step,method,q,seed,ablation,approx_kl,mean_kl_window
90112,TEL-PPO,25.0,1024,baseline,0.0006333589553833008,
94208,TEL-PPO,25.0,1024,baseline,0.008066058158874512,
98304,TEL-PPO,25.0,1024,baseline,0.0036644935607910156,
102400,TEL-PPO,25.0,1024,baseline,0.0014189481735229492,
106496,TEL-PPO,25.0,1024,baseline,0.009468495845794678,
110592,TEL-PPO,25.0,1024,baseline,0.0030339956283569336,
114688,TEL-PPO,25.0,1024,baseline,0.004741191864013672,
118784,TEL-PPO,25.0,1024,baseline,0.0033479928970336914,
122880,TEL-PPO,25.0,1024,baseline,0.0049239397048950195,
126976,TEL-PPO,25.0,1024,baseline,0.002778172492980957,
131072,TEL-PPO,25.0,1024,baseline,0.00807809829711914,
135168,TEL-PPO,25.0,1024,baseline,0.008796215057373047,
139264,TEL-PPO,25.0,1024,baseline,0.005929708480834961,
143360,TEL-PPO,25.0,1024,baseline,0.0006117820739746094,
147456,TEL-PPO,25.0,1024,baseline,0.002940654754638672,
151552,TEL-PPO,25.0,1024,baseline,0.007943391799926758,
155648,TEL-PPO,25.0,1024,baseline,0.005822181701660156,0.004382044076919556
159744,TEL-PPO,25.0,1024,baseline,0.00020051002502441406,
163840,TEL-PPO,25.0,1024,baseline,-0.005403995513916016,
167936,TEL-PPO,25.0,1024,baseline,0.0008840560913085938,
172032,TEL-PPO,25.0,1024,baseline,0.013274669647216797,
176128,TEL-PPO,25.0,1024,baseline,-0.0013113021850585938,
180224,TEL-PPO,25.0,1024,baseline,0.009556293487548828,
184320,TEL-PPO,25.0,1024,baseline,0.0034232139587402344,
188416,TEL-PPO,25.0,1024,baseline,0.001991748809814453,
192512,TEL-PPO,25.0,1024,baseline,0.0006432533264160156,
196608,TEL-PPO,25.0,1024,baseline,0.0019297599792480469,
200704,TEL-PPO,25.0,1024,baseline,0.03005695343017578,
204800,TEL-PPO,25.0,1024,baseline,0.007305145263671875,
208896,TEL-PPO,25.0,1024,baseline,0.007847785949707031,
212992,TEL-PPO,25.0,1024,baseline,0.0048274993896484375,
217088,TEL-PPO,25.0,1024,baseline,-0.009579658508300781,
221184,TEL-PPO,25.0,1024,baseline,0.009929656982421875,
225280,TEL-PPO,25.0,1024,baseline,0.0113067626953125,
229376,TEL-PPO,25.0,1024,baseline,-0.01435089111328125,
233472,TEL-PPO,25.0,1024,baseline,-0.0016393661499023438,
237568,TEL-PPO,25.0,1024,baseline,0.0022001266479492188,0.0036546111106872557
241664,TEL-PPO,25.0,1024,baseline,0.004733085632324219,
245760,TEL-PPO,25.0,1024,baseline,0.008261680603027344,
249856,TEL-PPO,25.0,1024,baseline,0.009225845336914062,
253952,TEL-PPO,25.0,1024,baseline,-0.0042572021484375,
258048,TEL-PPO,25.0,1024,baseline,0.0020046234130859375,
262144,TEL-PPO,25.0,1024,baseline,0.00516510009765625,
266240,TEL-PPO,25.0,1024,baseline,0.0019369125366210938,
270336,TEL-PPO,25.0,1024,baseline,0.010345458984375,
274432,TEL-PPO,25.0,1024,baseline,0.009274482727050781,
278528,TEL-PPO,25.0,1024,baseline,-0.0050449371337890625,
282624,TEL-PPO,25.0,1024,baseline,0.031182425362723216,
286720,TEL-PPO,25.0,1024,baseline,0.01100921630859375,
290816,TEL-PPO,25.0,1024,baseline,0.014657020568847656,
294912,TEL-PPO,25.0,1024,baseline,-0.016694068908691406,
299008,TEL-PPO,25.0,1024,baseline,0.008831024169921875,
303104,TEL-PPO,25.0,1024,baseline,0.0023288726806640625,
307200,TEL-PPO,25.0,1024,baseline,0.028913497924804688,
311296,TEL-PPO,25.0,1024,baseline,0.01964092254638672,
315392,TEL-PPO,25.0,1024,baseline,0.0016946792602539062,
319488,TEL-PPO,25.0,1024,baseline,0.010800361633300781,0.0077004500797816676
323584,TEL-PPO,25.0,1024,baseline,0.020250320434570312,
327680,TEL-PPO,25.0,1024,baseline,-0.0022068023681640625,
331776,TEL-PPO,25.0,1024,baseline,0.014103889465332031,
335872,TEL-PPO,25.0,1024,baseline,-0.010476112365722656,
339968,TEL-PPO,25.0,1024,baseline,0.022857666015625,
344064,TEL-PPO,25.0,1024,baseline,-0.001628875732421875,
348160,TEL-PPO,25.0,1024,baseline,0.0029659271240234375,
352256,TEL-PPO,25.0,1024,baseline,0.009188652038574219,
356352,TEL-PPO,25.0,1024,baseline,0.008130754743303572,
360448,TEL-PPO,25.0,1024,baseline,-0.014050483703613281,
364544,TEL-PPO,25.0,1024,baseline,0.0067844390869140625,
368640,TEL-PPO,25.0,1024,baseline,-0.007781028747558594,
372736,TEL-PPO,25.0,1024,baseline,0.01925182342529297,
376832,TEL-PPO,25.0,1024,baseline,0.005938529968261719,
380928,TEL-PPO,25.0,1024,baseline,-1.430511474609375e-05,
385024,TEL-PPO,25.0,1024,baseline,0.019356727600097656,
389120,TEL-PPO,25.0,1024,baseline,-0.0006265640258789062,
393216,TEL-PPO,25.0,1024,baseline,-0.014716148376464844,
397312,TEL-PPO,25.0,1024,baseline,0.006508827209472656,
401408,TEL-PPO,25.0,1024,baseline,-0.0001659393310546875,0.004183564867292132
405504,TEL-PPO,25.0,1024,baseline,0.030971527099609375,
409600,TEL-PPO,25.0,1024,baseline,0.017330169677734375,
413696,TEL-PPO,25.0,1024,baseline,0.006022453308105469,
417792,TEL-PPO,25.0,1024,baseline,0.034848531087239586,
421888,TEL-PPO,25.0,1024,baseline,0.018581935337611606,
425984,TEL-PPO,25.0,1024,baseline,0.0049343109130859375,
430080,TEL-PPO,25.0,1024,baseline,0.00835418701171875,
434176,TEL-PPO,25.0,1024,baseline,0.029984474182128906,
438272,TEL-PPO,25.0,1024,baseline,0.014364242553710938,
442368,TEL-PPO,25.0,1024,baseline,-0.0071582794189453125,
446464,TEL-PPO,25.0,1024,baseline,-0.0043277740478515625,
450560,TEL-PPO,25.0,1024,baseline,0.0021038055419921875,
454656,TEL-PPO,25.0,1024,baseline,0.011823654174804688,
458752,TEL-PPO,25.0,1024,baseline,0.032366434733072914,
462848,TEL-PPO,25.0,1024,baseline,-0.015181541442871094,
466944,TEL-PPO,25.0,1024,baseline,0.0027109781901041665,
471040,TEL-PPO,25.0,1024,baseline,0.017106056213378906,
475136,TEL-PPO,25.0,1024,baseline,-0.0038976669311523438,
479232,TEL-PPO,25.0,1024,baseline,0.015439033508300781,
483328,TEL-PPO,25.0,1024,baseline,0.015489578247070312,0.01159330549694243
487424,TEL-PPO,25.0,1024,baseline,-0.005961418151855469,
491520,TEL-PPO,25.0,1024,baseline,0.00931549072265625,
495616,TEL-PPO,25.0,1024,baseline,0.008681297302246094,
499712,TEL-PPO,25.0,1024,baseline,0.005086263020833333,
503808,TEL-PPO,25.0,1024,baseline,0.015819549560546875,
507904,TEL-PPO,25.0,1024,baseline,0.0034246444702148438,
512000,TEL-PPO,25.0,1024,baseline,-0.01525115966796875,
516096,TEL-PPO,25.0,1024,baseline,0.017303466796875,
520192,TEL-PPO,25.0,1024,baseline,0.015649795532226562,
524288,TEL-PPO,25.0,1024,baseline,0.005279541015625,
528384,TEL-PPO,25.0,1024,baseline,-0.0051937103271484375,
532480,TEL-PPO,25.0,1024,baseline,0.02098846435546875,
536576,TEL-PPO,25.0,1024,baseline,-0.00113677978515625,
540672,TEL-PPO,25.0,1024,baseline,0.00428009033203125,
544768,TEL-PPO,25.0,1024,baseline,0.014073689778645834,
548864,TEL-PPO,25.0,1024,baseline,0.00582122802734375,
552960,TEL-PPO,25.0,1024,baseline,-0.0015201568603515625,
557056,TEL-PPO,25.0,1024,baseline,0.022557576497395832,
561152,TEL-PPO,25.0,1024,baseline,0.013851165771484375,
565248,TEL-PPO,25.0,1024,baseline,-0.017450332641601562,0.005780935287475586
569344,TEL-PPO,25.0,1024,baseline,0.014783859252929688,
573440,TEL-PPO,25.0,1024,baseline,-0.003459930419921875,
577536,TEL-PPO,25.0,1024,baseline,-0.00128936767578125,
581632,TEL-PPO,25.0,1024,baseline,0.008697509765625,
585728,TEL-PPO,25.0,1024,baseline,0.010236740112304688,
589824,TEL-PPO,25.0,1024,baseline,0.00902557373046875,
593920,TEL-PPO,25.0,1024,baseline,0.016634259905133928,
598016,TEL-PPO,25.0,1024,baseline,0.00945281982421875,
602112,TEL-PPO,25.0,1024,baseline,-0.01593780517578125,
606208,TEL-PPO,25.0,1024,baseline,0.013423919677734375,
610304,TEL-PPO,25.0,1024,baseline,0.028589884440104168,
614400,TEL-PPO,25.0,1024,baseline,0.013057163783482142,
618496,TEL-PPO,25.0,1024,baseline,-0.0011393229166666667,
622592,TEL-PPO,25.0,1024,baseline,-0.003993988037109375,
626688,TEL-PPO,25.0,1024,baseline,0.004444122314453125,
630784,TEL-PPO,25.0,1024,baseline,-0.0056171417236328125,
634880,TEL-PPO,25.0,1024,baseline,0.03369903564453125,
638976,TEL-PPO,25.0,1024,baseline,0.0316314697265625,
643072,TEL-PPO,25.0,1024,baseline,-0.010601043701171875,
647168,TEL-PPO,25.0,1024,baseline,-0.0021800994873046875,0.007472882952008928
651264,TEL-PPO,25.0,1024,baseline,0.008313496907552084,
655360,TEL-PPO,25.0,1024,baseline,0.023969650268554688,
659456,TEL-PPO,25.0,1024,baseline,0.0044651031494140625,
663552,TEL-PPO,25.0,1024,baseline,-0.003719329833984375,
667648,TEL-PPO,25.0,1024,baseline,0.005390167236328125,
671744,TEL-PPO,25.0,1024,baseline,0.02052001953125,
675840,TEL-PPO,25.0,1024,baseline,0.014892578125,
679936,TEL-PPO,25.0,1024,baseline,0.00621795654296875,
684032,TEL-PPO,25.0,1024,baseline,0.02069854736328125,
688128,TEL-PPO,25.0,1024,baseline,0.004283905029296875,
692224,TEL-PPO,25.0,1024,baseline,-0.009096145629882812,
696320,TEL-PPO,25.0,1024,baseline,-0.016187667846679688,
700416,TEL-PPO,25.0,1024,baseline,0.016963958740234375,
704512,TEL-PPO,25.0,1024,baseline,0.020198822021484375,
708608,TEL-PPO,25.0,1024,baseline,-0.008466720581054688,
712704,TEL-PPO,25.0,1024,baseline,0.024087088448660716,
716800,TEL-PPO,25.0,1024,baseline,-0.0027923583984375,
720896,TEL-PPO,25.0,1024,baseline,0.012956619262695312,
724992,TEL-PPO,25.0,1024,baseline,0.009096145629882812,
729088,TEL-PPO,25.0,1024,baseline,0.011585235595703125,0.008168853578113375
733184,TEL-PPO,25.0,1024,baseline,0.016634623209635418,
737280,TEL-PPO,25.0,1024,baseline,0.030879974365234375,
741376,TEL-PPO,25.0,1024,baseline,-0.001972198486328125,
745472,TEL-PPO,25.0,1024,baseline,0.03353663853236607,
749568,TEL-PPO,25.0,1024,baseline,-0.0041828155517578125,
753664,TEL-PPO,25.0,1024,baseline,-0.0033168792724609375,
757760,TEL-PPO,25.0,1024,baseline,0.019847869873046875,
761856,TEL-PPO,25.0,1024,baseline,0.015552520751953125,
765952,TEL-PPO,25.0,1024,baseline,0.03094482421875,
770048,TEL-PPO,25.0,1024,baseline,-0.0016765594482421875,
774144,TEL-PPO,25.0,1024,baseline,0.010625203450520834,
778240,TEL-PPO,25.0,1024,baseline,0.0048770904541015625,
782336,TEL-PPO,25.0,1024,baseline,0.0001506805419921875,
786432,TEL-PPO,25.0,1024,baseline,0.02307891845703125,
790528,TEL-PPO,25.0,1024,baseline,0.0216827392578125,
794624,TEL-PPO,25.0,1024,baseline,0.00746917724609375,
798720,TEL-PPO,25.0,1024,baseline,0.02735137939453125,
802816,TEL-PPO,25.0,1024,baseline,0.011777877807617188,
806912,TEL-PPO,25.0,1024,baseline,0.016895294189453125,
811008,TEL-PPO,25.0,1024,baseline,-0.00323486328125,0.012846074785505025
815104,TEL-PPO,25.0,1024,baseline,-0.009428024291992188,
819200,TEL-PPO,25.0,1024,baseline,-0.010560989379882812,
823296,TEL-PPO,25.0,1024,baseline,0.0045604705810546875,
827392,TEL-PPO,25.0,1024,baseline,0.058359781901041664,
831488,TEL-PPO,25.0,1024,baseline,-0.005320231119791667,
835584,TEL-PPO,25.0,1024,baseline,0.021722793579101562,
839680,TEL-PPO,25.0,1024,baseline,0.0279083251953125,
843776,TEL-PPO,25.0,1024,baseline,-0.011827468872070312,
847872,TEL-PPO,25.0,1024,baseline,-0.0023136138916015625,
851968,TEL-PPO,25.0,1024,baseline,0.009668350219726562,
856064,TEL-PPO,25.0,1024,baseline,0.02005767822265625,
860160,TEL-PPO,25.0,1024,baseline,0.0061702728271484375,
864256,TEL-PPO,25.0,1024,baseline,0.008494059244791666,
868352,TEL-PPO,25.0,1024,baseline,-0.0060024261474609375,
872448,TEL-PPO,25.0,1024,baseline,0.0004253387451171875,
876544,TEL-PPO,25.0,1024,baseline,0.010044097900390625,
880640,TEL-PPO,25.0,1024,baseline,0.01287841796875,
884736,TEL-PPO,25.0,1024,baseline,0.030576070149739582,
888832,TEL-PPO,25.0,1024,baseline,-0.010776519775390625,
892928,TEL-PPO,25.0,1024,baseline,0.028371175130208332,0.009150377909342448
897024,TEL-PPO,25.0,1024,baseline,-0.010126113891601562,
901120,TEL-PPO,25.0,1024,baseline,0.012060165405273438,
905216,TEL-PPO,25.0,1024,baseline,0.0063533782958984375,
909312,TEL-PPO,25.0,1024,baseline,-0.0063571929931640625,
913408,TEL-PPO,25.0,1024,baseline,0.054407755533854164,
917504,TEL-PPO,25.0,1024,baseline,0.012554168701171875,
921600,TEL-PPO,25.0,1024,baseline,0.019750595092773438,
925696,TEL-PPO,25.0,1024,baseline,-0.02913665771484375,
929792,TEL-PPO,25.0,1024,baseline,-0.01432037353515625,
933888,TEL-PPO,25.0,1024,baseline,0.0023956298828125,
937984,TEL-PPO,25.0,1024,baseline,-0.0011138916015625,
942080,TEL-PPO,25.0,1024,baseline,0.06365013122558594,
946176,TEL-PPO,25.0,1024,baseline,0.03449058532714844,
950272,TEL-PPO,25.0,1024,baseline,0.0053424835205078125,
954368,TEL-PPO,25.0,1024,baseline,0.026845296223958332,
958464,TEL-PPO,25.0,1024,baseline,0.041355678013392856,
962560,TEL-PPO,25.0,1024,baseline,-0.0018310546875,
966656,TEL-PPO,25.0,1024,baseline,0.0020294189453125,
970752,TEL-PPO,25.0,1024,baseline,0.0037333170572916665,
974848,TEL-PPO,25.0,1024,baseline,-0.006328582763671875,0.01078773680187407
978944,TEL-PPO,25.0,1024,baseline,0.010281880696614584,
983040,TEL-PPO,25.0,1024,baseline,0.014272689819335938,
987136,TEL-PPO,25.0,1024,baseline,0.015359878540039062,
991232,TEL-PPO,25.0,1024,baseline,0.0029850006103515625,
995328,TEL-PPO,25.0,1024,baseline,-0.00324249267578125,
999424,TEL-PPO,25.0,1024,baseline,0.03411102294921875,
1003520,TEL-PPO,25.0,1024,baseline,-0.005983988444010417,
1007616,TEL-PPO,25.0,1024,baseline,0.026123046875,
1011712,TEL-PPO,25.0,1024,baseline,0.0012912750244140625,
1015808,TEL-PPO,25.0,1024,baseline,0.025119781494140625,
1019904,TEL-PPO,25.0,1024,baseline,0.015925089518229168,
1024000,TEL-PPO,25.0,1024,baseline,0.010503133138020834,
1028096,TEL-PPO,25.0,1024,baseline,-0.015964508056640625,
1032192,TEL-PPO,25.0,1024,baseline,0.025175094604492188,
1036288,TEL-PPO,25.0,1024,baseline,0.021625518798828125,
1040384,TEL-PPO,25.0,1024,baseline,0.00960540771484375,
1044480,TEL-PPO,25.0,1024,baseline,0.0154571533203125,
1048576,TEL-PPO,25.0,1024,baseline,0.01413726806640625,
1052672,TEL-PPO,25.0,1024,baseline,0.00467681884765625,
1056768,TEL-PPO,25.0,1024,baseline,0.03923688616071429,0.013034797850109284
1060864,TEL-PPO,25.0,1024,baseline,0.0337677001953125,
1064960,TEL-PPO,25.0,1024,baseline,-0.0042285919189453125,
1069056,TEL-PPO,25.0,1024,baseline,0.00702667236328125,
1073152,TEL-PPO,25.0,1024,baseline,0.021038055419921875,
1077248,TEL-PPO,25.0,1024,baseline,0.009092330932617188,
1081344,TEL-PPO,25.0,1024,baseline,-0.0013427734375,
1085440,TEL-PPO,25.0,1024,baseline,0.0028591156005859375,
1089536,TEL-PPO,25.0,1024,baseline,0.03146171569824219,
1093632,TEL-PPO,25.0,1024,baseline,0.02758026123046875,
1097728,TEL-PPO,25.0,1024,baseline,0.0050487518310546875,
1101824,TEL-PPO,25.0,1024,baseline,0.0062122344970703125,
1105920,TEL-PPO,25.0,1024,baseline,0.01477813720703125,
1110016,TEL-PPO,25.0,1024,baseline,0.0052337646484375,
1114112,TEL-PPO,25.0,1024,baseline,-0.0028591156005859375,
1118208,TEL-PPO,25.0,1024,baseline,-0.011423110961914062,
1122304,TEL-PPO,25.0,1024,baseline,0.0468292236328125,
1126400,TEL-PPO,25.0,1024,baseline,0.005054473876953125,
1130496,TEL-PPO,25.0,1024,baseline,-0.010417938232421875,
1134592,TEL-PPO,25.0,1024,baseline,0.015460968017578125,
1138688,TEL-PPO,25.0,1024,baseline,0.019757952008928572,0.011046491350446429
1142784,TEL-PPO,25.0,1024,baseline,-0.002254486083984375,
1146880,TEL-PPO,25.0,1024,baseline,0.02318572998046875,
1150976,TEL-PPO,25.0,1024,baseline,-0.001491546630859375,
1155072,TEL-PPO,25.0,1024,baseline,-0.021471023559570312,
1159168,TEL-PPO,25.0,1024,baseline,0.0088653564453125,
1163264,TEL-PPO,25.0,1024,baseline,-0.007984161376953125,
1167360,TEL-PPO,25.0,1024,baseline,0.015802383422851562,
1171456,TEL-PPO,25.0,1024,baseline,0.0155029296875,
1175552,TEL-PPO,25.0,1024,baseline,0.040120442708333336,
1179648,TEL-PPO,25.0,1024,baseline,0.006298065185546875,
1183744,TEL-PPO,25.0,1024,baseline,0.017831802368164062,
1187840,TEL-PPO,25.0,1024,baseline,-0.0033779144287109375,
1191936,TEL-PPO,25.0,1024,baseline,0.012857437133789062,
1196032,TEL-PPO,25.0,1024,baseline,0.022181193033854168,
1200128,TEL-PPO,25.0,1024,baseline,0.0006046295166015625,
1204224,TEL-PPO,25.0,1024,baseline,0.018946329752604168,
1208320,TEL-PPO,25.0,1024,baseline,0.027374267578125,
1212416,TEL-PPO,25.0,1024,baseline,0.01505279541015625,
1216512,TEL-PPO,25.0,1024,baseline,-0.01253509521484375,
1220608,TEL-PPO,25.0,1024,baseline,0.0272796630859375,0.010139439900716146
1224704,TEL-PPO,25.0,1024,baseline,-0.00103759765625,
1228800,TEL-PPO,25.0,1024,baseline,0.024271647135416668,
1232896,TEL-PPO,25.0,1024,baseline,0.005666097005208333,
1236992,TEL-PPO,25.0,1024,baseline,0.0062103271484375,
1241088,TEL-PPO,25.0,1024,baseline,0.02437591552734375,
1245184,TEL-PPO,25.0,1024,baseline,-0.0052276611328125,
1249280,TEL-PPO,25.0,1024,baseline,0.016857147216796875,
1253376,TEL-PPO,25.0,1024,baseline,0.010356903076171875,
1257472,TEL-PPO,25.0,1024,baseline,0.018641153971354168,
1261568,TEL-PPO,25.0,1024,baseline,-0.005889892578125,
