step,method,q,seed,ablation,approx_kl,mean_kl_window
40960,TEL-PPO,35.0,44,baseline,8.991360664367676e-05,
45056,TEL-PPO,35.0,44,baseline,-5.340576171875e-05,
49152,TEL-PPO,35.0,44,baseline,0.00011275708675384521,
53248,TEL-PPO,35.0,44,baseline,3.2104551792144775e-05,
57344,TEL-PPO,35.0,44,baseline,0.0002331957221031189,
61440,TEL-PPO,35.0,44,baseline,-0.00010236352682113647,
65536,TEL-PPO,35.0,44,baseline,0.00018174946308135986,
69632,TEL-PPO,35.0,44,baseline,0.00026388466358184814,
73728,TEL-PPO,35.0,44,baseline,-0.00014447420835494995,
77824,TEL-PPO,35.0,44,baseline,0.0001982077956199646,
81920,TEL-PPO,35.0,44,baseline,0.00010697543621063232,
86016,TEL-PPO,35.0,44,baseline,0.0009654909372329712,
90112,TEL-PPO,35.0,44,baseline,0.0019560158252716064,
94208,TEL-PPO,35.0,44,baseline,-0.0001964867115020752,
98304,TEL-PPO,35.0,44,baseline,0.002897500991821289,
102400,TEL-PPO,35.0,44,baseline,0.004278302192687988,
106496,TEL-PPO,35.0,44,baseline,0.0007469058036804199,
110592,TEL-PPO,35.0,44,baseline,0.004487574100494385,
114688,TEL-PPO,35.0,44,baseline,0.0008231401443481445,0.0009160257875919342
118784,TEL-PPO,35.0,44,baseline,0.0019861459732055664,
122880,TEL-PPO,35.0,44,baseline,0.006514906883239746,
126976,TEL-PPO,35.0,44,baseline,0.006453514099121094,
131072,TEL-PPO,35.0,44,baseline,0.004111886024475098,
135168,TEL-PPO,35.0,44,baseline,0.004850268363952637,
139264,TEL-PPO,35.0,44,baseline,0.009133100509643555,
143360,TEL-PPO,35.0,44,baseline,0.0024106502532958984,
147456,TEL-PPO,35.0,44,baseline,0.009145975112915039,
151552,TEL-PPO,35.0,44,baseline,0.007525205612182617,
155648,TEL-PPO,35.0,44,baseline,0.012964725494384766,0.004068000242114067
159744,TEL-PPO,35.0,44,baseline,0.006268978118896484,
163840,TEL-PPO,35.0,44,baseline,0.004683017730712891,
167936,TEL-PPO,35.0,44,baseline,-0.0011820793151855469,
172032,TEL-PPO,35.0,44,baseline,0.0026345252990722656,
176128,TEL-PPO,35.0,44,baseline,0.0037627220153808594,
180224,TEL-PPO,35.0,44,baseline,0.005827426910400391,
184320,TEL-PPO,35.0,44,baseline,-0.00029087066650390625,
188416,TEL-PPO,35.0,44,baseline,0.004588127136230469,
192512,TEL-PPO,35.0,44,baseline,0.006389141082763672,
196608,TEL-PPO,35.0,44,baseline,0.008932113647460938,0.005335474014282226
0,TEL-PPO,35.0,45,baseline,0.0006329789757728577,
4096,TEL-PPO,35.0,45,baseline,0.00021648406982421875,
8192,TEL-PPO,35.0,45,baseline,0.000854194164276123,
12288,TEL-PPO,35.0,45,baseline,0.000985763967037201,
16384,TEL-PPO,35.0,45,baseline,0.00010278075933456421,
20480,TEL-PPO,35.0,45,baseline,3.8936734199523926e-05,
24576,TEL-PPO,35.0,45,baseline,0.0005082935094833374,
28672,TEL-PPO,35.0,45,baseline,0.0005611628293991089,
32768,TEL-PPO,35.0,45,baseline,0.00016108155250549316,
36864,TEL-PPO,35.0,45,baseline,4.3354928493499756e-05,
40960,TEL-PPO,35.0,45,baseline,-0.0001703202724456787,
45056,TEL-PPO,35.0,45,baseline,0.00012626498937606812,
49152,TEL-PPO,35.0,45,baseline,-0.00012367218732833862,
53248,TEL-PPO,35.0,45,baseline,0.0011408030986785889,
57344,TEL-PPO,35.0,45,baseline,0.0029942691326141357,
61440,TEL-PPO,35.0,45,baseline,-2.47955322265625e-05,
65536,TEL-PPO,35.0,45,baseline,0.0001545920968055725,
69632,TEL-PPO,35.0,45,baseline,0.0010842084884643555,
73728,TEL-PPO,35.0,45,baseline,0.0005070865154266357,
77824,TEL-PPO,35.0,45,baseline,0.0028793513774871826,
81920,TEL-PPO,35.0,45,baseline,-0.00012370944023132324,
86016,TEL-PPO,35.0,45,baseline,0.0012625008821487427,
90112,TEL-PPO,35.0,45,baseline,0.0017336010932922363,
94208,TEL-PPO,35.0,45,baseline,0.0009812712669372559,
98304,TEL-PPO,35.0,45,baseline,-0.00039714574813842773,
102400,TEL-PPO,35.0,45,baseline,0.0033336877822875977,
106496,TEL-PPO,35.0,45,baseline,0.004217803478240967,
110592,TEL-PPO,35.0,45,baseline,0.0012475848197937012,
114688,TEL-PPO,35.0,45,baseline,0.009681344032287598,0.0015274040400981904
118784,TEL-PPO,35.0,45,baseline,0.00339508056640625,
122880,TEL-PPO,35.0,45,baseline,0.003053903579711914,
126976,TEL-PPO,35.0,45,baseline,0.004145383834838867,
131072,TEL-PPO,35.0,45,baseline,0.002467513084411621,
135168,TEL-PPO,35.0,45,baseline,0.006129622459411621,
139264,TEL-PPO,35.0,45,baseline,0.002505064010620117,
143360,TEL-PPO,35.0,45,baseline,0.009515762329101562,
147456,TEL-PPO,35.0,45,baseline,0.006739616394042969,
151552,TEL-PPO,35.0,45,baseline,0.008472442626953125,
155648,TEL-PPO,35.0,45,baseline,-0.0023202896118164062,0.0034460194408893587
159744,TEL-PPO,35.0,45,baseline,0.011164188385009766,
163840,TEL-PPO,35.0,45,baseline,0.019011497497558594,
167936,TEL-PPO,35.0,45,baseline,0.0059108734130859375,
172032,TEL-PPO,35.0,45,baseline,-0.00013947486877441406,
176128,TEL-PPO,35.0,45,baseline,0.016542911529541016,
180224,TEL-PPO,35.0,45,baseline,0.004879474639892578,
184320,TEL-PPO,35.0,45,baseline,0.00014543533325195312,
188416,TEL-PPO,35.0,45,baseline,0.0025086402893066406,
192512,TEL-PPO,35.0,45,baseline,0.00043964385986328125,
196608,TEL-PPO,35.0,45,baseline,0.004702568054199219,0.00546349287033081
200704,TEL-PPO,35.0,45,baseline,0.005558967590332031,
204800,TEL-PPO,35.0,45,baseline,0.019671916961669922,
208896,TEL-PPO,35.0,45,baseline,0.010439872741699219,
212992,TEL-PPO,35.0,45,baseline,0.026223500569661457,
217088,TEL-PPO,35.0,45,baseline,0.0048065185546875,
221184,TEL-PPO,35.0,45,baseline,0.00939178466796875,
225280,TEL-PPO,35.0,45,baseline,0.013343266078404017,
229376,TEL-PPO,35.0,45,baseline,0.0077571868896484375,
233472,TEL-PPO,35.0,45,baseline,0.009695053100585938,
237568,TEL-PPO,35.0,45,baseline,0.008637746175130209,0.009034578573136103
241664,TEL-PPO,35.0,45,baseline,0.01888561248779297,
245760,TEL-PPO,35.0,45,baseline,0.01793670654296875,
249856,TEL-PPO,35.0,45,baseline,-0.0036840438842773438,
253952,TEL-PPO,35.0,45,baseline,0.005330085754394531,
258048,TEL-PPO,35.0,45,baseline,-0.0098419189453125,
262144,TEL-PPO,35.0,45,baseline,0.016663551330566406,
266240,TEL-PPO,35.0,45,baseline,0.0015888214111328125,
270336,TEL-PPO,35.0,45,baseline,0.0118560791015625,
274432,TEL-PPO,35.0,45,baseline,0.0072040557861328125,
278528,TEL-PPO,35.0,45,baseline,0.003208160400390625,0.009233646165756951
0,TEL-PPO,35.0,46,baseline,0.00507529079914093,
4096,TEL-PPO,35.0,46,baseline,0.0012078732252120972,
8192,TEL-PPO,35.0,46,baseline,0.0018532276153564453,
12288,TEL-PPO,35.0,46,baseline,0.0030869990587234497,
16384,TEL-PPO,35.0,46,baseline,0.0011451318860054016,
20480,TEL-PPO,35.0,46,baseline,0.0027072280645370483,
24576,TEL-PPO,35.0,46,baseline,0.002194054424762726,
28672,TEL-PPO,35.0,46,baseline,0.0031020864844322205,
32768,TEL-PPO,35.0,46,baseline,0.0024353936314582825,
36864,TEL-PPO,35.0,46,baseline,0.001309819519519806,
40960,TEL-PPO,35.0,46,baseline,0.0007692053914070129,
45056,TEL-PPO,35.0,46,baseline,0.0025566741824150085,
49152,TEL-PPO,35.0,46,baseline,0.002028420567512512,
53248,TEL-PPO,35.0,46,baseline,0.0010495707392692566,
57344,TEL-PPO,35.0,46,baseline,0.0016059279441833496,
61440,TEL-PPO,35.0,46,baseline,9.467452764511108e-05,
65536,TEL-PPO,35.0,46,baseline,0.0005127787590026855,
69632,TEL-PPO,35.0,46,baseline,-0.00037267059087753296,
73728,TEL-PPO,35.0,46,baseline,0.00015497207641601562,
77824,TEL-PPO,35.0,46,baseline,0.0007019937038421631,
81920,TEL-PPO,35.0,46,baseline,0.0004975795745849609,
86016,TEL-PPO,35.0,46,baseline,0.00226670503616333,
90112,TEL-PPO,35.0,46,baseline,0.0035362541675567627,
94208,TEL-PPO,35.0,46,baseline,0.0031197071075439453,
98304,TEL-PPO,35.0,46,baseline,0.0024163126945495605,
102400,TEL-PPO,35.0,46,baseline,0.0014110207557678223,
106496,TEL-PPO,35.0,46,baseline,0.007931709289550781,
110592,TEL-PPO,35.0,46,baseline,0.0016959905624389648,
114688,TEL-PPO,35.0,46,baseline,0.0013163089752197266,0.0017301477491855621
118784,TEL-PPO,35.0,46,baseline,0.0009052753448486328,
122880,TEL-PPO,35.0,46,baseline,0.002909541130065918,
126976,TEL-PPO,35.0,46,baseline,0.00042307376861572266,
131072,TEL-PPO,35.0,46,baseline,0.007209062576293945,
135168,TEL-PPO,35.0,46,baseline,0.00325775146484375,
139264,TEL-PPO,35.0,46,baseline,0.0017576217651367188,
143360,TEL-PPO,35.0,46,baseline,0.012398401896158854,
147456,TEL-PPO,35.0,46,baseline,0.0026595592498779297,
151552,TEL-PPO,35.0,46,baseline,0.004610300064086914,
155648,TEL-PPO,35.0,46,baseline,0.025345484415690105,0.0043184826771418255
159744,TEL-PPO,35.0,46,baseline,0.007451295852661133,
163840,TEL-PPO,35.0,46,baseline,0.007206916809082031,
167936,TEL-PPO,35.0,46,baseline,-0.002346038818359375,
172032,TEL-PPO,35.0,46,baseline,0.0015664100646972656,
176128,TEL-PPO,35.0,46,baseline,0.003432750701904297,
180224,TEL-PPO,35.0,46,baseline,0.004968166351318359,
184320,TEL-PPO,35.0,46,baseline,-0.0006852149963378906,
188416,TEL-PPO,35.0,46,baseline,0.005364418029785156,
192512,TEL-PPO,35.0,46,baseline,0.011226654052734375,
196608,TEL-PPO,35.0,46,baseline,0.009577274322509766,0.005461935202280681
0,TEL-PPO,45.0,42,baseline,0.00645042210817337,
4096,TEL-PPO,45.0,42,baseline,0.0024772360920906067,
8192,TEL-PPO,45.0,42,baseline,0.004853673279285431,
12288,TEL-PPO,45.0,42,baseline,0.004082024097442627,
16384,TEL-PPO,45.0,42,baseline,0.003589056432247162,
20480,TEL-PPO,45.0,42,baseline,0.004281334578990936,
24576,TEL-PPO,45.0,42,baseline,0.003369934856891632,
28672,TEL-PPO,45.0,42,baseline,0.003837078809738159,
32768,TEL-PPO,45.0,42,baseline,0.005591988563537598,
36864,TEL-PPO,45.0,42,baseline,0.002215467393398285,
40960,TEL-PPO,45.0,42,baseline,0.0019905492663383484,
45056,TEL-PPO,45.0,42,baseline,0.004642777144908905,
49152,TEL-PPO,45.0,42,baseline,0.0036059990525245667,
53248,TEL-PPO,45.0,42,baseline,0.0037959814071655273,
57344,TEL-PPO,45.0,42,baseline,0.003566436469554901,
61440,TEL-PPO,45.0,42,baseline,0.002841845154762268,
65536,TEL-PPO,45.0,42,baseline,0.003138303756713867,
69632,TEL-PPO,45.0,42,baseline,0.0024434998631477356,
73728,TEL-PPO,45.0,42,baseline,0.0010760873556137085,
77824,TEL-PPO,45.0,42,baseline,0.0034950822591781616,
81920,TEL-PPO,45.0,42,baseline,0.0009193718433380127,
86016,TEL-PPO,45.0,42,baseline,0.0038171708583831787,
90112,TEL-PPO,45.0,42,baseline,0.0008333325386047363,
94208,TEL-PPO,45.0,42,baseline,0.00016194581985473633,
98304,TEL-PPO,45.0,42,baseline,0.0017644166946411133,
102400,TEL-PPO,45.0,42,baseline,0.0013300180435180664,
106496,TEL-PPO,45.0,42,baseline,0.0021294355392456055,
110592,TEL-PPO,45.0,42,baseline,0.001386880874633789,
114688,TEL-PPO,45.0,42,baseline,0.0029774904251098633,0.002406604588031769
118784,TEL-PPO,45.0,42,baseline,-0.00011074542999267578,
122880,TEL-PPO,45.0,42,baseline,0.0028313398361206055,
126976,TEL-PPO,45.0,42,baseline,0.00467073917388916,
131072,TEL-PPO,45.0,42,baseline,-0.0012466907501220703,
135168,TEL-PPO,45.0,42,baseline,0.0017123222351074219,
139264,TEL-PPO,45.0,42,baseline,0.006491422653198242,
143360,TEL-PPO,45.0,42,baseline,0.0029904842376708984,
147456,TEL-PPO,45.0,42,baseline,0.006617307662963867,
151552,TEL-PPO,45.0,42,baseline,0.011663436889648438,
155648,TEL-PPO,45.0,42,baseline,0.0045549869537353516,0.002949487417936325
159744,TEL-PPO,45.0,42,baseline,0.013867855072021484,
163840,TEL-PPO,45.0,42,baseline,0.014679908752441406,
167936,TEL-PPO,45.0,42,baseline,-0.0008785724639892578,
172032,TEL-PPO,45.0,42,baseline,-0.0022516250610351562,
176128,TEL-PPO,45.0,42,baseline,0.0026044845581054688,
180224,TEL-PPO,45.0,42,baseline,0.0010190010070800781,
184320,TEL-PPO,45.0,42,baseline,0.016404469807942707,
188416,TEL-PPO,45.0,42,baseline,0.008796215057373047,
192512,TEL-PPO,45.0,42,baseline,0.011277198791503906,
196608,TEL-PPO,45.0,42,baseline,0.0069522857666015625,0.005632291237513224
200704,TEL-PPO,45.0,42,baseline,0.008855819702148438,
204800,TEL-PPO,45.0,42,baseline,0.016754150390625,
208896,TEL-PPO,45.0,42,baseline,0.005357265472412109,
212992,TEL-PPO,45.0,42,baseline,0.005951881408691406,
217088,TEL-PPO,45.0,42,baseline,0.009174823760986328,
221184,TEL-PPO,45.0,42,baseline,-0.004540920257568359,
225280,TEL-PPO,45.0,42,baseline,0.007941722869873047,
229376,TEL-PPO,45.0,42,baseline,0.011077335902622767,
233472,TEL-PPO,45.0,42,baseline,0.004090309143066406,
237568,TEL-PPO,45.0,42,baseline,-0.004805564880371094,0.006616402240026564
241664,TEL-PPO,45.0,42,baseline,0.007779121398925781,
245760,TEL-PPO,45.0,42,baseline,0.0014982223510742188,
249856,TEL-PPO,45.0,42,baseline,0.0073795318603515625,
253952,TEL-PPO,45.0,42,baseline,0.0164794921875,
258048,TEL-PPO,45.0,42,baseline,0.008428573608398438,
262144,TEL-PPO,45.0,42,baseline,0.015369415283203125,
266240,TEL-PPO,45.0,42,baseline,0.009902000427246094,
270336,TEL-PPO,45.0,42,baseline,0.011940956115722656,
274432,TEL-PPO,45.0,42,baseline,0.008105278015136719,
278528,TEL-PPO,45.0,42,baseline,0.021146138509114582,0.008394277663457963
282624,TEL-PPO,45.0,42,baseline,0.01230621337890625,
286720,TEL-PPO,45.0,42,baseline,0.0076694488525390625,
290816,TEL-PPO,45.0,42,baseline,0.0033521652221679688,
294912,TEL-PPO,45.0,42,baseline,0.0021305084228515625,
299008,TEL-PPO,45.0,42,baseline,0.03267669677734375,
303104,TEL-PPO,45.0,42,baseline,-0.004372596740722656,
307200,TEL-PPO,45.0,42,baseline,0.019320170084635418,
311296,TEL-PPO,45.0,42,baseline,0.009289741516113281,
315392,TEL-PPO,45.0,42,baseline,0.00429534912109375,
319488,TEL-PPO,45.0,42,baseline,0.022012710571289062,0.01083545684814453
323584,TEL-PPO,45.0,42,baseline,0.012520790100097656,
327680,TEL-PPO,45.0,42,baseline,0.017862319946289062,
331776,TEL-PPO,45.0,42,baseline,0.0075855255126953125,
335872,TEL-PPO,45.0,42,baseline,0.0065631866455078125,
339968,TEL-PPO,45.0,42,baseline,0.02222442626953125,
344064,TEL-PPO,45.0,42,baseline,0.0025014877319335938,
348160,TEL-PPO,45.0,42,baseline,-0.010875701904296875,
352256,TEL-PPO,45.0,42,baseline,0.009569168090820312,
356352,TEL-PPO,45.0,42,baseline,0.017984390258789062,
360448,TEL-PPO,45.0,42,baseline,0.005358695983886719,0.009998734792073569
364544,TEL-PPO,45.0,42,baseline,-0.004645347595214844,
368640,TEL-PPO,45.0,42,baseline,0.007399559020996094,
372736,TEL-PPO,45.0,42,baseline,0.0036792755126953125,
376832,TEL-PPO,45.0,42,baseline,-0.0033855438232421875,
380928,TEL-PPO,45.0,42,baseline,0.01416778564453125,
385024,TEL-PPO,45.0,42,baseline,0.009016990661621094,
389120,TEL-PPO,45.0,42,baseline,0.005352973937988281,
393216,TEL-PPO,45.0,42,baseline,0.000743865966796875,
397312,TEL-PPO,45.0,42,baseline,0.0015668869018554688,
401408,TEL-PPO,45.0,42,baseline,8.7738037109375e-05,0.006263923645019531
405504,TEL-PPO,45.0,42,baseline,0.013624191284179688,
409600,TEL-PPO,45.0,42,baseline,0.0061893463134765625,
413696,TEL-PPO,45.0,42,baseline,0.018431663513183594,
417792,TEL-PPO,45.0,42,baseline,-0.006809234619140625,
421888,TEL-PPO,45.0,42,baseline,0.01609325408935547,
425984,TEL-PPO,45.0,42,baseline,-0.0015585763113839285,
430080,TEL-PPO,45.0,42,baseline,0.0186767578125,
434176,TEL-PPO,45.0,42,baseline,0.007407188415527344,
438272,TEL-PPO,45.0,42,baseline,0.0045013427734375,
442368,TEL-PPO,45.0,42,baseline,0.011551856994628906,0.006104598726545061
446464,TEL-PPO,45.0,42,baseline,0.007050514221191406,
450560,TEL-PPO,45.0,42,baseline,0.012480735778808594,
454656,TEL-PPO,45.0,42,baseline,0.009123802185058594,
458752,TEL-PPO,45.0,42,baseline,0.017766952514648438,
462848,TEL-PPO,45.0,42,baseline,0.012102127075195312,
466944,TEL-PPO,45.0,42,baseline,-0.011571884155273438,
471040,TEL-PPO,45.0,42,baseline,0.01990222930908203,
475136,TEL-PPO,45.0,42,baseline,0.008206367492675781,
479232,TEL-PPO,45.0,42,baseline,0.011893272399902344,
483328,TEL-PPO,45.0,42,baseline,-0.0019350051879882812,0.008656345094953265
487424,TEL-PPO,45.0,42,baseline,-0.007357597351074219,
491520,TEL-PPO,45.0,42,baseline,0.0031938552856445312,
495616,TEL-PPO,45.0,42,baseline,0.004111289978027344,
499712,TEL-PPO,45.0,42,baseline,0.02088165283203125,
503808,TEL-PPO,45.0,42,baseline,0.03437995910644531,
507904,TEL-PPO,45.0,42,baseline,0.010105133056640625,
512000,TEL-PPO,45.0,42,baseline,0.012767791748046875,
516096,TEL-PPO,45.0,42,baseline,0.014387130737304688,
520192,TEL-PPO,45.0,42,baseline,-4.673004150390625e-05,
524288,TEL-PPO,45.0,42,baseline,0.0124664306640625,0.009495401382446289
528384,TEL-PPO,45.0,42,baseline,0.00704193115234375,
532480,TEL-PPO,45.0,42,baseline,0.004519462585449219,
536576,TEL-PPO,45.0,42,baseline,0.0020167032877604165,
540672,TEL-PPO,45.0,42,baseline,0.008915901184082031,
544768,TEL-PPO,45.0,42,baseline,-0.0025510787963867188,
548864,TEL-PPO,45.0,42,baseline,0.005845069885253906,
552960,TEL-PPO,45.0,42,baseline,0.016814231872558594,
557056,TEL-PPO,45.0,42,baseline,0.0010080337524414062,
561152,TEL-PPO,45.0,42,baseline,0.019647598266601562,
565248,TEL-PPO,45.0,42,baseline,0.013195991516113281,0.009067138036092121
569344,TEL-PPO,45.0,42,baseline,0.01856708526611328,
573440,TEL-PPO,45.0,42,baseline,0.0030431747436523438,
577536,TEL-PPO,45.0,42,baseline,0.006983757019042969,
581632,TEL-PPO,45.0,42,baseline,0.011422157287597656,
585728,TEL-PPO,45.0,42,baseline,0.008001055036272322,
589824,TEL-PPO,45.0,42,baseline,0.02558135986328125,
593920,TEL-PPO,45.0,42,baseline,0.0007457733154296875,
598016,TEL-PPO,45.0,42,baseline,0.005786350795200893,
602112,TEL-PPO,45.0,42,baseline,0.01876544952392578,
606208,TEL-PPO,45.0,42,baseline,0.016716957092285156,0.00960334823245094
610304,TEL-PPO,45.0,42,baseline,0.0012486775716145833,
614400,TEL-PPO,45.0,42,baseline,-0.00951385498046875,
618496,TEL-PPO,45.0,42,baseline,0.001964569091796875,
622592,TEL-PPO,45.0,42,baseline,0.015177408854166666,
626688,TEL-PPO,45.0,42,baseline,0.007657051086425781,
630784,TEL-PPO,45.0,42,baseline,-0.011864662170410156,
634880,TEL-PPO,45.0,42,baseline,0.015477498372395834,
638976,TEL-PPO,45.0,42,baseline,0.0069255828857421875,
643072,TEL-PPO,45.0,42,baseline,0.0039577484130859375,
