step,method,q,seed,ablation,approx_kl,mean_kl_window
94208,TEL-PPO,25.0,123,baseline,0.005153357982635498,
98304,TEL-PPO,25.0,123,baseline,0.0028137564659118652,
102400,TEL-PPO,25.0,123,baseline,0.005698204040527344,
106496,TEL-PPO,25.0,123,baseline,0.000638127326965332,
110592,TEL-PPO,25.0,123,baseline,0.0029915571212768555,
114688,TEL-PPO,25.0,123,baseline,0.003149867057800293,
118784,TEL-PPO,25.0,123,baseline,0.008010029792785645,
122880,TEL-PPO,25.0,123,baseline,0.003705739974975586,
126976,TEL-PPO,25.0,123,baseline,0.01158905029296875,
131072,TEL-PPO,25.0,123,baseline,0.0044689178466796875,
135168,TEL-PPO,25.0,123,baseline,0.007305145263671875,
139264,TEL-PPO,25.0,123,baseline,0.004996299743652344,
143360,TEL-PPO,25.0,123,baseline,0.0044629573822021484,
147456,TEL-PPO,25.0,123,baseline,0.0007531642913818359,
151552,TEL-PPO,25.0,123,baseline,0.002945423126220703,
155648,TEL-PPO,25.0,123,baseline,0.0012636184692382812,0.0037503711879253387
159744,TEL-PPO,25.0,123,baseline,0.007931232452392578,
163840,TEL-PPO,25.0,123,baseline,0.005248546600341797,
167936,TEL-PPO,25.0,123,baseline,0.008571147918701172,
172032,TEL-PPO,25.0,123,baseline,0.011326313018798828,
176128,TEL-PPO,25.0,123,baseline,0.027441660563151043,
180224,TEL-PPO,25.0,123,baseline,0.011624813079833984,
184320,TEL-PPO,25.0,123,baseline,0.0093536376953125,
188416,TEL-PPO,25.0,123,baseline,-0.002235889434814453,
192512,TEL-PPO,25.0,123,baseline,0.009968757629394531,
196608,TEL-PPO,25.0,123,baseline,0.009674072265625,
200704,TEL-PPO,25.0,123,baseline,0.012877464294433594,
204800,TEL-PPO,25.0,123,baseline,0.0046443939208984375,
208896,TEL-PPO,25.0,123,baseline,0.02385234832763672,
212992,TEL-PPO,25.0,123,baseline,0.011445999145507812,
217088,TEL-PPO,25.0,123,baseline,0.009205818176269531,
221184,TEL-PPO,25.0,123,baseline,0.005753653390066964,
225280,TEL-PPO,25.0,123,baseline,0.01756763458251953,
229376,TEL-PPO,25.0,123,baseline,0.0003185272216796875,
233472,TEL-PPO,25.0,123,baseline,0.0070781707763671875,
237568,TEL-PPO,25.0,123,baseline,0.012715339660644531,0.010218182064238048
241664,TEL-PPO,25.0,123,baseline,0.0045185089111328125,
245760,TEL-PPO,25.0,123,baseline,-0.0056591033935546875,
249856,TEL-PPO,25.0,123,baseline,-0.012759208679199219,
253952,TEL-PPO,25.0,123,baseline,-0.004314422607421875,
258048,TEL-PPO,25.0,123,baseline,0.0011034011840820312,
262144,TEL-PPO,25.0,123,baseline,0.01720142364501953,
266240,TEL-PPO,25.0,123,baseline,0.03155517578125,
270336,TEL-PPO,25.0,123,baseline,0.013002395629882812,
274432,TEL-PPO,25.0,123,baseline,0.017391204833984375,
278528,TEL-PPO,25.0,123,baseline,-0.0037790934244791665,
282624,TEL-PPO,25.0,123,baseline,0.040308634440104164,
286720,TEL-PPO,25.0,123,baseline,0.0003509521484375,
290816,TEL-PPO,25.0,123,baseline,-0.004146575927734375,
294912,TEL-PPO,25.0,123,baseline,0.025609970092773438,
299008,TEL-PPO,25.0,123,baseline,0.018579483032226562,
303104,TEL-PPO,25.0,123,baseline,0.010898590087890625,
307200,TEL-PPO,25.0,123,baseline,-0.0074310302734375,
311296,TEL-PPO,25.0,123,baseline,-0.00661468505859375,
315392,TEL-PPO,25.0,123,baseline,0.025300979614257812,
319488,TEL-PPO,25.0,123,baseline,0.0008563995361328125,0.008098649978637695
323584,TEL-PPO,25.0,123,baseline,0.0017452239990234375,
327680,TEL-PPO,25.0,123,baseline,0.00202178955078125,
331776,TEL-PPO,25.0,123,baseline,0.041341145833333336,
335872,TEL-PPO,25.0,123,baseline,0.025148391723632812,
339968,TEL-PPO,25.0,123,baseline,0.013706207275390625,
344064,TEL-PPO,25.0,123,baseline,0.015245437622070312,
348160,TEL-PPO,25.0,123,baseline,-0.003833770751953125,
352256,TEL-PPO,25.0,123,baseline,0.008180618286132812,
356352,TEL-PPO,25.0,123,baseline,0.0021610260009765625,
360448,TEL-PPO,25.0,123,baseline,0.010076522827148438,
364544,TEL-PPO,25.0,123,baseline,0.028438568115234375,
368640,TEL-PPO,25.0,123,baseline,0.026674906412760418,
372736,TEL-PPO,25.0,123,baseline,0.02446746826171875,
376832,TEL-PPO,25.0,123,baseline,0.01371002197265625,
380928,TEL-PPO,25.0,123,baseline,-0.0017795562744140625,
385024,TEL-PPO,25.0,123,baseline,0.0041942596435546875,
389120,TEL-PPO,25.0,123,baseline,-0.0035114288330078125,
393216,TEL-PPO,25.0,123,baseline,0.01548004150390625,
397312,TEL-PPO,25.0,123,baseline,0.019960403442382812,
401408,TEL-PPO,25.0,123,baseline,0.007476806640625,0.012545204162597657
405504,TEL-PPO,25.0,123,baseline,0.011308670043945312,
409600,TEL-PPO,25.0,123,baseline,-0.010501861572265625,
413696,TEL-PPO,25.0,123,baseline,0.0227508544921875,
417792,TEL-PPO,25.0,123,baseline,0.008333206176757812,
421888,TEL-PPO,25.0,123,baseline,0.018383026123046875,
425984,TEL-PPO,25.0,123,baseline,-0.005523681640625,
430080,TEL-PPO,25.0,123,baseline,-0.0029449462890625,
434176,TEL-PPO,25.0,123,baseline,0.039103190104166664,
438272,TEL-PPO,25.0,123,baseline,-0.0162506103515625,
442368,TEL-PPO,25.0,123,baseline,0.010263442993164062,
446464,TEL-PPO,25.0,123,baseline,0.0359649658203125,
450560,TEL-PPO,25.0,123,baseline,0.009023666381835938,
454656,TEL-PPO,25.0,123,baseline,0.033711751302083336,
458752,TEL-PPO,25.0,123,baseline,0.0067234039306640625,
462848,TEL-PPO,25.0,123,baseline,0.015131632486979166,
466944,TEL-PPO,25.0,123,baseline,-0.0027751922607421875,
471040,TEL-PPO,25.0,123,baseline,0.001373291015625,
475136,TEL-PPO,25.0,123,baseline,0.008245468139648438,
479232,TEL-PPO,25.0,123,baseline,0.023984909057617188,
483328,TEL-PPO,25.0,123,baseline,0.001842498779296875,0.010407384236653645
487424,TEL-PPO,25.0,123,baseline,0.027796427408854168,
491520,TEL-PPO,25.0,123,baseline,0.020969390869140625,
495616,TEL-PPO,25.0,123,baseline,0.0032978057861328125,
499712,TEL-PPO,25.0,123,baseline,-0.01294708251953125,
503808,TEL-PPO,25.0,123,baseline,0.030912399291992188,
507904,TEL-PPO,25.0,123,baseline,-0.007678985595703125,
512000,TEL-PPO,25.0,123,baseline,0.0375518798828125,
516096,TEL-PPO,25.0,123,baseline,-0.003787994384765625,
520192,TEL-PPO,25.0,123,baseline,0.020520528157552082,
524288,TEL-PPO,25.0,123,baseline,0.013927459716796875,
528384,TEL-PPO,25.0,123,baseline,-0.011180877685546875,
532480,TEL-PPO,25.0,123,baseline,-0.0003596714564732143,
536576,TEL-PPO,25.0,123,baseline,-0.0032901763916015625,
540672,TEL-PPO,25.0,123,baseline,0.005850655691964286,
544768,TEL-PPO,25.0,123,baseline,0.028871536254882812,
548864,TEL-PPO,25.0,123,baseline,0.041285196940104164,
552960,TEL-PPO,25.0,123,baseline,-0.001956939697265625,
557056,TEL-PPO,25.0,123,baseline,0.0036754608154296875,
561152,TEL-PPO,25.0,123,baseline,0.00811767578125,
565248,TEL-PPO,25.0,123,baseline,0.0054874420166015625,0.010353106544131324
569344,TEL-PPO,25.0,123,baseline,0.0008900960286458334,
573440,TEL-PPO,25.0,123,baseline,-0.013480050223214286,
577536,TEL-PPO,25.0,123,baseline,0.00916290283203125,
581632,TEL-PPO,25.0,123,baseline,0.018636703491210938,
585728,TEL-PPO,25.0,123,baseline,0.020624160766601562,
589824,TEL-PPO,25.0,123,baseline,-0.0014019012451171875,
593920,TEL-PPO,25.0,123,baseline,-0.011932373046875,
598016,TEL-PPO,25.0,123,baseline,-0.010938644409179688,
602112,TEL-PPO,25.0,123,baseline,0.027378082275390625,
606208,TEL-PPO,25.0,123,baseline,0.0099029541015625,
610304,TEL-PPO,25.0,123,baseline,-0.022365570068359375,
614400,TEL-PPO,25.0,123,baseline,-0.00719451904296875,
618496,TEL-PPO,25.0,123,baseline,0.009419759114583334,
622592,TEL-PPO,25.0,123,baseline,0.00109100341796875,
626688,TEL-PPO,25.0,123,baseline,0.02698516845703125,
630784,TEL-PPO,25.0,123,baseline,0.0296478271484375,
634880,TEL-PPO,25.0,123,baseline,0.010381698608398438,
638976,TEL-PPO,25.0,123,baseline,0.029111862182617188,
643072,TEL-PPO,25.0,123,baseline,0.008473714192708334,
647168,TEL-PPO,25.0,123,baseline,0.007727486746651786,0.00710601806640625
651264,TEL-PPO,25.0,123,baseline,0.0021190643310546875,
655360,TEL-PPO,25.0,123,baseline,0.052318028041294644,
659456,TEL-PPO,25.0,123,baseline,-0.024045944213867188,
663552,TEL-PPO,25.0,123,baseline,0.047963460286458336,
667648,TEL-PPO,25.0,123,baseline,0.008068084716796875,
671744,TEL-PPO,25.0,123,baseline,-0.010229110717773438,
675840,TEL-PPO,25.0,123,baseline,-0.00144195556640625,
679936,TEL-PPO,25.0,123,baseline,0.01447296142578125,
684032,TEL-PPO,25.0,123,baseline,0.011862618582589286,
688128,TEL-PPO,25.0,123,baseline,0.04913330078125,
692224,TEL-PPO,25.0,123,baseline,-0.0017598470052083333,
696320,TEL-PPO,25.0,123,baseline,0.023828506469726562,
700416,TEL-PPO,25.0,123,baseline,-0.002666473388671875,
704512,TEL-PPO,25.0,123,baseline,0.0011425018310546875,
708608,TEL-PPO,25.0,123,baseline,0.031219482421875,
712704,TEL-PPO,25.0,123,baseline,0.0021648406982421875,
716800,TEL-PPO,25.0,123,baseline,-0.000896453857421875,
720896,TEL-PPO,25.0,123,baseline,0.0007343292236328125,
724992,TEL-PPO,25.0,123,baseline,-0.0005664825439453125,
729088,TEL-PPO,25.0,123,baseline,0.01570892333984375,0.01095649174281529
733184,TEL-PPO,25.0,123,baseline,-0.008394241333007812,
737280,TEL-PPO,25.0,123,baseline,-0.002178192138671875,
741376,TEL-PPO,25.0,123,baseline,0.025421142578125,
745472,TEL-PPO,25.0,123,baseline,0.0073089599609375,
749568,TEL-PPO,25.0,123,baseline,-0.009752909342447916,
753664,TEL-PPO,25.0,123,baseline,0.015543619791666666,
757760,TEL-PPO,25.0,123,baseline,0.0202789306640625,
761856,TEL-PPO,25.0,123,baseline,-0.017940521240234375,
765952,TEL-PPO,25.0,123,baseline,0.0023956298828125,
770048,TEL-PPO,25.0,123,baseline,0.015741984049479168,
774144,TEL-PPO,25.0,123,baseline,-0.003215789794921875,
778240,TEL-PPO,25.0,123,baseline,-0.004734039306640625,
782336,TEL-PPO,25.0,123,baseline,0.045318603515625,
786432,TEL-PPO,25.0,123,baseline,0.030351911272321428,
790528,TEL-PPO,25.0,123,baseline,0.026056925455729168,
794624,TEL-PPO,25.0,123,baseline,-0.01775360107421875,
798720,TEL-PPO,25.0,123,baseline,0.05153846740722656,
802816,TEL-PPO,25.0,123,baseline,0.022783279418945312,
806912,TEL-PPO,25.0,123,baseline,-0.007110595703125,
811008,TEL-PPO,25.0,123,baseline,0.045501708984375,0.01185806365240188
815104,TEL-PPO,25.0,123,baseline,0.041369120279947914,
819200,TEL-PPO,25.0,123,baseline,0.011568069458007812,
823296,TEL-PPO,25.0,123,baseline,0.025609970092773438,
827392,TEL-PPO,25.0,123,baseline,-0.0114898681640625,
831488,TEL-PPO,25.0,123,baseline,-0.04189109802246094,
835584,TEL-PPO,25.0,123,baseline,0.0230560302734375,
839680,TEL-PPO,25.0,123,baseline,0.010833740234375,
843776,TEL-PPO,25.0,123,baseline,-0.01129913330078125,
847872,TEL-PPO,25.0,123,baseline,0.020599365234375,
851968,TEL-PPO,25.0,123,baseline,0.037593841552734375,
856064,TEL-PPO,25.0,123,baseline,0.016016006469726562,
860160,TEL-PPO,25.0,123,baseline,0.00713348388671875,
864256,TEL-PPO,25.0,123,baseline,-0.0061359405517578125,
868352,TEL-PPO,25.0,123,baseline,-0.0034770965576171875,
872448,TEL-PPO,25.0,123,baseline,0.0014597574869791667,
876544,TEL-PPO,25.0,123,baseline,0.01952362060546875,
880640,TEL-PPO,25.0,123,baseline,-0.00124359130859375,
884736,TEL-PPO,25.0,123,baseline,0.014698028564453125,
888832,TEL-PPO,25.0,123,baseline,0.0095367431640625,
892928,TEL-PPO,25.0,123,baseline,-0.006688435872395833,0.00783863067626953
897024,TEL-PPO,25.0,123,baseline,0.023815155029296875,
901120,TEL-PPO,25.0,123,baseline,0.023203531901041668,
905216,TEL-PPO,25.0,123,baseline,0.032623291015625,
909312,TEL-PPO,25.0,123,baseline,0.012973785400390625,
913408,TEL-PPO,25.0,123,baseline,0.031986236572265625,
917504,TEL-PPO,25.0,123,baseline,0.07391357421875,
921600,TEL-PPO,25.0,123,baseline,0.02153778076171875,
925696,TEL-PPO,25.0,123,baseline,0.03299713134765625,
929792,TEL-PPO,25.0,123,baseline,0.05633544921875,
933888,TEL-PPO,25.0,123,baseline,0.0053119659423828125,
937984,TEL-PPO,25.0,123,baseline,0.016370773315429688,
942080,TEL-PPO,25.0,123,baseline,0.045552571614583336,
946176,TEL-PPO,25.0,123,baseline,-0.0023212432861328125,
950272,TEL-PPO,25.0,123,baseline,0.035685221354166664,
954368,TEL-PPO,25.0,123,baseline,-0.021350860595703125,
958464,TEL-PPO,25.0,123,baseline,0.0071392059326171875,
962560,TEL-PPO,25.0,123,baseline,0.03758811950683594,
966656,TEL-PPO,25.0,123,baseline,0.001593017578125,
970752,TEL-PPO,25.0,123,baseline,-0.028110504150390625,
974848,TEL-PPO,25.0,123,baseline,0.0203094482421875,0.021357682545979816
978944,TEL-PPO,25.0,123,baseline,0.0293731689453125,
983040,TEL-PPO,25.0,123,baseline,-0.001220703125,
987136,TEL-PPO,25.0,123,baseline,0.016035079956054688,
991232,TEL-PPO,25.0,123,baseline,0.0214996337890625,
995328,TEL-PPO,25.0,123,baseline,0.004108428955078125,
999424,TEL-PPO,25.0,123,baseline,0.034984588623046875,
1003520,TEL-PPO,25.0,123,baseline,0.013021469116210938,
1007616,TEL-PPO,25.0,123,baseline,0.0010782877604166667,
1011712,TEL-PPO,25.0,123,baseline,0.002407073974609375,
1015808,TEL-PPO,25.0,123,baseline,-0.022169113159179688,
1019904,TEL-PPO,25.0,123,baseline,0.017549514770507812,
1024000,TEL-PPO,25.0,123,baseline,0.0363311767578125,
1028096,TEL-PPO,25.0,123,baseline,0.0657958984375,
1032192,TEL-PPO,25.0,123,baseline,0.015176773071289062,
1036288,TEL-PPO,25.0,123,baseline,0.014068603515625,
1040384,TEL-PPO,25.0,123,baseline,0.04370880126953125,
1044480,TEL-PPO,25.0,123,baseline,0.00885009765625,
1048576,TEL-PPO,25.0,123,baseline,0.0018946329752604167,
1052672,TEL-PPO,25.0,123,baseline,-0.015649795532226562,
1056768,TEL-PPO,25.0,123,baseline,-0.0002346038818359375,0.014330450693766275
1060864,TEL-PPO,25.0,123,baseline,0.01338958740234375,
1064960,TEL-PPO,25.0,123,baseline,0.02407073974609375,
1069056,TEL-PPO,25.0,123,baseline,-0.012317657470703125,
1073152,TEL-PPO,25.0,123,baseline,-0.0025482177734375,
1077248,TEL-PPO,25.0,123,baseline,0.023058210100446428,
1081344,TEL-PPO,25.0,123,baseline,0.025384521484375,
1085440,TEL-PPO,25.0,123,baseline,0.011586507161458334,
1089536,TEL-PPO,25.0,123,baseline,0.0053863525390625,
1093632,TEL-PPO,25.0,123,baseline,0.03950309753417969,
1097728,TEL-PPO,25.0,123,baseline,0.027772903442382812,
1101824,TEL-PPO,25.0,123,baseline,0.031963348388671875,
1105920,TEL-PPO,25.0,123,baseline,-0.0067653656005859375,
1110016,TEL-PPO,25.0,123,baseline,-0.005839756556919643,
1114112,TEL-PPO,25.0,123,baseline,0.01955413818359375,
1118208,TEL-PPO,25.0,123,baseline,-0.015468597412109375,
1122304,TEL-PPO,25.0,123,baseline,-0.017856597900390625,
1126400,TEL-PPO,25.0,123,baseline,-0.0011730194091796875,
1130496,TEL-PPO,25.0,123,baseline,0.0181884765625,
1134592,TEL-PPO,25.0,123,baseline,0.00653839111328125,
1138688,TEL-PPO,25.0,123,baseline,0.0055637359619140625,0.009499539874848865
1142784,TEL-PPO,25.0,123,baseline,-0.0015850067138671875,
1146880,TEL-PPO,25.0,123,baseline,0.023576736450195312,
1150976,TEL-PPO,25.0,123,baseline,-0.0257568359375,
1155072,TEL-PPO,25.0,123,baseline,0.0062808990478515625,
1159168,TEL-PPO,25.0,123,baseline,0.056315104166666664,
1163264,TEL-PPO,25.0,123,baseline,-0.0023345947265625,
1167360,TEL-PPO,25.0,123,baseline,0.0660858154296875,
1171456,TEL-PPO,25.0,123,baseline,0.0203399658203125,
1175552,TEL-PPO,25.0,123,baseline,0.014583587646484375,
1179648,TEL-PPO,25.0,123,baseline,0.02899169921875,
1183744,TEL-PPO,25.0,123,baseline,0.00440216064453125,
1187840,TEL-PPO,25.0,123,baseline,0.027475992838541668,
1191936,TEL-PPO,25.0,123,baseline,0.04119300842285156,
1196032,TEL-PPO,25.0,123,baseline,-0.0021724700927734375,
1200128,TEL-PPO,25.0,123,baseline,0.0287628173828125,
1204224,TEL-PPO,25.0,123,baseline,-0.0009632110595703125,
1208320,TEL-PPO,25.0,123,baseline,0.008158365885416666,
1212416,TEL-PPO,25.0,123,baseline,0.030099868774414062,
1216512,TEL-PPO,25.0,123,baseline,0.02141571044921875,
1220608,TEL-PPO,25.0,123,baseline,-0.0029239654541015625,0.017097282409667968
1224704,TEL-PPO,25.0,123,baseline,0.017724609375,
1228800,TEL-PPO,25.0,123,baseline,0.00112152099609375,
1232896,TEL-PPO,25.0,123,baseline,0.015451431274414062,
1236992,TEL-PPO,25.0,123,baseline,0.03664398193359375,
1241088,TEL-PPO,25.0,123,baseline,0.0231170654296875,
1245184,TEL-PPO,25.0,123,baseline,0.020395914713541668,
1249280,TEL-PPO,25.0,123,baseline,-0.0050983428955078125,
1253376,TEL-PPO,25.0,123,baseline,0.020236968994140625,
1257472,TEL-PPO,25.0,123,baseline,0.0106658935546875,
1261568,TEL-PPO,25.0,123,baseline,-0.00208282470703125,
1265664,TEL-PPO,25.0,123,baseline,0.0005289713541666666,
1269760,TEL-PPO,25.0,123,baseline,-0.026134490966796875,
1273856,TEL-PPO,25.0,123,baseline,0.048828125,
1277952,TEL-PPO,25.0,123,baseline,0.02264404296875,
1282048,TEL-PPO,25.0,123,baseline,0.0396270751953125,
1286144,TEL-PPO,25.0,123,baseline,0.0052490234375,
1290240,TEL-PPO,25.0,123,baseline,0.037555694580078125,
1294336,TEL-PPO,25.0,123,baseline,0.009332656860351562,
1298432,TEL-PPO,25.0,123,baseline,-0.010417393275669642,
1302528,TEL-PPO,25.0,123,baseline,-0.009294782366071428,0.012804757072812034
