step,method,q,seed,ablation,approx_kl,mean_kl_window
598016,TEL-PPO,35.0,1024,baseline,0.006084442138671875,
602112,TEL-PPO,35.0,1024,baseline,0.0318756103515625,
606208,TEL-PPO,35.0,1024,baseline,-0.000732421875,0.012069530487060547
610304,TEL-PPO,35.0,1024,baseline,0.02088165283203125,
614400,TEL-PPO,35.0,1024,baseline,0.008325576782226562,
618496,TEL-PPO,35.0,1024,baseline,0.03645133972167969,
622592,TEL-PPO,35.0,1024,baseline,0.003307342529296875,
626688,TEL-PPO,35.0,1024,baseline,0.034770420619419644,
630784,TEL-PPO,35.0,1024,baseline,0.04109954833984375,
634880,TEL-PPO,35.0,1024,baseline,0.037602742513020836,
638976,TEL-PPO,35.0,1024,baseline,0.023578643798828125,
643072,TEL-PPO,35.0,1024,baseline,0.003245762416294643,
647168,TEL-PPO,35.0,1024,baseline,0.014530726841517858,0.016209467025030226
651264,TEL-PPO,35.0,1024,baseline,-0.009237289428710938,
655360,TEL-PPO,35.0,1024,baseline,0.02278900146484375,
659456,TEL-PPO,35.0,1024,baseline,-0.00164031982421875,
663552,TEL-PPO,35.0,1024,baseline,0.00359344482421875,
667648,TEL-PPO,35.0,1024,baseline,0.014592488606770834,
671744,TEL-PPO,35.0,1024,baseline,0.020111083984375,
675840,TEL-PPO,35.0,1024,baseline,0.028961181640625,
679936,TEL-PPO,35.0,1024,baseline,-0.0005970001220703125,
684032,TEL-PPO,35.0,1024,baseline,-0.02036285400390625,
688128,TEL-PPO,35.0,1024,baseline,0.014371871948242188,0.014818768274216427
692224,TEL-PPO,35.0,1024,baseline,-0.01024627685546875,
696320,TEL-PPO,35.0,1024,baseline,0.0030651092529296875,
700416,TEL-PPO,35.0,1024,baseline,0.004730224609375,
704512,TEL-PPO,35.0,1024,baseline,0.024627685546875,
708608,TEL-PPO,35.0,1024,baseline,0.004791259765625,
712704,TEL-PPO,35.0,1024,baseline,0.015119552612304688,
716800,TEL-PPO,35.0,1024,baseline,-0.014337539672851562,
720896,TEL-PPO,35.0,1024,baseline,0.009709676106770834,
724992,TEL-PPO,35.0,1024,baseline,-0.00156402587890625,
729088,TEL-PPO,35.0,1024,baseline,0.022478103637695312,0.006547768910725912
733184,TEL-PPO,35.0,1024,baseline,0.0054569244384765625,
737280,TEL-PPO,35.0,1024,baseline,0.018671671549479168,
741376,TEL-PPO,35.0,1024,baseline,0.015565872192382812,
745472,TEL-PPO,35.0,1024,baseline,-0.015233993530273438,
749568,TEL-PPO,35.0,1024,baseline,0.032689412434895836,
753664,TEL-PPO,35.0,1024,baseline,-0.008218765258789062,
757760,TEL-PPO,35.0,1024,baseline,0.0020427703857421875,
761856,TEL-PPO,35.0,1024,baseline,0.013299942016601562,
765952,TEL-PPO,35.0,1024,baseline,0.027669906616210938,
770048,TEL-PPO,35.0,1024,baseline,0.035374959309895836,0.00928462346394857
774144,TEL-PPO,35.0,1024,baseline,0.021917343139648438,
778240,TEL-PPO,35.0,1024,baseline,0.0135498046875,
782336,TEL-PPO,35.0,1024,baseline,0.008036295572916666,
786432,TEL-PPO,35.0,1024,baseline,0.029626846313476562,
790528,TEL-PPO,35.0,1024,baseline,0.021810531616210938,
794624,TEL-PPO,35.0,1024,baseline,0.023366928100585938,
798720,TEL-PPO,35.0,1024,baseline,0.00189971923828125,
802816,TEL-PPO,35.0,1024,baseline,0.012439727783203125,
806912,TEL-PPO,35.0,1024,baseline,0.00902557373046875,
811008,TEL-PPO,35.0,1024,baseline,0.020053863525390625,0.014452266693115234
815104,TEL-PPO,35.0,1024,baseline,-0.019551595052083332,
819200,TEL-PPO,35.0,1024,baseline,0.019873482840401784,
823296,TEL-PPO,35.0,1024,baseline,0.0030345916748046875,
827392,TEL-PPO,35.0,1024,baseline,0.011173248291015625,
831488,TEL-PPO,35.0,1024,baseline,-0.0010662078857421875,
835584,TEL-PPO,35.0,1024,baseline,-0.009593963623046875,
839680,TEL-PPO,35.0,1024,baseline,-0.0034923553466796875,
843776,TEL-PPO,35.0,1024,baseline,0.0001220703125,
847872,TEL-PPO,35.0,1024,baseline,-0.006275177001953125,
851968,TEL-PPO,35.0,1024,baseline,0.044240315755208336,0.010009552183605375
856064,TEL-PPO,35.0,1024,baseline,0.0024566650390625,
860160,TEL-PPO,35.0,1024,baseline,0.027364095052083332,
864256,TEL-PPO,35.0,1024,baseline,0.012302398681640625,
868352,TEL-PPO,35.0,1024,baseline,-0.015905380249023438,
872448,TEL-PPO,35.0,1024,baseline,0.0073032379150390625,
876544,TEL-PPO,35.0,1024,baseline,-0.015245437622070312,
880640,TEL-PPO,35.0,1024,baseline,0.04461479187011719,
884736,TEL-PPO,35.0,1024,baseline,0.001598358154296875,
888832,TEL-PPO,35.0,1024,baseline,0.011013031005859375,
892928,TEL-PPO,35.0,1024,baseline,-0.003475189208984375,0.005524549030122302
897024,TEL-PPO,35.0,1024,baseline,0.0127716064453125,
901120,TEL-PPO,35.0,1024,baseline,0.017658233642578125,
905216,TEL-PPO,35.0,1024,baseline,-0.0057315826416015625,
909312,TEL-PPO,35.0,1024,baseline,0.020208358764648438,
913408,TEL-PPO,35.0,1024,baseline,0.024328231811523438,
917504,TEL-PPO,35.0,1024,baseline,-0.003238677978515625,
921600,TEL-PPO,35.0,1024,baseline,-0.006694793701171875,
925696,TEL-PPO,35.0,1024,baseline,0.0631866455078125,
929792,TEL-PPO,35.0,1024,baseline,-0.01157379150390625,
933888,TEL-PPO,35.0,1024,baseline,0.0088043212890625,0.00958725611368815
937984,TEL-PPO,35.0,1024,baseline,0.038482666015625,
942080,TEL-PPO,35.0,1024,baseline,0.01151275634765625,
946176,TEL-PPO,35.0,1024,baseline,-0.0050487518310546875,
950272,TEL-PPO,35.0,1024,baseline,0.012701034545898438,
954368,TEL-PPO,35.0,1024,baseline,0.041057586669921875,
958464,TEL-PPO,35.0,1024,baseline,0.00579071044921875,
962560,TEL-PPO,35.0,1024,baseline,-0.0067081451416015625,
966656,TEL-PPO,35.0,1024,baseline,0.035602569580078125,
970752,TEL-PPO,35.0,1024,baseline,-0.020112991333007812,
974848,TEL-PPO,35.0,1024,baseline,-0.0023746490478515625,0.01153106689453125
978944,TEL-PPO,35.0,1024,baseline,0.004638671875,
983040,TEL-PPO,35.0,1024,baseline,0.015218734741210938,
987136,TEL-PPO,35.0,1024,baseline,0.012020111083984375,
991232,TEL-PPO,35.0,1024,baseline,0.025858561197916668,
995328,TEL-PPO,35.0,1024,baseline,-0.014337539672851562,
999424,TEL-PPO,35.0,1024,baseline,0.0012531280517578125,
1003520,TEL-PPO,35.0,1024,baseline,-0.021181106567382812,
1007616,TEL-PPO,35.0,1024,baseline,-0.012231826782226562,
1011712,TEL-PPO,35.0,1024,baseline,-0.029361724853515625,
1015808,TEL-PPO,35.0,1024,baseline,0.040461222330729164,0.006662050882975261
1019904,TEL-PPO,35.0,1024,baseline,-0.01593780517578125,
1024000,TEL-PPO,35.0,1024,baseline,0.011096954345703125,
1028096,TEL-PPO,35.0,1024,baseline,-0.0022792816162109375,
1032192,TEL-PPO,35.0,1024,baseline,-0.012418746948242188,
1036288,TEL-PPO,35.0,1024,baseline,0.0005817413330078125,
1040384,TEL-PPO,35.0,1024,baseline,0.02034759521484375,
1044480,TEL-PPO,35.0,1024,baseline,0.010221481323242188,
1048576,TEL-PPO,35.0,1024,baseline,0.019145965576171875,
1052672,TEL-PPO,35.0,1024,baseline,0.044428507486979164,
1056768,TEL-PPO,35.0,1024,baseline,-0.017810821533203125,0.003985691070556641
1060864,TEL-PPO,35.0,1024,baseline,-0.01218414306640625,
1064960,TEL-PPO,35.0,1024,baseline,-0.031871795654296875,
1069056,TEL-PPO,35.0,1024,baseline,-0.014760335286458334,
1073152,TEL-PPO,35.0,1024,baseline,-0.0222930908203125,
1077248,TEL-PPO,35.0,1024,baseline,0.033779144287109375,
1081344,TEL-PPO,35.0,1024,baseline,0.0044345855712890625,
1085440,TEL-PPO,35.0,1024,baseline,-0.01303863525390625,
1089536,TEL-PPO,35.0,1024,baseline,0.0061168670654296875,
1093632,TEL-PPO,35.0,1024,baseline,-0.0167083740234375,
1097728,TEL-PPO,35.0,1024,baseline,0.033182779947916664,0.0012016296386718746
1101824,TEL-PPO,35.0,1024,baseline,-0.0400390625,
1105920,TEL-PPO,35.0,1024,baseline,-0.009791782924107142,
1110016,TEL-PPO,35.0,1024,baseline,-0.018161773681640625,
1114112,TEL-PPO,35.0,1024,baseline,-0.00189208984375,
1118208,TEL-PPO,35.0,1024,baseline,-0.010511398315429688,
1122304,TEL-PPO,35.0,1024,baseline,0.0009395054408482143,
1126400,TEL-PPO,35.0,1024,baseline,-0.0071277618408203125,
1130496,TEL-PPO,35.0,1024,baseline,0.025279998779296875,
1134592,TEL-PPO,35.0,1024,baseline,0.0345458984375,
1138688,TEL-PPO,35.0,1024,baseline,-0.009571075439453125,-0.003483626956031436
1142784,TEL-PPO,35.0,1024,baseline,-0.018091201782226562,
1146880,TEL-PPO,35.0,1024,baseline,0.022771835327148438,
1150976,TEL-PPO,35.0,1024,baseline,0.018048095703125,
1155072,TEL-PPO,35.0,1024,baseline,0.010869344075520834,
1159168,TEL-PPO,35.0,1024,baseline,0.04266357421875,
1163264,TEL-PPO,35.0,1024,baseline,0.018293380737304688,
1167360,TEL-PPO,35.0,1024,baseline,0.02063751220703125,
1171456,TEL-PPO,35.0,1024,baseline,0.0136260986328125,
1175552,TEL-PPO,35.0,1024,baseline,-0.019594192504882812,
1179648,TEL-PPO,35.0,1024,baseline,0.04194068908691406,0.00574177969069708
1183744,TEL-PPO,35.0,1024,baseline,-0.00702667236328125,
1187840,TEL-PPO,35.0,1024,baseline,0.021260579427083332,
1191936,TEL-PPO,35.0,1024,baseline,-0.016077041625976562,
1196032,TEL-PPO,35.0,1024,baseline,-0.001190185546875,
1200128,TEL-PPO,35.0,1024,baseline,0.027849197387695312,
1204224,TEL-PPO,35.0,1024,baseline,0.016339111328125,
1208320,TEL-PPO,35.0,1024,baseline,0.0035991668701171875,
1212416,TEL-PPO,35.0,1024,baseline,0.01165008544921875,
1216512,TEL-PPO,35.0,1024,baseline,0.00177764892578125,
1220608,TEL-PPO,35.0,1024,baseline,-0.02233123779296875,0.009350789388020832
1224704,TEL-PPO,35.0,1024,baseline,-0.005146026611328125,
1228800,TEL-PPO,35.0,1024,baseline,0.028430938720703125,
1232896,TEL-PPO,35.0,1024,baseline,0.01139068603515625,
1236992,TEL-PPO,35.0,1024,baseline,0.005077362060546875,
1241088,TEL-PPO,35.0,1024,baseline,0.03515407017299107,
1245184,TEL-PPO,35.0,1024,baseline,0.015165056501116072,
1249280,TEL-PPO,35.0,1024,baseline,0.011981964111328125,
1253376,TEL-PPO,35.0,1024,baseline,0.013307571411132812,
1257472,TEL-PPO,35.0,1024,baseline,-0.012882232666015625,
1261568,TEL-PPO,35.0,1024,baseline,0.0037097930908203125,0.007101991744268508
1265664,TEL-PPO,35.0,1024,baseline,0.012945175170898438,
1269760,TEL-PPO,35.0,1024,baseline,-0.023359298706054688,
1273856,TEL-PPO,35.0,1024,baseline,0.0157623291015625,
1277952,TEL-PPO,35.0,1024,baseline,0.015889485677083332,
1282048,TEL-PPO,35.0,1024,baseline,0.008394241333007812,
1286144,TEL-PPO,35.0,1024,baseline,-0.009180068969726562,
1290240,TEL-PPO,35.0,1024,baseline,0.01551055908203125,
1294336,TEL-PPO,35.0,1024,baseline,0.0487213134765625,
1298432,TEL-PPO,35.0,1024,baseline,-0.030809402465820312,
1302528,TEL-PPO,35.0,1024,baseline,0.00611114501953125,0.00830873307727632
1306624,TEL-PPO,35.0,1024,baseline,0.0237274169921875,
1310720,TEL-PPO,35.0,1024,baseline,0.006793975830078125,
1314816,TEL-PPO,35.0,1024,baseline,-0.037424723307291664,
1318912,TEL-PPO,35.0,1024,baseline,-0.009737014770507812,
1323008,TEL-PPO,35.0,1024,baseline,-0.0017242431640625,
1327104,TEL-PPO,35.0,1024,baseline,0.043670654296875,
1331200,TEL-PPO,35.0,1024,baseline,-0.0016117095947265625,
1335296,TEL-PPO,35.0,1024,baseline,0.0066394805908203125,
1339392,TEL-PPO,35.0,1024,baseline,0.003551483154296875,
1343488,TEL-PPO,35.0,1024,baseline,0.02931976318359375,0.0061595280965169264
1347584,TEL-PPO,35.0,1024,baseline,-0.0007991790771484375,
1351680,TEL-PPO,35.0,1024,baseline,0.01621246337890625,
1355776,TEL-PPO,35.0,1024,baseline,0.047678629557291664,
1359872,TEL-PPO,35.0,1024,baseline,-0.012224197387695312,
1363968,TEL-PPO,35.0,1024,baseline,-0.0181365966796875,
1368064,TEL-PPO,35.0,1024,baseline,0.008084615071614584,
1372160,TEL-PPO,35.0,1024,baseline,-0.0030924479166666665,
1376256,TEL-PPO,35.0,1024,baseline,-0.010385513305664062,
1380352,TEL-PPO,35.0,1024,baseline,-0.0017681121826171875,
1384448,TEL-PPO,35.0,1024,baseline,0.0409698486328125,0.006487229665120442
1388544,TEL-PPO,35.0,1024,baseline,0.011783599853515625,
1392640,TEL-PPO,35.0,1024,baseline,0.033782958984375,
1396736,TEL-PPO,35.0,1024,baseline,-0.002796173095703125,
1400832,TEL-PPO,35.0,1024,baseline,0.017690022786458332,
1404928,TEL-PPO,35.0,1024,baseline,0.003749847412109375,
1409024,TEL-PPO,35.0,1024,baseline,0.005467006138392857,
1413120,TEL-PPO,35.0,1024,baseline,0.005132039388020833,
1417216,TEL-PPO,35.0,1024,baseline,0.0205535888671875,
1421312,TEL-PPO,35.0,1024,baseline,0.022396087646484375,
1425408,TEL-PPO,35.0,1024,baseline,0.03774261474609375,0.011102055140904017
1429504,TEL-PPO,35.0,1024,baseline,-0.01859283447265625,
1433600,TEL-PPO,35.0,1024,baseline,-0.0199127197265625,
1437696,TEL-PPO,35.0,1024,baseline,-0.017095565795898438,
1441792,TEL-PPO,35.0,1024,baseline,-0.0054683685302734375,
1445888,TEL-PPO,35.0,1024,baseline,-0.017094203404017856,
1449984,TEL-PPO,35.0,1024,baseline,0.020665486653645832,
1454080,TEL-PPO,35.0,1024,baseline,0.05683135986328125,
1458176,TEL-PPO,35.0,1024,baseline,0.0064334869384765625,
1462272,TEL-PPO,35.0,1024,baseline,-0.0078125,
1466368,TEL-PPO,35.0,1024,baseline,0.03195408412388393,0.00927049091884068
1470464,TEL-PPO,35.0,1024,baseline,0.06342569986979167,
1474560,TEL-PPO,35.0,1024,baseline,-0.0102691650390625,
1478656,TEL-PPO,35.0,1024,baseline,0.03783416748046875,
1482752,TEL-PPO,35.0,1024,baseline,0.03203392028808594,
1486848,TEL-PPO,35.0,1024,baseline,0.004688262939453125,
1490944,TEL-PPO,35.0,1024,baseline,-0.0009098052978515625,
1495040,TEL-PPO,35.0,1024,baseline,0.009515762329101562,
1499136,TEL-PPO,35.0,1024,baseline,0.015995025634765625,
1503232,TEL-PPO,35.0,1024,baseline,0.03509712219238281,
1507328,TEL-PPO,35.0,1024,baseline,0.0007084437779017857,0.010901382991245814
1511424,TEL-PPO,35.0,1024,baseline,0.0196533203125,
1515520,TEL-PPO,35.0,1024,baseline,-0.0020969935825892855,
1519616,TEL-PPO,35.0,1024,baseline,0.05334663391113281,
1523712,TEL-PPO,35.0,1024,baseline,-0.025896072387695312,
1527808,TEL-PPO,35.0,1024,baseline,0.0107574462890625,
1531904,TEL-PPO,35.0,1024,baseline,-0.025102615356445312,
1536000,TEL-PPO,35.0,1024,baseline,0.0017787388392857143,
1540096,TEL-PPO,35.0,1024,baseline,0.027240753173828125,
1544192,TEL-PPO,35.0,1024,baseline,0.025669642857142856,
1548288,TEL-PPO,35.0,1024,baseline,-0.0058612823486328125,0.013380450294131327
1552384,TEL-PPO,35.0,1024,baseline,0.003078460693359375,
1556480,TEL-PPO,35.0,1024,baseline,0.06364822387695312,
1560576,TEL-PPO,35.0,1024,baseline,0.007053375244140625,
1564672,TEL-PPO,35.0,1024,baseline,0.024333953857421875,
1568768,TEL-PPO,35.0,1024,baseline,-0.020404815673828125,
1572864,TEL-PPO,35.0,1024,baseline,-0.017078399658203125,
1576960,TEL-PPO,35.0,1024,baseline,-0.022899627685546875,
1581056,TEL-PPO,35.0,1024,baseline,-0.000209808349609375,
1585152,TEL-PPO,35.0,1024,baseline,0.048816680908203125,
1589248,TEL-PPO,35.0,1024,baseline,0.0131988525390625,0.008951323372977122
1593344,TEL-PPO,35.0,1024,baseline,0.047512054443359375,
1597440,TEL-PPO,35.0,1024,baseline,-0.00986480712890625,
1601536,TEL-PPO,35.0,1024,baseline,0.029331207275390625,
1605632,TEL-PPO,35.0,1024,baseline,0.00397491455078125,
1609728,TEL-PPO,35.0,1024,baseline,-0.0038859049479166665,
1613824,TEL-PPO,35.0,1024,baseline,-0.021076202392578125,
1617920,TEL-PPO,35.0,1024,baseline,0.068267822265625,
1622016,TEL-PPO,35.0,1024,baseline,0.032928466796875,
1626112,TEL-PPO,35.0,1024,baseline,-0.006134033203125,
1630208,TEL-PPO,35.0,1024,baseline,0.009713309151785714,0.0125151861281622
1634304,TEL-PPO,35.0,1024,baseline,0.01534271240234375,
1638400,TEL-PPO,35.0,1024,baseline,0.026702880859375,
1642496,TEL-PPO,35.0,1024,baseline,-0.010051727294921875,
1646592,TEL-PPO,35.0,1024,baseline,0.00249481201171875,
1650688,TEL-PPO,35.0,1024,baseline,-0.00991058349609375,
1654784,TEL-PPO,35.0,1024,baseline,0.0077972412109375,
1658880,TEL-PPO,35.0,1024,baseline,0.03260040283203125,
1662976,TEL-PPO,35.0,1024,baseline,0.0166015625,
1667072,TEL-PPO,35.0,1024,baseline,0.040130615234375,
1671168,TEL-PPO,35.0,1024,baseline,-0.0030059814453125,0.013473438081287203
0,TEL-PPO,35.0,123,baseline,0.011499375104904175,
4096,TEL-PPO,35.0,123,baseline,0.014970729748407999,
8192,TEL-PPO,35.0,123,baseline,0.010111709435780844,
12288,TEL-PPO,35.0,123,baseline,0.006378066539764404,
16384,TEL-PPO,35.0,123,baseline,0.00917816162109375,
20480,TEL-PPO,35.0,123,baseline,0.017009079456329346,
24576,TEL-PPO,35.0,123,baseline,0.005641601979732513,
