step,method,q,seed,ablation,approx_kl,mean_kl_window
4096,TEL-PPO,35.0,43,baseline,0.0024918168783187866,
8192,TEL-PPO,35.0,43,baseline,0.003367491066455841,
12288,TEL-PPO,35.0,43,baseline,0.000799819827079773,
16384,TEL-PPO,35.0,43,baseline,0.00271499902009964,
20480,TEL-PPO,35.0,43,baseline,0.00196819007396698,
24576,TEL-PPO,35.0,43,baseline,0.0010277554392814636,
28672,TEL-PPO,35.0,43,baseline,0.0010497421026229858,
32768,TEL-PPO,35.0,43,baseline,0.0034651607275009155,
36864,TEL-PPO,35.0,43,baseline,0.0018438845872879028,
40960,TEL-PPO,35.0,43,baseline,0.0013736113905906677,
45056,TEL-PPO,35.0,43,baseline,3.854185342788696e-05,
49152,TEL-PPO,35.0,43,baseline,0.0014510676264762878,
53248,TEL-PPO,35.0,43,baseline,0.0027982667088508606,
57344,TEL-PPO,35.0,43,baseline,4.521757364273071e-05,
61440,TEL-PPO,35.0,43,baseline,0.0005029365420341492,
65536,TEL-PPO,35.0,43,baseline,0.0016894415020942688,
69632,TEL-PPO,35.0,43,baseline,0.001602262258529663,
73728,TEL-PPO,35.0,43,baseline,-2.3365020751953125e-05,
77824,TEL-PPO,35.0,43,baseline,-3.534555435180664e-05,
81920,TEL-PPO,35.0,43,baseline,0.0008571892976760864,
86016,TEL-PPO,35.0,43,baseline,0.00020290911197662354,
90112,TEL-PPO,35.0,43,baseline,0.0043786317110061646,
94208,TEL-PPO,35.0,43,baseline,0.000726751983165741,
98304,TEL-PPO,35.0,43,baseline,0.0053836628794670105,
102400,TEL-PPO,35.0,43,baseline,0.0013648122549057007,
106496,TEL-PPO,35.0,43,baseline,0.0032438859343528748,
110592,TEL-PPO,35.0,43,baseline,0.0008000582456588745,
114688,TEL-PPO,35.0,43,baseline,-0.00010095536708831787,0.0014071732759475708
118784,TEL-PPO,35.0,43,baseline,0.002604246139526367,
122880,TEL-PPO,35.0,43,baseline,0.0006724372506141663,
126976,TEL-PPO,35.0,43,baseline,-9.335577487945557e-05,
131072,TEL-PPO,35.0,43,baseline,0.001131013035774231,
135168,TEL-PPO,35.0,43,baseline,0.0022810548543930054,
139264,TEL-PPO,35.0,43,baseline,0.001284286379814148,
143360,TEL-PPO,35.0,43,baseline,0.0005816072225570679,
147456,TEL-PPO,35.0,43,baseline,0.0007267817854881287,
151552,TEL-PPO,35.0,43,baseline,0.0018082186579704285,
155648,TEL-PPO,35.0,43,baseline,0.002184934914112091,0.0015001412481069564
159744,TEL-PPO,35.0,43,baseline,0.0018873512744903564,
163840,TEL-PPO,35.0,43,baseline,0.002162463963031769,
167936,TEL-PPO,35.0,43,baseline,0.0009119510650634766,
172032,TEL-PPO,35.0,43,baseline,0.006506703794002533,
176128,TEL-PPO,35.0,43,baseline,0.0006265267729759216,
180224,TEL-PPO,35.0,43,baseline,0.0013089552521705627,
184320,TEL-PPO,35.0,43,baseline,0.005008727312088013,
188416,TEL-PPO,35.0,43,baseline,0.006866768002510071,
192512,TEL-PPO,35.0,43,baseline,0.0023226216435432434,
196608,TEL-PPO,35.0,43,baseline,-0.0001935139298439026,0.0020294889807701113
200704,TEL-PPO,35.0,43,baseline,0.00269298255443573,
204800,TEL-PPO,35.0,43,baseline,0.00016966462135314941,
208896,TEL-PPO,35.0,43,baseline,0.005271792411804199,
212992,TEL-PPO,35.0,43,baseline,4.7788023948669434e-05,
217088,TEL-PPO,35.0,43,baseline,-6.271898746490479e-05,
221184,TEL-PPO,35.0,43,baseline,0.001911252737045288,
225280,TEL-PPO,35.0,43,baseline,0.0005860477685928345,
229376,TEL-PPO,35.0,43,baseline,-4.1291117668151855e-05,
233472,TEL-PPO,35.0,43,baseline,0.0005977228283882141,
237568,TEL-PPO,35.0,43,baseline,0.0020804479718208313,0.0020331121981143952
0,TEL-PPO,35.0,44,baseline,0.0025255009531974792,
4096,TEL-PPO,35.0,44,baseline,0.0028875544667243958,
8192,TEL-PPO,35.0,44,baseline,0.003465205430984497,
12288,TEL-PPO,35.0,44,baseline,0.0016988813877105713,
16384,TEL-PPO,35.0,44,baseline,0.0018776655197143555,
20480,TEL-PPO,35.0,44,baseline,0.0018521100282669067,
24576,TEL-PPO,35.0,44,baseline,0.002040967345237732,
28672,TEL-PPO,35.0,44,baseline,0.0013722553849220276,
32768,TEL-PPO,35.0,44,baseline,0.0045328289270401,
36864,TEL-PPO,35.0,44,baseline,0.0015935078263282776,
40960,TEL-PPO,35.0,44,baseline,0.0006809011101722717,
45056,TEL-PPO,35.0,44,baseline,0.0018591731786727905,
49152,TEL-PPO,35.0,44,baseline,0.002080380916595459,
53248,TEL-PPO,35.0,44,baseline,0.0007689446210861206,
57344,TEL-PPO,35.0,44,baseline,0.0005794018507003784,
61440,TEL-PPO,35.0,44,baseline,0.00024513155221939087,
65536,TEL-PPO,35.0,44,baseline,0.0003224983811378479,
69632,TEL-PPO,35.0,44,baseline,0.0006626322865486145,
73728,TEL-PPO,35.0,44,baseline,6.385892629623413e-05,
77824,TEL-PPO,35.0,44,baseline,-1.1831521987915039e-05,
81920,TEL-PPO,35.0,44,baseline,0.00041904300451278687,
86016,TEL-PPO,35.0,44,baseline,0.0008054152131080627,
90112,TEL-PPO,35.0,44,baseline,0.0001308843493461609,
94208,TEL-PPO,35.0,44,baseline,0.0005790665745735168,
98304,TEL-PPO,35.0,44,baseline,0.0010620057582855225,
102400,TEL-PPO,35.0,44,baseline,0.0004033595323562622,
106496,TEL-PPO,35.0,44,baseline,-2.0995736122131348e-05,
110592,TEL-PPO,35.0,44,baseline,0.0003059282898902893,
114688,TEL-PPO,35.0,44,baseline,0.0023361817002296448,0.0007432743906974793
118784,TEL-PPO,35.0,44,baseline,0.0004198402166366577,
122880,TEL-PPO,35.0,44,baseline,0.0035897567868232727,
126976,TEL-PPO,35.0,44,baseline,0.0005380436778068542,
131072,TEL-PPO,35.0,44,baseline,0.0007778331637382507,
135168,TEL-PPO,35.0,44,baseline,0.0003183707594871521,
139264,TEL-PPO,35.0,44,baseline,0.0002795606851577759,
143360,TEL-PPO,35.0,44,baseline,0.001660071313381195,
147456,TEL-PPO,35.0,44,baseline,0.0127367302775383,
151552,TEL-PPO,35.0,44,baseline,0.0019625872373580933,
155648,TEL-PPO,35.0,44,baseline,-0.0001695379614830017,0.0014061156660318374
159744,TEL-PPO,35.0,44,baseline,0.0026389583945274353,
163840,TEL-PPO,35.0,44,baseline,0.0016848593950271606,
167936,TEL-PPO,35.0,44,baseline,0.0001879185438156128,
172032,TEL-PPO,35.0,44,baseline,8.534640073776245e-05,
176128,TEL-PPO,35.0,44,baseline,0.00042256712913513184,
180224,TEL-PPO,35.0,44,baseline,0.0003212839365005493,
184320,TEL-PPO,35.0,44,baseline,0.0012252405285835266,
188416,TEL-PPO,35.0,44,baseline,0.002719379961490631,
192512,TEL-PPO,35.0,44,baseline,0.004175730049610138,
196608,TEL-PPO,35.0,44,baseline,0.0001289770007133484,0.0017851758748292923
0,TEL-PPO,35.0,45,baseline,4.6275556087493896e-05,
4096,TEL-PPO,35.0,45,baseline,-0.00011855363845825195,
8192,TEL-PPO,35.0,45,baseline,7.361173629760742e-06,
12288,TEL-PPO,35.0,45,baseline,-0.00012964755296707153,
16384,TEL-PPO,35.0,45,baseline,2.8759241104125977e-06,
20480,TEL-PPO,35.0,45,baseline,-3.9480626583099365e-05,
24576,TEL-PPO,35.0,45,baseline,0.00014993548393249512,
28672,TEL-PPO,35.0,45,baseline,-1.0363757610321045e-05,
32768,TEL-PPO,35.0,45,baseline,-3.585219383239746e-05,
36864,TEL-PPO,35.0,45,baseline,-0.00012989342212677002,
40960,TEL-PPO,35.0,45,baseline,0.00011344254016876221,
45056,TEL-PPO,35.0,45,baseline,-3.574788570404053e-05,
49152,TEL-PPO,35.0,45,baseline,-0.00010909885168075562,
53248,TEL-PPO,35.0,45,baseline,0.00020609796047210693,
57344,TEL-PPO,35.0,45,baseline,2.6263296604156494e-05,
61440,TEL-PPO,35.0,45,baseline,0.00014276057481765747,
65536,TEL-PPO,35.0,45,baseline,0.0010067746043205261,
69632,TEL-PPO,35.0,45,baseline,9.015202522277832e-05,
73728,TEL-PPO,35.0,45,baseline,0.00019490718841552734,
77824,TEL-PPO,35.0,45,baseline,0.0002474486827850342,
81920,TEL-PPO,35.0,45,baseline,0.0013366490602493286,
86016,TEL-PPO,35.0,45,baseline,-0.00019560009241104126,
90112,TEL-PPO,35.0,45,baseline,0.003447405993938446,
94208,TEL-PPO,35.0,45,baseline,-3.5315752029418945e-05,
98304,TEL-PPO,35.0,45,baseline,0.0001330748200416565,
102400,TEL-PPO,35.0,45,baseline,0.0006704553961753845,
106496,TEL-PPO,35.0,45,baseline,0.0015992745757102966,
110592,TEL-PPO,35.0,45,baseline,0.0004077926278114319,
114688,TEL-PPO,35.0,45,baseline,0.0017876774072647095,0.0005452260375022888
118784,TEL-PPO,35.0,45,baseline,0.000846274197101593,
122880,TEL-PPO,35.0,45,baseline,0.001468271017074585,
126976,TEL-PPO,35.0,45,baseline,0.001887202262878418,
131072,TEL-PPO,35.0,45,baseline,8.224695920944214e-05,
135168,TEL-PPO,35.0,45,baseline,0.0014771446585655212,
139264,TEL-PPO,35.0,45,baseline,0.0011329948902130127,
143360,TEL-PPO,35.0,45,baseline,0.0009649321436882019,
147456,TEL-PPO,35.0,45,baseline,-5.0440430641174316e-05,
151552,TEL-PPO,35.0,45,baseline,0.0005391836166381836,
155648,TEL-PPO,35.0,45,baseline,0.0038250908255577087,0.001078588142991066
159744,TEL-PPO,35.0,45,baseline,0.000825539231300354,
163840,TEL-PPO,35.0,45,baseline,0.002156771719455719,
167936,TEL-PPO,35.0,45,baseline,0.001409485936164856,
172032,TEL-PPO,35.0,45,baseline,0.005478695034980774,
176128,TEL-PPO,35.0,45,baseline,0.0014956369996070862,
180224,TEL-PPO,35.0,45,baseline,0.0024506226181983948,
184320,TEL-PPO,35.0,45,baseline,0.0014969408512115479,
188416,TEL-PPO,35.0,45,baseline,0.0005718544125556946,
192512,TEL-PPO,35.0,45,baseline,0.002642013132572174,
196608,TEL-PPO,35.0,45,baseline,0.0010173171758651733,0.0015858888626098632
200704,TEL-PPO,35.0,45,baseline,0.0018692463636398315,
204800,TEL-PPO,35.0,45,baseline,0.0036617740988731384,
208896,TEL-PPO,35.0,45,baseline,0.0007636547088623047,
212992,TEL-PPO,35.0,45,baseline,0.0006366297602653503,
217088,TEL-PPO,35.0,45,baseline,0.00023440271615982056,
221184,TEL-PPO,35.0,45,baseline,0.00031597912311553955,
225280,TEL-PPO,35.0,45,baseline,0.0018129795789718628,
229376,TEL-PPO,35.0,45,baseline,-7.349997758865356e-05,
233472,TEL-PPO,35.0,45,baseline,0.0003274157643318176,
237568,TEL-PPO,35.0,45,baseline,0.002397961914539337,0.0015745710581541062
241664,TEL-PPO,35.0,45,baseline,0.0019300878047943115,
245760,TEL-PPO,35.0,45,baseline,0.0016335994005203247,
249856,TEL-PPO,35.0,45,baseline,0.0005388036370277405,
253952,TEL-PPO,35.0,45,baseline,-0.0001773834228515625,
258048,TEL-PPO,35.0,45,baseline,-1.0810792446136475e-05,
262144,TEL-PPO,35.0,45,baseline,0.0020308718085289,
266240,TEL-PPO,35.0,45,baseline,0.0004802122712135315,
270336,TEL-PPO,35.0,45,baseline,0.0023488178849220276,
274432,TEL-PPO,35.0,45,baseline,0.0016314387321472168,
278528,TEL-PPO,35.0,45,baseline,0.00404752790927887,0.0013199854642152787
0,TEL-PPO,35.0,46,baseline,0.001557379961013794,
4096,TEL-PPO,35.0,46,baseline,0.0010073557496070862,
8192,TEL-PPO,35.0,46,baseline,0.0011882707476615906,
12288,TEL-PPO,35.0,46,baseline,0.0008750110864639282,
16384,TEL-PPO,35.0,46,baseline,0.0006846636533737183,
20480,TEL-PPO,35.0,46,baseline,0.0014956295490264893,
24576,TEL-PPO,35.0,46,baseline,0.0005088001489639282,
28672,TEL-PPO,35.0,46,baseline,0.0007969662547111511,
32768,TEL-PPO,35.0,46,baseline,0.0022615790367126465,
36864,TEL-PPO,35.0,46,baseline,0.00047503411769866943,
40960,TEL-PPO,35.0,46,baseline,0.0012783035635948181,
45056,TEL-PPO,35.0,46,baseline,0.0007483214139938354,
49152,TEL-PPO,35.0,46,baseline,0.000884033739566803,
53248,TEL-PPO,35.0,46,baseline,0.0002918317914009094,
57344,TEL-PPO,35.0,46,baseline,8.581578731536865e-05,
61440,TEL-PPO,35.0,46,baseline,0.0005966052412986755,
65536,TEL-PPO,35.0,46,baseline,3.1925737857818604e-05,
69632,TEL-PPO,35.0,46,baseline,9.956955909729004e-05,
73728,TEL-PPO,35.0,46,baseline,0.0005755722522735596,
77824,TEL-PPO,35.0,46,baseline,-0.00013950467109680176,
81920,TEL-PPO,35.0,46,baseline,0.00021632760763168335,
86016,TEL-PPO,35.0,46,baseline,2.7492642402648926e-05,
90112,TEL-PPO,35.0,46,baseline,-1.3589859008789062e-05,
94208,TEL-PPO,35.0,46,baseline,0.0004575997591018677,
98304,TEL-PPO,35.0,46,baseline,0.00015097111463546753,
102400,TEL-PPO,35.0,46,baseline,-0.0001527145504951477,
106496,TEL-PPO,35.0,46,baseline,0.0017263665795326233,
110592,TEL-PPO,35.0,46,baseline,0.0007319003343582153,
114688,TEL-PPO,35.0,46,baseline,0.0005894750356674194,0.00043306685984134674
118784,TEL-PPO,35.0,46,baseline,0.0028928592801094055,
122880,TEL-PPO,35.0,46,baseline,0.001141466200351715,
126976,TEL-PPO,35.0,46,baseline,0.0006560087203979492,
131072,TEL-PPO,35.0,46,baseline,0.005522675812244415,
135168,TEL-PPO,35.0,46,baseline,-8.560717105865479e-06,
139264,TEL-PPO,35.0,46,baseline,0.003157585859298706,
143360,TEL-PPO,35.0,46,baseline,0.00039255619049072266,
147456,TEL-PPO,35.0,46,baseline,0.0018075928092002869,
151552,TEL-PPO,35.0,46,baseline,0.0009658709168434143,
155648,TEL-PPO,35.0,46,baseline,0.00039359182119369507,0.0010257985442876816
159744,TEL-PPO,35.0,46,baseline,0.00010041892528533936,
163840,TEL-PPO,35.0,46,baseline,0.002547614276409149,
167936,TEL-PPO,35.0,46,baseline,0.007908180356025696,
172032,TEL-PPO,35.0,46,baseline,0.001980602741241455,
176128,TEL-PPO,35.0,46,baseline,0.0013701468706130981,
180224,TEL-PPO,35.0,46,baseline,0.0024239495396614075,
184320,TEL-PPO,35.0,46,baseline,0.0024565383791923523,
188416,TEL-PPO,35.0,46,baseline,0.0007811933755874634,
192512,TEL-PPO,35.0,46,baseline,0.001715242862701416,
196608,TEL-PPO,35.0,46,baseline,5.24371862411499e-05,0.0019128985702991485
0,TEL-PPO,45.0,42,baseline,0.004369564354419708,
4096,TEL-PPO,45.0,42,baseline,0.002272568643093109,
8192,TEL-PPO,45.0,42,baseline,0.0037362873554229736,
12288,TEL-PPO,45.0,42,baseline,0.0035993531346321106,
16384,TEL-PPO,45.0,42,baseline,0.004015140235424042,
20480,TEL-PPO,45.0,42,baseline,0.0031198859214782715,
24576,TEL-PPO,45.0,42,baseline,0.0014702603220939636,
28672,TEL-PPO,45.0,42,baseline,0.002013571560382843,
32768,TEL-PPO,45.0,42,baseline,0.002323724329471588,
36864,TEL-PPO,45.0,42,baseline,0.0037319958209991455,
40960,TEL-PPO,45.0,42,baseline,0.001305311918258667,
45056,TEL-PPO,45.0,42,baseline,0.0016454681754112244,
49152,TEL-PPO,45.0,42,baseline,0.002267777919769287,
53248,TEL-PPO,45.0,42,baseline,0.0005353465676307678,
57344,TEL-PPO,45.0,42,baseline,0.004446186125278473,
61440,TEL-PPO,45.0,42,baseline,0.0010702535510063171,
65536,TEL-PPO,45.0,42,baseline,0.00472065806388855,
69632,TEL-PPO,45.0,42,baseline,0.0004785880446434021,
73728,TEL-PPO,45.0,42,baseline,0.004096627235412598,
77824,TEL-PPO,45.0,42,baseline,0.0012521520256996155,
81920,TEL-PPO,45.0,42,baseline,0.0025210604071617126,
86016,TEL-PPO,45.0,42,baseline,0.0019700154662132263,
90112,TEL-PPO,45.0,42,baseline,0.0020985975861549377,
94208,TEL-PPO,45.0,42,baseline,0.000154837965965271,
98304,TEL-PPO,45.0,42,baseline,0.001503773033618927,
102400,TEL-PPO,45.0,42,baseline,0.0014076977968215942,
106496,TEL-PPO,45.0,42,baseline,0.0010275468230247498,
110592,TEL-PPO,45.0,42,baseline,0.0020488500595092773,
114688,TEL-PPO,45.0,42,baseline,0.0008218288421630859,0.0019552286714315413
118784,TEL-PPO,45.0,42,baseline,0.002966366708278656,
122880,TEL-PPO,45.0,42,baseline,0.0018409714102745056,
126976,TEL-PPO,45.0,42,baseline,0.005008123815059662,
131072,TEL-PPO,45.0,42,baseline,0.00025707483291625977,
135168,TEL-PPO,45.0,42,baseline,0.0019293427467346191,
139264,TEL-PPO,45.0,42,baseline,0.0007845237851142883,
143360,TEL-PPO,45.0,42,baseline,9.443610906600952e-05,
147456,TEL-PPO,45.0,42,baseline,6.632506847381592e-05,
151552,TEL-PPO,45.0,42,baseline,0.0004353150725364685,
155648,TEL-PPO,45.0,42,baseline,0.007112517952919006,0.0017650678753852844
159744,TEL-PPO,45.0,42,baseline,0.0017557740211486816,
163840,TEL-PPO,45.0,42,baseline,0.00020436197519302368,
167936,TEL-PPO,45.0,42,baseline,-2.256035804748535e-05,
172032,TEL-PPO,45.0,42,baseline,0.007558591663837433,
176128,TEL-PPO,45.0,42,baseline,0.00544709712266922,
180224,TEL-PPO,45.0,42,baseline,0.00019989162683486938,
184320,TEL-PPO,45.0,42,baseline,0.00033349543809890747,
188416,TEL-PPO,45.0,42,baseline,0.0024724379181861877,
192512,TEL-PPO,45.0,42,baseline,0.00035090744495391846,
196608,TEL-PPO,45.0,42,baseline,0.0008447766304016113,0.001981988549232483
200704,TEL-PPO,45.0,42,baseline,0.002995811402797699,
204800,TEL-PPO,45.0,42,baseline,0.00047547370195388794,
208896,TEL-PPO,45.0,42,baseline,0.0037994608283042908,
212992,TEL-PPO,45.0,42,baseline,0.001580938696861267,
217088,TEL-PPO,45.0,42,baseline,0.0027503520250320435,
221184,TEL-PPO,45.0,42,baseline,-4.395842552185059e-06,
225280,TEL-PPO,45.0,42,baseline,0.005322784185409546,
229376,TEL-PPO,45.0,42,baseline,0.0019926950335502625,
233472,TEL-PPO,45.0,42,baseline,7.1696937084198e-05,
237568,TEL-PPO,45.0,42,baseline,0.0020715445280075073,0.002010056748986244
241664,TEL-PPO,45.0,42,baseline,0.0017991811037063599,
245760,TEL-PPO,45.0,42,baseline,0.0006829425692558289,
249856,TEL-PPO,45.0,42,baseline,0.0002846270799636841,
253952,TEL-PPO,45.0,42,baseline,0.0013642311096191406,
258048,TEL-PPO,45.0,42,baseline,4.231184720993042e-05,
262144,TEL-PPO,45.0,42,baseline,0.00017771869897842407,
266240,TEL-PPO,45.0,42,baseline,7.697939872741699e-05,
270336,TEL-PPO,45.0,42,baseline,0.001252971589565277,
274432,TEL-PPO,45.0,42,baseline,0.0006738081574440002,
278528,TEL-PPO,45.0,42,baseline,0.0032372847199440002,0.0015324208885431289
0,TEL-PPO,45.0,43,baseline,0.004993945360183716,
4096,TEL-PPO,45.0,43,baseline,0.001199580729007721,
8192,TEL-PPO,45.0,43,baseline,0.001272454857826233,
12288,TEL-PPO,45.0,43,baseline,0.0018172338604927063,
16384,TEL-PPO,45.0,43,baseline,0.0024961531162261963,
20480,TEL-PPO,45.0,43,baseline,0.003013618290424347,
24576,TEL-PPO,45.0,43,baseline,0.003903225064277649,
28672,TEL-PPO,45.0,43,baseline,0.0028299689292907715,
32768,TEL-PPO,45.0,43,baseline,0.0014162808656692505,
36864,TEL-PPO,45.0,43,baseline,0.0031315162777900696,
40960,TEL-PPO,45.0,43,baseline,0.0022847801446914673,
45056,TEL-PPO,45.0,43,baseline,0.0017755180597305298,
49152,TEL-PPO,45.0,43,baseline,0.0026478245854377747,
53248,TEL-PPO,45.0,43,baseline,0.0028502345085144043,
57344,TEL-PPO,45.0,43,baseline,0.0009362325072288513,
61440,TEL-PPO,45.0,43,baseline,0.004127830266952515,
65536,TEL-PPO,45.0,43,baseline,0.0006392374634742737,
69632,TEL-PPO,45.0,43,baseline,0.00238211452960968,
73728,TEL-PPO,45.0,43,baseline,0.0032842904329299927,
77824,TEL-PPO,45.0,43,baseline,0.0008844584226608276,
81920,TEL-PPO,45.0,43,baseline,0.002224944531917572,
86016,TEL-PPO,45.0,43,baseline,-4.2885541915893555e-05,
90112,TEL-PPO,45.0,43,baseline,0.0025171861052513123,
94208,TEL-PPO,45.0,43,baseline,0.0018449053168296814,
98304,TEL-PPO,45.0,43,baseline,0.003309190273284912,
102400,TEL-PPO,45.0,43,baseline,0.00021779537200927734,
106496,TEL-PPO,45.0,43,baseline,0.0012037456035614014,
110592,TEL-PPO,45.0,43,baseline,0.005286820232868195,
114688,TEL-PPO,45.0,43,baseline,0.0006567537784576416,0.0021081246435642243
118784,TEL-PPO,45.0,43,baseline,0.005009107291698456,
122880,TEL-PPO,45.0,43,baseline,-0.00046953558921813965,
126976,TEL-PPO,45.0,43,baseline,0.006597690284252167,
131072,TEL-PPO,45.0,43,baseline,0.004809364676475525,
135168,TEL-PPO,45.0,43,baseline,0.008113309741020203,
139264,TEL-PPO,45.0,43,baseline,0.0016741380095481873,
143360,TEL-PPO,45.0,43,baseline,0.001877114176750183,
147456,TEL-PPO,45.0,43,baseline,0.0005557164549827576,
151552,TEL-PPO,45.0,43,baseline,0.003109745681285858,
155648,TEL-PPO,45.0,43,baseline,-0.00025385618209838867,0.0024562854319810866
159744,TEL-PPO,45.0,43,baseline,0.0034809857606887817,
163840,TEL-PPO,45.0,43,baseline,0.0005011186003684998,
167936,TEL-PPO,45.0,43,baseline,0.005002871155738831,
172032,TEL-PPO,45.0,43,baseline,3.5412609577178955e-05,
176128,TEL-PPO,45.0,43,baseline,0.0007128119468688965,
180224,TEL-PPO,45.0,43,baseline,0.00037213414907455444,
184320,TEL-PPO,45.0,43,baseline,0.0032133758068084717,
188416,TEL-PPO,45.0,43,baseline,0.003926612436771393,
192512,TEL-PPO,45.0,43,baseline,0.0003253072500228882,
196608,TEL-PPO,45.0,43,baseline,0.0006576701998710632,0.0024625547230243683
200704,TEL-PPO,45.0,43,baseline,0.002580985426902771,
204800,TEL-PPO,45.0,43,baseline,0.00015466660261154175,
208896,TEL-PPO,45.0,43,baseline,0.000598907470703125,
212992,TEL-PPO,45.0,43,baseline,3.3445656299591064e-05,
217088,TEL-PPO,45.0,43,baseline,0.0012486129999160767,
221184,TEL-PPO,45.0,43,baseline,0.0003373250365257263,
225280,TEL-PPO,45.0,43,baseline,0.0018744021654129028,
229376,TEL-PPO,45.0,43,baseline,0.00010405480861663818,
233472,TEL-PPO,45.0,43,baseline,-5.2951276302337646e-05,
237568,TEL-PPO,45.0,43,baseline,0.0005575120449066162,0.0012832630425691604
241664,TEL-PPO,45.0,43,baseline,0.0009912773966789246,
245760,TEL-PPO,45.0,43,baseline,0.0012335777282714844,
249856,TEL-PPO,45.0,43,baseline,0.0005750507116317749,
253952,TEL-PPO,45.0,43,baseline,0.0007890611886978149,
258048,TEL-PPO,45.0,43,baseline,0.0024281367659568787,
262144,TEL-PPO,45.0,43,baseline,0.0025986209511756897,
266240,TEL-PPO,45.0,43,baseline,0.0018214955925941467,
270336,TEL-PPO,45.0,43,baseline,0.0007308423519134521,
274432,TEL-PPO,45.0,43,baseline,-0.00022537261247634888,
278528,TEL-PPO,45.0,43,baseline,0.0038859769701957703,0.001113281399011612
282624,TEL-PPO,45.0,43,baseline,0.0006961151957511902,
286720,TEL-PPO,45.0,43,baseline,0.00010557472705841064,
290816,TEL-PPO,45.0,43,baseline,0.0008102878928184509,
294912,TEL-PPO,45.0,43,baseline,0.0027592554688453674,
299008,TEL-PPO,45.0,43,baseline,0.0008799359202384949,
303104,TEL-PPO,45.0,43,baseline,0.0015484392642974854,
307200,TEL-PPO,45.0,43,baseline,0.0003912597894668579,
311296,TEL-PPO,45.0,43,baseline,0.0013086572289466858,
315392,TEL-PPO,45.0,43,baseline,0.0011856481432914734,
319488,TEL-PPO,45.0,43,baseline,0.00031542032957077026,0.0012414630502462388
0,TEL-PPO,45.0,44,baseline,0.0003383830189704895,
4096,TEL-PPO,45.0,44,baseline,0.0006009191274642944,
8192,TEL-PPO,45.0,44,baseline,0.00027977675199508667,
12288,TEL-PPO,45.0,44,baseline,0.00024434179067611694,
