step,method,q,seed,ablation,approx_kl,mean_kl_window
163840,TEL-PPO,35.0,42,baseline,0.00023953616619110107,
167936,TEL-PPO,35.0,42,baseline,0.004923366010189056,
172032,TEL-PPO,35.0,42,baseline,0.0023507624864578247,
176128,TEL-PPO,35.0,42,baseline,0.0020471736788749695,
180224,TEL-PPO,35.0,42,baseline,0.002438560128211975,
184320,TEL-PPO,35.0,42,baseline,0.0027620941400527954,
188416,TEL-PPO,35.0,42,baseline,-4.827976226806641e-06,
192512,TEL-PPO,35.0,42,baseline,0.00043473392724990845,
196608,TEL-PPO,35.0,42,baseline,0.0013707950711250305,0.0018280752003192902
200704,TEL-PPO,35.0,42,baseline,0.0007290467619895935,
204800,TEL-PPO,35.0,42,baseline,0.0001988038420677185,
208896,TEL-PPO,35.0,42,baseline,0.0007242336869239807,
212992,TEL-PPO,35.0,42,baseline,-0.000334717333316803,
217088,TEL-PPO,35.0,42,baseline,0.0026268139481544495,
221184,TEL-PPO,35.0,42,baseline,0.00027301162481307983,
225280,TEL-PPO,35.0,42,baseline,0.00242682546377182,
229376,TEL-PPO,35.0,42,baseline,0.0006684586405754089,
233472,TEL-PPO,35.0,42,baseline,0.0020863190293312073,
237568,TEL-PPO,35.0,42,baseline,0.003638811409473419,0.0014974731951951981
241664,TEL-PPO,35.0,42,baseline,0.001102648675441742,
245760,TEL-PPO,35.0,42,baseline,0.0005293786525726318,
249856,TEL-PPO,35.0,42,baseline,0.0006631612777709961,
253952,TEL-PPO,35.0,42,baseline,0.0004501044750213623,
258048,TEL-PPO,35.0,42,baseline,0.004755891859531403,
262144,TEL-PPO,35.0,42,baseline,0.0001914575695991516,
266240,TEL-PPO,35.0,42,baseline,0.0020358413457870483,
270336,TEL-PPO,35.0,42,baseline,0.00016405433416366577,
274432,TEL-PPO,35.0,42,baseline,0.01078234612941742,
278528,TEL-PPO,35.0,42,baseline,0.0022325143218040466,0.001797250285744667
0,TEL-PPO,35.0,43,baseline,0.003294900059700012,
4096,TEL-PPO,35.0,43,baseline,0.001559138298034668,
8192,TEL-PPO,35.0,43,baseline,0.0010295435786247253,
12288,TEL-PPO,35.0,43,baseline,0.00026454776525497437,
16384,TEL-PPO,35.0,43,baseline,0.003971174359321594,
20480,TEL-PPO,35.0,43,baseline,0.0013077408075332642,
24576,TEL-PPO,35.0,43,baseline,0.0025975406169891357,
28672,TEL-PPO,35.0,43,baseline,0.0002475827932357788,
32768,TEL-PPO,35.0,43,baseline,0.0008299872279167175,
36864,TEL-PPO,35.0,43,baseline,0.0019122809171676636,
40960,TEL-PPO,35.0,43,baseline,0.00137995183467865,
45056,TEL-PPO,35.0,43,baseline,0.0020190998911857605,
49152,TEL-PPO,35.0,43,baseline,0.00016044080257415771,
53248,TEL-PPO,35.0,43,baseline,0.0011882111430168152,
57344,TEL-PPO,35.0,43,baseline,0.001035638153553009,
61440,TEL-PPO,35.0,43,baseline,0.0004214271903038025,
65536,TEL-PPO,35.0,43,baseline,0.0014958307147026062,
69632,TEL-PPO,35.0,43,baseline,6.727874279022217e-05,
73728,TEL-PPO,35.0,43,baseline,5.908310413360596e-05,
77824,TEL-PPO,35.0,43,baseline,9.939074516296387e-06,
81920,TEL-PPO,35.0,43,baseline,0.0006443634629249573,
86016,TEL-PPO,35.0,43,baseline,-0.00020788609981536865,
90112,TEL-PPO,35.0,43,baseline,-1.920759677886963e-05,
94208,TEL-PPO,35.0,43,baseline,0.0021762922406196594,
98304,TEL-PPO,35.0,43,baseline,0.00011951476335525513,
102400,TEL-PPO,35.0,43,baseline,0.0010906681418418884,
106496,TEL-PPO,35.0,43,baseline,0.0004410594701766968,
110592,TEL-PPO,35.0,43,baseline,0.00019472837448120117,
114688,TEL-PPO,35.0,43,baseline,0.00019847601652145386,0.0007193595170974732
118784,TEL-PPO,35.0,43,baseline,0.00041329115629196167,
122880,TEL-PPO,35.0,43,baseline,0.00032351166009902954,
126976,TEL-PPO,35.0,43,baseline,0.0024357661604881287,
131072,TEL-PPO,35.0,43,baseline,0.003956496715545654,
135168,TEL-PPO,35.0,43,baseline,0.003367125988006592,
139264,TEL-PPO,35.0,43,baseline,0.00028840452432632446,
143360,TEL-PPO,35.0,43,baseline,0.0005725771188735962,
147456,TEL-PPO,35.0,43,baseline,0.0023209303617477417,
151552,TEL-PPO,35.0,43,baseline,0.0038627758622169495,
155648,TEL-PPO,35.0,43,baseline,5.175173282623291e-05,0.001112028956413269
159744,TEL-PPO,35.0,43,baseline,0.00438409298658371,
163840,TEL-PPO,35.0,43,baseline,0.0002996698021888733,
167936,TEL-PPO,35.0,43,baseline,0.002110898494720459,
172032,TEL-PPO,35.0,43,baseline,0.00023987889289855957,
176128,TEL-PPO,35.0,43,baseline,0.0019483640789985657,
180224,TEL-PPO,35.0,43,baseline,0.0002007707953453064,
184320,TEL-PPO,35.0,43,baseline,0.00018395483493804932,
188416,TEL-PPO,35.0,43,baseline,0.000935770571231842,
192512,TEL-PPO,35.0,43,baseline,0.002045057713985443,
196608,TEL-PPO,35.0,43,baseline,-0.0005225464701652527,0.0014709271490573883
0,TEL-PPO,35.0,44,baseline,0.0007230043411254883,
4096,TEL-PPO,35.0,44,baseline,0.0007363930344581604,
8192,TEL-PPO,35.0,44,baseline,-0.00018627196550369263,
12288,TEL-PPO,35.0,44,baseline,0.00011849403381347656,
16384,TEL-PPO,35.0,44,baseline,6.580352783203125e-05,
20480,TEL-PPO,35.0,44,baseline,0.0010657534003257751,
24576,TEL-PPO,35.0,44,baseline,-5.6274235248565674e-05,
28672,TEL-PPO,35.0,44,baseline,0.00012197345495223999,
32768,TEL-PPO,35.0,44,baseline,3.2335519790649414e-06,
36864,TEL-PPO,35.0,44,baseline,-9.697675704956055e-05,
40960,TEL-PPO,35.0,44,baseline,-4.306435585021973e-06,
45056,TEL-PPO,35.0,44,baseline,9.08970832824707e-05,
49152,TEL-PPO,35.0,44,baseline,0.0002585574984550476,
53248,TEL-PPO,35.0,44,baseline,-8.757412433624268e-05,
57344,TEL-PPO,35.0,44,baseline,0.000741221010684967,
61440,TEL-PPO,35.0,44,baseline,0.0006005093455314636,
65536,TEL-PPO,35.0,44,baseline,0.00019838660955429077,
69632,TEL-PPO,35.0,44,baseline,0.0017082318663597107,
73728,TEL-PPO,35.0,44,baseline,0.0010770484805107117,
77824,TEL-PPO,35.0,44,baseline,0.0003585442900657654,
81920,TEL-PPO,35.0,44,baseline,-1.8015503883361816e-05,
86016,TEL-PPO,35.0,44,baseline,0.0006227865815162659,
90112,TEL-PPO,35.0,44,baseline,0.00021673738956451416,
94208,TEL-PPO,35.0,44,baseline,0.002736501395702362,
98304,TEL-PPO,35.0,44,baseline,0.00017900019884109497,
102400,TEL-PPO,35.0,44,baseline,0.0002959594130516052,
106496,TEL-PPO,35.0,44,baseline,0.002544000744819641,
110592,TEL-PPO,35.0,44,baseline,0.0007775872945785522,
114688,TEL-PPO,35.0,44,baseline,0.0005007460713386536,0.0006349921226501465
118784,TEL-PPO,35.0,44,baseline,0.00017543882131576538,
122880,TEL-PPO,35.0,44,baseline,0.00019244849681854248,
126976,TEL-PPO,35.0,44,baseline,0.0019223615527153015,
131072,TEL-PPO,35.0,44,baseline,5.1081180572509766e-05,
135168,TEL-PPO,35.0,44,baseline,0.0006387382745742798,
139264,TEL-PPO,35.0,44,baseline,0.0006465539336204529,
143360,TEL-PPO,35.0,44,baseline,0.00015216320753097534,
147456,TEL-PPO,35.0,44,baseline,5.979090929031372e-05,
151552,TEL-PPO,35.0,44,baseline,0.0037470683455467224,
155648,TEL-PPO,35.0,44,baseline,0.00019728392362594604,0.0007998388260602951
159744,TEL-PPO,35.0,44,baseline,0.0038223564624786377,
163840,TEL-PPO,35.0,44,baseline,0.0009891986846923828,
167936,TEL-PPO,35.0,44,baseline,0.006817512214183807,
172032,TEL-PPO,35.0,44,baseline,0.0035693272948265076,
176128,TEL-PPO,35.0,44,baseline,6.27860426902771e-05,
180224,TEL-PPO,35.0,44,baseline,0.0007334724068641663,
184320,TEL-PPO,35.0,44,baseline,0.004926472902297974,
188416,TEL-PPO,35.0,44,baseline,0.001620456576347351,
192512,TEL-PPO,35.0,44,baseline,0.0036633461713790894,
196608,TEL-PPO,35.0,44,baseline,6.237626075744629e-05,0.0017025116831064224
0,TEL-PPO,35.0,45,baseline,0.004914872348308563,
4096,TEL-PPO,35.0,45,baseline,7.414817810058594e-05,
8192,TEL-PPO,35.0,45,baseline,0.0030826926231384277,
12288,TEL-PPO,35.0,45,baseline,0.001980796456336975,
16384,TEL-PPO,35.0,45,baseline,0.0012670904397964478,
20480,TEL-PPO,35.0,45,baseline,0.0033631175756454468,
24576,TEL-PPO,35.0,45,baseline,0.0019475221633911133,
28672,TEL-PPO,35.0,45,baseline,0.00299970805644989,
32768,TEL-PPO,35.0,45,baseline,0.0017299950122833252,
36864,TEL-PPO,35.0,45,baseline,0.0010207518935203552,
40960,TEL-PPO,35.0,45,baseline,0.0013556033372879028,
45056,TEL-PPO,35.0,45,baseline,0.001577325165271759,
49152,TEL-PPO,35.0,45,baseline,0.0006717666983604431,
53248,TEL-PPO,35.0,45,baseline,0.0018920525908470154,
57344,TEL-PPO,35.0,45,baseline,0.0018637999892234802,
61440,TEL-PPO,35.0,45,baseline,0.0010905787348747253,
65536,TEL-PPO,35.0,45,baseline,0.0006814002990722656,
69632,TEL-PPO,35.0,45,baseline,0.00017220526933670044,
73728,TEL-PPO,35.0,45,baseline,0.0004323124885559082,
77824,TEL-PPO,35.0,45,baseline,-8.761882781982422e-06,
81920,TEL-PPO,35.0,45,baseline,0.0009831339120864868,
86016,TEL-PPO,35.0,45,baseline,0.0010519549250602722,
90112,TEL-PPO,35.0,45,baseline,0.002798914909362793,
94208,TEL-PPO,35.0,45,baseline,6.29425048828125e-05,
98304,TEL-PPO,35.0,45,baseline,0.0007249042391777039,
102400,TEL-PPO,35.0,45,baseline,5.138665437698364e-05,
106496,TEL-PPO,35.0,45,baseline,0.0001844838261604309,
110592,TEL-PPO,35.0,45,baseline,0.0006466209888458252,
114688,TEL-PPO,35.0,45,baseline,0.0005453228950500488,0.0008899349719285965
118784,TEL-PPO,35.0,45,baseline,0.000695936381816864,
122880,TEL-PPO,35.0,45,baseline,0.0034717246890068054,
126976,TEL-PPO,35.0,45,baseline,0.0023852959275245667,
131072,TEL-PPO,35.0,45,baseline,0.0004296526312828064,
135168,TEL-PPO,35.0,45,baseline,0.0026724040508270264,
139264,TEL-PPO,35.0,45,baseline,0.0005159899592399597,
143360,TEL-PPO,35.0,45,baseline,8.527934551239014e-05,
147456,TEL-PPO,35.0,45,baseline,0.0019944533705711365,
151552,TEL-PPO,35.0,45,baseline,0.0009138435125350952,
155648,TEL-PPO,35.0,45,baseline,-0.0002365708351135254,0.000998445600271225
159744,TEL-PPO,35.0,45,baseline,9.215623140335083e-05,
163840,TEL-PPO,35.0,45,baseline,0.002993188798427582,
167936,TEL-PPO,35.0,45,baseline,0.002659924328327179,
172032,TEL-PPO,35.0,45,baseline,0.0026113465428352356,
176128,TEL-PPO,35.0,45,baseline,9.124726057052612e-05,
180224,TEL-PPO,35.0,45,baseline,0.0014453157782554626,
184320,TEL-PPO,35.0,45,baseline,0.00033808499574661255,
188416,TEL-PPO,35.0,45,baseline,0.003321021795272827,
192512,TEL-PPO,35.0,45,baseline,0.0007531493902206421,
196608,TEL-PPO,35.0,45,baseline,9.963661432266235e-05,0.0013666540384292603
0,TEL-PPO,35.0,46,baseline,7.42599368095398e-05,
4096,TEL-PPO,35.0,46,baseline,6.598234176635742e-05,
8192,TEL-PPO,35.0,46,baseline,5.5439770221710205e-05,
12288,TEL-PPO,35.0,46,baseline,0.00013738125562667847,
16384,TEL-PPO,35.0,46,baseline,-6.73532485961914e-05,
20480,TEL-PPO,35.0,46,baseline,0.00040021538734436035,
24576,TEL-PPO,35.0,46,baseline,0.0002472028136253357,
28672,TEL-PPO,35.0,46,baseline,0.00033286958932876587,
32768,TEL-PPO,35.0,46,baseline,0.0002804994583129883,
36864,TEL-PPO,35.0,46,baseline,0.00031969696283340454,
40960,TEL-PPO,35.0,46,baseline,0.0004931241273880005,
45056,TEL-PPO,35.0,46,baseline,0.0003326311707496643,
49152,TEL-PPO,35.0,46,baseline,-0.0002241283655166626,
53248,TEL-PPO,35.0,46,baseline,-8.131563663482666e-05,
57344,TEL-PPO,35.0,46,baseline,2.4653971195220947e-05,
61440,TEL-PPO,35.0,46,baseline,0.0005388781428337097,
65536,TEL-PPO,35.0,46,baseline,0.0004139617085456848,
69632,TEL-PPO,35.0,46,baseline,-1.7523765563964844e-05,
73728,TEL-PPO,35.0,46,baseline,-0.00023189187049865723,
77824,TEL-PPO,35.0,46,baseline,0.00012308359146118164,
81920,TEL-PPO,35.0,46,baseline,-5.7987868785858154e-05,
86016,TEL-PPO,35.0,46,baseline,3.0137598514556885e-05,
90112,TEL-PPO,35.0,46,baseline,0.0009303018450737,
94208,TEL-PPO,35.0,46,baseline,1.1995434761047363e-05,
98304,TEL-PPO,35.0,46,baseline,0.0006027966737747192,
102400,TEL-PPO,35.0,46,baseline,0.0008529871702194214,
106496,TEL-PPO,35.0,46,baseline,-1.5616416931152344e-05,
110592,TEL-PPO,35.0,46,baseline,4.2811036109924316e-05,
114688,TEL-PPO,35.0,46,baseline,0.0021072477102279663,0.000309792160987854
118784,TEL-PPO,35.0,46,baseline,0.0007489621639251709,
122880,TEL-PPO,35.0,46,baseline,0.0017093643546104431,
126976,TEL-PPO,35.0,46,baseline,0.0005515217781066895,
131072,TEL-PPO,35.0,46,baseline,0.0013278275728225708,
135168,TEL-PPO,35.0,46,baseline,0.0011305660009384155,
139264,TEL-PPO,35.0,46,baseline,0.0030030831694602966,
143360,TEL-PPO,35.0,46,baseline,0.006768658757209778,
147456,TEL-PPO,35.0,46,baseline,0.0016631409525871277,
151552,TEL-PPO,35.0,46,baseline,0.005474381148815155,
155648,TEL-PPO,35.0,46,baseline,0.0020655617117881775,0.0014535412192344666
159744,TEL-PPO,35.0,46,baseline,0.0028963759541511536,
163840,TEL-PPO,35.0,46,baseline,0.003333866596221924,
167936,TEL-PPO,35.0,46,baseline,8.64267349243164e-06,
172032,TEL-PPO,35.0,46,baseline,0.005496039986610413,
176128,TEL-PPO,35.0,46,baseline,0.0008699074387550354,
180224,TEL-PPO,35.0,46,baseline,0.004118643701076508,
184320,TEL-PPO,35.0,46,baseline,0.001795262098312378,
188416,TEL-PPO,35.0,46,baseline,0.006118960678577423,
192512,TEL-PPO,35.0,46,baseline,0.001166611909866333,
196608,TEL-PPO,35.0,46,baseline,0.00023671984672546387,0.0025242049247026443
0,TEL-PPO,45.0,42,baseline,0.004320576786994934,
4096,TEL-PPO,45.0,42,baseline,0.00229036808013916,
8192,TEL-PPO,45.0,42,baseline,0.0033551082015037537,
12288,TEL-PPO,45.0,42,baseline,0.0015556886792182922,
16384,TEL-PPO,45.0,42,baseline,0.0019176006317138672,
20480,TEL-PPO,45.0,42,baseline,0.003939397633075714,
24576,TEL-PPO,45.0,42,baseline,0.0013208910822868347,
28672,TEL-PPO,45.0,42,baseline,0.0027014315128326416,
32768,TEL-PPO,45.0,42,baseline,0.0022454187273979187,
36864,TEL-PPO,45.0,42,baseline,0.0020130351185798645,
40960,TEL-PPO,45.0,42,baseline,0.002353094518184662,
45056,TEL-PPO,45.0,42,baseline,0.0010872408747673035,
49152,TEL-PPO,45.0,42,baseline,0.0025055482983589172,
53248,TEL-PPO,45.0,42,baseline,0.0009888187050819397,
57344,TEL-PPO,45.0,42,baseline,0.0016611963510513306,
61440,TEL-PPO,45.0,42,baseline,0.0014015808701515198,
65536,TEL-PPO,45.0,42,baseline,0.0006117820739746094,
69632,TEL-PPO,45.0,42,baseline,0.0020064041018486023,
73728,TEL-PPO,45.0,42,baseline,0.002088315784931183,
77824,TEL-PPO,45.0,42,baseline,0.0040840283036231995,
81920,TEL-PPO,45.0,42,baseline,0.00013744086027145386,
86016,TEL-PPO,45.0,42,baseline,0.00180729478597641,
90112,TEL-PPO,45.0,42,baseline,0.0007781982421875,
94208,TEL-PPO,45.0,42,baseline,-0.00042813271284103394,
98304,TEL-PPO,45.0,42,baseline,0.002431347966194153,
102400,TEL-PPO,45.0,42,baseline,-1.7501413822174072e-05,
106496,TEL-PPO,45.0,42,baseline,-0.00016129016876220703,
110592,TEL-PPO,45.0,42,baseline,0.0028135403990745544,
114688,TEL-PPO,45.0,42,baseline,0.0024311915040016174,0.0015296567231416701
118784,TEL-PPO,45.0,42,baseline,0.0015697628259658813,
122880,TEL-PPO,45.0,42,baseline,3.5062432289123535e-05,
126976,TEL-PPO,45.0,42,baseline,0.005293078720569611,
131072,TEL-PPO,45.0,42,baseline,0.00041044503450393677,
135168,TEL-PPO,45.0,42,baseline,0.00014358758926391602,
139264,TEL-PPO,45.0,42,baseline,0.003858312964439392,
143360,TEL-PPO,45.0,42,baseline,0.0020664557814598083,
147456,TEL-PPO,45.0,42,baseline,0.002536594867706299,
151552,TEL-PPO,45.0,42,baseline,-0.00030815601348876953,
155648,TEL-PPO,45.0,42,baseline,0.0039799511432647705,0.001673060655593872
159744,TEL-PPO,45.0,42,baseline,0.005304001271724701,
163840,TEL-PPO,45.0,42,baseline,0.0051246508955955505,
167936,TEL-PPO,45.0,42,baseline,0.0019572973251342773,
172032,TEL-PPO,45.0,42,baseline,0.00027085840702056885,
176128,TEL-PPO,45.0,42,baseline,0.005831487476825714,
180224,TEL-PPO,45.0,42,baseline,0.001113303005695343,
184320,TEL-PPO,45.0,42,baseline,0.0007129982113838196,
188416,TEL-PPO,45.0,42,baseline,0.001369476318359375,
192512,TEL-PPO,45.0,42,baseline,0.0037696287035942078,
196608,TEL-PPO,45.0,42,baseline,-0.00012665987014770508,0.002245606854557991
200704,TEL-PPO,45.0,42,baseline,0.0046907514333724976,
204800,TEL-PPO,45.0,42,baseline,0.0019222572445869446,
208896,TEL-PPO,45.0,42,baseline,-5.169212818145752e-05,
212992,TEL-PPO,45.0,42,baseline,0.002256534993648529,
217088,TEL-PPO,45.0,42,baseline,0.0020982548594474792,
221184,TEL-PPO,45.0,42,baseline,0.0003354698419570923,
225280,TEL-PPO,45.0,42,baseline,0.00043645501136779785,
229376,TEL-PPO,45.0,42,baseline,0.0021417662501335144,
233472,TEL-PPO,45.0,42,baseline,5.99399209022522e-05,
237568,TEL-PPO,45.0,42,baseline,0.0041935741901397705,0.0021705176681280137
241664,TEL-PPO,45.0,42,baseline,0.0009841620922088623,
245760,TEL-PPO,45.0,42,baseline,2.6337802410125732e-05,
249856,TEL-PPO,45.0,42,baseline,0.0022026970982551575,
253952,TEL-PPO,45.0,42,baseline,0.0027917474508285522,
258048,TEL-PPO,45.0,42,baseline,-8.071959018707275e-05,
262144,TEL-PPO,45.0,42,baseline,0.0005242675542831421,
266240,TEL-PPO,45.0,42,baseline,0.00017367303371429443,
270336,TEL-PPO,45.0,42,baseline,0.001453503966331482,
274432,TEL-PPO,45.0,42,baseline,0.0018749982118606567,
278528,TEL-PPO,45.0,42,baseline,9.784102439880371e-05,0.0014065910130739213
0,TEL-PPO,45.0,43,baseline,0.0014170482754707336,
4096,TEL-PPO,45.0,43,baseline,0.001744978129863739,
8192,TEL-PPO,45.0,43,baseline,0.0017983987927436829,
12288,TEL-PPO,45.0,43,baseline,0.0012917667627334595,
16384,TEL-PPO,45.0,43,baseline,0.0008224323391914368,
20480,TEL-PPO,45.0,43,baseline,0.0012939833104610443,
24576,TEL-PPO,45.0,43,baseline,0.00043646618723869324,
28672,TEL-PPO,45.0,43,baseline,0.0008973516523838043,
32768,TEL-PPO,45.0,43,baseline,0.001164797693490982,
36864,TEL-PPO,45.0,43,baseline,0.0009766705334186554,
40960,TEL-PPO,45.0,43,baseline,0.0010029412806034088,
45056,TEL-PPO,45.0,43,baseline,0.0020622313022613525,
49152,TEL-PPO,45.0,43,baseline,0.00032728537917137146,
53248,TEL-PPO,45.0,43,baseline,0.002549927681684494,
57344,TEL-PPO,45.0,43,baseline,0.0012697800993919373,
61440,TEL-PPO,45.0,43,baseline,0.0001993924379348755,
65536,TEL-PPO,45.0,43,baseline,0.0011073164641857147,
69632,TEL-PPO,45.0,43,baseline,0.0021621398627758026,
73728,TEL-PPO,45.0,43,baseline,0.0020546801388263702,
77824,TEL-PPO,45.0,43,baseline,0.0007043182849884033,
81920,TEL-PPO,45.0,43,baseline,0.0005033202469348907,
86016,TEL-PPO,45.0,43,baseline,0.0029143840074539185,
90112,TEL-PPO,45.0,43,baseline,0.00014207512140274048,
94208,TEL-PPO,45.0,43,baseline,0.0027898401021957397,
98304,TEL-PPO,45.0,43,baseline,0.00030789896845817566,
102400,TEL-PPO,45.0,43,baseline,0.0007743090391159058,
106496,TEL-PPO,45.0,43,baseline,0.0037891939282417297,
110592,TEL-PPO,45.0,43,baseline,0.0009146519005298615,
114688,TEL-PPO,45.0,43,baseline,0.0015471689403057098,0.001404976285994053
118784,TEL-PPO,45.0,43,baseline,0.006120253354310989,
122880,TEL-PPO,45.0,43,baseline,-0.0001674741506576538,
126976,TEL-PPO,45.0,43,baseline,0.00022896751761436462,
131072,TEL-PPO,45.0,43,baseline,0.0014320164918899536,
135168,TEL-PPO,45.0,43,baseline,0.0009187646210193634,
139264,TEL-PPO,45.0,43,baseline,0.0038876980543136597,
143360,TEL-PPO,45.0,43,baseline,0.000729680061340332,
147456,TEL-PPO,45.0,43,baseline,0.0039750151336193085,
151552,TEL-PPO,45.0,43,baseline,0.00018506869673728943,
155648,TEL-PPO,45.0,43,baseline,0.0036252550780773163,0.0017661202698945999
159744,TEL-PPO,45.0,43,baseline,0.001840338110923767,
163840,TEL-PPO,45.0,43,baseline,0.004916992038488388,
167936,TEL-PPO,45.0,43,baseline,0.0003320425748825073,
172032,TEL-PPO,45.0,43,baseline,0.0005661100149154663,
176128,TEL-PPO,45.0,43,baseline,0.001414753496646881,
180224,TEL-PPO,45.0,43,baseline,-6.139278411865234e-05,
184320,TEL-PPO,45.0,43,baseline,0.0010140687227249146,
188416,TEL-PPO,45.0,43,baseline,0.0010532960295677185,
192512,TEL-PPO,45.0,43,baseline,0.0001135021448135376,
196608,TEL-PPO,45.0,43,baseline,0.00030184537172317505,0.0016213400289416314
200704,TEL-PPO,45.0,43,baseline,0.002161078155040741,
204800,TEL-PPO,45.0,43,baseline,0.0030350908637046814,
208896,TEL-PPO,45.0,43,baseline,6.04093074798584e-05,
212992,TEL-PPO,45.0,43,baseline,0.0013183876872062683,
217088,TEL-PPO,45.0,43,baseline,0.00020550936460494995,
221184,TEL-PPO,45.0,43,baseline,0.002369716763496399,
225280,TEL-PPO,45.0,43,baseline,0.0005519986152648926,
229376,TEL-PPO,45.0,43,baseline,0.0021371692419052124,
233472,TEL-PPO,45.0,43,baseline,0.003888554871082306,
237568,TEL-PPO,45.0,43,baseline,0.0014945119619369507,0.001435699127614498
241664,TEL-PPO,45.0,43,baseline,0.0005195066332817078,
245760,TEL-PPO,45.0,43,baseline,0.0002134665846824646,
249856,TEL-PPO,45.0,43,baseline,0.00018424540758132935,
253952,TEL-PPO,45.0,43,baseline,-4.505366086959839e-05,
258048,TEL-PPO,45.0,43,baseline,0.00025213509798049927,
262144,TEL-PPO,45.0,43,baseline,0.00013296306133270264,
266240,TEL-PPO,45.0,43,baseline,-5.796551704406738e-06,
270336,TEL-PPO,45.0,43,baseline,0.0002432018518447876,
274432,TEL-PPO,45.0,43,baseline,0.00010339170694351196,
278528,TEL-PPO,45.0,43,baseline,0.0015008151531219482,0.0010160651057958604
0,TEL-PPO,45.0,44,baseline,0.003837794065475464,
4096,TEL-PPO,45.0,44,baseline,0.0011977851390838623,
8192,TEL-PPO,45.0,44,baseline,0.004418827593326569,
12288,TEL-PPO,45.0,44,baseline,0.0033097565174102783,
16384,TEL-PPO,45.0,44,baseline,0.0023689866065979004,
20480,TEL-PPO,45.0,44,baseline,0.0037858709692955017,
24576,TEL-PPO,45.0,44,baseline,0.001074574887752533,
28672,TEL-PPO,45.0,44,baseline,0.0008072555065155029,
32768,TEL-PPO,45.0,44,baseline,0.002889394760131836,
36864,TEL-PPO,45.0,44,baseline,0.0009421855211257935,
40960,TEL-PPO,45.0,44,baseline,0.0015414878726005554,
45056,TEL-PPO,45.0,44,baseline,0.0014368519186973572,
49152,TEL-PPO,45.0,44,baseline,0.0008936524391174316,
53248,TEL-PPO,45.0,44,baseline,1.9408762454986572e-05,
57344,TEL-PPO,45.0,44,baseline,0.001538984477519989,
61440,TEL-PPO,45.0,44,baseline,0.0023377686738967896,
65536,TEL-PPO,45.0,44,baseline,0.00025088340044021606,
69632,TEL-PPO,45.0,44,baseline,0.0004009827971458435,
73728,TEL-PPO,45.0,44,baseline,0.0013155341148376465,
77824,TEL-PPO,45.0,44,baseline,0.004102058708667755,
81920,TEL-PPO,45.0,44,baseline,0.000125005841255188,
86016,TEL-PPO,45.0,44,baseline,0.002128683030605316,
90112,TEL-PPO,45.0,44,baseline,-0.00014168769121170044,
94208,TEL-PPO,45.0,44,baseline,0.0006530806422233582,
98304,TEL-PPO,45.0,44,baseline,0.0006120279431343079,
