experiment,method,q,seed,ablation,policy_mean_effort,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
two_players,TEL-PPO,55.0,46,baseline,28.775519052640917,28.92561983471074,28.775519052640917,28.775519052640917,0.005189198465842492,28.92561983471074,28.92561983471074
three_players,TEL-PPO,35.0,42,baseline,24.75458835630325,24.999999999999996,24.75458835630325,24.75458835630325,0.009816465747869929,24.999999999999996,24.999999999999996
three_players,TEL-PPO,35.0,43,baseline,24.739075946272887,24.999999999999996,24.739075946272887,24.739075946272887,0.010436962149084367,24.999999999999996,24.999999999999996
three_players,TEL-PPO,35.0,44,baseline,24.72101400535656,24.999999999999996,24.72101400535656,24.72101400535656,0.011159439785737392,24.999999999999996,24.999999999999996
three_players,TEL-PPO,35.0,45,baseline,24.767904212977665,24.999999999999996,24.767904212977665,24.767904212977665,0.009283831480893243,24.999999999999996,24.999999999999996
three_players,TEL-PPO,35.0,46,baseline,24.752270270913495,24.999999999999996,24.752270270913495,24.752270270913495,0.009909189163460043,24.999999999999996,24.999999999999996
three_players,TEL-PPO,55.0,42,baseline,15.838921030889173,15.909090909090908,15.838921030889173,15.838921030889173,0.004410678058394788,15.909090909090908,15.909090909090908
three_players,TEL-PPO,55.0,43,baseline,15.826855081143568,15.909090909090908,15.826855081143568,15.826855081143568,0.0051691091852613625,15.909090909090908,15.909090909090908
three_players,TEL-PPO,55.0,44,baseline,15.842692902640719,15.909090909090908,15.842692902640719,15.842692902640719,0.004173588976869038,15.909090909090908,15.909090909090908
three_players,TEL-PPO,55.0,45,baseline,15.836817294915562,15.909090909090908,15.836817294915562,15.836817294915562,0.0045429128910217595,15.909090909090908,15.909090909090908
three_players,TEL-PPO,55.0,46,baseline,15.838768102290851,15.909090909090908,15.838768102290851,15.838768102290851,0.004420290713146439,15.909090909090908,15.909090909090908
different_cost,TEL-PPO,35.0,42,baseline,32.802820399083664,32.84274990122481,38.028692740298645,27.57694805786868,0.0012157782847428342,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,43,baseline,32.88355561018315,32.84274990122481,38.06726241487037,27.699848805495925,0.0012424571353209445,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,44,baseline,32.80933662851828,32.84274990122481,38.01743266056979,27.601240596466774,0.0010173713470103274,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,45,baseline,32.88618967147481,32.84274990122481,38.028657766667,27.743721576282624,0.0013226593504089147,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,46,baseline,32.866316383021555,32.84274990122481,38.03632294129124,27.69630982475188,0.000717555072812674,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,55.0,42,baseline,22.945539735212506,22.920687839971926,26.547975496422694,19.34310397400232,0.0010842560840273077,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,43,baseline,22.918604342713664,22.920687839971926,26.535960092597996,19.301248592829335,9.090029377864033e-05,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,44,baseline,22.949938293834652,22.920687839971926,26.588896449589733,19.31098013807957,0.0012761595143630784,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,45,baseline,22.892072456861857,22.920687839971926,26.555899000976584,19.22824591274713,0.0012484521978509456,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,46,baseline,22.94387941265449,22.920687839971926,26.58350709797623,19.304251727332748,0.0010118183557353373,26.539743814704334,19.301631865239514
different_ability,TEL-PPO,35.0,42,baseline,46.4935230786429,46.42857142857142,46.4935230786429,46.4935230786429,0.0013989586169241457,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,43,baseline,46.3853040782469,46.42857142857142,46.3853040782469,46.3853040782469,0.0009319121608359638,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,44,baseline,46.45182262465211,46.42857142857142,46.45182262465211,46.45182262465211,0.000500794992507084,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,45,baseline,46.46021896056607,46.42857142857142,46.46021896056607,46.46021896056607,0.0006816391506538586,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,46,baseline,46.455107339090446,46.42857142857142,46.455107339090446,46.455107339090446,0.0005715426881020301,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,55.0,42,baseline,30.38103230510641,30.371900826446282,30.38103230510641,30.38103230510641,0.00030065548785723105,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,43,baseline,30.356421513313123,30.371900826446282,30.356421513313123,30.356421513313123,0.0005096590174455211,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,44,baseline,30.374462707897553,30.371900826446282,30.374462707897553,30.374462707897553,8.435038247722597e-05,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,45,baseline,30.34482134753837,30.371900826446282,30.34482134753837,30.34482134753837,0.0008915964483965313,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,46,baseline,30.372574338644142,30.371900826446282,30.372574338644142,30.372574338644142,2.2175503657432902e-05,30.371900826446282,30.371900826446282
