experiment,method,q,seed,ablation,effort_mean,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
two_players,TEL-PPO,45.0,42,baseline,38.2562649687752,35.35353535353535,38.257193886674955,38.25533605087545,0.08210578054535575,,
two_players,TEL-PPO,45.0,43,baseline,41.06495257234197,35.35353535353535,41.0620029335841,41.06790221109985,0.16155151561767309,,
two_players,TEL-PPO,45.0,44,baseline,39.814278567209925,35.35353535353535,39.817026036791546,39.8115310976283,0.126175308043938,,
two_players,TEL-PPO,45.0,45,baseline,39.39378125080846,35.35353535353535,39.39428416918966,39.393278332427265,0.11428124109429655,,
two_players,TEL-PPO,45.0,46,baseline,39.78494488820427,35.35353535353535,39.78503971453746,39.78485006187108,0.12534558398063525,,
two_players,TEL-PPO,55.0,42,baseline,37.11655960837379,28.92561983471074,37.108507460914595,37.12461175583299,0.2831724893180655,,
two_players,TEL-PPO,55.0,43,baseline,35.00449065212152,28.92561983471074,35.00170707330107,35.00727423094196,0.21015524825905832,,
two_players,TEL-PPO,55.0,44,baseline,38.17476128786796,28.92561983471074,38.17306478973477,38.17645778600115,0.3197560330948639,,
two_players,TEL-PPO,55.0,45,baseline,35.77640015631914,28.92561983471074,35.78137744870046,35.77142286393782,0.2368412625470333,,
two_players,TEL-PPO,55.0,46,baseline,36.35369034996258,28.92561983471074,36.357685751281714,36.34969494864343,0.2567990092415635,,
