experiment,method,q,seed,ablation,effort_mean,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
three_players,TEL-PPO,55.0,456,baseline,37.17964291572571,39.772727272727266,37.17964291572571,37.17964291572571,0.06519754954746776,,
two_players,TEL-PPO,25.0,42,baseline,85.00757206417614,87.5,85.01578711904575,84.99935700930655,0.028484890695129772,,
two_players,TEL-PPO,25.0,50,baseline,87.845,87.5,87.84,87.85,0.00394285714285713,,
two_players,TEL-PPO,25.0,123,baseline,83.03091693297004,87.5,83.03402203507682,83.02781183086327,0.051075235051770924,,
two_players,TEL-PPO,25.0,456,baseline,88.55096348375065,87.5,88.56845942512138,88.53346754237994,0.012011011242864567,,
two_players,TEL-PPO,25.0,789,baseline,89.12584474775949,87.5,89.12311377003793,89.12857572548103,0.018581082831536994,,
two_players,TEL-PPO,25.0,1024,baseline,81.07312936056411,87.5,81.0607612393797,81.0854974817485,0.0734499501649816,,
two_players,TEL-PPO,35.0,42,baseline,62.65921905450518,62.5,62.656855357810855,62.661582751199504,0.002547504872082868,,
two_players,TEL-PPO,35.0,123,baseline,62.61683086212733,62.5,62.62281425111008,62.610847473144574,0.0018692937940372758,,
two_players,TEL-PPO,35.0,456,baseline,63.664121693465816,62.5,63.668025364168024,63.6602180227636,0.018625947095453056,,
two_players,TEL-PPO,35.0,789,baseline,63.626255015842574,62.5,63.63565566670148,63.61685436498366,0.01802008025348118,,
two_players,TEL-PPO,35.0,1024,baseline,64.80540928104898,62.5,64.80227069836106,64.8085478637369,0.03688654849678369,,
two_players,TEL-PPO,40.0,42,baseline,56.03373272577299,54.6875,56.02581421472127,56.041651236824706,0.024616826985563292,,
two_players,TEL-PPO,40.0,123,baseline,56.295060150325334,54.6875,56.2957604592667,56.294359841383965,0.02939538560594896,,
two_players,TEL-PPO,40.0,456,baseline,56.75455388287083,54.6875,56.75572948995984,56.75337827578182,0.03779755671535232,,
two_players,TEL-PPO,40.0,789,baseline,56.71991770341995,54.6875,56.72298713866615,56.71684826817375,0.03716420943396484,,
two_players,TEL-PPO,40.0,1024,baseline,58.47479018894961,54.6875,58.47662320826209,58.472957169637134,0.06925330631222147,,
two_players,TEL-PPO,55.0,11,baseline,35.663481023744765,39.772727272727266,35.670314104761985,35.65664794272754,0.10331819140298862,,
two_players,TEL-PPO,55.0,42,baseline,36.82583907304796,39.772727272727266,36.83866973291154,36.81300841318437,0.07409318902050831,,
two_players,TEL-PPO,55.0,123,baseline,38.11827523959789,39.772727272727266,38.101155031239436,38.13539544795634,0.04159765111868141,,
two_players,TEL-PPO,55.0,456,baseline,38.473390665603844,39.772727272727266,38.55897090816876,38.38781042303892,0.0326690346933889,,
two_players,TEL-PPO,55.0,789,baseline,34.72875398769972,39.772727272727266,34.67029772163361,34.78721025376583,0.1268198997378355,,
two_players,TEL-PPO,55.0,1024,baseline,39.20439968025313,39.772727272727266,39.15367332193994,39.25512603856632,0.01428937946792108,,
