step,method,q,seed,ablation,alpha_mean,beta_mean
86016,TEL-PPO,35.0,44,baseline,77.22525787353516,106.70160675048828
90112,TEL-PPO,35.0,44,baseline,77.51200103759766,107.23898315429688
94208,TEL-PPO,35.0,44,baseline,77.56124877929688,108.173095703125
98304,TEL-PPO,35.0,44,baseline,78.44628143310547,108.08901977539062
102400,TEL-PPO,35.0,44,baseline,79.52505493164062,108.56055450439453
106496,TEL-PPO,35.0,44,baseline,80.00371551513672,109.26789855957031
110592,TEL-PPO,35.0,44,baseline,79.69303131103516,110.49742889404297
114688,TEL-PPO,35.0,44,baseline,79.50623321533203,111.89643096923828
118784,TEL-PPO,35.0,44,baseline,80.98381042480469,112.8184585571289
122880,TEL-PPO,35.0,44,baseline,82.31257629394531,113.50212097167969
126976,TEL-PPO,35.0,44,baseline,82.42582702636719,115.06282043457031
131072,TEL-PPO,35.0,44,baseline,82.7655029296875,116.5877685546875
135168,TEL-PPO,35.0,44,baseline,83.06938934326172,117.76093292236328
139264,TEL-PPO,35.0,44,baseline,83.56676483154297,119.79661560058594
143360,TEL-PPO,35.0,44,baseline,84.94042205810547,121.4568862915039
147456,TEL-PPO,35.0,44,baseline,86.42375183105469,122.09471893310547
151552,TEL-PPO,35.0,44,baseline,87.21654510498047,123.83251953125
155648,TEL-PPO,35.0,44,baseline,88.58818817138672,124.23242950439453
159744,TEL-PPO,35.0,44,baseline,89.46549987792969,124.64710998535156
163840,TEL-PPO,35.0,44,baseline,90.39215850830078,124.10900115966797
167936,TEL-PPO,35.0,44,baseline,90.0168228149414,124.64712524414062
172032,TEL-PPO,35.0,44,baseline,91.02011108398438,125.83349609375
176128,TEL-PPO,35.0,44,baseline,92.56150817871094,126.53194427490234
180224,TEL-PPO,35.0,44,baseline,93.4281997680664,127.2421875
184320,TEL-PPO,35.0,44,baseline,94.66046905517578,127.76080322265625
188416,TEL-PPO,35.0,44,baseline,94.43915557861328,129.30911254882812
192512,TEL-PPO,35.0,44,baseline,93.58747863769531,130.58782958984375
196608,TEL-PPO,35.0,44,baseline,94.5564193725586,130.74920654296875
0,TEL-PPO,35.0,45,baseline,86.54595947265625,90.28140258789062
4096,TEL-PPO,35.0,45,baseline,86.44601440429688,90.43267059326172
8192,TEL-PPO,35.0,45,baseline,86.36878204345703,90.49713134765625
12288,TEL-PPO,35.0,45,baseline,86.35704803466797,90.5165023803711
16384,TEL-PPO,35.0,45,baseline,86.49543762207031,90.459716796875
20480,TEL-PPO,35.0,45,baseline,86.53384399414062,90.55731201171875
24576,TEL-PPO,35.0,45,baseline,86.41326141357422,90.73456573486328
28672,TEL-PPO,35.0,45,baseline,86.55570983886719,90.76665496826172
32768,TEL-PPO,35.0,45,baseline,86.75363159179688,90.85150146484375
36864,TEL-PPO,35.0,45,baseline,87.05973052978516,90.98805236816406
40960,TEL-PPO,35.0,45,baseline,87.29519653320312,91.2841796875
45056,TEL-PPO,35.0,45,baseline,87.60324096679688,91.6833267211914
49152,TEL-PPO,35.0,45,baseline,87.87101745605469,92.08206939697266
53248,TEL-PPO,35.0,45,baseline,88.33207702636719,92.32194519042969
57344,TEL-PPO,35.0,45,baseline,88.66954040527344,92.33048248291016
61440,TEL-PPO,35.0,45,baseline,88.83928680419922,92.68375396728516
65536,TEL-PPO,35.0,45,baseline,88.76167297363281,93.41197967529297
69632,TEL-PPO,35.0,45,baseline,89.11470031738281,93.87971496582031
73728,TEL-PPO,35.0,45,baseline,89.01399993896484,94.5467300415039
77824,TEL-PPO,35.0,45,baseline,89.57516479492188,94.4866714477539
81920,TEL-PPO,35.0,45,baseline,90.13579559326172,94.19252014160156
86016,TEL-PPO,35.0,45,baseline,89.95626068115234,94.99169921875
90112,TEL-PPO,35.0,45,baseline,90.07966613769531,96.58453369140625
94208,TEL-PPO,35.0,45,baseline,90.73055267333984,97.0894546508789
98304,TEL-PPO,35.0,45,baseline,91.22685241699219,97.80311584472656
102400,TEL-PPO,35.0,45,baseline,91.09101104736328,98.83177947998047
106496,TEL-PPO,35.0,45,baseline,90.4482192993164,99.59798431396484
110592,TEL-PPO,35.0,45,baseline,90.12639617919922,100.16971588134766
114688,TEL-PPO,35.0,45,baseline,89.9784164428711,101.60189819335938
118784,TEL-PPO,35.0,45,baseline,89.7925796508789,103.1176986694336
122880,TEL-PPO,35.0,45,baseline,89.35389709472656,104.18952941894531
126976,TEL-PPO,35.0,45,baseline,89.03496551513672,105.59722900390625
131072,TEL-PPO,35.0,45,baseline,89.68202209472656,107.06852722167969
135168,TEL-PPO,35.0,45,baseline,91.53239440917969,107.69474792480469
139264,TEL-PPO,35.0,45,baseline,91.64793395996094,109.00035858154297
143360,TEL-PPO,35.0,45,baseline,91.43067169189453,110.25191497802734
147456,TEL-PPO,35.0,45,baseline,91.61734008789062,111.08690643310547
151552,TEL-PPO,35.0,45,baseline,92.35649108886719,111.49900817871094
155648,TEL-PPO,35.0,45,baseline,91.6399154663086,112.7081069946289
159744,TEL-PPO,35.0,45,baseline,91.11810302734375,113.29551696777344
163840,TEL-PPO,35.0,45,baseline,91.73146057128906,113.05323791503906
167936,TEL-PPO,35.0,45,baseline,91.22834014892578,114.61785125732422
172032,TEL-PPO,35.0,45,baseline,91.24523162841797,116.16007232666016
176128,TEL-PPO,35.0,45,baseline,91.71723937988281,116.39228820800781
180224,TEL-PPO,35.0,45,baseline,90.8664779663086,117.1388931274414
184320,TEL-PPO,35.0,45,baseline,90.18353271484375,118.16802978515625
188416,TEL-PPO,35.0,45,baseline,90.36952209472656,118.81977844238281
192512,TEL-PPO,35.0,45,baseline,90.52173614501953,119.85968017578125
196608,TEL-PPO,35.0,45,baseline,91.35456085205078,120.75164031982422
200704,TEL-PPO,35.0,45,baseline,91.00221252441406,121.49349212646484
204800,TEL-PPO,35.0,45,baseline,90.3181381225586,122.82546997070312
208896,TEL-PPO,35.0,45,baseline,90.96368408203125,122.71855926513672
212992,TEL-PPO,35.0,45,baseline,91.53059387207031,122.95823669433594
217088,TEL-PPO,35.0,45,baseline,91.95611572265625,123.30377197265625
221184,TEL-PPO,35.0,45,baseline,92.2576675415039,123.71841430664062
225280,TEL-PPO,35.0,45,baseline,93.16398620605469,123.77143859863281
229376,TEL-PPO,35.0,45,baseline,93.5953140258789,124.8454360961914
233472,TEL-PPO,35.0,45,baseline,94.63900756835938,125.19731140136719
237568,TEL-PPO,35.0,45,baseline,95.77376556396484,124.97027587890625
241664,TEL-PPO,35.0,45,baseline,95.32030487060547,126.1812515258789
245760,TEL-PPO,35.0,45,baseline,96.56901550292969,125.91976165771484
249856,TEL-PPO,35.0,45,baseline,96.96990203857422,125.68638610839844
253952,TEL-PPO,35.0,45,baseline,96.86156463623047,125.65652465820312
258048,TEL-PPO,35.0,45,baseline,97.29745483398438,125.73641967773438
262144,TEL-PPO,35.0,45,baseline,98.16145324707031,125.52677154541016
266240,TEL-PPO,35.0,45,baseline,99.20088195800781,125.75309753417969
270336,TEL-PPO,35.0,45,baseline,100.36279296875,125.50460815429688
274432,TEL-PPO,35.0,45,baseline,101.6180191040039,124.7088394165039
278528,TEL-PPO,35.0,45,baseline,102.54637908935547,124.38494873046875
0,TEL-PPO,35.0,46,baseline,91.58757019042969,90.09858703613281
4096,TEL-PPO,35.0,46,baseline,91.23580932617188,90.75308227539062
8192,TEL-PPO,35.0,46,baseline,90.89710235595703,91.44490814208984
12288,TEL-PPO,35.0,46,baseline,90.57482147216797,92.12842559814453
16384,TEL-PPO,35.0,46,baseline,90.2880630493164,92.83336639404297
20480,TEL-PPO,35.0,46,baseline,89.77452087402344,93.69927215576172
24576,TEL-PPO,35.0,46,baseline,89.47411346435547,94.46366119384766
28672,TEL-PPO,35.0,46,baseline,89.04151916503906,95.32954406738281
32768,TEL-PPO,35.0,46,baseline,88.49676513671875,96.3974609375
36864,TEL-PPO,35.0,46,baseline,88.30660247802734,97.130126953125
40960,TEL-PPO,35.0,46,baseline,87.80928802490234,97.86336517333984
45056,TEL-PPO,35.0,46,baseline,87.29296875,98.38370513916016
49152,TEL-PPO,35.0,46,baseline,86.68182373046875,99.03839874267578
53248,TEL-PPO,35.0,46,baseline,86.3414306640625,99.47962951660156
57344,TEL-PPO,35.0,46,baseline,86.55791473388672,99.5448226928711
61440,TEL-PPO,35.0,46,baseline,87.09834289550781,99.54469299316406
65536,TEL-PPO,35.0,46,baseline,87.50556182861328,100.13140106201172
69632,TEL-PPO,35.0,46,baseline,87.71732330322266,100.3919906616211
73728,TEL-PPO,35.0,46,baseline,87.68899536132812,101.0125732421875
77824,TEL-PPO,35.0,46,baseline,87.81234741210938,101.5391845703125
81920,TEL-PPO,35.0,46,baseline,88.10304260253906,102.1541519165039
86016,TEL-PPO,35.0,46,baseline,88.35018157958984,102.70624542236328
90112,TEL-PPO,35.0,46,baseline,88.455810546875,102.61610412597656
94208,TEL-PPO,35.0,46,baseline,89.49772644042969,102.23109436035156
98304,TEL-PPO,35.0,46,baseline,90.05024719238281,103.10264587402344
102400,TEL-PPO,35.0,46,baseline,90.19853210449219,103.97239685058594
106496,TEL-PPO,35.0,46,baseline,90.05599212646484,105.51325225830078
110592,TEL-PPO,35.0,46,baseline,91.37581634521484,106.23993682861328
114688,TEL-PPO,35.0,46,baseline,91.63068389892578,107.67350769042969
118784,TEL-PPO,35.0,46,baseline,91.96688079833984,109.38135528564453
122880,TEL-PPO,35.0,46,baseline,93.18985748291016,110.08489227294922
126976,TEL-PPO,35.0,46,baseline,94.01395416259766,109.75515747070312
131072,TEL-PPO,35.0,46,baseline,94.16384887695312,111.60052490234375
135168,TEL-PPO,35.0,46,baseline,94.59125518798828,112.51214599609375
139264,TEL-PPO,35.0,46,baseline,94.22119140625,114.26837158203125
143360,TEL-PPO,35.0,46,baseline,94.75933837890625,115.57401275634766
147456,TEL-PPO,35.0,46,baseline,94.32926940917969,117.13630676269531
151552,TEL-PPO,35.0,46,baseline,94.56655883789062,118.29556274414062
155648,TEL-PPO,35.0,46,baseline,94.4853515625,119.19618225097656
159744,TEL-PPO,35.0,46,baseline,93.76890563964844,119.84452056884766
163840,TEL-PPO,35.0,46,baseline,93.22264099121094,120.43087768554688
167936,TEL-PPO,35.0,46,baseline,94.45541381835938,119.53333282470703
172032,TEL-PPO,35.0,46,baseline,94.61146545410156,119.87918853759766
176128,TEL-PPO,35.0,46,baseline,95.65093994140625,120.1712875366211
180224,TEL-PPO,35.0,46,baseline,95.77462005615234,121.99655151367188
184320,TEL-PPO,35.0,46,baseline,97.06262969970703,122.16912078857422
188416,TEL-PPO,35.0,46,baseline,97.1457748413086,123.36421203613281
192512,TEL-PPO,35.0,46,baseline,98.52869415283203,123.30534362792969
196608,TEL-PPO,35.0,46,baseline,98.7506332397461,123.73094940185547
0,TEL-PPO,45.0,42,baseline,84.71944427490234,86.08341217041016
4096,TEL-PPO,45.0,42,baseline,83.72114562988281,86.58403015136719
8192,TEL-PPO,45.0,42,baseline,82.36234283447266,87.3125991821289
12288,TEL-PPO,45.0,42,baseline,81.14585876464844,87.88951110839844
16384,TEL-PPO,45.0,42,baseline,79.92533111572266,88.60517883300781
20480,TEL-PPO,45.0,42,baseline,78.92084503173828,89.2948226928711
24576,TEL-PPO,45.0,42,baseline,78.01519012451172,89.9162368774414
28672,TEL-PPO,45.0,42,baseline,77.05593872070312,90.56330108642578
32768,TEL-PPO,45.0,42,baseline,76.12751770019531,91.14935302734375
36864,TEL-PPO,45.0,42,baseline,75.09061431884766,92.02397918701172
40960,TEL-PPO,45.0,42,baseline,74.19503021240234,92.77152252197266
45056,TEL-PPO,45.0,42,baseline,73.53204345703125,93.41592407226562
49152,TEL-PPO,45.0,42,baseline,72.75336456298828,94.19203186035156
53248,TEL-PPO,45.0,42,baseline,72.14179992675781,94.78800964355469
57344,TEL-PPO,45.0,42,baseline,71.2142562866211,95.71792602539062
61440,TEL-PPO,45.0,42,baseline,70.53012084960938,96.33332824707031
65536,TEL-PPO,45.0,42,baseline,69.68489837646484,97.12028503417969
69632,TEL-PPO,45.0,42,baseline,69.28319549560547,97.48969268798828
73728,TEL-PPO,45.0,42,baseline,68.45429229736328,98.16963195800781
77824,TEL-PPO,45.0,42,baseline,67.79939270019531,98.6849136352539
81920,TEL-PPO,45.0,42,baseline,67.00175476074219,99.33220672607422
86016,TEL-PPO,45.0,42,baseline,66.33583068847656,99.92263793945312
90112,TEL-PPO,45.0,42,baseline,65.65382385253906,100.34843444824219
94208,TEL-PPO,45.0,42,baseline,65.51636505126953,100.6043930053711
98304,TEL-PPO,45.0,42,baseline,64.85298156738281,101.39871215820312
102400,TEL-PPO,45.0,42,baseline,64.34683990478516,102.33306121826172
106496,TEL-PPO,45.0,42,baseline,63.8895263671875,103.41015625
110592,TEL-PPO,45.0,42,baseline,63.435848236083984,104.2698745727539
114688,TEL-PPO,45.0,42,baseline,63.07652282714844,105.17160034179688
118784,TEL-PPO,45.0,42,baseline,62.45698928833008,106.05413055419922
122880,TEL-PPO,45.0,42,baseline,61.89311599731445,106.90178680419922
126976,TEL-PPO,45.0,42,baseline,61.59702682495117,107.98595428466797
131072,TEL-PPO,45.0,42,baseline,62.264129638671875,107.9754638671875
135168,TEL-PPO,45.0,42,baseline,61.84258270263672,108.85050201416016
139264,TEL-PPO,45.0,42,baseline,62.613739013671875,109.45592498779297
143360,TEL-PPO,45.0,42,baseline,62.4891357421875,110.07550048828125
147456,TEL-PPO,45.0,42,baseline,62.66210174560547,110.83248901367188
151552,TEL-PPO,45.0,42,baseline,63.229061126708984,111.5150146484375
155648,TEL-PPO,45.0,42,baseline,62.8457145690918,113.17070770263672
159744,TEL-PPO,45.0,42,baseline,63.65829086303711,113.1935806274414
163840,TEL-PPO,45.0,42,baseline,63.59418869018555,115.05608367919922
167936,TEL-PPO,45.0,42,baseline,64.09707641601562,117.10186767578125
172032,TEL-PPO,45.0,42,baseline,63.75374221801758,118.4173812866211
176128,TEL-PPO,45.0,42,baseline,65.33235168457031,118.21376037597656
180224,TEL-PPO,45.0,42,baseline,65.62034606933594,119.25898742675781
184320,TEL-PPO,45.0,42,baseline,65.84593200683594,120.82164001464844
188416,TEL-PPO,45.0,42,baseline,67.16452026367188,121.42510986328125
192512,TEL-PPO,45.0,42,baseline,67.9881362915039,122.00850677490234
196608,TEL-PPO,45.0,42,baseline,69.0246353149414,122.17403411865234
200704,TEL-PPO,45.0,42,baseline,68.97953796386719,123.51620483398438
204800,TEL-PPO,45.0,42,baseline,70.06056213378906,123.98612213134766
208896,TEL-PPO,45.0,42,baseline,71.37158203125,124.27745056152344
212992,TEL-PPO,45.0,42,baseline,71.50273132324219,126.16313171386719
217088,TEL-PPO,45.0,42,baseline,71.37461853027344,128.5106658935547
221184,TEL-PPO,45.0,42,baseline,71.92630004882812,128.7406005859375
225280,TEL-PPO,45.0,42,baseline,72.59187316894531,127.97635650634766
229376,TEL-PPO,45.0,42,baseline,71.93085479736328,129.26939392089844
233472,TEL-PPO,45.0,42,baseline,71.94457244873047,129.764892578125
237568,TEL-PPO,45.0,42,baseline,71.81388854980469,131.28529357910156
241664,TEL-PPO,45.0,42,baseline,71.33519744873047,131.96759033203125
245760,TEL-PPO,45.0,42,baseline,71.12197875976562,132.2275390625
249856,TEL-PPO,45.0,42,baseline,71.62541961669922,131.9803466796875
253952,TEL-PPO,45.0,42,baseline,72.33264923095703,131.95773315429688
258048,TEL-PPO,45.0,42,baseline,72.5357437133789,132.46087646484375
262144,TEL-PPO,45.0,42,baseline,73.53533172607422,132.6352996826172
266240,TEL-PPO,45.0,42,baseline,73.99349212646484,133.2240753173828
270336,TEL-PPO,45.0,42,baseline,73.46125793457031,134.19418334960938
274432,TEL-PPO,45.0,42,baseline,73.02381134033203,134.41650390625
278528,TEL-PPO,45.0,42,baseline,72.2820816040039,135.0457000732422
0,TEL-PPO,45.0,43,baseline,94.55642700195312,81.60675048828125
4096,TEL-PPO,45.0,43,baseline,93.74359893798828,82.1988754272461
8192,TEL-PPO,45.0,43,baseline,92.73241424560547,83.07259368896484
12288,TEL-PPO,45.0,43,baseline,91.83406829833984,83.93335723876953
16384,TEL-PPO,45.0,43,baseline,90.85137176513672,84.75116729736328
20480,TEL-PPO,45.0,43,baseline,90.00146484375,85.54486083984375
24576,TEL-PPO,45.0,43,baseline,88.99301147460938,86.22564697265625
28672,TEL-PPO,45.0,43,baseline,87.91796875,86.98751831054688
32768,TEL-PPO,45.0,43,baseline,86.97087860107422,87.83531951904297
36864,TEL-PPO,45.0,43,baseline,85.97454833984375,88.69667053222656
40960,TEL-PPO,45.0,43,baseline,85.19999694824219,89.62507629394531
45056,TEL-PPO,45.0,43,baseline,84.55038452148438,90.4988784790039
49152,TEL-PPO,45.0,43,baseline,83.9381103515625,91.51400756835938
53248,TEL-PPO,45.0,43,baseline,83.14051818847656,92.48890686035156
57344,TEL-PPO,45.0,43,baseline,82.53850555419922,93.20682525634766
61440,TEL-PPO,45.0,43,baseline,81.8734130859375,94.18148803710938
65536,TEL-PPO,45.0,43,baseline,81.3793716430664,94.95848846435547
69632,TEL-PPO,45.0,43,baseline,80.72712707519531,95.97032165527344
73728,TEL-PPO,45.0,43,baseline,79.87532043457031,96.83695983886719
77824,TEL-PPO,45.0,43,baseline,79.2677993774414,97.72493743896484
81920,TEL-PPO,45.0,43,baseline,79.03363800048828,98.82774353027344
86016,TEL-PPO,45.0,43,baseline,79.28573608398438,99.62448120117188
90112,TEL-PPO,45.0,43,baseline,78.89094543457031,100.95655822753906
94208,TEL-PPO,45.0,43,baseline,78.69220733642578,102.59069061279297
98304,TEL-PPO,45.0,43,baseline,78.52205657958984,104.1589126586914
102400,TEL-PPO,45.0,43,baseline,78.70587158203125,104.93985748291016
106496,TEL-PPO,45.0,43,baseline,78.3339614868164,106.01476287841797
110592,TEL-PPO,45.0,43,baseline,78.1288833618164,107.24581146240234
114688,TEL-PPO,45.0,43,baseline,78.66167449951172,107.60542297363281
118784,TEL-PPO,45.0,43,baseline,78.27030181884766,108.82469940185547
122880,TEL-PPO,45.0,43,baseline,78.95052337646484,109.7027816772461
126976,TEL-PPO,45.0,43,baseline,78.82472229003906,111.21095275878906
131072,TEL-PPO,45.0,43,baseline,79.64959716796875,111.67853546142578
135168,TEL-PPO,45.0,43,baseline,79.24372863769531,112.7869644165039
