step,method,q,seed,ablation,alpha_mean,beta_mean
225280,TEL-PPO,35.0,42,baseline,4940.44091796875,6130.54345703125
229376,TEL-PPO,35.0,42,baseline,5131.7314453125,6393.0546875
233472,TEL-PPO,35.0,42,baseline,5318.2294921875,6612.92529296875
237568,TEL-PPO,35.0,42,baseline,5480.9091796875,6836.57080078125
0,TEL-PPO,35.0,43,baseline,79.8179931640625,89.62449645996094
4096,TEL-PPO,35.0,43,baseline,79.1834487915039,90.01436614990234
8192,TEL-PPO,35.0,43,baseline,78.74628448486328,90.34371185302734
12288,TEL-PPO,35.0,43,baseline,78.23908233642578,90.70423126220703
16384,TEL-PPO,35.0,43,baseline,77.53411102294922,91.26651763916016
20480,TEL-PPO,35.0,43,baseline,77.01032257080078,91.74788665771484
24576,TEL-PPO,35.0,43,baseline,76.53169250488281,92.1308822631836
28672,TEL-PPO,35.0,43,baseline,76.22147369384766,92.29841613769531
32768,TEL-PPO,35.0,43,baseline,75.5921401977539,92.68550872802734
36864,TEL-PPO,35.0,43,baseline,75.06290435791016,92.83101654052734
40960,TEL-PPO,35.0,43,baseline,74.80279541015625,92.8023910522461
45056,TEL-PPO,35.0,43,baseline,74.55687713623047,92.90386962890625
49152,TEL-PPO,35.0,43,baseline,74.61720275878906,92.82752990722656
53248,TEL-PPO,35.0,43,baseline,75.06214141845703,92.53765106201172
57344,TEL-PPO,35.0,43,baseline,74.69886016845703,92.8105697631836
61440,TEL-PPO,35.0,43,baseline,74.47272491455078,93.24837493896484
65536,TEL-PPO,35.0,43,baseline,74.94733428955078,92.62902069091797
69632,TEL-PPO,35.0,43,baseline,75.70977020263672,91.90381622314453
73728,TEL-PPO,35.0,43,baseline,76.33212280273438,91.56956481933594
77824,TEL-PPO,35.0,43,baseline,76.46068572998047,91.80319213867188
81920,TEL-PPO,35.0,43,baseline,146.6223907470703,176.9882049560547
86016,TEL-PPO,35.0,43,baseline,218.28053283691406,265.9488525390625
90112,TEL-PPO,35.0,43,baseline,292.1263732910156,354.8665466308594
94208,TEL-PPO,35.0,43,baseline,370.00360107421875,446.91455078125
98304,TEL-PPO,35.0,43,baseline,446.7364807128906,543.20068359375
102400,TEL-PPO,35.0,43,baseline,525.899658203125,636.2060546875
106496,TEL-PPO,35.0,43,baseline,608.2761840820312,735.0216064453125
110592,TEL-PPO,35.0,43,baseline,697.2889404296875,841.01318359375
114688,TEL-PPO,35.0,43,baseline,787.294677734375,953.0755615234375
118784,TEL-PPO,35.0,43,baseline,878.082763671875,1065.2364501953125
122880,TEL-PPO,35.0,43,baseline,968.6317138671875,1179.4344482421875
126976,TEL-PPO,35.0,43,baseline,1061.884521484375,1294.631591796875
131072,TEL-PPO,35.0,43,baseline,1150.2354736328125,1412.3248291015625
135168,TEL-PPO,35.0,43,baseline,1254.1527099609375,1531.907470703125
139264,TEL-PPO,35.0,43,baseline,1372.111083984375,1667.8582763671875
143360,TEL-PPO,35.0,43,baseline,1468.880859375,1792.2894287109375
147456,TEL-PPO,35.0,43,baseline,1580.2877197265625,1932.717041015625
151552,TEL-PPO,35.0,43,baseline,1686.929443359375,2060.35302734375
155648,TEL-PPO,35.0,43,baseline,1804.057861328125,2199.919677734375
159744,TEL-PPO,35.0,43,baseline,1910.2589111328125,2317.885498046875
163840,TEL-PPO,35.0,43,baseline,2014.612548828125,2431.7177734375
167936,TEL-PPO,35.0,43,baseline,2146.6748046875,2574.07421875
172032,TEL-PPO,35.0,43,baseline,2273.950439453125,2726.019287109375
176128,TEL-PPO,35.0,43,baseline,2372.648193359375,2865.606689453125
180224,TEL-PPO,35.0,43,baseline,2493.810791015625,3012.765380859375
184320,TEL-PPO,35.0,43,baseline,2602.73779296875,3173.697509765625
188416,TEL-PPO,35.0,43,baseline,2700.5546875,3312.328125
192512,TEL-PPO,35.0,43,baseline,2801.4287109375,3447.830322265625
196608,TEL-PPO,35.0,43,baseline,2905.9130859375,3567.982421875
0,TEL-PPO,35.0,44,baseline,75.37132263183594,84.6285171508789
4096,TEL-PPO,35.0,44,baseline,75.0981216430664,84.8309555053711
8192,TEL-PPO,35.0,44,baseline,74.81774139404297,85.00877380371094
12288,TEL-PPO,35.0,44,baseline,74.5411148071289,85.11449432373047
16384,TEL-PPO,35.0,44,baseline,74.25298309326172,85.28645324707031
20480,TEL-PPO,35.0,44,baseline,73.72891998291016,85.8344955444336
24576,TEL-PPO,35.0,44,baseline,73.28333282470703,86.4023666381836
28672,TEL-PPO,35.0,44,baseline,73.0689468383789,86.85607147216797
32768,TEL-PPO,35.0,44,baseline,72.77001953125,87.21373748779297
36864,TEL-PPO,35.0,44,baseline,72.12399291992188,87.72928619384766
40960,TEL-PPO,35.0,44,baseline,71.98316192626953,87.96198272705078
45056,TEL-PPO,35.0,44,baseline,71.96066284179688,88.14570617675781
49152,TEL-PPO,35.0,44,baseline,71.93899536132812,88.56033325195312
53248,TEL-PPO,35.0,44,baseline,71.91577911376953,88.9269027709961
57344,TEL-PPO,35.0,44,baseline,71.95907592773438,89.34568786621094
61440,TEL-PPO,35.0,44,baseline,72.22258758544922,89.57256317138672
65536,TEL-PPO,35.0,44,baseline,72.28301239013672,89.67372131347656
69632,TEL-PPO,35.0,44,baseline,72.12867736816406,89.87837219238281
73728,TEL-PPO,35.0,44,baseline,71.98690032958984,90.1304702758789
77824,TEL-PPO,35.0,44,baseline,72.11907958984375,90.111328125
81920,TEL-PPO,35.0,44,baseline,135.15675354003906,169.35958862304688
86016,TEL-PPO,35.0,44,baseline,199.76495361328125,250.67201232910156
90112,TEL-PPO,35.0,44,baseline,267.9837341308594,334.43597412109375
94208,TEL-PPO,35.0,44,baseline,336.5659484863281,420.792236328125
98304,TEL-PPO,35.0,44,baseline,408.8521728515625,512.4508666992188
102400,TEL-PPO,35.0,44,baseline,480.66668701171875,608.4108276367188
106496,TEL-PPO,35.0,44,baseline,553.6170043945312,705.2999877929688
110592,TEL-PPO,35.0,44,baseline,633.5250244140625,803.7193603515625
114688,TEL-PPO,35.0,44,baseline,719.9882202148438,906.0073852539062
118784,TEL-PPO,35.0,44,baseline,806.0772705078125,1013.1160888671875
122880,TEL-PPO,35.0,44,baseline,894.1773681640625,1117.349609375
126976,TEL-PPO,35.0,44,baseline,981.09716796875,1228.42236328125
131072,TEL-PPO,35.0,44,baseline,1072.880615234375,1341.443603515625
135168,TEL-PPO,35.0,44,baseline,1166.4267578125,1446.9771728515625
139264,TEL-PPO,35.0,44,baseline,1258.7142333984375,1566.6815185546875
143360,TEL-PPO,35.0,44,baseline,1363.0191650390625,1700.7750244140625
147456,TEL-PPO,35.0,44,baseline,1465.8409423828125,1829.2677001953125
151552,TEL-PPO,35.0,44,baseline,1577.53564453125,1981.3607177734375
155648,TEL-PPO,35.0,44,baseline,1682.3851318359375,2095.907470703125
159744,TEL-PPO,35.0,44,baseline,1787.0400390625,2237.3935546875
163840,TEL-PPO,35.0,44,baseline,1892.87451171875,2359.2490234375
167936,TEL-PPO,35.0,44,baseline,2009.164794921875,2493.652587890625
172032,TEL-PPO,35.0,44,baseline,2125.406005859375,2636.572265625
176128,TEL-PPO,35.0,44,baseline,2245.786865234375,2802.570556640625
180224,TEL-PPO,35.0,44,baseline,2367.538330078125,2942.513427734375
184320,TEL-PPO,35.0,44,baseline,2469.5859375,3056.6025390625
188416,TEL-PPO,35.0,44,baseline,2586.4052734375,3194.1689453125
192512,TEL-PPO,35.0,44,baseline,2710.018798828125,3354.527587890625
196608,TEL-PPO,35.0,44,baseline,2837.7744140625,3510.580322265625
0,TEL-PPO,35.0,45,baseline,85.50495910644531,76.29092407226562
4096,TEL-PPO,35.0,45,baseline,85.2479248046875,76.39857482910156
8192,TEL-PPO,35.0,45,baseline,84.62509155273438,76.79177856445312
12288,TEL-PPO,35.0,45,baseline,83.96847534179688,77.17486572265625
16384,TEL-PPO,35.0,45,baseline,83.66935729980469,77.22216796875
20480,TEL-PPO,35.0,45,baseline,83.11155700683594,77.5224609375
24576,TEL-PPO,35.0,45,baseline,82.72321319580078,77.77544403076172
28672,TEL-PPO,35.0,45,baseline,82.32351684570312,78.07296752929688
32768,TEL-PPO,35.0,45,baseline,82.20516204833984,78.0765609741211
36864,TEL-PPO,35.0,45,baseline,82.07998657226562,77.94842529296875
40960,TEL-PPO,35.0,45,baseline,81.70268249511719,77.98228454589844
45056,TEL-PPO,35.0,45,baseline,81.40687561035156,77.96078491210938
49152,TEL-PPO,35.0,45,baseline,81.03438568115234,78.15880584716797
53248,TEL-PPO,35.0,45,baseline,80.35353088378906,78.53697204589844
57344,TEL-PPO,35.0,45,baseline,79.40373229980469,78.97396850585938
61440,TEL-PPO,35.0,45,baseline,79.22420501708984,78.8400650024414
65536,TEL-PPO,35.0,45,baseline,78.94634246826172,79.01255798339844
69632,TEL-PPO,35.0,45,baseline,78.51299285888672,79.65064239501953
73728,TEL-PPO,35.0,45,baseline,78.10543823242188,80.30087280273438
77824,TEL-PPO,35.0,45,baseline,77.47956848144531,80.95481872558594
81920,TEL-PPO,35.0,45,baseline,143.41856384277344,150.7162322998047
86016,TEL-PPO,35.0,45,baseline,210.5185089111328,222.89723205566406
90112,TEL-PPO,35.0,45,baseline,281.6927795410156,296.9632873535156
94208,TEL-PPO,35.0,45,baseline,354.2318420410156,374.9366149902344
98304,TEL-PPO,35.0,45,baseline,431.0409240722656,454.03863525390625
102400,TEL-PPO,35.0,45,baseline,507.5977478027344,535.848876953125
106496,TEL-PPO,35.0,45,baseline,592.2962036132812,623.4353637695312
110592,TEL-PPO,35.0,45,baseline,681.0357055664062,718.038818359375
114688,TEL-PPO,35.0,45,baseline,772.9984741210938,810.093505859375
118784,TEL-PPO,35.0,45,baseline,865.0410766601562,908.5692138671875
122880,TEL-PPO,35.0,45,baseline,964.897705078125,1015.6549682617188
126976,TEL-PPO,35.0,45,baseline,1062.462158203125,1119.472900390625
131072,TEL-PPO,35.0,45,baseline,1158.767333984375,1226.437255859375
135168,TEL-PPO,35.0,45,baseline,1260.8956298828125,1326.9757080078125
139264,TEL-PPO,35.0,45,baseline,1362.9207763671875,1445.5245361328125
143360,TEL-PPO,35.0,45,baseline,1463.745849609375,1550.0162353515625
147456,TEL-PPO,35.0,45,baseline,1562.69287109375,1655.72705078125
151552,TEL-PPO,35.0,45,baseline,1677.795654296875,1776.30322265625
155648,TEL-PPO,35.0,45,baseline,1800.3243408203125,1910.9173583984375
159744,TEL-PPO,35.0,45,baseline,1913.6024169921875,2038.016845703125
163840,TEL-PPO,35.0,45,baseline,2004.4713134765625,2150.006591796875
167936,TEL-PPO,35.0,45,baseline,2107.330322265625,2256.293701171875
172032,TEL-PPO,35.0,45,baseline,2206.38720703125,2369.33447265625
176128,TEL-PPO,35.0,45,baseline,2299.83349609375,2481.595703125
180224,TEL-PPO,35.0,45,baseline,2397.03466796875,2607.10546875
184320,TEL-PPO,35.0,45,baseline,2505.2529296875,2724.79443359375
188416,TEL-PPO,35.0,45,baseline,2613.888427734375,2830.693603515625
192512,TEL-PPO,35.0,45,baseline,2725.781005859375,2966.423583984375
196608,TEL-PPO,35.0,45,baseline,2825.41943359375,3080.51953125
200704,TEL-PPO,35.0,45,baseline,2920.744873046875,3203.957763671875
204800,TEL-PPO,35.0,45,baseline,3032.927490234375,3306.646240234375
208896,TEL-PPO,35.0,45,baseline,3151.46630859375,3448.593505859375
212992,TEL-PPO,35.0,45,baseline,3243.84228515625,3583.392333984375
217088,TEL-PPO,35.0,45,baseline,3369.693603515625,3711.39990234375
221184,TEL-PPO,35.0,45,baseline,3484.631103515625,3817.724365234375
225280,TEL-PPO,35.0,45,baseline,3603.793701171875,3972.71484375
229376,TEL-PPO,35.0,45,baseline,3722.988037109375,4112.77783203125
233472,TEL-PPO,35.0,45,baseline,3833.98876953125,4250.78466796875
237568,TEL-PPO,35.0,45,baseline,3927.06884765625,4379.1298828125
241664,TEL-PPO,35.0,45,baseline,4047.976318359375,4492.32861328125
245760,TEL-PPO,35.0,45,baseline,4146.681640625,4623.46533203125
249856,TEL-PPO,35.0,45,baseline,4260.482421875,4757.3359375
253952,TEL-PPO,35.0,45,baseline,4389.658203125,4899.55615234375
258048,TEL-PPO,35.0,45,baseline,4523.14404296875,5058.4013671875
262144,TEL-PPO,35.0,45,baseline,4651.76025390625,5183.19482421875
266240,TEL-PPO,35.0,45,baseline,4772.71826171875,5286.26611328125
270336,TEL-PPO,35.0,45,baseline,4893.21533203125,5417.59912109375
274432,TEL-PPO,35.0,45,baseline,5004.96484375,5554.02783203125
278528,TEL-PPO,35.0,45,baseline,5101.93798828125,5684.15966796875
0,TEL-PPO,35.0,46,baseline,84.69805908203125,90.26454162597656
4096,TEL-PPO,35.0,46,baseline,84.08916473388672,91.05000305175781
8192,TEL-PPO,35.0,46,baseline,83.34609985351562,92.07512664794922
12288,TEL-PPO,35.0,46,baseline,82.61013793945312,93.13105010986328
16384,TEL-PPO,35.0,46,baseline,81.97908020019531,93.91133117675781
20480,TEL-PPO,35.0,46,baseline,81.26872253417969,94.68313598632812
24576,TEL-PPO,35.0,46,baseline,80.52948760986328,95.50791931152344
28672,TEL-PPO,35.0,46,baseline,79.74629211425781,96.43437194824219
32768,TEL-PPO,35.0,46,baseline,79.06700134277344,97.36768341064453
36864,TEL-PPO,35.0,46,baseline,78.3017578125,98.220703125
40960,TEL-PPO,35.0,46,baseline,77.71819305419922,98.9574966430664
45056,TEL-PPO,35.0,46,baseline,77.16825103759766,99.66567993164062
49152,TEL-PPO,35.0,46,baseline,76.56327819824219,100.46812438964844
53248,TEL-PPO,35.0,46,baseline,76.1578598022461,101.21222686767578
57344,TEL-PPO,35.0,46,baseline,75.59619140625,102.04029083251953
61440,TEL-PPO,35.0,46,baseline,75.38467407226562,102.57586669921875
65536,TEL-PPO,35.0,46,baseline,75.22209930419922,103.06977081298828
69632,TEL-PPO,35.0,46,baseline,75.0209732055664,103.53963470458984
73728,TEL-PPO,35.0,46,baseline,75.27035522460938,103.77493286132812
77824,TEL-PPO,35.0,46,baseline,74.97711181640625,104.09782409667969
81920,TEL-PPO,35.0,46,baseline,147.53536987304688,206.5281524658203
86016,TEL-PPO,35.0,46,baseline,221.7158660888672,311.9218444824219
90112,TEL-PPO,35.0,46,baseline,298.49609375,420.4813232421875
94208,TEL-PPO,35.0,46,baseline,377.78125,533.862548828125
98304,TEL-PPO,35.0,46,baseline,461.17437744140625,650.9161987304688
102400,TEL-PPO,35.0,46,baseline,546.197998046875,766.166015625
106496,TEL-PPO,35.0,46,baseline,626.373291015625,885.44189453125
110592,TEL-PPO,35.0,46,baseline,714.1929321289062,1009.0538940429688
114688,TEL-PPO,35.0,46,baseline,811.9876708984375,1146.2332763671875
118784,TEL-PPO,35.0,46,baseline,911.963623046875,1286.028564453125
122880,TEL-PPO,35.0,46,baseline,1006.4016723632812,1417.4029541015625
126976,TEL-PPO,35.0,46,baseline,1099.6778564453125,1553.4359130859375
131072,TEL-PPO,35.0,46,baseline,1200.5003662109375,1682.4300537109375
135168,TEL-PPO,35.0,46,baseline,1308.5050048828125,1823.237548828125
139264,TEL-PPO,35.0,46,baseline,1409.200927734375,1975.7095947265625
143360,TEL-PPO,35.0,46,baseline,1493.9298095703125,2118.680419921875
147456,TEL-PPO,35.0,46,baseline,1613.22509765625,2272.559326171875
151552,TEL-PPO,35.0,46,baseline,1724.251220703125,2440.935302734375
155648,TEL-PPO,35.0,46,baseline,1809.7408447265625,2590.682861328125
159744,TEL-PPO,35.0,46,baseline,1920.8250732421875,2742.759521484375
163840,TEL-PPO,35.0,46,baseline,2036.053466796875,2919.193115234375
167936,TEL-PPO,35.0,46,baseline,2157.335693359375,3085.82568359375
172032,TEL-PPO,35.0,46,baseline,2275.446533203125,3232.942138671875
176128,TEL-PPO,35.0,46,baseline,2408.19970703125,3391.6376953125
180224,TEL-PPO,35.0,46,baseline,2528.071533203125,3579.040283203125
184320,TEL-PPO,35.0,46,baseline,2654.09765625,3753.7626953125
188416,TEL-PPO,35.0,46,baseline,2789.366943359375,3925.178955078125
192512,TEL-PPO,35.0,46,baseline,2900.94580078125,4102.60791015625
196608,TEL-PPO,35.0,46,baseline,3003.460693359375,4255.662109375
0,TEL-PPO,45.0,42,baseline,91.42052459716797,72.3552017211914
4096,TEL-PPO,45.0,42,baseline,90.42173767089844,73.28030395507812
8192,TEL-PPO,45.0,42,baseline,89.29800415039062,74.37046813964844
12288,TEL-PPO,45.0,42,baseline,88.24480438232422,75.34610748291016
16384,TEL-PPO,45.0,42,baseline,87.16405487060547,76.4283676147461
20480,TEL-PPO,45.0,42,baseline,86.20276641845703,77.4620132446289
24576,TEL-PPO,45.0,42,baseline,85.30587768554688,78.52267456054688
28672,TEL-PPO,45.0,42,baseline,84.34817504882812,79.59783935546875
32768,TEL-PPO,45.0,42,baseline,83.33779907226562,80.648193359375
36864,TEL-PPO,45.0,42,baseline,82.65483093261719,81.51589965820312
40960,TEL-PPO,45.0,42,baseline,81.86775970458984,82.4081802368164
45056,TEL-PPO,45.0,42,baseline,80.95343780517578,83.53263854980469
49152,TEL-PPO,45.0,42,baseline,80.0886001586914,84.49032592773438
53248,TEL-PPO,45.0,42,baseline,79.1835708618164,85.58281707763672
57344,TEL-PPO,45.0,42,baseline,78.4326171875,86.79051971435547
61440,TEL-PPO,45.0,42,baseline,77.94762420654297,87.92913818359375
65536,TEL-PPO,45.0,42,baseline,77.36860656738281,89.02870178222656
69632,TEL-PPO,45.0,42,baseline,76.76510620117188,90.12626647949219
73728,TEL-PPO,45.0,42,baseline,76.28801727294922,91.38831329345703
77824,TEL-PPO,45.0,42,baseline,75.78021240234375,92.78319549560547
81920,TEL-PPO,45.0,42,baseline,145.55226135253906,180.10667419433594
86016,TEL-PPO,45.0,42,baseline,216.52407836914062,270.1914367675781
90112,TEL-PPO,45.0,42,baseline,290.6272888183594,362.8019104003906
94208,TEL-PPO,45.0,42,baseline,368.32623291015625,459.42840576171875
98304,TEL-PPO,45.0,42,baseline,447.3297424316406,559.8424072265625
102400,TEL-PPO,45.0,42,baseline,528.7672729492188,666.3563232421875
106496,TEL-PPO,45.0,42,baseline,616.44287109375,776.1797485351562
110592,TEL-PPO,45.0,42,baseline,701.2020874023438,887.3759765625
114688,TEL-PPO,45.0,42,baseline,793.3604736328125,1003.6557006835938
118784,TEL-PPO,45.0,42,baseline,891.852294921875,1134.0230712890625
122880,TEL-PPO,45.0,42,baseline,995.588623046875,1257.8367919921875
126976,TEL-PPO,45.0,42,baseline,1089.4151611328125,1379.9244384765625
131072,TEL-PPO,45.0,42,baseline,1182.3431396484375,1503.1004638671875
135168,TEL-PPO,45.0,42,baseline,1283.876220703125,1633.6451416015625
139264,TEL-PPO,45.0,42,baseline,1384.9613037109375,1771.2371826171875
143360,TEL-PPO,45.0,42,baseline,1488.5950927734375,1906.5772705078125
147456,TEL-PPO,45.0,42,baseline,1611.419921875,2052.823486328125
151552,TEL-PPO,45.0,42,baseline,1716.7073974609375,2203.993408203125
155648,TEL-PPO,45.0,42,baseline,1822.6748046875,2331.59423828125
159744,TEL-PPO,45.0,42,baseline,1915.4482421875,2460.105712890625
163840,TEL-PPO,45.0,42,baseline,2002.6494140625,2588.279296875
167936,TEL-PPO,45.0,42,baseline,2124.76123046875,2734.4072265625
172032,TEL-PPO,45.0,42,baseline,2253.84326171875,2891.326171875
176128,TEL-PPO,45.0,42,baseline,2376.984375,3051.88330078125
180224,TEL-PPO,45.0,42,baseline,2510.526123046875,3206.7197265625
184320,TEL-PPO,45.0,42,baseline,2621.40185546875,3324.2685546875
188416,TEL-PPO,45.0,42,baseline,2726.94677734375,3454.340087890625
192512,TEL-PPO,45.0,42,baseline,2834.356689453125,3582.794189453125
196608,TEL-PPO,45.0,42,baseline,2939.32958984375,3701.972412109375
200704,TEL-PPO,45.0,42,baseline,3049.296630859375,3838.321044921875
204800,TEL-PPO,45.0,42,baseline,3164.9482421875,3957.206298828125
208896,TEL-PPO,45.0,42,baseline,3264.799072265625,4110.79052734375
212992,TEL-PPO,45.0,42,baseline,3376.60693359375,4234.7783203125
217088,TEL-PPO,45.0,42,baseline,3490.9072265625,4382.8798828125
221184,TEL-PPO,45.0,42,baseline,3630.99560546875,4564.16845703125
225280,TEL-PPO,45.0,42,baseline,3764.853271484375,4717.47705078125
229376,TEL-PPO,45.0,42,baseline,3867.00390625,4869.19189453125
233472,TEL-PPO,45.0,42,baseline,3986.044921875,5001.904296875
237568,TEL-PPO,45.0,42,baseline,4096.51318359375,5147.15869140625
241664,TEL-PPO,45.0,42,baseline,4223.7197265625,5279.5869140625
245760,TEL-PPO,45.0,42,baseline,4340.1767578125,5404.9501953125
249856,TEL-PPO,45.0,42,baseline,4471.09765625,5583.0625
253952,TEL-PPO,45.0,42,baseline,4580.94921875,5753.07861328125
258048,TEL-PPO,45.0,42,baseline,4697.21826171875,5930.341796875
262144,TEL-PPO,45.0,42,baseline,4862.30419921875,6135.25244140625
266240,TEL-PPO,45.0,42,baseline,4989.166015625,6288.35302734375
270336,TEL-PPO,45.0,42,baseline,5120.72216796875,6422.85400390625
274432,TEL-PPO,45.0,42,baseline,5216.42626953125,6587.99072265625
278528,TEL-PPO,45.0,42,baseline,5309.05859375,6734.79296875
282624,TEL-PPO,45.0,42,baseline,5397.3759765625,6890.26025390625
286720,TEL-PPO,45.0,42,baseline,5408.40087890625,6885.4033203125
290816,TEL-PPO,45.0,42,baseline,5467.1318359375,6954.2451171875
294912,TEL-PPO,45.0,42,baseline,5500.0888671875,6995.79541015625
299008,TEL-PPO,45.0,42,baseline,5495.2412109375,7030.89208984375
303104,TEL-PPO,45.0,42,baseline,5508.7490234375,7064.09521484375
307200,TEL-PPO,45.0,42,baseline,5502.54931640625,7097.51318359375
311296,TEL-PPO,45.0,42,baseline,5498.22900390625,7116.783203125
315392,TEL-PPO,45.0,42,baseline,5493.92578125,7104.5048828125
319488,TEL-PPO,45.0,42,baseline,5478.42919921875,7111.85693359375
323584,TEL-PPO,45.0,42,baseline,5470.43701171875,7104.44677734375
327680,TEL-PPO,45.0,42,baseline,5475.669921875,7120.2060546875
331776,TEL-PPO,45.0,42,baseline,5508.2626953125,7124.3896484375
335872,TEL-PPO,45.0,42,baseline,5531.8642578125,7139.431640625
339968,TEL-PPO,45.0,42,baseline,5557.62060546875,7128.10546875
344064,TEL-PPO,45.0,42,baseline,5572.896484375,7131.1337890625
348160,TEL-PPO,45.0,42,baseline,5577.98388671875,7137.5390625
352256,TEL-PPO,45.0,42,baseline,5604.73095703125,7136.306640625
356352,TEL-PPO,45.0,42,baseline,5603.08203125,7168.564453125
360448,TEL-PPO,45.0,42,baseline,5626.32373046875,7217.1806640625
364544,TEL-PPO,45.0,42,baseline,5636.32421875,7253.9658203125
368640,TEL-PPO,45.0,42,baseline,5646.810546875,7276.66064453125
372736,TEL-PPO,45.0,42,baseline,5716.51904296875,7339.88427734375
376832,TEL-PPO,45.0,42,baseline,5759.46533203125,7413.08154296875
380928,TEL-PPO,45.0,42,baseline,5771.13818359375,7470.80712890625
385024,TEL-PPO,45.0,42,baseline,5786.2890625,7491.11962890625
389120,TEL-PPO,45.0,42,baseline,5790.09814453125,7499.55322265625
393216,TEL-PPO,45.0,42,baseline,5799.677734375,7518.1611328125
397312,TEL-PPO,45.0,42,baseline,5804.16455078125,7549.57958984375
401408,TEL-PPO,45.0,42,baseline,5831.35546875,7582.5908203125
405504,TEL-PPO,45.0,42,baseline,5834.19580078125,7611.34033203125
409600,TEL-PPO,45.0,42,baseline,5852.9453125,7628.0966796875
413696,TEL-PPO,45.0,42,baseline,5886.83056640625,7627.20361328125
417792,TEL-PPO,45.0,42,baseline,5900.65771484375,7655.11767578125
