step,method,q,seed,ablation,alpha_mean,beta_mean
319488,TEL-PPO,25.0,50,baseline,6135.43,7856.68
323584,TEL-PPO,25.0,50,baseline,6161.74,7884.36
327680,TEL-PPO,25.0,50,baseline,6201.83,7917.72
331776,TEL-PPO,25.0,50,baseline,6218.98,7951.13
335872,TEL-PPO,25.0,50,baseline,6254.25,7996.02
339968,TEL-PPO,25.0,50,baseline,6260.75,8049.85
344064,TEL-PPO,25.0,50,baseline,6304.33,8090.11
348160,TEL-PPO,25.0,50,baseline,6330.2,8114.79
352256,TEL-PPO,25.0,50,baseline,6348.9,8134.84
356352,TEL-PPO,25.0,50,baseline,6364.88,8161.98
360448,TEL-PPO,25.0,50,baseline,6384.31,8191.33
364544,TEL-PPO,25.0,50,baseline,6393.84,8212.96
368640,TEL-PPO,25.0,50,baseline,6379.26,8248.49
372736,TEL-PPO,25.0,50,baseline,6409.07,8244.01
376832,TEL-PPO,25.0,50,baseline,6407.86,8266.64
380928,TEL-PPO,25.0,50,baseline,6441.01,8265.28
385024,TEL-PPO,25.0,50,baseline,6452.66,8287.74
389120,TEL-PPO,25.0,50,baseline,6484.65,8298.77
393216,TEL-PPO,25.0,50,baseline,6520.65,8292.62
397312,TEL-PPO,25.0,50,baseline,6532.56,8352.96
401408,TEL-PPO,25.0,50,baseline,6560.37,8362.25
405504,TEL-PPO,25.0,50,baseline,6588.3,8359.72
409600,TEL-PPO,25.0,50,baseline,6586.03,8386.32
413696,TEL-PPO,25.0,50,baseline,6618.9,8381.25
417792,TEL-PPO,25.0,50,baseline,6619.67,8402.98
421888,TEL-PPO,25.0,50,baseline,6609.16,8438.16
425984,TEL-PPO,25.0,50,baseline,6595.06,8465.31
430080,TEL-PPO,25.0,50,baseline,6606.73,8485.93
434176,TEL-PPO,25.0,50,baseline,6636.7,8516.43
438272,TEL-PPO,25.0,50,baseline,6656.46,8548.89
442368,TEL-PPO,25.0,50,baseline,6667.57,8590.66
446464,TEL-PPO,25.0,50,baseline,6649.9,8622.95
450560,TEL-PPO,25.0,50,baseline,6662.91,8666.64
454656,TEL-PPO,25.0,50,baseline,6687.52,8690.69
458752,TEL-PPO,25.0,50,baseline,6714.01,8679.24
462848,TEL-PPO,25.0,50,baseline,6721.95,8699.93
466944,TEL-PPO,25.0,50,baseline,6704.66,8723.82
471040,TEL-PPO,25.0,50,baseline,6726.93,8742.75
475136,TEL-PPO,25.0,50,baseline,6753.72,8761.25
479232,TEL-PPO,25.0,50,baseline,6778.69,8767.14
483328,TEL-PPO,25.0,50,baseline,6807.44,8782.74
487424,TEL-PPO,25.0,50,baseline,6794.35,8818.43
491520,TEL-PPO,25.0,50,baseline,6779.88,8838.91
495616,TEL-PPO,25.0,50,baseline,6797.93,8896.33
499712,TEL-PPO,25.0,50,baseline,6853.72,8935.5
503808,TEL-PPO,25.0,50,baseline,6902.94,8972.14
507904,TEL-PPO,25.0,50,baseline,6931.17,8973.38
512000,TEL-PPO,25.0,50,baseline,6945.0,9006.23
516096,TEL-PPO,25.0,50,baseline,6972.33,9020.7
520192,TEL-PPO,25.0,50,baseline,6977.04,9044.99
524288,TEL-PPO,25.0,50,baseline,6991.54,9059.52
528384,TEL-PPO,25.0,50,baseline,6996.45,9085.26
532480,TEL-PPO,25.0,50,baseline,7014.3,9118.66
536576,TEL-PPO,25.0,50,baseline,7039.77,9133.74
540672,TEL-PPO,25.0,50,baseline,7067.41,9119.65
544768,TEL-PPO,25.0,50,baseline,7094.7,9110.96
548864,TEL-PPO,25.0,50,baseline,7082.41,9135.7
552960,TEL-PPO,25.0,50,baseline,7099.67,9133.8
557056,TEL-PPO,25.0,50,baseline,7125.53,9113.97
561152,TEL-PPO,25.0,50,baseline,7156.83,9110.53
565248,TEL-PPO,25.0,50,baseline,7167.06,9150.56
569344,TEL-PPO,25.0,50,baseline,7180.89,9170.98
0,TEL-PPO,25.0,1024,baseline,84.81260681152344,81.28712463378906
0,TEL-PPO,25.0,1024,baseline,83.62971496582031,82.76286315917969
0,TEL-PPO,25.0,1024,baseline,82.5456771850586,84.18647766113281
4096,TEL-PPO,25.0,1024,baseline,83.31790924072266,83.91718292236328
4096,TEL-PPO,25.0,1024,baseline,82.15845489501953,85.43392181396484
4096,TEL-PPO,25.0,1024,baseline,81.1169204711914,86.86311340332031
8192,TEL-PPO,25.0,1024,baseline,81.97295379638672,86.61344146728516
8192,TEL-PPO,25.0,1024,baseline,80.8600082397461,88.1608657836914
8192,TEL-PPO,25.0,1024,baseline,79.88177490234375,89.584228515625
12288,TEL-PPO,25.0,1024,baseline,80.60236358642578,89.32747650146484
12288,TEL-PPO,25.0,1024,baseline,79.51541137695312,90.93340301513672
12288,TEL-PPO,25.0,1024,baseline,78.58097076416016,92.3774642944336
16384,TEL-PPO,25.0,1024,baseline,79.26455688476562,92.00616455078125
16384,TEL-PPO,25.0,1024,baseline,78.19060516357422,93.68419647216797
16384,TEL-PPO,25.0,1024,baseline,77.2870101928711,95.162353515625
20480,TEL-PPO,25.0,1024,baseline,78.08352661132812,94.35440063476562
20480,TEL-PPO,25.0,1024,baseline,76.99507141113281,96.12944030761719
20480,TEL-PPO,25.0,1024,baseline,76.09354400634766,97.67027282714844
24576,TEL-PPO,25.0,1024,baseline,76.82211303710938,96.98856353759766
24576,TEL-PPO,25.0,1024,baseline,75.70471954345703,98.89669036865234
24576,TEL-PPO,25.0,1024,baseline,74.79246520996094,100.5313491821289
28672,TEL-PPO,25.0,1024,baseline,75.71035766601562,99.4188003540039
28672,TEL-PPO,25.0,1024,baseline,74.57404327392578,101.44475555419922
28672,TEL-PPO,25.0,1024,baseline,73.6589126586914,103.16098022460938
32768,TEL-PPO,25.0,1024,baseline,74.6910400390625,101.8468246459961
32768,TEL-PPO,25.0,1024,baseline,73.54528045654297,103.98212432861328
32768,TEL-PPO,25.0,1024,baseline,72.63532257080078,105.7715072631836
36864,TEL-PPO,25.0,1024,baseline,73.77670288085938,104.12759399414062
36864,TEL-PPO,25.0,1024,baseline,72.6166000366211,106.37818145751953
36864,TEL-PPO,25.0,1024,baseline,71.7057113647461,108.2485580444336
40960,TEL-PPO,25.0,1024,baseline,73.00179290771484,106.31047821044922
40960,TEL-PPO,25.0,1024,baseline,71.82135009765625,108.68340301513672
40960,TEL-PPO,25.0,1024,baseline,70.90193176269531,110.64285278320312
45056,TEL-PPO,25.0,1024,baseline,72.3812026977539,108.4306411743164
45056,TEL-PPO,25.0,1024,baseline,71.17422485351562,110.93919372558594
45056,TEL-PPO,25.0,1024,baseline,70.23843383789062,113.00129699707031
49152,TEL-PPO,25.0,1024,baseline,71.73213195800781,110.60823822021484
49152,TEL-PPO,25.0,1024,baseline,70.49964141845703,113.25658416748047
49152,TEL-PPO,25.0,1024,baseline,69.54877471923828,115.4246597290039
53248,TEL-PPO,25.0,1024,baseline,71.19406127929688,112.66766357421875
53248,TEL-PPO,25.0,1024,baseline,69.9158706665039,115.47615814208984
53248,TEL-PPO,25.0,1024,baseline,68.92904663085938,117.77147674560547
57344,TEL-PPO,25.0,1024,baseline,70.58919525146484,114.72966766357422
57344,TEL-PPO,25.0,1024,baseline,69.24607849121094,117.72453308105469
57344,TEL-PPO,25.0,1024,baseline,68.20549011230469,120.17278289794922
61440,TEL-PPO,25.0,1024,baseline,70.10400390625,116.60633850097656
61440,TEL-PPO,25.0,1024,baseline,68.6971206665039,119.78180694580078
61440,TEL-PPO,25.0,1024,baseline,67.6023941040039,122.37975311279297
65536,TEL-PPO,25.0,1024,baseline,69.74673461914062,118.49307250976562
65536,TEL-PPO,25.0,1024,baseline,68.27722930908203,121.85143280029297
65536,TEL-PPO,25.0,1024,baseline,67.1281509399414,124.60076141357422
69632,TEL-PPO,25.0,1024,baseline,69.57199096679688,120.25836181640625
69632,TEL-PPO,25.0,1024,baseline,68.03995513916016,123.7995834350586
69632,TEL-PPO,25.0,1024,baseline,66.8345947265625,126.701416015625
73728,TEL-PPO,25.0,1024,baseline,69.45542907714844,122.03004455566406
73728,TEL-PPO,25.0,1024,baseline,67.86064910888672,125.76239776611328
73728,TEL-PPO,25.0,1024,baseline,66.59822845458984,128.8245391845703
77824,TEL-PPO,25.0,1024,baseline,69.46501159667969,123.58890533447266
77824,TEL-PPO,25.0,1024,baseline,67.80726623535156,127.51607513427734
77824,TEL-PPO,25.0,1024,baseline,66.48606872558594,130.7449493408203
81920,TEL-PPO,25.0,1024,baseline,143.50035095214844,257.9228515625
81920,TEL-PPO,25.0,1024,baseline,140.75245666503906,267.8983459472656
81920,TEL-PPO,25.0,1024,baseline,138.53160095214844,276.1754455566406
86016,TEL-PPO,25.0,1024,baseline,220.21421813964844,399.2637023925781
86016,TEL-PPO,25.0,1024,baseline,216.34713745117188,416.03497314453125
86016,TEL-PPO,25.0,1024,baseline,213.17477416992188,429.9813537597656
90112,TEL-PPO,25.0,1024,baseline,300.4757080078125,546.419921875
90112,TEL-PPO,25.0,1024,baseline,295.57354736328125,570.5955810546875
90112,TEL-PPO,25.0,1024,baseline,291.4945373535156,590.714111328125
94208,TEL-PPO,25.0,1024,baseline,383.5560607910156,698.3411254882812
94208,TEL-PPO,25.0,1024,baseline,377.65032958984375,730.4299926757812
94208,TEL-PPO,25.0,1024,baseline,372.666748046875,757.14208984375
98304,TEL-PPO,25.0,1024,baseline,470.5706787109375,856.047607421875
98304,TEL-PPO,25.0,1024,baseline,463.6093444824219,896.9585571289062
98304,TEL-PPO,25.0,1024,baseline,457.6269226074219,931.0624389648438
102400,TEL-PPO,25.0,1024,baseline,561.0438842773438,1022.4443969726562
102400,TEL-PPO,25.0,1024,baseline,553.2833862304688,1072.802001953125
102400,TEL-PPO,25.0,1024,baseline,546.5172729492188,1114.7696533203125
106496,TEL-PPO,25.0,1024,baseline,654.794921875,1190.06494140625
106496,TEL-PPO,25.0,1024,baseline,646.0772094726562,1250.3387451171875
106496,TEL-PPO,25.0,1024,baseline,638.3350830078125,1300.6099853515625
110592,TEL-PPO,25.0,1024,baseline,752.865966796875,1369.97607421875
110592,TEL-PPO,25.0,1024,baseline,743.298583984375,1441.2222900390625
110592,TEL-PPO,25.0,1024,baseline,734.6472778320312,1500.631103515625
114688,TEL-PPO,25.0,1024,baseline,859.3063354492188,1558.3359375
114688,TEL-PPO,25.0,1024,baseline,849.0022583007812,1641.85693359375
114688,TEL-PPO,25.0,1024,baseline,839.447509765625,1711.541015625
118784,TEL-PPO,25.0,1024,baseline,966.392333984375,1757.8375244140625
118784,TEL-PPO,25.0,1024,baseline,954.6387939453125,1855.2086181640625
118784,TEL-PPO,25.0,1024,baseline,943.4998779296875,1936.52294921875
122880,TEL-PPO,25.0,1024,baseline,1076.797607421875,1947.70263671875
122880,TEL-PPO,25.0,1024,baseline,1063.817138671875,2058.32958984375
122880,TEL-PPO,25.0,1024,baseline,1051.24853515625,2150.851318359375
126976,TEL-PPO,25.0,1024,baseline,1187.5137939453125,2137.089111328125
126976,TEL-PPO,25.0,1024,baseline,1173.25830078125,2261.322265625
126976,TEL-PPO,25.0,1024,baseline,1159.198486328125,2365.411865234375
131072,TEL-PPO,25.0,1024,baseline,1301.361328125,2341.0966796875
131072,TEL-PPO,25.0,1024,baseline,1285.1949462890625,2481.16845703125
131072,TEL-PPO,25.0,1024,baseline,1269.00341796875,2598.769287109375
135168,TEL-PPO,25.0,1024,baseline,1417.515380859375,2561.826904296875
135168,TEL-PPO,25.0,1024,baseline,1399.711669921875,2718.80224609375
135168,TEL-PPO,25.0,1024,baseline,1381.6484375,2850.6796875
139264,TEL-PPO,25.0,1024,baseline,1536.478759765625,2782.200927734375
139264,TEL-PPO,25.0,1024,baseline,1517.5458984375,2955.7197265625
139264,TEL-PPO,25.0,1024,baseline,1498.0626220703125,3101.525146484375
143360,TEL-PPO,25.0,1024,baseline,1635.2147216796875,2984.166259765625
143360,TEL-PPO,25.0,1024,baseline,1614.527587890625,3171.67041015625
143360,TEL-PPO,25.0,1024,baseline,1593.2791748046875,3329.185302734375
147456,TEL-PPO,25.0,1024,baseline,1765.31298828125,3209.651611328125
147456,TEL-PPO,25.0,1024,baseline,1743.7960205078125,3414.78564453125
147456,TEL-PPO,25.0,1024,baseline,1721.260986328125,3587.208251953125
151552,TEL-PPO,25.0,1024,baseline,1892.5369873046875,3459.755615234375
151552,TEL-PPO,25.0,1024,baseline,1871.1656494140625,3682.47021484375
151552,TEL-PPO,25.0,1024,baseline,1848.3929443359375,3869.328369140625
155648,TEL-PPO,25.0,1024,baseline,1999.7119140625,3679.477783203125
155648,TEL-PPO,25.0,1024,baseline,1976.7899169921875,3917.9560546875
155648,TEL-PPO,25.0,1024,baseline,1952.36181640625,4117.96728515625
159744,TEL-PPO,25.0,1024,baseline,2137.486083984375,3915.286376953125
159744,TEL-PPO,25.0,1024,baseline,2112.085205078125,4175.50048828125
159744,TEL-PPO,25.0,1024,baseline,2084.649658203125,4394.27294921875
163840,TEL-PPO,25.0,1024,baseline,2274.772705078125,4178.67919921875
163840,TEL-PPO,25.0,1024,baseline,2247.083251953125,4462.10009765625
163840,TEL-PPO,25.0,1024,baseline,2216.89892578125,4700.58056640625
167936,TEL-PPO,25.0,1024,baseline,2410.185791015625,4411.60302734375
167936,TEL-PPO,25.0,1024,baseline,2380.623291015625,4715.16064453125
167936,TEL-PPO,25.0,1024,baseline,2348.063720703125,4970.86767578125
172032,TEL-PPO,25.0,1024,baseline,2536.844970703125,4644.49609375
172032,TEL-PPO,25.0,1024,baseline,2505.4765625,4967.193359375
172032,TEL-PPO,25.0,1024,baseline,2470.74169921875,5239.14599609375
176128,TEL-PPO,25.0,1024,baseline,2675.694091796875,4900.99853515625
176128,TEL-PPO,25.0,1024,baseline,2645.818115234375,5240.58642578125
176128,TEL-PPO,25.0,1024,baseline,2612.015380859375,5526.17236328125
180224,TEL-PPO,25.0,1024,baseline,2833.79150390625,5153.58203125
180224,TEL-PPO,25.0,1024,baseline,2804.73583984375,5513.02880859375
180224,TEL-PPO,25.0,1024,baseline,2770.8837890625,5815.2421875
184320,TEL-PPO,25.0,1024,baseline,2983.85302734375,5417.46044921875
184320,TEL-PPO,25.0,1024,baseline,2953.322265625,5799.6328125
184320,TEL-PPO,25.0,1024,baseline,2917.3232421875,6121.0771484375
188416,TEL-PPO,25.0,1024,baseline,3145.5703125,5696.08544921875
188416,TEL-PPO,25.0,1024,baseline,3115.986083984375,6099.92236328125
188416,TEL-PPO,25.0,1024,baseline,3080.046142578125,6439.3291015625
192512,TEL-PPO,25.0,1024,baseline,3287.0791015625,5951.59033203125
192512,TEL-PPO,25.0,1024,baseline,3256.560791015625,6376.44921875
192512,TEL-PPO,25.0,1024,baseline,3219.098388671875,6733.56103515625
196608,TEL-PPO,25.0,1024,baseline,3430.275390625,6190.076171875
196608,TEL-PPO,25.0,1024,baseline,3399.027099609375,6635.03466796875
196608,TEL-PPO,25.0,1024,baseline,3360.16796875,7009.24609375
200704,TEL-PPO,25.0,1024,baseline,3564.83447265625,6432.66259765625
200704,TEL-PPO,25.0,1024,baseline,3535.064697265625,6893.86181640625
200704,TEL-PPO,25.0,1024,baseline,3497.12744140625,7281.32080078125
204800,TEL-PPO,25.0,1024,baseline,3720.439697265625,6702.7109375
204800,TEL-PPO,25.0,1024,baseline,3688.828857421875,7189.20703125
204800,TEL-PPO,25.0,1024,baseline,3648.24755859375,7598.33203125
208896,TEL-PPO,25.0,1024,baseline,3856.51611328125,6962.86767578125
208896,TEL-PPO,25.0,1024,baseline,3822.928466796875,7472.076171875
208896,TEL-PPO,25.0,1024,baseline,3779.873779296875,7900.4755859375
212992,TEL-PPO,25.0,1024,baseline,3981.94140625,7201.78759765625
212992,TEL-PPO,25.0,1024,baseline,3946.344482421875,7731.173828125
212992,TEL-PPO,25.0,1024,baseline,3900.9150390625,8176.71826171875
217088,TEL-PPO,25.0,1024,baseline,4122.71923828125,7400.18505859375
217088,TEL-PPO,25.0,1024,baseline,4085.52978515625,7948.09521484375
217088,TEL-PPO,25.0,1024,baseline,4037.783203125,8409.9228515625
221184,TEL-PPO,25.0,1024,baseline,4255.59130859375,7606.97998046875
221184,TEL-PPO,25.0,1024,baseline,4215.87158203125,8174.42236328125
221184,TEL-PPO,25.0,1024,baseline,4165.0380859375,8653.3486328125
225280,TEL-PPO,25.0,1024,baseline,4393.84130859375,7837.404296875
225280,TEL-PPO,25.0,1024,baseline,4347.00927734375,8433.9921875
225280,TEL-PPO,25.0,1024,baseline,4288.525390625,8939.0166015625
229376,TEL-PPO,25.0,1024,baseline,4536.55224609375,8039.853515625
229376,TEL-PPO,25.0,1024,baseline,4488.54052734375,8655.16015625
229376,TEL-PPO,25.0,1024,baseline,4428.10205078125,9176.5947265625
233472,TEL-PPO,25.0,1024,baseline,4682.4228515625,8272.28515625
233472,TEL-PPO,25.0,1024,baseline,4634.09228515625,8907.2646484375
233472,TEL-PPO,25.0,1024,baseline,4572.5751953125,9445.5009765625
237568,TEL-PPO,25.0,1024,baseline,4812.10498046875,8518.669921875
237568,TEL-PPO,25.0,1024,baseline,4765.41064453125,9169.470703125
237568,TEL-PPO,25.0,1024,baseline,4705.04833984375,9720.46875
241664,TEL-PPO,25.0,1024,baseline,4956.16357421875,8790.1982421875
241664,TEL-PPO,25.0,1024,baseline,4911.0625,9459.8349609375
241664,TEL-PPO,25.0,1024,baseline,4851.5888671875,10026.1513671875
245760,TEL-PPO,25.0,1024,baseline,5117.30517578125,9066.41796875
245760,TEL-PPO,25.0,1024,baseline,5069.908203125,9764.423828125
245760,TEL-PPO,25.0,1024,baseline,5007.17626953125,10355.330078125
249856,TEL-PPO,25.0,1024,baseline,5284.88916015625,9304.7099609375
249856,TEL-PPO,25.0,1024,baseline,5231.9560546875,10034.2568359375
249856,TEL-PPO,25.0,1024,baseline,5162.55419921875,10653.5703125
253952,TEL-PPO,25.0,1024,baseline,5431.5927734375,9561.498046875
253952,TEL-PPO,25.0,1024,baseline,5377.92236328125,10314.94140625
253952,TEL-PPO,25.0,1024,baseline,5306.9736328125,10954.80078125
258048,TEL-PPO,25.0,1024,baseline,5571.044921875,9814.6923828125
258048,TEL-PPO,25.0,1024,baseline,5515.5986328125,10592.1142578125
258048,TEL-PPO,25.0,1024,baseline,5442.22998046875,11252.62109375
262144,TEL-PPO,25.0,1024,baseline,5696.908203125,10080.935546875
262144,TEL-PPO,25.0,1024,baseline,5644.1123046875,10874.212890625
262144,TEL-PPO,25.0,1024,baseline,5573.005859375,11547.123046875
266240,TEL-PPO,25.0,1024,baseline,5810.72998046875,10352.767578125
266240,TEL-PPO,25.0,1024,baseline,5756.1669921875,11166.6845703125
266240,TEL-PPO,25.0,1024,baseline,5683.21435546875,11856.564453125
270336,TEL-PPO,25.0,1024,baseline,5968.58837890625,10611.876953125
270336,TEL-PPO,25.0,1024,baseline,5913.4619140625,11448.5732421875
270336,TEL-PPO,25.0,1024,baseline,5839.03759765625,12157.8525390625
274432,TEL-PPO,25.0,1024,baseline,6115.712890625,10866.64453125
274432,TEL-PPO,25.0,1024,baseline,6058.8701171875,11726.8935546875
274432,TEL-PPO,25.0,1024,baseline,5982.0029296875,12456.384765625
278528,TEL-PPO,25.0,1024,baseline,6265.6787109375,11111.5537109375
278528,TEL-PPO,25.0,1024,baseline,6206.38232421875,11996.23828125
278528,TEL-PPO,25.0,1024,baseline,6126.255859375,12746.998046875
282624,TEL-PPO,25.0,1024,baseline,6408.8232421875,11342.5908203125
282624,TEL-PPO,25.0,1024,baseline,6346.39404296875,12251.607421875
282624,TEL-PPO,25.0,1024,baseline,6262.4130859375,13023.7666015625
286720,TEL-PPO,25.0,1024,baseline,6397.40283203125,11346.560546875
286720,TEL-PPO,25.0,1024,baseline,6330.13818359375,12264.9755859375
286720,TEL-PPO,25.0,1024,baseline,6241.5,13046.248046875
290816,TEL-PPO,25.0,1024,baseline,6417.5888671875,11380.2568359375
290816,TEL-PPO,25.0,1024,baseline,6345.650390625,12312.044921875
290816,TEL-PPO,25.0,1024,baseline,6252.06689453125,13105.8408203125
294912,TEL-PPO,25.0,1024,baseline,6411.69189453125,11409.1494140625
294912,TEL-PPO,25.0,1024,baseline,6340.3994140625,12341.6630859375
294912,TEL-PPO,25.0,1024,baseline,6247.623046875,13135.6357421875
299008,TEL-PPO,25.0,1024,baseline,6438.63427734375,11455.15234375
299008,TEL-PPO,25.0,1024,baseline,6362.904296875,12402.443359375
299008,TEL-PPO,25.0,1024,baseline,6265.37255859375,13210.013671875
303104,TEL-PPO,25.0,1024,baseline,6481.0634765625,11459.5703125
303104,TEL-PPO,25.0,1024,baseline,6403.99072265625,12415.060546875
303104,TEL-PPO,25.0,1024,baseline,6304.36279296875,13230.6513671875
307200,TEL-PPO,25.0,1024,baseline,6480.9404296875,11484.6806640625
307200,TEL-PPO,25.0,1024,baseline,6401.9228515625,12445.279296875
307200,TEL-PPO,25.0,1024,baseline,6300.44091796875,13265.3818359375
311296,TEL-PPO,25.0,1024,baseline,6481.69287109375,11510.35546875
311296,TEL-PPO,25.0,1024,baseline,6401.90283203125,12474.1787109375
311296,TEL-PPO,25.0,1024,baseline,6299.7490234375,13296.8818359375
315392,TEL-PPO,25.0,1024,baseline,6497.81689453125,11532.9990234375
315392,TEL-PPO,25.0,1024,baseline,6412.91162109375,12508.544921875
315392,TEL-PPO,25.0,1024,baseline,6305.49169921875,13342.26953125
319488,TEL-PPO,25.0,1024,baseline,6534.9638671875,11533.578125
319488,TEL-PPO,25.0,1024,baseline,6449.037109375,12515.435546875
319488,TEL-PPO,25.0,1024,baseline,6339.9150390625,13355.416015625
323584,TEL-PPO,25.0,1024,baseline,6531.58544921875,11580.7109375
323584,TEL-PPO,25.0,1024,baseline,6439.86181640625,12574.7509765625
323584,TEL-PPO,25.0,1024,baseline,6325.21923828125,13425.7021484375
327680,TEL-PPO,25.0,1024,baseline,6527.9580078125,11623.025390625
327680,TEL-PPO,25.0,1024,baseline,6438.12060546875,12617.19921875
327680,TEL-PPO,25.0,1024,baseline,6325.51904296875,13467.4794921875
331776,TEL-PPO,25.0,1024,baseline,6573.080078125,11662.287109375
331776,TEL-PPO,25.0,1024,baseline,6483.51416015625,12665.1162109375
331776,TEL-PPO,25.0,1024,baseline,6370.4140625,13523.26953125
335872,TEL-PPO,25.0,1024,baseline,6613.34716796875,11726.732421875
335872,TEL-PPO,25.0,1024,baseline,6523.7978515625,12740.1357421875
335872,TEL-PPO,25.0,1024,baseline,6410.09228515625,13607.5537109375
339968,TEL-PPO,25.0,1024,baseline,6649.39794921875,11798.5732421875
339968,TEL-PPO,25.0,1024,baseline,6556.75244140625,12826.83203125
339968,TEL-PPO,25.0,1024,baseline,6439.5390625,13707.44140625
344064,TEL-PPO,25.0,1024,baseline,6687.72802734375,11848.7685546875
344064,TEL-PPO,25.0,1024,baseline,6591.3271484375,12895.1142578125
344064,TEL-PPO,25.0,1024,baseline,6469.7431640625,13792.4638671875
348160,TEL-PPO,25.0,1024,baseline,6689.421875,11893.921875
348160,TEL-PPO,25.0,1024,baseline,6595.615234375,12941.037109375
