step,method,q,seed,ablation,alpha_mean,beta_mean
208896,TEL-PPO,35.0,42,baseline,79.32256317138672,101.6908187866211
212992,TEL-PPO,35.0,42,baseline,78.99373626708984,102.2554702758789
217088,TEL-PPO,35.0,42,baseline,78.49098205566406,102.69485473632812
221184,TEL-PPO,35.0,42,baseline,78.95899963378906,102.57307434082031
225280,TEL-PPO,35.0,42,baseline,79.77969360351562,102.43582153320312
229376,TEL-PPO,35.0,42,baseline,79.45220184326172,103.51107025146484
233472,TEL-PPO,35.0,42,baseline,79.1942138671875,104.3854751586914
237568,TEL-PPO,35.0,42,baseline,78.73065185546875,105.34219360351562
241664,TEL-PPO,35.0,42,baseline,79.43181610107422,105.01935577392578
245760,TEL-PPO,35.0,42,baseline,79.76861572265625,106.34442901611328
249856,TEL-PPO,35.0,42,baseline,80.1424789428711,107.67542266845703
253952,TEL-PPO,35.0,42,baseline,81.39479064941406,108.20445251464844
258048,TEL-PPO,35.0,42,baseline,82.45589447021484,108.35486602783203
262144,TEL-PPO,35.0,42,baseline,83.44727325439453,109.12886810302734
266240,TEL-PPO,35.0,42,baseline,83.4248275756836,110.54054260253906
270336,TEL-PPO,35.0,42,baseline,84.25129699707031,110.69134521484375
274432,TEL-PPO,35.0,42,baseline,85.63005828857422,109.78800201416016
278528,TEL-PPO,35.0,42,baseline,85.14335632324219,110.7911148071289
0,TEL-PPO,35.0,43,baseline,86.62550354003906,89.97003173828125
4096,TEL-PPO,35.0,43,baseline,86.19393157958984,91.16559600830078
8192,TEL-PPO,35.0,43,baseline,85.80205535888672,92.3257064819336
12288,TEL-PPO,35.0,43,baseline,85.52978515625,93.41162109375
16384,TEL-PPO,35.0,43,baseline,84.95831298828125,94.69078063964844
20480,TEL-PPO,35.0,43,baseline,84.61274719238281,95.75537872314453
24576,TEL-PPO,35.0,43,baseline,84.19000244140625,96.83275604248047
28672,TEL-PPO,35.0,43,baseline,84.2044906616211,97.66504669189453
32768,TEL-PPO,35.0,43,baseline,83.97664642333984,98.79735565185547
36864,TEL-PPO,35.0,43,baseline,83.55155181884766,99.99049377441406
40960,TEL-PPO,35.0,43,baseline,83.25782775878906,101.20174407958984
45056,TEL-PPO,35.0,43,baseline,82.9205093383789,102.49932098388672
49152,TEL-PPO,35.0,43,baseline,83.08470916748047,103.4988784790039
53248,TEL-PPO,35.0,43,baseline,83.04646301269531,104.49723815917969
57344,TEL-PPO,35.0,43,baseline,82.9635238647461,105.5390396118164
61440,TEL-PPO,35.0,43,baseline,82.80290222167969,106.53173828125
65536,TEL-PPO,35.0,43,baseline,82.57972717285156,107.71578216552734
69632,TEL-PPO,35.0,43,baseline,82.91651916503906,108.18067169189453
73728,TEL-PPO,35.0,43,baseline,83.26023864746094,108.72917175292969
77824,TEL-PPO,35.0,43,baseline,83.65657043457031,108.96092224121094
81920,TEL-PPO,35.0,43,baseline,84.35745239257812,109.10073852539062
86016,TEL-PPO,35.0,43,baseline,84.96481323242188,109.661376953125
90112,TEL-PPO,35.0,43,baseline,85.76777648925781,109.43863677978516
94208,TEL-PPO,35.0,43,baseline,86.76917266845703,109.2871322631836
98304,TEL-PPO,35.0,43,baseline,87.2311782836914,110.06172943115234
102400,TEL-PPO,35.0,43,baseline,87.36009216308594,111.6767578125
106496,TEL-PPO,35.0,43,baseline,88.95649719238281,112.11354064941406
110592,TEL-PPO,35.0,43,baseline,90.25457000732422,113.18944549560547
114688,TEL-PPO,35.0,43,baseline,90.85427856445312,114.86973571777344
118784,TEL-PPO,35.0,43,baseline,91.57087707519531,116.7275619506836
122880,TEL-PPO,35.0,43,baseline,91.96009826660156,118.64269256591797
126976,TEL-PPO,35.0,43,baseline,92.875,119.8613510131836
131072,TEL-PPO,35.0,43,baseline,93.7157974243164,120.85289001464844
135168,TEL-PPO,35.0,43,baseline,94.191650390625,121.96768188476562
139264,TEL-PPO,35.0,43,baseline,94.65397644042969,122.60282897949219
143360,TEL-PPO,35.0,43,baseline,95.82630157470703,122.77941131591797
147456,TEL-PPO,35.0,43,baseline,97.62477111816406,124.15327453613281
151552,TEL-PPO,35.0,43,baseline,98.7299575805664,126.64785766601562
155648,TEL-PPO,35.0,43,baseline,100.12930297851562,127.39535522460938
159744,TEL-PPO,35.0,43,baseline,99.53905487060547,129.19422912597656
163840,TEL-PPO,35.0,43,baseline,100.0444564819336,129.70169067382812
167936,TEL-PPO,35.0,43,baseline,99.31780242919922,130.67404174804688
172032,TEL-PPO,35.0,43,baseline,100.0208511352539,131.28369140625
176128,TEL-PPO,35.0,43,baseline,101.33971405029297,130.3370361328125
180224,TEL-PPO,35.0,43,baseline,101.9169921875,131.2222900390625
184320,TEL-PPO,35.0,43,baseline,102.84793090820312,130.76669311523438
188416,TEL-PPO,35.0,43,baseline,102.81288146972656,129.86685180664062
192512,TEL-PPO,35.0,43,baseline,102.22539520263672,130.5435333251953
196608,TEL-PPO,35.0,43,baseline,103.45613861083984,130.2884521484375
0,TEL-PPO,35.0,44,baseline,82.61290740966797,87.29080963134766
4096,TEL-PPO,35.0,44,baseline,81.94091033935547,87.5460205078125
8192,TEL-PPO,35.0,44,baseline,81.32172393798828,87.6816635131836
12288,TEL-PPO,35.0,44,baseline,80.861572265625,87.64006042480469
16384,TEL-PPO,35.0,44,baseline,80.3072280883789,87.704833984375
20480,TEL-PPO,35.0,44,baseline,79.76051330566406,87.95922088623047
24576,TEL-PPO,35.0,44,baseline,79.35153198242188,88.17363739013672
28672,TEL-PPO,35.0,44,baseline,79.25093841552734,88.07636260986328
32768,TEL-PPO,35.0,44,baseline,79.23026275634766,87.90887451171875
36864,TEL-PPO,35.0,44,baseline,78.9230728149414,87.83008575439453
40960,TEL-PPO,35.0,44,baseline,78.62760925292969,87.78558349609375
45056,TEL-PPO,35.0,44,baseline,78.4473648071289,87.71922302246094
49152,TEL-PPO,35.0,44,baseline,78.73184204101562,87.39126586914062
53248,TEL-PPO,35.0,44,baseline,78.95606231689453,87.38359832763672
57344,TEL-PPO,35.0,44,baseline,78.58313751220703,87.7860336303711
61440,TEL-PPO,35.0,44,baseline,78.32807159423828,87.94644165039062
65536,TEL-PPO,35.0,44,baseline,78.07894897460938,88.05305480957031
69632,TEL-PPO,35.0,44,baseline,77.38774108886719,88.6478500366211
73728,TEL-PPO,35.0,44,baseline,76.70609283447266,89.15766143798828
77824,TEL-PPO,35.0,44,baseline,76.3642349243164,89.4820556640625
81920,TEL-PPO,35.0,44,baseline,76.0890884399414,89.63265228271484
86016,TEL-PPO,35.0,44,baseline,76.50238037109375,89.3100357055664
90112,TEL-PPO,35.0,44,baseline,76.01444244384766,89.37174987792969
94208,TEL-PPO,35.0,44,baseline,75.42184448242188,90.00130462646484
98304,TEL-PPO,35.0,44,baseline,75.57445526123047,90.47346496582031
102400,TEL-PPO,35.0,44,baseline,75.37700653076172,91.21222686767578
106496,TEL-PPO,35.0,44,baseline,75.05319213867188,92.14984130859375
110592,TEL-PPO,35.0,44,baseline,75.89279174804688,92.3370590209961
114688,TEL-PPO,35.0,44,baseline,76.67709350585938,92.533447265625
118784,TEL-PPO,35.0,44,baseline,77.46875,92.78550720214844
122880,TEL-PPO,35.0,44,baseline,77.59627532958984,93.65369415283203
126976,TEL-PPO,35.0,44,baseline,77.3707275390625,94.71224975585938
131072,TEL-PPO,35.0,44,baseline,77.7047119140625,94.86962890625
135168,TEL-PPO,35.0,44,baseline,78.64823913574219,94.95758056640625
139264,TEL-PPO,35.0,44,baseline,78.31092834472656,95.33488464355469
143360,TEL-PPO,35.0,44,baseline,79.20175170898438,95.63114166259766
147456,TEL-PPO,35.0,44,baseline,79.55287170410156,96.71952819824219
151552,TEL-PPO,35.0,44,baseline,79.44214630126953,97.44927215576172
155648,TEL-PPO,35.0,44,baseline,78.96068572998047,97.8769760131836
159744,TEL-PPO,35.0,44,baseline,78.5396728515625,98.76068115234375
163840,TEL-PPO,35.0,44,baseline,79.6559066772461,99.5980224609375
167936,TEL-PPO,35.0,44,baseline,79.28915405273438,100.49362182617188
172032,TEL-PPO,35.0,44,baseline,79.8880844116211,100.03266143798828
176128,TEL-PPO,35.0,44,baseline,79.81532287597656,100.15770721435547
180224,TEL-PPO,35.0,44,baseline,78.57363891601562,100.10275268554688
184320,TEL-PPO,35.0,44,baseline,78.07540130615234,100.87909698486328
188416,TEL-PPO,35.0,44,baseline,79.14183044433594,100.89177703857422
192512,TEL-PPO,35.0,44,baseline,80.40022277832031,101.28379821777344
196608,TEL-PPO,35.0,44,baseline,81.43812561035156,102.21479797363281
0,TEL-PPO,35.0,45,baseline,73.94770050048828,87.1203384399414
4096,TEL-PPO,35.0,45,baseline,73.2883529663086,87.64891815185547
8192,TEL-PPO,35.0,45,baseline,72.34002685546875,88.49285888671875
12288,TEL-PPO,35.0,45,baseline,71.61731719970703,89.14323425292969
16384,TEL-PPO,35.0,45,baseline,70.89390563964844,89.86173248291016
20480,TEL-PPO,35.0,45,baseline,70.1130142211914,90.65907287597656
24576,TEL-PPO,35.0,45,baseline,69.45746612548828,91.33837127685547
28672,TEL-PPO,35.0,45,baseline,68.8059310913086,92.0283432006836
32768,TEL-PPO,35.0,45,baseline,68.0569076538086,92.85260772705078
36864,TEL-PPO,35.0,45,baseline,67.50404357910156,93.55069732666016
40960,TEL-PPO,35.0,45,baseline,66.93539428710938,94.17892456054688
45056,TEL-PPO,35.0,45,baseline,66.367431640625,95.02728271484375
49152,TEL-PPO,35.0,45,baseline,65.93740844726562,95.62661743164062
53248,TEL-PPO,35.0,45,baseline,65.36444854736328,96.40840148925781
57344,TEL-PPO,35.0,45,baseline,64.87557983398438,97.0687255859375
61440,TEL-PPO,35.0,45,baseline,64.48619079589844,97.61812591552734
65536,TEL-PPO,35.0,45,baseline,64.31867218017578,98.25054931640625
69632,TEL-PPO,35.0,45,baseline,64.36505126953125,98.99485778808594
73728,TEL-PPO,35.0,45,baseline,64.26284790039062,99.93211364746094
77824,TEL-PPO,35.0,45,baseline,64.57581329345703,100.22505950927734
81920,TEL-PPO,35.0,45,baseline,65.1891860961914,100.0233383178711
86016,TEL-PPO,35.0,45,baseline,66.03340911865234,99.83291625976562
90112,TEL-PPO,35.0,45,baseline,67.05477905273438,99.62041473388672
94208,TEL-PPO,35.0,45,baseline,67.4839096069336,100.02404022216797
98304,TEL-PPO,35.0,45,baseline,68.09375762939453,100.19245910644531
102400,TEL-PPO,35.0,45,baseline,68.32532501220703,100.74742889404297
106496,TEL-PPO,35.0,45,baseline,68.57291412353516,100.99010467529297
110592,TEL-PPO,35.0,45,baseline,69.23478698730469,101.31674194335938
114688,TEL-PPO,35.0,45,baseline,70.07794189453125,101.95731353759766
118784,TEL-PPO,35.0,45,baseline,71.07698059082031,102.55393981933594
122880,TEL-PPO,35.0,45,baseline,71.28899383544922,103.86227416992188
126976,TEL-PPO,35.0,45,baseline,72.55929565429688,104.37489318847656
131072,TEL-PPO,35.0,45,baseline,73.9955062866211,104.62964630126953
135168,TEL-PPO,35.0,45,baseline,74.82496643066406,104.92266082763672
139264,TEL-PPO,35.0,45,baseline,75.35253143310547,104.8666763305664
143360,TEL-PPO,35.0,45,baseline,76.47909545898438,105.5741195678711
147456,TEL-PPO,35.0,45,baseline,77.70402526855469,105.99897766113281
151552,TEL-PPO,35.0,45,baseline,77.41254425048828,106.79537200927734
155648,TEL-PPO,35.0,45,baseline,77.84307861328125,106.708740234375
159744,TEL-PPO,35.0,45,baseline,77.59698486328125,106.97607421875
163840,TEL-PPO,35.0,45,baseline,77.38026428222656,108.33351135253906
167936,TEL-PPO,35.0,45,baseline,78.58185577392578,108.56631469726562
172032,TEL-PPO,35.0,45,baseline,78.81417846679688,110.3759765625
176128,TEL-PPO,35.0,45,baseline,79.07503509521484,111.10089874267578
180224,TEL-PPO,35.0,45,baseline,78.39922332763672,111.61512756347656
184320,TEL-PPO,35.0,45,baseline,78.56745147705078,111.75053405761719
188416,TEL-PPO,35.0,45,baseline,79.19844818115234,111.66527557373047
192512,TEL-PPO,35.0,45,baseline,79.26663208007812,112.81243896484375
196608,TEL-PPO,35.0,45,baseline,80.25609588623047,113.1765365600586
0,TEL-PPO,35.0,46,baseline,78.99512481689453,90.95103454589844
4096,TEL-PPO,35.0,46,baseline,79.12185668945312,90.97810363769531
8192,TEL-PPO,35.0,46,baseline,79.25989532470703,91.06102752685547
12288,TEL-PPO,35.0,46,baseline,79.21277618408203,91.25098419189453
16384,TEL-PPO,35.0,46,baseline,79.27108764648438,91.32353973388672
20480,TEL-PPO,35.0,46,baseline,79.54756927490234,91.21558380126953
24576,TEL-PPO,35.0,46,baseline,80.04097747802734,90.93437957763672
28672,TEL-PPO,35.0,46,baseline,80.54450225830078,90.9247055053711
32768,TEL-PPO,35.0,46,baseline,80.84314727783203,90.8839340209961
36864,TEL-PPO,35.0,46,baseline,81.2930679321289,90.78974914550781
40960,TEL-PPO,35.0,46,baseline,81.90991973876953,90.54463958740234
45056,TEL-PPO,35.0,46,baseline,82.6026840209961,90.25452423095703
49152,TEL-PPO,35.0,46,baseline,83.02210235595703,90.28112030029297
53248,TEL-PPO,35.0,46,baseline,83.32913208007812,90.31047821044922
57344,TEL-PPO,35.0,46,baseline,83.60685729980469,90.67716979980469
61440,TEL-PPO,35.0,46,baseline,83.42936706542969,91.49712371826172
65536,TEL-PPO,35.0,46,baseline,83.4288330078125,92.0837173461914
69632,TEL-PPO,35.0,46,baseline,83.39447784423828,92.77108001708984
73728,TEL-PPO,35.0,46,baseline,83.46570587158203,93.4284896850586
77824,TEL-PPO,35.0,46,baseline,83.91187286376953,93.78099822998047
81920,TEL-PPO,35.0,46,baseline,84.08411407470703,94.4586410522461
86016,TEL-PPO,35.0,46,baseline,84.76073455810547,94.9349594116211
90112,TEL-PPO,35.0,46,baseline,85.5957260131836,95.03573608398438
94208,TEL-PPO,35.0,46,baseline,86.26818084716797,95.27581787109375
98304,TEL-PPO,35.0,46,baseline,87.1026611328125,95.10987854003906
102400,TEL-PPO,35.0,46,baseline,87.79883575439453,94.62239837646484
106496,TEL-PPO,35.0,46,baseline,87.93061065673828,94.9944839477539
110592,TEL-PPO,35.0,46,baseline,88.26483917236328,95.38134002685547
114688,TEL-PPO,35.0,46,baseline,88.1354751586914,96.52656555175781
118784,TEL-PPO,35.0,46,baseline,89.64044189453125,96.84941101074219
122880,TEL-PPO,35.0,46,baseline,90.8703842163086,96.99060821533203
126976,TEL-PPO,35.0,46,baseline,90.82219696044922,97.62116241455078
131072,TEL-PPO,35.0,46,baseline,92.06881713867188,97.6745376586914
135168,TEL-PPO,35.0,46,baseline,91.871337890625,99.11319732666016
139264,TEL-PPO,35.0,46,baseline,92.41947937011719,98.3382797241211
143360,TEL-PPO,35.0,46,baseline,91.83680725097656,99.31354522705078
147456,TEL-PPO,35.0,46,baseline,92.1593017578125,99.700439453125
151552,TEL-PPO,35.0,46,baseline,92.26045989990234,101.3323974609375
155648,TEL-PPO,35.0,46,baseline,93.40899658203125,101.62518310546875
159744,TEL-PPO,35.0,46,baseline,93.23001861572266,102.97947692871094
163840,TEL-PPO,35.0,46,baseline,92.73905944824219,103.63269805908203
167936,TEL-PPO,35.0,46,baseline,92.78587341308594,104.05512237548828
172032,TEL-PPO,35.0,46,baseline,92.60179138183594,105.42228698730469
176128,TEL-PPO,35.0,46,baseline,93.57362365722656,106.07588958740234
180224,TEL-PPO,35.0,46,baseline,93.76481628417969,107.4397964477539
184320,TEL-PPO,35.0,46,baseline,94.57192993164062,107.32167053222656
188416,TEL-PPO,35.0,46,baseline,94.23634338378906,108.56229400634766
192512,TEL-PPO,35.0,46,baseline,95.279296875,108.54824829101562
196608,TEL-PPO,35.0,46,baseline,95.77960968017578,108.16173553466797
0,TEL-PPO,45.0,42,baseline,84.29609680175781,82.54556274414062
4096,TEL-PPO,45.0,42,baseline,83.98113250732422,83.6534652709961
8192,TEL-PPO,45.0,42,baseline,83.40471649169922,84.8502197265625
12288,TEL-PPO,45.0,42,baseline,82.87471771240234,86.04231262207031
16384,TEL-PPO,45.0,42,baseline,82.49832153320312,87.27214813232422
20480,TEL-PPO,45.0,42,baseline,82.072998046875,88.49050903320312
24576,TEL-PPO,45.0,42,baseline,81.62018585205078,89.75154113769531
28672,TEL-PPO,45.0,42,baseline,81.14769744873047,91.19965362548828
32768,TEL-PPO,45.0,42,baseline,80.86698150634766,92.5172348022461
36864,TEL-PPO,45.0,42,baseline,80.63086700439453,93.79214477539062
40960,TEL-PPO,45.0,42,baseline,80.30632019042969,95.20906066894531
45056,TEL-PPO,45.0,42,baseline,80.18618774414062,96.54310607910156
49152,TEL-PPO,45.0,42,baseline,79.73320007324219,98.00981903076172
53248,TEL-PPO,45.0,42,baseline,79.32884216308594,99.4385986328125
57344,TEL-PPO,45.0,42,baseline,79.0182876586914,100.8744125366211
61440,TEL-PPO,45.0,42,baseline,78.59830474853516,102.28472137451172
65536,TEL-PPO,45.0,42,baseline,78.45526123046875,103.61201477050781
69632,TEL-PPO,45.0,42,baseline,78.24884033203125,105.13922119140625
73728,TEL-PPO,45.0,42,baseline,77.85758209228516,106.5017318725586
77824,TEL-PPO,45.0,42,baseline,77.35822296142578,107.84095001220703
81920,TEL-PPO,45.0,42,baseline,77.71781158447266,108.9034652709961
86016,TEL-PPO,45.0,42,baseline,77.4568862915039,110.44463348388672
90112,TEL-PPO,45.0,42,baseline,77.51295471191406,112.0061264038086
94208,TEL-PPO,45.0,42,baseline,77.75769805908203,113.02977752685547
98304,TEL-PPO,45.0,42,baseline,77.21090698242188,114.42705535888672
102400,TEL-PPO,45.0,42,baseline,77.70197296142578,115.45977020263672
106496,TEL-PPO,45.0,42,baseline,77.66246795654297,116.22917175292969
110592,TEL-PPO,45.0,42,baseline,77.38679504394531,117.66870880126953
114688,TEL-PPO,45.0,42,baseline,77.26420593261719,119.40058898925781
118784,TEL-PPO,45.0,42,baseline,77.02339172363281,120.80035400390625
122880,TEL-PPO,45.0,42,baseline,77.5685043334961,121.56219482421875
126976,TEL-PPO,45.0,42,baseline,77.38457489013672,123.37985229492188
131072,TEL-PPO,45.0,42,baseline,78.15164184570312,124.53892517089844
135168,TEL-PPO,45.0,42,baseline,78.54618835449219,125.03992462158203
139264,TEL-PPO,45.0,42,baseline,78.35504913330078,126.34786224365234
143360,TEL-PPO,45.0,42,baseline,79.48103332519531,127.21156311035156
147456,TEL-PPO,45.0,42,baseline,79.2964096069336,128.71302795410156
151552,TEL-PPO,45.0,42,baseline,79.35932159423828,128.86781311035156
155648,TEL-PPO,45.0,42,baseline,79.37553405761719,130.05044555664062
159744,TEL-PPO,45.0,42,baseline,80.29939270019531,130.3512725830078
163840,TEL-PPO,45.0,42,baseline,79.91950988769531,132.75843811035156
167936,TEL-PPO,45.0,42,baseline,79.5037841796875,134.33203125
172032,TEL-PPO,45.0,42,baseline,79.8790283203125,135.59161376953125
176128,TEL-PPO,45.0,42,baseline,79.46776580810547,137.40057373046875
180224,TEL-PPO,45.0,42,baseline,80.71959686279297,138.35040283203125
184320,TEL-PPO,45.0,42,baseline,81.32755279541016,138.28591918945312
188416,TEL-PPO,45.0,42,baseline,80.51805114746094,139.41294860839844
192512,TEL-PPO,45.0,42,baseline,80.57113647460938,140.74337768554688
196608,TEL-PPO,45.0,42,baseline,80.40504455566406,141.00526428222656
200704,TEL-PPO,45.0,42,baseline,79.69567108154297,141.95965576171875
204800,TEL-PPO,45.0,42,baseline,80.69229888916016,142.605224609375
208896,TEL-PPO,45.0,42,baseline,81.29550170898438,143.3635711669922
212992,TEL-PPO,45.0,42,baseline,82.57835388183594,143.15699768066406
217088,TEL-PPO,45.0,42,baseline,82.21648406982422,143.94309997558594
221184,TEL-PPO,45.0,42,baseline,81.95777130126953,143.9269561767578
225280,TEL-PPO,45.0,42,baseline,81.79634857177734,144.9185028076172
229376,TEL-PPO,45.0,42,baseline,83.16911315917969,144.83956909179688
233472,TEL-PPO,45.0,42,baseline,83.84403991699219,145.36932373046875
237568,TEL-PPO,45.0,42,baseline,83.29949188232422,146.92469787597656
241664,TEL-PPO,45.0,42,baseline,82.99097442626953,147.9203643798828
245760,TEL-PPO,45.0,42,baseline,83.8424301147461,148.10401916503906
249856,TEL-PPO,45.0,42,baseline,84.93975830078125,148.06912231445312
253952,TEL-PPO,45.0,42,baseline,84.48450469970703,148.855224609375
258048,TEL-PPO,45.0,42,baseline,84.4751968383789,149.39486694335938
262144,TEL-PPO,45.0,42,baseline,83.95042419433594,149.81398010253906
266240,TEL-PPO,45.0,42,baseline,83.5946044921875,150.0824432373047
270336,TEL-PPO,45.0,42,baseline,83.21038818359375,150.8705596923828
274432,TEL-PPO,45.0,42,baseline,84.2918930053711,150.87518310546875
278528,TEL-PPO,45.0,42,baseline,84.84371185302734,151.9992218017578
0,TEL-PPO,45.0,43,baseline,77.50365447998047,79.45266723632812
4096,TEL-PPO,45.0,43,baseline,76.79098510742188,79.64089965820312
8192,TEL-PPO,45.0,43,baseline,76.0478515625,79.8627700805664
12288,TEL-PPO,45.0,43,baseline,75.16584014892578,80.0469970703125
16384,TEL-PPO,45.0,43,baseline,74.26789093017578,80.2575912475586
20480,TEL-PPO,45.0,43,baseline,73.30591583251953,80.58480834960938
24576,TEL-PPO,45.0,43,baseline,72.68061065673828,80.59943389892578
28672,TEL-PPO,45.0,43,baseline,71.93717956542969,80.73932647705078
32768,TEL-PPO,45.0,43,baseline,71.0001449584961,80.99555206298828
36864,TEL-PPO,45.0,43,baseline,70.15001678466797,81.1867446899414
40960,TEL-PPO,45.0,43,baseline,69.25674438476562,81.2559814453125
45056,TEL-PPO,45.0,43,baseline,68.38130187988281,81.52734375
49152,TEL-PPO,45.0,43,baseline,67.63945770263672,81.78942108154297
53248,TEL-PPO,45.0,43,baseline,66.74559783935547,82.17053985595703
57344,TEL-PPO,45.0,43,baseline,65.90642547607422,82.51412200927734
61440,TEL-PPO,45.0,43,baseline,65.13123321533203,82.7181396484375
65536,TEL-PPO,45.0,43,baseline,64.34889221191406,82.91899108886719
69632,TEL-PPO,45.0,43,baseline,63.48270797729492,83.13578796386719
73728,TEL-PPO,45.0,43,baseline,62.60828399658203,83.44869232177734
77824,TEL-PPO,45.0,43,baseline,62.03466796875,83.57084655761719
81920,TEL-PPO,45.0,43,baseline,61.39838790893555,84.10970306396484
86016,TEL-PPO,45.0,43,baseline,60.738346099853516,84.71979522705078
90112,TEL-PPO,45.0,43,baseline,60.33991241455078,84.78504943847656
94208,TEL-PPO,45.0,43,baseline,59.49467468261719,85.21207427978516
98304,TEL-PPO,45.0,43,baseline,59.081844329833984,85.37417602539062
102400,TEL-PPO,45.0,43,baseline,58.72883987426758,86.05912780761719
106496,TEL-PPO,45.0,43,baseline,58.3640251159668,87.1531982421875
110592,TEL-PPO,45.0,43,baseline,58.00775909423828,88.24224853515625
114688,TEL-PPO,45.0,43,baseline,57.52756118774414,89.462890625
118784,TEL-PPO,45.0,43,baseline,57.1398811340332,90.57076263427734
122880,TEL-PPO,45.0,43,baseline,57.57537841796875,91.09783935546875
126976,TEL-PPO,45.0,43,baseline,57.67821502685547,91.76326751708984
131072,TEL-PPO,45.0,43,baseline,58.48933410644531,91.48881530761719
135168,TEL-PPO,45.0,43,baseline,58.2194938659668,91.77244567871094
139264,TEL-PPO,45.0,43,baseline,57.8812370300293,92.29460906982422
143360,TEL-PPO,45.0,43,baseline,58.479591369628906,92.13031005859375
147456,TEL-PPO,45.0,43,baseline,58.54833221435547,93.35240936279297
151552,TEL-PPO,45.0,43,baseline,58.61320495605469,93.65858459472656
155648,TEL-PPO,45.0,43,baseline,57.742671966552734,94.82380676269531
159744,TEL-PPO,45.0,43,baseline,57.4114990234375,96.41183471679688
163840,TEL-PPO,45.0,43,baseline,57.42851257324219,97.67832946777344
167936,TEL-PPO,45.0,43,baseline,58.172035217285156,98.0960922241211
172032,TEL-PPO,45.0,43,baseline,57.876617431640625,98.63773345947266
176128,TEL-PPO,45.0,43,baseline,57.99693298339844,99.30522918701172
