step,method,q,seed,ablation,alpha_mean,beta_mean
585728,TEL-PPO,35.0,1024,baseline,7212.77294921875,13736.595703125
589824,TEL-PPO,35.0,1024,baseline,7227.31787109375,13759.2197265625
593920,TEL-PPO,35.0,1024,baseline,7211.767578125,13785.03125
598016,TEL-PPO,35.0,1024,baseline,7214.6689453125,13805.794921875
602112,TEL-PPO,35.0,1024,baseline,7201.74072265625,13828.109375
606208,TEL-PPO,35.0,1024,baseline,7215.5576171875,13846.3818359375
610304,TEL-PPO,35.0,1024,baseline,7235.099609375,13892.6552734375
614400,TEL-PPO,35.0,1024,baseline,7279.3037109375,13924.271484375
618496,TEL-PPO,35.0,1024,baseline,7290.81201171875,13956.853515625
622592,TEL-PPO,35.0,1024,baseline,7294.60498046875,13999.919921875
626688,TEL-PPO,35.0,1024,baseline,7279.08203125,14042.005859375
630784,TEL-PPO,35.0,1024,baseline,7260.75439453125,14094.1416015625
634880,TEL-PPO,35.0,1024,baseline,7244.3427734375,14125.3779296875
638976,TEL-PPO,35.0,1024,baseline,7253.8447265625,14171.0576171875
643072,TEL-PPO,35.0,1024,baseline,7248.90673828125,14218.1796875
647168,TEL-PPO,35.0,1024,baseline,7280.25634765625,14217.5927734375
651264,TEL-PPO,35.0,1024,baseline,7317.35986328125,14261.4462890625
655360,TEL-PPO,35.0,1024,baseline,7351.1953125,14320.28125
659456,TEL-PPO,35.0,1024,baseline,7347.1142578125,14365.6455078125
663552,TEL-PPO,35.0,1024,baseline,7366.208984375,14370.9775390625
667648,TEL-PPO,35.0,1024,baseline,7389.91357421875,14353.189453125
671744,TEL-PPO,35.0,1024,baseline,7377.77734375,14377.060546875
675840,TEL-PPO,35.0,1024,baseline,7362.56396484375,14397.6318359375
679936,TEL-PPO,35.0,1024,baseline,7371.91064453125,14403.78515625
684032,TEL-PPO,35.0,1024,baseline,7398.10302734375,14427.21484375
688128,TEL-PPO,35.0,1024,baseline,7417.2744140625,14472.4765625
692224,TEL-PPO,35.0,1024,baseline,7411.3857421875,14503.4287109375
696320,TEL-PPO,35.0,1024,baseline,7453.7001953125,14527.3095703125
700416,TEL-PPO,35.0,1024,baseline,7495.26708984375,14583.66015625
704512,TEL-PPO,35.0,1024,baseline,7512.96875,14595.9033203125
708608,TEL-PPO,35.0,1024,baseline,7540.14306640625,14571.9052734375
712704,TEL-PPO,35.0,1024,baseline,7523.21630859375,14601.3583984375
716800,TEL-PPO,35.0,1024,baseline,7529.69140625,14617.875
720896,TEL-PPO,35.0,1024,baseline,7517.61474609375,14643.0048828125
724992,TEL-PPO,35.0,1024,baseline,7534.54833984375,14643.3701171875
729088,TEL-PPO,35.0,1024,baseline,7552.419921875,14692.46875
733184,TEL-PPO,35.0,1024,baseline,7565.26416015625,14732.8955078125
737280,TEL-PPO,35.0,1024,baseline,7550.39208984375,14775.74609375
741376,TEL-PPO,35.0,1024,baseline,7565.50732421875,14804.9521484375
745472,TEL-PPO,35.0,1024,baseline,7592.0498046875,14840.7060546875
749568,TEL-PPO,35.0,1024,baseline,7622.41162109375,14827.5654296875
753664,TEL-PPO,35.0,1024,baseline,7632.9970703125,14881.1494140625
757760,TEL-PPO,35.0,1024,baseline,7658.2509765625,14910.8564453125
761856,TEL-PPO,35.0,1024,baseline,7654.1025390625,14951.583984375
765952,TEL-PPO,35.0,1024,baseline,7653.49072265625,14986.8642578125
770048,TEL-PPO,35.0,1024,baseline,7633.25830078125,15026.1220703125
774144,TEL-PPO,35.0,1024,baseline,7635.25390625,15058.271484375
778240,TEL-PPO,35.0,1024,baseline,7608.71337890625,15090.75
782336,TEL-PPO,35.0,1024,baseline,7586.12109375,15119.2109375
786432,TEL-PPO,35.0,1024,baseline,7615.43798828125,15172.7861328125
790528,TEL-PPO,35.0,1024,baseline,7643.22705078125,15244.1337890625
794624,TEL-PPO,35.0,1024,baseline,7674.626953125,15301.494140625
798720,TEL-PPO,35.0,1024,baseline,7709.1171875,15341.130859375
802816,TEL-PPO,35.0,1024,baseline,7717.15478515625,15391.4853515625
806912,TEL-PPO,35.0,1024,baseline,7728.37841796875,15425.0283203125
811008,TEL-PPO,35.0,1024,baseline,7714.16650390625,15459.3671875
815104,TEL-PPO,35.0,1024,baseline,7695.654296875,15487.6376953125
819200,TEL-PPO,35.0,1024,baseline,7726.228515625,15491.259765625
823296,TEL-PPO,35.0,1024,baseline,7754.40087890625,15517.90234375
827392,TEL-PPO,35.0,1024,baseline,7751.9375,15568.966796875
831488,TEL-PPO,35.0,1024,baseline,7779.1806640625,15571.62109375
835584,TEL-PPO,35.0,1024,baseline,7788.65380859375,15584.4755859375
839680,TEL-PPO,35.0,1024,baseline,7805.6484375,15601.90625
843776,TEL-PPO,35.0,1024,baseline,7839.00927734375,15590.6865234375
847872,TEL-PPO,35.0,1024,baseline,7868.62841796875,15610.68359375
851968,TEL-PPO,35.0,1024,baseline,7905.173828125,15589.6064453125
856064,TEL-PPO,35.0,1024,baseline,7904.12744140625,15612.728515625
860160,TEL-PPO,35.0,1024,baseline,7885.0546875,15636.0048828125
864256,TEL-PPO,35.0,1024,baseline,7905.28076171875,15619.3193359375
868352,TEL-PPO,35.0,1024,baseline,7893.5791015625,15642.3740234375
872448,TEL-PPO,35.0,1024,baseline,7908.49462890625,15647.845703125
876544,TEL-PPO,35.0,1024,baseline,7900.912109375,15637.0693359375
880640,TEL-PPO,35.0,1024,baseline,7918.8447265625,15597.767578125
884736,TEL-PPO,35.0,1024,baseline,7892.291015625,15588.458984375
888832,TEL-PPO,35.0,1024,baseline,7875.08154296875,15601.890625
892928,TEL-PPO,35.0,1024,baseline,7881.37890625,15614.421875
897024,TEL-PPO,35.0,1024,baseline,7864.19189453125,15562.8994140625
901120,TEL-PPO,35.0,1024,baseline,7882.28955078125,15540.3955078125
905216,TEL-PPO,35.0,1024,baseline,7885.48193359375,15556.3017578125
909312,TEL-PPO,35.0,1024,baseline,7876.6513671875,15585.26953125
913408,TEL-PPO,35.0,1024,baseline,7900.36572265625,15587.5048828125
917504,TEL-PPO,35.0,1024,baseline,7890.1435546875,15612.96875
921600,TEL-PPO,35.0,1024,baseline,7891.68359375,15629.15234375
925696,TEL-PPO,35.0,1024,baseline,7864.72216796875,15664.8056640625
929792,TEL-PPO,35.0,1024,baseline,7866.220703125,15671.671875
933888,TEL-PPO,35.0,1024,baseline,7910.7314453125,15678.6689453125
937984,TEL-PPO,35.0,1024,baseline,7915.9736328125,15720.380859375
942080,TEL-PPO,35.0,1024,baseline,7925.85107421875,15734.5126953125
946176,TEL-PPO,35.0,1024,baseline,7950.40185546875,15747.5126953125
950272,TEL-PPO,35.0,1024,baseline,7980.76953125,15811.255859375
954368,TEL-PPO,35.0,1024,baseline,7978.68505859375,15845.9892578125
958464,TEL-PPO,35.0,1024,baseline,7987.82470703125,15876.53515625
962560,TEL-PPO,35.0,1024,baseline,7993.30810546875,15909.9677734375
966656,TEL-PPO,35.0,1024,baseline,8007.36083984375,15934.7080078125
970752,TEL-PPO,35.0,1024,baseline,8028.2099609375,15971.298828125
974848,TEL-PPO,35.0,1024,baseline,8039.13720703125,15997.0068359375
978944,TEL-PPO,35.0,1024,baseline,8061.0390625,15990.142578125
983040,TEL-PPO,35.0,1024,baseline,8060.1064453125,16028.791015625
987136,TEL-PPO,35.0,1024,baseline,8054.251953125,16052.0595703125
991232,TEL-PPO,35.0,1024,baseline,8027.11376953125,16082.42578125
995328,TEL-PPO,35.0,1024,baseline,8018.34423828125,16118.462890625
999424,TEL-PPO,35.0,1024,baseline,8043.56201171875,16123.9619140625
1003520,TEL-PPO,35.0,1024,baseline,8108.61474609375,16210.2265625
1007616,TEL-PPO,35.0,1024,baseline,8146.41796875,16261.068359375
1011712,TEL-PPO,35.0,1024,baseline,8186.201171875,16309.669921875
1015808,TEL-PPO,35.0,1024,baseline,8225.072265625,16303.1474609375
1019904,TEL-PPO,35.0,1024,baseline,8239.486328125,16343.5
1024000,TEL-PPO,35.0,1024,baseline,8264.076171875,16358.892578125
1028096,TEL-PPO,35.0,1024,baseline,8272.1044921875,16376.822265625
1032192,TEL-PPO,35.0,1024,baseline,8321.056640625,16470.013671875
1036288,TEL-PPO,35.0,1024,baseline,8350.75,16521.1875
1040384,TEL-PPO,35.0,1024,baseline,8364.7421875,16497.353515625
1044480,TEL-PPO,35.0,1024,baseline,8340.2861328125,16510.9765625
1048576,TEL-PPO,35.0,1024,baseline,8328.83984375,16532.93359375
1052672,TEL-PPO,35.0,1024,baseline,8298.21875,16560.1640625
1056768,TEL-PPO,35.0,1024,baseline,8302.0224609375,16541.431640625
1060864,TEL-PPO,35.0,1024,baseline,8297.7841796875,16573.205078125
1064960,TEL-PPO,35.0,1024,baseline,8322.2998046875,16618.025390625
1069056,TEL-PPO,35.0,1024,baseline,8355.6611328125,16619.455078125
1073152,TEL-PPO,35.0,1024,baseline,8395.6533203125,16660.732421875
1077248,TEL-PPO,35.0,1024,baseline,8422.6201171875,16666.15625
1081344,TEL-PPO,35.0,1024,baseline,8445.3798828125,16727.111328125
1085440,TEL-PPO,35.0,1024,baseline,8452.5029296875,16799.123046875
1089536,TEL-PPO,35.0,1024,baseline,8483.888671875,16822.384765625
1093632,TEL-PPO,35.0,1024,baseline,8519.6513671875,16802.111328125
1097728,TEL-PPO,35.0,1024,baseline,8549.9384765625,16784.92578125
1101824,TEL-PPO,35.0,1024,baseline,8536.7890625,16807.837890625
1105920,TEL-PPO,35.0,1024,baseline,8510.0791015625,16836.08984375
1110016,TEL-PPO,35.0,1024,baseline,8531.53515625,16885.6171875
1114112,TEL-PPO,35.0,1024,baseline,8556.21484375,16916.375
1118208,TEL-PPO,35.0,1024,baseline,8546.2861328125,16960.47265625
1122304,TEL-PPO,35.0,1024,baseline,8591.7978515625,16994.83203125
1126400,TEL-PPO,35.0,1024,baseline,8610.1826171875,17082.26171875
1130496,TEL-PPO,35.0,1024,baseline,8615.8876953125,17138.966796875
1134592,TEL-PPO,35.0,1024,baseline,8683.3388671875,17183.603515625
1138688,TEL-PPO,35.0,1024,baseline,8751.7275390625,17267.52734375
1142784,TEL-PPO,35.0,1024,baseline,8767.845703125,17310.333984375
1146880,TEL-PPO,35.0,1024,baseline,8778.701171875,17336.576171875
1150976,TEL-PPO,35.0,1024,baseline,8766.6171875,17370.630859375
1155072,TEL-PPO,35.0,1024,baseline,8741.0595703125,17412.919921875
1159168,TEL-PPO,35.0,1024,baseline,8783.15625,17414.427734375
1163264,TEL-PPO,35.0,1024,baseline,8801.6181640625,17422.923828125
1167360,TEL-PPO,35.0,1024,baseline,8834.279296875,17394.701171875
1171456,TEL-PPO,35.0,1024,baseline,8862.15234375,17371.765625
1175552,TEL-PPO,35.0,1024,baseline,8856.0927734375,17380.26953125
1179648,TEL-PPO,35.0,1024,baseline,8848.837890625,17387.53515625
1183744,TEL-PPO,35.0,1024,baseline,8828.2412109375,17366.884765625
1187840,TEL-PPO,35.0,1024,baseline,8801.4267578125,17388.697265625
1191936,TEL-PPO,35.0,1024,baseline,8821.146484375,17391.0625
1196032,TEL-PPO,35.0,1024,baseline,8804.548828125,17435.041015625
1200128,TEL-PPO,35.0,1024,baseline,8822.369140625,17445.212890625
1204224,TEL-PPO,35.0,1024,baseline,8844.3056640625,17426.138671875
1208320,TEL-PPO,35.0,1024,baseline,8844.6572265625,17441.291015625
1212416,TEL-PPO,35.0,1024,baseline,8862.8857421875,17445.001953125
1216512,TEL-PPO,35.0,1024,baseline,8857.6923828125,17461.08203125
1220608,TEL-PPO,35.0,1024,baseline,8861.8056640625,17460.53125
1224704,TEL-PPO,35.0,1024,baseline,8858.439453125,17513.359375
1228800,TEL-PPO,35.0,1024,baseline,8853.4990234375,17546.65234375
1232896,TEL-PPO,35.0,1024,baseline,8855.9306640625,17593.791015625
1236992,TEL-PPO,35.0,1024,baseline,8902.470703125,17694.013671875
1241088,TEL-PPO,35.0,1024,baseline,8920.6025390625,17784.013671875
1245184,TEL-PPO,35.0,1024,baseline,8961.814453125,17941.6796875
1249280,TEL-PPO,35.0,1024,baseline,9029.9736328125,18057.3984375
1253376,TEL-PPO,35.0,1024,baseline,9063.0771484375,18093.361328125
1257472,TEL-PPO,35.0,1024,baseline,9072.4697265625,18104.775390625
1261568,TEL-PPO,35.0,1024,baseline,9062.90625,18140.60546875
1265664,TEL-PPO,35.0,1024,baseline,9041.607421875,18149.837890625
1269760,TEL-PPO,35.0,1024,baseline,9022.451171875,18156.232421875
1273856,TEL-PPO,35.0,1024,baseline,8990.388671875,18190.779296875
1277952,TEL-PPO,35.0,1024,baseline,8963.84375,18221.080078125
1282048,TEL-PPO,35.0,1024,baseline,8942.9443359375,18245.083984375
1286144,TEL-PPO,35.0,1024,baseline,8966.1630859375,18260.962890625
1290240,TEL-PPO,35.0,1024,baseline,9002.939453125,18239.318359375
1294336,TEL-PPO,35.0,1024,baseline,9035.7470703125,18225.453125
1298432,TEL-PPO,35.0,1024,baseline,9041.8466796875,18268.357421875
1302528,TEL-PPO,35.0,1024,baseline,9014.015625,18300.55078125
1306624,TEL-PPO,35.0,1024,baseline,8999.6484375,18336.771484375
1310720,TEL-PPO,35.0,1024,baseline,9010.04296875,18351.341796875
1314816,TEL-PPO,35.0,1024,baseline,8994.6259765625,18375.646484375
1318912,TEL-PPO,35.0,1024,baseline,9028.5078125,18373.46875
1323008,TEL-PPO,35.0,1024,baseline,9030.4609375,18408.82421875
1327104,TEL-PPO,35.0,1024,baseline,8999.4794921875,18455.134765625
1331200,TEL-PPO,35.0,1024,baseline,9001.5048828125,18489.408203125
1335296,TEL-PPO,35.0,1024,baseline,9005.482421875,18527.66796875
1339392,TEL-PPO,35.0,1024,baseline,9016.1650390625,18547.275390625
1343488,TEL-PPO,35.0,1024,baseline,9038.630859375,18547.966796875
1347584,TEL-PPO,35.0,1024,baseline,9043.853515625,18573.458984375
1351680,TEL-PPO,35.0,1024,baseline,9055.814453125,18612.9609375
1355776,TEL-PPO,35.0,1024,baseline,9095.259765625,18640.224609375
1359872,TEL-PPO,35.0,1024,baseline,9136.296875,18680.587890625
1363968,TEL-PPO,35.0,1024,baseline,9135.4208984375,18726.005859375
1368064,TEL-PPO,35.0,1024,baseline,9117.6259765625,18780.33984375
1372160,TEL-PPO,35.0,1024,baseline,9103.1396484375,18810.830078125
1376256,TEL-PPO,35.0,1024,baseline,9127.22265625,18846.224609375
1380352,TEL-PPO,35.0,1024,baseline,9151.5986328125,18868.3828125
1384448,TEL-PPO,35.0,1024,baseline,9191.6943359375,18839.890625
1388544,TEL-PPO,35.0,1024,baseline,9170.560546875,18890.779296875
1392640,TEL-PPO,35.0,1024,baseline,9156.669921875,18923.236328125
1396736,TEL-PPO,35.0,1024,baseline,9178.9873046875,18931.98046875
1400832,TEL-PPO,35.0,1024,baseline,9167.3876953125,18966.3046875
1404928,TEL-PPO,35.0,1024,baseline,9156.9921875,18996.048828125
1409024,TEL-PPO,35.0,1024,baseline,9136.234375,19045.181640625
1413120,TEL-PPO,35.0,1024,baseline,9114.3974609375,19083.408203125
1417216,TEL-PPO,35.0,1024,baseline,9122.97265625,19121.90234375
1421312,TEL-PPO,35.0,1024,baseline,9151.4091796875,19197.5625
1425408,TEL-PPO,35.0,1024,baseline,9211.25,19238.970703125
1429504,TEL-PPO,35.0,1024,baseline,9214.6220703125,19309.89453125
1433600,TEL-PPO,35.0,1024,baseline,9248.16796875,19354.5546875
1437696,TEL-PPO,35.0,1024,baseline,9250.779296875,19397.921875
1441792,TEL-PPO,35.0,1024,baseline,9255.470703125,19450.6875
1445888,TEL-PPO,35.0,1024,baseline,9296.8056640625,19438.44140625
1449984,TEL-PPO,35.0,1024,baseline,9313.8359375,19408.35546875
1454080,TEL-PPO,35.0,1024,baseline,9328.0498046875,19375.935546875
1458176,TEL-PPO,35.0,1024,baseline,9332.6103515625,19368.21875
1462272,TEL-PPO,35.0,1024,baseline,9383.431640625,19483.44921875
1466368,TEL-PPO,35.0,1024,baseline,9380.2529296875,19571.81640625
1470464,TEL-PPO,35.0,1024,baseline,9368.416015625,19613.59375
1474560,TEL-PPO,35.0,1024,baseline,9390.265625,19612.283203125
1478656,TEL-PPO,35.0,1024,baseline,9426.4755859375,19581.03515625
1482752,TEL-PPO,35.0,1024,baseline,9438.5869140625,19592.83984375
1486848,TEL-PPO,35.0,1024,baseline,9471.333984375,19613.609375
1490944,TEL-PPO,35.0,1024,baseline,9492.7900390625,19667.986328125
1495040,TEL-PPO,35.0,1024,baseline,9510.146484375,19702.603515625
1499136,TEL-PPO,35.0,1024,baseline,9530.5517578125,19714.345703125
1503232,TEL-PPO,35.0,1024,baseline,9523.0673828125,19759.232421875
1507328,TEL-PPO,35.0,1024,baseline,9502.625,19814.208984375
1511424,TEL-PPO,35.0,1024,baseline,9485.7373046875,19846.19921875
1515520,TEL-PPO,35.0,1024,baseline,9475.87109375,19896.677734375
1519616,TEL-PPO,35.0,1024,baseline,9502.8525390625,19955.5390625
1523712,TEL-PPO,35.0,1024,baseline,9503.369140625,20027.65625
1527808,TEL-PPO,35.0,1024,baseline,9523.5947265625,20067.453125
