step,method,q,seed,ablation,alpha_mean,beta_mean
319488,TEL-PPO,25.0,50,baseline,6135.43,7856.68
323584,TEL-PPO,25.0,50,baseline,6161.74,7884.36
327680,TEL-PPO,25.0,50,baseline,6201.83,7917.72
331776,TEL-PPO,25.0,50,baseline,6218.98,7951.13
335872,TEL-PPO,25.0,50,baseline,6254.25,7996.02
339968,TEL-PPO,25.0,50,baseline,6260.75,8049.85
344064,TEL-PPO,25.0,50,baseline,6304.33,8090.11
348160,TEL-PPO,25.0,50,baseline,6330.2,8114.79
352256,TEL-PPO,25.0,50,baseline,6348.9,8134.84
356352,TEL-PPO,25.0,50,baseline,6364.88,8161.98
360448,TEL-PPO,25.0,50,baseline,6384.31,8191.33
364544,TEL-PPO,25.0,50,baseline,6393.84,8212.96
368640,TEL-PPO,25.0,50,baseline,6379.26,8248.49
372736,TEL-PPO,25.0,50,baseline,6409.07,8244.01
376832,TEL-PPO,25.0,50,baseline,6407.86,8266.64
380928,TEL-PPO,25.0,50,baseline,6441.01,8265.28
385024,TEL-PPO,25.0,50,baseline,6452.66,8287.74
389120,TEL-PPO,25.0,50,baseline,6484.65,8298.77
393216,TEL-PPO,25.0,50,baseline,6520.65,8292.62
397312,TEL-PPO,25.0,50,baseline,6532.56,8352.96
401408,TEL-PPO,25.0,50,baseline,6560.37,8362.25
405504,TEL-PPO,25.0,50,baseline,6588.3,8359.72
409600,TEL-PPO,25.0,50,baseline,6586.03,8386.32
413696,TEL-PPO,25.0,50,baseline,6618.9,8381.25
417792,TEL-PPO,25.0,50,baseline,6619.67,8402.98
421888,TEL-PPO,25.0,50,baseline,6609.16,8438.16
425984,TEL-PPO,25.0,50,baseline,6595.06,8465.31
430080,TEL-PPO,25.0,50,baseline,6606.73,8485.93
434176,TEL-PPO,25.0,50,baseline,6636.7,8516.43
438272,TEL-PPO,25.0,50,baseline,6656.46,8548.89
442368,TEL-PPO,25.0,50,baseline,6667.57,8590.66
446464,TEL-PPO,25.0,50,baseline,6649.9,8622.95
450560,TEL-PPO,25.0,50,baseline,6662.91,8666.64
454656,TEL-PPO,25.0,50,baseline,6687.52,8690.69
458752,TEL-PPO,25.0,50,baseline,6714.01,8679.24
462848,TEL-PPO,25.0,50,baseline,6721.95,8699.93
466944,TEL-PPO,25.0,50,baseline,6704.66,8723.82
471040,TEL-PPO,25.0,50,baseline,6726.93,8742.75
475136,TEL-PPO,25.0,50,baseline,6753.72,8761.25
479232,TEL-PPO,25.0,50,baseline,6778.69,8767.14
483328,TEL-PPO,25.0,50,baseline,6807.44,8782.74
487424,TEL-PPO,25.0,50,baseline,6794.35,8818.43
491520,TEL-PPO,25.0,50,baseline,6779.88,8838.91
495616,TEL-PPO,25.0,50,baseline,6797.93,8896.33
499712,TEL-PPO,25.0,50,baseline,6853.72,8935.5
503808,TEL-PPO,25.0,50,baseline,6902.94,8972.14
507904,TEL-PPO,25.0,50,baseline,6931.17,8973.38
512000,TEL-PPO,25.0,50,baseline,6945.0,9006.23
516096,TEL-PPO,25.0,50,baseline,6972.33,9020.7
520192,TEL-PPO,25.0,50,baseline,6977.04,9044.99
524288,TEL-PPO,25.0,50,baseline,6991.54,9059.52
528384,TEL-PPO,25.0,50,baseline,6996.45,9085.26
532480,TEL-PPO,25.0,50,baseline,7014.3,9118.66
536576,TEL-PPO,25.0,50,baseline,7039.77,9133.74
540672,TEL-PPO,25.0,50,baseline,7067.41,9119.65
544768,TEL-PPO,25.0,50,baseline,7094.7,9110.96
548864,TEL-PPO,25.0,50,baseline,7082.41,9135.7
552960,TEL-PPO,25.0,50,baseline,7099.67,9133.8
557056,TEL-PPO,25.0,50,baseline,7125.53,9113.97
561152,TEL-PPO,25.0,50,baseline,7156.83,9110.53
565248,TEL-PPO,25.0,50,baseline,7167.06,9150.56
569344,TEL-PPO,25.0,50,baseline,7180.89,9170.98
0,TEL-PPO,25.0,123,baseline,86.1416244506836,85.2138900756836
4096,TEL-PPO,25.0,123,baseline,84.0125961303711,87.38463592529297
8192,TEL-PPO,25.0,123,baseline,81.68848419189453,89.75835418701172
12288,TEL-PPO,25.0,123,baseline,79.57661437988281,91.916015625
16384,TEL-PPO,25.0,123,baseline,77.57475280761719,93.943359375
20480,TEL-PPO,25.0,123,baseline,75.93476104736328,95.5787582397461
24576,TEL-PPO,25.0,123,baseline,74.17047882080078,97.34053802490234
28672,TEL-PPO,25.0,123,baseline,72.52469635009766,98.98208618164062
32768,TEL-PPO,25.0,123,baseline,71.1382827758789,100.3576889038086
36864,TEL-PPO,25.0,123,baseline,69.90921020507812,101.5355224609375
40960,TEL-PPO,25.0,123,baseline,68.91519165039062,102.6400146484375
45056,TEL-PPO,25.0,123,baseline,67.98554229736328,103.64141082763672
49152,TEL-PPO,25.0,123,baseline,67.2708511352539,104.4776611328125
53248,TEL-PPO,25.0,123,baseline,66.7402114868164,105.2564926147461
57344,TEL-PPO,25.0,123,baseline,66.25566101074219,105.9281997680664
61440,TEL-PPO,25.0,123,baseline,66.01544189453125,106.41021728515625
65536,TEL-PPO,25.0,123,baseline,65.88351440429688,106.8758773803711
69632,TEL-PPO,25.0,123,baseline,66.12838745117188,107.14544677734375
73728,TEL-PPO,25.0,123,baseline,66.57840728759766,107.32308959960938
77824,TEL-PPO,25.0,123,baseline,67.13661193847656,107.42515563964844
81920,TEL-PPO,25.0,123,baseline,132.8848876953125,210.50991821289062
86016,TEL-PPO,25.0,123,baseline,202.23680114746094,316.8946533203125
90112,TEL-PPO,25.0,123,baseline,274.3070068359375,427.67999267578125
94208,TEL-PPO,25.0,123,baseline,349.96905517578125,543.079345703125
98304,TEL-PPO,25.0,123,baseline,428.46624755859375,664.122802734375
102400,TEL-PPO,25.0,123,baseline,510.6031494140625,790.9168701171875
106496,TEL-PPO,25.0,123,baseline,596.6185302734375,920.7596435546875
110592,TEL-PPO,25.0,123,baseline,687.3930053710938,1057.2891845703125
114688,TEL-PPO,25.0,123,baseline,783.2489624023438,1198.838623046875
118784,TEL-PPO,25.0,123,baseline,876.76513671875,1349.42138671875
122880,TEL-PPO,25.0,123,baseline,978.94287109375,1497.8380126953125
126976,TEL-PPO,25.0,123,baseline,1078.3526611328125,1654.516357421875
131072,TEL-PPO,25.0,123,baseline,1188.7384033203125,1812.5496826171875
135168,TEL-PPO,25.0,123,baseline,1303.9080810546875,1983.456787109375
139264,TEL-PPO,25.0,123,baseline,1427.9490966796875,2157.985107421875
143360,TEL-PPO,25.0,123,baseline,1548.11328125,2351.833740234375
147456,TEL-PPO,25.0,123,baseline,1677.3243408203125,2552.395263671875
151552,TEL-PPO,25.0,123,baseline,1807.9957275390625,2752.06787109375
155648,TEL-PPO,25.0,123,baseline,1948.81591796875,2976.98828125
159744,TEL-PPO,25.0,123,baseline,2089.638671875,3181.72119140625
163840,TEL-PPO,25.0,123,baseline,2223.859130859375,3389.430419921875
167936,TEL-PPO,25.0,123,baseline,2371.5390625,3598.536865234375
172032,TEL-PPO,25.0,123,baseline,2521.98291015625,3849.024658203125
176128,TEL-PPO,25.0,123,baseline,2634.072021484375,4052.439208984375
180224,TEL-PPO,25.0,123,baseline,2784.64208984375,4271.62255859375
184320,TEL-PPO,25.0,123,baseline,2933.1044921875,4506.46875
188416,TEL-PPO,25.0,123,baseline,3097.999755859375,4761.7431640625
192512,TEL-PPO,25.0,123,baseline,3251.90234375,5006.595703125
196608,TEL-PPO,25.0,123,baseline,3396.91748046875,5242.1201171875
200704,TEL-PPO,25.0,123,baseline,3560.284423828125,5487.35009765625
204800,TEL-PPO,25.0,123,baseline,3719.69384765625,5724.39794921875
208896,TEL-PPO,25.0,123,baseline,3885.17578125,5936.31591796875
212992,TEL-PPO,25.0,123,baseline,4042.07666015625,6154.84814453125
217088,TEL-PPO,25.0,123,baseline,4183.72265625,6394.7685546875
221184,TEL-PPO,25.0,123,baseline,4358.02587890625,6627.6005859375
225280,TEL-PPO,25.0,123,baseline,4526.298828125,6904.6689453125
229376,TEL-PPO,25.0,123,baseline,4719.87744140625,7205.67919921875
233472,TEL-PPO,25.0,123,baseline,4924.46337890625,7516.70654296875
237568,TEL-PPO,25.0,123,baseline,5113.4169921875,7787.87939453125
241664,TEL-PPO,25.0,123,baseline,5250.76416015625,8031.0634765625
245760,TEL-PPO,25.0,123,baseline,5433.0966796875,8290.7890625
249856,TEL-PPO,25.0,123,baseline,5650.76904296875,8610.6513671875
253952,TEL-PPO,25.0,123,baseline,5836.2900390625,8875.33984375
258048,TEL-PPO,25.0,123,baseline,6021.2705078125,9163.8994140625
262144,TEL-PPO,25.0,123,baseline,6196.58544921875,9455.7177734375
266240,TEL-PPO,25.0,123,baseline,6375.52294921875,9706.0107421875
270336,TEL-PPO,25.0,123,baseline,6576.041015625,9990.181640625
274432,TEL-PPO,25.0,123,baseline,6721.953125,10256.3134765625
278528,TEL-PPO,25.0,123,baseline,6859.0966796875,10502.2919921875
282624,TEL-PPO,25.0,123,baseline,7043.57861328125,10728.3251953125
286720,TEL-PPO,25.0,123,baseline,7148.0869140625,10841.7333984375
290816,TEL-PPO,25.0,123,baseline,7202.2578125,10924.181640625
294912,TEL-PPO,25.0,123,baseline,7223.205078125,10982.4248046875
299008,TEL-PPO,25.0,123,baseline,7297.2763671875,11083.525390625
303104,TEL-PPO,25.0,123,baseline,7355.5595703125,11157.6865234375
307200,TEL-PPO,25.0,123,baseline,7391.146484375,11214.8486328125
311296,TEL-PPO,25.0,123,baseline,7461.9052734375,11318.44921875
315392,TEL-PPO,25.0,123,baseline,7540.13818359375,11436.8759765625
319488,TEL-PPO,25.0,123,baseline,7586.4970703125,11507.34765625
323584,TEL-PPO,25.0,123,baseline,7621.865234375,11567.60546875
327680,TEL-PPO,25.0,123,baseline,7646.2412109375,11614.9990234375
331776,TEL-PPO,25.0,123,baseline,7630.736328125,11650.830078125
335872,TEL-PPO,25.0,123,baseline,7680.9130859375,11709.6572265625
339968,TEL-PPO,25.0,123,baseline,7701.41552734375,11753.80078125
344064,TEL-PPO,25.0,123,baseline,7706.52783203125,11796.451171875
348160,TEL-PPO,25.0,123,baseline,7730.4619140625,11849.4970703125
352256,TEL-PPO,25.0,123,baseline,7770.109375,11876.1455078125
356352,TEL-PPO,25.0,123,baseline,7816.7490234375,11932.7529296875
360448,TEL-PPO,25.0,123,baseline,7847.82568359375,12022.673828125
364544,TEL-PPO,25.0,123,baseline,7880.6171875,12029.05078125
368640,TEL-PPO,25.0,123,baseline,7925.2216796875,12029.197265625
372736,TEL-PPO,25.0,123,baseline,7913.904296875,12082.251953125
376832,TEL-PPO,25.0,123,baseline,7916.9736328125,12131.9619140625
380928,TEL-PPO,25.0,123,baseline,7937.962890625,12150.0625
385024,TEL-PPO,25.0,123,baseline,7982.80029296875,12183.9384765625
389120,TEL-PPO,25.0,123,baseline,7991.84033203125,12253.8056640625
393216,TEL-PPO,25.0,123,baseline,8020.55322265625,12256.2724609375
397312,TEL-PPO,25.0,123,baseline,8057.44873046875,12290.0888671875
401408,TEL-PPO,25.0,123,baseline,8090.40966796875,12285.546875
405504,TEL-PPO,25.0,123,baseline,8122.3232421875,12315.673828125
409600,TEL-PPO,25.0,123,baseline,8189.49658203125,12403.748046875
413696,TEL-PPO,25.0,123,baseline,8237.9189453125,12402.5107421875
417792,TEL-PPO,25.0,123,baseline,8295.828125,12440.357421875
421888,TEL-PPO,25.0,123,baseline,8295.2177734375,12511.0400390625
425984,TEL-PPO,25.0,123,baseline,8278.7529296875,12539.3623046875
430080,TEL-PPO,25.0,123,baseline,8314.076171875,12554.759765625
434176,TEL-PPO,25.0,123,baseline,8346.369140625,12535.9716796875
438272,TEL-PPO,25.0,123,baseline,8373.4052734375,12550.3427734375
442368,TEL-PPO,25.0,123,baseline,8412.62890625,12587.44921875
446464,TEL-PPO,25.0,123,baseline,8450.1318359375,12566.8408203125
450560,TEL-PPO,25.0,123,baseline,8464.2646484375,12603.5966796875
454656,TEL-PPO,25.0,123,baseline,8455.984375,12644.9931640625
458752,TEL-PPO,25.0,123,baseline,8478.5966796875,12714.59765625
462848,TEL-PPO,25.0,123,baseline,8513.55859375,12704.9140625
466944,TEL-PPO,25.0,123,baseline,8545.3447265625,12749.3935546875
471040,TEL-PPO,25.0,123,baseline,8537.5595703125,12783.2490234375
475136,TEL-PPO,25.0,123,baseline,8572.3388671875,12794.3583984375
479232,TEL-PPO,25.0,123,baseline,8597.45703125,12795.8330078125
483328,TEL-PPO,25.0,123,baseline,8622.0390625,12800.7275390625
487424,TEL-PPO,25.0,123,baseline,8645.376953125,12780.8125
491520,TEL-PPO,25.0,123,baseline,8665.0205078125,12772.3544921875
495616,TEL-PPO,25.0,123,baseline,8674.4833984375,12783.8310546875
499712,TEL-PPO,25.0,123,baseline,8693.107421875,12802.46484375
503808,TEL-PPO,25.0,123,baseline,8718.3046875,12828.390625
507904,TEL-PPO,25.0,123,baseline,8748.08984375,12862.833984375
512000,TEL-PPO,25.0,123,baseline,8787.697265625,12851.1328125
516096,TEL-PPO,25.0,123,baseline,8799.2041015625,12875.6708984375
520192,TEL-PPO,25.0,123,baseline,8804.7265625,12922.013671875
524288,TEL-PPO,25.0,123,baseline,8843.9228515625,12948.3701171875
528384,TEL-PPO,25.0,123,baseline,8889.6962890625,13022.2236328125
532480,TEL-PPO,25.0,123,baseline,8893.544921875,13094.955078125
536576,TEL-PPO,25.0,123,baseline,8922.208984375,13121.40234375
540672,TEL-PPO,25.0,123,baseline,8917.314453125,13160.001953125
544768,TEL-PPO,25.0,123,baseline,8938.6142578125,13177.2255859375
548864,TEL-PPO,25.0,123,baseline,8973.9248046875,13150.7236328125
552960,TEL-PPO,25.0,123,baseline,8991.6689453125,13157.900390625
557056,TEL-PPO,25.0,123,baseline,8978.625,13149.31640625
561152,TEL-PPO,25.0,123,baseline,8952.33203125,13093.23046875
565248,TEL-PPO,25.0,123,baseline,8936.3564453125,13090.38671875
569344,TEL-PPO,25.0,123,baseline,8953.9365234375,13071.064453125
573440,TEL-PPO,25.0,123,baseline,8958.9697265625,13068.3349609375
577536,TEL-PPO,25.0,123,baseline,8958.4150390625,13085.3974609375
581632,TEL-PPO,25.0,123,baseline,8964.408203125,13108.859375
585728,TEL-PPO,25.0,123,baseline,9010.90234375,13120.2119140625
589824,TEL-PPO,25.0,123,baseline,9033.4609375,13175.3203125
593920,TEL-PPO,25.0,123,baseline,9047.23828125,13216.73828125
598016,TEL-PPO,25.0,123,baseline,9057.37890625,13240.908203125
602112,TEL-PPO,25.0,123,baseline,9068.046875,13261.23046875
606208,TEL-PPO,25.0,123,baseline,9044.228515625,13306.5419921875
610304,TEL-PPO,25.0,123,baseline,9048.9228515625,13328.6201171875
614400,TEL-PPO,25.0,123,baseline,9067.9814453125,13346.8564453125
618496,TEL-PPO,25.0,123,baseline,9055.19921875,13383.927734375
622592,TEL-PPO,25.0,123,baseline,9054.806640625,13425.87109375
626688,TEL-PPO,25.0,123,baseline,9035.4921875,13463.8671875
630784,TEL-PPO,25.0,123,baseline,9023.3642578125,13499.6337890625
634880,TEL-PPO,25.0,123,baseline,9043.724609375,13558.5390625
638976,TEL-PPO,25.0,123,baseline,9072.5283203125,13567.1376953125
643072,TEL-PPO,25.0,123,baseline,9056.517578125,13597.9482421875
647168,TEL-PPO,25.0,123,baseline,9094.052734375,13599.2265625
651264,TEL-PPO,25.0,123,baseline,9134.19140625,13640.08203125
655360,TEL-PPO,25.0,123,baseline,9181.3818359375,13649.2939453125
659456,TEL-PPO,25.0,123,baseline,9216.728515625,13661.5234375
663552,TEL-PPO,25.0,123,baseline,9253.9150390625,13641.6083984375
667648,TEL-PPO,25.0,123,baseline,9296.0849609375,13661.9892578125
671744,TEL-PPO,25.0,123,baseline,9321.5166015625,13680.8076171875
675840,TEL-PPO,25.0,123,baseline,9354.25390625,13654.171875
679936,TEL-PPO,25.0,123,baseline,9381.5615234375,13633.6240234375
684032,TEL-PPO,25.0,123,baseline,9361.2958984375,13679.1689453125
688128,TEL-PPO,25.0,123,baseline,9341.453125,13706.5712890625
692224,TEL-PPO,25.0,123,baseline,9367.8544921875,13701.7431640625
696320,TEL-PPO,25.0,123,baseline,9382.240234375,13732.9951171875
700416,TEL-PPO,25.0,123,baseline,9397.0595703125,13765.7275390625
704512,TEL-PPO,25.0,123,baseline,9404.1826171875,13799.9443359375
708608,TEL-PPO,25.0,123,baseline,9388.5712890625,13835.2431640625
712704,TEL-PPO,25.0,123,baseline,9393.0302734375,13870.408203125
716800,TEL-PPO,25.0,123,baseline,9435.1513671875,13873.4228515625
720896,TEL-PPO,25.0,123,baseline,9444.5478515625,13899.4794921875
724992,TEL-PPO,25.0,123,baseline,9476.798828125,13922.5322265625
729088,TEL-PPO,25.0,123,baseline,9508.966796875,13925.2412109375
733184,TEL-PPO,25.0,123,baseline,9510.8037109375,13973.2197265625
737280,TEL-PPO,25.0,123,baseline,9518.0146484375,13997.48046875
741376,TEL-PPO,25.0,123,baseline,9490.3740234375,14032.6455078125
745472,TEL-PPO,25.0,123,baseline,9467.5693359375,14062.0517578125
749568,TEL-PPO,25.0,123,baseline,9492.5244140625,14060.8525390625
753664,TEL-PPO,25.0,123,baseline,9518.724609375,14060.0341796875
757760,TEL-PPO,25.0,123,baseline,9529.001953125,14112.4375
761856,TEL-PPO,25.0,123,baseline,9575.7490234375,14220.990234375
765952,TEL-PPO,25.0,123,baseline,9542.8330078125,14250.9814453125
770048,TEL-PPO,25.0,123,baseline,9522.900390625,14287.3388671875
774144,TEL-PPO,25.0,123,baseline,9538.4033203125,14302.44921875
778240,TEL-PPO,25.0,123,baseline,9547.1044921875,14348.1396484375
782336,TEL-PPO,25.0,123,baseline,9521.306640625,14390.1708984375
786432,TEL-PPO,25.0,123,baseline,9601.95703125,14432.08203125
790528,TEL-PPO,25.0,123,baseline,9638.7685546875,14434.8759765625
794624,TEL-PPO,25.0,123,baseline,9657.4501953125,14486.5615234375
798720,TEL-PPO,25.0,123,baseline,9695.5263671875,14504.4892578125
802816,TEL-PPO,25.0,123,baseline,9740.2822265625,14555.99609375
806912,TEL-PPO,25.0,123,baseline,9771.4755859375,14639.3173828125
811008,TEL-PPO,25.0,123,baseline,9810.3984375,14650.125
815104,TEL-PPO,25.0,123,baseline,9857.935546875,14644.2861328125
819200,TEL-PPO,25.0,123,baseline,9876.470703125,14658.84375
823296,TEL-PPO,25.0,123,baseline,9894.546875,14670.4892578125
827392,TEL-PPO,25.0,123,baseline,9881.6650390625,14693.82421875
831488,TEL-PPO,25.0,123,baseline,9903.638671875,14685.96484375
835584,TEL-PPO,25.0,123,baseline,9937.6044921875,14653.0986328125
839680,TEL-PPO,25.0,123,baseline,9965.2158203125,14626.51171875
843776,TEL-PPO,25.0,123,baseline,9972.25,14652.2646484375
847872,TEL-PPO,25.0,123,baseline,10003.1884765625,14643.9697265625
851968,TEL-PPO,25.0,123,baseline,10009.154296875,14655.376953125
856064,TEL-PPO,25.0,123,baseline,10029.587890625,14658.544921875
860160,TEL-PPO,25.0,123,baseline,10086.6015625,14726.1064453125
864256,TEL-PPO,25.0,123,baseline,10204.37109375,14865.1162109375
868352,TEL-PPO,25.0,123,baseline,10262.32421875,14942.2705078125
872448,TEL-PPO,25.0,123,baseline,10257.7060546875,14978.212890625
876544,TEL-PPO,25.0,123,baseline,10300.9287109375,15017.0654296875
880640,TEL-PPO,25.0,123,baseline,10350.3271484375,15050.4775390625
884736,TEL-PPO,25.0,123,baseline,10381.8544921875,15096.7041015625
888832,TEL-PPO,25.0,123,baseline,10411.404296875,15095.80078125
892928,TEL-PPO,25.0,123,baseline,10455.4248046875,15084.1337890625
897024,TEL-PPO,25.0,123,baseline,10463.84765625,15111.8330078125
901120,TEL-PPO,25.0,123,baseline,10489.7041015625,15095.1806640625
905216,TEL-PPO,25.0,123,baseline,10474.009765625,15130.578125
909312,TEL-PPO,25.0,123,baseline,10493.453125,15124.4169921875
913408,TEL-PPO,25.0,123,baseline,10566.255859375,15252.38671875
917504,TEL-PPO,25.0,123,baseline,10561.5439453125,15323.7001953125
921600,TEL-PPO,25.0,123,baseline,10603.0869140625,15338.2470703125
925696,TEL-PPO,25.0,123,baseline,10633.990234375,15333.771484375
929792,TEL-PPO,25.0,123,baseline,10654.0087890625,15319.5283203125
933888,TEL-PPO,25.0,123,baseline,10652.6318359375,15322.01953125
937984,TEL-PPO,25.0,123,baseline,10657.14453125,15312.498046875
942080,TEL-PPO,25.0,123,baseline,10681.4169921875,15285.7353515625
946176,TEL-PPO,25.0,123,baseline,10698.4765625,15270.8369140625
950272,TEL-PPO,25.0,123,baseline,10732.3818359375,15235.111328125
954368,TEL-PPO,25.0,123,baseline,10773.3681640625,15248.443359375
958464,TEL-PPO,25.0,123,baseline,10811.953125,15338.189453125
962560,TEL-PPO,25.0,123,baseline,10879.390625,15404.04296875
966656,TEL-PPO,25.0,123,baseline,10890.09765625,15457.400390625
970752,TEL-PPO,25.0,123,baseline,10924.6904296875,15476.3232421875
974848,TEL-PPO,25.0,123,baseline,10938.5517578125,15466.3447265625
978944,TEL-PPO,25.0,123,baseline,10904.259765625,15488.5419921875
983040,TEL-PPO,25.0,123,baseline,10939.3408203125,15478.0517578125
987136,TEL-PPO,25.0,123,baseline,10940.4384765625,15547.51953125
991232,TEL-PPO,25.0,123,baseline,10934.5732421875,15589.7353515625
995328,TEL-PPO,25.0,123,baseline,10944.111328125,15640.6298828125
999424,TEL-PPO,25.0,123,baseline,10951.3642578125,15665.9951171875
1003520,TEL-PPO,25.0,123,baseline,10931.845703125,15718.1865234375
1007616,TEL-PPO,25.0,123,baseline,10916.091796875,15748.4892578125
1011712,TEL-PPO,25.0,123,baseline,10925.7265625,15767.181640625
1015808,TEL-PPO,25.0,123,baseline,10922.91796875,15808.7705078125
1019904,TEL-PPO,25.0,123,baseline,10959.091796875,15818.8623046875
1024000,TEL-PPO,25.0,123,baseline,11001.7890625,15783.703125
1028096,TEL-PPO,25.0,123,baseline,11041.5029296875,15757.3671875
1032192,TEL-PPO,25.0,123,baseline,11070.1142578125,15756.9580078125
1036288,TEL-PPO,25.0,123,baseline,11107.935546875,15720.521484375
1040384,TEL-PPO,25.0,123,baseline,11138.365234375,15690.525390625
1044480,TEL-PPO,25.0,123,baseline,11166.35546875,15673.5517578125
1048576,TEL-PPO,25.0,123,baseline,11216.7607421875,15706.3955078125
1052672,TEL-PPO,25.0,123,baseline,11244.8876953125,15791.4140625
1056768,TEL-PPO,25.0,123,baseline,11261.7021484375,15834.4970703125
1060864,TEL-PPO,25.0,123,baseline,11231.142578125,15879.134765625
1064960,TEL-PPO,25.0,123,baseline,11212.6279296875,15929.666015625
1069056,TEL-PPO,25.0,123,baseline,11185.8876953125,15898.1328125
1073152,TEL-PPO,25.0,123,baseline,11188.19921875,15904.3203125
1077248,TEL-PPO,25.0,123,baseline,11172.556640625,15950.314453125
1081344,TEL-PPO,25.0,123,baseline,11167.900390625,15992.9287109375
1085440,TEL-PPO,25.0,123,baseline,11147.8203125,16050.5751953125
