step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
618496,TEL-PPO,55.0,50,baseline,41.129999999999995,39.77272727272727,1.357272727272722
622592,TEL-PPO,55.0,50,baseline,41.06,39.77272727272727,1.287272727272729
626688,TEL-PPO,55.0,50,baseline,40.875,39.77272727272727,1.1022727272727266
630784,TEL-PPO,55.0,50,baseline,40.795,39.77272727272727,1.0222727272727283
634880,TEL-PPO,55.0,50,baseline,40.72,39.77272727272727,0.9472727272727255
638976,TEL-PPO,55.0,50,baseline,40.485,39.77272727272727,0.7122727272727261
643072,TEL-PPO,55.0,50,baseline,40.69,39.77272727272727,0.9172727272727244
647168,TEL-PPO,55.0,50,baseline,40.825,39.77272727272727,1.0522727272727295
651264,TEL-PPO,55.0,50,baseline,40.864999999999995,39.77272727272727,1.0922727272727215
655360,TEL-PPO,55.0,50,baseline,41.075,39.77272727272727,1.3022727272727295
659456,TEL-PPO,55.0,50,baseline,40.885,39.77272727272727,1.1122727272727246
663552,TEL-PPO,55.0,50,baseline,40.815,39.77272727272727,1.0422727272727244
667648,TEL-PPO,55.0,50,baseline,40.835,39.77272727272727,1.0622727272727275
671744,TEL-PPO,55.0,50,baseline,40.735,39.77272727272727,0.9622727272727261
675840,TEL-PPO,55.0,50,baseline,40.625,39.77272727272727,0.8522727272727266
679936,TEL-PPO,55.0,50,baseline,40.754999999999995,39.77272727272727,0.9822727272727221
684032,TEL-PPO,55.0,50,baseline,40.675,39.77272727272727,0.9022727272727238
688128,TEL-PPO,55.0,50,baseline,40.655,39.77272727272727,0.8822727272727278
692224,TEL-PPO,55.0,50,baseline,40.66,39.77272727272727,0.8872727272727232
696320,TEL-PPO,55.0,50,baseline,40.5,39.77272727272727,0.7272727272727266
700416,TEL-PPO,55.0,50,baseline,40.4,39.77272727272727,0.6272727272727252
704512,TEL-PPO,55.0,50,baseline,40.474999999999994,39.77272727272727,0.7022727272727209
708608,TEL-PPO,55.0,50,baseline,40.47,39.77272727272727,0.6972727272727255
712704,TEL-PPO,55.0,50,baseline,40.55,39.77272727272727,0.7772727272727238
716800,TEL-PPO,55.0,50,baseline,40.765,39.77272727272727,0.9922727272727272
720896,TEL-PPO,55.0,50,baseline,40.845,39.77272727272727,1.0722727272727255
724992,TEL-PPO,55.0,50,baseline,40.885000000000005,39.77272727272727,1.1122727272727317
729088,TEL-PPO,55.0,50,baseline,40.84,39.77272727272727,1.06727272727273
733184,TEL-PPO,55.0,50,baseline,40.76,39.77272727272727,0.9872727272727246
737280,TEL-PPO,55.0,50,baseline,40.855000000000004,39.77272727272727,1.0822727272727306
741376,TEL-PPO,55.0,50,baseline,40.945,39.77272727272727,1.172272727272727
745472,TEL-PPO,55.0,50,baseline,40.93,39.77272727272727,1.1572727272727263
749568,TEL-PPO,55.0,50,baseline,40.905,39.77272727272727,1.1322727272727278
753664,TEL-PPO,55.0,50,baseline,40.825,39.77272727272727,1.0522727272727295
757760,TEL-PPO,55.0,50,baseline,40.74,39.77272727272727,0.9672727272727286
761856,TEL-PPO,55.0,50,baseline,40.785,39.77272727272727,1.0122727272727232
765952,TEL-PPO,55.0,50,baseline,40.61,39.77272727272727,0.8372727272727261
770048,TEL-PPO,55.0,50,baseline,40.83,39.77272727272727,1.057272727272725
774144,TEL-PPO,55.0,50,baseline,40.735,39.77272727272727,0.9622727272727261
778240,TEL-PPO,55.0,50,baseline,40.6,39.77272727272727,0.827272727272728
782336,TEL-PPO,55.0,50,baseline,40.665,39.77272727272727,0.8922727272727258
786432,TEL-PPO,55.0,50,baseline,40.71,39.77272727272727,0.9372727272727275
790528,TEL-PPO,55.0,50,baseline,40.855000000000004,39.77272727272727,1.0822727272727306
794624,TEL-PPO,55.0,50,baseline,40.94,39.77272727272727,1.1672727272727244
798720,TEL-PPO,55.0,50,baseline,40.875,39.77272727272727,1.1022727272727266
802816,TEL-PPO,55.0,50,baseline,40.985,39.77272727272727,1.212272727272726
806912,TEL-PPO,55.0,50,baseline,41.105000000000004,39.77272727272727,1.3322727272727306
811008,TEL-PPO,55.0,50,baseline,41.125,39.77272727272727,1.3522727272727266
815104,TEL-PPO,55.0,50,baseline,41.015,39.77272727272727,1.2422727272727272
819200,TEL-PPO,55.0,50,baseline,41.16,39.77272727272727,1.3872727272727232
823296,TEL-PPO,55.0,50,baseline,40.989999999999995,39.77272727272727,1.2172727272727215
827392,TEL-PPO,55.0,50,baseline,41.1,39.77272727272727,1.327272727272728
831488,TEL-PPO,55.0,50,baseline,41.33,39.77272727272727,1.557272727272725
835584,TEL-PPO,55.0,50,baseline,41.315,39.77272727272727,1.5422727272727244
839680,TEL-PPO,55.0,50,baseline,41.135000000000005,39.77272727272727,1.3622727272727317
843776,TEL-PPO,55.0,50,baseline,41.015,39.77272727272727,1.2422727272727272
847872,TEL-PPO,55.0,50,baseline,41.09,39.77272727272727,1.31727272727273
851968,TEL-PPO,55.0,50,baseline,41.24,39.77272727272727,1.4672727272727286
856064,TEL-PPO,55.0,50,baseline,41.13,39.77272727272727,1.3572727272727292
860160,TEL-PPO,55.0,50,baseline,40.93,39.77272727272727,1.1572727272727263
864256,TEL-PPO,55.0,50,baseline,40.735,39.77272727272727,0.9622727272727261
868352,TEL-PPO,55.0,50,baseline,40.705,39.77272727272727,0.9322727272727249
872448,TEL-PPO,55.0,50,baseline,40.74,39.77272727272727,0.9672727272727286
876544,TEL-PPO,55.0,50,baseline,40.61,39.77272727272727,0.8372727272727261
880640,TEL-PPO,55.0,50,baseline,40.71,39.77272727272727,0.9372727272727275
884736,TEL-PPO,55.0,50,baseline,40.62,39.77272727272727,0.8472727272727241
888832,TEL-PPO,55.0,50,baseline,40.565,39.77272727272727,0.7922727272727244
892928,TEL-PPO,55.0,50,baseline,40.705,39.77272727272727,0.9322727272727249
897024,TEL-PPO,55.0,50,baseline,40.69,39.77272727272727,0.9172727272727244
901120,TEL-PPO,55.0,50,baseline,40.49,39.77272727272727,0.7172727272727286
905216,TEL-PPO,55.0,50,baseline,40.335,39.77272727272727,0.5622727272727275
909312,TEL-PPO,55.0,50,baseline,40.42,39.77272727272727,0.6472727272727283
913408,TEL-PPO,55.0,50,baseline,40.49,39.77272727272727,0.7172727272727286
917504,TEL-PPO,55.0,50,baseline,40.365,39.77272727272727,0.5922727272727286
921600,TEL-PPO,55.0,50,baseline,40.21,39.77272727272727,0.4372727272727275
925696,TEL-PPO,55.0,50,baseline,40.12,39.77272727272727,0.34727272727272407
929792,TEL-PPO,55.0,50,baseline,40.019999999999996,39.77272727272727,0.24727272727272265
933888,TEL-PPO,55.0,50,baseline,40.075,39.77272727272727,0.30227272727272947
937984,TEL-PPO,55.0,50,baseline,39.995000000000005,39.77272727272727,0.22227272727273117
942080,TEL-PPO,55.0,50,baseline,40.03,39.77272727272727,0.25727272727272776
946176,TEL-PPO,55.0,50,baseline,39.93,39.77272727272727,0.15727272727272634
950272,TEL-PPO,55.0,50,baseline,39.885000000000005,39.77272727272727,0.11227272727273174
954368,TEL-PPO,55.0,50,baseline,39.765,39.77272727272727,0.007727272727272805
958464,TEL-PPO,55.0,50,baseline,39.915,39.77272727272727,0.14227272727272577
962560,TEL-PPO,55.0,50,baseline,39.93,39.77272727272727,0.15727272727272634
966656,TEL-PPO,55.0,50,baseline,39.87,39.77272727272727,0.09727272727272407
970752,TEL-PPO,55.0,50,baseline,39.84,39.77272727272727,0.06727272727273004
974848,TEL-PPO,55.0,50,baseline,39.825,39.77272727272727,0.05227272727272947
978944,TEL-PPO,55.0,50,baseline,39.795,39.77272727272727,0.022272727272728332
983040,TEL-PPO,55.0,50,baseline,39.92,39.77272727272727,0.14727272727272833
987136,TEL-PPO,55.0,50,baseline,39.955,39.77272727272727,0.18227272727272492
991232,TEL-PPO,55.0,50,baseline,39.97,39.77272727272727,0.1972727272727255
995328,TEL-PPO,55.0,50,baseline,40.035,39.77272727272727,0.2622727272727232
999424,TEL-PPO,55.0,50,baseline,40.21,39.77272727272727,0.4372727272727275
1003520,TEL-PPO,55.0,50,baseline,39.985,39.77272727272727,0.21227272727272606
1007616,TEL-PPO,55.0,50,baseline,39.86,39.77272727272727,0.08727272727272606
1011712,TEL-PPO,55.0,50,baseline,39.69,39.77272727272727,0.08272727272727565
1015808,TEL-PPO,55.0,50,baseline,39.75,39.77272727272727,0.022727272727273373
1019904,TEL-PPO,55.0,50,baseline,39.760000000000005,39.77272727272727,0.012727272727268257
1024000,TEL-PPO,55.0,50,baseline,39.74,39.77272727272727,0.032727272727271384
1028096,TEL-PPO,55.0,50,baseline,39.84,39.77272727272727,0.06727272727273004
1032192,TEL-PPO,55.0,50,baseline,39.845,39.77272727272727,0.07227272727272549
1036288,TEL-PPO,55.0,50,baseline,39.945,39.77272727272727,0.1722727272727269
1040384,TEL-PPO,55.0,50,baseline,39.82,39.77272727272727,0.04727272727272691
1044480,TEL-PPO,55.0,50,baseline,39.92,39.77272727272727,0.14727272727272833
1048576,TEL-PPO,55.0,50,baseline,40.144999999999996,39.77272727272727,0.37227272727272265
1052672,TEL-PPO,55.0,50,baseline,40.235,39.77272727272727,0.46227272727272606
1056768,TEL-PPO,55.0,50,baseline,40.41,39.77272727272727,0.6372727272727232
1060864,TEL-PPO,55.0,50,baseline,40.525000000000006,39.77272727272727,0.7522727272727323
1064960,TEL-PPO,55.0,50,baseline,40.57,39.77272727272727,0.7972727272727269
1069056,TEL-PPO,55.0,50,baseline,40.44,39.77272727272727,0.6672727272727244
1073152,TEL-PPO,55.0,50,baseline,40.55,39.77272727272727,0.7772727272727238
1077248,TEL-PPO,55.0,50,baseline,40.555,39.77272727272727,0.7822727272727263
1081344,TEL-PPO,55.0,50,baseline,40.54,39.77272727272727,0.7672727272727258
1085440,TEL-PPO,55.0,50,baseline,40.51,39.77272727272727,0.7372727272727246
1089536,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727,0.9272727272727295
1093632,TEL-PPO,55.0,50,baseline,40.595,39.77272727272727,0.8222727272727255
1097728,TEL-PPO,55.0,50,baseline,40.42,39.77272727272727,0.6472727272727283
1101824,TEL-PPO,55.0,50,baseline,40.4,39.77272727272727,0.6272727272727252
1105920,TEL-PPO,55.0,50,baseline,40.260000000000005,39.77272727272727,0.48727272727273174
1110016,TEL-PPO,55.0,50,baseline,40.364999999999995,39.77272727272727,0.5922727272727215
1114112,TEL-PPO,55.0,50,baseline,40.394999999999996,39.77272727272727,0.6222727272727226
1118208,TEL-PPO,55.0,50,baseline,40.435,39.77272727272727,0.6622727272727289
1122304,TEL-PPO,55.0,50,baseline,40.49,39.77272727272727,0.7172727272727286
1126400,TEL-PPO,55.0,50,baseline,40.65,39.77272727272727,0.8772727272727252
1130496,TEL-PPO,55.0,50,baseline,40.61,39.77272727272727,0.8372727272727261
1134592,TEL-PPO,55.0,50,baseline,40.665,39.77272727272727,0.8922727272727258
1138688,TEL-PPO,55.0,50,baseline,40.785,39.77272727272727,1.0122727272727232
1142784,TEL-PPO,55.0,50,baseline,40.705,39.77272727272727,0.9322727272727249
1146880,TEL-PPO,55.0,50,baseline,40.47,39.77272727272727,0.6972727272727255
1150976,TEL-PPO,55.0,50,baseline,40.5,39.77272727272727,0.7272727272727266
1155072,TEL-PPO,55.0,50,baseline,40.614999999999995,39.77272727272727,0.8422727272727215
1159168,TEL-PPO,55.0,50,baseline,40.88,39.77272727272727,1.1072727272727292
1163264,TEL-PPO,55.0,50,baseline,40.825,39.77272727272727,1.0522727272727295
1167360,TEL-PPO,55.0,50,baseline,40.925,39.77272727272727,1.1522727272727238
1171456,TEL-PPO,55.0,50,baseline,40.724999999999994,39.77272727272727,0.9522727272727209
1175552,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727,0.9272727272727295
1179648,TEL-PPO,55.0,50,baseline,40.715,39.77272727272727,0.94227272727273
1183744,TEL-PPO,55.0,50,baseline,40.625,39.77272727272727,0.8522727272727266
1187840,TEL-PPO,55.0,50,baseline,40.63,39.77272727272727,0.8572727272727292
1191936,TEL-PPO,55.0,50,baseline,40.63,39.77272727272727,0.8572727272727292
1196032,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727,0.9272727272727295
1200128,TEL-PPO,55.0,50,baseline,40.94,39.77272727272727,1.1672727272727244
1204224,TEL-PPO,55.0,50,baseline,40.96,39.77272727272727,1.1872727272727275
1208320,TEL-PPO,55.0,50,baseline,40.765,39.77272727272727,0.9922727272727272
1212416,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727,0.9272727272727295
1216512,TEL-PPO,55.0,50,baseline,40.815,39.77272727272727,1.0422727272727244
1220608,TEL-PPO,55.0,50,baseline,40.64,39.77272727272727,0.8672727272727272
1224704,TEL-PPO,55.0,50,baseline,40.51,39.77272727272727,0.7372727272727246
1228800,TEL-PPO,55.0,50,baseline,40.555,39.77272727272727,0.7822727272727263
1232896,TEL-PPO,55.0,50,baseline,40.66,39.77272727272727,0.8872727272727232
1236992,TEL-PPO,55.0,50,baseline,40.65,39.77272727272727,0.8772727272727252
1241088,TEL-PPO,55.0,50,baseline,40.74,39.77272727272727,0.9672727272727286
1245184,TEL-PPO,55.0,50,baseline,40.9,39.77272727272727,1.1272727272727252
1249280,TEL-PPO,55.0,50,baseline,40.98,39.77272727272727,1.2072727272727235
1253376,TEL-PPO,55.0,50,baseline,41.14,39.77272727272727,1.3672727272727272
1257472,TEL-PPO,55.0,50,baseline,41.17,39.77272727272727,1.3972727272727283
1261568,TEL-PPO,55.0,50,baseline,41.285,39.77272727272727,1.5122727272727232
1265664,TEL-PPO,55.0,50,baseline,41.175,39.77272727272727,1.4022727272727238
1269760,TEL-PPO,55.0,50,baseline,41.230000000000004,39.77272727272727,1.4572727272727306
1273856,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727,1.4772727272727266
1277952,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727,1.4772727272727266
1282048,TEL-PPO,55.0,50,baseline,41.2,39.77272727272727,1.4272727272727295
1286144,TEL-PPO,55.0,50,baseline,41.055,39.77272727272727,1.2822727272727263
1290240,TEL-PPO,55.0,50,baseline,40.985,39.77272727272727,1.212272727272726
1294336,TEL-PPO,55.0,50,baseline,40.870000000000005,39.77272727272727,1.0972727272727312
1298432,TEL-PPO,55.0,50,baseline,41.01,39.77272727272727,1.2372727272727246
1302528,TEL-PPO,55.0,50,baseline,41.11,39.77272727272727,1.337272727272726
1306624,TEL-PPO,55.0,50,baseline,41.105000000000004,39.77272727272727,1.3322727272727306
1310720,TEL-PPO,55.0,50,baseline,40.995000000000005,39.77272727272727,1.2222727272727312
1314816,TEL-PPO,55.0,50,baseline,41.05,39.77272727272727,1.2772727272727238
1318912,TEL-PPO,55.0,50,baseline,40.95,39.77272727272727,1.1772727272727295
1323008,TEL-PPO,55.0,50,baseline,41.13,39.77272727272727,1.3572727272727292
1327104,TEL-PPO,55.0,50,baseline,41.269999999999996,39.77272727272727,1.4972727272727226
1331200,TEL-PPO,55.0,50,baseline,41.235,39.77272727272727,1.462272727272726
