step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
86016,TEL-PPO,35.0,43,baseline,45.30046046059577,45.45454545454545,0.1540849939496809
90112,TEL-PPO,35.0,43,baseline,45.07066684262824,45.45454545454545,0.3838786119172113
94208,TEL-PPO,35.0,43,baseline,45.152755925431805,45.45454545454545,0.3017895291136483
98304,TEL-PPO,35.0,43,baseline,45.27539409417656,45.45454545454545,0.17915136036889123
102400,TEL-PPO,35.0,43,baseline,45.140267148613844,45.45454545454545,0.31427830593160877
106496,TEL-PPO,35.0,43,baseline,45.28699608799061,45.45454545454545,0.16754936655484443
110592,TEL-PPO,35.0,43,baseline,45.29318338911985,45.45454545454545,0.16136206542560672
114688,TEL-PPO,35.0,43,baseline,45.33119884831835,45.45454545454545,0.12334660622710203
118784,TEL-PPO,35.0,43,baseline,45.243361476808744,45.45454545454545,0.2111839777367095
122880,TEL-PPO,35.0,43,baseline,45.17035448644311,45.45454545454545,0.2841909681023438
126976,TEL-PPO,35.0,43,baseline,45.0938747073524,45.45454545454545,0.3606707471930548
131072,TEL-PPO,35.0,43,baseline,45.0560977458954,45.45454545454545,0.3984477086500533
135168,TEL-PPO,35.0,43,baseline,44.89068390661849,45.45454545454545,0.5638615479269617
139264,TEL-PPO,35.0,43,baseline,45.01111997431143,45.45454545454545,0.4434254802340263
143360,TEL-PPO,35.0,43,baseline,45.158245189581116,45.45454545454545,0.29630026496433715
147456,TEL-PPO,35.0,43,baseline,45.055880435276755,45.45454545454545,0.398665019268698
151552,TEL-PPO,35.0,43,baseline,45.00278872577472,45.45454545454545,0.45175672877073225
155648,TEL-PPO,35.0,43,baseline,45.01870896527553,45.45454545454545,0.43583648926992424
159744,TEL-PPO,35.0,43,baseline,45.049896334298026,45.45454545454545,0.40464912024742716
163840,TEL-PPO,35.0,43,baseline,45.18393082264806,45.45454545454545,0.270614631897395
167936,TEL-PPO,35.0,43,baseline,45.30973573448134,45.45454545454545,0.14480972006411008
172032,TEL-PPO,35.0,43,baseline,45.480866552330525,45.45454545454545,0.026321097785071856
176128,TEL-PPO,35.0,43,baseline,45.472964574117256,45.45454545454545,0.018419119571802867
180224,TEL-PPO,35.0,43,baseline,45.295831539202446,45.45454545454545,0.15871391534300727
184320,TEL-PPO,35.0,43,baseline,45.289291363209415,45.45454545454545,0.1652540913360383
188416,TEL-PPO,35.0,43,baseline,45.06141770631077,45.45454545454545,0.3931277482346829
192512,TEL-PPO,35.0,43,baseline,44.90554564166811,45.45454545454545,0.5489998128773408
196608,TEL-PPO,35.0,43,baseline,44.83139753900467,45.45454545454545,0.623147915540784
0,TEL-PPO,35.0,44,baseline,47.34581909608099,45.45454545454545,1.891273641535534
4096,TEL-PPO,35.0,44,baseline,47.05872478103281,45.45454545454545,1.6041793264873547
8192,TEL-PPO,35.0,44,baseline,46.912075954955085,45.45454545454545,1.4575305004096322
12288,TEL-PPO,35.0,44,baseline,46.833520446903975,45.45454545454545,1.378974992358522
16384,TEL-PPO,35.0,44,baseline,46.70556878950449,45.45454545454545,1.2510233349590365
20480,TEL-PPO,35.0,44,baseline,46.54248794540749,45.45454545454545,1.0879424908620337
24576,TEL-PPO,35.0,44,baseline,46.24883436271922,45.45454545454545,0.794288908173769
28672,TEL-PPO,35.0,44,baseline,45.9199385619723,45.45454545454545,0.4653931074268485
32768,TEL-PPO,35.0,44,baseline,45.698975491803125,45.45454545454545,0.24443003725767198
36864,TEL-PPO,35.0,44,baseline,45.50615865038709,45.45454545454545,0.05161319584163948
40960,TEL-PPO,35.0,44,baseline,45.11751846456906,45.45454545454545,0.337026989976394
45056,TEL-PPO,35.0,44,baseline,44.9969537972938,45.45454545454545,0.45759165725165474
49152,TEL-PPO,35.0,44,baseline,44.93318812176581,45.45454545454545,0.5213573327796439
53248,TEL-PPO,35.0,44,baseline,44.8138775622938,45.45454545454545,0.6406678922516562
57344,TEL-PPO,35.0,44,baseline,44.73018726101146,45.45454545454545,0.7243581935339947
61440,TEL-PPO,35.0,44,baseline,44.515729280188694,45.45454545454545,0.9388161743567593
65536,TEL-PPO,35.0,44,baseline,44.54833724489444,45.45454545454545,0.9062082096510125
69632,TEL-PPO,35.0,44,baseline,44.60227642883538,45.45454545454545,0.852269025710072
73728,TEL-PPO,35.0,44,baseline,44.50334890047104,45.45454545454545,0.9511965540744143
77824,TEL-PPO,35.0,44,baseline,44.37797372508794,45.45454545454545,1.0765717294575126
81920,TEL-PPO,35.0,44,baseline,44.44127914262934,45.45454545454545,1.0132663119161123
86016,TEL-PPO,35.0,44,baseline,44.37070947419844,45.45454545454545,1.0838359803470112
90112,TEL-PPO,35.0,44,baseline,44.3338497816586,45.45454545454545,1.1206956728868533
94208,TEL-PPO,35.0,44,baseline,44.47681536991146,45.45454545454545,0.9777300846339898
98304,TEL-PPO,35.0,44,baseline,44.44985001627366,45.45454545454545,1.0046954382717956
102400,TEL-PPO,35.0,44,baseline,44.37683601863692,45.45454545454545,1.077709435908531
106496,TEL-PPO,35.0,44,baseline,44.12164835399013,45.45454545454545,1.3328971005553214
110592,TEL-PPO,35.0,44,baseline,43.957661650143635,45.45454545454545,1.4968838044018185
114688,TEL-PPO,35.0,44,baseline,44.07776720309633,45.45454545454545,1.3767782514491245
118784,TEL-PPO,35.0,44,baseline,44.283417782746305,45.45454545454545,1.1711276717991481
122880,TEL-PPO,35.0,44,baseline,44.32723470125339,45.45454545454545,1.1273107532920648
126976,TEL-PPO,35.0,44,baseline,44.43408224871383,45.45454545454545,1.020463205831625
131072,TEL-PPO,35.0,44,baseline,44.397352259606066,45.45454545454545,1.0571931949393871
135168,TEL-PPO,35.0,44,baseline,44.44087560335173,45.45454545454545,1.0136698511937254
139264,TEL-PPO,35.0,44,baseline,44.63919708924371,45.45454545454545,0.8153483653017446
143360,TEL-PPO,35.0,44,baseline,44.54082895070309,45.45454545454545,0.913716503842366
147456,TEL-PPO,35.0,44,baseline,44.49858678970487,45.45454545454545,0.9559586648405798
151552,TEL-PPO,35.0,44,baseline,44.49434278858817,45.45454545454545,0.9602026659572829
155648,TEL-PPO,35.0,44,baseline,44.319526880048244,45.45454545454545,1.1350185744972094
159744,TEL-PPO,35.0,44,baseline,44.52956332545717,45.45454545454545,0.9249821290882849
163840,TEL-PPO,35.0,44,baseline,44.41370367445059,45.45454545454545,1.0408417800948655
167936,TEL-PPO,35.0,44,baseline,44.521424128208245,45.45454545454545,0.9331213263372078
172032,TEL-PPO,35.0,44,baseline,44.62362916162231,45.45454545454545,0.830916292923142
176128,TEL-PPO,35.0,44,baseline,44.6462695295922,45.45454545454545,0.8082759249532501
180224,TEL-PPO,35.0,44,baseline,44.480024456046465,45.45454545454545,0.9745209984989884
184320,TEL-PPO,35.0,44,baseline,44.57902488345282,45.45454545454545,0.8755205710926361
188416,TEL-PPO,35.0,44,baseline,44.69066764693714,45.45454545454545,0.7638778076083099
192512,TEL-PPO,35.0,44,baseline,44.74212847836317,45.45454545454545,0.7124169761822827
196608,TEL-PPO,35.0,44,baseline,44.68499431712551,45.45454545454545,0.7695511374199455
0,TEL-PPO,35.0,45,baseline,53.122453490737655,45.45454545454545,7.667908036192202
4096,TEL-PPO,35.0,45,baseline,52.91908781742675,45.45454545454545,7.464542362881296
8192,TEL-PPO,35.0,45,baseline,52.78221797291195,45.45454545454545,7.327672518366498
12288,TEL-PPO,35.0,45,baseline,52.413552755955614,45.45454545454545,6.9590073014101606
16384,TEL-PPO,35.0,45,baseline,52.09071299806231,45.45454545454545,6.636167543516855
20480,TEL-PPO,35.0,45,baseline,51.886904583312685,45.45454545454545,6.4323591287672315
24576,TEL-PPO,35.0,45,baseline,51.75866612978279,45.45454545454545,6.3041206752373355
28672,TEL-PPO,35.0,45,baseline,51.52262833202265,45.45454545454545,6.068082877477195
32768,TEL-PPO,35.0,45,baseline,51.355052419472464,45.45454545454545,5.900506964927011
36864,TEL-PPO,35.0,45,baseline,51.34121159696951,45.45454545454545,5.886666142424055
40960,TEL-PPO,35.0,45,baseline,51.234717683866634,45.45454545454545,5.780172229321181
45056,TEL-PPO,35.0,45,baseline,51.19413841608912,45.45454545454545,5.739592961543664
49152,TEL-PPO,35.0,45,baseline,51.03449075901874,45.45454545454545,5.579945304473284
53248,TEL-PPO,35.0,45,baseline,50.95438980311167,45.45454545454545,5.499844348566214
57344,TEL-PPO,35.0,45,baseline,50.65002393256873,45.45454545454545,5.195478478023276
61440,TEL-PPO,35.0,45,baseline,50.11891576647763,45.45454545454545,4.664370311932174
65536,TEL-PPO,35.0,45,baseline,50.14837043127049,45.45454545454545,4.69382497672504
69632,TEL-PPO,35.0,45,baseline,49.990993443410915,45.45454545454545,4.536447988865461
73728,TEL-PPO,35.0,45,baseline,49.60572948446491,45.45454545454545,4.151184029919456
77824,TEL-PPO,35.0,45,baseline,49.3142204307951,45.45454545454545,3.85967497624965
81920,TEL-PPO,35.0,45,baseline,48.887903467286364,45.45454545454545,3.4333580127409107
86016,TEL-PPO,35.0,45,baseline,48.72051948029545,45.45454545454545,3.2659740257499976
90112,TEL-PPO,35.0,45,baseline,48.60116709815331,45.45454545454545,3.1466216436078582
94208,TEL-PPO,35.0,45,baseline,48.65703731914992,45.45454545454545,3.202491864604468
98304,TEL-PPO,35.0,45,baseline,48.60401597153397,45.45454545454545,3.149470516988515
102400,TEL-PPO,35.0,45,baseline,48.70655761007225,45.45454545454545,3.252012155526799
106496,TEL-PPO,35.0,45,baseline,48.665262109600064,45.45454545454545,3.210716655054611
110592,TEL-PPO,35.0,45,baseline,48.694002449046806,45.45454545454545,3.239456994501353
114688,TEL-PPO,35.0,45,baseline,48.662677709944525,45.45454545454545,3.2081322553990717
118784,TEL-PPO,35.0,45,baseline,48.83853500289842,45.45454545454545,3.3839895483529645
122880,TEL-PPO,35.0,45,baseline,48.78696130448954,45.45454545454545,3.332415849944084
126976,TEL-PPO,35.0,45,baseline,48.736853872891515,45.45454545454545,3.2823084183460622
131072,TEL-PPO,35.0,45,baseline,48.69689558446412,45.45454545454545,3.2423501299186697
135168,TEL-PPO,35.0,45,baseline,48.59351679915562,45.45454545454545,3.1389713446101695
139264,TEL-PPO,35.0,45,baseline,48.730323293246364,45.45454545454545,3.275777838700911
143360,TEL-PPO,35.0,45,baseline,48.526108307298344,45.45454545454545,3.0715628527528906
147456,TEL-PPO,35.0,45,baseline,48.56939695030449,45.45454545454545,3.1148514957590336
151552,TEL-PPO,35.0,45,baseline,48.55199437215919,45.45454545454545,3.0974489176137396
155648,TEL-PPO,35.0,45,baseline,48.56244136625904,45.45454545454545,3.107895911713584
159744,TEL-PPO,35.0,45,baseline,48.50383817637338,45.45454545454545,3.049292721827925
163840,TEL-PPO,35.0,45,baseline,48.42081519635389,45.45454545454545,2.966269741808439
167936,TEL-PPO,35.0,45,baseline,48.25094304420051,45.45454545454545,2.796397589655058
172032,TEL-PPO,35.0,45,baseline,48.28274266235526,45.45454545454545,2.828197207809808
176128,TEL-PPO,35.0,45,baseline,48.2289848891087,45.45454545454545,2.7744394345632486
180224,TEL-PPO,35.0,45,baseline,48.09514339873566,45.45454545454545,2.6405979441902048
184320,TEL-PPO,35.0,45,baseline,47.90334524447097,45.45454545454545,2.4487997899255163
188416,TEL-PPO,35.0,45,baseline,47.895573963876785,45.45454545454545,2.441028509331332
192512,TEL-PPO,35.0,45,baseline,48.01243448117747,45.45454545454545,2.5578890266320187
196608,TEL-PPO,35.0,45,baseline,47.88167509529748,45.45454545454545,2.427129640752028
200704,TEL-PPO,35.0,45,baseline,47.8282685466111,45.45454545454545,2.373723092065646
204800,TEL-PPO,35.0,45,baseline,47.68386697815735,45.45454545454545,2.229321523611894
208896,TEL-PPO,35.0,45,baseline,47.82658457709473,45.45454545454545,2.3720391225492747
212992,TEL-PPO,35.0,45,baseline,47.753593550063655,45.45454545454545,2.299048095518202
217088,TEL-PPO,35.0,45,baseline,47.507231724914234,45.45454545454545,2.052686270368781
221184,TEL-PPO,35.0,45,baseline,47.58922273293135,45.45454545454545,2.134677278385894
225280,TEL-PPO,35.0,45,baseline,47.728143893647854,45.45454545454545,2.2735984391024004
229376,TEL-PPO,35.0,45,baseline,47.57090603373951,45.45454545454545,2.1163605791940583
233472,TEL-PPO,35.0,45,baseline,47.51477418048307,45.45454545454545,2.0602287259376197
237568,TEL-PPO,35.0,45,baseline,47.41556490631771,45.45454545454545,1.961019451772259
241664,TEL-PPO,35.0,45,baseline,47.27708658995108,45.45454545454545,1.8225411354056291
245760,TEL-PPO,35.0,45,baseline,47.383716766722515,45.45454545454545,1.9291713121770613
249856,TEL-PPO,35.0,45,baseline,47.27362954849374,45.45454545454545,1.819084093948284
253952,TEL-PPO,35.0,45,baseline,47.24978040577839,45.45454545454545,1.7952349512329349
258048,TEL-PPO,35.0,45,baseline,47.26027671108024,45.45454545454545,1.8057312565347843
262144,TEL-PPO,35.0,45,baseline,47.20933151291679,45.45454545454545,1.7547860583713373
266240,TEL-PPO,35.0,45,baseline,47.29414889821781,45.45454545454545,1.8396034436723596
270336,TEL-PPO,35.0,45,baseline,47.44543931167573,45.45454545454545,1.9908938571302741
274432,TEL-PPO,35.0,45,baseline,47.45422056084493,45.45454545454545,1.9996751062994775
278528,TEL-PPO,35.0,45,baseline,47.396627574693454,45.45454545454545,1.942082120148001
0,TEL-PPO,35.0,46,baseline,48.94184088893243,45.45454545454545,3.4872954343869793
4096,TEL-PPO,35.0,46,baseline,48.36129997158426,45.45454545454545,2.906754517038806
8192,TEL-PPO,35.0,46,baseline,47.972148672211816,45.45454545454545,2.5176032176663625
12288,TEL-PPO,35.0,46,baseline,47.5286602401175,45.45454545454545,2.07411478557205
16384,TEL-PPO,35.0,46,baseline,47.00051732687278,45.45454545454545,1.5459718723273284
20480,TEL-PPO,35.0,46,baseline,46.64064784767107,45.45454545454545,1.1861023931256156
24576,TEL-PPO,35.0,46,baseline,46.22708617988974,45.45454545454545,0.7725407253442853
28672,TEL-PPO,35.0,46,baseline,45.775523461401434,45.45454545454545,0.3209780068559809
32768,TEL-PPO,35.0,46,baseline,45.30339784803788,45.45454545454545,0.1511476065075712
36864,TEL-PPO,35.0,46,baseline,44.77029304252939,45.45454545454545,0.6842524120160647
40960,TEL-PPO,35.0,46,baseline,44.33338166191245,45.45454545454545,1.1211637926330056
45056,TEL-PPO,35.0,46,baseline,44.03496551280837,45.45454545454545,1.4195799417370836
49152,TEL-PPO,35.0,46,baseline,43.63798901089467,45.45454545454545,1.8165564436507822
53248,TEL-PPO,35.0,46,baseline,43.23653577151709,45.45454545454545,2.218009683028363
57344,TEL-PPO,35.0,46,baseline,42.93443605350337,45.45454545454545,2.5201094010420846
61440,TEL-PPO,35.0,46,baseline,42.53472727234467,45.45454545454545,2.9198181822007854
65536,TEL-PPO,35.0,46,baseline,42.3913059250917,45.45454545454545,3.063239529453753
69632,TEL-PPO,35.0,46,baseline,42.09595934208478,45.45454545454545,3.358586112460671
73728,TEL-PPO,35.0,46,baseline,42.01653681858447,45.45454545454545,3.4380086359609834
77824,TEL-PPO,35.0,46,baseline,42.06496762437749,45.45454545454545,3.3895778301679655
81920,TEL-PPO,35.0,46,baseline,41.82275516679515,45.45454545454545,3.631790287750306
86016,TEL-PPO,35.0,46,baseline,41.67757919384158,45.45454545454545,3.7769662607038725
90112,TEL-PPO,35.0,46,baseline,41.54983496712525,45.45454545454545,3.9047104874202034
94208,TEL-PPO,35.0,46,baseline,41.53651040513069,45.45454545454545,3.9180350494147618
98304,TEL-PPO,35.0,46,baseline,41.42490660771726,45.45454545454545,4.029638846828192
102400,TEL-PPO,35.0,46,baseline,41.44216772262007,45.45454545454545,4.012377731925383
106496,TEL-PPO,35.0,46,baseline,41.61361203715204,45.45454545454545,3.8409334173934155
110592,TEL-PPO,35.0,46,baseline,41.41122550331055,45.45454545454545,4.043319951234906
114688,TEL-PPO,35.0,46,baseline,41.44839065009731,45.45454545454545,4.006154804448144
118784,TEL-PPO,35.0,46,baseline,41.46575699793174,45.45454545454545,3.9887884566137117
122880,TEL-PPO,35.0,46,baseline,41.48156049661341,45.45454545454545,3.9729849579320415
126976,TEL-PPO,35.0,46,baseline,41.5045539112763,45.45454545454545,3.9499915432691566
131072,TEL-PPO,35.0,46,baseline,41.45004771696409,45.45454545454545,4.00449773758136
135168,TEL-PPO,35.0,46,baseline,41.63471611309802,45.45454545454545,3.8198293414474307
139264,TEL-PPO,35.0,46,baseline,41.77776963822543,45.45454545454545,3.676775816320024
143360,TEL-PPO,35.0,46,baseline,41.637453458271935,45.45454545454545,3.8170919962735184
147456,TEL-PPO,35.0,46,baseline,41.34622735716394,45.45454545454545,4.108318097381513
151552,TEL-PPO,35.0,46,baseline,41.50071440497423,45.45454545454545,3.953831049571221
155648,TEL-PPO,35.0,46,baseline,41.406005133409046,45.45454545454545,4.048540321136407
159744,TEL-PPO,35.0,46,baseline,41.13855311693618,45.45454545454545,4.3159923376092735
163840,TEL-PPO,35.0,46,baseline,41.18964526569476,45.45454545454545,4.264900188850696
167936,TEL-PPO,35.0,46,baseline,41.08462197845803,45.45454545454545,4.369923476087422
172032,TEL-PPO,35.0,46,baseline,41.13359912252051,45.45454545454545,4.3209463320249455
176128,TEL-PPO,35.0,46,baseline,41.30526423268016,45.45454545454545,4.149281221865294
180224,TEL-PPO,35.0,46,baseline,41.528651178814485,45.45454545454545,3.9258942757309683
184320,TEL-PPO,35.0,46,baseline,41.40725276805455,45.45454545454545,4.047292686490906
188416,TEL-PPO,35.0,46,baseline,41.41437690099711,45.45454545454545,4.040168553548341
192512,TEL-PPO,35.0,46,baseline,41.543601649813354,45.45454545454545,3.9109438047320992
196608,TEL-PPO,35.0,46,baseline,41.415829917881695,45.45454545454545,4.038715536663759
0,TEL-PPO,45.0,42,baseline,56.558993637561954,35.35353535353535,21.205458284026605
4096,TEL-PPO,45.0,42,baseline,55.78999354504056,35.35353535353535,20.43645819150521
8192,TEL-PPO,45.0,42,baseline,55.22867544600737,35.35353535353535,19.875140092472023
12288,TEL-PPO,45.0,42,baseline,54.621073094662385,35.35353535353535,19.267537741127036
16384,TEL-PPO,45.0,42,baseline,53.93408930720758,35.35353535353535,18.58055395367223
20480,TEL-PPO,45.0,42,baseline,53.28552764840438,35.35353535353535,17.931992294869033
24576,TEL-PPO,45.0,42,baseline,52.62946235155685,35.35353535353535,17.275926998021504
28672,TEL-PPO,45.0,42,baseline,52.04518271097908,35.35353535353535,16.691647357443728
32768,TEL-PPO,45.0,42,baseline,51.52699202904474,35.35353535353535,16.173456675509392
36864,TEL-PPO,45.0,42,baseline,50.8225357495248,35.35353535353535,15.469000395989454
40960,TEL-PPO,45.0,42,baseline,50.350798429921234,35.35353535353535,14.997263076385885
45056,TEL-PPO,45.0,42,baseline,49.8526016008109,35.35353535353535,14.49906624727555
49152,TEL-PPO,45.0,42,baseline,49.23652646085253,35.35353535353535,13.882991107317181
53248,TEL-PPO,45.0,42,baseline,48.67109093163164,35.35353535353535,13.31755557809629
57344,TEL-PPO,45.0,42,baseline,48.02541352948168,35.35353535353535,12.671878175946333
61440,TEL-PPO,45.0,42,baseline,47.47831724258146,35.35353535353535,12.124781889046112
65536,TEL-PPO,45.0,42,baseline,47.02116077160467,35.35353535353535,11.66762541806932
69632,TEL-PPO,45.0,42,baseline,46.54504905361683,35.35353535353535,11.19151370008148
73728,TEL-PPO,45.0,42,baseline,45.972709706751615,35.35353535353535,10.619174353216266
77824,TEL-PPO,45.0,42,baseline,45.458276651334074,35.35353535353535,10.104741297798725
81920,TEL-PPO,45.0,42,baseline,44.9785387911834,35.35353535353535,9.625003437648047
86016,TEL-PPO,45.0,42,baseline,44.68701612530272,35.35353535353535,9.33348077176737
90112,TEL-PPO,45.0,42,baseline,44.48140736063943,35.35353535353535,9.12787200710408
94208,TEL-PPO,45.0,42,baseline,44.48564830981203,35.35353535353535,9.132112956276679
98304,TEL-PPO,45.0,42,baseline,44.473774421028686,35.35353535353535,9.120239067493337
102400,TEL-PPO,45.0,42,baseline,44.40920129325238,35.35353535353535,9.05566593971703
106496,TEL-PPO,45.0,42,baseline,44.23860150203113,35.35353535353535,8.885066148495781
110592,TEL-PPO,45.0,42,baseline,44.2622728594578,35.35353535353535,8.908737505922453
114688,TEL-PPO,45.0,42,baseline,44.13477419549601,35.35353535353535,8.781238841960658
118784,TEL-PPO,45.0,42,baseline,44.15709061035888,35.35353535353535,8.803555256823529
