step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
102400,TEL-PPO,35.0,1024,baseline,72.11869766423479,62.5,9.618697664234787
106496,TEL-PPO,35.0,1024,baseline,72.10344751970844,62.5,9.603447519708439
110592,TEL-PPO,35.0,1024,baseline,71.89159932918865,62.5,9.39159932918865
114688,TEL-PPO,35.0,1024,baseline,72.11779617238771,62.5,9.617796172387713
118784,TEL-PPO,35.0,1024,baseline,72.16850405093278,62.5,9.668504050932782
122880,TEL-PPO,35.0,1024,baseline,72.04721695743507,62.5,9.547216957435069
126976,TEL-PPO,35.0,1024,baseline,71.97882610931993,62.5,9.478826109319925
131072,TEL-PPO,35.0,1024,baseline,71.59564060904088,62.5,9.095640609040885
135168,TEL-PPO,35.0,1024,baseline,71.0940545899793,62.5,8.594054589979294
139264,TEL-PPO,35.0,1024,baseline,71.00648366753012,62.5,8.50648366753012
143360,TEL-PPO,35.0,1024,baseline,71.00251426082104,62.5,8.502514260821044
147456,TEL-PPO,35.0,1024,baseline,71.10026480350635,62.5,8.600264803506349
151552,TEL-PPO,35.0,1024,baseline,70.93943302892157,62.5,8.43943302892157
155648,TEL-PPO,35.0,1024,baseline,70.74275607708834,62.5,8.242756077088345
159744,TEL-PPO,35.0,1024,baseline,70.72906994447112,62.5,8.22906994447112
163840,TEL-PPO,35.0,1024,baseline,70.86202104762182,62.5,8.362021047621823
167936,TEL-PPO,35.0,1024,baseline,70.47446777299035,62.5,7.9744677729903515
172032,TEL-PPO,35.0,1024,baseline,70.4390020938589,62.5,7.939002093858903
176128,TEL-PPO,35.0,1024,baseline,70.53367258515215,62.5,8.033672585152146
180224,TEL-PPO,35.0,1024,baseline,70.72138071060184,62.5,8.221380710601835
184320,TEL-PPO,35.0,1024,baseline,71.00146485771995,62.5,8.501464857719952
188416,TEL-PPO,35.0,1024,baseline,70.88286869786677,62.5,8.382868697866769
192512,TEL-PPO,35.0,1024,baseline,71.03616117965453,62.5,8.536161179654528
196608,TEL-PPO,35.0,1024,baseline,70.96586556453254,62.5,8.465865564532535
200704,TEL-PPO,35.0,1024,baseline,71.00505541823789,62.5,8.505055418237887
204800,TEL-PPO,35.0,1024,baseline,70.77948533836732,62.5,8.279485338367323
208896,TEL-PPO,35.0,1024,baseline,71.10183975100517,62.5,8.601839751005173
212992,TEL-PPO,35.0,1024,baseline,70.91088024713116,62.5,8.41088024713116
217088,TEL-PPO,35.0,1024,baseline,71.00966637302191,62.5,8.509666373021915
221184,TEL-PPO,35.0,1024,baseline,71.10100431460893,62.5,8.601004314608929
225280,TEL-PPO,35.0,1024,baseline,71.23014299012722,62.5,8.73014299012722
229376,TEL-PPO,35.0,1024,baseline,71.09600070305179,62.5,8.596000703051786
233472,TEL-PPO,35.0,1024,baseline,71.17385758552706,62.5,8.67385758552706
237568,TEL-PPO,35.0,1024,baseline,71.40289261192086,62.5,8.902892611920862
241664,TEL-PPO,35.0,1024,baseline,71.40047252457586,62.5,8.90047252457586
245760,TEL-PPO,35.0,1024,baseline,71.48072098288677,62.5,8.980720982886766
249856,TEL-PPO,35.0,1024,baseline,71.357850718312,62.5,8.857850718311994
253952,TEL-PPO,35.0,1024,baseline,71.09149695560305,62.5,8.591496955603048
258048,TEL-PPO,35.0,1024,baseline,71.25975500419739,62.5,8.759755004197388
262144,TEL-PPO,35.0,1024,baseline,71.23513950873146,62.5,8.735139508731464
266240,TEL-PPO,35.0,1024,baseline,71.35737968236202,62.5,8.857379682362023
270336,TEL-PPO,35.0,1024,baseline,71.31022248230879,62.5,8.810222482308788
274432,TEL-PPO,35.0,1024,baseline,71.27572932280597,62.5,8.775729322805972
278528,TEL-PPO,35.0,1024,baseline,71.32669908087712,62.5,8.82669908087712
282624,TEL-PPO,35.0,1024,baseline,71.47818419337281,62.5,8.978184193372812
286720,TEL-PPO,35.0,1024,baseline,71.63349514827138,62.5,9.133495148271379
290816,TEL-PPO,35.0,1024,baseline,71.33885627146827,62.5,8.838856271468273
294912,TEL-PPO,35.0,1024,baseline,71.19224902428694,62.5,8.692249024286937
299008,TEL-PPO,35.0,1024,baseline,71.27143462467919,62.5,8.771434624679188
303104,TEL-PPO,35.0,1024,baseline,71.17852118518206,62.5,8.678521185182063
307200,TEL-PPO,35.0,1024,baseline,70.95049885008504,62.5,8.45049885008504
311296,TEL-PPO,35.0,1024,baseline,70.89675069972873,62.5,8.396750699728727
315392,TEL-PPO,35.0,1024,baseline,70.6694311238824,62.5,8.169431123882404
319488,TEL-PPO,35.0,1024,baseline,70.52705285977564,62.5,8.027052859775637
323584,TEL-PPO,35.0,1024,baseline,70.26289202645411,62.5,7.762892026454111
327680,TEL-PPO,35.0,1024,baseline,70.15848972741506,62.5,7.658489727415059
331776,TEL-PPO,35.0,1024,baseline,69.95932536758454,62.5,7.45932536758454
335872,TEL-PPO,35.0,1024,baseline,69.67367376573387,62.5,7.1736737657338665
339968,TEL-PPO,35.0,1024,baseline,69.55251092184358,62.5,7.052510921843577
344064,TEL-PPO,35.0,1024,baseline,69.63503923639658,62.5,7.1350392363965796
348160,TEL-PPO,35.0,1024,baseline,69.48536430019885,62.5,6.985364300198853
352256,TEL-PPO,35.0,1024,baseline,69.66071988735344,62.5,7.160719887353437
356352,TEL-PPO,35.0,1024,baseline,69.69001438189314,62.5,7.1900143818931355
360448,TEL-PPO,35.0,1024,baseline,69.58067305106688,62.5,7.080673051066881
364544,TEL-PPO,35.0,1024,baseline,69.74743179045623,62.5,7.247431790456233
368640,TEL-PPO,35.0,1024,baseline,69.6279435539617,62.5,7.1279435539617
372736,TEL-PPO,35.0,1024,baseline,69.49663839954871,62.5,6.996638399548715
376832,TEL-PPO,35.0,1024,baseline,69.60442716442057,62.5,7.104427164420571
380928,TEL-PPO,35.0,1024,baseline,69.48633951321244,62.5,6.986339513212442
385024,TEL-PPO,35.0,1024,baseline,69.51530041266237,62.5,7.01530041266237
389120,TEL-PPO,35.0,1024,baseline,69.40542054362575,62.5,6.905420543625752
393216,TEL-PPO,35.0,1024,baseline,69.28490919806069,62.5,6.784909198060689
397312,TEL-PPO,35.0,1024,baseline,69.38695206400011,62.5,6.886952064000113
401408,TEL-PPO,35.0,1024,baseline,69.39218624588094,62.5,6.892186245880936
405504,TEL-PPO,35.0,1024,baseline,69.41144336201242,62.5,6.91144336201242
409600,TEL-PPO,35.0,1024,baseline,69.22436263412247,62.5,6.724362634122471
413696,TEL-PPO,35.0,1024,baseline,69.32525418605653,62.5,6.825254186056526
417792,TEL-PPO,35.0,1024,baseline,69.2215375779196,62.5,6.721537577919605
421888,TEL-PPO,35.0,1024,baseline,69.10925871506333,62.5,6.6092587150633335
425984,TEL-PPO,35.0,1024,baseline,69.02618720289334,62.5,6.52618720289334
430080,TEL-PPO,35.0,1024,baseline,69.03610363323239,62.5,6.536103633232386
434176,TEL-PPO,35.0,1024,baseline,69.18890322186067,62.5,6.68890322186067
438272,TEL-PPO,35.0,1024,baseline,69.08594975993032,62.5,6.585949759930315
442368,TEL-PPO,35.0,1024,baseline,69.15829361882061,62.5,6.658293618820608
446464,TEL-PPO,35.0,1024,baseline,69.28148449957368,62.5,6.781484499573679
450560,TEL-PPO,35.0,1024,baseline,69.52322753798217,62.5,7.023227537982166
454656,TEL-PPO,35.0,1024,baseline,69.64672309067106,62.5,7.14672309067106
458752,TEL-PPO,35.0,1024,baseline,69.90563148912034,62.5,7.4056314891203385
462848,TEL-PPO,35.0,1024,baseline,69.93645075149837,62.5,7.43645075149837
466944,TEL-PPO,35.0,1024,baseline,70.13536359835406,62.5,7.635363598354061
471040,TEL-PPO,35.0,1024,baseline,70.003786242567,62.5,7.503786242567003
475136,TEL-PPO,35.0,1024,baseline,70.04582661762834,62.5,7.545826617628336
479232,TEL-PPO,35.0,1024,baseline,70.12805886287245,62.5,7.62805886287245
483328,TEL-PPO,35.0,1024,baseline,70.06003423873355,62.5,7.56003423873355
487424,TEL-PPO,35.0,1024,baseline,69.82855270337328,62.5,7.328552703373276
491520,TEL-PPO,35.0,1024,baseline,69.69738752767446,62.5,7.197387527674465
495616,TEL-PPO,35.0,1024,baseline,69.52364721521744,62.5,7.023647215217437
499712,TEL-PPO,35.0,1024,baseline,69.44657040666795,62.5,6.946570406667945
503808,TEL-PPO,35.0,1024,baseline,69.49334293045105,62.5,6.99334293045105
507904,TEL-PPO,35.0,1024,baseline,69.71661237254747,62.5,7.216612372547473
512000,TEL-PPO,35.0,1024,baseline,69.61619378533237,62.5,7.116193785332371
516096,TEL-PPO,35.0,1024,baseline,69.5437848148869,62.5,7.043784814886905
520192,TEL-PPO,35.0,1024,baseline,69.41360954288399,62.5,6.913609542883989
524288,TEL-PPO,35.0,1024,baseline,69.19997594133021,62.5,6.699975941330209
528384,TEL-PPO,35.0,1024,baseline,69.20851218514137,62.5,6.708512185141373
532480,TEL-PPO,35.0,1024,baseline,69.40374854113907,62.5,6.903748541139066
536576,TEL-PPO,35.0,1024,baseline,69.36094996519387,62.5,6.860949965193868
540672,TEL-PPO,35.0,1024,baseline,69.27127162832744,62.5,6.77127162832744
544768,TEL-PPO,35.0,1024,baseline,69.14492485299708,62.5,6.644924852997079
548864,TEL-PPO,35.0,1024,baseline,69.18182933051133,62.5,6.681829330511334
552960,TEL-PPO,35.0,1024,baseline,69.18798070400945,62.5,6.687980704009448
557056,TEL-PPO,35.0,1024,baseline,69.06537821143871,62.5,6.565378211438713
561152,TEL-PPO,35.0,1024,baseline,68.93775285966703,62.5,6.437752859667029
565248,TEL-PPO,35.0,1024,baseline,68.8441840987652,62.5,6.344184098765197
569344,TEL-PPO,35.0,1024,baseline,68.9469646438955,62.5,6.446964643895498
573440,TEL-PPO,35.0,1024,baseline,68.87361274939038,62.5,6.373612749390375
577536,TEL-PPO,35.0,1024,baseline,69.00631586182865,62.5,6.506315861828654
581632,TEL-PPO,35.0,1024,baseline,68.88872656412408,62.5,6.3887265641240845
585728,TEL-PPO,35.0,1024,baseline,68.95035948511216,62.5,6.450359485112159
589824,TEL-PPO,35.0,1024,baseline,68.8729456197471,62.5,6.3729456197470995
593920,TEL-PPO,35.0,1024,baseline,68.87880500219771,62.5,6.3788050021977085
598016,TEL-PPO,35.0,1024,baseline,68.69450212176898,62.5,6.194502121768977
602112,TEL-PPO,35.0,1024,baseline,68.63213457539688,62.5,6.132134575396876
606208,TEL-PPO,35.0,1024,baseline,68.48024066071972,62.5,5.980240660719716
610304,TEL-PPO,35.0,1024,baseline,68.50817902013654,62.5,6.008179020136538
614400,TEL-PPO,35.0,1024,baseline,68.49158237222593,62.5,5.991582372225935
618496,TEL-PPO,35.0,1024,baseline,68.66633670683959,62.5,6.166336706839587
622592,TEL-PPO,35.0,1024,baseline,68.63828869536513,62.5,6.138288695365134
626688,TEL-PPO,35.0,1024,baseline,68.51057740207766,62.5,6.010577402077658
630784,TEL-PPO,35.0,1024,baseline,68.2754974626004,62.5,5.7754974626003985
634880,TEL-PPO,35.0,1024,baseline,68.00493338797259,62.5,5.504933387972585
638976,TEL-PPO,35.0,1024,baseline,67.80267848260698,62.5,5.302678482606979
643072,TEL-PPO,35.0,1024,baseline,67.71854648832219,62.5,5.21854648832219
647168,TEL-PPO,35.0,1024,baseline,67.53503194544466,62.5,5.035031945444658
651264,TEL-PPO,35.0,1024,baseline,67.7409133305772,62.5,5.2409133305772
655360,TEL-PPO,35.0,1024,baseline,67.81855029892168,62.5,5.318550298921679
659456,TEL-PPO,35.0,1024,baseline,67.83493804000307,62.5,5.334938040003067
663552,TEL-PPO,35.0,1024,baseline,67.68181201908742,62.5,5.181812019087417
667648,TEL-PPO,35.0,1024,baseline,67.78826657403265,62.5,5.288266574032647
671744,TEL-PPO,35.0,1024,baseline,67.98351243510845,62.5,5.483512435108452
675840,TEL-PPO,35.0,1024,baseline,67.82753048278386,62.5,5.327530482783857
679936,TEL-PPO,35.0,1024,baseline,67.6767271822317,62.5,5.176727182231701
684032,TEL-PPO,35.0,1024,baseline,67.70962702762327,62.5,5.20962702762327
688128,TEL-PPO,35.0,1024,baseline,67.79583086166535,62.5,5.295830861665351
692224,TEL-PPO,35.0,1024,baseline,67.78056036215295,62.5,5.280560362152954
696320,TEL-PPO,35.0,1024,baseline,67.63948090653885,62.5,5.13948090653885
700416,TEL-PPO,35.0,1024,baseline,67.81954921130085,62.5,5.319549211300853
704512,TEL-PPO,35.0,1024,baseline,67.90000516548767,62.5,5.40000516548767
708608,TEL-PPO,35.0,1024,baseline,67.97026963345695,62.5,5.470269633456951
712704,TEL-PPO,35.0,1024,baseline,68.1955544138329,62.5,5.695554413832895
716800,TEL-PPO,35.0,1024,baseline,67.99967840034509,62.5,5.49967840034509
720896,TEL-PPO,35.0,1024,baseline,67.99431289825586,62.5,5.494312898255856
724992,TEL-PPO,35.0,1024,baseline,67.8495074072851,62.5,5.3495074072851025
729088,TEL-PPO,35.0,1024,baseline,67.94298052974042,62.5,5.442980529740424
733184,TEL-PPO,35.0,1024,baseline,67.90522683691249,62.5,5.40522683691249
737280,TEL-PPO,35.0,1024,baseline,67.84828360006216,62.5,5.34828360006216
741376,TEL-PPO,35.0,1024,baseline,67.62112763617175,62.5,5.1211276361717495
745472,TEL-PPO,35.0,1024,baseline,67.63536682259297,62.5,5.135366822592971
749568,TEL-PPO,35.0,1024,baseline,67.69008320663119,62.5,5.190083206631186
753664,TEL-PPO,35.0,1024,baseline,67.90208355896189,62.5,5.402083558961891
757760,TEL-PPO,35.0,1024,baseline,67.79413331020615,62.5,5.294133310206149
761856,TEL-PPO,35.0,1024,baseline,67.86378158815214,62.5,5.363781588152136
765952,TEL-PPO,35.0,1024,baseline,67.71165586356075,62.5,5.21165586356075
770048,TEL-PPO,35.0,1024,baseline,67.59640826005469,62.5,5.096408260054687
774144,TEL-PPO,35.0,1024,baseline,67.38017635792497,62.5,4.880176357924967
778240,TEL-PPO,35.0,1024,baseline,67.3036321308465,62.5,4.803632130846495
782336,TEL-PPO,35.0,1024,baseline,67.03628282714641,62.5,4.536282827146408
786432,TEL-PPO,35.0,1024,baseline,66.82088045682754,62.5,4.320880456827538
790528,TEL-PPO,35.0,1024,baseline,66.84450369514533,62.5,4.344503695145335
794624,TEL-PPO,35.0,1024,baseline,66.79291730374109,62.5,4.292917303741092
798720,TEL-PPO,35.0,1024,baseline,66.81737906392672,62.5,4.317379063926722
802816,TEL-PPO,35.0,1024,baseline,66.87511209119123,62.5,4.375112091191227
806912,TEL-PPO,35.0,1024,baseline,66.80397723428895,62.5,4.303977234288951
811008,TEL-PPO,35.0,1024,baseline,66.76517460308966,62.5,4.265174603089662
815104,TEL-PPO,35.0,1024,baseline,66.56879148259753,62.5,4.068791482597533
819200,TEL-PPO,35.0,1024,baseline,66.39180358964936,62.5,3.8918035896493564
823296,TEL-PPO,35.0,1024,baseline,66.55816177278768,62.5,4.058161772787685
827392,TEL-PPO,35.0,1024,baseline,66.63904513884356,62.5,4.1390451388435565
831488,TEL-PPO,35.0,1024,baseline,66.49049739725885,62.5,3.9904973972588493
835584,TEL-PPO,35.0,1024,baseline,66.63436178583642,62.5,4.134361785836418
839680,TEL-PPO,35.0,1024,baseline,66.64970223512489,62.5,4.149702235124892
843776,TEL-PPO,35.0,1024,baseline,66.69800022989509,62.5,4.1980002298950865
847872,TEL-PPO,35.0,1024,baseline,66.90833603218192,62.5,4.408336032181921
851968,TEL-PPO,35.0,1024,baseline,67.0289215315135,62.5,4.528921531513504
856064,TEL-PPO,35.0,1024,baseline,67.29035436362011,62.5,4.790354363620111
860160,TEL-PPO,35.0,1024,baseline,67.21383726131165,62.5,4.713837261311653
864256,TEL-PPO,35.0,1024,baseline,67.03996226098386,62.5,4.539962260983856
868352,TEL-PPO,35.0,1024,baseline,67.21144472062585,62.5,4.711444720625849
872448,TEL-PPO,35.0,1024,baseline,67.07735336944451,62.5,4.577353369444509
876544,TEL-PPO,35.0,1024,baseline,67.14337944705059,62.5,4.643379447050592
880640,TEL-PPO,35.0,1024,baseline,67.1382835032419,62.5,4.638283503241894
884736,TEL-PPO,35.0,1024,baseline,67.35152070224285,62.5,4.851520702242851
888832,TEL-PPO,35.0,1024,baseline,67.23268698621553,62.5,4.732686986215526
892928,TEL-PPO,35.0,1024,baseline,67.0685880715028,62.5,4.568588071502802
897024,TEL-PPO,35.0,1024,baseline,67.08446116559199,62.5,4.584461165591989
901120,TEL-PPO,35.0,1024,baseline,67.14796610083444,62.5,4.647966100834438
905216,TEL-PPO,35.0,1024,baseline,67.30107892118393,62.5,4.8010789211839295
909312,TEL-PPO,35.0,1024,baseline,67.27880346030011,62.5,4.778803460300111
913408,TEL-PPO,35.0,1024,baseline,67.13250761199734,62.5,4.63250761199734
917504,TEL-PPO,35.0,1024,baseline,67.26606499683119,62.5,4.76606499683119
921600,TEL-PPO,35.0,1024,baseline,67.13935462757938,62.5,4.6393546275793796
925696,TEL-PPO,35.0,1024,baseline,67.10324254259459,62.5,4.603242542594586
929792,TEL-PPO,35.0,1024,baseline,66.8504169126972,62.5,4.350416912697199
933888,TEL-PPO,35.0,1024,baseline,66.84099364932624,62.5,4.340993649326236
937984,TEL-PPO,35.0,1024,baseline,67.05839299969375,62.5,4.558392999693751
942080,TEL-PPO,35.0,1024,baseline,66.98134325258425,62.5,4.481343252584253
946176,TEL-PPO,35.0,1024,baseline,66.98332026228316,62.5,4.483320262283158
950272,TEL-PPO,35.0,1024,baseline,67.09460720513007,62.5,4.594607205130075
954368,TEL-PPO,35.0,1024,baseline,67.08274702169012,62.5,4.582747021690125
958464,TEL-PPO,35.0,1024,baseline,66.97473499830821,62.5,4.474734998308207
962560,TEL-PPO,35.0,1024,baseline,66.94235419947677,62.5,4.4423541994767675
966656,TEL-PPO,35.0,1024,baseline,66.89289057068561,62.5,4.3928905706856085
970752,TEL-PPO,35.0,1024,baseline,66.88799180462976,62.5,4.387991804629763
974848,TEL-PPO,35.0,1024,baseline,66.89345904160265,62.5,4.393459041602654
978944,TEL-PPO,35.0,1024,baseline,66.89685801137225,62.5,4.396858011372245
983040,TEL-PPO,35.0,1024,baseline,67.03449513576942,62.5,4.5344951357694185
987136,TEL-PPO,35.0,1024,baseline,66.92642434407044,62.5,4.4264243440704405
991232,TEL-PPO,35.0,1024,baseline,66.81855840515348,62.5,4.318558405153482
995328,TEL-PPO,35.0,1024,baseline,66.5952569944783,62.5,4.095256994478305
999424,TEL-PPO,35.0,1024,baseline,66.43442592211062,62.5,3.93442592211062
1003520,TEL-PPO,35.0,1024,baseline,66.57161849923416,62.5,4.071618499234162
1007616,TEL-PPO,35.0,1024,baseline,66.67193370871244,62.5,4.171933708712444
1011712,TEL-PPO,35.0,1024,baseline,66.7375183450057,62.5,4.237518345005697
1015808,TEL-PPO,35.0,1024,baseline,66.83498717471966,62.5,4.334987174719657
1019904,TEL-PPO,35.0,1024,baseline,67.06225293409067,62.5,4.562252934090665
1024000,TEL-PPO,35.0,1024,baseline,67.02163891680539,62.5,4.5216389168053865
1028096,TEL-PPO,35.0,1024,baseline,67.11799037363369,62.5,4.617990373633688
1032192,TEL-PPO,35.0,1024,baseline,67.11477942951025,62.5,4.61477942951025
1036288,TEL-PPO,35.0,1024,baseline,67.11582307796931,62.5,4.61582307796931
1040384,TEL-PPO,35.0,1024,baseline,67.15215485263606,62.5,4.652154852636059
1044480,TEL-PPO,35.0,1024,baseline,67.28829027619203,62.5,4.788290276192029
1048576,TEL-PPO,35.0,1024,baseline,67.13489457964894,62.5,4.634894579648943
1052672,TEL-PPO,35.0,1024,baseline,67.01171399466685,62.5,4.511713994666849
1056768,TEL-PPO,35.0,1024,baseline,66.78203141503033,62.5,4.282031415030332
1060864,TEL-PPO,35.0,1024,baseline,66.83755342662329,62.5,4.337553426623288
1064960,TEL-PPO,35.0,1024,baseline,66.73799741733824,62.5,4.237997417338235
1069056,TEL-PPO,35.0,1024,baseline,66.7348648877815,62.5,4.234864887781498
1073152,TEL-PPO,35.0,1024,baseline,66.90773683786398,62.5,4.407736837863979
1077248,TEL-PPO,35.0,1024,baseline,67.02793722692874,62.5,4.527937226928742
1081344,TEL-PPO,35.0,1024,baseline,67.13655481487528,62.5,4.636554814875282
1085440,TEL-PPO,35.0,1024,baseline,67.10099415946752,62.5,4.600994159467518
1089536,TEL-PPO,35.0,1024,baseline,66.93599002342668,62.5,4.435990023426683
1093632,TEL-PPO,35.0,1024,baseline,67.03659481927744,62.5,4.53659481927744
1097728,TEL-PPO,35.0,1024,baseline,67.29741418547923,62.5,4.7974141854792265
1101824,TEL-PPO,35.0,1024,baseline,67.49124751891948,62.5,4.991247518919479
1105920,TEL-PPO,35.0,1024,baseline,67.36935157328853,62.5,4.869351573288526
1110016,TEL-PPO,35.0,1024,baseline,67.1602727333082,62.5,4.660272733308204
1114112,TEL-PPO,35.0,1024,baseline,67.14029837586003,62.5,4.640298375860027
1118208,TEL-PPO,35.0,1024,baseline,67.18841037806135,62.5,4.688410378061349
1122304,TEL-PPO,35.0,1024,baseline,67.00207460206016,62.5,4.502074602060162
1126400,TEL-PPO,35.0,1024,baseline,67.14880597777677,62.5,4.6488059777767745
1130496,TEL-PPO,35.0,1024,baseline,67.02244359906747,62.5,4.522443599067472
1134592,TEL-PPO,35.0,1024,baseline,66.90900757908813,62.5,4.409007579088126
1138688,TEL-PPO,35.0,1024,baseline,67.12943000067027,62.5,4.629430000670268
1142784,TEL-PPO,35.0,1024,baseline,67.26448312029233,62.5,4.764483120292326
1146880,TEL-PPO,35.0,1024,baseline,67.23570550698793,62.5,4.735705506987927
1150976,TEL-PPO,35.0,1024,baseline,67.2348744804039,62.5,4.734874480403903
1155072,TEL-PPO,35.0,1024,baseline,67.08349918108429,62.5,4.583499181084292
1159168,TEL-PPO,35.0,1024,baseline,66.84157977811998,62.5,4.3415797781199785
1163264,TEL-PPO,35.0,1024,baseline,67.04296080395562,62.5,4.542960803955623
1167360,TEL-PPO,35.0,1024,baseline,67.12241904251289,62.5,4.622419042512888
1171456,TEL-PPO,35.0,1024,baseline,67.35575964394931,62.5,4.8557596439493125
1175552,TEL-PPO,35.0,1024,baseline,67.57250048778953,62.5,5.072500487789526
1179648,TEL-PPO,35.0,1024,baseline,67.51242111250758,62.5,5.012421112507582
1183744,TEL-PPO,35.0,1024,baseline,67.45205787569292,62.5,4.9520578756929154
1187840,TEL-PPO,35.0,1024,baseline,67.41923484206212,62.5,4.919234842062124
1191936,TEL-PPO,35.0,1024,baseline,67.22053681407137,62.5,4.720536814071366
1196032,TEL-PPO,35.0,1024,baseline,67.2968522934243,62.5,4.796852293424294
1200128,TEL-PPO,35.0,1024,baseline,67.10882148705429,62.5,4.608821487054286
1204224,TEL-PPO,35.0,1024,baseline,67.17379804141837,62.5,4.673798041418365
1208320,TEL-PPO,35.0,1024,baseline,67.34225598629548,62.5,4.842255986295484
1212416,TEL-PPO,35.0,1024,baseline,67.28479168284674,62.5,4.784791682846745
1216512,TEL-PPO,35.0,1024,baseline,67.37143152672812,62.5,4.8714315267281165
1220608,TEL-PPO,35.0,1024,baseline,67.30465336330231,62.5,4.804653363302307
1224704,TEL-PPO,35.0,1024,baseline,67.3371561644598,62.5,4.837156164459799
1228800,TEL-PPO,35.0,1024,baseline,67.17727869004,62.5,4.677278690039998
1232896,TEL-PPO,35.0,1024,baseline,67.06902643665671,62.5,4.5690264366567135
1236992,TEL-PPO,35.0,1024,baseline,66.9614829840138,62.5,4.461482984013799
1241088,TEL-PPO,35.0,1024,baseline,66.94613633584234,62.5,4.44613633584234
1245184,TEL-PPO,35.0,1024,baseline,66.80605767760419,62.5,4.306057677604187
1249280,TEL-PPO,35.0,1024,baseline,66.62607760075475,62.5,4.126077600754755
1253376,TEL-PPO,35.0,1024,baseline,66.67435636371376,62.5,4.1743563637137555
1257472,TEL-PPO,35.0,1024,baseline,66.75057929661111,62.5,4.250579296611107
1261568,TEL-PPO,35.0,1024,baseline,66.7721535628661,62.5,4.2721535628660945
1265664,TEL-PPO,35.0,1024,baseline,66.62449167296292,62.5,4.124491672962918
1269760,TEL-PPO,35.0,1024,baseline,66.49648849014181,62.5,3.9964884901418145
1273856,TEL-PPO,35.0,1024,baseline,66.39398272242397,62.5,3.8939827224239707
1277952,TEL-PPO,35.0,1024,baseline,66.15924422582593,62.5,3.6592442258259297
1282048,TEL-PPO,35.0,1024,baseline,65.95573563501235,62.5,3.4557356350123456
1286144,TEL-PPO,35.0,1024,baseline,65.77621004357933,62.5,3.2762100435793258
1290240,TEL-PPO,35.0,1024,baseline,65.85898340167483,62.5,3.358983401674834
1294336,TEL-PPO,35.0,1024,baseline,66.108108131215,62.5,3.6081081312150047
1298432,TEL-PPO,35.0,1024,baseline,66.28922699857495,62.5,3.7892269985749465
1302528,TEL-PPO,35.0,1024,baseline,66.21989027597027,62.5,3.719890275970272
1306624,TEL-PPO,35.0,1024,baseline,66.00999802211288,62.5,3.5099980221128817
1310720,TEL-PPO,35.0,1024,baseline,65.84666185034442,62.5,3.346661850344418
1314816,TEL-PPO,35.0,1024,baseline,65.8507652799599,62.5,3.3507652799599015
1318912,TEL-PPO,35.0,1024,baseline,65.73208900541059,62.5,3.232089005410586
1323008,TEL-PPO,35.0,1024,baseline,65.8956026094966,62.5,3.3956026094966063
1327104,TEL-PPO,35.0,1024,baseline,65.82957692584017,62.5,3.329576925840172
1331200,TEL-PPO,35.0,1024,baseline,65.55713048856705,62.5,3.0571304885670543
1335296,TEL-PPO,35.0,1024,baseline,65.49784426670512,62.5,2.9978442667051155
1339392,TEL-PPO,35.0,1024,baseline,65.4111267458648,62.5,2.911126745864806
