step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
376832,TEL-PPO,25.0,50,baseline,87.485,87.5,0.015000000000000568
380928,TEL-PPO,25.0,50,baseline,87.34,87.5,0.1599999999999966
385024,TEL-PPO,25.0,50,baseline,87.61500000000001,87.5,0.1150000000000091
389120,TEL-PPO,25.0,50,baseline,87.555,87.5,0.05500000000000682
393216,TEL-PPO,25.0,50,baseline,87.72,87.5,0.21999999999999886
397312,TEL-PPO,25.0,50,baseline,88.03,87.5,0.5300000000000011
401408,TEL-PPO,25.0,50,baseline,87.77000000000001,87.5,0.27000000000001023
405504,TEL-PPO,25.0,50,baseline,87.94,87.5,0.4399999999999977
409600,TEL-PPO,25.0,50,baseline,88.14,87.5,0.6400000000000006
413696,TEL-PPO,25.0,50,baseline,87.995,87.5,0.49500000000000455
417792,TEL-PPO,25.0,50,baseline,88.25999999999999,87.5,0.7599999999999909
421888,TEL-PPO,25.0,50,baseline,88.13,87.5,0.6299999999999955
425984,TEL-PPO,25.0,50,baseline,87.87,87.5,0.37000000000000455
430080,TEL-PPO,25.0,50,baseline,87.59,87.5,0.09000000000000341
434176,TEL-PPO,25.0,50,baseline,87.555,87.5,0.05500000000000682
438272,TEL-PPO,25.0,50,baseline,87.605,87.5,0.10500000000000398
442368,TEL-PPO,25.0,50,baseline,87.555,87.5,0.05500000000000682
446464,TEL-PPO,25.0,50,baseline,87.39500000000001,87.5,0.10499999999998977
450560,TEL-PPO,25.0,50,baseline,87.08500000000001,87.5,0.41499999999999204
454656,TEL-PPO,25.0,50,baseline,86.91,87.5,0.5900000000000034
458752,TEL-PPO,25.0,50,baseline,86.98,87.5,0.519999999999996
462848,TEL-PPO,25.0,50,baseline,87.22999999999999,87.5,0.27000000000001023
466944,TEL-PPO,25.0,50,baseline,87.16,87.5,0.3400000000000034
471040,TEL-PPO,25.0,50,baseline,86.91,87.5,0.5900000000000034
475136,TEL-PPO,25.0,50,baseline,86.985,87.5,0.5150000000000006
479232,TEL-PPO,25.0,50,baseline,87.065,87.5,0.4350000000000023
483328,TEL-PPO,25.0,50,baseline,87.215,87.5,0.2849999999999966
487424,TEL-PPO,25.0,50,baseline,87.32,87.5,0.18000000000000682
491520,TEL-PPO,25.0,50,baseline,87.045,87.5,0.4549999999999983
495616,TEL-PPO,25.0,50,baseline,86.815,87.5,0.6850000000000023
499712,TEL-PPO,25.0,50,baseline,86.63499999999999,87.5,0.8650000000000091
503808,TEL-PPO,25.0,50,baseline,86.82,87.5,0.6800000000000068
507904,TEL-PPO,25.0,50,baseline,86.975,87.5,0.5250000000000057
512000,TEL-PPO,25.0,50,baseline,87.15,87.5,0.3499999999999943
516096,TEL-PPO,25.0,50,baseline,87.07,87.5,0.4300000000000068
520192,TEL-PPO,25.0,50,baseline,87.205,87.5,0.2950000000000017
524288,TEL-PPO,25.0,50,baseline,87.095,87.5,0.40500000000000114
528384,TEL-PPO,25.0,50,baseline,87.095,87.5,0.40500000000000114
532480,TEL-PPO,25.0,50,baseline,87.01,87.5,0.4899999999999949
536576,TEL-PPO,25.0,50,baseline,86.955,87.5,0.5450000000000017
540672,TEL-PPO,25.0,50,baseline,87.055,87.5,0.4449999999999932
544768,TEL-PPO,25.0,50,baseline,87.32,87.5,0.18000000000000682
548864,TEL-PPO,25.0,50,baseline,87.55,87.5,0.04999999999999716
552960,TEL-PPO,25.0,50,baseline,87.35,87.5,0.15000000000000568
557056,TEL-PPO,25.0,50,baseline,87.465,87.5,0.03499999999999659
561152,TEL-PPO,25.0,50,baseline,87.75,87.5,0.25
565248,TEL-PPO,25.0,50,baseline,87.975,87.5,0.4749999999999943
569344,TEL-PPO,25.0,50,baseline,87.845,87.5,0.34499999999999886
0,TEL-PPO,25.0,123,baseline,103.04518019501091,100.0,3.0451801950109143
4096,TEL-PPO,25.0,123,baseline,100.50154975149789,100.0,0.5015497514978904
8192,TEL-PPO,25.0,123,baseline,98.17744587454933,100.0,1.8225541254506652
12288,TEL-PPO,25.0,123,baseline,95.3363849269226,100.0,4.663615073077395
16384,TEL-PPO,25.0,123,baseline,92.80999564193199,100.0,7.190004358068009
20480,TEL-PPO,25.0,123,baseline,90.3764351950959,100.0,9.623564804904106
24576,TEL-PPO,25.0,123,baseline,88.5761885838583,100.0,11.423811416141703
28672,TEL-PPO,25.0,123,baseline,86.50980514567344,100.0,13.49019485432656
32768,TEL-PPO,25.0,123,baseline,84.55228451825695,100.0,15.447715481743046
36864,TEL-PPO,25.0,123,baseline,82.87085971841589,100.0,17.129140281584114
40960,TEL-PPO,25.0,123,baseline,81.63174312794585,100.0,18.368256872054147
45056,TEL-PPO,25.0,123,baseline,80.27158470498381,100.0,19.72841529501619
49152,TEL-PPO,25.0,123,baseline,79.21038799127555,100.0,20.789612008724447
53248,TEL-PPO,25.0,123,baseline,78.51413935143486,100.0,21.485860648565136
57344,TEL-PPO,25.0,123,baseline,77.57565199304386,100.0,22.424348006956137
61440,TEL-PPO,25.0,123,baseline,76.92327925702563,100.0,23.076720742974373
65536,TEL-PPO,25.0,123,baseline,76.66755276918403,100.0,23.332447230815973
69632,TEL-PPO,25.0,123,baseline,76.24544107215476,100.0,23.75455892784524
73728,TEL-PPO,25.0,123,baseline,76.22723045386367,100.0,23.77276954613633
77824,TEL-PPO,25.0,123,baseline,76.60085328668343,100.0,23.39914671331657
81920,TEL-PPO,25.0,123,baseline,76.87308668624604,100.0,23.12691331375396
86016,TEL-PPO,25.0,123,baseline,77.40679529914632,100.0,22.593204700853676
90112,TEL-PPO,25.0,123,baseline,77.91410823119801,100.0,22.085891768801986
94208,TEL-PPO,25.0,123,baseline,78.19603741541503,100.0,21.803962584584966
98304,TEL-PPO,25.0,123,baseline,78.34533208794888,100.0,21.654667912051124
102400,TEL-PPO,25.0,123,baseline,78.4356845878066,100.0,21.564315412193395
106496,TEL-PPO,25.0,123,baseline,78.4340632399546,100.0,21.565936760045403
110592,TEL-PPO,25.0,123,baseline,78.70043150614939,100.0,21.299568493850614
114688,TEL-PPO,25.0,123,baseline,78.8335627103225,100.0,21.166437289677503
118784,TEL-PPO,25.0,123,baseline,79.02605682332069,100.0,20.973943176679313
122880,TEL-PPO,25.0,123,baseline,78.77052947692576,100.0,21.22947052307424
126976,TEL-PPO,25.0,123,baseline,79.01957138162088,100.0,20.980428618379122
131072,TEL-PPO,25.0,123,baseline,78.94259366206826,100.0,21.057406337931738
135168,TEL-PPO,25.0,123,baseline,79.18056688364601,100.0,20.81943311635399
139264,TEL-PPO,25.0,123,baseline,79.33569578174519,100.0,20.664304218254813
143360,TEL-PPO,25.0,123,baseline,79.60984238237148,100.0,20.390157617628518
147456,TEL-PPO,25.0,123,baseline,79.41849381383511,100.0,20.581506186164887
151552,TEL-PPO,25.0,123,baseline,79.30659711733455,100.0,20.693402882665453
155648,TEL-PPO,25.0,123,baseline,79.30303708650189,100.0,20.696962913498112
159744,TEL-PPO,25.0,123,baseline,79.11801633052531,100.0,20.881983669474693
163840,TEL-PPO,25.0,123,baseline,79.28230822272573,100.0,20.71769177727427
167936,TEL-PPO,25.0,123,baseline,79.22700870968403,100.0,20.77299129031597
172032,TEL-PPO,25.0,123,baseline,79.46064541954553,100.0,20.53935458045447
176128,TEL-PPO,25.0,123,baseline,79.18214462604372,100.0,20.817855373956277
180224,TEL-PPO,25.0,123,baseline,78.77548619266594,100.0,21.224513807334063
184320,TEL-PPO,25.0,123,baseline,78.92846499476585,100.0,21.071535005234153
188416,TEL-PPO,25.0,123,baseline,78.86547681037325,100.0,21.134523189626748
192512,TEL-PPO,25.0,123,baseline,78.85570934228602,100.0,21.14429065771398
196608,TEL-PPO,25.0,123,baseline,78.72964827157551,100.0,21.270351728424487
200704,TEL-PPO,25.0,123,baseline,78.64599767141038,100.0,21.354002328589615
204800,TEL-PPO,25.0,123,baseline,78.71141543891281,100.0,21.28858456108719
208896,TEL-PPO,25.0,123,baseline,78.78007620759308,100.0,21.219923792406917
212992,TEL-PPO,25.0,123,baseline,79.11825274862346,100.0,20.881747251376538
217088,TEL-PPO,25.0,123,baseline,79.26627585105606,100.0,20.733724148943935
221184,TEL-PPO,25.0,123,baseline,79.0919081000614,100.0,20.908091899938597
225280,TEL-PPO,25.0,123,baseline,79.32410510815669,100.0,20.675894891843313
229376,TEL-PPO,25.0,123,baseline,79.18979388382265,100.0,20.810206116177355
233472,TEL-PPO,25.0,123,baseline,79.16862512379865,100.0,20.83137487620135
237568,TEL-PPO,25.0,123,baseline,79.16313960868862,100.0,20.836860391311376
241664,TEL-PPO,25.0,123,baseline,79.26945299655208,100.0,20.730547003447924
245760,TEL-PPO,25.0,123,baseline,79.0832521170376,100.0,20.916747882962397
249856,TEL-PPO,25.0,123,baseline,79.17787904012947,100.0,20.82212095987053
253952,TEL-PPO,25.0,123,baseline,79.24465564917773,100.0,20.75534435082227
258048,TEL-PPO,25.0,123,baseline,79.35970427468428,100.0,20.640295725315724
262144,TEL-PPO,25.0,123,baseline,79.29187902528787,100.0,20.70812097471213
266240,TEL-PPO,25.0,123,baseline,79.18920760042977,100.0,20.810792399570232
270336,TEL-PPO,25.0,123,baseline,79.29322207719098,100.0,20.706777922809025
274432,TEL-PPO,25.0,123,baseline,79.38369631208478,100.0,20.61630368791522
278528,TEL-PPO,25.0,123,baseline,79.19209337979552,100.0,20.807906620204477
282624,TEL-PPO,25.0,123,baseline,78.99657146446404,100.0,21.00342853553596
286720,TEL-PPO,25.0,123,baseline,79.25359033606952,100.0,20.74640966393048
290816,TEL-PPO,25.0,123,baseline,79.46591514907787,100.0,20.534084850922127
294912,TEL-PPO,25.0,123,baseline,79.47153893392527,100.0,20.528461066074726
299008,TEL-PPO,25.0,123,baseline,79.3569084964691,100.0,20.643091503530897
303104,TEL-PPO,25.0,123,baseline,79.3933254033328,100.0,20.606674596667204
307200,TEL-PPO,25.0,123,baseline,79.46408750768758,100.0,20.53591249231242
311296,TEL-PPO,25.0,123,baseline,79.45089242607371,100.0,20.549107573926293
315392,TEL-PPO,25.0,123,baseline,79.45979022886618,100.0,20.540209771133817
319488,TEL-PPO,25.0,123,baseline,79.46378522366291,100.0,20.53621477633709
323584,TEL-PPO,25.0,123,baseline,79.46193804126253,100.0,20.538061958737472
327680,TEL-PPO,25.0,123,baseline,79.43997607287005,100.0,20.560023927129947
331776,TEL-PPO,25.0,123,baseline,79.39436015393593,100.0,20.605639846064065
335872,TEL-PPO,25.0,123,baseline,79.14292345196,100.0,20.85707654804
339968,TEL-PPO,25.0,123,baseline,79.21898973640074,100.0,20.781010263599256
344064,TEL-PPO,25.0,123,baseline,79.16575565468517,100.0,20.83424434531483
348160,TEL-PPO,25.0,123,baseline,79.02947009727367,100.0,20.970529902726327
352256,TEL-PPO,25.0,123,baseline,78.9641450047493,100.0,21.035854995250702
356352,TEL-PPO,25.0,123,baseline,79.10191315133105,100.0,20.898086848668953
360448,TEL-PPO,25.0,123,baseline,79.16134048160156,100.0,20.838659518398444
364544,TEL-PPO,25.0,123,baseline,78.9988238979131,100.0,21.0011761020869
368640,TEL-PPO,25.0,123,baseline,79.1691972473636,100.0,20.8308027526364
372736,TEL-PPO,25.0,123,baseline,79.44299789331863,100.0,20.557002106681367
376832,TEL-PPO,25.0,123,baseline,79.14233244396763,100.0,20.857667556032368
380928,TEL-PPO,25.0,123,baseline,78.98570290114745,100.0,21.014297098852552
385024,TEL-PPO,25.0,123,baseline,79.03018230944852,100.0,20.96981769055148
389120,TEL-PPO,25.0,123,baseline,79.16337002906961,100.0,20.83662997093039
393216,TEL-PPO,25.0,123,baseline,78.94150144513692,100.0,21.05849855486308
397312,TEL-PPO,25.0,123,baseline,79.09392585791642,100.0,20.906074142083583
401408,TEL-PPO,25.0,123,baseline,79.19065722543745,100.0,20.809342774562552
405504,TEL-PPO,25.0,123,baseline,79.41712940204908,100.0,20.582870597950915
409600,TEL-PPO,25.0,123,baseline,79.48456374648961,100.0,20.515436253510387
413696,TEL-PPO,25.0,123,baseline,79.5388988899067,100.0,20.461101110093296
417792,TEL-PPO,25.0,123,baseline,79.82876908965417,100.0,20.171230910345827
421888,TEL-PPO,25.0,123,baseline,80.00868943240495,100.0,19.99131056759505
425984,TEL-PPO,25.0,123,baseline,79.74987297784551,100.0,20.250127022154487
430080,TEL-PPO,25.0,123,baseline,79.52377135492873,100.0,20.476228645071274
434176,TEL-PPO,25.0,123,baseline,79.69266088679436,100.0,20.307339113205643
438272,TEL-PPO,25.0,123,baseline,79.92579675186428,100.0,20.074203248135717
442368,TEL-PPO,25.0,123,baseline,80.03533335868264,100.0,19.964666641317365
446464,TEL-PPO,25.0,123,baseline,80.12047125399127,100.0,19.87952874600873
450560,TEL-PPO,25.0,123,baseline,80.42987345624705,100.0,19.57012654375295
454656,TEL-PPO,25.0,123,baseline,80.34542359877382,100.0,19.65457640122618
458752,TEL-PPO,25.0,123,baseline,80.14383694715792,100.0,19.856163052842078
462848,TEL-PPO,25.0,123,baseline,80.01140245702132,100.0,19.98859754297868
466944,TEL-PPO,25.0,123,baseline,80.24176515638827,100.0,19.75823484361173
471040,TEL-PPO,25.0,123,baseline,80.27630496956397,100.0,19.723695030436033
475136,TEL-PPO,25.0,123,baseline,80.09701367001958,100.0,19.902986329980422
479232,TEL-PPO,25.0,123,baseline,80.24223049078135,100.0,19.757769509218647
483328,TEL-PPO,25.0,123,baseline,80.36859335377801,100.0,19.63140664622199
487424,TEL-PPO,25.0,123,baseline,80.49101539142427,100.0,19.50898460857573
491520,TEL-PPO,25.0,123,baseline,80.69547496363519,100.0,19.304525036364808
495616,TEL-PPO,25.0,123,baseline,80.83354879077525,100.0,19.166451209224746
499712,TEL-PPO,25.0,123,baseline,80.85009102802726,100.0,19.149908971972735
503808,TEL-PPO,25.0,123,baseline,80.89103498496127,100.0,19.108965015038734
507904,TEL-PPO,25.0,123,baseline,80.92984838318094,100.0,19.07015161681906
512000,TEL-PPO,25.0,123,baseline,80.95439413655555,100.0,19.04560586344445
516096,TEL-PPO,25.0,123,baseline,81.22229524608701,100.0,18.777704753912985
520192,TEL-PPO,25.0,123,baseline,81.17550321295877,100.0,18.824496787041227
524288,TEL-PPO,25.0,123,baseline,81.04039389453806,100.0,18.959606105461944
528384,TEL-PPO,25.0,123,baseline,81.16949785407621,100.0,18.830502145923788
532480,TEL-PPO,25.0,123,baseline,81.14304965734487,100.0,18.856950342655125
536576,TEL-PPO,25.0,123,baseline,80.89339070580908,100.0,19.106609294190918
540672,TEL-PPO,25.0,123,baseline,80.94607511721547,100.0,19.05392488278453
544768,TEL-PPO,25.0,123,baseline,80.77727242559186,100.0,19.22272757440814
548864,TEL-PPO,25.0,123,baseline,80.82415430527203,100.0,19.17584569472797
552960,TEL-PPO,25.0,123,baseline,81.12972011696542,100.0,18.870279883034584
557056,TEL-PPO,25.0,123,baseline,81.18510868027813,100.0,18.814891319721866
561152,TEL-PPO,25.0,123,baseline,81.17483565676969,100.0,18.825164343230313
565248,TEL-PPO,25.0,123,baseline,81.2098656846212,100.0,18.790134315378793
569344,TEL-PPO,25.0,123,baseline,81.14291532151401,100.0,18.85708467848599
573440,TEL-PPO,25.0,123,baseline,81.30578851886105,100.0,18.69421148113895
577536,TEL-PPO,25.0,123,baseline,81.3428411055357,100.0,18.657158894464303
581632,TEL-PPO,25.0,123,baseline,81.29001848679056,100.0,18.709981513209442
585728,TEL-PPO,25.0,123,baseline,81.21804155129918,100.0,18.78195844870082
589824,TEL-PPO,25.0,123,baseline,81.43408149573986,100.0,18.56591850426014
593920,TEL-PPO,25.0,123,baseline,81.36404332704828,100.0,18.63595667295172
598016,TEL-PPO,25.0,123,baseline,81.26660331245506,100.0,18.73339668754494
602112,TEL-PPO,25.0,123,baseline,81.23280897084642,100.0,18.76719102915358
606208,TEL-PPO,25.0,123,baseline,81.22898555733246,100.0,18.771014442667536
610304,TEL-PPO,25.0,123,baseline,80.9342692727223,100.0,19.065730727277696
614400,TEL-PPO,25.0,123,baseline,80.87379815708826,100.0,19.12620184291174
618496,TEL-PPO,25.0,123,baseline,80.89425745233895,100.0,19.105742547661052
622592,TEL-PPO,25.0,123,baseline,80.70559534337343,100.0,19.29440465662657
626688,TEL-PPO,25.0,123,baseline,80.55546101648355,100.0,19.444538983516452
630784,TEL-PPO,25.0,123,baseline,80.31550055369742,100.0,19.68449944630258
634880,TEL-PPO,25.0,123,baseline,80.12414120137691,100.0,19.875858798623085
638976,TEL-PPO,25.0,123,baseline,80.03861953783772,100.0,19.961380462162282
643072,TEL-PPO,25.0,123,baseline,80.15603405702862,100.0,19.84396594297138
647168,TEL-PPO,25.0,123,baseline,79.96120229549715,100.0,20.038797704502855
651264,TEL-PPO,25.0,123,baseline,80.15342237055302,100.0,19.846577629446983
655360,TEL-PPO,25.0,123,baseline,80.20772279333342,100.0,19.792277206666583
659456,TEL-PPO,25.0,123,baseline,80.43617037870004,100.0,19.56382962129996
663552,TEL-PPO,25.0,123,baseline,80.57259815931315,100.0,19.427401840686855
667648,TEL-PPO,25.0,123,baseline,80.82438801787794,100.0,19.175611982122064
671744,TEL-PPO,25.0,123,baseline,80.97308918740582,100.0,19.02691081259418
675840,TEL-PPO,25.0,123,baseline,81.05471968371408,100.0,18.945280316285917
679936,TEL-PPO,25.0,123,baseline,81.3125533871352,100.0,18.687446612864804
684032,TEL-PPO,25.0,123,baseline,81.52870210073885,100.0,18.471297899261145
688128,TEL-PPO,25.0,123,baseline,81.26319926325229,100.0,18.73680073674771
692224,TEL-PPO,25.0,123,baseline,81.05454596970233,100.0,18.945454030297668
696320,TEL-PPO,25.0,123,baseline,81.22356767207381,100.0,18.776432327926187
700416,TEL-PPO,25.0,123,baseline,81.18480749800818,100.0,18.815192501991817
704512,TEL-PPO,25.0,123,baseline,81.14224242232737,100.0,18.85775757767263
708608,TEL-PPO,25.0,123,baseline,81.0556003972888,100.0,18.9443996027112
712704,TEL-PPO,25.0,123,baseline,80.85124202910828,100.0,19.148757970891722
716800,TEL-PPO,25.0,123,baseline,80.73704427201291,100.0,19.26295572798709
720896,TEL-PPO,25.0,123,baseline,80.96390648186215,100.0,19.036093518137847
724992,TEL-PPO,25.0,123,baseline,80.92742999270558,100.0,19.072570007294416
729088,TEL-PPO,25.0,123,baseline,81.00524440687161,100.0,18.99475559312839
733184,TEL-PPO,25.0,123,baseline,81.16277455166002,100.0,18.83722544833998
737280,TEL-PPO,25.0,123,baseline,81.00271341856589,100.0,18.99728658143411
741376,TEL-PPO,25.0,123,baseline,80.95584788825357,100.0,19.044152111746428
745472,TEL-PPO,25.0,123,baseline,80.68635984323905,100.0,19.313640156760954
749568,TEL-PPO,25.0,123,baseline,80.48446835391212,100.0,19.51553164608788
753664,TEL-PPO,25.0,123,baseline,80.60620017815381,100.0,19.393799821846187
757760,TEL-PPO,25.0,123,baseline,80.73933474626405,100.0,19.26066525373595
761856,TEL-PPO,25.0,123,baseline,80.6180213168264,100.0,19.3819786831736
765952,TEL-PPO,25.0,123,baseline,80.47184724826364,100.0,19.528152751736357
770048,TEL-PPO,25.0,123,baseline,80.2077866978943,100.0,19.792213302105694
774144,TEL-PPO,25.0,123,baseline,79.98107947502311,100.0,20.018920524976892
778240,TEL-PPO,25.0,123,baseline,80.01073739770801,100.0,19.989262602291987
782336,TEL-PPO,25.0,123,baseline,79.90881895739597,100.0,20.091181042604035
786432,TEL-PPO,25.0,123,baseline,79.63489660620701,100.0,20.365103393792992
790528,TEL-PPO,25.0,123,baseline,79.89636710844928,100.0,20.103632891550717
794624,TEL-PPO,25.0,123,baseline,80.07468714099369,100.0,19.92531285900631
798720,TEL-PPO,25.0,123,baseline,80.00595684722069,100.0,19.994043152779312
802816,TEL-PPO,25.0,123,baseline,80.12682252563528,100.0,19.873177474364724
806912,TEL-PPO,25.0,123,baseline,80.18021597713226,100.0,19.819784022867736
811008,TEL-PPO,25.0,123,baseline,80.05639948509636,100.0,19.943600514903636
815104,TEL-PPO,25.0,123,baseline,80.21038928814221,100.0,19.78961071185779
819200,TEL-PPO,25.0,123,baseline,80.47222941089402,100.0,19.527770589105984
823296,TEL-PPO,25.0,123,baseline,80.5054755248128,100.0,19.494524475187205
827392,TEL-PPO,25.0,123,baseline,80.5589731251821,100.0,19.441026874817894
831488,TEL-PPO,25.0,123,baseline,80.42077323328712,100.0,19.57922676671288
835584,TEL-PPO,25.0,123,baseline,80.55848818831146,100.0,19.441511811688542
839680,TEL-PPO,25.0,123,baseline,80.82589608524009,100.0,19.17410391475991
843776,TEL-PPO,25.0,123,baseline,81.04370788298544,100.0,18.956292117014556
847872,TEL-PPO,25.0,123,baseline,80.992452886887,100.0,19.007547113113006
