step,method,q,seed,ablation,policy_mean_effort,theoretical_effort,effort_error
143360,TEL-PPO,35.0,43,baseline,43.83522272109985,45.45454545454545,1.6193227334455997
147456,TEL-PPO,35.0,43,baseline,44.01913285255432,45.45454545454545,1.435412601991132
151552,TEL-PPO,35.0,43,baseline,43.80642473697662,45.45454545454545,1.6481207175688297
155648,TEL-PPO,35.0,43,baseline,44.00811195373535,45.45454545454545,1.4464335008101017
159744,TEL-PPO,35.0,43,baseline,43.517521023750305,45.45454545454545,1.937024430795148
163840,TEL-PPO,35.0,43,baseline,43.54565143585205,45.45454545454545,1.9088940186934025
167936,TEL-PPO,35.0,43,baseline,43.183183670043945,45.45454545454545,2.271361784501508
172032,TEL-PPO,35.0,43,baseline,43.242061138153076,45.45454545454545,2.212484316392377
176128,TEL-PPO,35.0,43,baseline,43.74185502529144,45.45454545454545,1.7126904292540104
180224,TEL-PPO,35.0,43,baseline,43.715065717697144,45.45454545454545,1.7394797368483097
184320,TEL-PPO,35.0,43,baseline,44.02461051940918,45.45454545454545,1.4299349351362736
188416,TEL-PPO,35.0,43,baseline,44.186437129974365,45.45454545454545,1.268108324571088
192512,TEL-PPO,35.0,43,baseline,43.917116522789,45.45454545454545,1.5374289317564518
196608,TEL-PPO,35.0,43,baseline,44.260331988334656,45.45454545454545,1.1942134662107975
0,TEL-PPO,35.0,44,baseline,48.62336814403534,45.45454545454545,3.168822689489886
4096,TEL-PPO,35.0,44,baseline,48.346444964408875,45.45454545454545,2.8918995098634213
8192,TEL-PPO,35.0,44,baseline,48.11839759349823,45.45454545454545,2.6638521389527767
12288,TEL-PPO,35.0,44,baseline,47.9885995388031,45.45454545454545,2.5340540842576473
16384,TEL-PPO,35.0,44,baseline,47.79849052429199,45.45454545454545,2.343945069746539
20480,TEL-PPO,35.0,44,baseline,47.5558340549469,45.45454545454545,2.101288600401446
24576,TEL-PPO,35.0,44,baseline,47.366929054260254,45.45454545454545,1.9123835997148007
28672,TEL-PPO,35.0,44,baseline,47.36282527446747,45.45454545454545,1.908279819922015
32768,TEL-PPO,35.0,44,baseline,47.40377962589264,45.45454545454545,1.949234171347186
36864,TEL-PPO,35.0,44,baseline,47.32928276062012,45.45454545454545,1.874737306074664
40960,TEL-PPO,35.0,44,baseline,47.24842309951782,45.45454545454545,1.793877644972369
45056,TEL-PPO,35.0,44,baseline,47.2100704908371,45.45454545454545,1.755525036291644
49152,TEL-PPO,35.0,44,baseline,47.39367365837097,45.45454545454545,1.9391282038255184
53248,TEL-PPO,35.0,44,baseline,47.46676981449127,45.45454545454545,2.0122243599458187
57344,TEL-PPO,35.0,44,baseline,47.23419547080994,45.45454545454545,1.7796500162644833
61440,TEL-PPO,35.0,44,baseline,47.10768461227417,45.45454545454545,1.6531391577287167
65536,TEL-PPO,35.0,44,baseline,46.99813723564148,45.45454545454545,1.5435917810960262
69632,TEL-PPO,35.0,44,baseline,46.60913050174713,45.45454545454545,1.154585047201678
73728,TEL-PPO,35.0,44,baseline,46.246448159217834,45.45454545454545,0.7919027046723812
77824,TEL-PPO,35.0,44,baseline,46.04519009590149,45.45454545454545,0.590644641356036
81920,TEL-PPO,35.0,44,baseline,45.91376483440399,45.45454545454545,0.45921937985853845
86016,TEL-PPO,35.0,44,baseline,46.13791108131409,45.45454545454545,0.6833656267686337
90112,TEL-PPO,35.0,44,baseline,45.96177935600281,45.45454545454545,0.5072339014573544
94208,TEL-PPO,35.0,44,baseline,45.59327960014343,45.45454545454545,0.13873414559797936
98304,TEL-PPO,35.0,44,baseline,45.51364481449127,45.45454545454545,0.05909935994581872
102400,TEL-PPO,35.0,44,baseline,45.24722695350647,45.45454545454545,0.20731850103898353
106496,TEL-PPO,35.0,44,baseline,44.88745927810669,45.45454545454545,0.5670861764387638
110592,TEL-PPO,35.0,44,baseline,45.11255621910095,45.45454545454545,0.3419892354445011
114688,TEL-PPO,35.0,44,baseline,45.31460702419281,45.45454545454545,0.1399384303526432
118784,TEL-PPO,35.0,44,baseline,45.50179839134216,45.45454545454545,0.04725293679670983
122880,TEL-PPO,35.0,44,baseline,45.31170129776001,45.45454545454545,0.1428441567854435
126976,TEL-PPO,35.0,44,baseline,44.961291551589966,45.45454545454545,0.49325390295548743
131072,TEL-PPO,35.0,44,baseline,45.026805996894836,45.45454545454545,0.42773945765061683
135168,TEL-PPO,35.0,44,baseline,45.30276656150818,45.45454545454545,0.15177889303727454
139264,TEL-PPO,35.0,44,baseline,45.09808123111725,45.45454545454545,0.3564642234282047
143360,TEL-PPO,35.0,44,baseline,45.30140459537506,45.45454545454545,0.15314085917039222
147456,TEL-PPO,35.0,44,baseline,45.13064622879028,45.45454545454545,0.32389922575517005
151552,TEL-PPO,35.0,44,baseline,44.910117983818054,45.45454545454545,0.544427470727399
155648,TEL-PPO,35.0,44,baseline,44.65150833129883,45.45454545454545,0.8030371232466251
159744,TEL-PPO,35.0,44,baseline,44.29752826690674,45.45454545454545,1.157017187638715
163840,TEL-PPO,35.0,44,baseline,44.43746507167816,45.45454545454545,1.0170803828672916
167936,TEL-PPO,35.0,44,baseline,44.10275220870972,45.45454545454545,1.3517932458357365
172032,TEL-PPO,35.0,44,baseline,44.40181851387024,45.45454545454545,1.052726940675214
176128,TEL-PPO,35.0,44,baseline,44.348493218421936,45.45454545454545,1.1060522361235172
180224,TEL-PPO,35.0,44,baseline,43.97538900375366,45.45454545454545,1.4791564507917911
184320,TEL-PPO,35.0,44,baseline,43.62863302230835,45.45454545454545,1.8259124322371036
188416,TEL-PPO,35.0,44,baseline,43.95947754383087,45.45454545454545,1.4950679107145817
192512,TEL-PPO,35.0,44,baseline,44.252777099609375,45.45454545454545,1.2017683549360783
196608,TEL-PPO,35.0,44,baseline,44.34349536895752,45.45454545454545,1.1110500855879337
0,TEL-PPO,35.0,45,baseline,45.910847187042236,45.45454545454545,0.4563017324967831
4096,TEL-PPO,35.0,45,baseline,45.53845822811127,45.45454545454545,0.08391277356581384
8192,TEL-PPO,35.0,45,baseline,44.97838020324707,45.45454545454545,0.47616525129838294
12288,TEL-PPO,35.0,45,baseline,44.54905986785889,45.45454545454545,0.9054855866865665
16384,TEL-PPO,35.0,45,baseline,44.10041272640228,45.45454545454545,1.3541327281431705
20480,TEL-PPO,35.0,45,baseline,43.610188364982605,45.45454545454545,1.8443570895628483
24576,TEL-PPO,35.0,45,baseline,43.19606125354767,45.45454545454545,2.258484200997785
28672,TEL-PPO,35.0,45,baseline,42.780640721321106,45.45454545454545,2.6739047332243473
32768,TEL-PPO,35.0,45,baseline,42.29514300823212,45.45454545454545,3.1594024463133366
36864,TEL-PPO,35.0,45,baseline,41.913723945617676,45.45454545454545,3.5408215089277775
40960,TEL-PPO,35.0,45,baseline,41.54528081417084,45.45454545454545,3.909264640374616
45056,TEL-PPO,35.0,45,baseline,41.12119376659393,45.45454545454545,4.33335168795152
49152,TEL-PPO,35.0,45,baseline,40.81193804740906,45.45454545454545,4.642607407136396
53248,TEL-PPO,35.0,45,baseline,40.40507674217224,45.45454545454545,5.049468712373212
57344,TEL-PPO,35.0,45,baseline,40.06042778491974,45.45454545454545,5.3941176696257145
61440,TEL-PPO,35.0,45,baseline,39.78067636489868,45.45454545454545,5.673869089646772
65536,TEL-PPO,35.0,45,baseline,39.563870429992676,45.45454545454545,5.8906750245527775
69632,TEL-PPO,35.0,45,baseline,39.40076231956482,45.45454545454545,6.053783134980634
73728,TEL-PPO,35.0,45,baseline,39.13813531398773,45.45454545454545,6.316410140557721
77824,TEL-PPO,35.0,45,baseline,39.184144139289856,45.45454545454545,6.270401315255597
81920,TEL-PPO,35.0,45,baseline,39.45777416229248,45.45454545454545,5.996771292252973
86016,TEL-PPO,35.0,45,baseline,39.81121778488159,45.45454545454545,5.6433276696638615
90112,TEL-PPO,35.0,45,baseline,40.23080766201019,45.45454545454545,5.22373779253526
94208,TEL-PPO,35.0,45,baseline,40.28698801994324,45.45454545454545,5.167557434602216
98304,TEL-PPO,35.0,45,baseline,40.46306014060974,45.45454545454545,4.991485313935712
102400,TEL-PPO,35.0,45,baseline,40.41178822517395,45.45454545454545,5.042757229371503
106496,TEL-PPO,35.0,45,baseline,40.440961718559265,45.45454545454545,5.013583735986188
110592,TEL-PPO,35.0,45,baseline,40.594643354415894,45.45454545454545,4.85990210012956
114688,TEL-PPO,35.0,45,baseline,40.73464274406433,45.45454545454545,4.719902710481122
118784,TEL-PPO,35.0,45,baseline,40.93567132949829,45.45454545454545,4.518874125047162
122880,TEL-PPO,35.0,45,baseline,40.70138335227966,45.45454545454545,4.75316210226579
126976,TEL-PPO,35.0,45,baseline,41.00919961929321,45.45454545454545,4.44534583525224
131072,TEL-PPO,35.0,45,baseline,41.42501950263977,45.45454545454545,4.029525951905683
135168,TEL-PPO,35.0,45,baseline,41.62779152393341,45.45454545454545,3.8267539306120426
139264,TEL-PPO,35.0,45,baseline,41.81159734725952,45.45454545454545,3.6429481072859318
143360,TEL-PPO,35.0,45,baseline,42.00919568538666,45.45454545454545,3.4453497691587955
147456,TEL-PPO,35.0,45,baseline,42.29872226715088,45.45454545454545,3.1558231873945743
151552,TEL-PPO,35.0,45,baseline,42.02454686164856,45.45454545454545,3.4299985928968937
155648,TEL-PPO,35.0,45,baseline,42.17952489852905,45.45454545454545,3.2750205560164005
159744,TEL-PPO,35.0,45,baseline,42.04133749008179,45.45454545454545,3.413207964463666
163840,TEL-PPO,35.0,45,baseline,41.666409373283386,45.45454545454545,3.788136081262067
167936,TEL-PPO,35.0,45,baseline,41.98911488056183,45.45454545454545,3.4654305739836246
172032,TEL-PPO,35.0,45,baseline,41.658711433410645,45.45454545454545,3.7958340211348087
176128,TEL-PPO,35.0,45,baseline,41.57993793487549,45.45454545454545,3.874607519669965
180224,TEL-PPO,35.0,45,baseline,41.259634494781494,45.45454545454545,4.194910959763959
184320,TEL-PPO,35.0,45,baseline,41.28219783306122,45.45454545454545,4.172347621484235
188416,TEL-PPO,35.0,45,baseline,41.494762897491455,45.45454545454545,3.959782557053998
192512,TEL-PPO,35.0,45,baseline,41.26770794391632,45.45454545454545,4.1868375106291325
196608,TEL-PPO,35.0,45,baseline,41.49046242237091,45.45454545454545,3.9640830321745426
0,TEL-PPO,35.0,46,baseline,46.48244082927704,45.45454545454545,1.0278953747315853
4096,TEL-PPO,35.0,46,baseline,46.51491641998291,45.45454545454545,1.060370965437457
8192,TEL-PPO,35.0,46,baseline,46.53562009334564,45.45454545454545,1.0810746388001888
12288,TEL-PPO,35.0,46,baseline,46.468982100486755,45.45454545454545,1.0144366459413021
16384,TEL-PPO,35.0,46,baseline,46.46751582622528,45.45454545454545,1.0129703716798275
20480,TEL-PPO,35.0,46,baseline,46.583569049835205,45.45454545454545,1.1290235952897518
24576,TEL-PPO,35.0,46,baseline,46.81433439254761,45.45454545454545,1.3597889380021542
28672,TEL-PPO,35.0,46,baseline,46.97315692901611,45.45454545454545,1.51861147447066
32768,TEL-PPO,35.0,46,baseline,47.07652926445007,45.45454545454545,1.62198380990462
36864,TEL-PPO,35.0,46,baseline,47.240662574768066,45.45454545454545,1.7861171202226132
40960,TEL-PPO,35.0,46,baseline,47.49652445316315,45.45454545454545,2.0419789986176937
45056,TEL-PPO,35.0,46,baseline,47.78665900230408,45.45454545454545,2.332113547758624
49152,TEL-PPO,35.0,46,baseline,47.90568947792053,45.45454545454545,2.451144023375079
53248,TEL-PPO,35.0,46,baseline,47.98969924449921,45.45454545454545,2.5351537899537533
57344,TEL-PPO,35.0,46,baseline,47.971612215042114,45.45454545454545,2.517066760496661
61440,TEL-PPO,35.0,46,baseline,47.69395887851715,45.45454545454545,2.2394134239716976
65536,TEL-PPO,35.0,46,baseline,47.53440022468567,45.45454545454545,2.0798547701402157
69632,TEL-PPO,35.0,46,baseline,47.33869731426239,45.45454545454545,1.8841518597169369
73728,TEL-PPO,35.0,46,baseline,47.183969616889954,45.45454545454545,1.7294241623445004
77824,TEL-PPO,35.0,46,baseline,47.22298085689545,45.45454545454545,1.7684354023499935
81920,TEL-PPO,35.0,46,baseline,47.094666957855225,45.45454545454545,1.6401215033097714
86016,TEL-PPO,35.0,46,baseline,47.16904163360596,45.45454545454545,1.7144961790605038
90112,TEL-PPO,35.0,46,baseline,47.38694131374359,45.45454545454545,1.932395859198138
94208,TEL-PPO,35.0,46,baseline,47.51915633678436,45.45454545454545,2.0646108822389095
98304,TEL-PPO,35.0,46,baseline,47.80278205871582,45.45454545454545,2.348236604170367
102400,TEL-PPO,35.0,46,baseline,48.129722476005554,45.45454545454545,2.675177021460101
106496,TEL-PPO,35.0,46,baseline,48.069190979003906,45.45454545454545,2.614645524458453
110592,TEL-PPO,35.0,46,baseline,48.06244373321533,45.45454545454545,2.6078982786698788
114688,TEL-PPO,35.0,46,baseline,47.72798418998718,45.45454545454545,2.2734387354417294
118784,TEL-PPO,35.0,46,baseline,48.06719422340393,45.45454545454545,2.6126487688584774
122880,TEL-PPO,35.0,46,baseline,48.371076583862305,45.45454545454545,2.9165311293168514
126976,TEL-PPO,35.0,46,baseline,48.19601774215698,45.45454545454545,2.741472287611529
131072,TEL-PPO,35.0,46,baseline,48.522818088531494,45.45454545454545,3.068272633986041
135168,TEL-PPO,35.0,46,baseline,48.104074597358704,45.45454545454545,2.6495291428132504
139264,TEL-PPO,35.0,46,baseline,48.44861030578613,45.45454545454545,2.9940648512406796
143360,TEL-PPO,35.0,46,baseline,48.04427623748779,45.45454545454545,2.5897307829423397
147456,TEL-PPO,35.0,46,baseline,48.034727573394775,45.45454545454545,2.580182118849322
151552,TEL-PPO,35.0,46,baseline,47.65695333480835,45.45454545454545,2.2024078802628964
155648,TEL-PPO,35.0,46,baseline,47.89365530014038,45.45454545454545,2.4391098455949276
159744,TEL-PPO,35.0,46,baseline,47.51554727554321,45.45454545454545,2.0610018209977596
163840,TEL-PPO,35.0,46,baseline,47.22627103328705,45.45454545454545,1.771725578741595
167936,TEL-PPO,35.0,46,baseline,47.13747203350067,45.45454545454545,1.6829265789552181
172032,TEL-PPO,35.0,46,baseline,46.762895584106445,45.45454545454545,1.308350129560992
176128,TEL-PPO,35.0,46,baseline,46.86894714832306,45.45454545454545,1.4144016937776058
180224,TEL-PPO,35.0,46,baseline,46.60172164440155,45.45454545454545,1.147176189856097
184320,TEL-PPO,35.0,46,baseline,46.842461824417114,45.45454545454545,1.387916369871661
188416,TEL-PPO,35.0,46,baseline,46.46793603897095,45.45454545454545,1.013390584425494
192512,TEL-PPO,35.0,46,baseline,46.74505293369293,45.45454545454545,1.2905074791474789
196608,TEL-PPO,35.0,46,baseline,46.96429371833801,45.45454545454545,1.5097482637925594
0,TEL-PPO,45.0,42,baseline,50.5246102809906,35.35353535353535,15.171074927455251
4096,TEL-PPO,45.0,42,baseline,50.09773373603821,35.35353535353535,14.744198382502859
8192,TEL-PPO,45.0,42,baseline,49.570441246032715,35.35353535353535,14.216905892497365
12288,TEL-PPO,45.0,42,baseline,49.06238317489624,35.35353535353535,13.70884782136089
16384,TEL-PPO,45.0,42,baseline,48.59403371810913,35.35353535353535,13.240498364573781
20480,TEL-PPO,45.0,42,baseline,48.11873137950897,35.35353535353535,12.765196025973623
24576,TEL-PPO,45.0,42,baseline,47.62756526470184,35.35353535353535,12.274029911166494
28672,TEL-PPO,45.0,42,baseline,47.08380997180939,35.35353535353535,11.730274618274038
32768,TEL-PPO,45.0,42,baseline,46.64033651351929,35.35353535353535,11.286801159983938
36864,TEL-PPO,45.0,42,baseline,46.22719883918762,35.35353535353535,10.873663485652273
40960,TEL-PPO,45.0,42,baseline,45.75457572937012,35.35353535353535,10.401040375834768
45056,TEL-PPO,45.0,42,baseline,45.37232518196106,35.35353535353535,10.01878982842571
49152,TEL-PPO,45.0,42,baseline,44.858697056770325,35.35353535353535,9.505161703234975
53248,TEL-PPO,45.0,42,baseline,44.37544345855713,35.35353535353535,9.02190810502178
57344,TEL-PPO,45.0,42,baseline,43.92523169517517,35.35353535353535,8.571696341639822
61440,TEL-PPO,45.0,42,baseline,43.452560901641846,35.35353535353535,8.099025548106496
65536,TEL-PPO,45.0,42,baseline,43.09135675430298,35.35353535353535,7.737821400767629
69632,TEL-PPO,45.0,42,baseline,42.66844689846039,35.35353535353535,7.314911544925039
73728,TEL-PPO,45.0,42,baseline,42.23143458366394,35.35353535353535,6.877899230128591
77824,TEL-PPO,45.0,42,baseline,41.7702853679657,35.35353535353535,6.416750014430349
81920,TEL-PPO,45.0,42,baseline,41.64466857910156,35.35353535353535,6.291133225566213
86016,TEL-PPO,45.0,42,baseline,41.222065687179565,35.35353535353535,5.868530333644216
90112,TEL-PPO,45.0,42,baseline,40.899816155433655,35.35353535353535,5.546280801898305
94208,TEL-PPO,45.0,42,baseline,40.756186842918396,35.35353535353535,5.402651489383047
98304,TEL-PPO,45.0,42,baseline,40.2899831533432,35.35353535353535,4.936447799807851
102400,TEL-PPO,45.0,42,baseline,40.22637903690338,35.35353535353535,4.872843683368032
106496,TEL-PPO,45.0,42,baseline,40.054574608802795,35.35353535353535,4.701039255267446
110592,TEL-PPO,45.0,42,baseline,39.67424035072327,35.35353535353535,4.320704997187917
114688,TEL-PPO,45.0,42,baseline,39.28725719451904,35.35353535353535,3.9337218409836936
118784,TEL-PPO,45.0,42,baseline,38.93536329269409,35.35353535353535,3.5818279391587424
122880,TEL-PPO,45.0,42,baseline,38.95356357097626,35.35353535353535,3.600028217440908
126976,TEL-PPO,45.0,42,baseline,38.544961810112,35.35353535353535,3.19142645657665
131072,TEL-PPO,45.0,42,baseline,38.55711817741394,35.35353535353535,3.203582823878591
135168,TEL-PPO,45.0,42,baseline,38.58130872249603,35.35353535353535,3.2277733689606833
139264,TEL-PPO,45.0,42,baseline,38.27744722366333,35.35353535353535,2.9239118701279807
143360,TEL-PPO,45.0,42,baseline,38.4537398815155,35.35353535353535,3.1002045279801536
147456,TEL-PPO,45.0,42,baseline,38.12154531478882,35.35353535353535,2.768009961253469
151552,TEL-PPO,45.0,42,baseline,38.11190128326416,35.35353535353535,2.758365929728811
155648,TEL-PPO,45.0,42,baseline,37.90147304534912,35.35353535353535,2.5479376918137717
159744,TEL-PPO,45.0,42,baseline,38.11969459056854,35.35353535353535,2.766159237033193
