step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
253952,TEL-PPO,35.0,42,baseline,42.6855210566428,45.45454545454545,2.7690243979026548
258048,TEL-PPO,35.0,42,baseline,42.895408856682536,45.45454545454545,2.559136597862917
262144,TEL-PPO,35.0,42,baseline,43.139203815022604,45.45454545454545,2.315341639522849
266240,TEL-PPO,35.0,42,baseline,43.329553354065865,45.45454545454545,2.124992100479588
270336,TEL-PPO,35.0,42,baseline,42.9916995980311,45.45454545454545,2.462845856514356
274432,TEL-PPO,35.0,42,baseline,43.16884374734942,45.45454545454545,2.285701707196033
278528,TEL-PPO,35.0,42,baseline,43.84276132471863,45.45454545454545,1.6117841298268232
0,TEL-PPO,35.0,43,baseline,49.58760791458195,45.45454545454545,4.1330624600364985
4096,TEL-PPO,35.0,43,baseline,49.03208715142672,45.45454545454545,3.577541696881269
8192,TEL-PPO,35.0,43,baseline,48.53609096491703,45.45454545454545,3.0815455103715763
12288,TEL-PPO,35.0,43,baseline,48.0838212729432,45.45454545454545,2.629275818397744
16384,TEL-PPO,35.0,43,baseline,47.82513640448444,45.45454545454545,2.370590949938986
20480,TEL-PPO,35.0,43,baseline,47.269328476861084,45.45454545454545,1.8147830223156305
24576,TEL-PPO,35.0,43,baseline,46.933112123049796,45.45454545454545,1.4785666685043424
28672,TEL-PPO,35.0,43,baseline,46.47915245639156,45.45454545454545,1.0246070018461069
32768,TEL-PPO,35.0,43,baseline,46.31646461226046,45.45454545454545,0.8619191577150076
36864,TEL-PPO,35.0,43,baseline,45.9435473945923,45.45454545454545,0.4890019400468475
40960,TEL-PPO,35.0,43,baseline,45.51654693414448,45.45454545454545,0.0620014795990258
45056,TEL-PPO,35.0,43,baseline,45.14011676795785,45.45454545454545,0.31442868658760403
49152,TEL-PPO,35.0,43,baseline,44.714866199763456,45.45454545454545,0.739679254781997
53248,TEL-PPO,35.0,43,baseline,44.593350665178136,45.45454545454545,0.8611947893673175
57344,TEL-PPO,35.0,43,baseline,44.28490399429567,45.45454545454545,1.1696414602497853
61440,TEL-PPO,35.0,43,baseline,44.012203067541066,45.45454545454545,1.4423423870043877
65536,TEL-PPO,35.0,43,baseline,43.70127946254796,45.45454545454545,1.7532659919974947
69632,TEL-PPO,35.0,43,baseline,43.38678745832298,45.45454545454545,2.0677579962224755
73728,TEL-PPO,35.0,43,baseline,43.42841695528475,45.45454545454545,2.0261284992607003
77824,TEL-PPO,35.0,43,baseline,43.4343299777247,45.45454545454545,2.020215476820752
81920,TEL-PPO,35.0,43,baseline,43.39930465491489,45.45454545454545,2.0552407996305604
86016,TEL-PPO,35.0,43,baseline,43.67757411138156,45.45454545454545,1.7769713431638934
90112,TEL-PPO,35.0,43,baseline,43.702977732289675,45.45454545454545,1.7515677222557784
94208,TEL-PPO,35.0,43,baseline,43.9246875315439,45.45454545454545,1.5298579230015505
98304,TEL-PPO,35.0,43,baseline,44.21047011530035,45.45454545454545,1.2440753392451
102400,TEL-PPO,35.0,43,baseline,44.152776576345815,45.45454545454545,1.3017688781996384
106496,TEL-PPO,35.0,43,baseline,43.96953692845988,45.45454545454545,1.485008526085572
110592,TEL-PPO,35.0,43,baseline,44.208040687721265,45.45454545454545,1.246504766824188
114688,TEL-PPO,35.0,43,baseline,44.388983986340534,45.45454545454545,1.065561468204919
118784,TEL-PPO,35.0,43,baseline,44.12855741102247,45.45454545454545,1.3259880435229832
122880,TEL-PPO,35.0,43,baseline,44.00036674179136,45.45454545454545,1.4541787127540928
126976,TEL-PPO,35.0,43,baseline,43.654004834592385,45.45454545454545,1.8005406199530682
131072,TEL-PPO,35.0,43,baseline,43.71431756438691,45.45454545454545,1.7402278901585433
135168,TEL-PPO,35.0,43,baseline,43.686276236548935,45.45454545454545,1.7682692179965187
139264,TEL-PPO,35.0,43,baseline,43.55752993584614,45.45454545454545,1.8970155186993125
143360,TEL-PPO,35.0,43,baseline,43.615625977516146,45.45454545454545,1.8389194770293074
147456,TEL-PPO,35.0,43,baseline,43.82705997489384,45.45454545454545,1.627485479651611
151552,TEL-PPO,35.0,43,baseline,44.012360478518495,45.45454545454545,1.442184976026958
155648,TEL-PPO,35.0,43,baseline,43.81903648516163,45.45454545454545,1.635508969383821
159744,TEL-PPO,35.0,43,baseline,44.050776569405535,45.45454545454545,1.4037688851399182
163840,TEL-PPO,35.0,43,baseline,43.495006524026365,45.45454545454545,1.9595389305190878
167936,TEL-PPO,35.0,43,baseline,43.536185297649396,45.45454545454545,1.9183601568960569
172032,TEL-PPO,35.0,43,baseline,43.145628504688005,45.45454545454545,2.3089169498574478
176128,TEL-PPO,35.0,43,baseline,43.2390203604009,45.45454545454545,2.215525094144553
180224,TEL-PPO,35.0,43,baseline,43.75671331561162,45.45454545454545,1.6978321389338333
184320,TEL-PPO,35.0,43,baseline,43.77258287486628,45.45454545454545,1.6819625796791726
188416,TEL-PPO,35.0,43,baseline,43.99151609651745,45.45454545454545,1.4630293580280025
192512,TEL-PPO,35.0,43,baseline,44.16695587383586,45.45454545454545,1.287589580709593
196608,TEL-PPO,35.0,43,baseline,43.93204571795651,45.45454545454545,1.5224997365889408
0,TEL-PPO,35.0,44,baseline,48.934123037848636,45.45454545454545,3.4795775833031826
4096,TEL-PPO,35.0,44,baseline,48.64369099773465,45.45454545454545,3.1891455431891984
8192,TEL-PPO,35.0,44,baseline,48.277038486674364,45.45454545454545,2.822493032128911
12288,TEL-PPO,35.0,44,baseline,48.10199606884274,45.45454545454545,2.6474506142972842
16384,TEL-PPO,35.0,44,baseline,47.917772982735244,45.45454545454545,2.4632275281897904
20480,TEL-PPO,35.0,44,baseline,47.81566139357165,45.45454545454545,2.361115939026199
24576,TEL-PPO,35.0,44,baseline,47.515442306641496,45.45454545454545,2.060896852096043
28672,TEL-PPO,35.0,44,baseline,47.37973661534495,45.45454545454545,1.9251911607994998
32768,TEL-PPO,35.0,44,baseline,47.36152666341515,45.45454545454545,1.906981208869695
36864,TEL-PPO,35.0,44,baseline,47.37702812487252,45.45454545454545,1.9224826703270637
40960,TEL-PPO,35.0,44,baseline,47.344563311431436,45.45454545454545,1.890017856885983
45056,TEL-PPO,35.0,44,baseline,47.24934983393173,45.45454545454545,1.794804379386278
49152,TEL-PPO,35.0,44,baseline,47.27732154540706,45.45454545454545,1.822776090861609
53248,TEL-PPO,35.0,44,baseline,47.41737945144993,45.45454545454545,1.9628339969044788
57344,TEL-PPO,35.0,44,baseline,47.529563295189206,45.45454545454545,2.0750178406437527
61440,TEL-PPO,35.0,44,baseline,47.30668061133469,45.45454545454545,1.8521351567892381
65536,TEL-PPO,35.0,44,baseline,47.13288639811796,45.45454545454545,1.6783409435725076
69632,TEL-PPO,35.0,44,baseline,47.07034282386302,45.45454545454545,1.6157973693175691
73728,TEL-PPO,35.0,44,baseline,46.585018905345386,45.45454545454545,1.1304734507999328
77824,TEL-PPO,35.0,44,baseline,46.29597197496334,45.45454545454545,0.8414265204178832
81920,TEL-PPO,35.0,44,baseline,46.00004724273457,45.45454545454545,0.5455017881891138
86016,TEL-PPO,35.0,44,baseline,45.910829650703775,45.45454545454545,0.4562841961583217
90112,TEL-PPO,35.0,44,baseline,46.179868837585644,45.45454545454545,0.7253233830401911
94208,TEL-PPO,35.0,44,baseline,45.97457636380568,45.45454545454545,0.5200309092602282
98304,TEL-PPO,35.0,44,baseline,45.62722605140884,45.45454545454545,0.17268059686338688
102400,TEL-PPO,35.0,44,baseline,45.55956182791863,45.45454545454545,0.10501637337317504
106496,TEL-PPO,35.0,44,baseline,45.22395976935519,45.45454545454545,0.23058568519026323
110592,TEL-PPO,35.0,44,baseline,44.829416398424655,45.45454545454545,0.625129056120798
114688,TEL-PPO,35.0,44,baseline,45.13190557342014,45.45454545454545,0.32263988112531194
118784,TEL-PPO,35.0,44,baseline,45.28254864248444,45.45454545454545,0.17199681206101047
122880,TEL-PPO,35.0,44,baseline,45.49792499421173,45.45454545454545,0.043379539666275946
126976,TEL-PPO,35.0,44,baseline,45.27752252994109,45.45454545454545,0.17702292460436553
131072,TEL-PPO,35.0,44,baseline,44.92422140762207,45.45454545454545,0.5303240469233828
135168,TEL-PPO,35.0,44,baseline,45.01976084685878,45.45454545454545,0.43478460768667304
139264,TEL-PPO,35.0,44,baseline,45.34520204574811,45.45454545454545,0.1093434087973435
143360,TEL-PPO,35.0,44,baseline,45.04804502520706,45.45454545454545,0.4065004293383936
147456,TEL-PPO,35.0,44,baseline,45.2753928189631,45.45454545454545,0.17915263558235495
151552,TEL-PPO,35.0,44,baseline,45.14893834874967,45.45454545454545,0.30560710579578654
155648,TEL-PPO,35.0,44,baseline,44.82209128094832,45.45454545454545,0.6324541735971323
159744,TEL-PPO,35.0,44,baseline,44.755251480266494,45.45454545454545,0.6992939742789588
163840,TEL-PPO,35.0,44,baseline,44.33227799111046,45.45454545454545,1.1222674634349943
167936,TEL-PPO,35.0,44,baseline,44.45227125100791,45.45454545454545,1.0022742035375458
172032,TEL-PPO,35.0,44,baseline,44.098172501195236,45.45454545454545,1.356372953350217
176128,TEL-PPO,35.0,44,baseline,44.47334306873387,45.45454545454545,0.981202385811585
180224,TEL-PPO,35.0,44,baseline,44.36913981591353,45.45454545454545,1.0854056386319257
184320,TEL-PPO,35.0,44,baseline,43.963569091400174,45.45454545454545,1.490976363145279
188416,TEL-PPO,35.0,44,baseline,43.604653255548286,45.45454545454545,1.8498921989971677
192512,TEL-PPO,35.0,44,baseline,43.98735782690353,45.45454545454545,1.4671876276419198
196608,TEL-PPO,35.0,44,baseline,44.21086743683554,45.45454545454545,1.243678017709911
0,TEL-PPO,35.0,45,baseline,46.48355055460708,45.45454545454545,1.0290051000616245
4096,TEL-PPO,35.0,45,baseline,45.87313618790359,45.45454545454545,0.4185907333581369
8192,TEL-PPO,35.0,45,baseline,45.49638297804633,45.45454545454545,0.041837523500873885
12288,TEL-PPO,35.0,45,baseline,44.996515653794674,45.45454545454545,0.45802980075077926
16384,TEL-PPO,35.0,45,baseline,44.53137663332737,45.45454545454545,0.9231688212180842
20480,TEL-PPO,35.0,45,baseline,44.14649842353546,45.45454545454545,1.3080470310099912
24576,TEL-PPO,35.0,45,baseline,43.658919669222,45.45454545454545,1.7956257853234519
28672,TEL-PPO,35.0,45,baseline,43.22978450893426,45.45454545454545,2.2247609456111945
32768,TEL-PPO,35.0,45,baseline,42.802016671514195,45.45454545454545,2.652528783031258
36864,TEL-PPO,35.0,45,baseline,42.253837520722215,45.45454545454545,3.2007079338232387
40960,TEL-PPO,35.0,45,baseline,41.9697865201161,45.45454545454545,3.484758934429351
45056,TEL-PPO,35.0,45,baseline,41.53334495704631,45.45454545454545,3.921200497499143
49152,TEL-PPO,35.0,45,baseline,41.11695428332316,45.45454545454545,4.337591171222293
53248,TEL-PPO,35.0,45,baseline,40.85770900477658,45.45454545454545,4.5968364497688725
57344,TEL-PPO,35.0,45,baseline,40.49559048749509,45.45454545454545,4.95895496705036
61440,TEL-PPO,35.0,45,baseline,40.0451203605626,45.45454545454545,5.409425093982854
65536,TEL-PPO,35.0,45,baseline,39.809449746273465,45.45454545454545,5.645095708271988
69632,TEL-PPO,35.0,45,baseline,39.623511817073435,45.45454545454545,5.831033637472018
73728,TEL-PPO,35.0,45,baseline,39.30209669424215,45.45454545454545,6.152448760303301
77824,TEL-PPO,35.0,45,baseline,39.034789274679426,45.45454545454545,6.419756179866027
81920,TEL-PPO,35.0,45,baseline,39.17503974866125,45.45454545454545,6.279505705884205
86016,TEL-PPO,35.0,45,baseline,39.426404821919206,45.45454545454545,6.028140632626247
90112,TEL-PPO,35.0,45,baseline,39.77038474683662,45.45454545454545,5.684160707708834
94208,TEL-PPO,35.0,45,baseline,40.21114750648847,45.45454545454545,5.24339794805698
98304,TEL-PPO,35.0,45,baseline,40.249908919911896,45.45454545454545,5.204636534633558
102400,TEL-PPO,35.0,45,baseline,40.4499198880513,45.45454545454545,5.0046255664941555
106496,TEL-PPO,35.0,45,baseline,40.44483344350008,45.45454545454545,5.009712011045373
110592,TEL-PPO,35.0,45,baseline,40.37338241189721,45.45454545454545,5.081163042648242
114688,TEL-PPO,35.0,45,baseline,40.59512891783383,45.45454545454545,4.85941653671162
118784,TEL-PPO,35.0,45,baseline,40.775650330353514,45.45454545454545,4.678895124191939
122880,TEL-PPO,35.0,45,baseline,40.996477344073405,45.45454545454545,4.458068110472048
126976,TEL-PPO,35.0,45,baseline,40.763292452786075,45.45454545454545,4.691253001759378
131072,TEL-PPO,35.0,45,baseline,41.04291626112538,45.45454545454545,4.411629193420076
135168,TEL-PPO,35.0,45,baseline,41.42760997638107,45.45454545454545,4.026935478164383
139264,TEL-PPO,35.0,45,baseline,41.663709357613655,45.45454545454545,3.7908360969317982
143360,TEL-PPO,35.0,45,baseline,41.768766317516594,45.45454545454545,3.6857791370288595
147456,TEL-PPO,35.0,45,baseline,42.0441595837473,45.45454545454545,3.4103858707981516
151552,TEL-PPO,35.0,45,baseline,42.30226658517494,45.45454545454545,3.1522788693705124
155648,TEL-PPO,35.0,45,baseline,42.06487567792641,45.45454545454545,3.3896697766190442
159744,TEL-PPO,35.0,45,baseline,42.17163585475638,45.45454545454545,3.282909599789072
163840,TEL-PPO,35.0,45,baseline,42.05844238051217,45.45454545454545,3.3961030740332845
167936,TEL-PPO,35.0,45,baseline,41.655283415922966,45.45454545454545,3.799262038622487
172032,TEL-PPO,35.0,45,baseline,41.95588295278135,45.45454545454545,3.4986625017641018
176128,TEL-PPO,35.0,45,baseline,41.64567708922544,45.45454545454545,3.8088683653200164
180224,TEL-PPO,35.0,45,baseline,41.61304937652311,45.45454545454545,3.8414960780223453
184320,TEL-PPO,35.0,45,baseline,41.33958507166234,45.45454545454545,4.114960382883112
188416,TEL-PPO,35.0,45,baseline,41.27008315990675,45.45454545454545,4.184462294638706
192512,TEL-PPO,35.0,45,baseline,41.42862315452672,45.45454545454545,4.025922300018735
196608,TEL-PPO,35.0,45,baseline,41.30736496904868,45.45454545454545,4.147180485496776
0,TEL-PPO,35.0,46,baseline,46.45344685856249,45.45454545454545,0.9989014040170332
4096,TEL-PPO,35.0,46,baseline,46.495558864204156,45.45454545454545,1.041013409658703
8192,TEL-PPO,35.0,46,baseline,46.47986385971305,45.45454545454545,1.0253184051675959
12288,TEL-PPO,35.0,46,baseline,46.62056625774126,45.45454545454545,1.1660208031958064
16384,TEL-PPO,35.0,46,baseline,46.44129655952566,45.45454545454545,0.9867511049802076
20480,TEL-PPO,35.0,46,baseline,46.406337854918114,45.45454545454545,0.9517924003726606
24576,TEL-PPO,35.0,46,baseline,46.632316621486055,45.45454545454545,1.1777711669406017
28672,TEL-PPO,35.0,46,baseline,46.85114033753048,45.45454545454545,1.3965948829850277
32768,TEL-PPO,35.0,46,baseline,46.941100777592524,45.45454545454545,1.486555323047071
36864,TEL-PPO,35.0,46,baseline,47.070846332237075,45.45454545454545,1.6163008776916215
40960,TEL-PPO,35.0,46,baseline,47.21726998034865,45.45454545454545,1.7627245258031934
45056,TEL-PPO,35.0,46,baseline,47.553800551220775,45.45454545454545,2.0992550966753214
49152,TEL-PPO,35.0,46,baseline,47.84615645930165,45.45454545454545,2.3916110047562
53248,TEL-PPO,35.0,46,baseline,47.88036153465498,45.45454545454545,2.425816080109527
57344,TEL-PPO,35.0,46,baseline,48.02426424110308,45.45454545454545,2.5697187865576296
61440,TEL-PPO,35.0,46,baseline,47.93946349341417,45.45454545454545,2.48491803886872
65536,TEL-PPO,35.0,46,baseline,47.7196562066675,45.45454545454545,2.265110752122048
69632,TEL-PPO,35.0,46,baseline,47.49190833559261,45.45454545454545,2.0373628810471587
73728,TEL-PPO,35.0,46,baseline,47.25544216716668,45.45454545454545,1.800896712621224
77824,TEL-PPO,35.0,46,baseline,47.17081061936917,45.45454545454545,1.7162651648237173
81920,TEL-PPO,35.0,46,baseline,47.20325892651461,45.45454545454545,1.748713471969154
86016,TEL-PPO,35.0,46,baseline,47.125340101309135,45.45454545454545,1.6707946467636816
90112,TEL-PPO,35.0,46,baseline,47.1753879254685,45.45454545454545,1.7208424709230457
94208,TEL-PPO,35.0,46,baseline,47.3775775439571,45.45454545454545,1.9230320894116488
98304,TEL-PPO,35.0,46,baseline,47.46480435691768,45.45454545454545,2.010258902372229
102400,TEL-PPO,35.0,46,baseline,47.844242457766086,45.45454545454545,2.3896970032206326
106496,TEL-PPO,35.0,46,baseline,48.098403112497245,45.45454545454545,2.6438576579517914
110592,TEL-PPO,35.0,46,baseline,48.05441743554553,45.45454545454545,2.599871981000078
114688,TEL-PPO,35.0,46,baseline,48.04482651315619,45.45454545454545,2.590281058610735
118784,TEL-PPO,35.0,46,baseline,47.76960957562544,45.45454545454545,2.3150641210799847
122880,TEL-PPO,35.0,46,baseline,48.06139644235373,45.45454545454545,2.6068509878082793
126976,TEL-PPO,35.0,46,baseline,48.315461250487715,45.45454545454545,2.8609157959422618
131072,TEL-PPO,35.0,46,baseline,48.2606059196405,45.45454545454545,2.806060465095044
135168,TEL-PPO,35.0,46,baseline,48.445549375377695,45.45454545454545,2.9910039208322416
139264,TEL-PPO,35.0,46,baseline,48.11918720137319,45.45454545454545,2.6646417468277335
143360,TEL-PPO,35.0,46,baseline,48.42275762464853,45.45454545454545,2.9682121701030795
147456,TEL-PPO,35.0,46,baseline,48.091806550975875,45.45454545454545,2.6372610964304215
151552,TEL-PPO,35.0,46,baseline,47.96695159561928,45.45454545454545,2.512406141073825
155648,TEL-PPO,35.0,46,baseline,47.64149526320399,45.45454545454545,2.1869498086585395
159744,TEL-PPO,35.0,46,baseline,48.01795454835524,45.45454545454545,2.5634090938097884
163840,TEL-PPO,35.0,46,baseline,47.57558679720382,45.45454545454545,2.1210413426583656
167936,TEL-PPO,35.0,46,baseline,47.21958754910162,45.45454545454545,1.765042094556165
172032,TEL-PPO,35.0,46,baseline,47.153746067080576,45.45454545454545,1.6992006125351224
176128,TEL-PPO,35.0,46,baseline,46.79455778840925,45.45454545454545,1.3400123338637968
180224,TEL-PPO,35.0,46,baseline,46.911600016523096,45.45454545454545,1.4570545619776425
184320,TEL-PPO,35.0,46,baseline,46.615431704558425,45.45454545454545,1.1608862500129717
188416,TEL-PPO,35.0,46,baseline,46.88787501771007,45.45454545454545,1.4333295631646195
192512,TEL-PPO,35.0,46,baseline,46.496357974596314,45.45454545454545,1.0418125200508612
196608,TEL-PPO,35.0,46,baseline,46.79672895651319,45.45454545454545,1.3421835019677388
0,TEL-PPO,45.0,42,baseline,51.09701532684253,35.35353535353535,15.743479973307181
4096,TEL-PPO,45.0,42,baseline,50.586850941646844,35.35353535353535,15.233315588111495
8192,TEL-PPO,45.0,42,baseline,50.086664586327984,35.35353535353535,14.733129232792635
12288,TEL-PPO,45.0,42,baseline,49.53186226170515,35.35353535353535,14.178326908169801
16384,TEL-PPO,45.0,42,baseline,49.07511015096679,35.35353535353535,13.721574797431444
20480,TEL-PPO,45.0,42,baseline,48.6259520556777,35.35353535353535,13.272416702142351
24576,TEL-PPO,45.0,42,baseline,48.11168580688542,35.35353535353535,12.75815045335007
28672,TEL-PPO,45.0,42,baseline,47.562370679341285,35.35353535353535,12.208835325805936
32768,TEL-PPO,45.0,42,baseline,47.114539531059535,35.35353535353535,11.761004177524185
36864,TEL-PPO,45.0,42,baseline,46.689281872939375,35.35353535353535,11.335746519404026
40960,TEL-PPO,45.0,42,baseline,46.21293778065599,35.35353535353535,10.859402427120642
45056,TEL-PPO,45.0,42,baseline,45.730746330693364,35.35353535353535,10.377210977158015
49152,TEL-PPO,45.0,42,baseline,45.356092023430435,35.35353535353535,10.002556669895085
53248,TEL-PPO,45.0,42,baseline,44.814238732680664,35.35353535353535,9.460703379145315
57344,TEL-PPO,45.0,42,baseline,44.369735515909156,35.35353535353535,9.016200162373806
61440,TEL-PPO,45.0,42,baseline,43.88229237101044,35.35353535353535,8.528757017475094
65536,TEL-PPO,45.0,42,baseline,43.442018893314525,35.35353535353535,8.088483539779176
69632,TEL-PPO,45.0,42,baseline,43.10912522883152,35.35353535353535,7.755589875296174
73728,TEL-PPO,45.0,42,baseline,42.70794868399382,35.35353535353535,7.3544133304584705
77824,TEL-PPO,45.0,42,baseline,42.223865319974735,35.35353535353535,6.870329966439385
81920,TEL-PPO,45.0,42,baseline,41.74772526370347,35.35353535353535,6.394189910168123
86016,TEL-PPO,45.0,42,baseline,41.6185533723329,35.35353535353535,6.265018018797548
90112,TEL-PPO,45.0,42,baseline,41.21796600217937,35.35353535353535,5.864430648644017
94208,TEL-PPO,45.0,42,baseline,40.80408122623338,35.35353535353535,5.450545872698029
98304,TEL-PPO,45.0,42,baseline,40.75810639560224,35.35353535353535,5.404571042066891
102400,TEL-PPO,45.0,42,baseline,40.31099616899151,35.35353535353535,4.957460815456159
106496,TEL-PPO,45.0,42,baseline,40.24921703827563,35.35353535353535,4.895681684740282
110592,TEL-PPO,45.0,42,baseline,40.06983840675092,35.35353535353535,4.716303053215569
114688,TEL-PPO,45.0,42,baseline,39.70805126614864,35.35353535353535,4.354515912613287
118784,TEL-PPO,45.0,42,baseline,39.24994050920943,35.35353535353535,3.8964051556740813
122880,TEL-PPO,45.0,42,baseline,38.92814950994217,35.35353535353535,3.574614156406824
126976,TEL-PPO,45.0,42,baseline,38.99969693832099,35.35353535353535,3.646161584785638
131072,TEL-PPO,45.0,42,baseline,38.51981981401336,35.35353535353535,3.1662844604780105
135168,TEL-PPO,45.0,42,baseline,38.57759011862795,35.35353535353535,3.2240547650926032
139264,TEL-PPO,45.0,42,baseline,38.58431858546101,35.35353535353535,3.2307832319256633
143360,TEL-PPO,45.0,42,baseline,38.21667582099319,35.35353535353535,2.863140467457839
147456,TEL-PPO,45.0,42,baseline,38.39862579968757,35.35353535353535,3.045090446152223
151552,TEL-PPO,45.0,42,baseline,38.18283591954965,35.35353535353535,2.829300566014304
155648,TEL-PPO,45.0,42,baseline,38.09036536305213,35.35353535353535,2.7368300095167797
159744,TEL-PPO,45.0,42,baseline,37.89729643519949,35.35353535353535,2.543761081664144
163840,TEL-PPO,45.0,42,baseline,38.077093532774626,35.35353535353535,2.7235581792392765
