step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
28,Gradient,35.0,42,baseline,99.33026955993036,59.59816173595819,139.06237738390251,62.5
29,Gradient,35.0,42,baseline,99.30643720765495,59.58386232459295,139.02901209071695,62.5
30,Gradient,35.0,42,baseline,99.28261081175192,59.56956648705114,138.9956551364527,62.5
31,Gradient,35.0,42,baseline,99.25879037067547,59.55527422240527,138.96230651894567,62.5
32,Gradient,35.0,42,baseline,99.23497588288015,59.540985529728076,138.9289662360322,62.5
33,Gradient,35.0,42,baseline,99.21116734682097,59.52670040809257,138.89563428554936,62.5
34,Gradient,35.0,42,baseline,99.18736476095334,59.512418856572005,138.8623106653347,62.5
35,Gradient,35.0,42,baseline,99.16356812373311,59.498140874239866,138.82899537322638,62.5
36,Gradient,35.0,42,baseline,99.13977743361653,59.48386646016991,138.79568840706315,62.5
37,Gradient,35.0,42,baseline,99.11599268906023,59.46959561343613,138.76238976468434,62.5
38,Gradient,35.0,42,baseline,99.09221388852131,59.455328333112774,138.72909944392984,62.5
39,Gradient,35.0,42,baseline,99.06844103045725,59.44106461827434,138.69581744264016,62.5
40,Gradient,35.0,42,baseline,99.04467411332595,59.42680446799556,138.66254375865634,62.5
41,Gradient,35.0,42,baseline,99.02091313558574,59.41254788135143,138.62927838982006,62.5
42,Gradient,35.0,42,baseline,98.99715809569535,59.39829485741719,138.5960213339735,62.5
43,Gradient,35.0,42,baseline,98.97340899211393,59.38404539526834,138.56277258895952,62.5
44,Gradient,35.0,42,baseline,98.94966582330103,59.3697994939806,138.52953215262147,62.5
45,Gradient,35.0,42,baseline,98.92592858771664,59.35555715262996,138.49630002280333,62.5
46,Gradient,35.0,42,baseline,98.90219728382115,59.34131837029267,138.46307619734964,62.5
47,Gradient,35.0,42,baseline,98.87847191007536,59.32708314604519,138.42986067410553,62.5
48,Gradient,35.0,42,baseline,98.85475246494047,59.31285147896426,138.3966534509167,62.5
49,Gradient,35.0,42,baseline,98.83103894687814,59.29862336812686,138.3634545256294,62.5
50,Gradient,35.0,42,baseline,98.8073313543504,98.8073313543504,98.8073313543504,62.5
51,Gradient,35.0,42,baseline,98.79592809949767,98.79592809949767,98.79592809949767,62.5
52,Gradient,35.0,42,baseline,98.79170169694062,98.79170169694062,98.79170169694062,62.5
53,Gradient,35.0,42,baseline,98.77978999562743,98.77978999562743,98.77978999562743,62.5
54,Gradient,35.0,42,baseline,98.7683936892266,98.7683936892266,98.7683936892266,62.5
55,Gradient,35.0,42,baseline,98.75495057677367,98.75495057677367,98.75495057677367,62.5
56,Gradient,35.0,42,baseline,98.74561008954912,98.74561008954912,98.74561008954912,62.5
57,Gradient,35.0,42,baseline,98.73422232353703,98.73422232353703,98.73422232353703,62.5
58,Gradient,35.0,42,baseline,98.72130020877985,98.72130020877985,98.72130020877985,62.5
59,Gradient,35.0,42,baseline,98.71657960928167,98.71657960928167,98.71657960928167,62.5
60,Gradient,35.0,42,baseline,98.70417437246316,98.70417437246316,98.70417437246316,62.5
61,Gradient,35.0,42,baseline,98.69843320974641,98.69843320974641,98.69843320974641,62.5
62,Gradient,35.0,42,baseline,98.68654495100627,98.68654495100627,98.68654495100627,62.5
63,Gradient,35.0,42,baseline,98.68132050392316,98.68132050392316,98.68132050392316,62.5
64,Gradient,35.0,42,baseline,98.66892422007787,98.66892422007787,98.66892422007787,62.5
65,Gradient,35.0,42,baseline,98.66114229287483,98.66114229287483,98.66114229287483,62.5
66,Gradient,35.0,42,baseline,98.65028816766007,98.65028816766007,98.65028816766007,62.5
67,Gradient,35.0,42,baseline,98.63789969847193,98.63789969847193,98.63789969847193,62.5
68,Gradient,35.0,42,baseline,98.63524891351258,98.63524891351258,98.63524891351258,62.5
69,Gradient,35.0,42,baseline,98.63054942411871,98.63054942411871,98.63054942411871,62.5
70,Gradient,35.0,42,baseline,98.62328942606011,98.62328942606011,98.62328942606011,62.5
71,Gradient,35.0,42,baseline,98.61398191605953,98.61398191605953,98.61398191605953,62.5
72,Gradient,35.0,42,baseline,98.60109044720846,98.60109044720846,98.60109044720846,62.5
73,Gradient,35.0,42,baseline,98.59127612604459,98.59127612604459,98.59127612604459,62.5
74,Gradient,35.0,42,baseline,98.5804396246058,98.5804396246058,98.5804396246058,62.5
75,Gradient,35.0,42,baseline,98.57421662874181,98.57421662874181,98.57421662874181,62.5
76,Gradient,35.0,42,baseline,98.56799518749213,98.56799518749213,98.56799518749213,62.5
77,Gradient,35.0,42,baseline,98.55818919564388,98.55818919564388,98.55818919564388,62.5
78,Gradient,35.0,42,baseline,98.55145942684308,98.55145942684308,98.55145942684308,62.5
79,Gradient,35.0,42,baseline,98.53960843479778,98.53960843479778,98.53960843479778,62.5
80,Gradient,35.0,42,baseline,98.53083411513532,98.53083411513532,98.53083411513532,62.5
81,Gradient,35.0,42,baseline,98.52359882793382,98.52359882793382,98.52359882793382,62.5
82,Gradient,35.0,42,baseline,98.51687762320337,98.51687762320337,98.51687762320337,62.5
83,Gradient,35.0,42,baseline,98.50862128758634,98.50862128758634,98.50862128758634,62.5
84,Gradient,35.0,42,baseline,98.4957566309454,98.4957566309454,98.4957566309454,62.5
85,Gradient,35.0,42,baseline,98.48443196695872,98.48443196695872,98.48443196695872,62.5
86,Gradient,35.0,42,baseline,98.47157336805603,98.47157336805603,98.47157336805603,62.5
87,Gradient,35.0,42,baseline,98.46384047571256,98.46384047571256,98.46384047571256,62.5
88,Gradient,35.0,42,baseline,98.4561095149597,98.4561095149597,98.4561095149597,62.5
89,Gradient,35.0,42,baseline,98.45042944215398,98.45042944215398,98.45042944215398,62.5
90,Gradient,35.0,42,baseline,98.44628749041607,98.44628749041607,98.44628749041607,62.5
91,Gradient,35.0,42,baseline,98.43446313871712,98.43446313871712,98.43446313871712,62.5
92,Gradient,35.0,42,baseline,98.42161729280174,98.42161729280174,98.42161729280174,62.5
93,Gradient,35.0,42,baseline,98.41645793635882,98.41645793635882,98.41645793635882,62.5
94,Gradient,35.0,42,baseline,98.41181208219454,98.41181208219454,98.41181208219454,62.5
95,Gradient,35.0,42,baseline,98.40409413755025,98.40409413755025,98.40409413755025,62.5
96,Gradient,35.0,42,baseline,98.39842693404961,98.39842693404961,98.39842693404961,62.5
97,Gradient,35.0,42,baseline,98.39020015484775,98.39020015484775,98.39020015484775,62.5
98,Gradient,35.0,42,baseline,98.38248762352138,98.38248762352138,98.38248762352138,62.5
99,Gradient,35.0,42,baseline,98.3722160785324,98.3722160785324,98.3722160785324,62.5
100,Gradient,35.0,42,baseline,98.36706892767461,98.36706892767461,98.36706892767461,62.5
101,Gradient,35.0,42,baseline,98.35577692936876,98.35577692936876,98.35577692936876,62.5
102,Gradient,35.0,42,baseline,98.34499992392688,98.34499992392688,98.34499992392688,62.5
103,Gradient,35.0,42,baseline,98.3347377775792,98.3347377775792,98.3347377775792,62.5
104,Gradient,35.0,42,baseline,98.33216062996622,98.33216062996622,98.33216062996622,62.5
105,Gradient,35.0,42,baseline,98.32753549694202,98.32753549694202,98.32753549694202,62.5
106,Gradient,35.0,42,baseline,98.31574138905546,98.31574138905546,98.31574138905546,62.5
107,Gradient,35.0,42,baseline,98.30651096176457,98.30651096176457,98.30651096176457,62.5
108,Gradient,35.0,42,baseline,98.30035569107541,98.30035569107541,98.30035569107541,62.5
109,Gradient,35.0,42,baseline,98.2916412737132,98.2916412737132,98.2916412737132,62.5
110,Gradient,35.0,42,baseline,98.28190476934617,98.28190476934617,98.28190476934617,62.5
111,Gradient,35.0,42,baseline,98.27114644344567,98.27114644344567,98.27114644344567,62.5
112,Gradient,35.0,42,baseline,98.26448777553502,98.26448777553502,98.26448777553502,62.5
113,Gradient,35.0,42,baseline,98.25578230532207,98.25578230532207,98.25578230532207,62.5
114,Gradient,35.0,42,baseline,98.24503056441642,98.24503056441642,98.24503056441642,62.5
115,Gradient,35.0,42,baseline,98.23172097823603,98.23172097823603,98.23172097823603,62.5
116,Gradient,35.0,42,baseline,98.22251152317112,98.22251152317112,98.22251152317112,62.5
117,Gradient,35.0,42,baseline,98.21125598465841,98.21125598465841,98.21125598465841,62.5
118,Gradient,35.0,42,baseline,98.19744280341557,98.19744280341557,98.19744280341557,62.5
119,Gradient,35.0,42,baseline,98.18772975604453,98.18772975604453,98.18772975604453,62.5
120,Gradient,35.0,42,baseline,98.17955537547178,98.17955537547178,98.17955537547178,62.5
121,Gradient,35.0,42,baseline,98.17650378935417,98.17650378935417,98.17650378935417,62.5
122,Gradient,35.0,42,baseline,98.16372363139286,98.16372363139286,98.16372363139286,62.5
123,Gradient,35.0,42,baseline,98.15606731551848,98.15606731551848,98.15606731551848,62.5
124,Gradient,35.0,42,baseline,98.1458526116403,98.1458526116403,98.1458526116403,62.5
125,Gradient,35.0,42,baseline,98.13564045837556,98.13564045837556,98.13564045837556,62.5
126,Gradient,35.0,42,baseline,98.12850315338284,98.12850315338284,98.12850315338284,62.5
127,Gradient,35.0,42,baseline,98.11880740754484,98.11880740754484,98.11880740754484,62.5
128,Gradient,35.0,42,baseline,98.11065020110378,98.11065020110378,98.11065020110378,62.5
129,Gradient,35.0,42,baseline,98.09993485964723,98.09993485964723,98.09993485964723,62.5
130,Gradient,35.0,42,baseline,98.09331842759147,98.09331842759147,98.09331842759147,62.5
131,Gradient,35.0,42,baseline,98.08363150285678,98.08363150285678,98.08363150285678,62.5
132,Gradient,35.0,42,baseline,98.07497103478201,98.07497103478201,98.07497103478201,62.5
133,Gradient,35.0,42,baseline,98.06324064579617,98.06324064579617,98.06324064579617,62.5
134,Gradient,35.0,42,baseline,98.05560925569714,98.05560925569714,98.05560925569714,62.5
135,Gradient,35.0,42,baseline,98.0479797709747,98.0479797709747,98.0479797709747,62.5
136,Gradient,35.0,42,baseline,98.0434241822388,98.0434241822388,98.0434241822388,62.5
137,Gradient,35.0,42,baseline,98.0357977705192,98.0357977705192,98.0357977705192,62.5
138,Gradient,35.0,42,baseline,98.025101333214,98.025101333214,98.025101333214,62.5
139,Gradient,35.0,42,baseline,98.02106334749998,98.02106334749998,98.02106334749998,62.5
140,Gradient,35.0,42,baseline,98.0154904358135,98.0154904358135,98.0154904358135,62.5
141,Gradient,35.0,42,baseline,98.01043088838831,98.01043088838831,98.01043088838831,62.5
142,Gradient,35.0,42,baseline,98.00383670073236,98.00383670073236,98.00383670073236,62.5
143,Gradient,35.0,42,baseline,97.99366042061233,97.99366042061233,97.99366042061233,62.5
144,Gradient,35.0,42,baseline,97.98502255372452,97.98502255372452,97.98502255372452,62.5
145,Gradient,35.0,42,baseline,97.97229122378526,97.97229122378526,97.97229122378526,62.5
146,Gradient,35.0,42,baseline,97.96365865077883,97.96365865077883,97.96365865077883,62.5
147,Gradient,35.0,42,baseline,97.9529804640711,97.9529804640711,97.9529804640711,62.5
148,Gradient,35.0,42,baseline,97.94281688020082,97.94281688020082,97.94281688020082,62.5
149,Gradient,35.0,42,baseline,97.93112003771019,97.93112003771019,97.93112003771019,62.5
150,Gradient,35.0,42,baseline,97.92198574943338,97.92198574943338,97.92198574943338,62.5
151,Gradient,35.0,42,baseline,97.9143895065896,97.9143895065896,97.9143895065896,62.5
152,Gradient,35.0,42,baseline,97.90679516003752,97.90679516003752,97.90679516003752,62.5
153,Gradient,35.0,42,baseline,97.90176226670822,97.90176226670822,97.90176226670822,62.5
154,Gradient,35.0,42,baseline,97.88956394062765,97.88956394062765,97.88956394062765,62.5
155,Gradient,35.0,42,baseline,97.8799281658261,97.8799281658261,97.8799281658261,62.5
156,Gradient,35.0,42,baseline,97.86773531572669,97.86773531572669,97.86773531572669,62.5
157,Gradient,35.0,42,baseline,97.85452172723235,97.85452172723235,97.85452172723235,62.5
158,Gradient,35.0,42,baseline,97.84694218191267,97.84694218191267,97.84694218191267,62.5
159,Gradient,35.0,42,baseline,97.83578136319495,97.83578136319495,97.83578136319495,62.5
160,Gradient,35.0,42,baseline,97.82923021126581,97.82923021126581,97.82923021126581,62.5
161,Gradient,35.0,42,baseline,97.82165695352921,97.82165695352921,97.82165695352921,62.5
162,Gradient,35.0,42,baseline,97.81459745157929,97.81459745157929,97.81459745157929,62.5
163,Gradient,35.0,42,baseline,97.80600413085834,97.80600413085834,97.80600413085834,62.5
164,Gradient,35.0,42,baseline,97.79741295508799,97.79741295508799,97.79741295508799,62.5
165,Gradient,35.0,42,baseline,97.7878002235952,97.7878002235952,97.7878002235952,62.5
166,Gradient,35.0,42,baseline,97.77563066675856,97.77563066675856,97.77563066675856,62.5
167,Gradient,35.0,42,baseline,97.7737009438693,97.7737009438693,97.7737009438693,62.5
168,Gradient,35.0,42,baseline,97.76460601678875,97.76460601678875,97.76460601678875,62.5
169,Gradient,35.0,42,baseline,97.76114348518739,97.76114348518739,97.76114348518739,62.5
170,Gradient,35.0,42,baseline,97.75153992420888,97.75153992420888,97.75153992420888,62.5
171,Gradient,35.0,42,baseline,97.74040330213778,97.74040330213778,97.74040330213778,62.5
172,Gradient,35.0,42,baseline,97.73080490231924,97.73080490231924,97.73080490231924,62.5
173,Gradient,35.0,42,baseline,97.72172070723079,97.72172070723079,97.72172070723079,62.5
174,Gradient,35.0,42,baseline,97.70905615144372,97.70905615144372,97.70905615144372,62.5
175,Gradient,35.0,42,baseline,97.70407173961858,97.70407173961858,97.70407173961858,62.5
176,Gradient,35.0,42,baseline,97.69550601548794,97.69550601548794,97.69550601548794,62.5
177,Gradient,35.0,42,baseline,97.68438348595328,97.68438348595328,97.68438348595328,62.5
178,Gradient,35.0,42,baseline,97.67735800047981,97.67735800047981,97.67735800047981,62.5
179,Gradient,35.0,42,baseline,97.66624004112877,97.66624004112877,97.66624004112877,62.5
180,Gradient,35.0,42,baseline,97.65870726947371,97.65870726947371,97.65870726947371,62.5
181,Gradient,35.0,42,baseline,97.65117637774227,97.65117637774227,97.65117637774227,62.5
182,Gradient,35.0,42,baseline,97.63750620883543,97.63750620883543,97.63750620883543,62.5
183,Gradient,35.0,42,baseline,97.63049230460595,97.63049230460595,97.63049230460595,62.5
184,Gradient,35.0,42,baseline,97.61836262260026,97.61836262260026,97.61836262260026,62.5
185,Gradient,35.0,42,baseline,97.60521247223795,97.60521247223795,97.60521247223795,62.5
186,Gradient,35.0,42,baseline,97.6012769700023,97.6012769700023,97.6012769700023,62.5
187,Gradient,35.0,42,baseline,97.59222507524414,97.59222507524414,97.59222507524414,62.5
188,Gradient,35.0,42,baseline,97.58368717172524,97.58368717172524,97.58368717172524,62.5
189,Gradient,35.0,42,baseline,97.57156930821256,97.57156930821256,97.57156930821256,62.5
190,Gradient,35.0,42,baseline,97.56252480131346,97.56252480131346,97.56252480131346,62.5
191,Gradient,35.0,42,baseline,97.55552941937563,97.55552941937563,97.55552941937563,62.5
192,Gradient,35.0,42,baseline,97.54597722367798,97.54597722367798,97.54597722367798,62.5
193,Gradient,35.0,42,baseline,97.53693911836878,97.53693911836878,97.53693911836878,62.5
194,Gradient,35.0,42,baseline,97.532508583167,97.532508583167,97.532508583167,62.5
195,Gradient,35.0,42,baseline,97.52449727784708,97.52449727784708,97.52449727784708,62.5
196,Gradient,35.0,42,baseline,97.51597628017983,97.51597628017983,97.51597628017983,62.5
197,Gradient,35.0,42,baseline,97.50745740873721,97.50745740873721,97.50745740873721,62.5
198,Gradient,35.0,42,baseline,97.4979173006182,97.4979173006182,97.4979173006182,62.5
199,Gradient,35.0,42,baseline,97.49144962932372,97.49144962932372,97.49144962932372,62.5
200,Gradient,35.0,42,baseline,97.47782017866516,97.47782017866516,97.47782017866516,62.5
201,Gradient,35.0,42,baseline,97.46931078704854,97.46931078704854,97.46931078704854,62.5
202,Gradient,35.0,42,baseline,97.4623385007829,97.4623385007829,97.4623385007829,62.5
203,Gradient,35.0,42,baseline,97.45127470946345,97.45127470946345,97.45127470946345,62.5
204,Gradient,35.0,42,baseline,97.4448185329549,97.4448185329549,97.4448185329549,62.5
205,Gradient,35.0,42,baseline,97.43478244980825,97.43478244980825,97.43478244980825,62.5
206,Gradient,35.0,42,baseline,97.42321394999972,97.42321394999972,97.42321394999972,62.5
207,Gradient,35.0,42,baseline,97.41215997170039,97.41215997170039,97.41215997170039,62.5
208,Gradient,35.0,42,baseline,97.40673668148465,97.40673668148465,97.40673668148465,62.5
209,Gradient,35.0,42,baseline,97.39824499501643,97.39824499501643,97.39824499501643,62.5
210,Gradient,35.0,42,baseline,97.39129028652451,97.39129028652451,97.39129028652451,62.5
211,Gradient,35.0,42,baseline,97.38791861581488,97.38791861581488,97.38791861581488,62.5
212,Gradient,35.0,42,baseline,97.38096651949893,97.38096651949893,97.38096651949893,62.5
213,Gradient,35.0,42,baseline,97.36941171780279,97.36941171780279,97.36941171780279,62.5
214,Gradient,35.0,42,baseline,97.35837139819104,97.35837139819104,97.35837139819104,62.5
215,Gradient,35.0,42,baseline,97.34528745618368,97.34528745618368,97.34528745618368,62.5
216,Gradient,35.0,42,baseline,97.33783425826921,97.33783425826921,97.33783425826921,62.5
217,Gradient,35.0,42,baseline,97.33498717545605,97.33498717545605,97.33498717545605,62.5
218,Gradient,35.0,42,baseline,97.32651343559185,97.32651343559185,97.32651343559185,62.5
219,Gradient,35.0,42,baseline,97.31957653091187,97.31957653091187,97.31957653091187,62.5
220,Gradient,35.0,42,baseline,97.3085488078634,97.3085488078634,97.3085488078634,62.5
221,Gradient,35.0,42,baseline,97.29445445489515,97.29445445489515,97.29445445489515,62.5
222,Gradient,35.0,42,baseline,97.28445608509938,97.28445608509938,97.28445608509938,62.5
223,Gradient,35.0,42,baseline,97.27701797590133,97.27701797590133,97.27701797590133,62.5
224,Gradient,35.0,42,baseline,97.27060481854544,97.27060481854544,97.27060481854544,62.5
225,Gradient,35.0,42,baseline,97.26368171798056,97.26368171798056,97.26368171798056,62.5
226,Gradient,35.0,42,baseline,97.25011035143253,97.25011035143253,97.25011035143253,62.5
227,Gradient,35.0,42,baseline,97.24472689527312,97.24472689527312,97.24472689527312,62.5
228,Gradient,35.0,42,baseline,97.23474103279878,97.23474103279878,97.23474103279878,62.5
229,Gradient,35.0,42,baseline,97.22475766130809,97.22475766130809,97.22475766130809,62.5
230,Gradient,35.0,42,baseline,97.21682285000551,97.21682285000551,97.21682285000551,62.5
231,Gradient,35.0,42,baseline,97.21093606740081,97.21093606740081,97.21093606740081,62.5
232,Gradient,35.0,42,baseline,97.19993568089637,97.19993568089637,97.19993568089637,62.5
233,Gradient,35.0,42,baseline,97.19149554892962,97.19149554892962,97.19149554892962,62.5
234,Gradient,35.0,42,baseline,97.18459201326755,97.18459201326755,97.18459201326755,62.5
235,Gradient,35.0,42,baseline,97.17001782129418,97.17001782129418,97.17001782129418,62.5
236,Gradient,35.0,42,baseline,97.156470238168,97.156470238168,97.156470238168,62.5
237,Gradient,35.0,42,baseline,97.15417863070121,97.15417863070121,97.15417863070121,62.5
238,Gradient,35.0,42,baseline,97.14216954052186,97.14216954052186,97.14216954052186,62.5
239,Gradient,35.0,42,baseline,97.13630110286734,97.13630110286734,97.13630110286734,62.5
240,Gradient,35.0,42,baseline,97.12583093212909,97.12583093212909,97.12583093212909,62.5
241,Gradient,35.0,42,baseline,97.11843214007483,97.11843214007483,97.11843214007483,62.5
242,Gradient,35.0,42,baseline,97.10694354475679,97.10694354475679,97.10694354475679,62.5
243,Gradient,35.0,42,baseline,97.10415248137122,97.10415248137122,97.10415248137122,62.5
244,Gradient,35.0,42,baseline,97.0977819931365,97.0977819931365,97.0977819931365,62.5
245,Gradient,35.0,42,baseline,97.09294741600311,97.09294741600311,97.09294741600311,62.5
246,Gradient,35.0,42,baseline,97.08197681715379,97.08197681715379,97.08197681715379,62.5
247,Gradient,35.0,42,baseline,97.07254324599307,97.07254324599307,97.07254324599307,62.5
248,Gradient,35.0,42,baseline,97.06362345301434,97.06362345301434,97.06362345301434,62.5
249,Gradient,35.0,42,baseline,97.05726298607433,97.05726298607433,97.05726298607433,62.5
250,Gradient,35.0,42,baseline,97.04527853858421,97.04527853858421,97.04527853858421,62.5
251,Gradient,35.0,42,baseline,97.03227425988652,97.03227425988652,97.03227425988652,62.5
252,Gradient,35.0,42,baseline,97.0238758688671,97.0238758688671,97.0238758688671,62.5
253,Gradient,35.0,42,baseline,97.01701377183143,97.01701377183143,97.01701377183143,62.5
254,Gradient,35.0,42,baseline,97.0111761755669,97.0111761755669,97.0111761755669,62.5
255,Gradient,35.0,42,baseline,97.00534003513336,97.00534003513336,97.00534003513336,62.5
256,Gradient,35.0,42,baseline,96.9933687363395,96.9933687363395,96.9933687363395,62.5
257,Gradient,35.0,42,baseline,96.98191180236658,96.98191180236658,96.98191180236658,62.5
258,Gradient,35.0,42,baseline,96.96943497702836,96.96943497702836,96.96943497702836,62.5
259,Gradient,35.0,42,baseline,96.95696126315087,96.95696126315087,96.95696126315087,62.5
260,Gradient,35.0,42,baseline,96.95113839231117,96.95113839231117,96.95113839231117,62.5
261,Gradient,35.0,42,baseline,96.94633969137807,96.94633969137807,96.94633969137807,62.5
262,Gradient,35.0,42,baseline,96.93642864908453,96.93642864908453,96.93642864908453,62.5
263,Gradient,35.0,42,baseline,96.9352130060115,96.9352130060115,96.9352130060115,62.5
264,Gradient,35.0,42,baseline,96.9242821381513,96.9242821381513,96.9242821381513,62.5
265,Gradient,35.0,42,baseline,96.92102407299159,96.92102407299159,96.92102407299159,62.5
266,Gradient,35.0,42,baseline,96.91111948674211,96.91111948674211,96.91111948674211,62.5
267,Gradient,35.0,42,baseline,96.90121737030077,96.90121737030077,96.90121737030077,62.5
268,Gradient,35.0,42,baseline,96.89540830800206,96.89540830800206,96.89540830800206,62.5
269,Gradient,35.0,42,baseline,96.88141960608718,96.88141960608718,96.88141960608718,62.5
270,Gradient,35.0,42,baseline,96.87050226966737,96.87050226966737,96.87050226966737,62.5
271,Gradient,35.0,42,baseline,96.86112157883726,96.86112157883726,96.86112157883726,62.5
272,Gradient,35.0,42,baseline,96.8476528057113,96.8476528057113,96.8476528057113,62.5
273,Gradient,35.0,42,baseline,96.83930036652703,96.83930036652703,96.83930036652703,62.5
274,Gradient,35.0,42,baseline,96.8314613024106,96.8314613024106,96.8314613024106,62.5
275,Gradient,35.0,42,baseline,96.82209033090287,96.82209033090287,96.82209033090287,62.5
276,Gradient,35.0,42,baseline,96.81323297815655,96.81323297815655,96.81323297815655,62.5
277,Gradient,35.0,42,baseline,96.80642294228623,96.80642294228623,96.80642294228623,62.5
278,Gradient,35.0,42,baseline,96.79808078841228,96.79808078841228,96.79808078841228,62.5
279,Gradient,35.0,42,baseline,96.79127451513573,96.79127451513573,96.79127451513573,62.5
280,Gradient,35.0,42,baseline,96.77986858296282,96.77986858296282,96.77986858296282,62.5
281,Gradient,35.0,42,baseline,96.77255554782148,96.77255554782148,96.77255554782148,62.5
282,Gradient,35.0,42,baseline,96.76115432366703,96.76115432366703,96.76115432366703,62.5
283,Gradient,35.0,42,baseline,96.75026718851447,96.75026718851447,96.75026718851447,62.5
284,Gradient,35.0,42,baseline,96.74245021563269,96.74245021563269,96.74245021563269,62.5
285,Gradient,35.0,42,baseline,96.73514642785868,96.73514642785868,96.73514642785868,62.5
286,Gradient,35.0,42,baseline,96.72784446102543,96.72784446102543,96.72784446102543,62.5
287,Gradient,35.0,42,baseline,96.7220779925988,96.7220779925988,96.7220779925988,62.5
288,Gradient,35.0,42,baseline,96.71989150787715,96.71989150787715,96.71989150787715,62.5
289,Gradient,35.0,42,baseline,96.70952611618807,96.70952611618807,96.70952611618807,62.5
290,Gradient,35.0,42,baseline,96.70069694057047,96.70069694057047,96.70069694057047,62.5
291,Gradient,35.0,42,baseline,96.69595961033241,96.69595961033241,96.69595961033241,62.5
292,Gradient,35.0,42,baseline,96.68253305400037,96.68253305400037,96.68253305400037,62.5
293,Gradient,35.0,42,baseline,96.67268821202386,96.67268821202386,96.67268821202386,62.5
294,Gradient,35.0,42,baseline,96.66591296548765,96.66591296548765,96.66591296548765,62.5
295,Gradient,35.0,42,baseline,96.65556111239601,96.65556111239601,96.65556111239601,62.5
296,Gradient,35.0,42,baseline,96.64827891974821,96.64827891974821,96.64827891974821,62.5
297,Gradient,35.0,42,baseline,96.6415097173243,96.6415097173243,96.6415097173243,62.5
298,Gradient,35.0,42,baseline,96.63627571160802,96.63627571160802,96.63627571160802,62.5
299,Gradient,35.0,42,baseline,96.62899835210139,96.62899835210139,96.62899835210139,62.5
300,Gradient,35.0,42,baseline,96.62223396622649,96.62223396622649,96.62223396622649,62.5
301,Gradient,35.0,42,baseline,96.61291549450816,96.61291549450816,96.61291549450816,62.5
302,Gradient,35.0,42,baseline,96.60666624146737,96.60666624146737,96.60666624146737,62.5
303,Gradient,35.0,42,baseline,96.5978628252568,96.5978628252568,96.5978628252568,62.5
304,Gradient,35.0,42,baseline,96.58906160348702,96.58906160348702,96.58906160348702,62.5
305,Gradient,35.0,42,baseline,96.57975144162374,96.57975144162374,96.57975144162374,62.5
306,Gradient,35.0,42,baseline,96.5719769870387,96.5719769870387,96.5719769870387,62.5
307,Gradient,35.0,42,baseline,96.56471559409145,96.56471559409145,96.56471559409145,62.5
308,Gradient,35.0,42,baseline,96.55847824839783,96.55847824839783,96.55847824839783,62.5
