step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
31,Gradient,40.0,42,baseline,54.67534609327682,54.17632926016983,55.174362926383814,54.6875
32,Gradient,40.0,42,baseline,54.67620796673668,54.17722256365424,55.17519336981913,54.6875
33,Gradient,40.0,42,baseline,54.67276596797541,54.173811977223906,55.171719958726904,54.6875
34,Gradient,40.0,42,baseline,54.673627142121155,54.17470454601794,55.17254973822437,54.6875
35,Gradient,40.0,42,baseline,54.670188746804826,54.17129752767818,55.16907996593147,54.6875
36,Gradient,40.0,42,baseline,54.67104922199076,54.172189362179886,55.16990908180162,54.6875
37,Gradient,40.0,42,baseline,54.68479357299721,54.18596505485226,55.18362209114215,54.6875
38,Gradient,40.0,42,baseline,54.681359631497436,54.18256243737948,55.18015682561539,54.6875
39,Gradient,40.0,42,baseline,54.677927622495574,54.179161734776585,55.17669351021457,54.6875
40,Gradient,40.0,42,baseline,54.67878589254316,54.180051293606006,55.177520491480315,54.6875
41,Gradient,40.0,42,baseline,54.683929883214205,54.18522655545265,55.18263321097575,54.6875
42,Gradient,40.0,42,baseline,54.6805028585754,54.181830784394116,55.17917493275669,54.6875
43,Gradient,40.0,42,baseline,54.67707776211209,54.178436923926604,55.17571860029758,54.6875
44,Gradient,40.0,42,baseline,54.67365459263213,54.175044972868854,55.17226421239541,54.6875
45,Gradient,40.0,42,baseline,54.67023334894423,54.17165493004043,55.16881176784803,54.6875
46,Gradient,40.0,42,baseline,54.66681402985794,54.168266794261754,55.16536126545412,54.6875
47,Gradient,40.0,42,baseline,54.66766999520839,54.1691539253788,55.166186065037984,54.6875
48,Gradient,40.0,42,baseline,54.66425425474959,54.16576933315642,55.162739176342775,54.6875
49,Gradient,40.0,42,baseline,54.66510952420836,54.16665573333225,55.163563315084474,54.6875
50,Gradient,40.0,42,baseline,54.661697358459264,54.661697358459264,54.661697358459264,54.6875
51,Gradient,40.0,42,baseline,54.662551932382634,54.662551932382634,54.662551932382634,54.6875
52,Gradient,40.0,42,baseline,54.66340602573034,54.66340602573034,54.66340602573034,54.6875
53,Gradient,40.0,42,baseline,54.65999908184318,54.65999908184318,54.65999908184318,54.6875
54,Gradient,40.0,42,baseline,54.67788618705055,54.67788618705055,54.67788618705055,54.6875
55,Gradient,40.0,42,baseline,54.687250640062075,54.687250640062075,54.687250640062075,54.6875
56,Gradient,40.0,42,baseline,54.68384732012792,54.68384732012792,54.68384732012792,54.6875
57,Gradient,40.0,42,baseline,54.680445913544666,54.680445913544666,54.680445913544666,54.6875
58,Gradient,40.0,42,baseline,54.68554625155037,54.68554625155037,54.68554625155037,54.6875
59,Gradient,40.0,42,baseline,54.68214813995325,54.68214813995325,54.68214813995325,54.6875
60,Gradient,40.0,42,baseline,54.68724327317407,54.68724327317407,54.68724327317407,54.6875
61,Gradient,40.0,42,baseline,54.68384845349301,54.68384845349301,54.68384845349301,54.6875
62,Gradient,40.0,42,baseline,54.688938387356814,54.688938387356814,54.68893838735682,54.6875
63,Gradient,40.0,42,baseline,54.685546856524354,54.68554685652435,54.685546856524354,54.6875
64,Gradient,40.0,42,baseline,54.68639441406539,54.68639441406538,54.68639441406539,54.6875
65,Gradient,40.0,42,baseline,54.691476559115486,54.69147655911548,54.691476559115486,54.6875
66,Gradient,40.0,42,baseline,54.68808995586748,54.688089955867476,54.68808995586748,54.6875
67,Gradient,40.0,42,baseline,54.68470525552135,54.684705255521344,54.68470525552135,54.6875
68,Gradient,40.0,42,baseline,54.68132245690312,54.68132245690312,54.681322456903125,54.6875
69,Gradient,40.0,42,baseline,54.67794155883966,54.67794155883966,54.67794155883967,54.6875
70,Gradient,40.0,42,baseline,54.68301153359744,54.68301153359743,54.68301153359744,54.6875
71,Gradient,40.0,42,baseline,54.683856285733114,54.683856285733114,54.68385628573312,54.6875
72,Gradient,40.0,42,baseline,54.68048030005198,54.680480300051975,54.68048030005198,54.6875
73,Gradient,40.0,42,baseline,54.67710621068075,54.67710621068075,54.677106210680755,54.6875
74,Gradient,40.0,42,baseline,54.6905981927724,54.6905981927724,54.690598192772406,54.6875
75,Gradient,40.0,42,baseline,54.68722685294101,54.68722685294101,54.687226852941016,54.6875
76,Gradient,40.0,42,baseline,54.68806923558853,54.68806923558853,54.688069235588536,54.6875
77,Gradient,40.0,42,baseline,54.68470142199297,54.68470142199297,54.684701421992976,54.6875
78,Gradient,40.0,42,baseline,54.68554311791236,54.68554311791236,54.68554311791237,54.6875
79,Gradient,40.0,42,baseline,54.6821788266969,54.6821788266969,54.682178826696905,54.6875
80,Gradient,40.0,42,baseline,54.678816424497,54.678816424497,54.67881642449701,54.6875
81,Gradient,40.0,42,baseline,54.679657220190705,54.679657220190705,54.67965722019071,54.6875
82,Gradient,40.0,42,baseline,54.684696753224856,54.684696753224856,54.68469675322486,54.6875
83,Gradient,40.0,42,baseline,54.68553634729429,54.68553634729429,54.685536347294295,54.6875
84,Gradient,40.0,42,baseline,54.682180458815836,54.68218045881583,54.682180458815836,54.6875
85,Gradient,40.0,42,baseline,54.68301936784138,54.683019367841375,54.68301936784138,54.6875
86,Gradient,40.0,42,baseline,54.67966698871754,54.679666988717536,54.67966698871754,54.6875
87,Gradient,40.0,42,baseline,54.67631649120035,54.676316491200346,54.67631649120035,54.6875
88,Gradient,40.0,42,baseline,54.68134112912192,54.68134112912192,54.681341129121925,54.6875
89,Gradient,40.0,42,baseline,54.67799387878421,54.6779938787842,54.67799387878421,54.6875
90,Gradient,40.0,42,baseline,54.67464850686697,54.674648506866966,54.67464850686697,54.6875
91,Gradient,40.0,42,baseline,54.67130501221375,54.67130501221374,54.67130501221375,54.6875
92,Gradient,40.0,42,baseline,54.67214165418716,54.67214165418716,54.672141654187165,54.6875
93,Gradient,40.0,42,baseline,54.66880165533992,54.66880165533991,54.66880165533992,54.6875
94,Gradient,40.0,42,baseline,54.66963761373768,54.66963761373768,54.669637613737684,54.6875
95,Gradient,40.0,42,baseline,54.674645099398106,54.6746450993981,54.674645099398106,54.6875
96,Gradient,40.0,42,baseline,54.671309955334806,54.671309955334806,54.67130995533481,54.6875
97,Gradient,40.0,42,baseline,54.667976682185056,54.66797668218505,54.667976682185056,54.6875
98,Gradient,40.0,42,baseline,54.67297676158722,54.67297676158722,54.67297676158723,54.6875
99,Gradient,40.0,42,baseline,54.67381037787891,54.6738103778789,54.67381037787891,54.6875
100,Gradient,40.0,42,baseline,54.67464352661361,54.67464352661361,54.67464352661361,54.6875
101,Gradient,40.0,42,baseline,54.671316712172484,54.671316712172484,54.671316712172484,54.6875
102,Gradient,40.0,42,baseline,54.66799176346565,54.66799176346565,54.66799176346565,54.6875
103,Gradient,40.0,42,baseline,54.668824016796094,54.668824016796094,54.668824016796094,54.6875
104,Gradient,40.0,42,baseline,54.673809063216986,54.673809063216986,54.673809063216986,54.6875
105,Gradient,40.0,42,baseline,54.67879131439334,54.67879131439334,54.67879131439334,54.6875
106,Gradient,40.0,42,baseline,54.679621664483555,54.679621664483555,54.679621664483555,54.6875
107,Gradient,40.0,42,baseline,54.688745615038314,54.688745615038314,54.688745615038314,54.6875
108,Gradient,40.0,42,baseline,54.68957453140864,54.68957453140864,54.68957453140864,54.6875
109,Gradient,40.0,42,baseline,54.6904029830847,54.6904029830847,54.6904029830847,54.6875
110,Gradient,40.0,42,baseline,54.691230970352116,54.691230970352116,54.691230970352116,54.6875
111,Gradient,40.0,42,baseline,54.68791974833737,54.68791974833737,54.68791974833737,54.6875
112,Gradient,40.0,42,baseline,54.68461038230779,54.68461038230779,54.68461038230779,54.6875
113,Gradient,40.0,42,baseline,54.68543747857138,54.68543747857138,54.68543747857138,54.6875
114,Gradient,40.0,42,baseline,54.68213157114153,54.68213157114153,54.68213157114153,54.6875
115,Gradient,40.0,42,baseline,54.678827516418025,54.678827516418025,54.678827516418025,54.6875
116,Gradient,40.0,42,baseline,54.67552531326273,54.67552531326273,54.67552531326273,54.6875
117,Gradient,40.0,42,baseline,54.67222496053834,54.67222496053834,54.67222496053834,54.6875
118,Gradient,40.0,42,baseline,54.66892645710831,54.66892645710831,54.66892645710831,54.6875
119,Gradient,40.0,42,baseline,54.66975202095749,54.66975202095749,54.66975202095749,54.6875
120,Gradient,40.0,42,baseline,54.67057712226634,54.67057712226634,54.67057712226634,54.6875
121,Gradient,40.0,42,baseline,54.67140176131887,54.67140176131887,54.67140176131887,54.6875
122,Gradient,40.0,42,baseline,54.672225938398896,54.672225938398896,54.672225938398896,54.6875
123,Gradient,40.0,42,baseline,54.66893567292646,54.66893567292646,54.66893567292646,54.6875
124,Gradient,40.0,42,baseline,54.6656472505014,54.6656472505014,54.6656472505014,54.6875
125,Gradient,40.0,42,baseline,54.670580405814846,54.670580405814846,54.670580405814846,54.6875
126,Gradient,40.0,42,baseline,54.671402985133,54.671402985133,54.671402985133,54.6875
127,Gradient,40.0,42,baseline,54.66811934468547,54.66811934468547,54.66811934468547,54.6875
128,Gradient,40.0,42,baseline,54.67304495556203,54.67304495556203,54.67304495556203,54.6875
129,Gradient,40.0,42,baseline,54.677967808089875,54.677967808089875,54.677967808089875,54.6875
130,Gradient,40.0,42,baseline,54.674688696939455,54.674688696939455,54.674688696939455,54.6875
131,Gradient,40.0,42,baseline,54.67550897560819,54.67550897560819,54.67550897560819,54.6875
132,Gradient,40.0,42,baseline,54.68042429992591,54.68042429992591,54.68042429992591,54.6875
133,Gradient,40.0,42,baseline,54.67714995788504,54.67714995788504,54.67714995788504,54.6875
134,Gradient,40.0,42,baseline,54.68206026989204,54.68206026989204,54.68206026989204,54.6875
135,Gradient,40.0,42,baseline,54.67878910350835,54.67878910350835,54.67878910350835,54.6875
136,Gradient,40.0,42,baseline,54.6755197682963,54.6755197682963,54.6755197682963,54.6875
137,Gradient,40.0,42,baseline,54.67225226313307,54.67225226313307,54.67225226313307,54.6875
138,Gradient,40.0,42,baseline,54.66898658689664,54.66898658689664,54.66898658689664,54.6875
139,Gradient,40.0,42,baseline,54.66572273846576,54.66572273846576,54.66572273846576,54.6875
140,Gradient,40.0,42,baseline,54.67469817137751,54.67469817137751,54.67469817137751,54.6875
141,Gradient,40.0,42,baseline,54.67143724532693,54.67143724532693,54.67143724532693,54.6875
142,Gradient,40.0,42,baseline,54.66817814413134,54.66817814413134,54.66817814413134,54.6875
143,Gradient,40.0,42,baseline,54.66492086667238,54.66492086667238,54.66492086667238,54.6875
144,Gradient,40.0,42,baseline,54.661665411832494,54.661665411832494,54.661665411832494,54.6875
145,Gradient,40.0,42,baseline,54.65841177849488,54.65841177849488,54.65841177849488,54.6875
146,Gradient,40.0,42,baseline,54.65515996554354,54.65515996554354,54.65515996554354,54.6875
147,Gradient,40.0,42,baseline,54.65597486778302,54.65597486778302,54.65597486778302,54.6875
148,Gradient,40.0,42,baseline,54.652726450666755,54.652726450666755,54.652726450666755,54.6875
149,Gradient,40.0,42,baseline,54.653540682768664,54.653540682768664,54.653540682768664,54.6875
150,Gradient,40.0,42,baseline,54.65435445940992,54.65435445940992,54.65435445940992,54.6875
151,Gradient,40.0,42,baseline,54.65111100864621,54.65111100864621,54.65111100864621,54.6875
152,Gradient,40.0,42,baseline,54.647869371993515,54.647869371993515,54.647869371993515,54.6875
153,Gradient,40.0,42,baseline,54.64868226480627,54.64868226480627,54.64868226480627,54.6875
154,Gradient,40.0,42,baseline,54.645444012897,54.645444012897,54.645444012897,54.6875
155,Gradient,40.0,42,baseline,54.65030490142686,54.65030490142686,54.65030490142686,54.6875
156,Gradient,40.0,42,baseline,54.65111643133497,54.65111643133497,54.65111643133497,54.6875
157,Gradient,40.0,42,baseline,54.647882890353024,54.647882890353024,54.647882890353024,54.6875
158,Gradient,40.0,42,baseline,54.64869375216552,54.64869375216552,54.64869375216552,54.6875
159,Gradient,40.0,42,baseline,54.64950416061884,54.64950416061884,54.64950416061884,54.6875
160,Gradient,40.0,42,baseline,54.646275562773766,54.646275562773766,54.646275562773766,54.6875
161,Gradient,40.0,42,baseline,54.6430487698722,54.6430487698722,54.6430487698722,54.6875
162,Gradient,40.0,42,baseline,54.647892812155945,54.647892812155945,54.647892812155945,54.6875
163,Gradient,40.0,42,baseline,54.644669149839544,54.644669149839544,54.644669149839544,54.6875
164,Gradient,40.0,42,baseline,54.64547777158808,54.64547777158808,54.64547777158808,54.6875
165,Gradient,40.0,42,baseline,54.64628594137308,54.64628594137308,54.64628594137308,54.6875
166,Gradient,40.0,42,baseline,54.651120112162445,54.651120112162445,54.651120112162445,54.6875
167,Gradient,40.0,42,baseline,54.647902702339834,54.647902702339834,54.647902702339834,54.6875
168,Gradient,40.0,42,baseline,54.64870951778752,54.64870951778752,54.64870951778752,54.6875
169,Gradient,40.0,42,baseline,54.65353629840806,54.65353629840806,54.65353629840806,54.6875
170,Gradient,40.0,42,baseline,54.65836038190306,54.65836038190306,54.65836038190306,54.6875
171,Gradient,40.0,42,baseline,54.66318176992141,54.66318176992141,54.66318176992141,54.6875
172,Gradient,40.0,42,baseline,54.668000464110854,54.668000464110854,54.668000464110854,54.6875
173,Gradient,40.0,42,baseline,54.664791703661365,54.664791703661365,54.664791703661365,54.6875
174,Gradient,40.0,42,baseline,54.66960548591283,54.66960548591283,54.66960548591283,54.6875
175,Gradient,40.0,42,baseline,54.66639983930838,54.66639983930838,54.66639983930838,54.6875
176,Gradient,40.0,42,baseline,54.667202349067125,54.667202349067125,54.667202349067125,54.6875
177,Gradient,40.0,42,baseline,54.66800441056149,54.66800441056149,54.66800441056149,54.6875
178,Gradient,40.0,42,baseline,54.66480366376417,54.66480366376417,54.66480366376417,54.6875
179,Gradient,40.0,42,baseline,54.665605063767515,54.665605063767515,54.665605063767515,54.6875
180,Gradient,40.0,42,baseline,54.666406016196746,54.666406016196746,54.666406016196746,54.6875
181,Gradient,40.0,42,baseline,54.66321016156325,54.66321016156325,54.66321016156325,54.6875
182,Gradient,40.0,42,baseline,54.66800481476087,54.66800481476087,54.66800481476087,54.6875
183,Gradient,40.0,42,baseline,54.66481206180907,54.66481206180907,54.66481206180907,54.6875
184,Gradient,40.0,42,baseline,54.66960182804382,54.66960182804382,54.66960182804382,54.6875
185,Gradient,40.0,42,baseline,54.66641217387032,54.66641217387032,54.66641217387032,54.6875
186,Gradient,40.0,42,baseline,54.667210679377185,54.667210679377185,54.667210679377185,54.6875
187,Gradient,40.0,42,baseline,54.66402435343063,54.66402435343063,54.66402435343063,54.6875
188,Gradient,40.0,42,baseline,54.66482219973822,54.66482219973822,54.66482219973822,54.6875
189,Gradient,40.0,42,baseline,54.661639198396465,54.661639198396465,54.661639198396465,54.6875
190,Gradient,40.0,42,baseline,54.66243638586962,54.66243638586962,54.66243638586962,54.6875
191,Gradient,40.0,42,baseline,54.659256705514785,54.659256705514785,54.659256705514785,54.6875
192,Gradient,40.0,42,baseline,54.6560787998677,54.6560787998677,54.6560787998677,54.6875
193,Gradient,40.0,42,baseline,54.652902667845446,54.652902667845446,54.652902667845446,54.6875
194,Gradient,40.0,42,baseline,54.65369876957573,54.65369876957573,54.65369876957573,54.6875
195,Gradient,40.0,42,baseline,54.662431378997496,54.662431378997496,54.662431378997496,54.6875
196,Gradient,40.0,42,baseline,54.659259640188836,54.659259640188836,54.659259640188836,54.6875
197,Gradient,40.0,42,baseline,54.660054179690285,54.660054179690285,54.660054179690285,54.6875
198,Gradient,40.0,42,baseline,54.66481080210679,54.66481080210679,54.66481080210679,54.6875
199,Gradient,40.0,42,baseline,54.66956477062711,54.66956477062711,54.66956477062711,54.6875
200,Gradient,40.0,42,baseline,54.66639895745856,54.66639895745856,54.66639895745856,54.6875
201,Gradient,40.0,42,baseline,54.6671914958545,54.6671914958545,54.6671914958545,54.6875
202,Gradient,40.0,42,baseline,54.66402898500221,54.66402898500221,54.66402898500221,54.6875
203,Gradient,40.0,42,baseline,54.66086823826593,54.66086823826593,54.66086823826593,54.6875
204,Gradient,40.0,42,baseline,54.6577092545702,54.6577092545702,54.6577092545702,54.6875
205,Gradient,40.0,42,baseline,54.66244938921085,54.66244938921085,54.66244938921085,54.6875
206,Gradient,40.0,42,baseline,54.667186880114215,54.667186880114215,54.667186880114215,54.6875
207,Gradient,40.0,42,baseline,54.66403226790309,54.66403226790309,54.66403226790309,54.6875
208,Gradient,40.0,42,baseline,54.664822173075365,54.664822173075365,54.664822173075365,54.6875
209,Gradient,40.0,42,baseline,54.66561163775854,54.66561163775854,54.66561163775854,54.6875
210,Gradient,40.0,42,baseline,54.67033947857755,54.67033947857755,54.67033947857755,54.6875
211,Gradient,40.0,42,baseline,54.671127836249326,54.671127836249326,54.671127836249326,54.6875
212,Gradient,40.0,42,baseline,54.67191575436309,54.67191575436309,54.67191575436309,54.6875
213,Gradient,40.0,42,baseline,54.67270323318661,54.67270323318661,54.67270323318661,54.6875
214,Gradient,40.0,42,baseline,54.67349027298745,54.67349027298745,54.67349027298745,54.6875
215,Gradient,40.0,42,baseline,54.67034789487522,54.67034789487522,54.67034789487522,54.6875
216,Gradient,40.0,42,baseline,54.67898831247563,54.67898831247563,54.67898831247563,54.6875
217,Gradient,40.0,42,baseline,54.675848760270085,54.675848760270085,54.675848760270085,54.6875
218,Gradient,40.0,42,baseline,54.67271095801698,54.67271095801698,54.67271095801698,54.6875
219,Gradient,40.0,42,baseline,54.673496031741834,54.673496031741834,54.673496031741834,54.6875
220,Gradient,40.0,42,baseline,54.678199834447554,54.678199834447554,54.678199834447554,54.6875
221,Gradient,40.0,42,baseline,54.67898380876509,54.67898380876509,54.67898380876509,54.6875
222,Gradient,40.0,42,baseline,54.67585209785305,54.67585209785305,54.67585209785305,54.6875
223,Gradient,40.0,42,baseline,54.67272213207393,54.67272213207393,54.67272213207393,54.6875
224,Gradient,40.0,42,baseline,54.66959391036567,54.66959391036567,54.66959391036567,54.6875
225,Gradient,40.0,42,baseline,54.67037681007107,54.67037681007107,54.67037681007107,54.6875
226,Gradient,40.0,42,baseline,54.67115927357605,54.67115927357605,54.67115927357605,54.6875
227,Gradient,40.0,42,baseline,54.67975224115213,54.67975224115213,54.67975224115213,54.6875
228,Gradient,40.0,42,baseline,54.68443690429316,54.68443690429316,54.68443690429316,54.6875
229,Gradient,40.0,42,baseline,54.68131582670975,54.68131582670975,54.68131582670975,54.6875
230,Gradient,40.0,42,baseline,54.67819648770948,54.67819648770948,54.67819648770948,54.6875
231,Gradient,40.0,42,baseline,54.6750788862349,54.6750788862349,54.6750788862349,54.6875
232,Gradient,40.0,42,baseline,54.6719630212293,54.6719630212293,54.6719630212293,54.6875
233,Gradient,40.0,42,baseline,54.66884889163671,54.66884889163671,54.66884889163671,54.6875
234,Gradient,40.0,42,baseline,54.66962831774657,54.66962831774657,54.66962831774657,54.6875
235,Gradient,40.0,42,baseline,54.674297185225456,54.674297185225456,54.674297185225456,54.6875
236,Gradient,40.0,42,baseline,54.671187591736775,54.671187591736775,54.671187591736775,54.6875
237,Gradient,40.0,42,baseline,54.66807972981413,54.66807972981413,54.66807972981413,54.6875
238,Gradient,40.0,42,baseline,54.668857641942765,54.668857641942765,54.668857641942765,54.6875
239,Gradient,40.0,42,baseline,54.66963512093801,54.66963512093801,54.66963512093801,54.6875
240,Gradient,40.0,42,baseline,54.666532006597855,54.666532006597855,54.666532006597855,54.6875
241,Gradient,40.0,42,baseline,54.66730884024834,54.66730884024834,54.66730884024834,54.6875
242,Gradient,40.0,42,baseline,54.66420896015723,54.66420896015723,54.66420896015723,54.6875
243,Gradient,40.0,42,baseline,54.676608178232094,54.676608178232094,54.676608178232094,54.6875
244,Gradient,40.0,42,baseline,54.68125568238464,54.68125568238464,54.68125568238464,54.6875
245,Gradient,40.0,42,baseline,54.6781596601267,54.6781596601267,54.6781596601267,54.6875
246,Gradient,40.0,42,baseline,54.678933895612076,54.678933895612076,54.678933895612076,54.6875
247,Gradient,40.0,42,baseline,54.67970770018675,54.67970770018675,54.67970770018675,54.6875
248,Gradient,40.0,42,baseline,54.68434574106982,54.68434574106982,54.68434574106982,54.6875
249,Gradient,40.0,42,baseline,54.688981200853966,54.688981200853966,54.688981200853966,54.6875
250,Gradient,40.0,42,baseline,54.68589247459338,54.68589247459338,54.68589247459338,54.6875
251,Gradient,40.0,42,baseline,54.690523212763814,54.690523212763814,54.690523212763814,54.6875
252,Gradient,40.0,42,baseline,54.687437487454574,54.687437487454574,54.687437487454574,54.6875
253,Gradient,40.0,42,baseline,54.684353479022406,54.684353479022406,54.684353479022406,54.6875
254,Gradient,40.0,42,baseline,54.685124273864446,54.685124273864446,54.685124273864446,54.6875
255,Gradient,40.0,42,baseline,54.685894639884815,54.685894639884815,54.685894639884815,54.6875
256,Gradient,40.0,42,baseline,54.68666457734378,54.68666457734378,54.68666457734378,54.6875
257,Gradient,40.0,42,baseline,54.683586775803896,54.683586775803896,54.683586775803896,54.6875
258,Gradient,40.0,42,baseline,54.68435607334105,54.68435607334105,54.68435607334105,54.6875
259,Gradient,40.0,42,baseline,54.685124942976145,54.685124942976145,54.685124942976145,54.6875
260,Gradient,40.0,42,baseline,54.68205184235233,54.68205184235233,54.68205184235233,54.6875
261,Gradient,40.0,42,baseline,54.69049931642482,54.69049931642482,54.69049931642482,54.6875
262,Gradient,40.0,42,baseline,54.687428986415505,54.687428986415505,54.687428986415505,54.6875
263,Gradient,40.0,42,baseline,54.684360363853635,54.684360363853635,54.684360363853635,54.6875
264,Gradient,40.0,42,baseline,54.68129344770359,54.68129344770359,54.68129344770359,54.6875
265,Gradient,40.0,42,baseline,54.67822823693046,54.67822823693046,54.67822823693046,54.6875
266,Gradient,40.0,42,baseline,54.686654827654486,54.686654827654486,54.686654827654486,54.6875
267,Gradient,40.0,42,baseline,54.68359238108914,54.68359238108914,54.68359238108914,54.6875
268,Gradient,40.0,42,baseline,54.68435784046794,54.68435784046794,54.68435784046794,54.6875
269,Gradient,40.0,42,baseline,54.696595744919115,54.696595744919115,54.696595744919115,54.6875
270,Gradient,40.0,42,baseline,54.69353733387153,54.69353733387153,54.69353733387153,54.6875
271,Gradient,40.0,42,baseline,54.69430108983201,54.69430108983201,54.69430108983201,54.6875
272,Gradient,40.0,42,baseline,54.69506442125108,54.69506442125108,54.69506442125108,54.6875
273,Gradient,40.0,42,baseline,54.69201068102366,54.69201068102366,54.69201068102366,54.6875
274,Gradient,40.0,42,baseline,54.69277337711654,54.69277337711654,54.69277337711654,54.6875
275,Gradient,40.0,42,baseline,54.693535649321014,54.693535649321014,54.693535649321014,54.6875
276,Gradient,40.0,42,baseline,54.69429749789394,54.69429749789394,54.69429749789394,54.6875
277,Gradient,40.0,42,baseline,54.698867942882714,54.698867942882714,54.698867942882714,54.6875
278,Gradient,40.0,42,baseline,54.70343584810876,54.70343584810876,54.70343584810876,54.6875
279,Gradient,40.0,42,baseline,54.700390791664226,54.700390791664226,54.700390791664226,54.6875
280,Gradient,40.0,42,baseline,54.70495404540032,54.70495404540032,54.70495404540032,54.6875
281,Gradient,40.0,42,baseline,54.70191194882529,54.70191194882529,54.70191194882529,54.6875
282,Gradient,40.0,42,baseline,54.6988715423824,54.6988715423824,54.6988715423824,54.6875
283,Gradient,40.0,42,baseline,54.69583282504815,54.69583282504815,54.69583282504815,54.6875
284,Gradient,40.0,42,baseline,54.6965915040019,54.6965915040019,54.6965915040019,54.6875
285,Gradient,40.0,42,baseline,54.693555951162935,54.693555951162935,54.693555951162935,54.6875
286,Gradient,40.0,42,baseline,54.69052208448334,54.69052208448334,54.69052208448334,54.6875
287,Gradient,40.0,42,baseline,54.69127992042853,54.69127992042853,54.69127992042853,54.6875
288,Gradient,40.0,42,baseline,54.68824921298298,54.68824921298298,54.68824921298298,54.6875
289,Gradient,40.0,42,baseline,54.68900641716947,54.68900641716947,54.68900641716947,54.6875
290,Gradient,40.0,42,baseline,54.685978865533514,54.685978865533514,54.685978865533514,54.6875
291,Gradient,40.0,42,baseline,54.68295299519307,54.68295299519307,54.68295299519307,54.6875
292,Gradient,40.0,42,baseline,54.67992880513076,54.67992880513076,54.67992880513076,54.6875
293,Gradient,40.0,42,baseline,54.68446361760348,54.68446361760348,54.68446361760348,54.6875
294,Gradient,40.0,42,baseline,54.68521913982111,54.68521913982111,54.68521913982111,54.6875
295,Gradient,40.0,42,baseline,54.68597424255682,54.68597424255682,54.68597424255682,54.6875
296,Gradient,40.0,42,baseline,54.68295592958649,54.68295592958649,54.68295592958649,54.6875
297,Gradient,40.0,42,baseline,54.68748151224001,54.68748151224001,54.68748151224001,54.6875
298,Gradient,40.0,42,baseline,54.688235358144325,54.688235358144325,54.688235358144325,54.6875
299,Gradient,40.0,42,baseline,54.68522144576821,54.68522144576821,54.68522144576821,54.6875
300,Gradient,40.0,42,baseline,54.68597466250687,54.68597466250687,54.68597466250687,54.6875
301,Gradient,40.0,42,baseline,54.68672746116829,54.68672746116829,54.68672746116829,54.6875
302,Gradient,40.0,42,baseline,54.691241533632976,54.691241533632976,54.691241533632976,54.6875
