step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
161,Gradient,25.0,42,baseline,99.53314079812783,99.53314079812783,99.53314079812783,87.5
162,Gradient,25.0,42,baseline,99.53533546306058,99.53533546306058,99.53533546306058,87.5
163,Gradient,25.0,42,baseline,99.53349640278303,99.53349640278303,99.53349640278303,87.5
164,Gradient,25.0,42,baseline,99.53165837046699,99.53165837046699,99.53165837046699,87.5
165,Gradient,25.0,42,baseline,99.52982136548366,99.52982136548366,99.52982136548366,87.5
166,Gradient,25.0,42,baseline,99.53201183989617,99.53201183989617,99.53201183989617,87.5
167,Gradient,25.0,42,baseline,99.52615221118407,99.52615221118407,99.52615221118407,87.5
168,Gradient,25.0,42,baseline,99.5283407115715,99.5283407115715,99.5283407115715,87.5
169,Gradient,25.0,42,baseline,99.53454840502836,99.53454840502836,99.53454840502836,87.5
170,Gradient,25.0,42,baseline,99.53673422390457,99.53673422390457,99.53673422390457,87.5
171,Gradient,25.0,42,baseline,99.54293521806626,99.54293521806626,99.54293521806626,87.5
172,Gradient,25.0,42,baseline,99.5451183591564,99.5451183591564,99.5451183591564,87.5
173,Gradient,25.0,42,baseline,99.53927551807901,99.53927551807901,99.53927551807901,87.5
174,Gradient,25.0,42,baseline,99.541456691274,99.541456691274,99.541456691274,87.5
175,Gradient,25.0,42,baseline,99.53561990628519,99.53561990628519,99.53561990628519,87.5
176,Gradient,25.0,42,baseline,99.53379274743295,99.53379274743295,99.53379274743295,87.5
177,Gradient,25.0,42,baseline,99.53597097167408,99.53597097167408,99.53597097167408,87.5
178,Gradient,25.0,42,baseline,99.53014325866826,99.53014325866826,99.53014325866826,87.5
179,Gradient,25.0,42,baseline,99.52831915967506,99.52831915967506,99.52831915967506,87.5
180,Gradient,25.0,42,baseline,99.52649607942342,99.52649607942342,99.52649607942342,87.5
181,Gradient,25.0,42,baseline,99.52467401729106,99.52467401729106,99.52467401729106,87.5
182,Gradient,25.0,42,baseline,99.53084169582038,99.53084169582038,99.53084169582038,87.5
183,Gradient,25.0,42,baseline,99.52502883709806,99.52502883709806,99.52502883709806,87.5
184,Gradient,25.0,42,baseline,99.53518069699788,99.53518069699788,99.53518069699788,87.5
185,Gradient,25.0,42,baseline,99.53336176956054,99.53336176956054,99.53336176956054,87.5
186,Gradient,25.0,42,baseline,99.53553023650623,99.53553023650623,99.53553023650623,87.5
187,Gradient,25.0,42,baseline,99.5297287215093,99.5297287215093,99.5297287215093,87.5
188,Gradient,25.0,42,baseline,99.52791283871339,99.52791283871339,99.52791283871339,87.5
189,Gradient,25.0,42,baseline,99.52211756732386,99.52211756732386,99.52211756732386,87.5
190,Gradient,25.0,42,baseline,99.52030394291442,99.52030394291442,99.52030394291442,87.5
191,Gradient,25.0,42,baseline,99.51451490795226,99.51451490795226,99.51451490795226,87.5
192,Gradient,25.0,42,baseline,99.51270353873474,99.51270353873474,99.51270353873474,87.5
193,Gradient,25.0,42,baseline,99.51089318046272,99.51089318046272,99.51089318046272,87.5
194,Gradient,25.0,42,baseline,99.51305429372925,99.51305429372925,99.51305429372925,87.5
195,Gradient,25.0,42,baseline,99.51918267695902,99.51918267695902,99.51918267695902,87.5
196,Gradient,25.0,42,baseline,99.51340816517937,99.51340816517937,99.51340816517937,87.5
197,Gradient,25.0,42,baseline,99.5155658925398,99.5155658925398,99.5155658925398,87.5
198,Gradient,25.0,42,baseline,99.5177224159615,99.5177224159615,99.5177224159615,87.5
199,Gradient,25.0,42,baseline,99.52383828115678,99.52383828115678,99.52383828115678,87.5
200,Gradient,25.0,42,baseline,99.5180750401444,99.5180750401444,99.5180750401444,87.5
201,Gradient,25.0,42,baseline,99.51627159974745,99.51627159974745,99.51627159974745,87.5
202,Gradient,25.0,42,baseline,99.5105145582697,99.5105145582697,99.5105145582697,87.5
203,Gradient,25.0,42,baseline,99.50476072819248,99.50476072819248,99.50476072819248,87.5
204,Gradient,25.0,42,baseline,99.49901010755804,99.49901010755804,99.49901010755804,87.5
205,Gradient,25.0,42,baseline,99.50510872896577,99.50510872896577,99.50510872896577,87.5
206,Gradient,25.0,42,baseline,99.50725724511493,99.50725724511493,99.50725724511493,87.5
207,Gradient,25.0,42,baseline,99.50545983253,99.50545983253,99.50545983253,87.5
208,Gradient,25.0,42,baseline,99.50366342232057,99.50366342232057,99.50366342232057,87.5
209,Gradient,25.0,42,baseline,99.50186801387585,99.50186801387585,99.50186801387585,87.5
210,Gradient,25.0,42,baseline,99.50401242294201,99.50401242294201,99.50401242294201,87.5
211,Gradient,25.0,42,baseline,99.50221878935778,99.50221878935778,99.50221878935778,87.5
212,Gradient,25.0,42,baseline,99.50829591288466,99.50829591288466,99.50829591288466,87.5
213,Gradient,25.0,42,baseline,99.51043673712978,99.51043673712978,99.51043673712978,87.5
214,Gradient,25.0,42,baseline,99.5086454232265,99.5086454232265,99.5086454232265,87.5
215,Gradient,25.0,42,baseline,99.50292612877878,99.50292612877878,99.50292612877878,87.5
216,Gradient,25.0,42,baseline,99.51291808120519,99.51291808120519,99.51291808120519,87.5
217,Gradient,25.0,42,baseline,99.51505436161682,99.51505436161682,99.51505436161682,87.5
218,Gradient,25.0,42,baseline,99.50934327401829,99.50934327401829,99.50934327401829,87.5
219,Gradient,25.0,42,baseline,99.5075564966453,99.5075564966453,99.5075564966453,87.5
220,Gradient,25.0,42,baseline,99.50968988162758,99.50968988162758,99.50968988162758,87.5
221,Gradient,25.0,42,baseline,99.50790487072356,99.50790487072356,99.50790487072356,87.5
222,Gradient,25.0,42,baseline,99.50612085456059,99.50612085456059,99.50612085456059,87.5
223,Gradient,25.0,42,baseline,99.50825112324974,99.50825112324974,99.50825112324974,87.5
224,Gradient,25.0,42,baseline,99.50646887084531,99.50646887084531,99.50646887084531,87.5
225,Gradient,25.0,42,baseline,99.50468761149165,99.50468761149165,99.50468761149165,87.5
226,Gradient,25.0,42,baseline,99.50290734458449,99.50290734458449,99.50290734458449,87.5
227,Gradient,25.0,42,baseline,99.51674994953225,99.51674994953225,99.51674994953225,87.5
228,Gradient,25.0,42,baseline,99.51887429092073,99.51887429092073,99.51887429092073,87.5
229,Gradient,25.0,42,baseline,99.51709588338373,99.51709588338373,99.51709588338373,87.5
230,Gradient,25.0,42,baseline,99.51531846650117,99.51531846650117,99.51531846650117,87.5
231,Gradient,25.0,42,baseline,99.5096443747512,99.5096443747512,99.5096443747512,87.5
232,Gradient,25.0,42,baseline,99.51176487558027,99.51176487558027,99.51176487558027,87.5
233,Gradient,25.0,42,baseline,99.50609665891702,99.50609665891702,99.50609665891702,87.5
234,Gradient,25.0,42,baseline,99.50432342040848,99.50432342040848,99.50432342040848,87.5
235,Gradient,25.0,42,baseline,99.50644104485637,99.50644104485637,99.50644104485637,87.5
236,Gradient,25.0,42,baseline,99.50078162905983,99.50078162905983,99.50078162905983,87.5
237,Gradient,25.0,42,baseline,99.49512536468877,99.49512536468877,99.49512536468877,87.5
238,Gradient,25.0,42,baseline,99.49335629336538,99.49335629336538,99.49335629336538,87.5
239,Gradient,25.0,42,baseline,99.49547030855851,99.49547030855851,99.49547030855851,87.5
240,Gradient,25.0,42,baseline,99.49370298628473,99.49370298628473,99.49370298628473,87.5
241,Gradient,25.0,42,baseline,99.49193664793728,99.49193664793728,99.49193664793728,87.5
242,Gradient,25.0,42,baseline,99.48629501164342,99.48629501164342,99.48629501164342,87.5
243,Gradient,25.0,42,baseline,99.49615388845048,99.49615388845048,99.49615388845048,87.5
244,Gradient,25.0,42,baseline,99.4982624654105,99.4982624654105,99.4982624654105,87.5
245,Gradient,25.0,42,baseline,99.4926289291763,99.4926289291763,99.4926289291763,87.5
246,Gradient,25.0,42,baseline,99.4908670630432,99.4908670630432,99.4908670630432,87.5
247,Gradient,25.0,42,baseline,99.4891061774993,99.4891061774993,99.4891061774993,87.5
248,Gradient,25.0,42,baseline,99.4950756058638,99.4950756058638,99.4950756058638,87.5
249,Gradient,25.0,42,baseline,99.49717897757999,99.49717897757999,99.49717897757999,87.5
250,Gradient,25.0,42,baseline,99.49542037555942,99.49542037555942,99.49542037555942,87.5
251,Gradient,25.0,42,baseline,99.50523937067747,99.50523937067747,99.50523937067747,87.5
252,Gradient,25.0,42,baseline,99.49962512862069,99.49962512862069,99.49962512862069,87.5
253,Gradient,25.0,42,baseline,99.49401401029093,99.49401401029093,99.49401401029093,87.5
254,Gradient,25.0,42,baseline,99.49225910123128,99.49225910123128,99.49225910123128,87.5
255,Gradient,25.0,42,baseline,99.49050516849245,99.49050516849245,99.49050516849245,87.5
256,Gradient,25.0,42,baseline,99.48875221148185,99.48875221148185,99.48875221148185,87.5
257,Gradient,25.0,42,baseline,99.48315291890981,99.48315291890981,99.48315291890981,87.5
258,Gradient,25.0,42,baseline,99.48524751504272,99.48524751504272,99.48524751504272,87.5
259,Gradient,25.0,42,baseline,99.48349748176152,99.48349748176152,99.48349748176152,87.5
260,Gradient,25.0,42,baseline,99.47790687922584,99.47790687922584,99.47790687922584,87.5
261,Gradient,25.0,42,baseline,99.48383825154093,99.48383825154093,99.48383825154093,87.5
262,Gradient,25.0,42,baseline,99.48976632518203,99.48976632518203,99.48976632518203,87.5
263,Gradient,25.0,42,baseline,99.48418375260039,99.48418375260039,99.48418375260039,87.5
264,Gradient,25.0,42,baseline,99.47860428439787,99.47860428439787,99.47860428439787,87.5
265,Gradient,25.0,42,baseline,99.47302791869174,99.47302791869174,99.47302791869174,87.5
266,Gradient,25.0,42,baseline,99.48277478313979,99.48277478313979,99.48277478313979,87.5
267,Gradient,25.0,42,baseline,99.48103187622642,99.48103187622642,99.48103187622642,87.5
268,Gradient,25.0,42,baseline,99.4792899383203,99.4792899383203,99.4792899383203,87.5
269,Gradient,25.0,42,baseline,99.49284612966709,99.49284612966709,99.49284612966709,87.5
270,Gradient,25.0,42,baseline,99.4949276507216,99.4949276507216,99.4949276507216,87.5
271,Gradient,25.0,42,baseline,99.49318754780946,99.49318754780946,99.49318754780946,87.5
272,Gradient,25.0,42,baseline,99.49144841215096,99.49144841215096,99.49144841215096,87.5
273,Gradient,25.0,42,baseline,99.48971024315989,99.48971024315989,99.48971024315989,87.5
274,Gradient,25.0,42,baseline,99.48797304025041,99.48797304025041,99.48797304025041,87.5
275,Gradient,25.0,42,baseline,99.4862368028371,99.4862368028371,99.4862368028371,87.5
276,Gradient,25.0,42,baseline,99.4883124555883,99.4883124555883,99.4883124555883,87.5
277,Gradient,25.0,42,baseline,99.49038695485667,99.49038695485667,99.49038695485667,87.5
278,Gradient,25.0,42,baseline,99.49246030134104,99.49246030134104,99.49246030134104,87.5
279,Gradient,25.0,42,baseline,99.48692207229334,99.48692207229334,99.48692207229334,87.5
280,Gradient,25.0,42,baseline,99.49279684784248,99.49279684784248,99.49279684784248,87.5
281,Gradient,25.0,42,baseline,99.4872641369242,99.4872641369242,99.4872641369242,87.5
282,Gradient,25.0,42,baseline,99.48173449987695,99.48173449987695,99.48173449987695,87.5
283,Gradient,25.0,42,baseline,99.48000554184495,99.48000554184495,99.48000554184495,87.5
284,Gradient,25.0,42,baseline,99.4782775442937,99.4782775442937,99.4782775442937,87.5
285,Gradient,25.0,42,baseline,99.47275669629364,99.47275669629364,99.47275669629364,87.5
286,Gradient,25.0,42,baseline,99.46723891496055,99.46723891496055,99.46723891496055,87.5
287,Gradient,25.0,42,baseline,99.46930423341026,99.46930423341026,99.46930423341026,87.5
288,Gradient,25.0,42,baseline,99.46379215979665,99.46379215979665,99.46379215979665,87.5
289,Gradient,25.0,42,baseline,99.46206937593388,99.46206937593388,99.46206937593388,87.5
290,Gradient,25.0,42,baseline,99.45656321353339,99.45656321353339,99.45656321353339,87.5
291,Gradient,25.0,42,baseline,99.45484255201396,99.45484255201396,99.45484255201396,87.5
292,Gradient,25.0,42,baseline,99.44934229407212,99.44934229407212,99.44934229407212,87.5
293,Gradient,25.0,42,baseline,99.45140241356744,99.45140241356744,99.45140241356744,87.5
294,Gradient,25.0,42,baseline,99.44968461687792,99.44968461687792,99.44968461687792,87.5
295,Gradient,25.0,42,baseline,99.4517426578653,99.4517426578653,99.4517426578653,87.5
296,Gradient,25.0,42,baseline,99.45002655976373,99.45002655976373,99.45002655976373,87.5
297,Gradient,25.0,42,baseline,99.45585363434066,99.45585363434066,99.45585363434066,87.5
298,Gradient,25.0,42,baseline,99.45413902523563,99.45413902523563,99.45413902523563,87.5
299,Gradient,25.0,42,baseline,99.45242536792864,99.45242536792864,99.45242536792864,87.5
300,Gradient,25.0,42,baseline,99.45071266184411,99.45071266184411,99.45071266184411,87.5
301,Gradient,25.0,42,baseline,99.44900090640685,99.44900090640685,99.44900090640685,87.5
302,Gradient,25.0,42,baseline,99.45105179266983,99.45105179266983,99.45105179266983,87.5
303,Gradient,25.0,42,baseline,99.44934172990766,99.44934172990766,99.44934172990766,87.5
304,Gradient,25.0,42,baseline,99.44763261618442,99.44763261618442,99.44763261618442,87.5
305,Gradient,25.0,42,baseline,99.44592445092644,99.44592445092644,99.44592445092644,87.5
306,Gradient,25.0,42,baseline,99.44797140744559,99.44797140744559,99.44797140744559,87.5
307,Gradient,25.0,42,baseline,99.44626493132932,99.44626493132932,99.44626493132932,87.5
308,Gradient,25.0,42,baseline,99.44455940207402,99.44455940207402,99.44455940207402,87.5
