step,method,q,seed,ablation,drift_effort
77824,TEL-PPO,35.0,43,baseline,
81920,TEL-PPO,35.0,43,baseline,
86016,TEL-PPO,35.0,43,baseline,
90112,TEL-PPO,35.0,43,baseline,
94208,TEL-PPO,35.0,43,baseline,
98304,TEL-PPO,35.0,43,baseline,
102400,TEL-PPO,35.0,43,baseline,
106496,TEL-PPO,35.0,43,baseline,
110592,TEL-PPO,35.0,43,baseline,
114688,TEL-PPO,35.0,43,baseline,1.358562707901001
118784,TEL-PPO,35.0,43,baseline,
122880,TEL-PPO,35.0,43,baseline,
126976,TEL-PPO,35.0,43,baseline,
131072,TEL-PPO,35.0,43,baseline,
135168,TEL-PPO,35.0,43,baseline,
139264,TEL-PPO,35.0,43,baseline,
143360,TEL-PPO,35.0,43,baseline,
147456,TEL-PPO,35.0,43,baseline,
151552,TEL-PPO,35.0,43,baseline,
155648,TEL-PPO,35.0,43,baseline,0.5766630172729492
159744,TEL-PPO,35.0,43,baseline,
163840,TEL-PPO,35.0,43,baseline,
167936,TEL-PPO,35.0,43,baseline,
172032,TEL-PPO,35.0,43,baseline,
176128,TEL-PPO,35.0,43,baseline,
180224,TEL-PPO,35.0,43,baseline,
184320,TEL-PPO,35.0,43,baseline,
188416,TEL-PPO,35.0,43,baseline,
192512,TEL-PPO,35.0,43,baseline,
196608,TEL-PPO,35.0,43,baseline,0.2989470958709717
0,TEL-PPO,35.0,44,baseline,
4096,TEL-PPO,35.0,44,baseline,
8192,TEL-PPO,35.0,44,baseline,
12288,TEL-PPO,35.0,44,baseline,
16384,TEL-PPO,35.0,44,baseline,
20480,TEL-PPO,35.0,44,baseline,
24576,TEL-PPO,35.0,44,baseline,
28672,TEL-PPO,35.0,44,baseline,
32768,TEL-PPO,35.0,44,baseline,
36864,TEL-PPO,35.0,44,baseline,
40960,TEL-PPO,35.0,44,baseline,
45056,TEL-PPO,35.0,44,baseline,
49152,TEL-PPO,35.0,44,baseline,
53248,TEL-PPO,35.0,44,baseline,
57344,TEL-PPO,35.0,44,baseline,
61440,TEL-PPO,35.0,44,baseline,
65536,TEL-PPO,35.0,44,baseline,
69632,TEL-PPO,35.0,44,baseline,
73728,TEL-PPO,35.0,44,baseline,
77824,TEL-PPO,35.0,44,baseline,
81920,TEL-PPO,35.0,44,baseline,
86016,TEL-PPO,35.0,44,baseline,
90112,TEL-PPO,35.0,44,baseline,
94208,TEL-PPO,35.0,44,baseline,
98304,TEL-PPO,35.0,44,baseline,
102400,TEL-PPO,35.0,44,baseline,
106496,TEL-PPO,35.0,44,baseline,
110592,TEL-PPO,35.0,44,baseline,
114688,TEL-PPO,35.0,44,baseline,2.014675736427307
118784,TEL-PPO,35.0,44,baseline,
122880,TEL-PPO,35.0,44,baseline,
126976,TEL-PPO,35.0,44,baseline,
131072,TEL-PPO,35.0,44,baseline,
135168,TEL-PPO,35.0,44,baseline,
139264,TEL-PPO,35.0,44,baseline,
143360,TEL-PPO,35.0,44,baseline,
147456,TEL-PPO,35.0,44,baseline,
151552,TEL-PPO,35.0,44,baseline,
155648,TEL-PPO,35.0,44,baseline,1.3936817646026611
159744,TEL-PPO,35.0,44,baseline,
163840,TEL-PPO,35.0,44,baseline,
167936,TEL-PPO,35.0,44,baseline,
172032,TEL-PPO,35.0,44,baseline,
176128,TEL-PPO,35.0,44,baseline,
180224,TEL-PPO,35.0,44,baseline,
184320,TEL-PPO,35.0,44,baseline,
188416,TEL-PPO,35.0,44,baseline,
192512,TEL-PPO,35.0,44,baseline,
196608,TEL-PPO,35.0,44,baseline,1.1583030223846436
0,TEL-PPO,35.0,45,baseline,
4096,TEL-PPO,35.0,45,baseline,
8192,TEL-PPO,35.0,45,baseline,
12288,TEL-PPO,35.0,45,baseline,
16384,TEL-PPO,35.0,45,baseline,
20480,TEL-PPO,35.0,45,baseline,
24576,TEL-PPO,35.0,45,baseline,
28672,TEL-PPO,35.0,45,baseline,
32768,TEL-PPO,35.0,45,baseline,
36864,TEL-PPO,35.0,45,baseline,
40960,TEL-PPO,35.0,45,baseline,
45056,TEL-PPO,35.0,45,baseline,
49152,TEL-PPO,35.0,45,baseline,
53248,TEL-PPO,35.0,45,baseline,
57344,TEL-PPO,35.0,45,baseline,
61440,TEL-PPO,35.0,45,baseline,
65536,TEL-PPO,35.0,45,baseline,
69632,TEL-PPO,35.0,45,baseline,
73728,TEL-PPO,35.0,45,baseline,
77824,TEL-PPO,35.0,45,baseline,
81920,TEL-PPO,35.0,45,baseline,
86016,TEL-PPO,35.0,45,baseline,
90112,TEL-PPO,35.0,45,baseline,
94208,TEL-PPO,35.0,45,baseline,
98304,TEL-PPO,35.0,45,baseline,
102400,TEL-PPO,35.0,45,baseline,
106496,TEL-PPO,35.0,45,baseline,
110592,TEL-PPO,35.0,45,baseline,
114688,TEL-PPO,35.0,45,baseline,1.1790812015533447
118784,TEL-PPO,35.0,45,baseline,
122880,TEL-PPO,35.0,45,baseline,
126976,TEL-PPO,35.0,45,baseline,
131072,TEL-PPO,35.0,45,baseline,
135168,TEL-PPO,35.0,45,baseline,
139264,TEL-PPO,35.0,45,baseline,
143360,TEL-PPO,35.0,45,baseline,
147456,TEL-PPO,35.0,45,baseline,
151552,TEL-PPO,35.0,45,baseline,
155648,TEL-PPO,35.0,45,baseline,2.9953807592391968
159744,TEL-PPO,35.0,45,baseline,
163840,TEL-PPO,35.0,45,baseline,
167936,TEL-PPO,35.0,45,baseline,
172032,TEL-PPO,35.0,45,baseline,
176128,TEL-PPO,35.0,45,baseline,
180224,TEL-PPO,35.0,45,baseline,
184320,TEL-PPO,35.0,45,baseline,
188416,TEL-PPO,35.0,45,baseline,
192512,TEL-PPO,35.0,45,baseline,
196608,TEL-PPO,35.0,45,baseline,0.5547910928726196
0,TEL-PPO,35.0,46,baseline,
4096,TEL-PPO,35.0,46,baseline,
8192,TEL-PPO,35.0,46,baseline,
12288,TEL-PPO,35.0,46,baseline,
16384,TEL-PPO,35.0,46,baseline,
20480,TEL-PPO,35.0,46,baseline,
24576,TEL-PPO,35.0,46,baseline,
28672,TEL-PPO,35.0,46,baseline,
32768,TEL-PPO,35.0,46,baseline,
36864,TEL-PPO,35.0,46,baseline,
40960,TEL-PPO,35.0,46,baseline,
45056,TEL-PPO,35.0,46,baseline,
49152,TEL-PPO,35.0,46,baseline,
53248,TEL-PPO,35.0,46,baseline,
57344,TEL-PPO,35.0,46,baseline,
61440,TEL-PPO,35.0,46,baseline,
65536,TEL-PPO,35.0,46,baseline,
69632,TEL-PPO,35.0,46,baseline,
73728,TEL-PPO,35.0,46,baseline,
77824,TEL-PPO,35.0,46,baseline,
81920,TEL-PPO,35.0,46,baseline,
86016,TEL-PPO,35.0,46,baseline,
90112,TEL-PPO,35.0,46,baseline,
94208,TEL-PPO,35.0,46,baseline,
98304,TEL-PPO,35.0,46,baseline,
102400,TEL-PPO,35.0,46,baseline,
106496,TEL-PPO,35.0,46,baseline,
110592,TEL-PPO,35.0,46,baseline,
114688,TEL-PPO,35.0,46,baseline,0.4873216152191162
118784,TEL-PPO,35.0,46,baseline,
122880,TEL-PPO,35.0,46,baseline,
126976,TEL-PPO,35.0,46,baseline,
131072,TEL-PPO,35.0,46,baseline,
135168,TEL-PPO,35.0,46,baseline,
139264,TEL-PPO,35.0,46,baseline,
143360,TEL-PPO,35.0,46,baseline,
147456,TEL-PPO,35.0,46,baseline,
151552,TEL-PPO,35.0,46,baseline,
155648,TEL-PPO,35.0,46,baseline,0.6706744432449341
159744,TEL-PPO,35.0,46,baseline,
163840,TEL-PPO,35.0,46,baseline,
167936,TEL-PPO,35.0,46,baseline,
172032,TEL-PPO,35.0,46,baseline,
176128,TEL-PPO,35.0,46,baseline,
180224,TEL-PPO,35.0,46,baseline,
184320,TEL-PPO,35.0,46,baseline,
188416,TEL-PPO,35.0,46,baseline,
192512,TEL-PPO,35.0,46,baseline,
196608,TEL-PPO,35.0,46,baseline,1.102900505065918
0,TEL-PPO,45.0,42,baseline,
4096,TEL-PPO,45.0,42,baseline,
8192,TEL-PPO,45.0,42,baseline,
12288,TEL-PPO,45.0,42,baseline,
16384,TEL-PPO,45.0,42,baseline,
20480,TEL-PPO,45.0,42,baseline,
24576,TEL-PPO,45.0,42,baseline,
28672,TEL-PPO,45.0,42,baseline,
32768,TEL-PPO,45.0,42,baseline,
36864,TEL-PPO,45.0,42,baseline,
40960,TEL-PPO,45.0,42,baseline,
45056,TEL-PPO,45.0,42,baseline,
49152,TEL-PPO,45.0,42,baseline,
53248,TEL-PPO,45.0,42,baseline,
57344,TEL-PPO,45.0,42,baseline,
61440,TEL-PPO,45.0,42,baseline,
65536,TEL-PPO,45.0,42,baseline,
69632,TEL-PPO,45.0,42,baseline,
73728,TEL-PPO,45.0,42,baseline,
77824,TEL-PPO,45.0,42,baseline,
81920,TEL-PPO,45.0,42,baseline,
86016,TEL-PPO,45.0,42,baseline,
90112,TEL-PPO,45.0,42,baseline,
94208,TEL-PPO,45.0,42,baseline,
98304,TEL-PPO,45.0,42,baseline,
102400,TEL-PPO,45.0,42,baseline,
106496,TEL-PPO,45.0,42,baseline,
110592,TEL-PPO,45.0,42,baseline,
114688,TEL-PPO,45.0,42,baseline,6.939941644668579
118784,TEL-PPO,45.0,42,baseline,
122880,TEL-PPO,45.0,42,baseline,
126976,TEL-PPO,45.0,42,baseline,
131072,TEL-PPO,45.0,42,baseline,
135168,TEL-PPO,45.0,42,baseline,
139264,TEL-PPO,45.0,42,baseline,
143360,TEL-PPO,45.0,42,baseline,
147456,TEL-PPO,45.0,42,baseline,
151552,TEL-PPO,45.0,42,baseline,
155648,TEL-PPO,45.0,42,baseline,3.868812322616577
159744,TEL-PPO,45.0,42,baseline,
163840,TEL-PPO,45.0,42,baseline,
167936,TEL-PPO,45.0,42,baseline,
172032,TEL-PPO,45.0,42,baseline,
176128,TEL-PPO,45.0,42,baseline,
180224,TEL-PPO,45.0,42,baseline,
184320,TEL-PPO,45.0,42,baseline,
188416,TEL-PPO,45.0,42,baseline,
192512,TEL-PPO,45.0,42,baseline,
196608,TEL-PPO,45.0,42,baseline,2.620413899421692
200704,TEL-PPO,45.0,42,baseline,
204800,TEL-PPO,45.0,42,baseline,
208896,TEL-PPO,45.0,42,baseline,
212992,TEL-PPO,45.0,42,baseline,
217088,TEL-PPO,45.0,42,baseline,
221184,TEL-PPO,45.0,42,baseline,
225280,TEL-PPO,45.0,42,baseline,
229376,TEL-PPO,45.0,42,baseline,
233472,TEL-PPO,45.0,42,baseline,
237568,TEL-PPO,45.0,42,baseline,1.9377917051315308
241664,TEL-PPO,45.0,42,baseline,
245760,TEL-PPO,45.0,42,baseline,
249856,TEL-PPO,45.0,42,baseline,
253952,TEL-PPO,45.0,42,baseline,
258048,TEL-PPO,45.0,42,baseline,
262144,TEL-PPO,45.0,42,baseline,
266240,TEL-PPO,45.0,42,baseline,
270336,TEL-PPO,45.0,42,baseline,
274432,TEL-PPO,45.0,42,baseline,
278528,TEL-PPO,45.0,42,baseline,0.1319974660873413
0,TEL-PPO,45.0,43,baseline,
4096,TEL-PPO,45.0,43,baseline,
8192,TEL-PPO,45.0,43,baseline,
12288,TEL-PPO,45.0,43,baseline,
16384,TEL-PPO,45.0,43,baseline,
20480,TEL-PPO,45.0,43,baseline,
24576,TEL-PPO,45.0,43,baseline,
28672,TEL-PPO,45.0,43,baseline,
32768,TEL-PPO,45.0,43,baseline,
36864,TEL-PPO,45.0,43,baseline,
40960,TEL-PPO,45.0,43,baseline,
45056,TEL-PPO,45.0,43,baseline,
49152,TEL-PPO,45.0,43,baseline,
53248,TEL-PPO,45.0,43,baseline,
57344,TEL-PPO,45.0,43,baseline,
61440,TEL-PPO,45.0,43,baseline,
65536,TEL-PPO,45.0,43,baseline,
69632,TEL-PPO,45.0,43,baseline,
73728,TEL-PPO,45.0,43,baseline,
77824,TEL-PPO,45.0,43,baseline,
81920,TEL-PPO,45.0,43,baseline,
86016,TEL-PPO,45.0,43,baseline,
90112,TEL-PPO,45.0,43,baseline,
94208,TEL-PPO,45.0,43,baseline,
98304,TEL-PPO,45.0,43,baseline,
102400,TEL-PPO,45.0,43,baseline,
106496,TEL-PPO,45.0,43,baseline,
110592,TEL-PPO,45.0,43,baseline,
114688,TEL-PPO,45.0,43,baseline,7.2166502475738525
118784,TEL-PPO,45.0,43,baseline,
122880,TEL-PPO,45.0,43,baseline,
126976,TEL-PPO,45.0,43,baseline,
131072,TEL-PPO,45.0,43,baseline,
135168,TEL-PPO,45.0,43,baseline,
139264,TEL-PPO,45.0,43,baseline,
143360,TEL-PPO,45.0,43,baseline,
147456,TEL-PPO,45.0,43,baseline,
151552,TEL-PPO,45.0,43,baseline,
155648,TEL-PPO,45.0,43,baseline,4.757064580917358
159744,TEL-PPO,45.0,43,baseline,
163840,TEL-PPO,45.0,43,baseline,
167936,TEL-PPO,45.0,43,baseline,
172032,TEL-PPO,45.0,43,baseline,
176128,TEL-PPO,45.0,43,baseline,
180224,TEL-PPO,45.0,43,baseline,
184320,TEL-PPO,45.0,43,baseline,
188416,TEL-PPO,45.0,43,baseline,
192512,TEL-PPO,45.0,43,baseline,
196608,TEL-PPO,45.0,43,baseline,2.281203866004944
200704,TEL-PPO,45.0,43,baseline,
204800,TEL-PPO,45.0,43,baseline,
208896,TEL-PPO,45.0,43,baseline,
212992,TEL-PPO,45.0,43,baseline,
217088,TEL-PPO,45.0,43,baseline,
221184,TEL-PPO,45.0,43,baseline,
225280,TEL-PPO,45.0,43,baseline,
229376,TEL-PPO,45.0,43,baseline,
233472,TEL-PPO,45.0,43,baseline,
237568,TEL-PPO,45.0,43,baseline,2.295827865600586
241664,TEL-PPO,45.0,43,baseline,
245760,TEL-PPO,45.0,43,baseline,
249856,TEL-PPO,45.0,43,baseline,
253952,TEL-PPO,45.0,43,baseline,
258048,TEL-PPO,45.0,43,baseline,
262144,TEL-PPO,45.0,43,baseline,
266240,TEL-PPO,45.0,43,baseline,
270336,TEL-PPO,45.0,43,baseline,
274432,TEL-PPO,45.0,43,baseline,
278528,TEL-PPO,45.0,43,baseline,1.7482638359069824
0,TEL-PPO,45.0,44,baseline,
4096,TEL-PPO,45.0,44,baseline,
8192,TEL-PPO,45.0,44,baseline,
12288,TEL-PPO,45.0,44,baseline,
16384,TEL-PPO,45.0,44,baseline,
20480,TEL-PPO,45.0,44,baseline,
24576,TEL-PPO,45.0,44,baseline,
28672,TEL-PPO,45.0,44,baseline,
32768,TEL-PPO,45.0,44,baseline,
36864,TEL-PPO,45.0,44,baseline,
40960,TEL-PPO,45.0,44,baseline,
45056,TEL-PPO,45.0,44,baseline,
49152,TEL-PPO,45.0,44,baseline,
53248,TEL-PPO,45.0,44,baseline,
57344,TEL-PPO,45.0,44,baseline,
61440,TEL-PPO,45.0,44,baseline,
65536,TEL-PPO,45.0,44,baseline,
69632,TEL-PPO,45.0,44,baseline,
73728,TEL-PPO,45.0,44,baseline,
77824,TEL-PPO,45.0,44,baseline,
81920,TEL-PPO,45.0,44,baseline,
86016,TEL-PPO,45.0,44,baseline,
90112,TEL-PPO,45.0,44,baseline,
94208,TEL-PPO,45.0,44,baseline,
98304,TEL-PPO,45.0,44,baseline,
102400,TEL-PPO,45.0,44,baseline,
106496,TEL-PPO,45.0,44,baseline,
110592,TEL-PPO,45.0,44,baseline,
114688,TEL-PPO,45.0,44,baseline,5.603918433189392
118784,TEL-PPO,45.0,44,baseline,
122880,TEL-PPO,45.0,44,baseline,
126976,TEL-PPO,45.0,44,baseline,
131072,TEL-PPO,45.0,44,baseline,
135168,TEL-PPO,45.0,44,baseline,
139264,TEL-PPO,45.0,44,baseline,
143360,TEL-PPO,45.0,44,baseline,
147456,TEL-PPO,45.0,44,baseline,
151552,TEL-PPO,45.0,44,baseline,
155648,TEL-PPO,45.0,44,baseline,3.607127070426941
159744,TEL-PPO,45.0,44,baseline,
163840,TEL-PPO,45.0,44,baseline,
167936,TEL-PPO,45.0,44,baseline,
172032,TEL-PPO,45.0,44,baseline,
176128,TEL-PPO,45.0,44,baseline,
180224,TEL-PPO,45.0,44,baseline,
184320,TEL-PPO,45.0,44,baseline,
188416,TEL-PPO,45.0,44,baseline,
192512,TEL-PPO,45.0,44,baseline,
196608,TEL-PPO,45.0,44,baseline,2.2865265607833862
200704,TEL-PPO,45.0,44,baseline,
204800,TEL-PPO,45.0,44,baseline,
208896,TEL-PPO,45.0,44,baseline,
212992,TEL-PPO,45.0,44,baseline,
217088,TEL-PPO,45.0,44,baseline,
221184,TEL-PPO,45.0,44,baseline,
225280,TEL-PPO,45.0,44,baseline,
229376,TEL-PPO,45.0,44,baseline,
233472,TEL-PPO,45.0,44,baseline,
237568,TEL-PPO,45.0,44,baseline,1.30232572555542
0,TEL-PPO,45.0,45,baseline,
4096,TEL-PPO,45.0,45,baseline,
8192,TEL-PPO,45.0,45,baseline,
12288,TEL-PPO,45.0,45,baseline,
16384,TEL-PPO,45.0,45,baseline,
20480,TEL-PPO,45.0,45,baseline,
24576,TEL-PPO,45.0,45,baseline,
28672,TEL-PPO,45.0,45,baseline,
32768,TEL-PPO,45.0,45,baseline,
36864,TEL-PPO,45.0,45,baseline,
40960,TEL-PPO,45.0,45,baseline,
45056,TEL-PPO,45.0,45,baseline,
49152,TEL-PPO,45.0,45,baseline,
53248,TEL-PPO,45.0,45,baseline,
57344,TEL-PPO,45.0,45,baseline,
61440,TEL-PPO,45.0,45,baseline,
65536,TEL-PPO,45.0,45,baseline,
69632,TEL-PPO,45.0,45,baseline,
73728,TEL-PPO,45.0,45,baseline,
77824,TEL-PPO,45.0,45,baseline,
81920,TEL-PPO,45.0,45,baseline,
86016,TEL-PPO,45.0,45,baseline,
90112,TEL-PPO,45.0,45,baseline,
94208,TEL-PPO,45.0,45,baseline,
98304,TEL-PPO,45.0,45,baseline,
102400,TEL-PPO,45.0,45,baseline,
106496,TEL-PPO,45.0,45,baseline,
110592,TEL-PPO,45.0,45,baseline,
114688,TEL-PPO,45.0,45,baseline,7.229483127593994
118784,TEL-PPO,45.0,45,baseline,
122880,TEL-PPO,45.0,45,baseline,
126976,TEL-PPO,45.0,45,baseline,
131072,TEL-PPO,45.0,45,baseline,
135168,TEL-PPO,45.0,45,baseline,
139264,TEL-PPO,45.0,45,baseline,
143360,TEL-PPO,45.0,45,baseline,
147456,TEL-PPO,45.0,45,baseline,
151552,TEL-PPO,45.0,45,baseline,
155648,TEL-PPO,45.0,45,baseline,5.4543644189834595
159744,TEL-PPO,45.0,45,baseline,
163840,TEL-PPO,45.0,45,baseline,
167936,TEL-PPO,45.0,45,baseline,
172032,TEL-PPO,45.0,45,baseline,
176128,TEL-PPO,45.0,45,baseline,
180224,TEL-PPO,45.0,45,baseline,
184320,TEL-PPO,45.0,45,baseline,
188416,TEL-PPO,45.0,45,baseline,
192512,TEL-PPO,45.0,45,baseline,
196608,TEL-PPO,45.0,45,baseline,3.286755084991455
200704,TEL-PPO,45.0,45,baseline,
204800,TEL-PPO,45.0,45,baseline,
208896,TEL-PPO,45.0,45,baseline,
212992,TEL-PPO,45.0,45,baseline,
217088,TEL-PPO,45.0,45,baseline,
221184,TEL-PPO,45.0,45,baseline,
225280,TEL-PPO,45.0,45,baseline,
229376,TEL-PPO,45.0,45,baseline,
233472,TEL-PPO,45.0,45,baseline,
237568,TEL-PPO,45.0,45,baseline,2.257835865020752
241664,TEL-PPO,45.0,45,baseline,
245760,TEL-PPO,45.0,45,baseline,
249856,TEL-PPO,45.0,45,baseline,
253952,TEL-PPO,45.0,45,baseline,
258048,TEL-PPO,45.0,45,baseline,
262144,TEL-PPO,45.0,45,baseline,
266240,TEL-PPO,45.0,45,baseline,
270336,TEL-PPO,45.0,45,baseline,
274432,TEL-PPO,45.0,45,baseline,
278528,TEL-PPO,45.0,45,baseline,1.4601022005081177
0,TEL-PPO,45.0,46,baseline,
4096,TEL-PPO,45.0,46,baseline,
8192,TEL-PPO,45.0,46,baseline,
12288,TEL-PPO,45.0,46,baseline,
16384,TEL-PPO,45.0,46,baseline,
20480,TEL-PPO,45.0,46,baseline,
24576,TEL-PPO,45.0,46,baseline,
28672,TEL-PPO,45.0,46,baseline,
32768,TEL-PPO,45.0,46,baseline,
36864,TEL-PPO,45.0,46,baseline,
40960,TEL-PPO,45.0,46,baseline,
45056,TEL-PPO,45.0,46,baseline,
49152,TEL-PPO,45.0,46,baseline,
53248,TEL-PPO,45.0,46,baseline,
57344,TEL-PPO,45.0,46,baseline,
61440,TEL-PPO,45.0,46,baseline,
65536,TEL-PPO,45.0,46,baseline,
69632,TEL-PPO,45.0,46,baseline,
73728,TEL-PPO,45.0,46,baseline,
77824,TEL-PPO,45.0,46,baseline,
81920,TEL-PPO,45.0,46,baseline,
86016,TEL-PPO,45.0,46,baseline,
90112,TEL-PPO,45.0,46,baseline,
94208,TEL-PPO,45.0,46,baseline,
98304,TEL-PPO,45.0,46,baseline,
102400,TEL-PPO,45.0,46,baseline,
106496,TEL-PPO,45.0,46,baseline,
110592,TEL-PPO,45.0,46,baseline,
114688,TEL-PPO,45.0,46,baseline,7.163932919502258
118784,TEL-PPO,45.0,46,baseline,
122880,TEL-PPO,45.0,46,baseline,
126976,TEL-PPO,45.0,46,baseline,
131072,TEL-PPO,45.0,46,baseline,
135168,TEL-PPO,45.0,46,baseline,
139264,TEL-PPO,45.0,46,baseline,
143360,TEL-PPO,45.0,46,baseline,
147456,TEL-PPO,45.0,46,baseline,
151552,TEL-PPO,45.0,46,baseline,
155648,TEL-PPO,45.0,46,baseline,4.6019405126571655
159744,TEL-PPO,45.0,46,baseline,
163840,TEL-PPO,45.0,46,baseline,
167936,TEL-PPO,45.0,46,baseline,
172032,TEL-PPO,45.0,46,baseline,
176128,TEL-PPO,45.0,46,baseline,
180224,TEL-PPO,45.0,46,baseline,
184320,TEL-PPO,45.0,46,baseline,
188416,TEL-PPO,45.0,46,baseline,
192512,TEL-PPO,45.0,46,baseline,
196608,TEL-PPO,45.0,46,baseline,3.116247057914734
200704,TEL-PPO,45.0,46,baseline,
204800,TEL-PPO,45.0,46,baseline,
208896,TEL-PPO,45.0,46,baseline,
212992,TEL-PPO,45.0,46,baseline,
217088,TEL-PPO,45.0,46,baseline,
221184,TEL-PPO,45.0,46,baseline,
225280,TEL-PPO,45.0,46,baseline,
229376,TEL-PPO,45.0,46,baseline,
233472,TEL-PPO,45.0,46,baseline,
237568,TEL-PPO,45.0,46,baseline,2.0279616117477417
241664,TEL-PPO,45.0,46,baseline,
245760,TEL-PPO,45.0,46,baseline,
249856,TEL-PPO,45.0,46,baseline,
253952,TEL-PPO,45.0,46,baseline,
258048,TEL-PPO,45.0,46,baseline,
262144,TEL-PPO,45.0,46,baseline,
266240,TEL-PPO,45.0,46,baseline,
270336,TEL-PPO,45.0,46,baseline,
274432,TEL-PPO,45.0,46,baseline,
278528,TEL-PPO,45.0,46,baseline,0.4194885492324829
0,TEL-PPO,55.0,42,baseline,
4096,TEL-PPO,55.0,42,baseline,
8192,TEL-PPO,55.0,42,baseline,
12288,TEL-PPO,55.0,42,baseline,
16384,TEL-PPO,55.0,42,baseline,
20480,TEL-PPO,55.0,42,baseline,
24576,TEL-PPO,55.0,42,baseline,
28672,TEL-PPO,55.0,42,baseline,
32768,TEL-PPO,55.0,42,baseline,
36864,TEL-PPO,55.0,42,baseline,
40960,TEL-PPO,55.0,42,baseline,
45056,TEL-PPO,55.0,42,baseline,
49152,TEL-PPO,55.0,42,baseline,
53248,TEL-PPO,55.0,42,baseline,
57344,TEL-PPO,55.0,42,baseline,
61440,TEL-PPO,55.0,42,baseline,
65536,TEL-PPO,55.0,42,baseline,
69632,TEL-PPO,55.0,42,baseline,
73728,TEL-PPO,55.0,42,baseline,
77824,TEL-PPO,55.0,42,baseline,
81920,TEL-PPO,55.0,42,baseline,
