step,method,q,seed,ablation,drift_effort
118784,TEL-PPO,35.0,43,baseline,
122880,TEL-PPO,35.0,43,baseline,
126976,TEL-PPO,35.0,43,baseline,
131072,TEL-PPO,35.0,43,baseline,
135168,TEL-PPO,35.0,43,baseline,
139264,TEL-PPO,35.0,43,baseline,
143360,TEL-PPO,35.0,43,baseline,
147456,TEL-PPO,35.0,43,baseline,
151552,TEL-PPO,35.0,43,baseline,
155648,TEL-PPO,35.0,43,baseline,0.38429200649261475
159744,TEL-PPO,35.0,43,baseline,
163840,TEL-PPO,35.0,43,baseline,
167936,TEL-PPO,35.0,43,baseline,
172032,TEL-PPO,35.0,43,baseline,
176128,TEL-PPO,35.0,43,baseline,
180224,TEL-PPO,35.0,43,baseline,
184320,TEL-PPO,35.0,43,baseline,
188416,TEL-PPO,35.0,43,baseline,
192512,TEL-PPO,35.0,43,baseline,
196608,TEL-PPO,35.0,43,baseline,0.29806792736053467
0,TEL-PPO,35.0,44,baseline,
4096,TEL-PPO,35.0,44,baseline,
8192,TEL-PPO,35.0,44,baseline,
12288,TEL-PPO,35.0,44,baseline,
16384,TEL-PPO,35.0,44,baseline,
20480,TEL-PPO,35.0,44,baseline,
24576,TEL-PPO,35.0,44,baseline,
28672,TEL-PPO,35.0,44,baseline,
32768,TEL-PPO,35.0,44,baseline,
36864,TEL-PPO,35.0,44,baseline,
40960,TEL-PPO,35.0,44,baseline,
45056,TEL-PPO,35.0,44,baseline,
49152,TEL-PPO,35.0,44,baseline,
53248,TEL-PPO,35.0,44,baseline,
57344,TEL-PPO,35.0,44,baseline,
61440,TEL-PPO,35.0,44,baseline,
65536,TEL-PPO,35.0,44,baseline,
69632,TEL-PPO,35.0,44,baseline,
73728,TEL-PPO,35.0,44,baseline,
77824,TEL-PPO,35.0,44,baseline,
81920,TEL-PPO,35.0,44,baseline,
86016,TEL-PPO,35.0,44,baseline,
90112,TEL-PPO,35.0,44,baseline,
94208,TEL-PPO,35.0,44,baseline,
98304,TEL-PPO,35.0,44,baseline,
102400,TEL-PPO,35.0,44,baseline,
106496,TEL-PPO,35.0,44,baseline,
110592,TEL-PPO,35.0,44,baseline,
114688,TEL-PPO,35.0,44,baseline,0.8390337228775024
118784,TEL-PPO,35.0,44,baseline,
122880,TEL-PPO,35.0,44,baseline,
126976,TEL-PPO,35.0,44,baseline,
131072,TEL-PPO,35.0,44,baseline,
135168,TEL-PPO,35.0,44,baseline,
139264,TEL-PPO,35.0,44,baseline,
143360,TEL-PPO,35.0,44,baseline,
147456,TEL-PPO,35.0,44,baseline,
151552,TEL-PPO,35.0,44,baseline,
155648,TEL-PPO,35.0,44,baseline,0.07293522357940674
159744,TEL-PPO,35.0,44,baseline,
163840,TEL-PPO,35.0,44,baseline,
167936,TEL-PPO,35.0,44,baseline,
172032,TEL-PPO,35.0,44,baseline,
176128,TEL-PPO,35.0,44,baseline,
180224,TEL-PPO,35.0,44,baseline,
184320,TEL-PPO,35.0,44,baseline,
188416,TEL-PPO,35.0,44,baseline,
192512,TEL-PPO,35.0,44,baseline,
196608,TEL-PPO,35.0,44,baseline,0.3913462162017822
0,TEL-PPO,35.0,45,baseline,
4096,TEL-PPO,35.0,45,baseline,
8192,TEL-PPO,35.0,45,baseline,
12288,TEL-PPO,35.0,45,baseline,
16384,TEL-PPO,35.0,45,baseline,
20480,TEL-PPO,35.0,45,baseline,
24576,TEL-PPO,35.0,45,baseline,
28672,TEL-PPO,35.0,45,baseline,
32768,TEL-PPO,35.0,45,baseline,
36864,TEL-PPO,35.0,45,baseline,
40960,TEL-PPO,35.0,45,baseline,
45056,TEL-PPO,35.0,45,baseline,
49152,TEL-PPO,35.0,45,baseline,
53248,TEL-PPO,35.0,45,baseline,
57344,TEL-PPO,35.0,45,baseline,
61440,TEL-PPO,35.0,45,baseline,
65536,TEL-PPO,35.0,45,baseline,
69632,TEL-PPO,35.0,45,baseline,
73728,TEL-PPO,35.0,45,baseline,
77824,TEL-PPO,35.0,45,baseline,
81920,TEL-PPO,35.0,45,baseline,
86016,TEL-PPO,35.0,45,baseline,
90112,TEL-PPO,35.0,45,baseline,
94208,TEL-PPO,35.0,45,baseline,
98304,TEL-PPO,35.0,45,baseline,
102400,TEL-PPO,35.0,45,baseline,
106496,TEL-PPO,35.0,45,baseline,
110592,TEL-PPO,35.0,45,baseline,
114688,TEL-PPO,35.0,45,baseline,2.462485432624817
118784,TEL-PPO,35.0,45,baseline,
122880,TEL-PPO,35.0,45,baseline,
126976,TEL-PPO,35.0,45,baseline,
131072,TEL-PPO,35.0,45,baseline,
135168,TEL-PPO,35.0,45,baseline,
139264,TEL-PPO,35.0,45,baseline,
143360,TEL-PPO,35.0,45,baseline,
147456,TEL-PPO,35.0,45,baseline,
151552,TEL-PPO,35.0,45,baseline,
155648,TEL-PPO,35.0,45,baseline,0.3932267427444458
159744,TEL-PPO,35.0,45,baseline,
163840,TEL-PPO,35.0,45,baseline,
167936,TEL-PPO,35.0,45,baseline,
172032,TEL-PPO,35.0,45,baseline,
176128,TEL-PPO,35.0,45,baseline,
180224,TEL-PPO,35.0,45,baseline,
184320,TEL-PPO,35.0,45,baseline,
188416,TEL-PPO,35.0,45,baseline,
192512,TEL-PPO,35.0,45,baseline,
196608,TEL-PPO,35.0,45,baseline,0.932583212852478
200704,TEL-PPO,35.0,45,baseline,
204800,TEL-PPO,35.0,45,baseline,
208896,TEL-PPO,35.0,45,baseline,
212992,TEL-PPO,35.0,45,baseline,
217088,TEL-PPO,35.0,45,baseline,
221184,TEL-PPO,35.0,45,baseline,
225280,TEL-PPO,35.0,45,baseline,
229376,TEL-PPO,35.0,45,baseline,
233472,TEL-PPO,35.0,45,baseline,
237568,TEL-PPO,35.0,45,baseline,1.1470109224319458
241664,TEL-PPO,35.0,45,baseline,
245760,TEL-PPO,35.0,45,baseline,
249856,TEL-PPO,35.0,45,baseline,
253952,TEL-PPO,35.0,45,baseline,
258048,TEL-PPO,35.0,45,baseline,
262144,TEL-PPO,35.0,45,baseline,
266240,TEL-PPO,35.0,45,baseline,
270336,TEL-PPO,35.0,45,baseline,
274432,TEL-PPO,35.0,45,baseline,
278528,TEL-PPO,35.0,45,baseline,0.3868907690048218
0,TEL-PPO,35.0,46,baseline,
4096,TEL-PPO,35.0,46,baseline,
8192,TEL-PPO,35.0,46,baseline,
12288,TEL-PPO,35.0,46,baseline,
16384,TEL-PPO,35.0,46,baseline,
20480,TEL-PPO,35.0,46,baseline,
24576,TEL-PPO,35.0,46,baseline,
28672,TEL-PPO,35.0,46,baseline,
32768,TEL-PPO,35.0,46,baseline,
36864,TEL-PPO,35.0,46,baseline,
40960,TEL-PPO,35.0,46,baseline,
45056,TEL-PPO,35.0,46,baseline,
49152,TEL-PPO,35.0,46,baseline,
53248,TEL-PPO,35.0,46,baseline,
57344,TEL-PPO,35.0,46,baseline,
61440,TEL-PPO,35.0,46,baseline,
65536,TEL-PPO,35.0,46,baseline,
69632,TEL-PPO,35.0,46,baseline,
73728,TEL-PPO,35.0,46,baseline,
77824,TEL-PPO,35.0,46,baseline,
81920,TEL-PPO,35.0,46,baseline,
86016,TEL-PPO,35.0,46,baseline,
90112,TEL-PPO,35.0,46,baseline,
94208,TEL-PPO,35.0,46,baseline,
98304,TEL-PPO,35.0,46,baseline,
102400,TEL-PPO,35.0,46,baseline,
106496,TEL-PPO,35.0,46,baseline,
110592,TEL-PPO,35.0,46,baseline,
114688,TEL-PPO,35.0,46,baseline,2.8923779726028442
118784,TEL-PPO,35.0,46,baseline,
122880,TEL-PPO,35.0,46,baseline,
126976,TEL-PPO,35.0,46,baseline,
131072,TEL-PPO,35.0,46,baseline,
135168,TEL-PPO,35.0,46,baseline,
139264,TEL-PPO,35.0,46,baseline,
143360,TEL-PPO,35.0,46,baseline,
147456,TEL-PPO,35.0,46,baseline,
151552,TEL-PPO,35.0,46,baseline,
155648,TEL-PPO,35.0,46,baseline,0.7426142692565918
159744,TEL-PPO,35.0,46,baseline,
163840,TEL-PPO,35.0,46,baseline,
167936,TEL-PPO,35.0,46,baseline,
172032,TEL-PPO,35.0,46,baseline,
176128,TEL-PPO,35.0,46,baseline,
180224,TEL-PPO,35.0,46,baseline,
184320,TEL-PPO,35.0,46,baseline,
188416,TEL-PPO,35.0,46,baseline,
192512,TEL-PPO,35.0,46,baseline,
196608,TEL-PPO,35.0,46,baseline,0.11577904224395752
0,TEL-PPO,45.0,42,baseline,
4096,TEL-PPO,45.0,42,baseline,
8192,TEL-PPO,45.0,42,baseline,
12288,TEL-PPO,45.0,42,baseline,
16384,TEL-PPO,45.0,42,baseline,
20480,TEL-PPO,45.0,42,baseline,
24576,TEL-PPO,45.0,42,baseline,
28672,TEL-PPO,45.0,42,baseline,
32768,TEL-PPO,45.0,42,baseline,
36864,TEL-PPO,45.0,42,baseline,
40960,TEL-PPO,45.0,42,baseline,
45056,TEL-PPO,45.0,42,baseline,
49152,TEL-PPO,45.0,42,baseline,
53248,TEL-PPO,45.0,42,baseline,
57344,TEL-PPO,45.0,42,baseline,
61440,TEL-PPO,45.0,42,baseline,
65536,TEL-PPO,45.0,42,baseline,
69632,TEL-PPO,45.0,42,baseline,
73728,TEL-PPO,45.0,42,baseline,
77824,TEL-PPO,45.0,42,baseline,
81920,TEL-PPO,45.0,42,baseline,
86016,TEL-PPO,45.0,42,baseline,
90112,TEL-PPO,45.0,42,baseline,
94208,TEL-PPO,45.0,42,baseline,
98304,TEL-PPO,45.0,42,baseline,
102400,TEL-PPO,45.0,42,baseline,
106496,TEL-PPO,45.0,42,baseline,
110592,TEL-PPO,45.0,42,baseline,
114688,TEL-PPO,45.0,42,baseline,6.198108196258545
118784,TEL-PPO,45.0,42,baseline,
122880,TEL-PPO,45.0,42,baseline,
126976,TEL-PPO,45.0,42,baseline,
131072,TEL-PPO,45.0,42,baseline,
135168,TEL-PPO,45.0,42,baseline,
139264,TEL-PPO,45.0,42,baseline,
143360,TEL-PPO,45.0,42,baseline,
147456,TEL-PPO,45.0,42,baseline,
151552,TEL-PPO,45.0,42,baseline,
155648,TEL-PPO,45.0,42,baseline,1.081758737564087
159744,TEL-PPO,45.0,42,baseline,
163840,TEL-PPO,45.0,42,baseline,
167936,TEL-PPO,45.0,42,baseline,
172032,TEL-PPO,45.0,42,baseline,
176128,TEL-PPO,45.0,42,baseline,
180224,TEL-PPO,45.0,42,baseline,
184320,TEL-PPO,45.0,42,baseline,
188416,TEL-PPO,45.0,42,baseline,
192512,TEL-PPO,45.0,42,baseline,
196608,TEL-PPO,45.0,42,baseline,0.23527741432189941
200704,TEL-PPO,45.0,42,baseline,
204800,TEL-PPO,45.0,42,baseline,
208896,TEL-PPO,45.0,42,baseline,
212992,TEL-PPO,45.0,42,baseline,
217088,TEL-PPO,45.0,42,baseline,
221184,TEL-PPO,45.0,42,baseline,
225280,TEL-PPO,45.0,42,baseline,
229376,TEL-PPO,45.0,42,baseline,
233472,TEL-PPO,45.0,42,baseline,
237568,TEL-PPO,45.0,42,baseline,0.5408138036727905
241664,TEL-PPO,45.0,42,baseline,
245760,TEL-PPO,45.0,42,baseline,
249856,TEL-PPO,45.0,42,baseline,
253952,TEL-PPO,45.0,42,baseline,
258048,TEL-PPO,45.0,42,baseline,
262144,TEL-PPO,45.0,42,baseline,
266240,TEL-PPO,45.0,42,baseline,
270336,TEL-PPO,45.0,42,baseline,
274432,TEL-PPO,45.0,42,baseline,
278528,TEL-PPO,45.0,42,baseline,0.19108057022094727
282624,TEL-PPO,45.0,42,baseline,
286720,TEL-PPO,45.0,42,baseline,
290816,TEL-PPO,45.0,42,baseline,
294912,TEL-PPO,45.0,42,baseline,
299008,TEL-PPO,45.0,42,baseline,
303104,TEL-PPO,45.0,42,baseline,
307200,TEL-PPO,45.0,42,baseline,
311296,TEL-PPO,45.0,42,baseline,
315392,TEL-PPO,45.0,42,baseline,
319488,TEL-PPO,45.0,42,baseline,0.9315937757492065
323584,TEL-PPO,45.0,42,baseline,
327680,TEL-PPO,45.0,42,baseline,
331776,TEL-PPO,45.0,42,baseline,
335872,TEL-PPO,45.0,42,baseline,
339968,TEL-PPO,45.0,42,baseline,
344064,TEL-PPO,45.0,42,baseline,
348160,TEL-PPO,45.0,42,baseline,
352256,TEL-PPO,45.0,42,baseline,
356352,TEL-PPO,45.0,42,baseline,
360448,TEL-PPO,45.0,42,baseline,0.11848807334899902
364544,TEL-PPO,45.0,42,baseline,
368640,TEL-PPO,45.0,42,baseline,
372736,TEL-PPO,45.0,42,baseline,
376832,TEL-PPO,45.0,42,baseline,
380928,TEL-PPO,45.0,42,baseline,
385024,TEL-PPO,45.0,42,baseline,
389120,TEL-PPO,45.0,42,baseline,
393216,TEL-PPO,45.0,42,baseline,
397312,TEL-PPO,45.0,42,baseline,
401408,TEL-PPO,45.0,42,baseline,0.030547380447387695
405504,TEL-PPO,45.0,42,baseline,
409600,TEL-PPO,45.0,42,baseline,
413696,TEL-PPO,45.0,42,baseline,
417792,TEL-PPO,45.0,42,baseline,
421888,TEL-PPO,45.0,42,baseline,
425984,TEL-PPO,45.0,42,baseline,
430080,TEL-PPO,45.0,42,baseline,
434176,TEL-PPO,45.0,42,baseline,
438272,TEL-PPO,45.0,42,baseline,
442368,TEL-PPO,45.0,42,baseline,0.34116506576538086
446464,TEL-PPO,45.0,42,baseline,
450560,TEL-PPO,45.0,42,baseline,
454656,TEL-PPO,45.0,42,baseline,
458752,TEL-PPO,45.0,42,baseline,
462848,TEL-PPO,45.0,42,baseline,
466944,TEL-PPO,45.0,42,baseline,
471040,TEL-PPO,45.0,42,baseline,
475136,TEL-PPO,45.0,42,baseline,
479232,TEL-PPO,45.0,42,baseline,
483328,TEL-PPO,45.0,42,baseline,0.05380511283874512
487424,TEL-PPO,45.0,42,baseline,
491520,TEL-PPO,45.0,42,baseline,
495616,TEL-PPO,45.0,42,baseline,
499712,TEL-PPO,45.0,42,baseline,
503808,TEL-PPO,45.0,42,baseline,
507904,TEL-PPO,45.0,42,baseline,
512000,TEL-PPO,45.0,42,baseline,
516096,TEL-PPO,45.0,42,baseline,
520192,TEL-PPO,45.0,42,baseline,
524288,TEL-PPO,45.0,42,baseline,0.30823051929473877
528384,TEL-PPO,45.0,42,baseline,
532480,TEL-PPO,45.0,42,baseline,
536576,TEL-PPO,45.0,42,baseline,
540672,TEL-PPO,45.0,42,baseline,
544768,TEL-PPO,45.0,42,baseline,
548864,TEL-PPO,45.0,42,baseline,
552960,TEL-PPO,45.0,42,baseline,
557056,TEL-PPO,45.0,42,baseline,
561152,TEL-PPO,45.0,42,baseline,
565248,TEL-PPO,45.0,42,baseline,0.40054023265838623
569344,TEL-PPO,45.0,42,baseline,
573440,TEL-PPO,45.0,42,baseline,
577536,TEL-PPO,45.0,42,baseline,
581632,TEL-PPO,45.0,42,baseline,
585728,TEL-PPO,45.0,42,baseline,
589824,TEL-PPO,45.0,42,baseline,
593920,TEL-PPO,45.0,42,baseline,
598016,TEL-PPO,45.0,42,baseline,
602112,TEL-PPO,45.0,42,baseline,
606208,TEL-PPO,45.0,42,baseline,0.13334453105926514
610304,TEL-PPO,45.0,42,baseline,
614400,TEL-PPO,45.0,42,baseline,
618496,TEL-PPO,45.0,42,baseline,
622592,TEL-PPO,45.0,42,baseline,
626688,TEL-PPO,45.0,42,baseline,
630784,TEL-PPO,45.0,42,baseline,
634880,TEL-PPO,45.0,42,baseline,
638976,TEL-PPO,45.0,42,baseline,
643072,TEL-PPO,45.0,42,baseline,
647168,TEL-PPO,45.0,42,baseline,0.13017356395721436
651264,TEL-PPO,45.0,42,baseline,
655360,TEL-PPO,45.0,42,baseline,
659456,TEL-PPO,45.0,42,baseline,
663552,TEL-PPO,45.0,42,baseline,
667648,TEL-PPO,45.0,42,baseline,
671744,TEL-PPO,45.0,42,baseline,
675840,TEL-PPO,45.0,42,baseline,
679936,TEL-PPO,45.0,42,baseline,
684032,TEL-PPO,45.0,42,baseline,
688128,TEL-PPO,45.0,42,baseline,0.29830336570739746
692224,TEL-PPO,45.0,42,baseline,
696320,TEL-PPO,45.0,42,baseline,
700416,TEL-PPO,45.0,42,baseline,
704512,TEL-PPO,45.0,42,baseline,
708608,TEL-PPO,45.0,42,baseline,
712704,TEL-PPO,45.0,42,baseline,
716800,TEL-PPO,45.0,42,baseline,
720896,TEL-PPO,45.0,42,baseline,
724992,TEL-PPO,45.0,42,baseline,
729088,TEL-PPO,45.0,42,baseline,0.34419894218444824
733184,TEL-PPO,45.0,42,baseline,
737280,TEL-PPO,45.0,42,baseline,
741376,TEL-PPO,45.0,42,baseline,
745472,TEL-PPO,45.0,42,baseline,
749568,TEL-PPO,45.0,42,baseline,
753664,TEL-PPO,45.0,42,baseline,
757760,TEL-PPO,45.0,42,baseline,
761856,TEL-PPO,45.0,42,baseline,
765952,TEL-PPO,45.0,42,baseline,
770048,TEL-PPO,45.0,42,baseline,0.04634261131286621
774144,TEL-PPO,45.0,42,baseline,
778240,TEL-PPO,45.0,42,baseline,
782336,TEL-PPO,45.0,42,baseline,
786432,TEL-PPO,45.0,42,baseline,
790528,TEL-PPO,45.0,42,baseline,
794624,TEL-PPO,45.0,42,baseline,
798720,TEL-PPO,45.0,42,baseline,
802816,TEL-PPO,45.0,42,baseline,
806912,TEL-PPO,45.0,42,baseline,
811008,TEL-PPO,45.0,42,baseline,0.15554428100585938
815104,TEL-PPO,45.0,42,baseline,
819200,TEL-PPO,45.0,42,baseline,
823296,TEL-PPO,45.0,42,baseline,
827392,TEL-PPO,45.0,42,baseline,
831488,TEL-PPO,45.0,42,baseline,
835584,TEL-PPO,45.0,42,baseline,
839680,TEL-PPO,45.0,42,baseline,
843776,TEL-PPO,45.0,42,baseline,
847872,TEL-PPO,45.0,42,baseline,
851968,TEL-PPO,45.0,42,baseline,0.331154465675354
856064,TEL-PPO,45.0,42,baseline,
860160,TEL-PPO,45.0,42,baseline,
864256,TEL-PPO,45.0,42,baseline,
868352,TEL-PPO,45.0,42,baseline,
872448,TEL-PPO,45.0,42,baseline,
876544,TEL-PPO,45.0,42,baseline,
880640,TEL-PPO,45.0,42,baseline,
884736,TEL-PPO,45.0,42,baseline,
888832,TEL-PPO,45.0,42,baseline,
892928,TEL-PPO,45.0,42,baseline,0.20355582237243652
897024,TEL-PPO,45.0,42,baseline,
901120,TEL-PPO,45.0,42,baseline,
905216,TEL-PPO,45.0,42,baseline,
909312,TEL-PPO,45.0,42,baseline,
913408,TEL-PPO,45.0,42,baseline,
917504,TEL-PPO,45.0,42,baseline,
921600,TEL-PPO,45.0,42,baseline,
925696,TEL-PPO,45.0,42,baseline,
929792,TEL-PPO,45.0,42,baseline,
933888,TEL-PPO,45.0,42,baseline,0.20327270030975342
937984,TEL-PPO,45.0,42,baseline,
942080,TEL-PPO,45.0,42,baseline,
946176,TEL-PPO,45.0,42,baseline,
950272,TEL-PPO,45.0,42,baseline,
954368,TEL-PPO,45.0,42,baseline,
958464,TEL-PPO,45.0,42,baseline,
962560,TEL-PPO,45.0,42,baseline,
966656,TEL-PPO,45.0,42,baseline,
970752,TEL-PPO,45.0,42,baseline,
974848,TEL-PPO,45.0,42,baseline,0.05440413951873779
978944,TEL-PPO,45.0,42,baseline,
983040,TEL-PPO,45.0,42,baseline,
987136,TEL-PPO,45.0,42,baseline,
991232,TEL-PPO,45.0,42,baseline,
995328,TEL-PPO,45.0,42,baseline,
999424,TEL-PPO,45.0,42,baseline,
1003520,TEL-PPO,45.0,42,baseline,
1007616,TEL-PPO,45.0,42,baseline,
1011712,TEL-PPO,45.0,42,baseline,
1015808,TEL-PPO,45.0,42,baseline,0.03255903720855713
1019904,TEL-PPO,45.0,42,baseline,
1024000,TEL-PPO,45.0,42,baseline,
1028096,TEL-PPO,45.0,42,baseline,
1032192,TEL-PPO,45.0,42,baseline,
1036288,TEL-PPO,45.0,42,baseline,
1040384,TEL-PPO,45.0,42,baseline,
1044480,TEL-PPO,45.0,42,baseline,
1048576,TEL-PPO,45.0,42,baseline,
1052672,TEL-PPO,45.0,42,baseline,
1056768,TEL-PPO,45.0,42,baseline,0.03453195095062256
1060864,TEL-PPO,45.0,42,baseline,
1064960,TEL-PPO,45.0,42,baseline,
1069056,TEL-PPO,45.0,42,baseline,
1073152,TEL-PPO,45.0,42,baseline,
1077248,TEL-PPO,45.0,42,baseline,
1081344,TEL-PPO,45.0,42,baseline,
1085440,TEL-PPO,45.0,42,baseline,
1089536,TEL-PPO,45.0,42,baseline,
1093632,TEL-PPO,45.0,42,baseline,
1097728,TEL-PPO,45.0,42,baseline,0.054129958152770996
1101824,TEL-PPO,45.0,42,baseline,
1105920,TEL-PPO,45.0,42,baseline,
1110016,TEL-PPO,45.0,42,baseline,
1114112,TEL-PPO,45.0,42,baseline,
1118208,TEL-PPO,45.0,42,baseline,
1122304,TEL-PPO,45.0,42,baseline,
1126400,TEL-PPO,45.0,42,baseline,
1130496,TEL-PPO,45.0,42,baseline,
1134592,TEL-PPO,45.0,42,baseline,
1138688,TEL-PPO,45.0,42,baseline,0.056421756744384766
1142784,TEL-PPO,45.0,42,baseline,
1146880,TEL-PPO,45.0,42,baseline,
1150976,TEL-PPO,45.0,42,baseline,
1155072,TEL-PPO,45.0,42,baseline,
1159168,TEL-PPO,45.0,42,baseline,
1163264,TEL-PPO,45.0,42,baseline,
1167360,TEL-PPO,45.0,42,baseline,
1171456,TEL-PPO,45.0,42,baseline,
1175552,TEL-PPO,45.0,42,baseline,
1179648,TEL-PPO,45.0,42,baseline,0.10409355163574219
1183744,TEL-PPO,45.0,42,baseline,
1187840,TEL-PPO,45.0,42,baseline,
1191936,TEL-PPO,45.0,42,baseline,
1196032,TEL-PPO,45.0,42,baseline,
1200128,TEL-PPO,45.0,42,baseline,
1204224,TEL-PPO,45.0,42,baseline,
1208320,TEL-PPO,45.0,42,baseline,
1212416,TEL-PPO,45.0,42,baseline,
1216512,TEL-PPO,45.0,42,baseline,
1220608,TEL-PPO,45.0,42,baseline,0.5103647708892822
1224704,TEL-PPO,45.0,42,baseline,
1228800,TEL-PPO,45.0,42,baseline,
1232896,TEL-PPO,45.0,42,baseline,
1236992,TEL-PPO,45.0,42,baseline,
1241088,TEL-PPO,45.0,42,baseline,
1245184,TEL-PPO,45.0,42,baseline,
1249280,TEL-PPO,45.0,42,baseline,
1253376,TEL-PPO,45.0,42,baseline,
1257472,TEL-PPO,45.0,42,baseline,
1261568,TEL-PPO,45.0,42,baseline,0.1613020896911621
1265664,TEL-PPO,45.0,42,baseline,
1269760,TEL-PPO,45.0,42,baseline,
1273856,TEL-PPO,45.0,42,baseline,
1277952,TEL-PPO,45.0,42,baseline,
1282048,TEL-PPO,45.0,42,baseline,
1286144,TEL-PPO,45.0,42,baseline,
1290240,TEL-PPO,45.0,42,baseline,
1294336,TEL-PPO,45.0,42,baseline,
1298432,TEL-PPO,45.0,42,baseline,
1302528,TEL-PPO,45.0,42,baseline,0.006687641143798828
1306624,TEL-PPO,45.0,42,baseline,
1310720,TEL-PPO,45.0,42,baseline,
1314816,TEL-PPO,45.0,42,baseline,
1318912,TEL-PPO,45.0,42,baseline,
1323008,TEL-PPO,45.0,42,baseline,
1327104,TEL-PPO,45.0,42,baseline,
1331200,TEL-PPO,45.0,42,baseline,
1335296,TEL-PPO,45.0,42,baseline,
1339392,TEL-PPO,45.0,42,baseline,
1343488,TEL-PPO,45.0,42,baseline,0.10274648666381836
1347584,TEL-PPO,45.0,42,baseline,
1351680,TEL-PPO,45.0,42,baseline,
1355776,TEL-PPO,45.0,42,baseline,
1359872,TEL-PPO,45.0,42,baseline,
1363968,TEL-PPO,45.0,42,baseline,
1368064,TEL-PPO,45.0,42,baseline,
1372160,TEL-PPO,45.0,42,baseline,
1376256,TEL-PPO,45.0,42,baseline,
1380352,TEL-PPO,45.0,42,baseline,
