step,method,q,seed,ablation,drift_effort
159744,TEL-PPO,35.0,43,baseline,
163840,TEL-PPO,35.0,43,baseline,
167936,TEL-PPO,35.0,43,baseline,
172032,TEL-PPO,35.0,43,baseline,
176128,TEL-PPO,35.0,43,baseline,
180224,TEL-PPO,35.0,43,baseline,
184320,TEL-PPO,35.0,43,baseline,
188416,TEL-PPO,35.0,43,baseline,
192512,TEL-PPO,35.0,43,baseline,
196608,TEL-PPO,35.0,43,baseline,1.0298877954483032
200704,TEL-PPO,35.0,43,baseline,
204800,TEL-PPO,35.0,43,baseline,
208896,TEL-PPO,35.0,43,baseline,
212992,TEL-PPO,35.0,43,baseline,
217088,TEL-PPO,35.0,43,baseline,
221184,TEL-PPO,35.0,43,baseline,
225280,TEL-PPO,35.0,43,baseline,
229376,TEL-PPO,35.0,43,baseline,
233472,TEL-PPO,35.0,43,baseline,
237568,TEL-PPO,35.0,43,baseline,1.5059053897857666
0,TEL-PPO,35.0,44,baseline,
4096,TEL-PPO,35.0,44,baseline,
8192,TEL-PPO,35.0,44,baseline,
12288,TEL-PPO,35.0,44,baseline,
16384,TEL-PPO,35.0,44,baseline,
20480,TEL-PPO,35.0,44,baseline,
24576,TEL-PPO,35.0,44,baseline,
28672,TEL-PPO,35.0,44,baseline,
32768,TEL-PPO,35.0,44,baseline,
36864,TEL-PPO,35.0,44,baseline,
40960,TEL-PPO,35.0,44,baseline,
45056,TEL-PPO,35.0,44,baseline,
49152,TEL-PPO,35.0,44,baseline,
53248,TEL-PPO,35.0,44,baseline,
57344,TEL-PPO,35.0,44,baseline,
61440,TEL-PPO,35.0,44,baseline,
65536,TEL-PPO,35.0,44,baseline,
69632,TEL-PPO,35.0,44,baseline,
73728,TEL-PPO,35.0,44,baseline,
77824,TEL-PPO,35.0,44,baseline,
81920,TEL-PPO,35.0,44,baseline,
86016,TEL-PPO,35.0,44,baseline,
90112,TEL-PPO,35.0,44,baseline,
94208,TEL-PPO,35.0,44,baseline,
98304,TEL-PPO,35.0,44,baseline,
102400,TEL-PPO,35.0,44,baseline,
106496,TEL-PPO,35.0,44,baseline,
110592,TEL-PPO,35.0,44,baseline,
114688,TEL-PPO,35.0,44,baseline,2.062538266181946
118784,TEL-PPO,35.0,44,baseline,
122880,TEL-PPO,35.0,44,baseline,
126976,TEL-PPO,35.0,44,baseline,
131072,TEL-PPO,35.0,44,baseline,
135168,TEL-PPO,35.0,44,baseline,
139264,TEL-PPO,35.0,44,baseline,
143360,TEL-PPO,35.0,44,baseline,
147456,TEL-PPO,35.0,44,baseline,
151552,TEL-PPO,35.0,44,baseline,
155648,TEL-PPO,35.0,44,baseline,0.0890880823135376
159744,TEL-PPO,35.0,44,baseline,
163840,TEL-PPO,35.0,44,baseline,
167936,TEL-PPO,35.0,44,baseline,
172032,TEL-PPO,35.0,44,baseline,
176128,TEL-PPO,35.0,44,baseline,
180224,TEL-PPO,35.0,44,baseline,
184320,TEL-PPO,35.0,44,baseline,
188416,TEL-PPO,35.0,44,baseline,
192512,TEL-PPO,35.0,44,baseline,
196608,TEL-PPO,35.0,44,baseline,0.18124878406524658
0,TEL-PPO,35.0,45,baseline,
4096,TEL-PPO,35.0,45,baseline,
8192,TEL-PPO,35.0,45,baseline,
12288,TEL-PPO,35.0,45,baseline,
16384,TEL-PPO,35.0,45,baseline,
20480,TEL-PPO,35.0,45,baseline,
24576,TEL-PPO,35.0,45,baseline,
28672,TEL-PPO,35.0,45,baseline,
32768,TEL-PPO,35.0,45,baseline,
36864,TEL-PPO,35.0,45,baseline,
40960,TEL-PPO,35.0,45,baseline,
45056,TEL-PPO,35.0,45,baseline,
49152,TEL-PPO,35.0,45,baseline,
53248,TEL-PPO,35.0,45,baseline,
57344,TEL-PPO,35.0,45,baseline,
61440,TEL-PPO,35.0,45,baseline,
65536,TEL-PPO,35.0,45,baseline,
69632,TEL-PPO,35.0,45,baseline,
73728,TEL-PPO,35.0,45,baseline,
77824,TEL-PPO,35.0,45,baseline,
81920,TEL-PPO,35.0,45,baseline,
86016,TEL-PPO,35.0,45,baseline,
90112,TEL-PPO,35.0,45,baseline,
94208,TEL-PPO,35.0,45,baseline,
98304,TEL-PPO,35.0,45,baseline,
102400,TEL-PPO,35.0,45,baseline,
106496,TEL-PPO,35.0,45,baseline,
110592,TEL-PPO,35.0,45,baseline,
114688,TEL-PPO,35.0,45,baseline,1.9304156303405762
118784,TEL-PPO,35.0,45,baseline,
122880,TEL-PPO,35.0,45,baseline,
126976,TEL-PPO,35.0,45,baseline,
131072,TEL-PPO,35.0,45,baseline,
135168,TEL-PPO,35.0,45,baseline,
139264,TEL-PPO,35.0,45,baseline,
143360,TEL-PPO,35.0,45,baseline,
147456,TEL-PPO,35.0,45,baseline,
151552,TEL-PPO,35.0,45,baseline,
155648,TEL-PPO,35.0,45,baseline,3.8207799196243286
159744,TEL-PPO,35.0,45,baseline,
163840,TEL-PPO,35.0,45,baseline,
167936,TEL-PPO,35.0,45,baseline,
172032,TEL-PPO,35.0,45,baseline,
176128,TEL-PPO,35.0,45,baseline,
180224,TEL-PPO,35.0,45,baseline,
184320,TEL-PPO,35.0,45,baseline,
188416,TEL-PPO,35.0,45,baseline,
192512,TEL-PPO,35.0,45,baseline,
196608,TEL-PPO,35.0,45,baseline,3.476095199584961
200704,TEL-PPO,35.0,45,baseline,
204800,TEL-PPO,35.0,45,baseline,
208896,TEL-PPO,35.0,45,baseline,
212992,TEL-PPO,35.0,45,baseline,
217088,TEL-PPO,35.0,45,baseline,
221184,TEL-PPO,35.0,45,baseline,
225280,TEL-PPO,35.0,45,baseline,
229376,TEL-PPO,35.0,45,baseline,
233472,TEL-PPO,35.0,45,baseline,
237568,TEL-PPO,35.0,45,baseline,1.1885643005371094
241664,TEL-PPO,35.0,45,baseline,
245760,TEL-PPO,35.0,45,baseline,
249856,TEL-PPO,35.0,45,baseline,
253952,TEL-PPO,35.0,45,baseline,
258048,TEL-PPO,35.0,45,baseline,
262144,TEL-PPO,35.0,45,baseline,
266240,TEL-PPO,35.0,45,baseline,
270336,TEL-PPO,35.0,45,baseline,
274432,TEL-PPO,35.0,45,baseline,
278528,TEL-PPO,35.0,45,baseline,2.362847328186035
0,TEL-PPO,35.0,46,baseline,
4096,TEL-PPO,35.0,46,baseline,
8192,TEL-PPO,35.0,46,baseline,
12288,TEL-PPO,35.0,46,baseline,
16384,TEL-PPO,35.0,46,baseline,
20480,TEL-PPO,35.0,46,baseline,
24576,TEL-PPO,35.0,46,baseline,
28672,TEL-PPO,35.0,46,baseline,
32768,TEL-PPO,35.0,46,baseline,
36864,TEL-PPO,35.0,46,baseline,
40960,TEL-PPO,35.0,46,baseline,
45056,TEL-PPO,35.0,46,baseline,
49152,TEL-PPO,35.0,46,baseline,
53248,TEL-PPO,35.0,46,baseline,
57344,TEL-PPO,35.0,46,baseline,
61440,TEL-PPO,35.0,46,baseline,
65536,TEL-PPO,35.0,46,baseline,
69632,TEL-PPO,35.0,46,baseline,
73728,TEL-PPO,35.0,46,baseline,
77824,TEL-PPO,35.0,46,baseline,
81920,TEL-PPO,35.0,46,baseline,
86016,TEL-PPO,35.0,46,baseline,
90112,TEL-PPO,35.0,46,baseline,
94208,TEL-PPO,35.0,46,baseline,
98304,TEL-PPO,35.0,46,baseline,
102400,TEL-PPO,35.0,46,baseline,
106496,TEL-PPO,35.0,46,baseline,
110592,TEL-PPO,35.0,46,baseline,
114688,TEL-PPO,35.0,46,baseline,1.6455888748168945
118784,TEL-PPO,35.0,46,baseline,
122880,TEL-PPO,35.0,46,baseline,
126976,TEL-PPO,35.0,46,baseline,
131072,TEL-PPO,35.0,46,baseline,
135168,TEL-PPO,35.0,46,baseline,
139264,TEL-PPO,35.0,46,baseline,
143360,TEL-PPO,35.0,46,baseline,
147456,TEL-PPO,35.0,46,baseline,
151552,TEL-PPO,35.0,46,baseline,
155648,TEL-PPO,35.0,46,baseline,2.1574676036834717
159744,TEL-PPO,35.0,46,baseline,
163840,TEL-PPO,35.0,46,baseline,
167936,TEL-PPO,35.0,46,baseline,
172032,TEL-PPO,35.0,46,baseline,
176128,TEL-PPO,35.0,46,baseline,
180224,TEL-PPO,35.0,46,baseline,
184320,TEL-PPO,35.0,46,baseline,
188416,TEL-PPO,35.0,46,baseline,
192512,TEL-PPO,35.0,46,baseline,
196608,TEL-PPO,35.0,46,baseline,1.2895524501800537
0,TEL-PPO,45.0,42,baseline,
4096,TEL-PPO,45.0,42,baseline,
8192,TEL-PPO,45.0,42,baseline,
12288,TEL-PPO,45.0,42,baseline,
16384,TEL-PPO,45.0,42,baseline,
20480,TEL-PPO,45.0,42,baseline,
24576,TEL-PPO,45.0,42,baseline,
28672,TEL-PPO,45.0,42,baseline,
32768,TEL-PPO,45.0,42,baseline,
36864,TEL-PPO,45.0,42,baseline,
40960,TEL-PPO,45.0,42,baseline,
45056,TEL-PPO,45.0,42,baseline,
49152,TEL-PPO,45.0,42,baseline,
53248,TEL-PPO,45.0,42,baseline,
57344,TEL-PPO,45.0,42,baseline,
61440,TEL-PPO,45.0,42,baseline,
65536,TEL-PPO,45.0,42,baseline,
69632,TEL-PPO,45.0,42,baseline,
73728,TEL-PPO,45.0,42,baseline,
77824,TEL-PPO,45.0,42,baseline,
81920,TEL-PPO,45.0,42,baseline,
86016,TEL-PPO,45.0,42,baseline,
90112,TEL-PPO,45.0,42,baseline,
94208,TEL-PPO,45.0,42,baseline,
98304,TEL-PPO,45.0,42,baseline,
102400,TEL-PPO,45.0,42,baseline,
106496,TEL-PPO,45.0,42,baseline,
110592,TEL-PPO,45.0,42,baseline,
114688,TEL-PPO,45.0,42,baseline,7.443428039550781
118784,TEL-PPO,45.0,42,baseline,
122880,TEL-PPO,45.0,42,baseline,
126976,TEL-PPO,45.0,42,baseline,
131072,TEL-PPO,45.0,42,baseline,
135168,TEL-PPO,45.0,42,baseline,
139264,TEL-PPO,45.0,42,baseline,
143360,TEL-PPO,45.0,42,baseline,
147456,TEL-PPO,45.0,42,baseline,
151552,TEL-PPO,45.0,42,baseline,
155648,TEL-PPO,45.0,42,baseline,5.019733309745789
159744,TEL-PPO,45.0,42,baseline,
163840,TEL-PPO,45.0,42,baseline,
167936,TEL-PPO,45.0,42,baseline,
172032,TEL-PPO,45.0,42,baseline,
176128,TEL-PPO,45.0,42,baseline,
180224,TEL-PPO,45.0,42,baseline,
184320,TEL-PPO,45.0,42,baseline,
188416,TEL-PPO,45.0,42,baseline,
192512,TEL-PPO,45.0,42,baseline,
196608,TEL-PPO,45.0,42,baseline,0.9630143642425537
200704,TEL-PPO,45.0,42,baseline,
204800,TEL-PPO,45.0,42,baseline,
208896,TEL-PPO,45.0,42,baseline,
212992,TEL-PPO,45.0,42,baseline,
217088,TEL-PPO,45.0,42,baseline,
221184,TEL-PPO,45.0,42,baseline,
225280,TEL-PPO,45.0,42,baseline,
229376,TEL-PPO,45.0,42,baseline,
233472,TEL-PPO,45.0,42,baseline,
237568,TEL-PPO,45.0,42,baseline,0.6362348794937134
241664,TEL-PPO,45.0,42,baseline,
245760,TEL-PPO,45.0,42,baseline,
249856,TEL-PPO,45.0,42,baseline,
253952,TEL-PPO,45.0,42,baseline,
258048,TEL-PPO,45.0,42,baseline,
262144,TEL-PPO,45.0,42,baseline,
266240,TEL-PPO,45.0,42,baseline,
270336,TEL-PPO,45.0,42,baseline,
274432,TEL-PPO,45.0,42,baseline,
278528,TEL-PPO,45.0,42,baseline,0.9706467390060425
0,TEL-PPO,45.0,43,baseline,
4096,TEL-PPO,45.0,43,baseline,
8192,TEL-PPO,45.0,43,baseline,
12288,TEL-PPO,45.0,43,baseline,
16384,TEL-PPO,45.0,43,baseline,
20480,TEL-PPO,45.0,43,baseline,
24576,TEL-PPO,45.0,43,baseline,
28672,TEL-PPO,45.0,43,baseline,
32768,TEL-PPO,45.0,43,baseline,
36864,TEL-PPO,45.0,43,baseline,
40960,TEL-PPO,45.0,43,baseline,
45056,TEL-PPO,45.0,43,baseline,
49152,TEL-PPO,45.0,43,baseline,
53248,TEL-PPO,45.0,43,baseline,
57344,TEL-PPO,45.0,43,baseline,
61440,TEL-PPO,45.0,43,baseline,
65536,TEL-PPO,45.0,43,baseline,
69632,TEL-PPO,45.0,43,baseline,
73728,TEL-PPO,45.0,43,baseline,
77824,TEL-PPO,45.0,43,baseline,
81920,TEL-PPO,45.0,43,baseline,
86016,TEL-PPO,45.0,43,baseline,
90112,TEL-PPO,45.0,43,baseline,
94208,TEL-PPO,45.0,43,baseline,
98304,TEL-PPO,45.0,43,baseline,
102400,TEL-PPO,45.0,43,baseline,
106496,TEL-PPO,45.0,43,baseline,
110592,TEL-PPO,45.0,43,baseline,
114688,TEL-PPO,45.0,43,baseline,6.990203261375427
118784,TEL-PPO,45.0,43,baseline,
122880,TEL-PPO,45.0,43,baseline,
126976,TEL-PPO,45.0,43,baseline,
131072,TEL-PPO,45.0,43,baseline,
135168,TEL-PPO,45.0,43,baseline,
139264,TEL-PPO,45.0,43,baseline,
143360,TEL-PPO,45.0,43,baseline,
147456,TEL-PPO,45.0,43,baseline,
151552,TEL-PPO,45.0,43,baseline,
155648,TEL-PPO,45.0,43,baseline,4.68381941318512
159744,TEL-PPO,45.0,43,baseline,
163840,TEL-PPO,45.0,43,baseline,
167936,TEL-PPO,45.0,43,baseline,
172032,TEL-PPO,45.0,43,baseline,
176128,TEL-PPO,45.0,43,baseline,
180224,TEL-PPO,45.0,43,baseline,
184320,TEL-PPO,45.0,43,baseline,
188416,TEL-PPO,45.0,43,baseline,
192512,TEL-PPO,45.0,43,baseline,
196608,TEL-PPO,45.0,43,baseline,2.735823392868042
200704,TEL-PPO,45.0,43,baseline,
204800,TEL-PPO,45.0,43,baseline,
208896,TEL-PPO,45.0,43,baseline,
212992,TEL-PPO,45.0,43,baseline,
217088,TEL-PPO,45.0,43,baseline,
221184,TEL-PPO,45.0,43,baseline,
225280,TEL-PPO,45.0,43,baseline,
229376,TEL-PPO,45.0,43,baseline,
233472,TEL-PPO,45.0,43,baseline,
237568,TEL-PPO,45.0,43,baseline,1.071155071258545
241664,TEL-PPO,45.0,43,baseline,
245760,TEL-PPO,45.0,43,baseline,
249856,TEL-PPO,45.0,43,baseline,
253952,TEL-PPO,45.0,43,baseline,
258048,TEL-PPO,45.0,43,baseline,
262144,TEL-PPO,45.0,43,baseline,
266240,TEL-PPO,45.0,43,baseline,
270336,TEL-PPO,45.0,43,baseline,
274432,TEL-PPO,45.0,43,baseline,
278528,TEL-PPO,45.0,43,baseline,3.0190467834472656
282624,TEL-PPO,45.0,43,baseline,
286720,TEL-PPO,45.0,43,baseline,
290816,TEL-PPO,45.0,43,baseline,
294912,TEL-PPO,45.0,43,baseline,
299008,TEL-PPO,45.0,43,baseline,
303104,TEL-PPO,45.0,43,baseline,
307200,TEL-PPO,45.0,43,baseline,
311296,TEL-PPO,45.0,43,baseline,
315392,TEL-PPO,45.0,43,baseline,
319488,TEL-PPO,45.0,43,baseline,2.6140064001083374
0,TEL-PPO,45.0,44,baseline,
4096,TEL-PPO,45.0,44,baseline,
8192,TEL-PPO,45.0,44,baseline,
12288,TEL-PPO,45.0,44,baseline,
16384,TEL-PPO,45.0,44,baseline,
20480,TEL-PPO,45.0,44,baseline,
24576,TEL-PPO,45.0,44,baseline,
28672,TEL-PPO,45.0,44,baseline,
32768,TEL-PPO,45.0,44,baseline,
36864,TEL-PPO,45.0,44,baseline,
40960,TEL-PPO,45.0,44,baseline,
45056,TEL-PPO,45.0,44,baseline,
49152,TEL-PPO,45.0,44,baseline,
53248,TEL-PPO,45.0,44,baseline,
57344,TEL-PPO,45.0,44,baseline,
61440,TEL-PPO,45.0,44,baseline,
65536,TEL-PPO,45.0,44,baseline,
69632,TEL-PPO,45.0,44,baseline,
73728,TEL-PPO,45.0,44,baseline,
77824,TEL-PPO,45.0,44,baseline,
81920,TEL-PPO,45.0,44,baseline,
86016,TEL-PPO,45.0,44,baseline,
90112,TEL-PPO,45.0,44,baseline,
94208,TEL-PPO,45.0,44,baseline,
98304,TEL-PPO,45.0,44,baseline,
102400,TEL-PPO,45.0,44,baseline,
106496,TEL-PPO,45.0,44,baseline,
110592,TEL-PPO,45.0,44,baseline,
114688,TEL-PPO,45.0,44,baseline,5.9639424085617065
118784,TEL-PPO,45.0,44,baseline,
122880,TEL-PPO,45.0,44,baseline,
126976,TEL-PPO,45.0,44,baseline,
131072,TEL-PPO,45.0,44,baseline,
135168,TEL-PPO,45.0,44,baseline,
139264,TEL-PPO,45.0,44,baseline,
143360,TEL-PPO,45.0,44,baseline,
147456,TEL-PPO,45.0,44,baseline,
151552,TEL-PPO,45.0,44,baseline,
155648,TEL-PPO,45.0,44,baseline,4.782161116600037
159744,TEL-PPO,45.0,44,baseline,
163840,TEL-PPO,45.0,44,baseline,
167936,TEL-PPO,45.0,44,baseline,
172032,TEL-PPO,45.0,44,baseline,
176128,TEL-PPO,45.0,44,baseline,
180224,TEL-PPO,45.0,44,baseline,
184320,TEL-PPO,45.0,44,baseline,
188416,TEL-PPO,45.0,44,baseline,
192512,TEL-PPO,45.0,44,baseline,
196608,TEL-PPO,45.0,44,baseline,2.5308430194854736
200704,TEL-PPO,45.0,44,baseline,
204800,TEL-PPO,45.0,44,baseline,
208896,TEL-PPO,45.0,44,baseline,
212992,TEL-PPO,45.0,44,baseline,
217088,TEL-PPO,45.0,44,baseline,
221184,TEL-PPO,45.0,44,baseline,
225280,TEL-PPO,45.0,44,baseline,
229376,TEL-PPO,45.0,44,baseline,
233472,TEL-PPO,45.0,44,baseline,
237568,TEL-PPO,45.0,44,baseline,1.739981770515442
241664,TEL-PPO,45.0,44,baseline,
245760,TEL-PPO,45.0,44,baseline,
249856,TEL-PPO,45.0,44,baseline,
253952,TEL-PPO,45.0,44,baseline,
258048,TEL-PPO,45.0,44,baseline,
262144,TEL-PPO,45.0,44,baseline,
266240,TEL-PPO,45.0,44,baseline,
270336,TEL-PPO,45.0,44,baseline,
274432,TEL-PPO,45.0,44,baseline,
278528,TEL-PPO,45.0,44,baseline,2.0960241556167603
0,TEL-PPO,45.0,45,baseline,
4096,TEL-PPO,45.0,45,baseline,
8192,TEL-PPO,45.0,45,baseline,
12288,TEL-PPO,45.0,45,baseline,
16384,TEL-PPO,45.0,45,baseline,
20480,TEL-PPO,45.0,45,baseline,
24576,TEL-PPO,45.0,45,baseline,
28672,TEL-PPO,45.0,45,baseline,
32768,TEL-PPO,45.0,45,baseline,
36864,TEL-PPO,45.0,45,baseline,
40960,TEL-PPO,45.0,45,baseline,
45056,TEL-PPO,45.0,45,baseline,
49152,TEL-PPO,45.0,45,baseline,
53248,TEL-PPO,45.0,45,baseline,
57344,TEL-PPO,45.0,45,baseline,
61440,TEL-PPO,45.0,45,baseline,
65536,TEL-PPO,45.0,45,baseline,
69632,TEL-PPO,45.0,45,baseline,
73728,TEL-PPO,45.0,45,baseline,
77824,TEL-PPO,45.0,45,baseline,
81920,TEL-PPO,45.0,45,baseline,
86016,TEL-PPO,45.0,45,baseline,
90112,TEL-PPO,45.0,45,baseline,
94208,TEL-PPO,45.0,45,baseline,
98304,TEL-PPO,45.0,45,baseline,
102400,TEL-PPO,45.0,45,baseline,
106496,TEL-PPO,45.0,45,baseline,
110592,TEL-PPO,45.0,45,baseline,
114688,TEL-PPO,45.0,45,baseline,6.751829385757446
118784,TEL-PPO,45.0,45,baseline,
122880,TEL-PPO,45.0,45,baseline,
126976,TEL-PPO,45.0,45,baseline,
131072,TEL-PPO,45.0,45,baseline,
135168,TEL-PPO,45.0,45,baseline,
139264,TEL-PPO,45.0,45,baseline,
143360,TEL-PPO,45.0,45,baseline,
147456,TEL-PPO,45.0,45,baseline,
151552,TEL-PPO,45.0,45,baseline,
155648,TEL-PPO,45.0,45,baseline,5.210435390472412
159744,TEL-PPO,45.0,45,baseline,
163840,TEL-PPO,45.0,45,baseline,
167936,TEL-PPO,45.0,45,baseline,
172032,TEL-PPO,45.0,45,baseline,
176128,TEL-PPO,45.0,45,baseline,
180224,TEL-PPO,45.0,45,baseline,
184320,TEL-PPO,45.0,45,baseline,
188416,TEL-PPO,45.0,45,baseline,
192512,TEL-PPO,45.0,45,baseline,
196608,TEL-PPO,45.0,45,baseline,4.306378960609436
200704,TEL-PPO,45.0,45,baseline,
204800,TEL-PPO,45.0,45,baseline,
208896,TEL-PPO,45.0,45,baseline,
212992,TEL-PPO,45.0,45,baseline,
217088,TEL-PPO,45.0,45,baseline,
221184,TEL-PPO,45.0,45,baseline,
225280,TEL-PPO,45.0,45,baseline,
229376,TEL-PPO,45.0,45,baseline,
233472,TEL-PPO,45.0,45,baseline,
237568,TEL-PPO,45.0,45,baseline,3.3456146717071533
241664,TEL-PPO,45.0,45,baseline,
245760,TEL-PPO,45.0,45,baseline,
249856,TEL-PPO,45.0,45,baseline,
253952,TEL-PPO,45.0,45,baseline,
258048,TEL-PPO,45.0,45,baseline,
262144,TEL-PPO,45.0,45,baseline,
266240,TEL-PPO,45.0,45,baseline,
270336,TEL-PPO,45.0,45,baseline,
274432,TEL-PPO,45.0,45,baseline,
278528,TEL-PPO,45.0,45,baseline,2.1609604358673096
282624,TEL-PPO,45.0,45,baseline,
286720,TEL-PPO,45.0,45,baseline,
290816,TEL-PPO,45.0,45,baseline,
294912,TEL-PPO,45.0,45,baseline,
299008,TEL-PPO,45.0,45,baseline,
303104,TEL-PPO,45.0,45,baseline,
307200,TEL-PPO,45.0,45,baseline,
311296,TEL-PPO,45.0,45,baseline,
315392,TEL-PPO,45.0,45,baseline,
319488,TEL-PPO,45.0,45,baseline,0.25888383388519287
0,TEL-PPO,45.0,46,baseline,
4096,TEL-PPO,45.0,46,baseline,
8192,TEL-PPO,45.0,46,baseline,
12288,TEL-PPO,45.0,46,baseline,
16384,TEL-PPO,45.0,46,baseline,
20480,TEL-PPO,45.0,46,baseline,
24576,TEL-PPO,45.0,46,baseline,
28672,TEL-PPO,45.0,46,baseline,
32768,TEL-PPO,45.0,46,baseline,
36864,TEL-PPO,45.0,46,baseline,
40960,TEL-PPO,45.0,46,baseline,
45056,TEL-PPO,45.0,46,baseline,
49152,TEL-PPO,45.0,46,baseline,
53248,TEL-PPO,45.0,46,baseline,
57344,TEL-PPO,45.0,46,baseline,
61440,TEL-PPO,45.0,46,baseline,
65536,TEL-PPO,45.0,46,baseline,
69632,TEL-PPO,45.0,46,baseline,
73728,TEL-PPO,45.0,46,baseline,
77824,TEL-PPO,45.0,46,baseline,
81920,TEL-PPO,45.0,46,baseline,
86016,TEL-PPO,45.0,46,baseline,
90112,TEL-PPO,45.0,46,baseline,
94208,TEL-PPO,45.0,46,baseline,
98304,TEL-PPO,45.0,46,baseline,
102400,TEL-PPO,45.0,46,baseline,
106496,TEL-PPO,45.0,46,baseline,
110592,TEL-PPO,45.0,46,baseline,
114688,TEL-PPO,45.0,46,baseline,5.800646543502808
118784,TEL-PPO,45.0,46,baseline,
122880,TEL-PPO,45.0,46,baseline,
126976,TEL-PPO,45.0,46,baseline,
131072,TEL-PPO,45.0,46,baseline,
135168,TEL-PPO,45.0,46,baseline,
139264,TEL-PPO,45.0,46,baseline,
143360,TEL-PPO,45.0,46,baseline,
147456,TEL-PPO,45.0,46,baseline,
151552,TEL-PPO,45.0,46,baseline,
155648,TEL-PPO,45.0,46,baseline,4.155370593070984
159744,TEL-PPO,45.0,46,baseline,
163840,TEL-PPO,45.0,46,baseline,
167936,TEL-PPO,45.0,46,baseline,
172032,TEL-PPO,45.0,46,baseline,
176128,TEL-PPO,45.0,46,baseline,
180224,TEL-PPO,45.0,46,baseline,
184320,TEL-PPO,45.0,46,baseline,
188416,TEL-PPO,45.0,46,baseline,
192512,TEL-PPO,45.0,46,baseline,
196608,TEL-PPO,45.0,46,baseline,3.1136900186538696
