step,method,q,seed,ablation,effort_mean,theoretical_effort
221184,TEL-PPO,35.0,1024,baseline,71.10100431460893,62.5
225280,TEL-PPO,35.0,1024,baseline,71.23014299012722,62.5
229376,TEL-PPO,35.0,1024,baseline,71.09600070305179,62.5
233472,TEL-PPO,35.0,1024,baseline,71.17385758552706,62.5
237568,TEL-PPO,35.0,1024,baseline,71.40289261192086,62.5
241664,TEL-PPO,35.0,1024,baseline,71.40047252457586,62.5
245760,TEL-PPO,35.0,1024,baseline,71.48072098288677,62.5
249856,TEL-PPO,35.0,1024,baseline,71.357850718312,62.5
253952,TEL-PPO,35.0,1024,baseline,71.09149695560305,62.5
258048,TEL-PPO,35.0,1024,baseline,71.25975500419739,62.5
262144,TEL-PPO,35.0,1024,baseline,71.23513950873146,62.5
266240,TEL-PPO,35.0,1024,baseline,71.35737968236202,62.5
270336,TEL-PPO,35.0,1024,baseline,71.31022248230879,62.5
274432,TEL-PPO,35.0,1024,baseline,71.27572932280597,62.5
278528,TEL-PPO,35.0,1024,baseline,71.32669908087712,62.5
282624,TEL-PPO,35.0,1024,baseline,71.47818419337281,62.5
286720,TEL-PPO,35.0,1024,baseline,71.63349514827138,62.5
290816,TEL-PPO,35.0,1024,baseline,71.33885627146827,62.5
294912,TEL-PPO,35.0,1024,baseline,71.19224902428694,62.5
299008,TEL-PPO,35.0,1024,baseline,71.27143462467919,62.5
303104,TEL-PPO,35.0,1024,baseline,71.17852118518206,62.5
307200,TEL-PPO,35.0,1024,baseline,70.95049885008504,62.5
311296,TEL-PPO,35.0,1024,baseline,70.89675069972873,62.5
315392,TEL-PPO,35.0,1024,baseline,70.6694311238824,62.5
319488,TEL-PPO,35.0,1024,baseline,70.52705285977564,62.5
323584,TEL-PPO,35.0,1024,baseline,70.26289202645411,62.5
327680,TEL-PPO,35.0,1024,baseline,70.15848972741506,62.5
331776,TEL-PPO,35.0,1024,baseline,69.95932536758454,62.5
335872,TEL-PPO,35.0,1024,baseline,69.67367376573387,62.5
339968,TEL-PPO,35.0,1024,baseline,69.55251092184358,62.5
344064,TEL-PPO,35.0,1024,baseline,69.63503923639658,62.5
348160,TEL-PPO,35.0,1024,baseline,69.48536430019885,62.5
352256,TEL-PPO,35.0,1024,baseline,69.66071988735344,62.5
356352,TEL-PPO,35.0,1024,baseline,69.69001438189314,62.5
360448,TEL-PPO,35.0,1024,baseline,69.58067305106688,62.5
364544,TEL-PPO,35.0,1024,baseline,69.74743179045623,62.5
368640,TEL-PPO,35.0,1024,baseline,69.6279435539617,62.5
372736,TEL-PPO,35.0,1024,baseline,69.49663839954871,62.5
376832,TEL-PPO,35.0,1024,baseline,69.60442716442057,62.5
380928,TEL-PPO,35.0,1024,baseline,69.48633951321244,62.5
385024,TEL-PPO,35.0,1024,baseline,69.51530041266237,62.5
389120,TEL-PPO,35.0,1024,baseline,69.40542054362575,62.5
393216,TEL-PPO,35.0,1024,baseline,69.28490919806069,62.5
397312,TEL-PPO,35.0,1024,baseline,69.38695206400011,62.5
401408,TEL-PPO,35.0,1024,baseline,69.39218624588094,62.5
405504,TEL-PPO,35.0,1024,baseline,69.41144336201242,62.5
409600,TEL-PPO,35.0,1024,baseline,69.22436263412247,62.5
413696,TEL-PPO,35.0,1024,baseline,69.32525418605653,62.5
417792,TEL-PPO,35.0,1024,baseline,69.2215375779196,62.5
421888,TEL-PPO,35.0,1024,baseline,69.10925871506333,62.5
425984,TEL-PPO,35.0,1024,baseline,69.02618720289334,62.5
430080,TEL-PPO,35.0,1024,baseline,69.03610363323239,62.5
434176,TEL-PPO,35.0,1024,baseline,69.18890322186067,62.5
438272,TEL-PPO,35.0,1024,baseline,69.08594975993032,62.5
442368,TEL-PPO,35.0,1024,baseline,69.15829361882061,62.5
446464,TEL-PPO,35.0,1024,baseline,69.28148449957368,62.5
450560,TEL-PPO,35.0,1024,baseline,69.52322753798217,62.5
454656,TEL-PPO,35.0,1024,baseline,69.64672309067106,62.5
458752,TEL-PPO,35.0,1024,baseline,69.90563148912034,62.5
462848,TEL-PPO,35.0,1024,baseline,69.93645075149837,62.5
466944,TEL-PPO,35.0,1024,baseline,70.13536359835406,62.5
471040,TEL-PPO,35.0,1024,baseline,70.003786242567,62.5
475136,TEL-PPO,35.0,1024,baseline,70.04582661762834,62.5
479232,TEL-PPO,35.0,1024,baseline,70.12805886287245,62.5
483328,TEL-PPO,35.0,1024,baseline,70.06003423873355,62.5
487424,TEL-PPO,35.0,1024,baseline,69.82855270337328,62.5
491520,TEL-PPO,35.0,1024,baseline,69.69738752767446,62.5
495616,TEL-PPO,35.0,1024,baseline,69.52364721521744,62.5
499712,TEL-PPO,35.0,1024,baseline,69.44657040666795,62.5
503808,TEL-PPO,35.0,1024,baseline,69.49334293045105,62.5
507904,TEL-PPO,35.0,1024,baseline,69.71661237254747,62.5
512000,TEL-PPO,35.0,1024,baseline,69.61619378533237,62.5
516096,TEL-PPO,35.0,1024,baseline,69.5437848148869,62.5
520192,TEL-PPO,35.0,1024,baseline,69.41360954288399,62.5
524288,TEL-PPO,35.0,1024,baseline,69.19997594133021,62.5
528384,TEL-PPO,35.0,1024,baseline,69.20851218514137,62.5
532480,TEL-PPO,35.0,1024,baseline,69.40374854113907,62.5
536576,TEL-PPO,35.0,1024,baseline,69.36094996519387,62.5
540672,TEL-PPO,35.0,1024,baseline,69.27127162832744,62.5
544768,TEL-PPO,35.0,1024,baseline,69.14492485299708,62.5
548864,TEL-PPO,35.0,1024,baseline,69.18182933051133,62.5
552960,TEL-PPO,35.0,1024,baseline,69.18798070400945,62.5
557056,TEL-PPO,35.0,1024,baseline,69.06537821143871,62.5
561152,TEL-PPO,35.0,1024,baseline,68.93775285966703,62.5
565248,TEL-PPO,35.0,1024,baseline,68.8441840987652,62.5
569344,TEL-PPO,35.0,1024,baseline,68.9469646438955,62.5
573440,TEL-PPO,35.0,1024,baseline,68.87361274939038,62.5
577536,TEL-PPO,35.0,1024,baseline,69.00631586182865,62.5
581632,TEL-PPO,35.0,1024,baseline,68.88872656412408,62.5
585728,TEL-PPO,35.0,1024,baseline,68.95035948511216,62.5
589824,TEL-PPO,35.0,1024,baseline,68.8729456197471,62.5
593920,TEL-PPO,35.0,1024,baseline,68.87880500219771,62.5
598016,TEL-PPO,35.0,1024,baseline,68.69450212176898,62.5
602112,TEL-PPO,35.0,1024,baseline,68.63213457539688,62.5
606208,TEL-PPO,35.0,1024,baseline,68.48024066071972,62.5
610304,TEL-PPO,35.0,1024,baseline,68.50817902013654,62.5
614400,TEL-PPO,35.0,1024,baseline,68.49158237222593,62.5
618496,TEL-PPO,35.0,1024,baseline,68.66633670683959,62.5
622592,TEL-PPO,35.0,1024,baseline,68.63828869536513,62.5
626688,TEL-PPO,35.0,1024,baseline,68.51057740207766,62.5
630784,TEL-PPO,35.0,1024,baseline,68.2754974626004,62.5
634880,TEL-PPO,35.0,1024,baseline,68.00493338797259,62.5
638976,TEL-PPO,35.0,1024,baseline,67.80267848260698,62.5
643072,TEL-PPO,35.0,1024,baseline,67.71854648832219,62.5
647168,TEL-PPO,35.0,1024,baseline,67.53503194544466,62.5
651264,TEL-PPO,35.0,1024,baseline,67.7409133305772,62.5
655360,TEL-PPO,35.0,1024,baseline,67.81855029892168,62.5
659456,TEL-PPO,35.0,1024,baseline,67.83493804000307,62.5
663552,TEL-PPO,35.0,1024,baseline,67.68181201908742,62.5
667648,TEL-PPO,35.0,1024,baseline,67.78826657403265,62.5
671744,TEL-PPO,35.0,1024,baseline,67.98351243510845,62.5
675840,TEL-PPO,35.0,1024,baseline,67.82753048278386,62.5
679936,TEL-PPO,35.0,1024,baseline,67.6767271822317,62.5
684032,TEL-PPO,35.0,1024,baseline,67.70962702762327,62.5
688128,TEL-PPO,35.0,1024,baseline,67.79583086166535,62.5
692224,TEL-PPO,35.0,1024,baseline,67.78056036215295,62.5
696320,TEL-PPO,35.0,1024,baseline,67.63948090653885,62.5
700416,TEL-PPO,35.0,1024,baseline,67.81954921130085,62.5
704512,TEL-PPO,35.0,1024,baseline,67.90000516548767,62.5
708608,TEL-PPO,35.0,1024,baseline,67.97026963345695,62.5
712704,TEL-PPO,35.0,1024,baseline,68.1955544138329,62.5
716800,TEL-PPO,35.0,1024,baseline,67.99967840034509,62.5
720896,TEL-PPO,35.0,1024,baseline,67.99431289825586,62.5
724992,TEL-PPO,35.0,1024,baseline,67.8495074072851,62.5
729088,TEL-PPO,35.0,1024,baseline,67.94298052974042,62.5
733184,TEL-PPO,35.0,1024,baseline,67.90522683691249,62.5
737280,TEL-PPO,35.0,1024,baseline,67.84828360006216,62.5
741376,TEL-PPO,35.0,1024,baseline,67.62112763617175,62.5
745472,TEL-PPO,35.0,1024,baseline,67.63536682259297,62.5
749568,TEL-PPO,35.0,1024,baseline,67.69008320663119,62.5
753664,TEL-PPO,35.0,1024,baseline,67.90208355896189,62.5
757760,TEL-PPO,35.0,1024,baseline,67.79413331020615,62.5
761856,TEL-PPO,35.0,1024,baseline,67.86378158815214,62.5
765952,TEL-PPO,35.0,1024,baseline,67.71165586356075,62.5
770048,TEL-PPO,35.0,1024,baseline,67.59640826005469,62.5
774144,TEL-PPO,35.0,1024,baseline,67.38017635792497,62.5
778240,TEL-PPO,35.0,1024,baseline,67.3036321308465,62.5
782336,TEL-PPO,35.0,1024,baseline,67.03628282714641,62.5
786432,TEL-PPO,35.0,1024,baseline,66.82088045682754,62.5
790528,TEL-PPO,35.0,1024,baseline,66.84450369514533,62.5
794624,TEL-PPO,35.0,1024,baseline,66.79291730374109,62.5
798720,TEL-PPO,35.0,1024,baseline,66.81737906392672,62.5
802816,TEL-PPO,35.0,1024,baseline,66.87511209119123,62.5
806912,TEL-PPO,35.0,1024,baseline,66.80397723428895,62.5
811008,TEL-PPO,35.0,1024,baseline,66.76517460308966,62.5
815104,TEL-PPO,35.0,1024,baseline,66.56879148259753,62.5
819200,TEL-PPO,35.0,1024,baseline,66.39180358964936,62.5
823296,TEL-PPO,35.0,1024,baseline,66.55816177278768,62.5
827392,TEL-PPO,35.0,1024,baseline,66.63904513884356,62.5
831488,TEL-PPO,35.0,1024,baseline,66.49049739725885,62.5
835584,TEL-PPO,35.0,1024,baseline,66.63436178583642,62.5
839680,TEL-PPO,35.0,1024,baseline,66.64970223512489,62.5
843776,TEL-PPO,35.0,1024,baseline,66.69800022989509,62.5
847872,TEL-PPO,35.0,1024,baseline,66.90833603218192,62.5
851968,TEL-PPO,35.0,1024,baseline,67.0289215315135,62.5
856064,TEL-PPO,35.0,1024,baseline,67.29035436362011,62.5
860160,TEL-PPO,35.0,1024,baseline,67.21383726131165,62.5
864256,TEL-PPO,35.0,1024,baseline,67.03996226098386,62.5
868352,TEL-PPO,35.0,1024,baseline,67.21144472062585,62.5
872448,TEL-PPO,35.0,1024,baseline,67.07735336944451,62.5
876544,TEL-PPO,35.0,1024,baseline,67.14337944705059,62.5
880640,TEL-PPO,35.0,1024,baseline,67.1382835032419,62.5
884736,TEL-PPO,35.0,1024,baseline,67.35152070224285,62.5
888832,TEL-PPO,35.0,1024,baseline,67.23268698621553,62.5
892928,TEL-PPO,35.0,1024,baseline,67.0685880715028,62.5
897024,TEL-PPO,35.0,1024,baseline,67.08446116559199,62.5
901120,TEL-PPO,35.0,1024,baseline,67.14796610083444,62.5
905216,TEL-PPO,35.0,1024,baseline,67.30107892118393,62.5
909312,TEL-PPO,35.0,1024,baseline,67.27880346030011,62.5
913408,TEL-PPO,35.0,1024,baseline,67.13250761199734,62.5
917504,TEL-PPO,35.0,1024,baseline,67.26606499683119,62.5
921600,TEL-PPO,35.0,1024,baseline,67.13935462757938,62.5
925696,TEL-PPO,35.0,1024,baseline,67.10324254259459,62.5
929792,TEL-PPO,35.0,1024,baseline,66.8504169126972,62.5
933888,TEL-PPO,35.0,1024,baseline,66.84099364932624,62.5
937984,TEL-PPO,35.0,1024,baseline,67.05839299969375,62.5
942080,TEL-PPO,35.0,1024,baseline,66.98134325258425,62.5
946176,TEL-PPO,35.0,1024,baseline,66.98332026228316,62.5
950272,TEL-PPO,35.0,1024,baseline,67.09460720513007,62.5
954368,TEL-PPO,35.0,1024,baseline,67.08274702169012,62.5
958464,TEL-PPO,35.0,1024,baseline,66.97473499830821,62.5
962560,TEL-PPO,35.0,1024,baseline,66.94235419947677,62.5
966656,TEL-PPO,35.0,1024,baseline,66.89289057068561,62.5
970752,TEL-PPO,35.0,1024,baseline,66.88799180462976,62.5
974848,TEL-PPO,35.0,1024,baseline,66.89345904160265,62.5
978944,TEL-PPO,35.0,1024,baseline,66.89685801137225,62.5
983040,TEL-PPO,35.0,1024,baseline,67.03449513576942,62.5
987136,TEL-PPO,35.0,1024,baseline,66.92642434407044,62.5
991232,TEL-PPO,35.0,1024,baseline,66.81855840515348,62.5
995328,TEL-PPO,35.0,1024,baseline,66.5952569944783,62.5
999424,TEL-PPO,35.0,1024,baseline,66.43442592211062,62.5
1003520,TEL-PPO,35.0,1024,baseline,66.57161849923416,62.5
1007616,TEL-PPO,35.0,1024,baseline,66.67193370871244,62.5
1011712,TEL-PPO,35.0,1024,baseline,66.7375183450057,62.5
1015808,TEL-PPO,35.0,1024,baseline,66.83498717471966,62.5
1019904,TEL-PPO,35.0,1024,baseline,67.06225293409067,62.5
1024000,TEL-PPO,35.0,1024,baseline,67.02163891680539,62.5
1028096,TEL-PPO,35.0,1024,baseline,67.11799037363369,62.5
1032192,TEL-PPO,35.0,1024,baseline,67.11477942951025,62.5
1036288,TEL-PPO,35.0,1024,baseline,67.11582307796931,62.5
1040384,TEL-PPO,35.0,1024,baseline,67.15215485263606,62.5
1044480,TEL-PPO,35.0,1024,baseline,67.28829027619203,62.5
1048576,TEL-PPO,35.0,1024,baseline,67.13489457964894,62.5
1052672,TEL-PPO,35.0,1024,baseline,67.01171399466685,62.5
1056768,TEL-PPO,35.0,1024,baseline,66.78203141503033,62.5
1060864,TEL-PPO,35.0,1024,baseline,66.83755342662329,62.5
1064960,TEL-PPO,35.0,1024,baseline,66.73799741733824,62.5
1069056,TEL-PPO,35.0,1024,baseline,66.7348648877815,62.5
1073152,TEL-PPO,35.0,1024,baseline,66.90773683786398,62.5
1077248,TEL-PPO,35.0,1024,baseline,67.02793722692874,62.5
1081344,TEL-PPO,35.0,1024,baseline,67.13655481487528,62.5
1085440,TEL-PPO,35.0,1024,baseline,67.10099415946752,62.5
1089536,TEL-PPO,35.0,1024,baseline,66.93599002342668,62.5
1093632,TEL-PPO,35.0,1024,baseline,67.03659481927744,62.5
1097728,TEL-PPO,35.0,1024,baseline,67.29741418547923,62.5
1101824,TEL-PPO,35.0,1024,baseline,67.49124751891948,62.5
1105920,TEL-PPO,35.0,1024,baseline,67.36935157328853,62.5
1110016,TEL-PPO,35.0,1024,baseline,67.1602727333082,62.5
1114112,TEL-PPO,35.0,1024,baseline,67.14029837586003,62.5
1118208,TEL-PPO,35.0,1024,baseline,67.18841037806135,62.5
1122304,TEL-PPO,35.0,1024,baseline,67.00207460206016,62.5
1126400,TEL-PPO,35.0,1024,baseline,67.14880597777677,62.5
1130496,TEL-PPO,35.0,1024,baseline,67.02244359906747,62.5
1134592,TEL-PPO,35.0,1024,baseline,66.90900757908813,62.5
1138688,TEL-PPO,35.0,1024,baseline,67.12943000067027,62.5
1142784,TEL-PPO,35.0,1024,baseline,67.26448312029233,62.5
1146880,TEL-PPO,35.0,1024,baseline,67.23570550698793,62.5
1150976,TEL-PPO,35.0,1024,baseline,67.2348744804039,62.5
1155072,TEL-PPO,35.0,1024,baseline,67.08349918108429,62.5
1159168,TEL-PPO,35.0,1024,baseline,66.84157977811998,62.5
1163264,TEL-PPO,35.0,1024,baseline,67.04296080395562,62.5
1167360,TEL-PPO,35.0,1024,baseline,67.12241904251289,62.5
1171456,TEL-PPO,35.0,1024,baseline,67.35575964394931,62.5
1175552,TEL-PPO,35.0,1024,baseline,67.57250048778953,62.5
1179648,TEL-PPO,35.0,1024,baseline,67.51242111250758,62.5
1183744,TEL-PPO,35.0,1024,baseline,67.45205787569292,62.5
1187840,TEL-PPO,35.0,1024,baseline,67.41923484206212,62.5
1191936,TEL-PPO,35.0,1024,baseline,67.22053681407137,62.5
1196032,TEL-PPO,35.0,1024,baseline,67.2968522934243,62.5
1200128,TEL-PPO,35.0,1024,baseline,67.10882148705429,62.5
1204224,TEL-PPO,35.0,1024,baseline,67.17379804141837,62.5
1208320,TEL-PPO,35.0,1024,baseline,67.34225598629548,62.5
1212416,TEL-PPO,35.0,1024,baseline,67.28479168284674,62.5
1216512,TEL-PPO,35.0,1024,baseline,67.37143152672812,62.5
1220608,TEL-PPO,35.0,1024,baseline,67.30465336330231,62.5
1224704,TEL-PPO,35.0,1024,baseline,67.3371561644598,62.5
1228800,TEL-PPO,35.0,1024,baseline,67.17727869004,62.5
1232896,TEL-PPO,35.0,1024,baseline,67.06902643665671,62.5
1236992,TEL-PPO,35.0,1024,baseline,66.9614829840138,62.5
1241088,TEL-PPO,35.0,1024,baseline,66.94613633584234,62.5
1245184,TEL-PPO,35.0,1024,baseline,66.80605767760419,62.5
1249280,TEL-PPO,35.0,1024,baseline,66.62607760075475,62.5
1253376,TEL-PPO,35.0,1024,baseline,66.67435636371376,62.5
1257472,TEL-PPO,35.0,1024,baseline,66.75057929661111,62.5
1261568,TEL-PPO,35.0,1024,baseline,66.7721535628661,62.5
1265664,TEL-PPO,35.0,1024,baseline,66.62449167296292,62.5
1269760,TEL-PPO,35.0,1024,baseline,66.49648849014181,62.5
1273856,TEL-PPO,35.0,1024,baseline,66.39398272242397,62.5
1277952,TEL-PPO,35.0,1024,baseline,66.15924422582593,62.5
1282048,TEL-PPO,35.0,1024,baseline,65.95573563501235,62.5
1286144,TEL-PPO,35.0,1024,baseline,65.77621004357933,62.5
1290240,TEL-PPO,35.0,1024,baseline,65.85898340167483,62.5
1294336,TEL-PPO,35.0,1024,baseline,66.108108131215,62.5
1298432,TEL-PPO,35.0,1024,baseline,66.28922699857495,62.5
1302528,TEL-PPO,35.0,1024,baseline,66.21989027597027,62.5
1306624,TEL-PPO,35.0,1024,baseline,66.00999802211288,62.5
1310720,TEL-PPO,35.0,1024,baseline,65.84666185034442,62.5
1314816,TEL-PPO,35.0,1024,baseline,65.8507652799599,62.5
1318912,TEL-PPO,35.0,1024,baseline,65.73208900541059,62.5
1323008,TEL-PPO,35.0,1024,baseline,65.8956026094966,62.5
1327104,TEL-PPO,35.0,1024,baseline,65.82957692584017,62.5
1331200,TEL-PPO,35.0,1024,baseline,65.55713048856705,62.5
1335296,TEL-PPO,35.0,1024,baseline,65.49784426670512,62.5
1339392,TEL-PPO,35.0,1024,baseline,65.4111267458648,62.5
1343488,TEL-PPO,35.0,1024,baseline,65.42965502617866,62.5
1347584,TEL-PPO,35.0,1024,baseline,65.52393565699447,62.5
1351680,TEL-PPO,35.0,1024,baseline,65.49310521129513,62.5
1355776,TEL-PPO,35.0,1024,baseline,65.46116853225988,62.5
1359872,TEL-PPO,35.0,1024,baseline,65.58322942815724,62.5
1363968,TEL-PPO,35.0,1024,baseline,65.6944035519846,62.5
1368064,TEL-PPO,35.0,1024,baseline,65.57889549480741,62.5
1372160,TEL-PPO,35.0,1024,baseline,65.35711057856678,62.5
1376256,TEL-PPO,35.0,1024,baseline,65.21432539680967,62.5
1380352,TEL-PPO,35.0,1024,baseline,65.24428521748654,62.5
1384448,TEL-PPO,35.0,1024,baseline,65.3193341139705,62.5
1388544,TEL-PPO,35.0,1024,baseline,65.57313121296474,62.5
1392640,TEL-PPO,35.0,1024,baseline,65.36834140075366,62.5
1396736,TEL-PPO,35.0,1024,baseline,65.22569019626805,62.5
1400832,TEL-PPO,35.0,1024,baseline,65.31064262473956,62.5
1404928,TEL-PPO,35.0,1024,baseline,65.17077386332684,62.5
1409024,TEL-PPO,35.0,1024,baseline,65.04581647412854,62.5
1413120,TEL-PPO,35.0,1024,baseline,64.84231184003872,62.5
1417216,TEL-PPO,35.0,1024,baseline,64.6478416374882,62.5
1421312,TEL-PPO,35.0,1024,baseline,64.59217404620728,62.5
1425408,TEL-PPO,35.0,1024,baseline,64.54902060283334,62.5
1429504,TEL-PPO,35.0,1024,baseline,64.75790715683253,62.5
1433600,TEL-PPO,35.0,1024,baseline,64.61155215976747,62.5
1437696,TEL-PPO,35.0,1024,baseline,64.6705753011629,62.5
1441792,TEL-PPO,35.0,1024,baseline,64.5766850518994,62.5
1445888,TEL-PPO,35.0,1024,baseline,64.48705328255906,62.5
1449984,TEL-PPO,35.0,1024,baseline,64.70642685377963,62.5
1454080,TEL-PPO,35.0,1024,baseline,64.85423403093583,62.5
1458176,TEL-PPO,35.0,1024,baseline,64.99480858817681,62.5
1462272,TEL-PPO,35.0,1024,baseline,65.04008615389469,62.5
1466368,TEL-PPO,35.0,1024,baseline,65.0124215213582,62.5
1470464,TEL-PPO,35.0,1024,baseline,64.79926598584262,62.5
1474560,TEL-PPO,35.0,1024,baseline,64.6432729009539,62.5
1478656,TEL-PPO,35.0,1024,baseline,64.75140533549707,62.5
1482752,TEL-PPO,35.0,1024,baseline,64.99688200373197,62.5
1486848,TEL-PPO,35.0,1024,baseline,65.02115346910415,62.5
1490944,TEL-PPO,35.0,1024,baseline,65.12960734916845,62.5
1495040,TEL-PPO,35.0,1024,baseline,65.11263187695315,62.5
1499136,TEL-PPO,35.0,1024,baseline,65.11268749739983,62.5
1503232,TEL-PPO,35.0,1024,baseline,65.17094670468951,62.5
1507328,TEL-PPO,35.0,1024,baseline,65.04958919901398,62.5
1511424,TEL-PPO,35.0,1024,baseline,64.83491553738695,62.5
1515520,TEL-PPO,35.0,1024,baseline,64.67544072121392,62.5
1519616,TEL-PPO,35.0,1024,baseline,64.51821947563428,62.5
1523712,TEL-PPO,35.0,1024,baseline,64.51472526835275,62.5
1527808,TEL-PPO,35.0,1024,baseline,64.35562496818594,62.5
1531904,TEL-PPO,35.0,1024,baseline,64.36423918278874,62.5
1536000,TEL-PPO,35.0,1024,baseline,64.34235407318914,62.5
1540096,TEL-PPO,35.0,1024,baseline,64.13312348164644,62.5
1544192,TEL-PPO,35.0,1024,baseline,64.1968667502515,62.5
1548288,TEL-PPO,35.0,1024,baseline,64.03702408401304,62.5
1552384,TEL-PPO,35.0,1024,baseline,64.14595534140244,62.5
1556480,TEL-PPO,35.0,1024,baseline,64.14584523160005,62.5
1560576,TEL-PPO,35.0,1024,baseline,64.26074331672848,62.5
1564672,TEL-PPO,35.0,1024,baseline,64.29943566489968,62.5
1568768,TEL-PPO,35.0,1024,baseline,64.31145937554541,62.5
1572864,TEL-PPO,35.0,1024,baseline,64.23452250985423,62.5
1576960,TEL-PPO,35.0,1024,baseline,64.14329412113884,62.5
1581056,TEL-PPO,35.0,1024,baseline,63.988704344723374,62.5
1585152,TEL-PPO,35.0,1024,baseline,63.957241775468006,62.5
1589248,TEL-PPO,35.0,1024,baseline,64.059452897869,62.5
1593344,TEL-PPO,35.0,1024,baseline,64.15184613922608,62.5
1597440,TEL-PPO,35.0,1024,baseline,63.99354727892205,62.5
1601536,TEL-PPO,35.0,1024,baseline,64.13879432342944,62.5
1605632,TEL-PPO,35.0,1024,baseline,64.05296912370264,62.5
1609728,TEL-PPO,35.0,1024,baseline,64.18442090973244,62.5
1613824,TEL-PPO,35.0,1024,baseline,64.40822795126593,62.5
1617920,TEL-PPO,35.0,1024,baseline,64.33053970104086,62.5
1622016,TEL-PPO,35.0,1024,baseline,64.1350133121013,62.5
1626112,TEL-PPO,35.0,1024,baseline,63.987707109656164,62.5
1630208,TEL-PPO,35.0,1024,baseline,64.03939433069917,62.5
1634304,TEL-PPO,35.0,1024,baseline,64.21241698227837,62.5
1638400,TEL-PPO,35.0,1024,baseline,64.21092278463766,62.5
1642496,TEL-PPO,35.0,1024,baseline,64.27858313824999,62.5
1646592,TEL-PPO,35.0,1024,baseline,64.27961467113342,62.5
1650688,TEL-PPO,35.0,1024,baseline,64.09273477643724,62.5
1654784,TEL-PPO,35.0,1024,baseline,64.2644821386784,62.5
