step,method,q,seed,ablation,effort_mean,theoretical_effort
475136,TEL-PPO,25.0,123,pat_10,86.78616166021699,87.5
479232,TEL-PPO,25.0,123,pat_10,87.01505397818987,87.5
483328,TEL-PPO,25.0,123,pat_10,86.76659106463212,87.5
487424,TEL-PPO,25.0,123,pat_10,86.68364754877993,87.5
491520,TEL-PPO,25.0,123,pat_10,86.56122674234226,87.5
495616,TEL-PPO,25.0,123,pat_10,86.73223203513761,87.5
499712,TEL-PPO,25.0,123,pat_10,86.70244206022471,87.5
503808,TEL-PPO,25.0,123,pat_10,86.4109739633277,87.5
507904,TEL-PPO,25.0,123,pat_10,86.16174683347349,87.5
512000,TEL-PPO,25.0,123,pat_10,86.20831557176986,87.5
516096,TEL-PPO,25.0,123,pat_10,86.28873869311066,87.5
520192,TEL-PPO,25.0,123,pat_10,86.33563086669895,87.5
524288,TEL-PPO,25.0,123,pat_10,86.64766943827266,87.5
528384,TEL-PPO,25.0,123,pat_10,86.59115687850858,87.5
532480,TEL-PPO,25.0,123,pat_10,86.66401822958149,87.5
536576,TEL-PPO,25.0,123,pat_10,86.53136250935498,87.5
540672,TEL-PPO,25.0,123,pat_10,86.67904291860765,87.5
544768,TEL-PPO,25.0,123,pat_10,86.93611561320728,87.5
548864,TEL-PPO,25.0,123,pat_10,87.11702067870651,87.5
552960,TEL-PPO,25.0,123,pat_10,86.98958504851926,87.5
557056,TEL-PPO,25.0,123,pat_10,86.78094463516047,87.5
561152,TEL-PPO,25.0,123,pat_10,86.97305993456389,87.5
565248,TEL-PPO,25.0,123,pat_10,87.02779229357827,87.5
569344,TEL-PPO,25.0,123,pat_10,87.3572597391903,87.5
573440,TEL-PPO,25.0,123,pat_10,87.61146514210859,87.5
577536,TEL-PPO,25.0,123,pat_10,87.67281290981916,87.5
581632,TEL-PPO,25.0,123,pat_10,87.99647546745831,87.5
585728,TEL-PPO,25.0,123,pat_10,87.93461678177113,87.5
589824,TEL-PPO,25.0,123,pat_10,88.05589203350266,87.5
593920,TEL-PPO,25.0,123,pat_10,88.29254603758457,87.5
598016,TEL-PPO,25.0,123,pat_10,88.04158196039486,87.5
602112,TEL-PPO,25.0,123,pat_10,87.84814626164749,87.5
606208,TEL-PPO,25.0,123,pat_10,87.91534772515308,87.5
610304,TEL-PPO,25.0,123,pat_10,87.75577121134846,87.5
614400,TEL-PPO,25.0,123,pat_10,87.8213149802759,87.5
618496,TEL-PPO,25.0,123,pat_10,87.77023134566849,87.5
622592,TEL-PPO,25.0,123,pat_10,87.76708239316956,87.5
626688,TEL-PPO,25.0,123,pat_10,87.94330015685405,87.5
630784,TEL-PPO,25.0,123,pat_10,88.17707484681166,87.5
634880,TEL-PPO,25.0,123,pat_10,88.03150436282174,87.5
638976,TEL-PPO,25.0,123,pat_10,88.2670338889582,87.5
643072,TEL-PPO,25.0,123,pat_10,88.18676496297115,87.5
647168,TEL-PPO,25.0,123,pat_10,88.08233492635182,87.5
651264,TEL-PPO,25.0,123,pat_10,88.14556178916254,87.5
655360,TEL-PPO,25.0,123,pat_10,88.07382026035333,87.5
659456,TEL-PPO,25.0,123,pat_10,87.76137426402411,87.5
663552,TEL-PPO,25.0,123,pat_10,87.63805802259589,87.5
667648,TEL-PPO,25.0,123,pat_10,87.69801098667071,87.5
671744,TEL-PPO,25.0,123,pat_10,87.83998259715746,87.5
675840,TEL-PPO,25.0,123,pat_10,87.89397680200656,87.5
679936,TEL-PPO,25.0,123,pat_10,87.8955118348822,87.5
684032,TEL-PPO,25.0,123,pat_10,87.83348348923028,87.5
688128,TEL-PPO,25.0,123,pat_10,87.73600225616251,87.5
692224,TEL-PPO,25.0,123,pat_10,87.70198508538294,87.5
696320,TEL-PPO,25.0,123,pat_10,87.80545363947746,87.5
700416,TEL-PPO,25.0,123,pat_10,87.68461911659685,87.5
704512,TEL-PPO,25.0,123,pat_10,87.5664682304486,87.5
708608,TEL-PPO,25.0,123,pat_10,87.37190998438743,87.5
712704,TEL-PPO,25.0,123,pat_10,87.23879715148354,87.5
716800,TEL-PPO,25.0,123,pat_10,87.22050528321418,87.5
720896,TEL-PPO,25.0,123,pat_10,87.37141532823445,87.5
724992,TEL-PPO,25.0,123,pat_10,87.71512202173484,87.5
729088,TEL-PPO,25.0,123,pat_10,87.74857902340602,87.5
733184,TEL-PPO,25.0,123,pat_10,87.44055709242812,87.5
737280,TEL-PPO,25.0,123,pat_10,87.62257887050515,87.5
741376,TEL-PPO,25.0,123,pat_10,87.67883566673822,87.5
745472,TEL-PPO,25.0,123,pat_10,87.54209854733213,87.5
749568,TEL-PPO,25.0,123,pat_10,87.43890174198897,87.5
753664,TEL-PPO,25.0,123,pat_10,87.2565561486407,87.5
757760,TEL-PPO,25.0,123,pat_10,87.25429125968354,87.5
761856,TEL-PPO,25.0,123,pat_10,87.08710171747938,87.5
765952,TEL-PPO,25.0,123,pat_10,86.84225097205496,87.5
770048,TEL-PPO,25.0,123,pat_10,86.72363300528389,87.5
774144,TEL-PPO,25.0,123,pat_10,86.68815102800741,87.5
778240,TEL-PPO,25.0,123,pat_10,86.89254580810655,87.5
782336,TEL-PPO,25.0,123,pat_10,86.72643786668786,87.5
786432,TEL-PPO,25.0,123,pat_10,86.79465457983328,87.5
790528,TEL-PPO,25.0,123,pat_10,86.68379705771801,87.5
794624,TEL-PPO,25.0,123,pat_10,86.37820260040448,87.5
798720,TEL-PPO,25.0,123,pat_10,86.11723270919188,87.5
802816,TEL-PPO,25.0,123,pat_10,86.1319872029126,87.5
806912,TEL-PPO,25.0,123,pat_10,86.2304258849473,87.5
811008,TEL-PPO,25.0,123,pat_10,86.27587875816988,87.5
815104,TEL-PPO,25.0,123,pat_10,86.07040721923104,87.5
819200,TEL-PPO,25.0,123,pat_10,86.08555669710043,87.5
823296,TEL-PPO,25.0,123,pat_10,85.91562793310712,87.5
827392,TEL-PPO,25.0,123,pat_10,85.85867117997253,87.5
831488,TEL-PPO,25.0,123,pat_10,85.97307141497731,87.5
835584,TEL-PPO,25.0,123,pat_10,85.91455814056087,87.5
839680,TEL-PPO,25.0,123,pat_10,85.6240169582889,87.5
843776,TEL-PPO,25.0,123,pat_10,85.46428677067169,87.5
847872,TEL-PPO,25.0,123,pat_10,85.54232251830399,87.5
851968,TEL-PPO,25.0,123,pat_10,85.70272899232808,87.5
856064,TEL-PPO,25.0,123,pat_10,85.64390262775126,87.5
860160,TEL-PPO,25.0,123,pat_10,85.63891351688643,87.5
864256,TEL-PPO,25.0,123,pat_10,85.35995760094376,87.5
868352,TEL-PPO,25.0,123,pat_10,85.56455238163474,87.5
872448,TEL-PPO,25.0,123,pat_10,85.58694968838235,87.5
876544,TEL-PPO,25.0,123,pat_10,85.72243436332786,87.5
880640,TEL-PPO,25.0,123,pat_10,85.83647067472339,87.5
884736,TEL-PPO,25.0,123,pat_10,85.89983478747314,87.5
888832,TEL-PPO,25.0,123,pat_10,86.09247448109078,87.5
892928,TEL-PPO,25.0,123,pat_10,85.99115886073565,87.5
897024,TEL-PPO,25.0,123,pat_10,86.23667229060094,87.5
901120,TEL-PPO,25.0,123,pat_10,86.31065030116598,87.5
905216,TEL-PPO,25.0,123,pat_10,86.26321054995076,87.5
909312,TEL-PPO,25.0,123,pat_10,86.54020555783077,87.5
913408,TEL-PPO,25.0,123,pat_10,86.73104709573076,87.5
917504,TEL-PPO,25.0,123,pat_10,86.96225584670896,87.5
921600,TEL-PPO,25.0,123,pat_10,87.09802975505602,87.5
925696,TEL-PPO,25.0,123,pat_10,87.26829090807576,87.5
929792,TEL-PPO,25.0,123,pat_10,87.16339719016098,87.5
933888,TEL-PPO,25.0,123,pat_10,87.2317401468753,87.5
937984,TEL-PPO,25.0,123,pat_10,87.44847099483002,87.5
942080,TEL-PPO,25.0,123,pat_10,87.3712037336083,87.5
946176,TEL-PPO,25.0,123,pat_10,87.55255681276336,87.5
950272,TEL-PPO,25.0,123,pat_10,87.30920646991572,87.5
954368,TEL-PPO,25.0,123,pat_10,87.2572879130021,87.5
958464,TEL-PPO,25.0,123,pat_10,87.45960164349513,87.5
962560,TEL-PPO,25.0,123,pat_10,87.376866769977,87.5
966656,TEL-PPO,25.0,123,pat_10,87.54719235934309,87.5
970752,TEL-PPO,25.0,123,pat_10,87.50936247128978,87.5
974848,TEL-PPO,25.0,123,pat_10,87.59240637812741,87.5
978944,TEL-PPO,25.0,123,pat_10,87.38900646846729,87.5
983040,TEL-PPO,25.0,123,pat_10,87.47390161640935,87.5
987136,TEL-PPO,25.0,123,pat_10,87.57867939025166,87.5
991232,TEL-PPO,25.0,123,pat_10,87.61096093431098,87.5
995328,TEL-PPO,25.0,123,pat_10,87.60470929834989,87.5
999424,TEL-PPO,25.0,123,pat_10,87.74654607009158,87.5
1003520,TEL-PPO,25.0,123,pat_10,87.63217240385703,87.5
1007616,TEL-PPO,25.0,123,pat_10,87.5677857184781,87.5
1011712,TEL-PPO,25.0,123,pat_10,87.5410857098176,87.5
1015808,TEL-PPO,25.0,123,pat_10,87.53730776254079,87.5
1019904,TEL-PPO,25.0,123,pat_10,87.33533150609571,87.5
1024000,TEL-PPO,25.0,123,pat_10,87.40228487085537,87.5
1028096,TEL-PPO,25.0,123,pat_10,87.22452670149505,87.5
1032192,TEL-PPO,25.0,123,pat_10,87.06931333895771,87.5
1036288,TEL-PPO,25.0,123,pat_10,87.04286355990905,87.5
1040384,TEL-PPO,25.0,123,pat_10,87.06023753900078,87.5
1044480,TEL-PPO,25.0,123,pat_10,87.0524997944011,87.5
1048576,TEL-PPO,25.0,123,pat_10,86.88810554519281,87.5
1052672,TEL-PPO,25.0,123,pat_10,86.738105935976,87.5
1056768,TEL-PPO,25.0,123,pat_10,86.62225402239716,87.5
1060864,TEL-PPO,25.0,123,pat_10,86.61021438240996,87.5
1064960,TEL-PPO,25.0,123,pat_10,86.59733673091975,87.5
1069056,TEL-PPO,25.0,123,pat_10,86.37571082357304,87.5
1073152,TEL-PPO,25.0,123,pat_10,86.44163407944137,87.5
1077248,TEL-PPO,25.0,123,pat_10,86.74455408006924,87.5
1081344,TEL-PPO,25.0,123,pat_10,86.7580317314715,87.5
1085440,TEL-PPO,25.0,123,pat_10,86.50452501047415,87.5
1089536,TEL-PPO,25.0,123,pat_10,86.55992192495629,87.5
1093632,TEL-PPO,25.0,123,pat_10,86.53325088694706,87.5
1097728,TEL-PPO,25.0,123,pat_10,86.57595917861914,87.5
1101824,TEL-PPO,25.0,123,pat_10,86.78007185552258,87.5
1105920,TEL-PPO,25.0,123,pat_10,86.67620334494862,87.5
1110016,TEL-PPO,25.0,123,pat_10,86.57881888840365,87.5
1114112,TEL-PPO,25.0,123,pat_10,86.40496153105038,87.5
1118208,TEL-PPO,25.0,123,pat_10,86.24409312941128,87.5
1122304,TEL-PPO,25.0,123,pat_10,86.34450285229842,87.5
1126400,TEL-PPO,25.0,123,pat_10,86.35899326670902,87.5
1130496,TEL-PPO,25.0,123,pat_10,86.36302645504469,87.5
1134592,TEL-PPO,25.0,123,pat_10,86.22510698810217,87.5
1138688,TEL-PPO,25.0,123,pat_10,86.37127213459458,87.5
1142784,TEL-PPO,25.0,123,pat_10,86.51858555991208,87.5
1146880,TEL-PPO,25.0,123,pat_10,86.76003414858121,87.5
1150976,TEL-PPO,25.0,123,pat_10,86.93188144173476,87.5
1155072,TEL-PPO,25.0,123,pat_10,86.68029736354947,87.5
1159168,TEL-PPO,25.0,123,pat_10,86.53917534369981,87.5
1163264,TEL-PPO,25.0,123,pat_10,86.7214291291312,87.5
1167360,TEL-PPO,25.0,123,pat_10,86.9942047344521,87.5
1171456,TEL-PPO,25.0,123,pat_10,87.24573282245544,87.5
1175552,TEL-PPO,25.0,123,pat_10,87.07389775291088,87.5
1179648,TEL-PPO,25.0,123,pat_10,86.9367782035843,87.5
1183744,TEL-PPO,25.0,123,pat_10,86.90797941759206,87.5
1187840,TEL-PPO,25.0,123,pat_10,86.6394936023281,87.5
1191936,TEL-PPO,25.0,123,pat_10,86.4659118857235,87.5
1196032,TEL-PPO,25.0,123,pat_10,86.34317199978972,87.5
1200128,TEL-PPO,25.0,123,pat_10,86.48085912689587,87.5
1204224,TEL-PPO,25.0,123,pat_10,86.6391510143876,87.5
1208320,TEL-PPO,25.0,123,pat_10,86.81837589852522,87.5
1212416,TEL-PPO,25.0,123,pat_10,86.84220280218881,87.5
1216512,TEL-PPO,25.0,123,pat_10,86.98824567999677,87.5
1220608,TEL-PPO,25.0,123,pat_10,87.29848942067488,87.5
1224704,TEL-PPO,25.0,123,pat_10,87.40500849206018,87.5
1228800,TEL-PPO,25.0,123,pat_10,87.4819453107193,87.5
1232896,TEL-PPO,25.0,123,pat_10,87.3548098625615,87.5
1236992,TEL-PPO,25.0,123,pat_10,87.43642129749045,87.5
1241088,TEL-PPO,25.0,123,pat_10,87.62532763741902,87.5
1245184,TEL-PPO,25.0,123,pat_10,87.56154631171388,87.5
1249280,TEL-PPO,25.0,123,pat_10,87.6952343434095,87.5
1253376,TEL-PPO,25.0,123,pat_10,87.77492099441585,87.5
1257472,TEL-PPO,25.0,123,pat_10,87.99136027507504,87.5
1261568,TEL-PPO,25.0,123,pat_10,87.90940814930954,87.5
1265664,TEL-PPO,25.0,123,pat_10,87.75723072513922,87.5
1269760,TEL-PPO,25.0,123,pat_10,87.70324924867626,87.5
1273856,TEL-PPO,25.0,123,pat_10,87.73425480443987,87.5
1277952,TEL-PPO,25.0,123,pat_10,87.8623411608859,87.5
1282048,TEL-PPO,25.0,123,pat_10,88.05886155460044,87.5
1286144,TEL-PPO,25.0,123,pat_10,88.23613515589378,87.5
1290240,TEL-PPO,25.0,123,pat_10,88.13292500656095,87.5
1294336,TEL-PPO,25.0,123,pat_10,87.9537124074995,87.5
1298432,TEL-PPO,25.0,123,pat_10,88.05999552085989,87.5
1302528,TEL-PPO,25.0,123,pat_10,87.91464774031203,87.5
1306624,TEL-PPO,25.0,123,pat_10,87.767910054885,87.5
1310720,TEL-PPO,25.0,123,pat_10,87.68541263137001,87.5
1314816,TEL-PPO,25.0,123,pat_10,87.79197343811387,87.5
1318912,TEL-PPO,25.0,123,pat_10,87.73928054887816,87.5
1323008,TEL-PPO,25.0,123,pat_10,87.70733392331735,87.5
1327104,TEL-PPO,25.0,123,pat_10,87.6683731749653,87.5
1331200,TEL-PPO,25.0,123,pat_10,87.88593347650011,87.5
1335296,TEL-PPO,25.0,123,pat_10,88.10185005981468,87.5
1339392,TEL-PPO,25.0,123,pat_10,88.22373315785066,87.5
1343488,TEL-PPO,25.0,123,pat_10,88.03975740168235,87.5
1347584,TEL-PPO,25.0,123,pat_10,88.0747769381848,87.5
1351680,TEL-PPO,25.0,123,pat_10,88.13801503274593,87.5
1355776,TEL-PPO,25.0,123,pat_10,87.88405995257202,87.5
1359872,TEL-PPO,25.0,123,pat_10,87.82423566374912,87.5
1363968,TEL-PPO,25.0,123,pat_10,87.74019986297927,87.5
1368064,TEL-PPO,25.0,123,pat_10,87.9292349200696,87.5
1372160,TEL-PPO,25.0,123,pat_10,87.68937555328012,87.5
1376256,TEL-PPO,25.0,123,pat_10,87.55962122045445,87.5
1380352,TEL-PPO,25.0,123,pat_10,87.6198664279656,87.5
1384448,TEL-PPO,25.0,123,pat_10,87.44662991259246,87.5
1388544,TEL-PPO,25.0,123,pat_10,87.31827502045769,87.5
1392640,TEL-PPO,25.0,123,pat_10,87.31882510520526,87.5
1396736,TEL-PPO,25.0,123,pat_10,87.17955124657591,87.5
1400832,TEL-PPO,25.0,123,pat_10,86.865319288336,87.5
1404928,TEL-PPO,25.0,123,pat_10,86.75425647944223,87.5
1409024,TEL-PPO,25.0,123,pat_10,86.53175296075645,87.5
1413120,TEL-PPO,25.0,123,pat_10,86.39154652226728,87.5
1417216,TEL-PPO,25.0,123,pat_10,86.38362733088448,87.5
1421312,TEL-PPO,25.0,123,pat_10,86.36007371172298,87.5
1425408,TEL-PPO,25.0,123,pat_10,86.29350520111637,87.5
1429504,TEL-PPO,25.0,123,pat_10,86.29336938168848,87.5
1433600,TEL-PPO,25.0,123,pat_10,86.27154144179076,87.5
1437696,TEL-PPO,25.0,123,pat_10,86.21989809256053,87.5
1441792,TEL-PPO,25.0,123,pat_10,85.94430858362477,87.5
1445888,TEL-PPO,25.0,123,pat_10,85.76829852070675,87.5
1449984,TEL-PPO,25.0,123,pat_10,85.67471578996613,87.5
1454080,TEL-PPO,25.0,123,pat_10,85.39072192646552,87.5
1458176,TEL-PPO,25.0,123,pat_10,85.18993400502964,87.5
1462272,TEL-PPO,25.0,123,pat_10,85.198944574222,87.5
1466368,TEL-PPO,25.0,123,pat_10,85.07241736259311,87.5
1470464,TEL-PPO,25.0,123,pat_10,85.07333782222125,87.5
1474560,TEL-PPO,25.0,123,pat_10,85.07461097929631,87.5
1478656,TEL-PPO,25.0,123,pat_10,85.20090006291886,87.5
1482752,TEL-PPO,25.0,123,pat_10,85.04091151710588,87.5
1486848,TEL-PPO,25.0,123,pat_10,85.19097257498667,87.5
1490944,TEL-PPO,25.0,123,pat_10,85.19252637587488,87.5
1495040,TEL-PPO,25.0,123,pat_10,85.19121467322122,87.5
1499136,TEL-PPO,25.0,123,pat_10,85.32365329470503,87.5
1503232,TEL-PPO,25.0,123,pat_10,85.60286808945249,87.5
1507328,TEL-PPO,25.0,123,pat_10,85.81475162040428,87.5
1511424,TEL-PPO,25.0,123,pat_10,85.97766500432029,87.5
1515520,TEL-PPO,25.0,123,pat_10,86.13640649989262,87.5
1519616,TEL-PPO,25.0,123,pat_10,86.07907759491377,87.5
1523712,TEL-PPO,25.0,123,pat_10,85.84554732777177,87.5
1527808,TEL-PPO,25.0,123,pat_10,85.76876484882075,87.5
1531904,TEL-PPO,25.0,123,pat_10,85.51358537096519,87.5
1536000,TEL-PPO,25.0,123,pat_10,85.6429259423164,87.5
1540096,TEL-PPO,25.0,123,pat_10,85.5344778029247,87.5
1544192,TEL-PPO,25.0,123,pat_10,85.49821394495659,87.5
1548288,TEL-PPO,25.0,123,pat_10,85.63459980022155,87.5
1552384,TEL-PPO,25.0,123,pat_10,85.53957226313653,87.5
1556480,TEL-PPO,25.0,123,pat_10,85.49743364751336,87.5
1560576,TEL-PPO,25.0,123,pat_10,85.60312731470913,87.5
1564672,TEL-PPO,25.0,123,pat_10,85.44366184901446,87.5
1568768,TEL-PPO,25.0,123,pat_10,85.11891131475572,87.5
1572864,TEL-PPO,25.0,123,pat_10,85.18922502920063,87.5
1576960,TEL-PPO,25.0,123,pat_10,85.18275993969291,87.5
1581056,TEL-PPO,25.0,123,pat_10,85.08251638244852,87.5
1585152,TEL-PPO,25.0,123,pat_10,84.8457000954076,87.5
1589248,TEL-PPO,25.0,123,pat_10,84.64362148661164,87.5
1593344,TEL-PPO,25.0,123,pat_10,84.7592520518229,87.5
1597440,TEL-PPO,25.0,123,pat_10,84.61284390278166,87.5
1601536,TEL-PPO,25.0,123,pat_10,84.76047223899518,87.5
1605632,TEL-PPO,25.0,123,pat_10,85.03624679893257,87.5
1609728,TEL-PPO,25.0,123,pat_10,84.98461134918037,87.5
1613824,TEL-PPO,25.0,123,pat_10,85.19681242108356,87.5
1617920,TEL-PPO,25.0,123,pat_10,85.3486500540748,87.5
1622016,TEL-PPO,25.0,123,pat_10,85.42799618374552,87.5
1626112,TEL-PPO,25.0,123,pat_10,85.69461709540349,87.5
1630208,TEL-PPO,25.0,123,pat_10,85.88857639860376,87.5
1634304,TEL-PPO,25.0,123,pat_10,85.77341117337363,87.5
1638400,TEL-PPO,25.0,123,pat_10,85.95767870638522,87.5
1642496,TEL-PPO,25.0,123,pat_10,86.09052206017078,87.5
1646592,TEL-PPO,25.0,123,pat_10,86.3703842060639,87.5
1650688,TEL-PPO,25.0,123,pat_10,86.53459991980344,87.5
1654784,TEL-PPO,25.0,123,pat_10,86.55389752890896,87.5
