step,method,q,seed,ablation,policy_mean_effort,theoretical_effort
135168,TEL-PPO,35.0,44,baseline,41.36297106742859,45.45454545454545
139264,TEL-PPO,35.0,44,baseline,41.09233915805817,45.45454545454545
143360,TEL-PPO,35.0,44,baseline,41.15384221076965,45.45454545454545
147456,TEL-PPO,35.0,44,baseline,41.44656956195831,45.45454545454545
151552,TEL-PPO,35.0,44,baseline,41.325244307518005,45.45454545454545
155648,TEL-PPO,35.0,44,baseline,41.62575602531433,45.45454545454545
159744,TEL-PPO,35.0,44,baseline,41.7843222618103,45.45454545454545
163840,TEL-PPO,35.0,44,baseline,42.14063882827759,45.45454545454545
167936,TEL-PPO,35.0,44,baseline,41.93383455276489,45.45454545454545
172032,TEL-PPO,35.0,44,baseline,41.973066329956055,45.45454545454545
176128,TEL-PPO,35.0,44,baseline,42.24750101566315,45.45454545454545
180224,TEL-PPO,35.0,44,baseline,42.3383504152298,45.45454545454545
184320,TEL-PPO,35.0,44,baseline,42.55909025669098,45.45454545454545
188416,TEL-PPO,35.0,44,baseline,42.20777153968811,45.45454545454545
192512,TEL-PPO,35.0,44,baseline,41.747450828552246,45.45454545454545
196608,TEL-PPO,35.0,44,baseline,41.96806848049164,45.45454545454545
0,TEL-PPO,35.0,45,baseline,48.9437609910965,45.45454545454545
4096,TEL-PPO,35.0,45,baseline,48.87305200099945,45.45454545454545
8192,TEL-PPO,35.0,45,baseline,48.83291721343994,45.45454545454545
12288,TEL-PPO,35.0,45,baseline,48.82417321205139,45.45454545454545
16384,TEL-PPO,35.0,45,baseline,48.87986481189728,45.45454545454545
20480,TEL-PPO,35.0,45,baseline,48.86401295661926,45.45454545454545
24576,TEL-PPO,35.0,45,baseline,48.78031015396118,45.45454545454545
28672,TEL-PPO,35.0,45,baseline,48.81263077259064,45.45454545454545
32768,TEL-PPO,35.0,45,baseline,48.84635508060455,45.45454545454545
36864,TEL-PPO,35.0,45,baseline,48.89683425426483,45.45454545454545
40960,TEL-PPO,35.0,45,baseline,48.88313412666321,45.45454545454545
45056,TEL-PPO,35.0,45,baseline,48.86213541030884,45.45454545454545
49152,TEL-PPO,35.0,45,baseline,48.829954862594604,45.45454545454545
53248,TEL-PPO,35.0,45,baseline,48.89571666717529,45.45454545454545
57344,TEL-PPO,35.0,45,baseline,48.98868799209595,45.45454545454545
61440,TEL-PPO,35.0,45,baseline,48.941051959991455,45.45454545454545
65536,TEL-PPO,35.0,45,baseline,48.72366189956665,45.45454545454545
69632,TEL-PPO,35.0,45,baseline,48.69804382324219,45.45454545454545
73728,TEL-PPO,35.0,45,baseline,48.49294424057007,45.45454545454545
77824,TEL-PPO,35.0,45,baseline,48.66580069065094,45.45454545454545
81920,TEL-PPO,35.0,45,baseline,48.89959394931793,45.45454545454545
86016,TEL-PPO,35.0,45,baseline,48.638686537742615,45.45454545454545
90112,TEL-PPO,35.0,45,baseline,48.257601261138916,45.45454545454545
94208,TEL-PPO,35.0,45,baseline,48.307183384895325,45.45454545454545
98304,TEL-PPO,35.0,45,baseline,48.26052486896515,45.45454545454545
102400,TEL-PPO,35.0,45,baseline,47.96212613582611,45.45454545454545
106496,TEL-PPO,35.0,45,baseline,47.592753171920776,45.45454545454545
110592,TEL-PPO,35.0,45,baseline,47.36113250255585,45.45454545454545
114688,TEL-PPO,35.0,45,baseline,46.966418623924255,45.45454545454545
118784,TEL-PPO,35.0,45,baseline,46.546292304992676,45.45454545454545
122880,TEL-PPO,35.0,45,baseline,46.167364716529846,45.45454545454545
126976,TEL-PPO,35.0,45,baseline,45.74523866176605,45.45454545454545
131072,TEL-PPO,35.0,45,baseline,45.5815851688385,45.45454545454545
135168,TEL-PPO,35.0,45,baseline,45.9437370300293,45.45454545454545
139264,TEL-PPO,35.0,45,baseline,45.675912499427795,45.45454545454545
143360,TEL-PPO,35.0,45,baseline,45.333945751190186,45.45454545454545
147456,TEL-PPO,35.0,45,baseline,45.197540521621704,45.45454545454545
151552,TEL-PPO,35.0,45,baseline,45.304879546165466,45.45454545454545
155648,TEL-PPO,35.0,45,baseline,44.84502077102661,45.45454545454545
159744,TEL-PPO,35.0,45,baseline,44.57535743713379,45.45454545454545
163840,TEL-PPO,35.0,45,baseline,44.794097542762756,45.45454545454545
167936,TEL-PPO,35.0,45,baseline,44.31869089603424,45.45454545454545
172032,TEL-PPO,35.0,45,baseline,43.99368166923523,45.45454545454545
176128,TEL-PPO,35.0,45,baseline,44.07162070274353,45.45454545454545
180224,TEL-PPO,35.0,45,baseline,43.68467926979065,45.45454545454545
184320,TEL-PPO,35.0,45,baseline,43.28430891036987,45.45454545454545
188416,TEL-PPO,35.0,45,baseline,43.19987893104553,45.45454545454545
192512,TEL-PPO,35.0,45,baseline,43.02743971347809,45.45454545454545
196608,TEL-PPO,35.0,45,baseline,43.070197105407715,45.45454545454545
200704,TEL-PPO,35.0,45,baseline,42.82543659210205,45.45454545454545
204800,TEL-PPO,35.0,45,baseline,42.37430989742279,45.45454545454545
208896,TEL-PPO,35.0,45,baseline,42.56960153579712,45.45454545454545
212992,TEL-PPO,35.0,45,baseline,42.67382621765137,45.45454545454545
217088,TEL-PPO,35.0,45,baseline,42.71864891052246,45.45454545454545
221184,TEL-PPO,35.0,45,baseline,42.71661341190338,45.45454545454545
225280,TEL-PPO,35.0,45,baseline,42.94549226760864,45.45454545454545
229376,TEL-PPO,35.0,45,baseline,42.84700155258179,45.45454545454545
233472,TEL-PPO,35.0,45,baseline,43.04975867271423,45.45454545454545
237568,TEL-PPO,35.0,45,baseline,43.38679313659668,45.45454545454545
241664,TEL-PPO,35.0,45,baseline,43.033695220947266,45.45454545454545
245760,TEL-PPO,35.0,45,baseline,43.40399503707886,45.45454545454545
249856,TEL-PPO,35.0,45,baseline,43.55138838291168,45.45454545454545
253952,TEL-PPO,35.0,45,baseline,43.52974593639374,45.45454545454545
258048,TEL-PPO,35.0,45,baseline,43.62452030181885,45.45454545454545
262144,TEL-PPO,35.0,45,baseline,43.883153796195984,45.45454545454545
266240,TEL-PPO,35.0,45,baseline,44.098299741744995,45.45454545454545
270336,TEL-PPO,35.0,45,baseline,44.43438649177551,45.45454545454545
274432,TEL-PPO,35.0,45,baseline,44.89879012107849,45.45454545454545
278528,TEL-PPO,35.0,45,baseline,45.188283920288086,45.45454545454545
0,TEL-PPO,35.0,46,baseline,50.409770011901855,45.45454545454545
4096,TEL-PPO,35.0,46,baseline,50.13262629508972,45.45454545454545
8192,TEL-PPO,35.0,46,baseline,49.8497873544693,45.45454545454545
12288,TEL-PPO,35.0,46,baseline,49.574828147888184,45.45454545454545
16384,TEL-PPO,35.0,46,baseline,49.3050217628479,45.45454545454545
20480,TEL-PPO,35.0,46,baseline,48.93043339252472,45.45454545454545
24576,TEL-PPO,35.0,46,baseline,48.64368736743927,45.45454545454545
28672,TEL-PPO,35.0,46,baseline,48.29473793506622,45.45454545454545
32768,TEL-PPO,35.0,46,baseline,47.86345660686493,45.45454545454545
36864,TEL-PPO,35.0,46,baseline,47.620877623558044,45.45454545454545
40960,TEL-PPO,35.0,46,baseline,47.29252755641937,45.45454545454545
45056,TEL-PPO,35.0,46,baseline,47.013428807258606,45.45454545454545
49152,TEL-PPO,35.0,46,baseline,46.67333662509918,45.45454545454545
53248,TEL-PPO,35.0,46,baseline,46.46482467651367,45.45454545454545
57344,TEL-PPO,35.0,46,baseline,46.51082158088684,45.45454545454545
61440,TEL-PPO,35.0,46,baseline,46.66573405265808,45.45454545454545
65536,TEL-PPO,35.0,46,baseline,46.635568141937256,45.45454545454545
69632,TEL-PPO,35.0,46,baseline,46.631038188934326,45.45454545454545
73728,TEL-PPO,35.0,46,baseline,46.46967053413391,45.45454545454545
77824,TEL-PPO,35.0,46,baseline,46.37530446052551,45.45454545454545
81920,TEL-PPO,35.0,46,baseline,46.307337284088135,45.45454545454545
86016,TEL-PPO,35.0,46,baseline,46.24297916889191,45.45454545454545
90112,TEL-PPO,35.0,46,baseline,46.29451334476471,45.45454545454545
94208,TEL-PPO,35.0,46,baseline,46.67932987213135,45.45454545454545
98304,TEL-PPO,35.0,46,baseline,46.6212272644043,45.45454545454545
102400,TEL-PPO,35.0,46,baseline,46.45316004753113,45.45454545454545
106496,TEL-PPO,35.0,46,baseline,46.04813754558563,45.45454545454545
110592,TEL-PPO,35.0,46,baseline,46.239134669303894,45.45454545454545
114688,TEL-PPO,35.0,46,baseline,45.97528874874115,45.45454545454545
118784,TEL-PPO,35.0,46,baseline,45.67553400993347,45.45454545454545
122880,TEL-PPO,35.0,46,baseline,45.84428668022156,45.45454545454545
126976,TEL-PPO,35.0,46,baseline,46.13749086856842,45.45454545454545
131072,TEL-PPO,35.0,46,baseline,45.76295018196106,45.45454545454545
135168,TEL-PPO,35.0,46,baseline,45.673444867134094,45.45454545454545
139264,TEL-PPO,35.0,46,baseline,45.192283391952515,45.45454545454545
143360,TEL-PPO,35.0,46,baseline,45.05198001861572,45.45454545454545
147456,TEL-PPO,35.0,46,baseline,44.607388973236084,45.45454545454545
151552,TEL-PPO,35.0,46,baseline,44.42620277404785,45.45454545454545
155648,TEL-PPO,35.0,46,baseline,44.21783685684204,45.45454545454545
159744,TEL-PPO,35.0,46,baseline,43.89654099941254,45.45454545454545
163840,TEL-PPO,35.0,46,baseline,43.6326265335083,45.45454545454545
167936,TEL-PPO,35.0,46,baseline,44.14036571979523,45.45454545454545
172032,TEL-PPO,35.0,46,baseline,44.109830260276794,45.45454545454545
176128,TEL-PPO,35.0,46,baseline,44.31931674480438,45.45454545454545
180224,TEL-PPO,35.0,46,baseline,43.979474902153015,45.45454545454545
184320,TEL-PPO,35.0,46,baseline,44.27398443222046,45.45454545454545
188416,TEL-PPO,35.0,46,baseline,44.05504763126373,45.45454545454545
192512,TEL-PPO,35.0,46,baseline,44.41549777984619,45.45454545454545
196608,TEL-PPO,35.0,46,baseline,44.38598155975342,45.45454545454545
0,TEL-PPO,45.0,42,baseline,49.600717425346375,35.35353535353535
4096,TEL-PPO,45.0,42,baseline,49.15948510169983,35.35353535353535
8192,TEL-PPO,45.0,42,baseline,48.54125380516052,35.35353535353535
12288,TEL-PPO,45.0,42,baseline,48.005253076553345,35.35353535353535
16384,TEL-PPO,45.0,42,baseline,47.42484092712402,35.35353535353535
20480,TEL-PPO,45.0,42,baseline,46.916463971138,35.35353535353535
24576,TEL-PPO,45.0,42,baseline,46.45657539367676,35.35353535353535
28672,TEL-PPO,45.0,42,baseline,45.970821380615234,35.35353535353535
32768,TEL-PPO,45.0,42,baseline,45.50988972187042,35.35353535353535
36864,TEL-PPO,45.0,42,baseline,44.933608174324036,35.35353535353535
40960,TEL-PPO,45.0,42,baseline,44.43706274032593,35.35353535353535
45056,TEL-PPO,45.0,42,baseline,44.04488801956177,35.35353535353535
49152,TEL-PPO,45.0,42,baseline,43.579137325286865,35.35353535353535
53248,TEL-PPO,45.0,42,baseline,43.21684539318085,35.35353535353535
57344,TEL-PPO,45.0,42,baseline,42.66058802604675,35.35353535353535
61440,TEL-PPO,45.0,42,baseline,42.268165946006775,35.35353535353535
65536,TEL-PPO,45.0,42,baseline,41.77622199058533,35.35353535353535
69632,TEL-PPO,45.0,42,baseline,41.54343903064728,35.35353535353535
73728,TEL-PPO,45.0,42,baseline,41.0831093788147,35.35353535353535
77824,TEL-PPO,45.0,42,baseline,40.724194049835205,35.35353535353535
81920,TEL-PPO,45.0,42,baseline,40.2814656496048,35.35353535353535
86016,TEL-PPO,45.0,42,baseline,39.89921808242798,35.35353535353535
90112,TEL-PPO,45.0,42,baseline,39.5499587059021,35.35353535353535
94208,TEL-PPO,45.0,42,baseline,39.43899869918823,35.35353535353535
98304,TEL-PPO,45.0,42,baseline,39.008915424346924,35.35353535353535
102400,TEL-PPO,45.0,42,baseline,38.605037331581116,35.35353535353535
106496,TEL-PPO,45.0,42,baseline,38.18867206573486,35.35353535353535
110592,TEL-PPO,45.0,42,baseline,37.82569169998169,35.35353535353535
114688,TEL-PPO,45.0,42,baseline,37.490180134773254,35.35353535353535
118784,TEL-PPO,45.0,42,baseline,37.06401586532593,35.35353535353535
122880,TEL-PPO,45.0,42,baseline,36.66764497756958,35.35353535353535
126976,TEL-PPO,45.0,42,baseline,36.32264733314514,35.35353535353535
131072,TEL-PPO,45.0,42,baseline,36.574411392211914,35.35353535353535
135168,TEL-PPO,45.0,42,baseline,36.23028099536896,35.35353535353535
139264,TEL-PPO,45.0,42,baseline,36.38859689235687,35.35353535353535
143360,TEL-PPO,45.0,42,baseline,36.21201813220978,35.35353535353535
147456,TEL-PPO,45.0,42,baseline,36.11761033535004,35.35353535353535
151552,TEL-PPO,45.0,42,baseline,36.183807253837585,35.35353535353535
155648,TEL-PPO,45.0,42,baseline,35.70446074008942,35.35353535353535
159744,TEL-PPO,45.0,42,baseline,35.99525988101959,35.35353535353535
163840,TEL-PPO,45.0,42,baseline,35.59702932834625,35.35353535353535
167936,TEL-PPO,45.0,42,baseline,35.37386953830719,35.35353535353535
172032,TEL-PPO,45.0,42,baseline,34.996622800827026,35.35353535353535
176128,TEL-PPO,45.0,42,baseline,35.59451699256897,35.35353535353535
180224,TEL-PPO,45.0,42,baseline,35.49360930919647,35.35353535353535
184320,TEL-PPO,45.0,42,baseline,35.274434089660645,35.35353535353535
188416,TEL-PPO,45.0,42,baseline,35.61411201953888,35.35353535353535
192512,TEL-PPO,45.0,42,baseline,35.78386306762695,35.35353535353535
196608,TEL-PPO,45.0,42,baseline,36.101001501083374,35.35353535353535
200704,TEL-PPO,45.0,42,baseline,35.83431839942932,35.35353535353535
204800,TEL-PPO,45.0,42,baseline,36.1050009727478,35.35353535353535
208896,TEL-PPO,45.0,42,baseline,36.479395627975464,35.35353535353535
212992,TEL-PPO,45.0,42,baseline,36.17353439331055,35.35353535353535
217088,TEL-PPO,45.0,42,baseline,35.70778965950012,35.35353535353535
221184,TEL-PPO,45.0,42,baseline,35.84362864494324,35.35353535353535
225280,TEL-PPO,45.0,42,baseline,36.193105578422546,35.35353535353535
229376,TEL-PPO,45.0,42,baseline,35.75087487697601,35.35353535353535
233472,TEL-PPO,45.0,42,baseline,35.66742241382599,35.35353535353535
237568,TEL-PPO,45.0,42,baseline,35.35902500152588,35.35353535353535
241664,TEL-PPO,45.0,42,baseline,35.088154673576355,35.35353535353535
245760,TEL-PPO,45.0,42,baseline,34.975239634513855,35.35353535353535
249856,TEL-PPO,45.0,42,baseline,35.17848253250122,35.35353535353535
253952,TEL-PPO,45.0,42,baseline,35.40678322315216,35.35353535353535
258048,TEL-PPO,45.0,42,baseline,35.38387417793274,35.35353535353535
262144,TEL-PPO,45.0,42,baseline,35.66721975803375,35.35353535353535
266240,TEL-PPO,45.0,42,baseline,35.70811748504639,35.35353535353535
270336,TEL-PPO,45.0,42,baseline,35.37651598453522,35.35353535353535
274432,TEL-PPO,45.0,42,baseline,35.20232439041138,35.35353535353535
278528,TEL-PPO,45.0,42,baseline,34.86367166042328,35.35353535353535
0,TEL-PPO,45.0,43,baseline,53.67547869682312,35.35353535353535
4096,TEL-PPO,45.0,43,baseline,53.280824422836304,35.35353535353535
8192,TEL-PPO,45.0,43,baseline,52.74730920791626,35.35353535353535
12288,TEL-PPO,45.0,43,baseline,52.247488498687744,35.35353535353535
16384,TEL-PPO,45.0,43,baseline,51.73693299293518,35.35353535353535
20480,TEL-PPO,45.0,43,baseline,51.269352436065674,35.35353535353535
24576,TEL-PPO,45.0,43,baseline,50.789690017700195,35.35353535353535
28672,TEL-PPO,45.0,43,baseline,50.26598572731018,35.35353535353535
32768,TEL-PPO,45.0,43,baseline,49.75274205207825,35.35353535353535
36864,TEL-PPO,45.0,43,baseline,49.22078549861908,35.35353535353535
40960,TEL-PPO,45.0,43,baseline,48.734426498413086,35.35353535353535
45056,TEL-PPO,45.0,43,baseline,48.300909996032715,35.35353535353535
49152,TEL-PPO,45.0,43,baseline,47.841036319732666,35.35353535353535
53248,TEL-PPO,45.0,43,baseline,47.33860492706299,35.35353535353535
57344,TEL-PPO,45.0,43,baseline,46.96483612060547,35.35353535353535
61440,TEL-PPO,45.0,43,baseline,46.50447964668274,35.35353535353535
65536,TEL-PPO,45.0,43,baseline,46.149688959121704,35.35353535353535
69632,TEL-PPO,45.0,43,baseline,45.686641335487366,35.35353535353535
73728,TEL-PPO,45.0,43,baseline,45.20077407360077,35.35353535353535
77824,TEL-PPO,45.0,43,baseline,44.78590488433838,35.35353535353535
81920,TEL-PPO,45.0,43,baseline,44.435521960258484,35.35353535353535
86016,TEL-PPO,45.0,43,baseline,44.31593418121338,35.35353535353535
90112,TEL-PPO,45.0,43,baseline,43.86546611785889,35.35353535353535
94208,TEL-PPO,45.0,43,baseline,43.40851008892059,35.35353535353535
98304,TEL-PPO,45.0,43,baseline,42.98316240310669,35.35353535353535
102400,TEL-PPO,45.0,43,baseline,42.85745024681091,35.35353535353535
106496,TEL-PPO,45.0,43,baseline,42.492273449897766,35.35353535353535
110592,TEL-PPO,45.0,43,baseline,42.14646518230438,35.35353535353535
114688,TEL-PPO,45.0,43,baseline,42.23058223724365,35.35353535353535
118784,TEL-PPO,45.0,43,baseline,41.834524273872375,35.35353535353535
122880,TEL-PPO,45.0,43,baseline,41.84952974319458,35.35353535353535
126976,TEL-PPO,45.0,43,baseline,41.4789080619812,35.35353535353535
131072,TEL-PPO,45.0,43,baseline,41.629841923713684,35.35353535353535
