step,method,q,seed,ablation,effort_mean,theoretical_effort
249856,TEL-PPO,25.0,50,baseline,87.035,87.5
253952,TEL-PPO,25.0,50,baseline,87.28,87.5
258048,TEL-PPO,25.0,50,baseline,87.35,87.5
262144,TEL-PPO,25.0,50,baseline,87.42500000000001,87.5
266240,TEL-PPO,25.0,50,baseline,87.41499999999999,87.5
270336,TEL-PPO,25.0,50,baseline,87.475,87.5
274432,TEL-PPO,25.0,50,baseline,87.515,87.5
278528,TEL-PPO,25.0,50,baseline,87.51,87.5
282624,TEL-PPO,25.0,50,baseline,87.655,87.5
286720,TEL-PPO,25.0,50,baseline,87.695,87.5
290816,TEL-PPO,25.0,50,baseline,87.42,87.5
294912,TEL-PPO,25.0,50,baseline,87.495,87.5
299008,TEL-PPO,25.0,50,baseline,87.775,87.5
303104,TEL-PPO,25.0,50,baseline,87.985,87.5
307200,TEL-PPO,25.0,50,baseline,87.965,87.5
311296,TEL-PPO,25.0,50,baseline,87.94999999999999,87.5
315392,TEL-PPO,25.0,50,baseline,87.84,87.5
319488,TEL-PPO,25.0,50,baseline,87.91,87.5
323584,TEL-PPO,25.0,50,baseline,87.695,87.5
327680,TEL-PPO,25.0,50,baseline,87.735,87.5
331776,TEL-PPO,25.0,50,baseline,87.83500000000001,87.5
335872,TEL-PPO,25.0,50,baseline,87.785,87.5
339968,TEL-PPO,25.0,50,baseline,87.78,87.5
344064,TEL-PPO,25.0,50,baseline,87.505,87.5
348160,TEL-PPO,25.0,50,baseline,87.58500000000001,87.5
352256,TEL-PPO,25.0,50,baseline,87.65,87.5
356352,TEL-PPO,25.0,50,baseline,87.655,87.5
360448,TEL-PPO,25.0,50,baseline,87.64,87.5
364544,TEL-PPO,25.0,50,baseline,87.61,87.5
368640,TEL-PPO,25.0,50,baseline,87.535,87.5
372736,TEL-PPO,25.0,50,baseline,87.215,87.5
376832,TEL-PPO,25.0,50,baseline,87.485,87.5
380928,TEL-PPO,25.0,50,baseline,87.34,87.5
385024,TEL-PPO,25.0,50,baseline,87.61500000000001,87.5
389120,TEL-PPO,25.0,50,baseline,87.555,87.5
393216,TEL-PPO,25.0,50,baseline,87.72,87.5
397312,TEL-PPO,25.0,50,baseline,88.03,87.5
401408,TEL-PPO,25.0,50,baseline,87.77000000000001,87.5
405504,TEL-PPO,25.0,50,baseline,87.94,87.5
409600,TEL-PPO,25.0,50,baseline,88.14,87.5
413696,TEL-PPO,25.0,50,baseline,87.995,87.5
417792,TEL-PPO,25.0,50,baseline,88.25999999999999,87.5
421888,TEL-PPO,25.0,50,baseline,88.13,87.5
425984,TEL-PPO,25.0,50,baseline,87.87,87.5
430080,TEL-PPO,25.0,50,baseline,87.59,87.5
434176,TEL-PPO,25.0,50,baseline,87.555,87.5
438272,TEL-PPO,25.0,50,baseline,87.605,87.5
442368,TEL-PPO,25.0,50,baseline,87.555,87.5
446464,TEL-PPO,25.0,50,baseline,87.39500000000001,87.5
450560,TEL-PPO,25.0,50,baseline,87.08500000000001,87.5
454656,TEL-PPO,25.0,50,baseline,86.91,87.5
458752,TEL-PPO,25.0,50,baseline,86.98,87.5
462848,TEL-PPO,25.0,50,baseline,87.22999999999999,87.5
466944,TEL-PPO,25.0,50,baseline,87.16,87.5
471040,TEL-PPO,25.0,50,baseline,86.91,87.5
475136,TEL-PPO,25.0,50,baseline,86.985,87.5
479232,TEL-PPO,25.0,50,baseline,87.065,87.5
483328,TEL-PPO,25.0,50,baseline,87.215,87.5
487424,TEL-PPO,25.0,50,baseline,87.32,87.5
491520,TEL-PPO,25.0,50,baseline,87.045,87.5
495616,TEL-PPO,25.0,50,baseline,86.815,87.5
499712,TEL-PPO,25.0,50,baseline,86.63499999999999,87.5
503808,TEL-PPO,25.0,50,baseline,86.82,87.5
507904,TEL-PPO,25.0,50,baseline,86.975,87.5
512000,TEL-PPO,25.0,50,baseline,87.15,87.5
516096,TEL-PPO,25.0,50,baseline,87.07,87.5
520192,TEL-PPO,25.0,50,baseline,87.205,87.5
524288,TEL-PPO,25.0,50,baseline,87.095,87.5
528384,TEL-PPO,25.0,50,baseline,87.095,87.5
532480,TEL-PPO,25.0,50,baseline,87.01,87.5
536576,TEL-PPO,25.0,50,baseline,86.955,87.5
540672,TEL-PPO,25.0,50,baseline,87.055,87.5
544768,TEL-PPO,25.0,50,baseline,87.32,87.5
548864,TEL-PPO,25.0,50,baseline,87.55,87.5
552960,TEL-PPO,25.0,50,baseline,87.35,87.5
557056,TEL-PPO,25.0,50,baseline,87.465,87.5
561152,TEL-PPO,25.0,50,baseline,87.75,87.5
565248,TEL-PPO,25.0,50,baseline,87.975,87.5
569344,TEL-PPO,25.0,50,baseline,87.845,87.5
0,TEL-PPO,25.0,123,baseline,103.04518019501091,100.0
4096,TEL-PPO,25.0,123,baseline,100.50154975149789,100.0
8192,TEL-PPO,25.0,123,baseline,98.17744587454933,100.0
12288,TEL-PPO,25.0,123,baseline,95.3363849269226,100.0
16384,TEL-PPO,25.0,123,baseline,92.80999564193199,100.0
20480,TEL-PPO,25.0,123,baseline,90.3764351950959,100.0
24576,TEL-PPO,25.0,123,baseline,88.5761885838583,100.0
28672,TEL-PPO,25.0,123,baseline,86.50980514567344,100.0
32768,TEL-PPO,25.0,123,baseline,84.55228451825695,100.0
36864,TEL-PPO,25.0,123,baseline,82.87085971841589,100.0
40960,TEL-PPO,25.0,123,baseline,81.63174312794585,100.0
45056,TEL-PPO,25.0,123,baseline,80.27158470498381,100.0
49152,TEL-PPO,25.0,123,baseline,79.21038799127555,100.0
53248,TEL-PPO,25.0,123,baseline,78.51413935143486,100.0
57344,TEL-PPO,25.0,123,baseline,77.57565199304386,100.0
61440,TEL-PPO,25.0,123,baseline,76.92327925702563,100.0
65536,TEL-PPO,25.0,123,baseline,76.66755276918403,100.0
69632,TEL-PPO,25.0,123,baseline,76.24544107215476,100.0
73728,TEL-PPO,25.0,123,baseline,76.22723045386367,100.0
77824,TEL-PPO,25.0,123,baseline,76.60085328668343,100.0
81920,TEL-PPO,25.0,123,baseline,76.87308668624604,100.0
86016,TEL-PPO,25.0,123,baseline,77.40679529914632,100.0
90112,TEL-PPO,25.0,123,baseline,77.91410823119801,100.0
94208,TEL-PPO,25.0,123,baseline,78.19603741541503,100.0
98304,TEL-PPO,25.0,123,baseline,78.34533208794888,100.0
102400,TEL-PPO,25.0,123,baseline,78.4356845878066,100.0
106496,TEL-PPO,25.0,123,baseline,78.4340632399546,100.0
110592,TEL-PPO,25.0,123,baseline,78.70043150614939,100.0
114688,TEL-PPO,25.0,123,baseline,78.8335627103225,100.0
118784,TEL-PPO,25.0,123,baseline,79.02605682332069,100.0
122880,TEL-PPO,25.0,123,baseline,78.77052947692576,100.0
126976,TEL-PPO,25.0,123,baseline,79.01957138162088,100.0
131072,TEL-PPO,25.0,123,baseline,78.94259366206826,100.0
135168,TEL-PPO,25.0,123,baseline,79.18056688364601,100.0
139264,TEL-PPO,25.0,123,baseline,79.33569578174519,100.0
143360,TEL-PPO,25.0,123,baseline,79.60984238237148,100.0
147456,TEL-PPO,25.0,123,baseline,79.41849381383511,100.0
151552,TEL-PPO,25.0,123,baseline,79.30659711733455,100.0
155648,TEL-PPO,25.0,123,baseline,79.30303708650189,100.0
159744,TEL-PPO,25.0,123,baseline,79.11801633052531,100.0
163840,TEL-PPO,25.0,123,baseline,79.28230822272573,100.0
167936,TEL-PPO,25.0,123,baseline,79.22700870968403,100.0
172032,TEL-PPO,25.0,123,baseline,79.46064541954553,100.0
176128,TEL-PPO,25.0,123,baseline,79.18214462604372,100.0
180224,TEL-PPO,25.0,123,baseline,78.77548619266594,100.0
184320,TEL-PPO,25.0,123,baseline,78.92846499476585,100.0
188416,TEL-PPO,25.0,123,baseline,78.86547681037325,100.0
192512,TEL-PPO,25.0,123,baseline,78.85570934228602,100.0
196608,TEL-PPO,25.0,123,baseline,78.72964827157551,100.0
200704,TEL-PPO,25.0,123,baseline,78.64599767141038,100.0
204800,TEL-PPO,25.0,123,baseline,78.71141543891281,100.0
208896,TEL-PPO,25.0,123,baseline,78.78007620759308,100.0
212992,TEL-PPO,25.0,123,baseline,79.11825274862346,100.0
217088,TEL-PPO,25.0,123,baseline,79.26627585105606,100.0
221184,TEL-PPO,25.0,123,baseline,79.0919081000614,100.0
225280,TEL-PPO,25.0,123,baseline,79.32410510815669,100.0
229376,TEL-PPO,25.0,123,baseline,79.18979388382265,100.0
233472,TEL-PPO,25.0,123,baseline,79.16862512379865,100.0
237568,TEL-PPO,25.0,123,baseline,79.16313960868862,100.0
241664,TEL-PPO,25.0,123,baseline,79.26945299655208,100.0
245760,TEL-PPO,25.0,123,baseline,79.0832521170376,100.0
249856,TEL-PPO,25.0,123,baseline,79.17787904012947,100.0
253952,TEL-PPO,25.0,123,baseline,79.24465564917773,100.0
258048,TEL-PPO,25.0,123,baseline,79.35970427468428,100.0
262144,TEL-PPO,25.0,123,baseline,79.29187902528787,100.0
266240,TEL-PPO,25.0,123,baseline,79.18920760042977,100.0
270336,TEL-PPO,25.0,123,baseline,79.29322207719098,100.0
274432,TEL-PPO,25.0,123,baseline,79.38369631208478,100.0
278528,TEL-PPO,25.0,123,baseline,79.19209337979552,100.0
282624,TEL-PPO,25.0,123,baseline,78.99657146446404,100.0
286720,TEL-PPO,25.0,123,baseline,79.25359033606952,100.0
290816,TEL-PPO,25.0,123,baseline,79.46591514907787,100.0
294912,TEL-PPO,25.0,123,baseline,79.47153893392527,100.0
299008,TEL-PPO,25.0,123,baseline,79.3569084964691,100.0
303104,TEL-PPO,25.0,123,baseline,79.3933254033328,100.0
307200,TEL-PPO,25.0,123,baseline,79.46408750768758,100.0
311296,TEL-PPO,25.0,123,baseline,79.45089242607371,100.0
315392,TEL-PPO,25.0,123,baseline,79.45979022886618,100.0
319488,TEL-PPO,25.0,123,baseline,79.46378522366291,100.0
323584,TEL-PPO,25.0,123,baseline,79.46193804126253,100.0
327680,TEL-PPO,25.0,123,baseline,79.43997607287005,100.0
331776,TEL-PPO,25.0,123,baseline,79.39436015393593,100.0
335872,TEL-PPO,25.0,123,baseline,79.14292345196,100.0
339968,TEL-PPO,25.0,123,baseline,79.21898973640074,100.0
344064,TEL-PPO,25.0,123,baseline,79.16575565468517,100.0
348160,TEL-PPO,25.0,123,baseline,79.02947009727367,100.0
352256,TEL-PPO,25.0,123,baseline,78.9641450047493,100.0
356352,TEL-PPO,25.0,123,baseline,79.10191315133105,100.0
360448,TEL-PPO,25.0,123,baseline,79.16134048160156,100.0
364544,TEL-PPO,25.0,123,baseline,78.9988238979131,100.0
368640,TEL-PPO,25.0,123,baseline,79.1691972473636,100.0
372736,TEL-PPO,25.0,123,baseline,79.44299789331863,100.0
376832,TEL-PPO,25.0,123,baseline,79.14233244396763,100.0
380928,TEL-PPO,25.0,123,baseline,78.98570290114745,100.0
385024,TEL-PPO,25.0,123,baseline,79.03018230944852,100.0
389120,TEL-PPO,25.0,123,baseline,79.16337002906961,100.0
393216,TEL-PPO,25.0,123,baseline,78.94150144513692,100.0
397312,TEL-PPO,25.0,123,baseline,79.09392585791642,100.0
401408,TEL-PPO,25.0,123,baseline,79.19065722543745,100.0
405504,TEL-PPO,25.0,123,baseline,79.41712940204908,100.0
409600,TEL-PPO,25.0,123,baseline,79.48456374648961,100.0
413696,TEL-PPO,25.0,123,baseline,79.5388988899067,100.0
417792,TEL-PPO,25.0,123,baseline,79.82876908965417,100.0
421888,TEL-PPO,25.0,123,baseline,80.00868943240495,100.0
425984,TEL-PPO,25.0,123,baseline,79.74987297784551,100.0
430080,TEL-PPO,25.0,123,baseline,79.52377135492873,100.0
434176,TEL-PPO,25.0,123,baseline,79.69266088679436,100.0
438272,TEL-PPO,25.0,123,baseline,79.92579675186428,100.0
442368,TEL-PPO,25.0,123,baseline,80.03533335868264,100.0
446464,TEL-PPO,25.0,123,baseline,80.12047125399127,100.0
450560,TEL-PPO,25.0,123,baseline,80.42987345624705,100.0
454656,TEL-PPO,25.0,123,baseline,80.34542359877382,100.0
458752,TEL-PPO,25.0,123,baseline,80.14383694715792,100.0
462848,TEL-PPO,25.0,123,baseline,80.01140245702132,100.0
466944,TEL-PPO,25.0,123,baseline,80.24176515638827,100.0
471040,TEL-PPO,25.0,123,baseline,80.27630496956397,100.0
475136,TEL-PPO,25.0,123,baseline,80.09701367001958,100.0
479232,TEL-PPO,25.0,123,baseline,80.24223049078135,100.0
483328,TEL-PPO,25.0,123,baseline,80.36859335377801,100.0
487424,TEL-PPO,25.0,123,baseline,80.49101539142427,100.0
491520,TEL-PPO,25.0,123,baseline,80.69547496363519,100.0
495616,TEL-PPO,25.0,123,baseline,80.83354879077525,100.0
499712,TEL-PPO,25.0,123,baseline,80.85009102802726,100.0
503808,TEL-PPO,25.0,123,baseline,80.89103498496127,100.0
507904,TEL-PPO,25.0,123,baseline,80.92984838318094,100.0
512000,TEL-PPO,25.0,123,baseline,80.95439413655555,100.0
516096,TEL-PPO,25.0,123,baseline,81.22229524608701,100.0
520192,TEL-PPO,25.0,123,baseline,81.17550321295877,100.0
524288,TEL-PPO,25.0,123,baseline,81.04039389453806,100.0
528384,TEL-PPO,25.0,123,baseline,81.16949785407621,100.0
532480,TEL-PPO,25.0,123,baseline,81.14304965734487,100.0
536576,TEL-PPO,25.0,123,baseline,80.89339070580908,100.0
540672,TEL-PPO,25.0,123,baseline,80.94607511721547,100.0
544768,TEL-PPO,25.0,123,baseline,80.77727242559186,100.0
548864,TEL-PPO,25.0,123,baseline,80.82415430527203,100.0
552960,TEL-PPO,25.0,123,baseline,81.12972011696542,100.0
557056,TEL-PPO,25.0,123,baseline,81.18510868027813,100.0
561152,TEL-PPO,25.0,123,baseline,81.17483565676969,100.0
565248,TEL-PPO,25.0,123,baseline,81.2098656846212,100.0
569344,TEL-PPO,25.0,123,baseline,81.14291532151401,100.0
573440,TEL-PPO,25.0,123,baseline,81.30578851886105,100.0
577536,TEL-PPO,25.0,123,baseline,81.3428411055357,100.0
581632,TEL-PPO,25.0,123,baseline,81.29001848679056,100.0
585728,TEL-PPO,25.0,123,baseline,81.21804155129918,100.0
589824,TEL-PPO,25.0,123,baseline,81.43408149573986,100.0
593920,TEL-PPO,25.0,123,baseline,81.36404332704828,100.0
598016,TEL-PPO,25.0,123,baseline,81.26660331245506,100.0
602112,TEL-PPO,25.0,123,baseline,81.23280897084642,100.0
606208,TEL-PPO,25.0,123,baseline,81.22898555733246,100.0
610304,TEL-PPO,25.0,123,baseline,80.9342692727223,100.0
614400,TEL-PPO,25.0,123,baseline,80.87379815708826,100.0
618496,TEL-PPO,25.0,123,baseline,80.89425745233895,100.0
622592,TEL-PPO,25.0,123,baseline,80.70559534337343,100.0
626688,TEL-PPO,25.0,123,baseline,80.55546101648355,100.0
630784,TEL-PPO,25.0,123,baseline,80.31550055369742,100.0
634880,TEL-PPO,25.0,123,baseline,80.12414120137691,100.0
638976,TEL-PPO,25.0,123,baseline,80.03861953783772,100.0
643072,TEL-PPO,25.0,123,baseline,80.15603405702862,100.0
647168,TEL-PPO,25.0,123,baseline,79.96120229549715,100.0
651264,TEL-PPO,25.0,123,baseline,80.15342237055302,100.0
655360,TEL-PPO,25.0,123,baseline,80.20772279333342,100.0
659456,TEL-PPO,25.0,123,baseline,80.43617037870004,100.0
663552,TEL-PPO,25.0,123,baseline,80.57259815931315,100.0
667648,TEL-PPO,25.0,123,baseline,80.82438801787794,100.0
671744,TEL-PPO,25.0,123,baseline,80.97308918740582,100.0
675840,TEL-PPO,25.0,123,baseline,81.05471968371408,100.0
679936,TEL-PPO,25.0,123,baseline,81.3125533871352,100.0
684032,TEL-PPO,25.0,123,baseline,81.52870210073885,100.0
688128,TEL-PPO,25.0,123,baseline,81.26319926325229,100.0
692224,TEL-PPO,25.0,123,baseline,81.05454596970233,100.0
696320,TEL-PPO,25.0,123,baseline,81.22356767207381,100.0
700416,TEL-PPO,25.0,123,baseline,81.18480749800818,100.0
704512,TEL-PPO,25.0,123,baseline,81.14224242232737,100.0
708608,TEL-PPO,25.0,123,baseline,81.0556003972888,100.0
712704,TEL-PPO,25.0,123,baseline,80.85124202910828,100.0
716800,TEL-PPO,25.0,123,baseline,80.73704427201291,100.0
720896,TEL-PPO,25.0,123,baseline,80.96390648186215,100.0
724992,TEL-PPO,25.0,123,baseline,80.92742999270558,100.0
729088,TEL-PPO,25.0,123,baseline,81.00524440687161,100.0
733184,TEL-PPO,25.0,123,baseline,81.16277455166002,100.0
737280,TEL-PPO,25.0,123,baseline,81.00271341856589,100.0
741376,TEL-PPO,25.0,123,baseline,80.95584788825357,100.0
745472,TEL-PPO,25.0,123,baseline,80.68635984323905,100.0
749568,TEL-PPO,25.0,123,baseline,80.48446835391212,100.0
753664,TEL-PPO,25.0,123,baseline,80.60620017815381,100.0
757760,TEL-PPO,25.0,123,baseline,80.73933474626405,100.0
761856,TEL-PPO,25.0,123,baseline,80.6180213168264,100.0
765952,TEL-PPO,25.0,123,baseline,80.47184724826364,100.0
770048,TEL-PPO,25.0,123,baseline,80.2077866978943,100.0
774144,TEL-PPO,25.0,123,baseline,79.98107947502311,100.0
778240,TEL-PPO,25.0,123,baseline,80.01073739770801,100.0
782336,TEL-PPO,25.0,123,baseline,79.90881895739597,100.0
786432,TEL-PPO,25.0,123,baseline,79.63489660620701,100.0
790528,TEL-PPO,25.0,123,baseline,79.89636710844928,100.0
794624,TEL-PPO,25.0,123,baseline,80.07468714099369,100.0
798720,TEL-PPO,25.0,123,baseline,80.00595684722069,100.0
802816,TEL-PPO,25.0,123,baseline,80.12682252563528,100.0
806912,TEL-PPO,25.0,123,baseline,80.18021597713226,100.0
811008,TEL-PPO,25.0,123,baseline,80.05639948509636,100.0
815104,TEL-PPO,25.0,123,baseline,80.21038928814221,100.0
819200,TEL-PPO,25.0,123,baseline,80.47222941089402,100.0
823296,TEL-PPO,25.0,123,baseline,80.5054755248128,100.0
827392,TEL-PPO,25.0,123,baseline,80.5589731251821,100.0
831488,TEL-PPO,25.0,123,baseline,80.42077323328712,100.0
835584,TEL-PPO,25.0,123,baseline,80.55848818831146,100.0
839680,TEL-PPO,25.0,123,baseline,80.82589608524009,100.0
843776,TEL-PPO,25.0,123,baseline,81.04370788298544,100.0
847872,TEL-PPO,25.0,123,baseline,80.992452886887,100.0
851968,TEL-PPO,25.0,123,baseline,81.18118128087372,100.0
856064,TEL-PPO,25.0,123,baseline,81.17590988427388,100.0
860160,TEL-PPO,25.0,123,baseline,81.24671293143187,100.0
864256,TEL-PPO,25.0,123,baseline,81.30654587503516,100.0
868352,TEL-PPO,25.0,123,baseline,81.3952332586048,100.0
872448,TEL-PPO,25.0,123,baseline,81.4466422814877,100.0
876544,TEL-PPO,25.0,123,baseline,81.29682435560954,100.0
880640,TEL-PPO,25.0,123,baseline,81.36913851462306,100.0
884736,TEL-PPO,25.0,123,baseline,81.48991941381237,100.0
888832,TEL-PPO,25.0,123,baseline,81.48138687573373,100.0
892928,TEL-PPO,25.0,123,baseline,81.64222234487524,100.0
897024,TEL-PPO,25.0,123,baseline,81.8723361501471,100.0
901120,TEL-PPO,25.0,123,baseline,81.82333979662506,100.0
905216,TEL-PPO,25.0,123,baseline,81.98870718665421,100.0
909312,TEL-PPO,25.0,123,baseline,81.81561818439513,100.0
913408,TEL-PPO,25.0,123,baseline,81.93367913924176,100.0
917504,TEL-PPO,25.0,123,baseline,81.84348628856239,100.0
921600,TEL-PPO,25.0,123,baseline,81.59553543105727,100.0
925696,TEL-PPO,25.0,123,baseline,81.75297349877631,100.0
929792,TEL-PPO,25.0,123,baseline,81.90011540893474,100.0
933888,TEL-PPO,25.0,123,baseline,82.02855310868466,100.0
937984,TEL-PPO,25.0,123,baseline,82.03009501937794,100.0
942080,TEL-PPO,25.0,123,baseline,82.06014026887712,100.0
946176,TEL-PPO,25.0,123,baseline,82.27504590339959,100.0
950272,TEL-PPO,25.0,123,baseline,82.391428431496,100.0
954368,TEL-PPO,25.0,123,baseline,82.66649063676593,100.0
958464,TEL-PPO,25.0,123,baseline,82.80183530598873,100.0
962560,TEL-PPO,25.0,123,baseline,82.70195293799036,100.0
966656,TEL-PPO,25.0,123,baseline,82.78510997630659,100.0
970752,TEL-PPO,25.0,123,baseline,82.67960047908115,100.0
974848,TEL-PPO,25.0,123,baseline,82.7500117225572,100.0
978944,TEL-PPO,25.0,123,baseline,82.84384713880704,100.0
983040,TEL-PPO,25.0,123,baseline,82.63160601258264,100.0
987136,TEL-PPO,25.0,123,baseline,82.80803805030885,100.0
991232,TEL-PPO,25.0,123,baseline,82.60775029100498,100.0
995328,TEL-PPO,25.0,123,baseline,82.4537782436237,100.0
999424,TEL-PPO,25.0,123,baseline,82.31757205817843,100.0
1003520,TEL-PPO,25.0,123,baseline,82.28679501358435,100.0
1007616,TEL-PPO,25.0,123,baseline,82.03952538408345,100.0
1011712,TEL-PPO,25.0,123,baseline,81.87771212868392,100.0
1015808,TEL-PPO,25.0,123,baseline,81.8511034687981,100.0
1019904,TEL-PPO,25.0,123,baseline,81.71907722763717,100.0
1024000,TEL-PPO,25.0,123,baseline,81.85073346085835,100.0
1028096,TEL-PPO,25.0,123,baseline,82.15780953317888,100.0
1032192,TEL-PPO,25.0,123,baseline,82.39099828805766,100.0
1036288,TEL-PPO,25.0,123,baseline,82.53093505278216,100.0
1040384,TEL-PPO,25.0,123,baseline,82.81203801836827,100.0
1044480,TEL-PPO,25.0,123,baseline,83.03327461425208,100.0
1048576,TEL-PPO,25.0,123,baseline,83.20114721544083,100.0
1052672,TEL-PPO,25.0,123,baseline,83.33543516322959,100.0
1056768,TEL-PPO,25.0,123,baseline,83.17934465967127,100.0
1060864,TEL-PPO,25.0,123,baseline,83.1272661508992,100.0
1064960,TEL-PPO,25.0,123,baseline,82.85487744305286,100.0
1069056,TEL-PPO,25.0,123,baseline,82.62428175751111,100.0
1073152,TEL-PPO,25.0,123,baseline,82.60513966996207,100.0
1077248,TEL-PPO,25.0,123,baseline,82.59010924864553,100.0
1081344,TEL-PPO,25.0,123,baseline,82.39008147735149,100.0
1085440,TEL-PPO,25.0,123,baseline,82.24557633232328,100.0
1089536,TEL-PPO,25.0,123,baseline,81.96064315643143,100.0
1093632,TEL-PPO,25.0,123,baseline,81.80399916041645,100.0
1097728,TEL-PPO,25.0,123,baseline,81.71928934007869,100.0
1101824,TEL-PPO,25.0,123,baseline,81.94854751322431,100.0
1105920,TEL-PPO,25.0,123,baseline,81.89753855951133,100.0
1110016,TEL-PPO,25.0,123,baseline,81.8894561463967,100.0
1114112,TEL-PPO,25.0,123,baseline,81.7367432741448,100.0
1118208,TEL-PPO,25.0,123,baseline,81.64784860052177,100.0
1122304,TEL-PPO,25.0,123,baseline,81.56651248503476,100.0
1126400,TEL-PPO,25.0,123,baseline,81.64241620339465,100.0
1130496,TEL-PPO,25.0,123,baseline,81.54320849198868,100.0
1134592,TEL-PPO,25.0,123,baseline,81.55057230591774,100.0
1138688,TEL-PPO,25.0,123,baseline,81.57089411281035,100.0
1142784,TEL-PPO,25.0,123,baseline,81.40622146800145,100.0
1146880,TEL-PPO,25.0,123,baseline,81.45711957197638,100.0
1150976,TEL-PPO,25.0,123,baseline,81.45634330250323,100.0
1155072,TEL-PPO,25.0,123,baseline,81.46067442372457,100.0
1159168,TEL-PPO,25.0,123,baseline,81.40628938656309,100.0
1163264,TEL-PPO,25.0,123,baseline,81.15340006444612,100.0
1167360,TEL-PPO,25.0,123,baseline,81.31735166441635,100.0
1171456,TEL-PPO,25.0,123,baseline,81.53317725006481,100.0
1175552,TEL-PPO,25.0,123,baseline,81.4029710870236,100.0
1179648,TEL-PPO,25.0,123,baseline,81.53855594526974,100.0
1183744,TEL-PPO,25.0,123,baseline,81.82890572864565,100.0
1187840,TEL-PPO,25.0,123,baseline,82.04955062270147,100.0
1191936,TEL-PPO,25.0,123,baseline,82.22893751785165,100.0
1196032,TEL-PPO,25.0,123,baseline,82.29625184368325,100.0
1200128,TEL-PPO,25.0,123,baseline,82.38545882888135,100.0
