step,method,q,seed,ablation,effort_mean,theoretical_effort
73728,TEL-PPO,35.0,43,baseline,43.42841695528475,45.45454545454545
77824,TEL-PPO,35.0,43,baseline,43.4343299777247,45.45454545454545
81920,TEL-PPO,35.0,43,baseline,43.39930465491489,45.45454545454545
86016,TEL-PPO,35.0,43,baseline,43.67757411138156,45.45454545454545
90112,TEL-PPO,35.0,43,baseline,43.702977732289675,45.45454545454545
94208,TEL-PPO,35.0,43,baseline,43.9246875315439,45.45454545454545
98304,TEL-PPO,35.0,43,baseline,44.21047011530035,45.45454545454545
102400,TEL-PPO,35.0,43,baseline,44.152776576345815,45.45454545454545
106496,TEL-PPO,35.0,43,baseline,43.96953692845988,45.45454545454545
110592,TEL-PPO,35.0,43,baseline,44.208040687721265,45.45454545454545
114688,TEL-PPO,35.0,43,baseline,44.388983986340534,45.45454545454545
118784,TEL-PPO,35.0,43,baseline,44.12855741102247,45.45454545454545
122880,TEL-PPO,35.0,43,baseline,44.00036674179136,45.45454545454545
126976,TEL-PPO,35.0,43,baseline,43.654004834592385,45.45454545454545
131072,TEL-PPO,35.0,43,baseline,43.71431756438691,45.45454545454545
135168,TEL-PPO,35.0,43,baseline,43.686276236548935,45.45454545454545
139264,TEL-PPO,35.0,43,baseline,43.55752993584614,45.45454545454545
143360,TEL-PPO,35.0,43,baseline,43.615625977516146,45.45454545454545
147456,TEL-PPO,35.0,43,baseline,43.82705997489384,45.45454545454545
151552,TEL-PPO,35.0,43,baseline,44.012360478518495,45.45454545454545
155648,TEL-PPO,35.0,43,baseline,43.81903648516163,45.45454545454545
159744,TEL-PPO,35.0,43,baseline,44.050776569405535,45.45454545454545
163840,TEL-PPO,35.0,43,baseline,43.495006524026365,45.45454545454545
167936,TEL-PPO,35.0,43,baseline,43.536185297649396,45.45454545454545
172032,TEL-PPO,35.0,43,baseline,43.145628504688005,45.45454545454545
176128,TEL-PPO,35.0,43,baseline,43.2390203604009,45.45454545454545
180224,TEL-PPO,35.0,43,baseline,43.75671331561162,45.45454545454545
184320,TEL-PPO,35.0,43,baseline,43.77258287486628,45.45454545454545
188416,TEL-PPO,35.0,43,baseline,43.99151609651745,45.45454545454545
192512,TEL-PPO,35.0,43,baseline,44.16695587383586,45.45454545454545
196608,TEL-PPO,35.0,43,baseline,43.93204571795651,45.45454545454545
0,TEL-PPO,35.0,44,baseline,48.934123037848636,45.45454545454545
4096,TEL-PPO,35.0,44,baseline,48.64369099773465,45.45454545454545
8192,TEL-PPO,35.0,44,baseline,48.277038486674364,45.45454545454545
12288,TEL-PPO,35.0,44,baseline,48.10199606884274,45.45454545454545
16384,TEL-PPO,35.0,44,baseline,47.917772982735244,45.45454545454545
20480,TEL-PPO,35.0,44,baseline,47.81566139357165,45.45454545454545
24576,TEL-PPO,35.0,44,baseline,47.515442306641496,45.45454545454545
28672,TEL-PPO,35.0,44,baseline,47.37973661534495,45.45454545454545
32768,TEL-PPO,35.0,44,baseline,47.36152666341515,45.45454545454545
36864,TEL-PPO,35.0,44,baseline,47.37702812487252,45.45454545454545
40960,TEL-PPO,35.0,44,baseline,47.344563311431436,45.45454545454545
45056,TEL-PPO,35.0,44,baseline,47.24934983393173,45.45454545454545
49152,TEL-PPO,35.0,44,baseline,47.27732154540706,45.45454545454545
53248,TEL-PPO,35.0,44,baseline,47.41737945144993,45.45454545454545
57344,TEL-PPO,35.0,44,baseline,47.529563295189206,45.45454545454545
61440,TEL-PPO,35.0,44,baseline,47.30668061133469,45.45454545454545
65536,TEL-PPO,35.0,44,baseline,47.13288639811796,45.45454545454545
69632,TEL-PPO,35.0,44,baseline,47.07034282386302,45.45454545454545
73728,TEL-PPO,35.0,44,baseline,46.585018905345386,45.45454545454545
77824,TEL-PPO,35.0,44,baseline,46.29597197496334,45.45454545454545
81920,TEL-PPO,35.0,44,baseline,46.00004724273457,45.45454545454545
86016,TEL-PPO,35.0,44,baseline,45.910829650703775,45.45454545454545
90112,TEL-PPO,35.0,44,baseline,46.179868837585644,45.45454545454545
94208,TEL-PPO,35.0,44,baseline,45.97457636380568,45.45454545454545
98304,TEL-PPO,35.0,44,baseline,45.62722605140884,45.45454545454545
102400,TEL-PPO,35.0,44,baseline,45.55956182791863,45.45454545454545
106496,TEL-PPO,35.0,44,baseline,45.22395976935519,45.45454545454545
110592,TEL-PPO,35.0,44,baseline,44.829416398424655,45.45454545454545
114688,TEL-PPO,35.0,44,baseline,45.13190557342014,45.45454545454545
118784,TEL-PPO,35.0,44,baseline,45.28254864248444,45.45454545454545
122880,TEL-PPO,35.0,44,baseline,45.49792499421173,45.45454545454545
126976,TEL-PPO,35.0,44,baseline,45.27752252994109,45.45454545454545
131072,TEL-PPO,35.0,44,baseline,44.92422140762207,45.45454545454545
135168,TEL-PPO,35.0,44,baseline,45.01976084685878,45.45454545454545
139264,TEL-PPO,35.0,44,baseline,45.34520204574811,45.45454545454545
143360,TEL-PPO,35.0,44,baseline,45.04804502520706,45.45454545454545
147456,TEL-PPO,35.0,44,baseline,45.2753928189631,45.45454545454545
151552,TEL-PPO,35.0,44,baseline,45.14893834874967,45.45454545454545
155648,TEL-PPO,35.0,44,baseline,44.82209128094832,45.45454545454545
159744,TEL-PPO,35.0,44,baseline,44.755251480266494,45.45454545454545
163840,TEL-PPO,35.0,44,baseline,44.33227799111046,45.45454545454545
167936,TEL-PPO,35.0,44,baseline,44.45227125100791,45.45454545454545
172032,TEL-PPO,35.0,44,baseline,44.098172501195236,45.45454545454545
176128,TEL-PPO,35.0,44,baseline,44.47334306873387,45.45454545454545
180224,TEL-PPO,35.0,44,baseline,44.36913981591353,45.45454545454545
184320,TEL-PPO,35.0,44,baseline,43.963569091400174,45.45454545454545
188416,TEL-PPO,35.0,44,baseline,43.604653255548286,45.45454545454545
192512,TEL-PPO,35.0,44,baseline,43.98735782690353,45.45454545454545
196608,TEL-PPO,35.0,44,baseline,44.21086743683554,45.45454545454545
0,TEL-PPO,35.0,45,baseline,46.48355055460708,45.45454545454545
4096,TEL-PPO,35.0,45,baseline,45.87313618790359,45.45454545454545
8192,TEL-PPO,35.0,45,baseline,45.49638297804633,45.45454545454545
12288,TEL-PPO,35.0,45,baseline,44.996515653794674,45.45454545454545
16384,TEL-PPO,35.0,45,baseline,44.53137663332737,45.45454545454545
20480,TEL-PPO,35.0,45,baseline,44.14649842353546,45.45454545454545
24576,TEL-PPO,35.0,45,baseline,43.658919669222,45.45454545454545
28672,TEL-PPO,35.0,45,baseline,43.22978450893426,45.45454545454545
32768,TEL-PPO,35.0,45,baseline,42.802016671514195,45.45454545454545
36864,TEL-PPO,35.0,45,baseline,42.253837520722215,45.45454545454545
40960,TEL-PPO,35.0,45,baseline,41.9697865201161,45.45454545454545
45056,TEL-PPO,35.0,45,baseline,41.53334495704631,45.45454545454545
49152,TEL-PPO,35.0,45,baseline,41.11695428332316,45.45454545454545
53248,TEL-PPO,35.0,45,baseline,40.85770900477658,45.45454545454545
57344,TEL-PPO,35.0,45,baseline,40.49559048749509,45.45454545454545
61440,TEL-PPO,35.0,45,baseline,40.0451203605626,45.45454545454545
65536,TEL-PPO,35.0,45,baseline,39.809449746273465,45.45454545454545
69632,TEL-PPO,35.0,45,baseline,39.623511817073435,45.45454545454545
73728,TEL-PPO,35.0,45,baseline,39.30209669424215,45.45454545454545
77824,TEL-PPO,35.0,45,baseline,39.034789274679426,45.45454545454545
81920,TEL-PPO,35.0,45,baseline,39.17503974866125,45.45454545454545
86016,TEL-PPO,35.0,45,baseline,39.426404821919206,45.45454545454545
90112,TEL-PPO,35.0,45,baseline,39.77038474683662,45.45454545454545
94208,TEL-PPO,35.0,45,baseline,40.21114750648847,45.45454545454545
98304,TEL-PPO,35.0,45,baseline,40.249908919911896,45.45454545454545
102400,TEL-PPO,35.0,45,baseline,40.4499198880513,45.45454545454545
106496,TEL-PPO,35.0,45,baseline,40.44483344350008,45.45454545454545
110592,TEL-PPO,35.0,45,baseline,40.37338241189721,45.45454545454545
114688,TEL-PPO,35.0,45,baseline,40.59512891783383,45.45454545454545
118784,TEL-PPO,35.0,45,baseline,40.775650330353514,45.45454545454545
122880,TEL-PPO,35.0,45,baseline,40.996477344073405,45.45454545454545
126976,TEL-PPO,35.0,45,baseline,40.763292452786075,45.45454545454545
131072,TEL-PPO,35.0,45,baseline,41.04291626112538,45.45454545454545
135168,TEL-PPO,35.0,45,baseline,41.42760997638107,45.45454545454545
139264,TEL-PPO,35.0,45,baseline,41.663709357613655,45.45454545454545
143360,TEL-PPO,35.0,45,baseline,41.768766317516594,45.45454545454545
147456,TEL-PPO,35.0,45,baseline,42.0441595837473,45.45454545454545
151552,TEL-PPO,35.0,45,baseline,42.30226658517494,45.45454545454545
155648,TEL-PPO,35.0,45,baseline,42.06487567792641,45.45454545454545
159744,TEL-PPO,35.0,45,baseline,42.17163585475638,45.45454545454545
163840,TEL-PPO,35.0,45,baseline,42.05844238051217,45.45454545454545
167936,TEL-PPO,35.0,45,baseline,41.655283415922966,45.45454545454545
172032,TEL-PPO,35.0,45,baseline,41.95588295278135,45.45454545454545
176128,TEL-PPO,35.0,45,baseline,41.64567708922544,45.45454545454545
180224,TEL-PPO,35.0,45,baseline,41.61304937652311,45.45454545454545
184320,TEL-PPO,35.0,45,baseline,41.33958507166234,45.45454545454545
188416,TEL-PPO,35.0,45,baseline,41.27008315990675,45.45454545454545
192512,TEL-PPO,35.0,45,baseline,41.42862315452672,45.45454545454545
196608,TEL-PPO,35.0,45,baseline,41.30736496904868,45.45454545454545
0,TEL-PPO,35.0,46,baseline,46.45344685856249,45.45454545454545
4096,TEL-PPO,35.0,46,baseline,46.495558864204156,45.45454545454545
8192,TEL-PPO,35.0,46,baseline,46.47986385971305,45.45454545454545
12288,TEL-PPO,35.0,46,baseline,46.62056625774126,45.45454545454545
16384,TEL-PPO,35.0,46,baseline,46.44129655952566,45.45454545454545
20480,TEL-PPO,35.0,46,baseline,46.406337854918114,45.45454545454545
24576,TEL-PPO,35.0,46,baseline,46.632316621486055,45.45454545454545
28672,TEL-PPO,35.0,46,baseline,46.85114033753048,45.45454545454545
32768,TEL-PPO,35.0,46,baseline,46.941100777592524,45.45454545454545
36864,TEL-PPO,35.0,46,baseline,47.070846332237075,45.45454545454545
40960,TEL-PPO,35.0,46,baseline,47.21726998034865,45.45454545454545
45056,TEL-PPO,35.0,46,baseline,47.553800551220775,45.45454545454545
49152,TEL-PPO,35.0,46,baseline,47.84615645930165,45.45454545454545
53248,TEL-PPO,35.0,46,baseline,47.88036153465498,45.45454545454545
57344,TEL-PPO,35.0,46,baseline,48.02426424110308,45.45454545454545
61440,TEL-PPO,35.0,46,baseline,47.93946349341417,45.45454545454545
65536,TEL-PPO,35.0,46,baseline,47.7196562066675,45.45454545454545
69632,TEL-PPO,35.0,46,baseline,47.49190833559261,45.45454545454545
73728,TEL-PPO,35.0,46,baseline,47.25544216716668,45.45454545454545
77824,TEL-PPO,35.0,46,baseline,47.17081061936917,45.45454545454545
81920,TEL-PPO,35.0,46,baseline,47.20325892651461,45.45454545454545
86016,TEL-PPO,35.0,46,baseline,47.125340101309135,45.45454545454545
90112,TEL-PPO,35.0,46,baseline,47.1753879254685,45.45454545454545
94208,TEL-PPO,35.0,46,baseline,47.3775775439571,45.45454545454545
98304,TEL-PPO,35.0,46,baseline,47.46480435691768,45.45454545454545
102400,TEL-PPO,35.0,46,baseline,47.844242457766086,45.45454545454545
106496,TEL-PPO,35.0,46,baseline,48.098403112497245,45.45454545454545
110592,TEL-PPO,35.0,46,baseline,48.05441743554553,45.45454545454545
114688,TEL-PPO,35.0,46,baseline,48.04482651315619,45.45454545454545
118784,TEL-PPO,35.0,46,baseline,47.76960957562544,45.45454545454545
122880,TEL-PPO,35.0,46,baseline,48.06139644235373,45.45454545454545
126976,TEL-PPO,35.0,46,baseline,48.315461250487715,45.45454545454545
131072,TEL-PPO,35.0,46,baseline,48.2606059196405,45.45454545454545
135168,TEL-PPO,35.0,46,baseline,48.445549375377695,45.45454545454545
139264,TEL-PPO,35.0,46,baseline,48.11918720137319,45.45454545454545
143360,TEL-PPO,35.0,46,baseline,48.42275762464853,45.45454545454545
147456,TEL-PPO,35.0,46,baseline,48.091806550975875,45.45454545454545
151552,TEL-PPO,35.0,46,baseline,47.96695159561928,45.45454545454545
155648,TEL-PPO,35.0,46,baseline,47.64149526320399,45.45454545454545
159744,TEL-PPO,35.0,46,baseline,48.01795454835524,45.45454545454545
163840,TEL-PPO,35.0,46,baseline,47.57558679720382,45.45454545454545
167936,TEL-PPO,35.0,46,baseline,47.21958754910162,45.45454545454545
172032,TEL-PPO,35.0,46,baseline,47.153746067080576,45.45454545454545
176128,TEL-PPO,35.0,46,baseline,46.79455778840925,45.45454545454545
180224,TEL-PPO,35.0,46,baseline,46.911600016523096,45.45454545454545
184320,TEL-PPO,35.0,46,baseline,46.615431704558425,45.45454545454545
188416,TEL-PPO,35.0,46,baseline,46.88787501771007,45.45454545454545
192512,TEL-PPO,35.0,46,baseline,46.496357974596314,45.45454545454545
196608,TEL-PPO,35.0,46,baseline,46.79672895651319,45.45454545454545
0,TEL-PPO,45.0,42,baseline,51.09701532684253,35.35353535353535
4096,TEL-PPO,45.0,42,baseline,50.586850941646844,35.35353535353535
8192,TEL-PPO,45.0,42,baseline,50.086664586327984,35.35353535353535
12288,TEL-PPO,45.0,42,baseline,49.53186226170515,35.35353535353535
16384,TEL-PPO,45.0,42,baseline,49.07511015096679,35.35353535353535
20480,TEL-PPO,45.0,42,baseline,48.6259520556777,35.35353535353535
24576,TEL-PPO,45.0,42,baseline,48.11168580688542,35.35353535353535
28672,TEL-PPO,45.0,42,baseline,47.562370679341285,35.35353535353535
32768,TEL-PPO,45.0,42,baseline,47.114539531059535,35.35353535353535
36864,TEL-PPO,45.0,42,baseline,46.689281872939375,35.35353535353535
40960,TEL-PPO,45.0,42,baseline,46.21293778065599,35.35353535353535
45056,TEL-PPO,45.0,42,baseline,45.730746330693364,35.35353535353535
49152,TEL-PPO,45.0,42,baseline,45.356092023430435,35.35353535353535
53248,TEL-PPO,45.0,42,baseline,44.814238732680664,35.35353535353535
57344,TEL-PPO,45.0,42,baseline,44.369735515909156,35.35353535353535
61440,TEL-PPO,45.0,42,baseline,43.88229237101044,35.35353535353535
65536,TEL-PPO,45.0,42,baseline,43.442018893314525,35.35353535353535
69632,TEL-PPO,45.0,42,baseline,43.10912522883152,35.35353535353535
73728,TEL-PPO,45.0,42,baseline,42.70794868399382,35.35353535353535
77824,TEL-PPO,45.0,42,baseline,42.223865319974735,35.35353535353535
81920,TEL-PPO,45.0,42,baseline,41.74772526370347,35.35353535353535
86016,TEL-PPO,45.0,42,baseline,41.6185533723329,35.35353535353535
90112,TEL-PPO,45.0,42,baseline,41.21796600217937,35.35353535353535
94208,TEL-PPO,45.0,42,baseline,40.80408122623338,35.35353535353535
98304,TEL-PPO,45.0,42,baseline,40.75810639560224,35.35353535353535
102400,TEL-PPO,45.0,42,baseline,40.31099616899151,35.35353535353535
106496,TEL-PPO,45.0,42,baseline,40.24921703827563,35.35353535353535
110592,TEL-PPO,45.0,42,baseline,40.06983840675092,35.35353535353535
114688,TEL-PPO,45.0,42,baseline,39.70805126614864,35.35353535353535
118784,TEL-PPO,45.0,42,baseline,39.24994050920943,35.35353535353535
122880,TEL-PPO,45.0,42,baseline,38.92814950994217,35.35353535353535
126976,TEL-PPO,45.0,42,baseline,38.99969693832099,35.35353535353535
131072,TEL-PPO,45.0,42,baseline,38.51981981401336,35.35353535353535
135168,TEL-PPO,45.0,42,baseline,38.57759011862795,35.35353535353535
139264,TEL-PPO,45.0,42,baseline,38.58431858546101,35.35353535353535
143360,TEL-PPO,45.0,42,baseline,38.21667582099319,35.35353535353535
147456,TEL-PPO,45.0,42,baseline,38.39862579968757,35.35353535353535
151552,TEL-PPO,45.0,42,baseline,38.18283591954965,35.35353535353535
155648,TEL-PPO,45.0,42,baseline,38.09036536305213,35.35353535353535
159744,TEL-PPO,45.0,42,baseline,37.89729643519949,35.35353535353535
163840,TEL-PPO,45.0,42,baseline,38.077093532774626,35.35353535353535
167936,TEL-PPO,45.0,42,baseline,37.508617850719034,35.35353535353535
172032,TEL-PPO,45.0,42,baseline,37.182101741433186,35.35353535353535
176128,TEL-PPO,45.0,42,baseline,37.1311687310227,35.35353535353535
180224,TEL-PPO,45.0,42,baseline,36.665993151720635,35.35353535353535
184320,TEL-PPO,45.0,42,baseline,36.864283607574166,35.35353535353535
188416,TEL-PPO,45.0,42,baseline,36.98748413682915,35.35353535353535
192512,TEL-PPO,45.0,42,baseline,36.62985842511988,35.35353535353535
196608,TEL-PPO,45.0,42,baseline,36.42320954916059,35.35353535353535
200704,TEL-PPO,45.0,42,baseline,36.26447325153278,35.35353535353535
204800,TEL-PPO,45.0,42,baseline,35.9350812712218,35.35353535353535
208896,TEL-PPO,45.0,42,baseline,36.125634979922296,35.35353535353535
212992,TEL-PPO,45.0,42,baseline,36.19436796288927,35.35353535353535
217088,TEL-PPO,45.0,42,baseline,36.63611908094033,35.35353535353535
221184,TEL-PPO,45.0,42,baseline,36.30145670403728,35.35353535353535
225280,TEL-PPO,45.0,42,baseline,36.22301853052336,35.35353535353535
229376,TEL-PPO,45.0,42,baseline,36.068752763327254,35.35353535353535
233472,TEL-PPO,45.0,42,baseline,36.51223835838037,35.35353535353535
237568,TEL-PPO,45.0,42,baseline,36.56014115968718,35.35353535353535
241664,TEL-PPO,45.0,42,baseline,36.223889410495744,35.35353535353535
245760,TEL-PPO,45.0,42,baseline,35.90984914288846,35.35353535353535
249856,TEL-PPO,45.0,42,baseline,36.198564210673894,35.35353535353535
253952,TEL-PPO,45.0,42,baseline,36.44216630817391,35.35353535353535
258048,TEL-PPO,45.0,42,baseline,36.2092742712703,35.35353535353535
262144,TEL-PPO,45.0,42,baseline,36.077302021905794,35.35353535353535
266240,TEL-PPO,45.0,42,baseline,35.883511154679525,35.35353535353535
270336,TEL-PPO,45.0,42,baseline,35.75447539146982,35.35353535353535
274432,TEL-PPO,45.0,42,baseline,35.4952078524512,35.35353535353535
278528,TEL-PPO,45.0,42,baseline,35.83536296896639,35.35353535353535
0,TEL-PPO,45.0,43,baseline,49.7554163602181,35.35353535353535
4096,TEL-PPO,45.0,43,baseline,49.48280690144749,35.35353535353535
8192,TEL-PPO,45.0,43,baseline,49.16237565781917,35.35353535353535
12288,TEL-PPO,45.0,43,baseline,48.83070537075413,35.35353535353535
16384,TEL-PPO,45.0,43,baseline,48.3557153053116,35.35353535353535
20480,TEL-PPO,45.0,43,baseline,48.03551085991791,35.35353535353535
24576,TEL-PPO,45.0,43,baseline,47.60975989094,35.35353535353535
28672,TEL-PPO,45.0,43,baseline,47.43591084936632,35.35353535353535
32768,TEL-PPO,45.0,43,baseline,47.078817642759574,35.35353535353535
36864,TEL-PPO,45.0,43,baseline,46.70912065822631,35.35353535353535
40960,TEL-PPO,45.0,43,baseline,46.37217443785627,35.35353535353535
45056,TEL-PPO,45.0,43,baseline,46.08271334832537,35.35353535353535
49152,TEL-PPO,45.0,43,baseline,45.57953832903884,35.35353535353535
53248,TEL-PPO,45.0,43,baseline,45.32543385378089,35.35353535353535
57344,TEL-PPO,45.0,43,baseline,44.81410709582266,35.35353535353535
61440,TEL-PPO,45.0,43,baseline,44.32640984468166,35.35353535353535
65536,TEL-PPO,45.0,43,baseline,44.030631488421996,35.35353535353535
69632,TEL-PPO,45.0,43,baseline,43.74139352212664,35.35353535353535
73728,TEL-PPO,45.0,43,baseline,43.27756507485183,35.35353535353535
77824,TEL-PPO,45.0,43,baseline,42.86026117205622,35.35353535353535
81920,TEL-PPO,45.0,43,baseline,42.551150602055685,35.35353535353535
86016,TEL-PPO,45.0,43,baseline,42.21882931957949,35.35353535353535
90112,TEL-PPO,45.0,43,baseline,41.814078770112374,35.35353535353535
94208,TEL-PPO,45.0,43,baseline,41.58814589749081,35.35353535353535
98304,TEL-PPO,45.0,43,baseline,41.179869956569675,35.35353535353535
102400,TEL-PPO,45.0,43,baseline,40.906879772432106,35.35353535353535
106496,TEL-PPO,45.0,43,baseline,40.648017433472006,35.35353535353535
110592,TEL-PPO,45.0,43,baseline,40.09925769409163,35.35353535353535
114688,TEL-PPO,45.0,43,baseline,39.69736196729362,35.35353535353535
118784,TEL-PPO,45.0,43,baseline,39.231736650224775,35.35353535353535
122880,TEL-PPO,45.0,43,baseline,38.75481758196835,35.35353535353535
126976,TEL-PPO,45.0,43,baseline,38.71494275657463,35.35353535353535
131072,TEL-PPO,45.0,43,baseline,38.620553773362175,35.35353535353535
135168,TEL-PPO,45.0,43,baseline,38.977009887574184,35.35353535353535
139264,TEL-PPO,45.0,43,baseline,38.79850197373891,35.35353535353535
143360,TEL-PPO,45.0,43,baseline,38.66529236757197,35.35353535353535
147456,TEL-PPO,45.0,43,baseline,38.81959861190986,35.35353535353535
151552,TEL-PPO,45.0,43,baseline,38.544003817252836,35.35353535353535
155648,TEL-PPO,45.0,43,baseline,38.54547313274819,35.35353535353535
159744,TEL-PPO,45.0,43,baseline,37.887626701733154,35.35353535353535
163840,TEL-PPO,45.0,43,baseline,37.37731052329762,35.35353535353535
167936,TEL-PPO,45.0,43,baseline,37.0389910133091,35.35353535353535
172032,TEL-PPO,45.0,43,baseline,37.28018021513704,35.35353535353535
