step,method,q,seed,ablation,effort_mean,theoretical_effort
249856,TEL-PPO,25.0,50,baseline,87.035,87.5
253952,TEL-PPO,25.0,50,baseline,87.28,87.5
258048,TEL-PPO,25.0,50,baseline,87.35,87.5
262144,TEL-PPO,25.0,50,baseline,87.42500000000001,87.5
266240,TEL-PPO,25.0,50,baseline,87.41499999999999,87.5
270336,TEL-PPO,25.0,50,baseline,87.475,87.5
274432,TEL-PPO,25.0,50,baseline,87.515,87.5
278528,TEL-PPO,25.0,50,baseline,87.51,87.5
282624,TEL-PPO,25.0,50,baseline,87.655,87.5
286720,TEL-PPO,25.0,50,baseline,87.695,87.5
290816,TEL-PPO,25.0,50,baseline,87.42,87.5
294912,TEL-PPO,25.0,50,baseline,87.495,87.5
299008,TEL-PPO,25.0,50,baseline,87.775,87.5
303104,TEL-PPO,25.0,50,baseline,87.985,87.5
307200,TEL-PPO,25.0,50,baseline,87.965,87.5
311296,TEL-PPO,25.0,50,baseline,87.94999999999999,87.5
315392,TEL-PPO,25.0,50,baseline,87.84,87.5
319488,TEL-PPO,25.0,50,baseline,87.91,87.5
323584,TEL-PPO,25.0,50,baseline,87.695,87.5
327680,TEL-PPO,25.0,50,baseline,87.735,87.5
331776,TEL-PPO,25.0,50,baseline,87.83500000000001,87.5
335872,TEL-PPO,25.0,50,baseline,87.785,87.5
339968,TEL-PPO,25.0,50,baseline,87.78,87.5
344064,TEL-PPO,25.0,50,baseline,87.505,87.5
348160,TEL-PPO,25.0,50,baseline,87.58500000000001,87.5
352256,TEL-PPO,25.0,50,baseline,87.65,87.5
356352,TEL-PPO,25.0,50,baseline,87.655,87.5
360448,TEL-PPO,25.0,50,baseline,87.64,87.5
364544,TEL-PPO,25.0,50,baseline,87.61,87.5
368640,TEL-PPO,25.0,50,baseline,87.535,87.5
372736,TEL-PPO,25.0,50,baseline,87.215,87.5
376832,TEL-PPO,25.0,50,baseline,87.485,87.5
380928,TEL-PPO,25.0,50,baseline,87.34,87.5
385024,TEL-PPO,25.0,50,baseline,87.61500000000001,87.5
389120,TEL-PPO,25.0,50,baseline,87.555,87.5
393216,TEL-PPO,25.0,50,baseline,87.72,87.5
397312,TEL-PPO,25.0,50,baseline,88.03,87.5
401408,TEL-PPO,25.0,50,baseline,87.77000000000001,87.5
405504,TEL-PPO,25.0,50,baseline,87.94,87.5
409600,TEL-PPO,25.0,50,baseline,88.14,87.5
413696,TEL-PPO,25.0,50,baseline,87.995,87.5
417792,TEL-PPO,25.0,50,baseline,88.25999999999999,87.5
421888,TEL-PPO,25.0,50,baseline,88.13,87.5
425984,TEL-PPO,25.0,50,baseline,87.87,87.5
430080,TEL-PPO,25.0,50,baseline,87.59,87.5
434176,TEL-PPO,25.0,50,baseline,87.555,87.5
438272,TEL-PPO,25.0,50,baseline,87.605,87.5
442368,TEL-PPO,25.0,50,baseline,87.555,87.5
446464,TEL-PPO,25.0,50,baseline,87.39500000000001,87.5
450560,TEL-PPO,25.0,50,baseline,87.08500000000001,87.5
454656,TEL-PPO,25.0,50,baseline,86.91,87.5
458752,TEL-PPO,25.0,50,baseline,86.98,87.5
462848,TEL-PPO,25.0,50,baseline,87.22999999999999,87.5
466944,TEL-PPO,25.0,50,baseline,87.16,87.5
471040,TEL-PPO,25.0,50,baseline,86.91,87.5
475136,TEL-PPO,25.0,50,baseline,86.985,87.5
479232,TEL-PPO,25.0,50,baseline,87.065,87.5
483328,TEL-PPO,25.0,50,baseline,87.215,87.5
487424,TEL-PPO,25.0,50,baseline,87.32,87.5
491520,TEL-PPO,25.0,50,baseline,87.045,87.5
495616,TEL-PPO,25.0,50,baseline,86.815,87.5
499712,TEL-PPO,25.0,50,baseline,86.63499999999999,87.5
503808,TEL-PPO,25.0,50,baseline,86.82,87.5
507904,TEL-PPO,25.0,50,baseline,86.975,87.5
512000,TEL-PPO,25.0,50,baseline,87.15,87.5
516096,TEL-PPO,25.0,50,baseline,87.07,87.5
520192,TEL-PPO,25.0,50,baseline,87.205,87.5
524288,TEL-PPO,25.0,50,baseline,87.095,87.5
528384,TEL-PPO,25.0,50,baseline,87.095,87.5
532480,TEL-PPO,25.0,50,baseline,87.01,87.5
536576,TEL-PPO,25.0,50,baseline,86.955,87.5
540672,TEL-PPO,25.0,50,baseline,87.055,87.5
544768,TEL-PPO,25.0,50,baseline,87.32,87.5
548864,TEL-PPO,25.0,50,baseline,87.55,87.5
552960,TEL-PPO,25.0,50,baseline,87.35,87.5
557056,TEL-PPO,25.0,50,baseline,87.465,87.5
561152,TEL-PPO,25.0,50,baseline,87.75,87.5
565248,TEL-PPO,25.0,50,baseline,87.975,87.5
569344,TEL-PPO,25.0,50,baseline,87.845,87.5
0,TEL-PPO,25.0,1024,baseline,102.02470002323366,87.5
4096,TEL-PPO,25.0,1024,baseline,99.421468139626,87.5
8192,TEL-PPO,25.0,1024,baseline,96.98582496400927,87.5
12288,TEL-PPO,25.0,1024,baseline,94.03597235307089,87.5
16384,TEL-PPO,25.0,1024,baseline,91.52911887411022,87.5
20480,TEL-PPO,25.0,1024,baseline,88.93328890996052,87.5
24576,TEL-PPO,25.0,1024,baseline,86.21069785393786,87.5
28672,TEL-PPO,25.0,1024,baseline,84.3580343583599,87.5
32768,TEL-PPO,25.0,1024,baseline,82.26352765830228,87.5
36864,TEL-PPO,25.0,1024,baseline,80.24718855461109,87.5
40960,TEL-PPO,25.0,1024,baseline,78.78249813895664,87.5
45056,TEL-PPO,25.0,1024,baseline,77.18885084753855,87.5
49152,TEL-PPO,25.0,1024,baseline,76.1393485092558,87.5
53248,TEL-PPO,25.0,1024,baseline,74.9495485364459,87.5
57344,TEL-PPO,25.0,1024,baseline,74.38920803973454,87.5
61440,TEL-PPO,25.0,1024,baseline,73.44694891944526,87.5
65536,TEL-PPO,25.0,1024,baseline,72.97298247879372,87.5
69632,TEL-PPO,25.0,1024,baseline,72.77926427172491,87.5
73728,TEL-PPO,25.0,1024,baseline,72.93782983161518,87.5
77824,TEL-PPO,25.0,1024,baseline,73.11143264686685,87.5
81920,TEL-PPO,25.0,1024,baseline,73.70740094222131,87.5
86016,TEL-PPO,25.0,1024,baseline,74.20524856634424,87.5
90112,TEL-PPO,25.0,1024,baseline,74.37795184180138,87.5
94208,TEL-PPO,25.0,1024,baseline,74.68398982519298,87.5
98304,TEL-PPO,25.0,1024,baseline,74.97640065103761,87.5
102400,TEL-PPO,25.0,1024,baseline,75.08469827193767,87.5
106496,TEL-PPO,25.0,1024,baseline,75.06083642132586,87.5
110592,TEL-PPO,25.0,1024,baseline,75.4098166832701,87.5
114688,TEL-PPO,25.0,1024,baseline,75.61290962900975,87.5
118784,TEL-PPO,25.0,1024,baseline,75.89758688397711,87.5
122880,TEL-PPO,25.0,1024,baseline,76.0792051767931,87.5
126976,TEL-PPO,25.0,1024,baseline,75.76055491436276,87.5
131072,TEL-PPO,25.0,1024,baseline,75.72946178726862,87.5
135168,TEL-PPO,25.0,1024,baseline,75.50328283943242,87.5
139264,TEL-PPO,25.0,1024,baseline,75.15335208550094,87.5
143360,TEL-PPO,25.0,1024,baseline,74.87333514355106,87.5
147456,TEL-PPO,25.0,1024,baseline,74.88064506556852,87.5
151552,TEL-PPO,25.0,1024,baseline,74.65362547803666,87.5
155648,TEL-PPO,25.0,1024,baseline,74.62069318350405,87.5
159744,TEL-PPO,25.0,1024,baseline,74.69264757353818,87.5
163840,TEL-PPO,25.0,1024,baseline,74.71872554533178,87.5
167936,TEL-PPO,25.0,1024,baseline,74.76513437740502,87.5
172032,TEL-PPO,25.0,1024,baseline,74.881793608889,87.5
176128,TEL-PPO,25.0,1024,baseline,74.78246468119318,87.5
180224,TEL-PPO,25.0,1024,baseline,74.9593688165767,87.5
184320,TEL-PPO,25.0,1024,baseline,74.85274341050561,87.5
188416,TEL-PPO,25.0,1024,baseline,74.86639242246744,87.5
192512,TEL-PPO,25.0,1024,baseline,74.69527434185159,87.5
196608,TEL-PPO,25.0,1024,baseline,74.78065377194443,87.5
200704,TEL-PPO,25.0,1024,baseline,74.9800247233361,87.5
204800,TEL-PPO,25.0,1024,baseline,75.330088853836,87.5
208896,TEL-PPO,25.0,1024,baseline,75.06546748336397,87.5
212992,TEL-PPO,25.0,1024,baseline,75.30091813579209,87.5
217088,TEL-PPO,25.0,1024,baseline,75.17734999023375,87.5
221184,TEL-PPO,25.0,1024,baseline,75.36422156728793,87.5
225280,TEL-PPO,25.0,1024,baseline,75.43708674516517,87.5
229376,TEL-PPO,25.0,1024,baseline,75.63953579217194,87.5
233472,TEL-PPO,25.0,1024,baseline,75.5004650168119,87.5
237568,TEL-PPO,25.0,1024,baseline,75.56664354167877,87.5
241664,TEL-PPO,25.0,1024,baseline,75.35476345568883,87.5
245760,TEL-PPO,25.0,1024,baseline,75.48372545465828,87.5
249856,TEL-PPO,25.0,1024,baseline,75.41715569235379,87.5
253952,TEL-PPO,25.0,1024,baseline,75.42402551509436,87.5
258048,TEL-PPO,25.0,1024,baseline,75.4696144089103,87.5
262144,TEL-PPO,25.0,1024,baseline,75.59442788921292,87.5
266240,TEL-PPO,25.0,1024,baseline,75.75073396787059,87.5
270336,TEL-PPO,25.0,1024,baseline,75.650243859738,87.5
274432,TEL-PPO,25.0,1024,baseline,75.42078249715286,87.5
278528,TEL-PPO,25.0,1024,baseline,75.3302715141329,87.5
282624,TEL-PPO,25.0,1024,baseline,75.30443540401755,87.5
286720,TEL-PPO,25.0,1024,baseline,75.0012007141487,87.5
290816,TEL-PPO,25.0,1024,baseline,74.79575312882665,87.5
294912,TEL-PPO,25.0,1024,baseline,74.7137483647093,87.5
299008,TEL-PPO,25.0,1024,baseline,74.87995880842215,87.5
303104,TEL-PPO,25.0,1024,baseline,74.85295745264735,87.5
307200,TEL-PPO,25.0,1024,baseline,74.8492394806819,87.5
311296,TEL-PPO,25.0,1024,baseline,74.66597903985527,87.5
315392,TEL-PPO,25.0,1024,baseline,74.84836373105644,87.5
319488,TEL-PPO,25.0,1024,baseline,74.90475608222184,87.5
323584,TEL-PPO,25.0,1024,baseline,74.65366074256582,87.5
327680,TEL-PPO,25.0,1024,baseline,74.64385832380509,87.5
331776,TEL-PPO,25.0,1024,baseline,74.64625374786561,87.5
335872,TEL-PPO,25.0,1024,baseline,74.93670848105089,87.5
339968,TEL-PPO,25.0,1024,baseline,74.8933294080197,87.5
344064,TEL-PPO,25.0,1024,baseline,74.63627701997757,87.5
348160,TEL-PPO,25.0,1024,baseline,74.63050194736589,87.5
352256,TEL-PPO,25.0,1024,baseline,74.46372249256818,87.5
356352,TEL-PPO,25.0,1024,baseline,74.45044402685019,87.5
360448,TEL-PPO,25.0,1024,baseline,74.17196429893374,87.5
364544,TEL-PPO,25.0,1024,baseline,74.02119638398285,87.5
368640,TEL-PPO,25.0,1024,baseline,73.98648394737398,87.5
372736,TEL-PPO,25.0,1024,baseline,74.01194706279787,87.5
376832,TEL-PPO,25.0,1024,baseline,74.04829569347193,87.5
380928,TEL-PPO,25.0,1024,baseline,73.88336738105852,87.5
385024,TEL-PPO,25.0,1024,baseline,73.80725566949674,87.5
389120,TEL-PPO,25.0,1024,baseline,73.90452272072454,87.5
393216,TEL-PPO,25.0,1024,baseline,73.93778671231128,87.5
397312,TEL-PPO,25.0,1024,baseline,73.97203841898599,87.5
401408,TEL-PPO,25.0,1024,baseline,74.08268699329369,87.5
405504,TEL-PPO,25.0,1024,baseline,74.17873033601796,87.5
409600,TEL-PPO,25.0,1024,baseline,74.34438022226114,87.5
413696,TEL-PPO,25.0,1024,baseline,74.2126156212762,87.5
417792,TEL-PPO,25.0,1024,baseline,74.36169337388115,87.5
421888,TEL-PPO,25.0,1024,baseline,74.65259009692826,87.5
425984,TEL-PPO,25.0,1024,baseline,74.3968343809247,87.5
430080,TEL-PPO,25.0,1024,baseline,74.59039643686258,87.5
434176,TEL-PPO,25.0,1024,baseline,74.3301159553231,87.5
438272,TEL-PPO,25.0,1024,baseline,74.37846998497835,87.5
442368,TEL-PPO,25.0,1024,baseline,74.06709373369799,87.5
446464,TEL-PPO,25.0,1024,baseline,73.99288635328418,87.5
450560,TEL-PPO,25.0,1024,baseline,74.17836203612384,87.5
454656,TEL-PPO,25.0,1024,baseline,73.98227175790805,87.5
458752,TEL-PPO,25.0,1024,baseline,74.12657041382062,87.5
462848,TEL-PPO,25.0,1024,baseline,74.39557326771322,87.5
466944,TEL-PPO,25.0,1024,baseline,74.26746694277976,87.5
471040,TEL-PPO,25.0,1024,baseline,74.04821205697964,87.5
475136,TEL-PPO,25.0,1024,baseline,74.16298837307852,87.5
479232,TEL-PPO,25.0,1024,baseline,74.13733129482733,87.5
483328,TEL-PPO,25.0,1024,baseline,74.34410138055676,87.5
487424,TEL-PPO,25.0,1024,baseline,74.2968082400038,87.5
491520,TEL-PPO,25.0,1024,baseline,74.30977412592608,87.5
495616,TEL-PPO,25.0,1024,baseline,74.60924499481902,87.5
499712,TEL-PPO,25.0,1024,baseline,74.5724932439625,87.5
503808,TEL-PPO,25.0,1024,baseline,74.73564677033573,87.5
507904,TEL-PPO,25.0,1024,baseline,74.86974090989675,87.5
512000,TEL-PPO,25.0,1024,baseline,74.76685530785468,87.5
516096,TEL-PPO,25.0,1024,baseline,74.78176836296913,87.5
520192,TEL-PPO,25.0,1024,baseline,74.8534121243284,87.5
524288,TEL-PPO,25.0,1024,baseline,74.68476480338725,87.5
528384,TEL-PPO,25.0,1024,baseline,74.48269326239827,87.5
532480,TEL-PPO,25.0,1024,baseline,74.38143303245309,87.5
536576,TEL-PPO,25.0,1024,baseline,74.23021796718248,87.5
540672,TEL-PPO,25.0,1024,baseline,74.16876129154124,87.5
544768,TEL-PPO,25.0,1024,baseline,74.39834441430855,87.5
548864,TEL-PPO,25.0,1024,baseline,74.62286210712057,87.5
552960,TEL-PPO,25.0,1024,baseline,74.6016013808549,87.5
557056,TEL-PPO,25.0,1024,baseline,74.59190366975953,87.5
561152,TEL-PPO,25.0,1024,baseline,74.39173281844694,87.5
565248,TEL-PPO,25.0,1024,baseline,74.57737095654014,87.5
569344,TEL-PPO,25.0,1024,baseline,74.72350233234454,87.5
573440,TEL-PPO,25.0,1024,baseline,74.7712397621945,87.5
577536,TEL-PPO,25.0,1024,baseline,74.84338292572656,87.5
581632,TEL-PPO,25.0,1024,baseline,74.89953506086007,87.5
585728,TEL-PPO,25.0,1024,baseline,74.8563099997118,87.5
589824,TEL-PPO,25.0,1024,baseline,74.78616938460618,87.5
593920,TEL-PPO,25.0,1024,baseline,74.73868045024572,87.5
598016,TEL-PPO,25.0,1024,baseline,74.50455781072374,87.5
602112,TEL-PPO,25.0,1024,baseline,74.5837894724684,87.5
606208,TEL-PPO,25.0,1024,baseline,74.51552982535205,87.5
610304,TEL-PPO,25.0,1024,baseline,74.36028342321507,87.5
614400,TEL-PPO,25.0,1024,baseline,74.59514606464656,87.5
618496,TEL-PPO,25.0,1024,baseline,74.84936265088623,87.5
622592,TEL-PPO,25.0,1024,baseline,75.00001084990774,87.5
626688,TEL-PPO,25.0,1024,baseline,75.1188365984708,87.5
630784,TEL-PPO,25.0,1024,baseline,75.06173692271125,87.5
634880,TEL-PPO,25.0,1024,baseline,75.18197888415304,87.5
638976,TEL-PPO,25.0,1024,baseline,75.30105143692323,87.5
643072,TEL-PPO,25.0,1024,baseline,75.0969522297384,87.5
647168,TEL-PPO,25.0,1024,baseline,75.03120528161554,87.5
651264,TEL-PPO,25.0,1024,baseline,75.00875534862283,87.5
655360,TEL-PPO,25.0,1024,baseline,74.74497731029993,87.5
659456,TEL-PPO,25.0,1024,baseline,74.74585904367248,87.5
663552,TEL-PPO,25.0,1024,baseline,74.8079586131498,87.5
667648,TEL-PPO,25.0,1024,baseline,74.81198285147545,87.5
671744,TEL-PPO,25.0,1024,baseline,74.61694004759192,87.5
675840,TEL-PPO,25.0,1024,baseline,74.45372073166075,87.5
679936,TEL-PPO,25.0,1024,baseline,74.5354178063572,87.5
684032,TEL-PPO,25.0,1024,baseline,74.64085337799045,87.5
688128,TEL-PPO,25.0,1024,baseline,74.4089344143868,87.5
692224,TEL-PPO,25.0,1024,baseline,74.38882702775314,87.5
696320,TEL-PPO,25.0,1024,baseline,74.39719708729552,87.5
700416,TEL-PPO,25.0,1024,baseline,74.4632273474708,87.5
704512,TEL-PPO,25.0,1024,baseline,74.62915577646343,87.5
708608,TEL-PPO,25.0,1024,baseline,74.55446895491336,87.5
712704,TEL-PPO,25.0,1024,baseline,74.60374012403196,87.5
716800,TEL-PPO,25.0,1024,baseline,74.88542953506118,87.5
720896,TEL-PPO,25.0,1024,baseline,75.07921079732495,87.5
724992,TEL-PPO,25.0,1024,baseline,75.12267957348382,87.5
729088,TEL-PPO,25.0,1024,baseline,74.86504745110884,87.5
733184,TEL-PPO,25.0,1024,baseline,74.89182971604163,87.5
737280,TEL-PPO,25.0,1024,baseline,74.68072478938846,87.5
741376,TEL-PPO,25.0,1024,baseline,74.6048345165324,87.5
745472,TEL-PPO,25.0,1024,baseline,74.47267198376329,87.5
749568,TEL-PPO,25.0,1024,baseline,74.21432450972499,87.5
753664,TEL-PPO,25.0,1024,baseline,74.18532216362652,87.5
757760,TEL-PPO,25.0,1024,baseline,74.33863793686041,87.5
761856,TEL-PPO,25.0,1024,baseline,74.23751730471858,87.5
765952,TEL-PPO,25.0,1024,baseline,74.38887574709946,87.5
770048,TEL-PPO,25.0,1024,baseline,74.69554712437093,87.5
774144,TEL-PPO,25.0,1024,baseline,74.94024099688966,87.5
778240,TEL-PPO,25.0,1024,baseline,75.10800845175984,87.5
782336,TEL-PPO,25.0,1024,baseline,75.07833900582044,87.5
786432,TEL-PPO,25.0,1024,baseline,75.10601694416262,87.5
790528,TEL-PPO,25.0,1024,baseline,74.9402956450358,87.5
794624,TEL-PPO,25.0,1024,baseline,75.02837804704905,87.5
798720,TEL-PPO,25.0,1024,baseline,75.10565793048585,87.5
802816,TEL-PPO,25.0,1024,baseline,75.37442516721791,87.5
806912,TEL-PPO,25.0,1024,baseline,75.4481972660869,87.5
811008,TEL-PPO,25.0,1024,baseline,75.48040965292597,87.5
815104,TEL-PPO,25.0,1024,baseline,75.64362045750022,87.5
819200,TEL-PPO,25.0,1024,baseline,75.57831199560306,87.5
823296,TEL-PPO,25.0,1024,baseline,75.67546909581867,87.5
827392,TEL-PPO,25.0,1024,baseline,75.8418032824994,87.5
831488,TEL-PPO,25.0,1024,baseline,76.15887013357106,87.5
835584,TEL-PPO,25.0,1024,baseline,75.98293879162526,87.5
839680,TEL-PPO,25.0,1024,baseline,76.09022542741164,87.5
843776,TEL-PPO,25.0,1024,baseline,75.84139779396342,87.5
847872,TEL-PPO,25.0,1024,baseline,75.79692634660753,87.5
851968,TEL-PPO,25.0,1024,baseline,75.83900587353865,87.5
856064,TEL-PPO,25.0,1024,baseline,75.83746142033488,87.5
860160,TEL-PPO,25.0,1024,baseline,75.94362671114521,87.5
864256,TEL-PPO,25.0,1024,baseline,75.70429532136775,87.5
868352,TEL-PPO,25.0,1024,baseline,75.54834233969459,87.5
872448,TEL-PPO,25.0,1024,baseline,75.57288715243342,87.5
876544,TEL-PPO,25.0,1024,baseline,75.71930379234266,87.5
880640,TEL-PPO,25.0,1024,baseline,75.59579514525824,87.5
884736,TEL-PPO,25.0,1024,baseline,75.63272069208327,87.5
888832,TEL-PPO,25.0,1024,baseline,75.83465383946904,87.5
892928,TEL-PPO,25.0,1024,baseline,75.7077391473575,87.5
897024,TEL-PPO,25.0,1024,baseline,75.39189180638652,87.5
901120,TEL-PPO,25.0,1024,baseline,75.6518271462992,87.5
905216,TEL-PPO,25.0,1024,baseline,75.68518437724558,87.5
909312,TEL-PPO,25.0,1024,baseline,75.50605015270418,87.5
913408,TEL-PPO,25.0,1024,baseline,75.65394627768544,87.5
917504,TEL-PPO,25.0,1024,baseline,75.94094455055898,87.5
921600,TEL-PPO,25.0,1024,baseline,76.11079505831009,87.5
925696,TEL-PPO,25.0,1024,baseline,76.2037645746022,87.5
929792,TEL-PPO,25.0,1024,baseline,76.25196730438631,87.5
933888,TEL-PPO,25.0,1024,baseline,76.14983637444669,87.5
937984,TEL-PPO,25.0,1024,baseline,75.8516649091614,87.5
942080,TEL-PPO,25.0,1024,baseline,75.61861767061055,87.5
946176,TEL-PPO,25.0,1024,baseline,75.9249870870263,87.5
950272,TEL-PPO,25.0,1024,baseline,75.8318727845325,87.5
954368,TEL-PPO,25.0,1024,baseline,75.852412134409,87.5
958464,TEL-PPO,25.0,1024,baseline,75.75411162897952,87.5
962560,TEL-PPO,25.0,1024,baseline,75.53728734794977,87.5
966656,TEL-PPO,25.0,1024,baseline,75.62823246885083,87.5
970752,TEL-PPO,25.0,1024,baseline,75.6274823155253,87.5
974848,TEL-PPO,25.0,1024,baseline,75.7761749513447,87.5
978944,TEL-PPO,25.0,1024,baseline,75.7352253394201,87.5
983040,TEL-PPO,25.0,1024,baseline,75.52396861929432,87.5
987136,TEL-PPO,25.0,1024,baseline,75.65324995201064,87.5
991232,TEL-PPO,25.0,1024,baseline,75.78310930635783,87.5
995328,TEL-PPO,25.0,1024,baseline,75.73402108810836,87.5
999424,TEL-PPO,25.0,1024,baseline,75.68993263226011,87.5
1003520,TEL-PPO,25.0,1024,baseline,75.66401613317439,87.5
1007616,TEL-PPO,25.0,1024,baseline,75.91075761988753,87.5
1011712,TEL-PPO,25.0,1024,baseline,76.07297899480929,87.5
1015808,TEL-PPO,25.0,1024,baseline,76.08876749593767,87.5
1019904,TEL-PPO,25.0,1024,baseline,76.23434482142332,87.5
1024000,TEL-PPO,25.0,1024,baseline,76.50862878840434,87.5
1028096,TEL-PPO,25.0,1024,baseline,76.66947582922884,87.5
1032192,TEL-PPO,25.0,1024,baseline,76.81750726420418,87.5
1036288,TEL-PPO,25.0,1024,baseline,76.91282371524721,87.5
1040384,TEL-PPO,25.0,1024,baseline,76.94145335257062,87.5
1044480,TEL-PPO,25.0,1024,baseline,77.0279220174998,87.5
1048576,TEL-PPO,25.0,1024,baseline,77.10056861490017,87.5
1052672,TEL-PPO,25.0,1024,baseline,77.00524866487845,87.5
1056768,TEL-PPO,25.0,1024,baseline,77.09073870256555,87.5
1060864,TEL-PPO,25.0,1024,baseline,76.88814876135423,87.5
1064960,TEL-PPO,25.0,1024,baseline,77.10742562171075,87.5
1069056,TEL-PPO,25.0,1024,baseline,77.03500896878543,87.5
1073152,TEL-PPO,25.0,1024,baseline,77.25766544882208,87.5
1077248,TEL-PPO,25.0,1024,baseline,77.53845997154707,87.5
1081344,TEL-PPO,25.0,1024,baseline,77.78485118783999,87.5
1085440,TEL-PPO,25.0,1024,baseline,77.96165135782195,87.5
1089536,TEL-PPO,25.0,1024,baseline,78.05000017862767,87.5
1093632,TEL-PPO,25.0,1024,baseline,78.156811288558,87.5
1097728,TEL-PPO,25.0,1024,baseline,78.40519141964626,87.5
1101824,TEL-PPO,25.0,1024,baseline,78.31920519936827,87.5
1105920,TEL-PPO,25.0,1024,baseline,78.44370506145054,87.5
1110016,TEL-PPO,25.0,1024,baseline,78.73780019301931,87.5
1114112,TEL-PPO,25.0,1024,baseline,78.98587940912685,87.5
1118208,TEL-PPO,25.0,1024,baseline,79.06876106001442,87.5
1122304,TEL-PPO,25.0,1024,baseline,78.92974052205692,87.5
1126400,TEL-PPO,25.0,1024,baseline,78.6442705178632,87.5
1130496,TEL-PPO,25.0,1024,baseline,78.72772412654021,87.5
1134592,TEL-PPO,25.0,1024,baseline,78.76139560155582,87.5
1138688,TEL-PPO,25.0,1024,baseline,78.64495848212404,87.5
1142784,TEL-PPO,25.0,1024,baseline,78.87115542963144,87.5
1146880,TEL-PPO,25.0,1024,baseline,78.9144265130163,87.5
1150976,TEL-PPO,25.0,1024,baseline,79.02465993072826,87.5
1155072,TEL-PPO,25.0,1024,baseline,79.06357054132951,87.5
1159168,TEL-PPO,25.0,1024,baseline,78.87847498431805,87.5
1163264,TEL-PPO,25.0,1024,baseline,78.60313412547129,87.5
1167360,TEL-PPO,25.0,1024,baseline,78.71648467797803,87.5
