step,method,q,seed,ablation,effort_mean,theoretical_effort
557056,TEL-PPO,55.0,50,baseline,40.8,39.77272727272727
561152,TEL-PPO,55.0,50,baseline,40.82,39.77272727272727
565248,TEL-PPO,55.0,50,baseline,41.03,39.77272727272727
569344,TEL-PPO,55.0,50,baseline,41.129999999999995,39.77272727272727
573440,TEL-PPO,55.0,50,baseline,41.155,39.77272727272727
577536,TEL-PPO,55.0,50,baseline,41.155,39.77272727272727
581632,TEL-PPO,55.0,50,baseline,41.14,39.77272727272727
585728,TEL-PPO,55.0,50,baseline,41.14,39.77272727272727
589824,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727
593920,TEL-PPO,55.0,50,baseline,41.29,39.77272727272727
598016,TEL-PPO,55.0,50,baseline,41.385000000000005,39.77272727272727
602112,TEL-PPO,55.0,50,baseline,41.575,39.77272727272727
606208,TEL-PPO,55.0,50,baseline,41.510000000000005,39.77272727272727
610304,TEL-PPO,55.0,50,baseline,41.495000000000005,39.77272727272727
614400,TEL-PPO,55.0,50,baseline,41.305,39.77272727272727
618496,TEL-PPO,55.0,50,baseline,41.129999999999995,39.77272727272727
622592,TEL-PPO,55.0,50,baseline,41.06,39.77272727272727
626688,TEL-PPO,55.0,50,baseline,40.875,39.77272727272727
630784,TEL-PPO,55.0,50,baseline,40.795,39.77272727272727
634880,TEL-PPO,55.0,50,baseline,40.72,39.77272727272727
638976,TEL-PPO,55.0,50,baseline,40.485,39.77272727272727
643072,TEL-PPO,55.0,50,baseline,40.69,39.77272727272727
647168,TEL-PPO,55.0,50,baseline,40.825,39.77272727272727
651264,TEL-PPO,55.0,50,baseline,40.864999999999995,39.77272727272727
655360,TEL-PPO,55.0,50,baseline,41.075,39.77272727272727
659456,TEL-PPO,55.0,50,baseline,40.885,39.77272727272727
663552,TEL-PPO,55.0,50,baseline,40.815,39.77272727272727
667648,TEL-PPO,55.0,50,baseline,40.835,39.77272727272727
671744,TEL-PPO,55.0,50,baseline,40.735,39.77272727272727
675840,TEL-PPO,55.0,50,baseline,40.625,39.77272727272727
679936,TEL-PPO,55.0,50,baseline,40.754999999999995,39.77272727272727
684032,TEL-PPO,55.0,50,baseline,40.675,39.77272727272727
688128,TEL-PPO,55.0,50,baseline,40.655,39.77272727272727
692224,TEL-PPO,55.0,50,baseline,40.66,39.77272727272727
696320,TEL-PPO,55.0,50,baseline,40.5,39.77272727272727
700416,TEL-PPO,55.0,50,baseline,40.4,39.77272727272727
704512,TEL-PPO,55.0,50,baseline,40.474999999999994,39.77272727272727
708608,TEL-PPO,55.0,50,baseline,40.47,39.77272727272727
712704,TEL-PPO,55.0,50,baseline,40.55,39.77272727272727
716800,TEL-PPO,55.0,50,baseline,40.765,39.77272727272727
720896,TEL-PPO,55.0,50,baseline,40.845,39.77272727272727
724992,TEL-PPO,55.0,50,baseline,40.885000000000005,39.77272727272727
729088,TEL-PPO,55.0,50,baseline,40.84,39.77272727272727
733184,TEL-PPO,55.0,50,baseline,40.76,39.77272727272727
737280,TEL-PPO,55.0,50,baseline,40.855000000000004,39.77272727272727
741376,TEL-PPO,55.0,50,baseline,40.945,39.77272727272727
745472,TEL-PPO,55.0,50,baseline,40.93,39.77272727272727
749568,TEL-PPO,55.0,50,baseline,40.905,39.77272727272727
753664,TEL-PPO,55.0,50,baseline,40.825,39.77272727272727
757760,TEL-PPO,55.0,50,baseline,40.74,39.77272727272727
761856,TEL-PPO,55.0,50,baseline,40.785,39.77272727272727
765952,TEL-PPO,55.0,50,baseline,40.61,39.77272727272727
770048,TEL-PPO,55.0,50,baseline,40.83,39.77272727272727
774144,TEL-PPO,55.0,50,baseline,40.735,39.77272727272727
778240,TEL-PPO,55.0,50,baseline,40.6,39.77272727272727
782336,TEL-PPO,55.0,50,baseline,40.665,39.77272727272727
786432,TEL-PPO,55.0,50,baseline,40.71,39.77272727272727
790528,TEL-PPO,55.0,50,baseline,40.855000000000004,39.77272727272727
794624,TEL-PPO,55.0,50,baseline,40.94,39.77272727272727
798720,TEL-PPO,55.0,50,baseline,40.875,39.77272727272727
802816,TEL-PPO,55.0,50,baseline,40.985,39.77272727272727
806912,TEL-PPO,55.0,50,baseline,41.105000000000004,39.77272727272727
811008,TEL-PPO,55.0,50,baseline,41.125,39.77272727272727
815104,TEL-PPO,55.0,50,baseline,41.015,39.77272727272727
819200,TEL-PPO,55.0,50,baseline,41.16,39.77272727272727
823296,TEL-PPO,55.0,50,baseline,40.989999999999995,39.77272727272727
827392,TEL-PPO,55.0,50,baseline,41.1,39.77272727272727
831488,TEL-PPO,55.0,50,baseline,41.33,39.77272727272727
835584,TEL-PPO,55.0,50,baseline,41.315,39.77272727272727
839680,TEL-PPO,55.0,50,baseline,41.135000000000005,39.77272727272727
843776,TEL-PPO,55.0,50,baseline,41.015,39.77272727272727
847872,TEL-PPO,55.0,50,baseline,41.09,39.77272727272727
851968,TEL-PPO,55.0,50,baseline,41.24,39.77272727272727
856064,TEL-PPO,55.0,50,baseline,41.13,39.77272727272727
860160,TEL-PPO,55.0,50,baseline,40.93,39.77272727272727
864256,TEL-PPO,55.0,50,baseline,40.735,39.77272727272727
868352,TEL-PPO,55.0,50,baseline,40.705,39.77272727272727
872448,TEL-PPO,55.0,50,baseline,40.74,39.77272727272727
876544,TEL-PPO,55.0,50,baseline,40.61,39.77272727272727
880640,TEL-PPO,55.0,50,baseline,40.71,39.77272727272727
884736,TEL-PPO,55.0,50,baseline,40.62,39.77272727272727
888832,TEL-PPO,55.0,50,baseline,40.565,39.77272727272727
892928,TEL-PPO,55.0,50,baseline,40.705,39.77272727272727
897024,TEL-PPO,55.0,50,baseline,40.69,39.77272727272727
901120,TEL-PPO,55.0,50,baseline,40.49,39.77272727272727
905216,TEL-PPO,55.0,50,baseline,40.335,39.77272727272727
909312,TEL-PPO,55.0,50,baseline,40.42,39.77272727272727
913408,TEL-PPO,55.0,50,baseline,40.49,39.77272727272727
917504,TEL-PPO,55.0,50,baseline,40.365,39.77272727272727
921600,TEL-PPO,55.0,50,baseline,40.21,39.77272727272727
925696,TEL-PPO,55.0,50,baseline,40.12,39.77272727272727
929792,TEL-PPO,55.0,50,baseline,40.019999999999996,39.77272727272727
933888,TEL-PPO,55.0,50,baseline,40.075,39.77272727272727
937984,TEL-PPO,55.0,50,baseline,39.995000000000005,39.77272727272727
942080,TEL-PPO,55.0,50,baseline,40.03,39.77272727272727
946176,TEL-PPO,55.0,50,baseline,39.93,39.77272727272727
950272,TEL-PPO,55.0,50,baseline,39.885000000000005,39.77272727272727
954368,TEL-PPO,55.0,50,baseline,39.765,39.77272727272727
958464,TEL-PPO,55.0,50,baseline,39.915,39.77272727272727
962560,TEL-PPO,55.0,50,baseline,39.93,39.77272727272727
966656,TEL-PPO,55.0,50,baseline,39.87,39.77272727272727
970752,TEL-PPO,55.0,50,baseline,39.84,39.77272727272727
974848,TEL-PPO,55.0,50,baseline,39.825,39.77272727272727
978944,TEL-PPO,55.0,50,baseline,39.795,39.77272727272727
983040,TEL-PPO,55.0,50,baseline,39.92,39.77272727272727
987136,TEL-PPO,55.0,50,baseline,39.955,39.77272727272727
991232,TEL-PPO,55.0,50,baseline,39.97,39.77272727272727
995328,TEL-PPO,55.0,50,baseline,40.035,39.77272727272727
999424,TEL-PPO,55.0,50,baseline,40.21,39.77272727272727
1003520,TEL-PPO,55.0,50,baseline,39.985,39.77272727272727
1007616,TEL-PPO,55.0,50,baseline,39.86,39.77272727272727
1011712,TEL-PPO,55.0,50,baseline,39.69,39.77272727272727
1015808,TEL-PPO,55.0,50,baseline,39.75,39.77272727272727
1019904,TEL-PPO,55.0,50,baseline,39.760000000000005,39.77272727272727
1024000,TEL-PPO,55.0,50,baseline,39.74,39.77272727272727
1028096,TEL-PPO,55.0,50,baseline,39.84,39.77272727272727
1032192,TEL-PPO,55.0,50,baseline,39.845,39.77272727272727
1036288,TEL-PPO,55.0,50,baseline,39.945,39.77272727272727
1040384,TEL-PPO,55.0,50,baseline,39.82,39.77272727272727
1044480,TEL-PPO,55.0,50,baseline,39.92,39.77272727272727
1048576,TEL-PPO,55.0,50,baseline,40.144999999999996,39.77272727272727
1052672,TEL-PPO,55.0,50,baseline,40.235,39.77272727272727
1056768,TEL-PPO,55.0,50,baseline,40.41,39.77272727272727
1060864,TEL-PPO,55.0,50,baseline,40.525000000000006,39.77272727272727
1064960,TEL-PPO,55.0,50,baseline,40.57,39.77272727272727
1069056,TEL-PPO,55.0,50,baseline,40.44,39.77272727272727
1073152,TEL-PPO,55.0,50,baseline,40.55,39.77272727272727
1077248,TEL-PPO,55.0,50,baseline,40.555,39.77272727272727
1081344,TEL-PPO,55.0,50,baseline,40.54,39.77272727272727
1085440,TEL-PPO,55.0,50,baseline,40.51,39.77272727272727
1089536,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727
1093632,TEL-PPO,55.0,50,baseline,40.595,39.77272727272727
1097728,TEL-PPO,55.0,50,baseline,40.42,39.77272727272727
1101824,TEL-PPO,55.0,50,baseline,40.4,39.77272727272727
1105920,TEL-PPO,55.0,50,baseline,40.260000000000005,39.77272727272727
1110016,TEL-PPO,55.0,50,baseline,40.364999999999995,39.77272727272727
1114112,TEL-PPO,55.0,50,baseline,40.394999999999996,39.77272727272727
1118208,TEL-PPO,55.0,50,baseline,40.435,39.77272727272727
1122304,TEL-PPO,55.0,50,baseline,40.49,39.77272727272727
1126400,TEL-PPO,55.0,50,baseline,40.65,39.77272727272727
1130496,TEL-PPO,55.0,50,baseline,40.61,39.77272727272727
1134592,TEL-PPO,55.0,50,baseline,40.665,39.77272727272727
1138688,TEL-PPO,55.0,50,baseline,40.785,39.77272727272727
1142784,TEL-PPO,55.0,50,baseline,40.705,39.77272727272727
1146880,TEL-PPO,55.0,50,baseline,40.47,39.77272727272727
1150976,TEL-PPO,55.0,50,baseline,40.5,39.77272727272727
1155072,TEL-PPO,55.0,50,baseline,40.614999999999995,39.77272727272727
1159168,TEL-PPO,55.0,50,baseline,40.88,39.77272727272727
1163264,TEL-PPO,55.0,50,baseline,40.825,39.77272727272727
1167360,TEL-PPO,55.0,50,baseline,40.925,39.77272727272727
1171456,TEL-PPO,55.0,50,baseline,40.724999999999994,39.77272727272727
1175552,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727
1179648,TEL-PPO,55.0,50,baseline,40.715,39.77272727272727
1183744,TEL-PPO,55.0,50,baseline,40.625,39.77272727272727
1187840,TEL-PPO,55.0,50,baseline,40.63,39.77272727272727
1191936,TEL-PPO,55.0,50,baseline,40.63,39.77272727272727
1196032,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727
1200128,TEL-PPO,55.0,50,baseline,40.94,39.77272727272727
1204224,TEL-PPO,55.0,50,baseline,40.96,39.77272727272727
1208320,TEL-PPO,55.0,50,baseline,40.765,39.77272727272727
1212416,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727
1216512,TEL-PPO,55.0,50,baseline,40.815,39.77272727272727
1220608,TEL-PPO,55.0,50,baseline,40.64,39.77272727272727
1224704,TEL-PPO,55.0,50,baseline,40.51,39.77272727272727
1228800,TEL-PPO,55.0,50,baseline,40.555,39.77272727272727
1232896,TEL-PPO,55.0,50,baseline,40.66,39.77272727272727
1236992,TEL-PPO,55.0,50,baseline,40.65,39.77272727272727
1241088,TEL-PPO,55.0,50,baseline,40.74,39.77272727272727
1245184,TEL-PPO,55.0,50,baseline,40.9,39.77272727272727
1249280,TEL-PPO,55.0,50,baseline,40.98,39.77272727272727
1253376,TEL-PPO,55.0,50,baseline,41.14,39.77272727272727
1257472,TEL-PPO,55.0,50,baseline,41.17,39.77272727272727
1261568,TEL-PPO,55.0,50,baseline,41.285,39.77272727272727
1265664,TEL-PPO,55.0,50,baseline,41.175,39.77272727272727
1269760,TEL-PPO,55.0,50,baseline,41.230000000000004,39.77272727272727
1273856,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727
1277952,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727
1282048,TEL-PPO,55.0,50,baseline,41.2,39.77272727272727
1286144,TEL-PPO,55.0,50,baseline,41.055,39.77272727272727
1290240,TEL-PPO,55.0,50,baseline,40.985,39.77272727272727
1294336,TEL-PPO,55.0,50,baseline,40.870000000000005,39.77272727272727
1298432,TEL-PPO,55.0,50,baseline,41.01,39.77272727272727
1302528,TEL-PPO,55.0,50,baseline,41.11,39.77272727272727
1306624,TEL-PPO,55.0,50,baseline,41.105000000000004,39.77272727272727
1310720,TEL-PPO,55.0,50,baseline,40.995000000000005,39.77272727272727
1314816,TEL-PPO,55.0,50,baseline,41.05,39.77272727272727
1318912,TEL-PPO,55.0,50,baseline,40.95,39.77272727272727
1323008,TEL-PPO,55.0,50,baseline,41.13,39.77272727272727
1327104,TEL-PPO,55.0,50,baseline,41.269999999999996,39.77272727272727
1331200,TEL-PPO,55.0,50,baseline,41.235,39.77272727272727
1335296,TEL-PPO,55.0,50,baseline,41.275000000000006,39.77272727272727
1339392,TEL-PPO,55.0,50,baseline,41.305,39.77272727272727
1343488,TEL-PPO,55.0,50,baseline,41.3,39.77272727272727
1347584,TEL-PPO,55.0,50,baseline,41.18,39.77272727272727
1351680,TEL-PPO,55.0,50,baseline,40.99,39.77272727272727
1355776,TEL-PPO,55.0,50,baseline,40.845,39.77272727272727
1359872,TEL-PPO,55.0,50,baseline,40.855000000000004,39.77272727272727
1363968,TEL-PPO,55.0,50,baseline,41.004999999999995,39.77272727272727
1368064,TEL-PPO,55.0,50,baseline,40.97,39.77272727272727
1372160,TEL-PPO,55.0,50,baseline,40.925,39.77272727272727
1376256,TEL-PPO,55.0,50,baseline,40.724999999999994,39.77272727272727
1380352,TEL-PPO,55.0,50,baseline,40.75,39.77272727272727
1384448,TEL-PPO,55.0,50,baseline,40.835,39.77272727272727
1388544,TEL-PPO,55.0,50,baseline,40.915,39.77272727272727
1392640,TEL-PPO,55.0,50,baseline,41.06,39.77272727272727
1396736,TEL-PPO,55.0,50,baseline,41.16,39.77272727272727
1400832,TEL-PPO,55.0,50,baseline,41.14,39.77272727272727
1404928,TEL-PPO,55.0,50,baseline,41.11,39.77272727272727
1409024,TEL-PPO,55.0,50,baseline,41.11,39.77272727272727
1413120,TEL-PPO,55.0,50,baseline,41.045,39.77272727272727
1417216,TEL-PPO,55.0,50,baseline,40.985,39.77272727272727
1421312,TEL-PPO,55.0,50,baseline,40.775000000000006,39.77272727272727
1425408,TEL-PPO,55.0,50,baseline,40.775000000000006,39.77272727272727
1429504,TEL-PPO,55.0,50,baseline,40.74,39.77272727272727
1433600,TEL-PPO,55.0,50,baseline,40.85,39.77272727272727
1437696,TEL-PPO,55.0,50,baseline,40.91,39.77272727272727
1441792,TEL-PPO,55.0,50,baseline,41.045,39.77272727272727
1445888,TEL-PPO,55.0,50,baseline,41.03,39.77272727272727
1449984,TEL-PPO,55.0,50,baseline,41.12,39.77272727272727
1454080,TEL-PPO,55.0,50,baseline,41.015,39.77272727272727
1458176,TEL-PPO,55.0,50,baseline,41.12,39.77272727272727
1462272,TEL-PPO,55.0,50,baseline,41.004999999999995,39.77272727272727
1466368,TEL-PPO,55.0,50,baseline,40.905,39.77272727272727
1470464,TEL-PPO,55.0,50,baseline,41.03,39.77272727272727
1474560,TEL-PPO,55.0,50,baseline,41.1,39.77272727272727
1478656,TEL-PPO,55.0,50,baseline,41.165,39.77272727272727
1482752,TEL-PPO,55.0,50,baseline,41.09,39.77272727272727
1486848,TEL-PPO,55.0,50,baseline,41.06,39.77272727272727
1490944,TEL-PPO,55.0,50,baseline,41.105000000000004,39.77272727272727
1495040,TEL-PPO,55.0,50,baseline,40.96,39.77272727272727
1499136,TEL-PPO,55.0,50,baseline,40.864999999999995,39.77272727272727
1503232,TEL-PPO,55.0,50,baseline,40.754999999999995,39.77272727272727
1507328,TEL-PPO,55.0,50,baseline,40.79,39.77272727272727
1511424,TEL-PPO,55.0,50,baseline,40.9,39.77272727272727
1515520,TEL-PPO,55.0,50,baseline,40.84,39.77272727272727
1519616,TEL-PPO,55.0,50,baseline,40.825,39.77272727272727
1523712,TEL-PPO,55.0,50,baseline,40.9,39.77272727272727
1527808,TEL-PPO,55.0,50,baseline,40.835,39.77272727272727
1531904,TEL-PPO,55.0,50,baseline,40.81,39.77272727272727
1536000,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727
1540096,TEL-PPO,55.0,50,baseline,40.765,39.77272727272727
1544192,TEL-PPO,55.0,50,baseline,40.9,39.77272727272727
1548288,TEL-PPO,55.0,50,baseline,40.72,39.77272727272727
1552384,TEL-PPO,55.0,50,baseline,40.6,39.77272727272727
1556480,TEL-PPO,55.0,50,baseline,40.52,39.77272727272727
1560576,TEL-PPO,55.0,50,baseline,40.46,39.77272727272727
1564672,TEL-PPO,55.0,50,baseline,40.305,39.77272727272727
1568768,TEL-PPO,55.0,50,baseline,40.14,39.77272727272727
1572864,TEL-PPO,55.0,50,baseline,40.135000000000005,39.77272727272727
1576960,TEL-PPO,55.0,50,baseline,40.305,39.77272727272727
1581056,TEL-PPO,55.0,50,baseline,40.39,39.77272727272727
1585152,TEL-PPO,55.0,50,baseline,40.47,39.77272727272727
1589248,TEL-PPO,55.0,50,baseline,40.415,39.77272727272727
1593344,TEL-PPO,55.0,50,baseline,40.245,39.77272727272727
1597440,TEL-PPO,55.0,50,baseline,40.254999999999995,39.77272727272727
1601536,TEL-PPO,55.0,50,baseline,40.105000000000004,39.77272727272727
1605632,TEL-PPO,55.0,50,baseline,40.04,39.77272727272727
1609728,TEL-PPO,55.0,50,baseline,39.980000000000004,39.77272727272727
1613824,TEL-PPO,55.0,50,baseline,40.07,39.77272727272727
1617920,TEL-PPO,55.0,50,baseline,40.06,39.77272727272727
1622016,TEL-PPO,55.0,50,baseline,40.125,39.77272727272727
1626112,TEL-PPO,55.0,50,baseline,40.224999999999994,39.77272727272727
1630208,TEL-PPO,55.0,50,baseline,40.125,39.77272727272727
1634304,TEL-PPO,55.0,50,baseline,39.925,39.77272727272727
1638400,TEL-PPO,55.0,50,baseline,39.77,39.77272727272727
1642496,TEL-PPO,55.0,50,baseline,39.86,39.77272727272727
1646592,TEL-PPO,55.0,50,baseline,40.075,39.77272727272727
1650688,TEL-PPO,55.0,50,baseline,40.144999999999996,39.77272727272727
1654784,TEL-PPO,55.0,50,baseline,40.295,39.77272727272727
1658880,TEL-PPO,55.0,50,baseline,40.275000000000006,39.77272727272727
1662976,TEL-PPO,55.0,50,baseline,40.114999999999995,39.77272727272727
1667072,TEL-PPO,55.0,50,baseline,40.065,39.77272727272727
