step,method,q,seed,ablation,policy_mean_effort,theoretical_effort
258048,TEL-PPO,35.0,42,baseline,43.21344196796417,45.45454545454545
262144,TEL-PPO,35.0,42,baseline,43.332093954086304,45.45454545454545
266240,TEL-PPO,35.0,42,baseline,43.01016628742218,45.45454545454545
270336,TEL-PPO,35.0,42,baseline,43.21850538253784,45.45454545454545
274432,TEL-PPO,35.0,42,baseline,43.81890594959259,45.45454545454545
278528,TEL-PPO,35.0,42,baseline,43.45501363277435,45.45454545454545
0,TEL-PPO,35.0,43,baseline,49.05305504798889,45.45454545454545
4096,TEL-PPO,35.0,43,baseline,48.5984206199646,45.45454545454545
8192,TEL-PPO,35.0,43,baseline,48.16882908344269,45.45454545454545
12288,TEL-PPO,35.0,43,baseline,47.79765009880066,45.45454545454545
16384,TEL-PPO,35.0,43,baseline,47.29125499725342,45.45454545454545
20480,TEL-PPO,35.0,43,baseline,46.91113829612732,45.45454545454545
24576,TEL-PPO,35.0,43,baseline,46.50796353816986,45.45454545454545
28672,TEL-PPO,35.0,43,baseline,46.299391984939575,45.45454545454545
32768,TEL-PPO,35.0,43,baseline,45.94561755657196,45.45454545454545
36864,TEL-PPO,35.0,43,baseline,45.521748065948486,45.45454545454545
40960,TEL-PPO,35.0,43,baseline,45.13608515262604,45.45454545454545
45056,TEL-PPO,35.0,43,baseline,44.72041130065918,45.45454545454545
49152,TEL-PPO,35.0,43,baseline,44.52948272228241,45.45454545454545
53248,TEL-PPO,35.0,43,baseline,44.28112506866455,45.45454545454545
57344,TEL-PPO,35.0,43,baseline,44.011881947517395,45.45454545454545
61440,TEL-PPO,35.0,43,baseline,43.7336266040802,45.45454545454545
65536,TEL-PPO,35.0,43,baseline,43.395522236824036,45.45454545454545
69632,TEL-PPO,35.0,43,baseline,43.389710783958435,45.45454545454545
73728,TEL-PPO,35.0,43,baseline,43.36709976196289,45.45454545454545
77824,TEL-PPO,35.0,43,baseline,43.4314489364624,45.45454545454545
81920,TEL-PPO,35.0,43,baseline,43.605005741119385,45.45454545454545
86016,TEL-PPO,35.0,43,baseline,43.655386567115784,45.45454545454545
90112,TEL-PPO,35.0,43,baseline,43.93696486949921,45.45454545454545
94208,TEL-PPO,35.0,43,baseline,44.25727128982544,45.45454545454545
98304,TEL-PPO,35.0,43,baseline,44.214046001434326,45.45454545454545
102400,TEL-PPO,35.0,43,baseline,43.89141499996185,45.45454545454545
106496,TEL-PPO,35.0,43,baseline,44.24154758453369,45.45454545454545
110592,TEL-PPO,35.0,43,baseline,44.363343715667725,45.45454545454545
114688,TEL-PPO,35.0,43,baseline,44.163185358047485,45.45454545454545
118784,TEL-PPO,35.0,43,baseline,43.961384892463684,45.45454545454545
122880,TEL-PPO,35.0,43,baseline,43.66518557071686,45.45454545454545
126976,TEL-PPO,35.0,43,baseline,43.657323718070984,45.45454545454545
131072,TEL-PPO,35.0,43,baseline,43.676361441612244,45.45454545454545
135168,TEL-PPO,35.0,43,baseline,43.57510209083557,45.45454545454545
139264,TEL-PPO,35.0,43,baseline,43.56778562068939,45.45454545454545
143360,TEL-PPO,35.0,43,baseline,43.83522272109985,45.45454545454545
147456,TEL-PPO,35.0,43,baseline,44.01913285255432,45.45454545454545
151552,TEL-PPO,35.0,43,baseline,43.80642473697662,45.45454545454545
155648,TEL-PPO,35.0,43,baseline,44.00811195373535,45.45454545454545
159744,TEL-PPO,35.0,43,baseline,43.517521023750305,45.45454545454545
163840,TEL-PPO,35.0,43,baseline,43.54565143585205,45.45454545454545
167936,TEL-PPO,35.0,43,baseline,43.183183670043945,45.45454545454545
172032,TEL-PPO,35.0,43,baseline,43.242061138153076,45.45454545454545
176128,TEL-PPO,35.0,43,baseline,43.74185502529144,45.45454545454545
180224,TEL-PPO,35.0,43,baseline,43.715065717697144,45.45454545454545
184320,TEL-PPO,35.0,43,baseline,44.02461051940918,45.45454545454545
188416,TEL-PPO,35.0,43,baseline,44.186437129974365,45.45454545454545
192512,TEL-PPO,35.0,43,baseline,43.917116522789,45.45454545454545
196608,TEL-PPO,35.0,43,baseline,44.260331988334656,45.45454545454545
0,TEL-PPO,35.0,44,baseline,48.62336814403534,45.45454545454545
4096,TEL-PPO,35.0,44,baseline,48.346444964408875,45.45454545454545
8192,TEL-PPO,35.0,44,baseline,48.11839759349823,45.45454545454545
12288,TEL-PPO,35.0,44,baseline,47.9885995388031,45.45454545454545
16384,TEL-PPO,35.0,44,baseline,47.79849052429199,45.45454545454545
20480,TEL-PPO,35.0,44,baseline,47.5558340549469,45.45454545454545
24576,TEL-PPO,35.0,44,baseline,47.366929054260254,45.45454545454545
28672,TEL-PPO,35.0,44,baseline,47.36282527446747,45.45454545454545
32768,TEL-PPO,35.0,44,baseline,47.40377962589264,45.45454545454545
36864,TEL-PPO,35.0,44,baseline,47.32928276062012,45.45454545454545
40960,TEL-PPO,35.0,44,baseline,47.24842309951782,45.45454545454545
45056,TEL-PPO,35.0,44,baseline,47.2100704908371,45.45454545454545
49152,TEL-PPO,35.0,44,baseline,47.39367365837097,45.45454545454545
53248,TEL-PPO,35.0,44,baseline,47.46676981449127,45.45454545454545
57344,TEL-PPO,35.0,44,baseline,47.23419547080994,45.45454545454545
61440,TEL-PPO,35.0,44,baseline,47.10768461227417,45.45454545454545
65536,TEL-PPO,35.0,44,baseline,46.99813723564148,45.45454545454545
69632,TEL-PPO,35.0,44,baseline,46.60913050174713,45.45454545454545
73728,TEL-PPO,35.0,44,baseline,46.246448159217834,45.45454545454545
77824,TEL-PPO,35.0,44,baseline,46.04519009590149,45.45454545454545
81920,TEL-PPO,35.0,44,baseline,45.91376483440399,45.45454545454545
86016,TEL-PPO,35.0,44,baseline,46.13791108131409,45.45454545454545
90112,TEL-PPO,35.0,44,baseline,45.96177935600281,45.45454545454545
94208,TEL-PPO,35.0,44,baseline,45.59327960014343,45.45454545454545
98304,TEL-PPO,35.0,44,baseline,45.51364481449127,45.45454545454545
102400,TEL-PPO,35.0,44,baseline,45.24722695350647,45.45454545454545
106496,TEL-PPO,35.0,44,baseline,44.88745927810669,45.45454545454545
110592,TEL-PPO,35.0,44,baseline,45.11255621910095,45.45454545454545
114688,TEL-PPO,35.0,44,baseline,45.31460702419281,45.45454545454545
118784,TEL-PPO,35.0,44,baseline,45.50179839134216,45.45454545454545
122880,TEL-PPO,35.0,44,baseline,45.31170129776001,45.45454545454545
126976,TEL-PPO,35.0,44,baseline,44.961291551589966,45.45454545454545
131072,TEL-PPO,35.0,44,baseline,45.026805996894836,45.45454545454545
135168,TEL-PPO,35.0,44,baseline,45.30276656150818,45.45454545454545
139264,TEL-PPO,35.0,44,baseline,45.09808123111725,45.45454545454545
143360,TEL-PPO,35.0,44,baseline,45.30140459537506,45.45454545454545
147456,TEL-PPO,35.0,44,baseline,45.13064622879028,45.45454545454545
151552,TEL-PPO,35.0,44,baseline,44.910117983818054,45.45454545454545
155648,TEL-PPO,35.0,44,baseline,44.65150833129883,45.45454545454545
159744,TEL-PPO,35.0,44,baseline,44.29752826690674,45.45454545454545
163840,TEL-PPO,35.0,44,baseline,44.43746507167816,45.45454545454545
167936,TEL-PPO,35.0,44,baseline,44.10275220870972,45.45454545454545
172032,TEL-PPO,35.0,44,baseline,44.40181851387024,45.45454545454545
176128,TEL-PPO,35.0,44,baseline,44.348493218421936,45.45454545454545
180224,TEL-PPO,35.0,44,baseline,43.97538900375366,45.45454545454545
184320,TEL-PPO,35.0,44,baseline,43.62863302230835,45.45454545454545
188416,TEL-PPO,35.0,44,baseline,43.95947754383087,45.45454545454545
192512,TEL-PPO,35.0,44,baseline,44.252777099609375,45.45454545454545
196608,TEL-PPO,35.0,44,baseline,44.34349536895752,45.45454545454545
0,TEL-PPO,35.0,45,baseline,45.910847187042236,45.45454545454545
4096,TEL-PPO,35.0,45,baseline,45.53845822811127,45.45454545454545
8192,TEL-PPO,35.0,45,baseline,44.97838020324707,45.45454545454545
12288,TEL-PPO,35.0,45,baseline,44.54905986785889,45.45454545454545
16384,TEL-PPO,35.0,45,baseline,44.10041272640228,45.45454545454545
20480,TEL-PPO,35.0,45,baseline,43.610188364982605,45.45454545454545
24576,TEL-PPO,35.0,45,baseline,43.19606125354767,45.45454545454545
28672,TEL-PPO,35.0,45,baseline,42.780640721321106,45.45454545454545
32768,TEL-PPO,35.0,45,baseline,42.29514300823212,45.45454545454545
36864,TEL-PPO,35.0,45,baseline,41.913723945617676,45.45454545454545
40960,TEL-PPO,35.0,45,baseline,41.54528081417084,45.45454545454545
45056,TEL-PPO,35.0,45,baseline,41.12119376659393,45.45454545454545
49152,TEL-PPO,35.0,45,baseline,40.81193804740906,45.45454545454545
53248,TEL-PPO,35.0,45,baseline,40.40507674217224,45.45454545454545
57344,TEL-PPO,35.0,45,baseline,40.06042778491974,45.45454545454545
61440,TEL-PPO,35.0,45,baseline,39.78067636489868,45.45454545454545
65536,TEL-PPO,35.0,45,baseline,39.563870429992676,45.45454545454545
69632,TEL-PPO,35.0,45,baseline,39.40076231956482,45.45454545454545
73728,TEL-PPO,35.0,45,baseline,39.13813531398773,45.45454545454545
77824,TEL-PPO,35.0,45,baseline,39.184144139289856,45.45454545454545
81920,TEL-PPO,35.0,45,baseline,39.45777416229248,45.45454545454545
86016,TEL-PPO,35.0,45,baseline,39.81121778488159,45.45454545454545
90112,TEL-PPO,35.0,45,baseline,40.23080766201019,45.45454545454545
94208,TEL-PPO,35.0,45,baseline,40.28698801994324,45.45454545454545
98304,TEL-PPO,35.0,45,baseline,40.46306014060974,45.45454545454545
102400,TEL-PPO,35.0,45,baseline,40.41178822517395,45.45454545454545
106496,TEL-PPO,35.0,45,baseline,40.440961718559265,45.45454545454545
110592,TEL-PPO,35.0,45,baseline,40.594643354415894,45.45454545454545
114688,TEL-PPO,35.0,45,baseline,40.73464274406433,45.45454545454545
118784,TEL-PPO,35.0,45,baseline,40.93567132949829,45.45454545454545
122880,TEL-PPO,35.0,45,baseline,40.70138335227966,45.45454545454545
126976,TEL-PPO,35.0,45,baseline,41.00919961929321,45.45454545454545
131072,TEL-PPO,35.0,45,baseline,41.42501950263977,45.45454545454545
135168,TEL-PPO,35.0,45,baseline,41.62779152393341,45.45454545454545
139264,TEL-PPO,35.0,45,baseline,41.81159734725952,45.45454545454545
143360,TEL-PPO,35.0,45,baseline,42.00919568538666,45.45454545454545
147456,TEL-PPO,35.0,45,baseline,42.29872226715088,45.45454545454545
151552,TEL-PPO,35.0,45,baseline,42.02454686164856,45.45454545454545
155648,TEL-PPO,35.0,45,baseline,42.17952489852905,45.45454545454545
159744,TEL-PPO,35.0,45,baseline,42.04133749008179,45.45454545454545
163840,TEL-PPO,35.0,45,baseline,41.666409373283386,45.45454545454545
167936,TEL-PPO,35.0,45,baseline,41.98911488056183,45.45454545454545
172032,TEL-PPO,35.0,45,baseline,41.658711433410645,45.45454545454545
176128,TEL-PPO,35.0,45,baseline,41.57993793487549,45.45454545454545
180224,TEL-PPO,35.0,45,baseline,41.259634494781494,45.45454545454545
184320,TEL-PPO,35.0,45,baseline,41.28219783306122,45.45454545454545
188416,TEL-PPO,35.0,45,baseline,41.494762897491455,45.45454545454545
192512,TEL-PPO,35.0,45,baseline,41.26770794391632,45.45454545454545
196608,TEL-PPO,35.0,45,baseline,41.49046242237091,45.45454545454545
0,TEL-PPO,35.0,46,baseline,46.48244082927704,45.45454545454545
4096,TEL-PPO,35.0,46,baseline,46.51491641998291,45.45454545454545
8192,TEL-PPO,35.0,46,baseline,46.53562009334564,45.45454545454545
12288,TEL-PPO,35.0,46,baseline,46.468982100486755,45.45454545454545
16384,TEL-PPO,35.0,46,baseline,46.46751582622528,45.45454545454545
20480,TEL-PPO,35.0,46,baseline,46.583569049835205,45.45454545454545
24576,TEL-PPO,35.0,46,baseline,46.81433439254761,45.45454545454545
28672,TEL-PPO,35.0,46,baseline,46.97315692901611,45.45454545454545
32768,TEL-PPO,35.0,46,baseline,47.07652926445007,45.45454545454545
36864,TEL-PPO,35.0,46,baseline,47.240662574768066,45.45454545454545
40960,TEL-PPO,35.0,46,baseline,47.49652445316315,45.45454545454545
45056,TEL-PPO,35.0,46,baseline,47.78665900230408,45.45454545454545
49152,TEL-PPO,35.0,46,baseline,47.90568947792053,45.45454545454545
53248,TEL-PPO,35.0,46,baseline,47.98969924449921,45.45454545454545
57344,TEL-PPO,35.0,46,baseline,47.971612215042114,45.45454545454545
61440,TEL-PPO,35.0,46,baseline,47.69395887851715,45.45454545454545
65536,TEL-PPO,35.0,46,baseline,47.53440022468567,45.45454545454545
69632,TEL-PPO,35.0,46,baseline,47.33869731426239,45.45454545454545
73728,TEL-PPO,35.0,46,baseline,47.183969616889954,45.45454545454545
77824,TEL-PPO,35.0,46,baseline,47.22298085689545,45.45454545454545
81920,TEL-PPO,35.0,46,baseline,47.094666957855225,45.45454545454545
86016,TEL-PPO,35.0,46,baseline,47.16904163360596,45.45454545454545
90112,TEL-PPO,35.0,46,baseline,47.38694131374359,45.45454545454545
94208,TEL-PPO,35.0,46,baseline,47.51915633678436,45.45454545454545
98304,TEL-PPO,35.0,46,baseline,47.80278205871582,45.45454545454545
102400,TEL-PPO,35.0,46,baseline,48.129722476005554,45.45454545454545
106496,TEL-PPO,35.0,46,baseline,48.069190979003906,45.45454545454545
110592,TEL-PPO,35.0,46,baseline,48.06244373321533,45.45454545454545
114688,TEL-PPO,35.0,46,baseline,47.72798418998718,45.45454545454545
118784,TEL-PPO,35.0,46,baseline,48.06719422340393,45.45454545454545
122880,TEL-PPO,35.0,46,baseline,48.371076583862305,45.45454545454545
126976,TEL-PPO,35.0,46,baseline,48.19601774215698,45.45454545454545
131072,TEL-PPO,35.0,46,baseline,48.522818088531494,45.45454545454545
135168,TEL-PPO,35.0,46,baseline,48.104074597358704,45.45454545454545
139264,TEL-PPO,35.0,46,baseline,48.44861030578613,45.45454545454545
143360,TEL-PPO,35.0,46,baseline,48.04427623748779,45.45454545454545
147456,TEL-PPO,35.0,46,baseline,48.034727573394775,45.45454545454545
151552,TEL-PPO,35.0,46,baseline,47.65695333480835,45.45454545454545
155648,TEL-PPO,35.0,46,baseline,47.89365530014038,45.45454545454545
159744,TEL-PPO,35.0,46,baseline,47.51554727554321,45.45454545454545
163840,TEL-PPO,35.0,46,baseline,47.22627103328705,45.45454545454545
167936,TEL-PPO,35.0,46,baseline,47.13747203350067,45.45454545454545
172032,TEL-PPO,35.0,46,baseline,46.762895584106445,45.45454545454545
176128,TEL-PPO,35.0,46,baseline,46.86894714832306,45.45454545454545
180224,TEL-PPO,35.0,46,baseline,46.60172164440155,45.45454545454545
184320,TEL-PPO,35.0,46,baseline,46.842461824417114,45.45454545454545
188416,TEL-PPO,35.0,46,baseline,46.46793603897095,45.45454545454545
192512,TEL-PPO,35.0,46,baseline,46.74505293369293,45.45454545454545
196608,TEL-PPO,35.0,46,baseline,46.96429371833801,45.45454545454545
0,TEL-PPO,45.0,42,baseline,50.5246102809906,35.35353535353535
4096,TEL-PPO,45.0,42,baseline,50.09773373603821,35.35353535353535
8192,TEL-PPO,45.0,42,baseline,49.570441246032715,35.35353535353535
12288,TEL-PPO,45.0,42,baseline,49.06238317489624,35.35353535353535
16384,TEL-PPO,45.0,42,baseline,48.59403371810913,35.35353535353535
20480,TEL-PPO,45.0,42,baseline,48.11873137950897,35.35353535353535
24576,TEL-PPO,45.0,42,baseline,47.62756526470184,35.35353535353535
28672,TEL-PPO,45.0,42,baseline,47.08380997180939,35.35353535353535
32768,TEL-PPO,45.0,42,baseline,46.64033651351929,35.35353535353535
36864,TEL-PPO,45.0,42,baseline,46.22719883918762,35.35353535353535
40960,TEL-PPO,45.0,42,baseline,45.75457572937012,35.35353535353535
45056,TEL-PPO,45.0,42,baseline,45.37232518196106,35.35353535353535
49152,TEL-PPO,45.0,42,baseline,44.858697056770325,35.35353535353535
53248,TEL-PPO,45.0,42,baseline,44.37544345855713,35.35353535353535
57344,TEL-PPO,45.0,42,baseline,43.92523169517517,35.35353535353535
61440,TEL-PPO,45.0,42,baseline,43.452560901641846,35.35353535353535
65536,TEL-PPO,45.0,42,baseline,43.09135675430298,35.35353535353535
69632,TEL-PPO,45.0,42,baseline,42.66844689846039,35.35353535353535
73728,TEL-PPO,45.0,42,baseline,42.23143458366394,35.35353535353535
77824,TEL-PPO,45.0,42,baseline,41.7702853679657,35.35353535353535
81920,TEL-PPO,45.0,42,baseline,41.64466857910156,35.35353535353535
86016,TEL-PPO,45.0,42,baseline,41.222065687179565,35.35353535353535
90112,TEL-PPO,45.0,42,baseline,40.899816155433655,35.35353535353535
94208,TEL-PPO,45.0,42,baseline,40.756186842918396,35.35353535353535
98304,TEL-PPO,45.0,42,baseline,40.2899831533432,35.35353535353535
102400,TEL-PPO,45.0,42,baseline,40.22637903690338,35.35353535353535
106496,TEL-PPO,45.0,42,baseline,40.054574608802795,35.35353535353535
110592,TEL-PPO,45.0,42,baseline,39.67424035072327,35.35353535353535
114688,TEL-PPO,45.0,42,baseline,39.28725719451904,35.35353535353535
118784,TEL-PPO,45.0,42,baseline,38.93536329269409,35.35353535353535
122880,TEL-PPO,45.0,42,baseline,38.95356357097626,35.35353535353535
126976,TEL-PPO,45.0,42,baseline,38.544961810112,35.35353535353535
131072,TEL-PPO,45.0,42,baseline,38.55711817741394,35.35353535353535
135168,TEL-PPO,45.0,42,baseline,38.58130872249603,35.35353535353535
139264,TEL-PPO,45.0,42,baseline,38.27744722366333,35.35353535353535
143360,TEL-PPO,45.0,42,baseline,38.4537398815155,35.35353535353535
147456,TEL-PPO,45.0,42,baseline,38.12154531478882,35.35353535353535
151552,TEL-PPO,45.0,42,baseline,38.11190128326416,35.35353535353535
155648,TEL-PPO,45.0,42,baseline,37.90147304534912,35.35353535353535
159744,TEL-PPO,45.0,42,baseline,38.11969459056854,35.35353535353535
163840,TEL-PPO,45.0,42,baseline,37.577712535858154,35.35353535353535
167936,TEL-PPO,45.0,42,baseline,37.17982470989227,35.35353535353535
172032,TEL-PPO,45.0,42,baseline,37.07188367843628,35.35353535353535
176128,TEL-PPO,45.0,42,baseline,36.64332032203674,35.35353535353535
180224,TEL-PPO,45.0,42,baseline,36.8464857339859,35.35353535353535
184320,TEL-PPO,45.0,42,baseline,37.03213334083557,35.35353535353535
188416,TEL-PPO,45.0,42,baseline,36.610597372055054,35.35353535353535
192512,TEL-PPO,45.0,42,baseline,36.4057183265686,35.35353535353535
196608,TEL-PPO,45.0,42,baseline,36.3149493932724,35.35353535353535
200704,TEL-PPO,45.0,42,baseline,35.95477342605591,35.35353535353535
204800,TEL-PPO,45.0,42,baseline,36.136674880981445,35.35353535353535
208896,TEL-PPO,45.0,42,baseline,36.18616461753845,35.35353535353535
212992,TEL-PPO,45.0,42,baseline,36.58193349838257,35.35353535353535
217088,TEL-PPO,45.0,42,baseline,36.3533079624176,35.35353535353535
221184,TEL-PPO,45.0,42,baseline,36.28300428390503,35.35353535353535
225280,TEL-PPO,45.0,42,baseline,36.078956723213196,35.35353535353535
229376,TEL-PPO,45.0,42,baseline,36.476293206214905,35.35353535353535
233472,TEL-PPO,45.0,42,baseline,36.579036712646484,35.35353535353535
237568,TEL-PPO,45.0,42,baseline,36.18190288543701,35.35353535353535
241664,TEL-PPO,45.0,42,baseline,35.94062328338623,35.35353535353535
245760,TEL-PPO,45.0,42,baseline,36.14732325077057,35.35353535353535
249856,TEL-PPO,45.0,42,baseline,36.45344376564026,35.35353535353535
253952,TEL-PPO,45.0,42,baseline,36.20665371417999,35.35353535353535
258048,TEL-PPO,45.0,42,baseline,36.120569705963135,35.35353535353535
262144,TEL-PPO,45.0,42,baseline,35.91240644454956,35.35353535353535
266240,TEL-PPO,45.0,42,baseline,35.773563385009766,35.35353535353535
270336,TEL-PPO,45.0,42,baseline,35.5476975440979,35.35353535353535
274432,TEL-PPO,45.0,42,baseline,35.84340512752533,35.35353535353535
278528,TEL-PPO,45.0,42,baseline,35.82277595996857,35.35353535353535
0,TEL-PPO,45.0,43,baseline,49.37911927700043,35.35353535353535
4096,TEL-PPO,45.0,43,baseline,49.089089035987854,35.35353535353535
8192,TEL-PPO,45.0,43,baseline,48.776569962501526,35.35353535353535
12288,TEL-PPO,45.0,43,baseline,48.42759370803833,35.35353535353535
16384,TEL-PPO,45.0,43,baseline,48.061904311180115,35.35353535353535
20480,TEL-PPO,45.0,43,baseline,47.635048627853394,35.35353535353535
24576,TEL-PPO,45.0,43,baseline,47.41687774658203,35.35353535353535
28672,TEL-PPO,45.0,43,baseline,47.117385268211365,35.35353535353535
32768,TEL-PPO,45.0,43,baseline,46.71194553375244,35.35353535353535
36864,TEL-PPO,45.0,43,baseline,46.3535875082016,35.35353535353535
40960,TEL-PPO,45.0,43,baseline,46.01387977600098,35.35353535353535
45056,TEL-PPO,45.0,43,baseline,45.615315437316895,35.35353535353535
49152,TEL-PPO,45.0,43,baseline,45.2653169631958,35.35353535353535
53248,TEL-PPO,45.0,43,baseline,44.8209285736084,35.35353535353535
57344,TEL-PPO,45.0,43,baseline,44.40518915653229,35.35353535353535
61440,TEL-PPO,45.0,43,baseline,44.052428007125854,35.35353535353535
65536,TEL-PPO,45.0,43,baseline,43.695127964019775,35.35353535353535
69632,TEL-PPO,45.0,43,baseline,43.29788386821747,35.35353535353535
73728,TEL-PPO,45.0,43,baseline,42.865657806396484,35.35353535353535
77824,TEL-PPO,45.0,43,baseline,42.604613304138184,35.35353535353535
81920,TEL-PPO,45.0,43,baseline,42.19585955142975,35.35353535353535
86016,TEL-PPO,45.0,43,baseline,41.7565792798996,35.35353535353535
90112,TEL-PPO,45.0,43,baseline,41.57789945602417,35.35353535353535
94208,TEL-PPO,45.0,43,baseline,41.1139577627182,35.35353535353535
98304,TEL-PPO,45.0,43,baseline,40.89953601360321,35.35353535353535
102400,TEL-PPO,45.0,43,baseline,40.56196212768555,35.35353535353535
106496,TEL-PPO,45.0,43,baseline,40.107983350753784,35.35353535353535
110592,TEL-PPO,45.0,43,baseline,39.66342508792877,35.35353535353535
114688,TEL-PPO,45.0,43,baseline,39.13693726062775,35.35353535353535
118784,TEL-PPO,45.0,43,baseline,38.683658838272095,35.35353535353535
122880,TEL-PPO,45.0,43,baseline,38.72612714767456,35.35353535353535
126976,TEL-PPO,45.0,43,baseline,38.59585225582123,35.35353535353535
131072,TEL-PPO,45.0,43,baseline,38.998571038246155,35.35353535353535
135168,TEL-PPO,45.0,43,baseline,38.81508111953735,35.35353535353535
139264,TEL-PPO,45.0,43,baseline,38.542309403419495,35.35353535353535
143360,TEL-PPO,45.0,43,baseline,38.828518986701965,35.35353535353535
147456,TEL-PPO,45.0,43,baseline,38.543808460235596,35.35353535353535
151552,TEL-PPO,45.0,43,baseline,38.49249184131622,35.35353535353535
155648,TEL-PPO,45.0,43,baseline,37.847548723220825,35.35353535353535
159744,TEL-PPO,45.0,43,baseline,37.323009967803955,35.35353535353535
163840,TEL-PPO,45.0,43,baseline,37.0251327753067,35.35353535353535
167936,TEL-PPO,45.0,43,baseline,37.22578287124634,35.35353535353535
172032,TEL-PPO,45.0,43,baseline,36.978474259376526,35.35353535353535
