step,method,q,seed,ablation,effort_mean,theoretical_effort
249856,TEL-PPO,25.0,50,baseline,87.035,87.5
253952,TEL-PPO,25.0,50,baseline,87.28,87.5
258048,TEL-PPO,25.0,50,baseline,87.35,87.5
262144,TEL-PPO,25.0,50,baseline,87.42500000000001,87.5
266240,TEL-PPO,25.0,50,baseline,87.41499999999999,87.5
270336,TEL-PPO,25.0,50,baseline,87.475,87.5
274432,TEL-PPO,25.0,50,baseline,87.515,87.5
278528,TEL-PPO,25.0,50,baseline,87.51,87.5
282624,TEL-PPO,25.0,50,baseline,87.655,87.5
286720,TEL-PPO,25.0,50,baseline,87.695,87.5
290816,TEL-PPO,25.0,50,baseline,87.42,87.5
294912,TEL-PPO,25.0,50,baseline,87.495,87.5
299008,TEL-PPO,25.0,50,baseline,87.775,87.5
303104,TEL-PPO,25.0,50,baseline,87.985,87.5
307200,TEL-PPO,25.0,50,baseline,87.965,87.5
311296,TEL-PPO,25.0,50,baseline,87.94999999999999,87.5
315392,TEL-PPO,25.0,50,baseline,87.84,87.5
319488,TEL-PPO,25.0,50,baseline,87.91,87.5
323584,TEL-PPO,25.0,50,baseline,87.695,87.5
327680,TEL-PPO,25.0,50,baseline,87.735,87.5
331776,TEL-PPO,25.0,50,baseline,87.83500000000001,87.5
335872,TEL-PPO,25.0,50,baseline,87.785,87.5
339968,TEL-PPO,25.0,50,baseline,87.78,87.5
344064,TEL-PPO,25.0,50,baseline,87.505,87.5
348160,TEL-PPO,25.0,50,baseline,87.58500000000001,87.5
352256,TEL-PPO,25.0,50,baseline,87.65,87.5
356352,TEL-PPO,25.0,50,baseline,87.655,87.5
360448,TEL-PPO,25.0,50,baseline,87.64,87.5
364544,TEL-PPO,25.0,50,baseline,87.61,87.5
368640,TEL-PPO,25.0,50,baseline,87.535,87.5
372736,TEL-PPO,25.0,50,baseline,87.215,87.5
376832,TEL-PPO,25.0,50,baseline,87.485,87.5
380928,TEL-PPO,25.0,50,baseline,87.34,87.5
385024,TEL-PPO,25.0,50,baseline,87.61500000000001,87.5
389120,TEL-PPO,25.0,50,baseline,87.555,87.5
393216,TEL-PPO,25.0,50,baseline,87.72,87.5
397312,TEL-PPO,25.0,50,baseline,88.03,87.5
401408,TEL-PPO,25.0,50,baseline,87.77000000000001,87.5
405504,TEL-PPO,25.0,50,baseline,87.94,87.5
409600,TEL-PPO,25.0,50,baseline,88.14,87.5
413696,TEL-PPO,25.0,50,baseline,87.995,87.5
417792,TEL-PPO,25.0,50,baseline,88.25999999999999,87.5
421888,TEL-PPO,25.0,50,baseline,88.13,87.5
425984,TEL-PPO,25.0,50,baseline,87.87,87.5
430080,TEL-PPO,25.0,50,baseline,87.59,87.5
434176,TEL-PPO,25.0,50,baseline,87.555,87.5
438272,TEL-PPO,25.0,50,baseline,87.605,87.5
442368,TEL-PPO,25.0,50,baseline,87.555,87.5
446464,TEL-PPO,25.0,50,baseline,87.39500000000001,87.5
450560,TEL-PPO,25.0,50,baseline,87.08500000000001,87.5
454656,TEL-PPO,25.0,50,baseline,86.91,87.5
458752,TEL-PPO,25.0,50,baseline,86.98,87.5
462848,TEL-PPO,25.0,50,baseline,87.22999999999999,87.5
466944,TEL-PPO,25.0,50,baseline,87.16,87.5
471040,TEL-PPO,25.0,50,baseline,86.91,87.5
475136,TEL-PPO,25.0,50,baseline,86.985,87.5
479232,TEL-PPO,25.0,50,baseline,87.065,87.5
483328,TEL-PPO,25.0,50,baseline,87.215,87.5
487424,TEL-PPO,25.0,50,baseline,87.32,87.5
491520,TEL-PPO,25.0,50,baseline,87.045,87.5
495616,TEL-PPO,25.0,50,baseline,86.815,87.5
499712,TEL-PPO,25.0,50,baseline,86.63499999999999,87.5
503808,TEL-PPO,25.0,50,baseline,86.82,87.5
507904,TEL-PPO,25.0,50,baseline,86.975,87.5
512000,TEL-PPO,25.0,50,baseline,87.15,87.5
516096,TEL-PPO,25.0,50,baseline,87.07,87.5
520192,TEL-PPO,25.0,50,baseline,87.205,87.5
524288,TEL-PPO,25.0,50,baseline,87.095,87.5
528384,TEL-PPO,25.0,50,baseline,87.095,87.5
532480,TEL-PPO,25.0,50,baseline,87.01,87.5
536576,TEL-PPO,25.0,50,baseline,86.955,87.5
540672,TEL-PPO,25.0,50,baseline,87.055,87.5
544768,TEL-PPO,25.0,50,baseline,87.32,87.5
548864,TEL-PPO,25.0,50,baseline,87.55,87.5
552960,TEL-PPO,25.0,50,baseline,87.35,87.5
557056,TEL-PPO,25.0,50,baseline,87.465,87.5
561152,TEL-PPO,25.0,50,baseline,87.75,87.5
565248,TEL-PPO,25.0,50,baseline,87.975,87.5
569344,TEL-PPO,25.0,50,baseline,87.845,87.5
0,TEL-PPO,40.0,42,baseline,103.99000000000001,54.6875
4096,TEL-PPO,40.0,42,baseline,101.785,54.6875
8192,TEL-PPO,40.0,42,baseline,99.215,54.6875
12288,TEL-PPO,40.0,42,baseline,96.505,54.6875
16384,TEL-PPO,40.0,42,baseline,93.95,54.6875
20480,TEL-PPO,40.0,42,baseline,90.965,54.6875
24576,TEL-PPO,40.0,42,baseline,87.8,54.6875
28672,TEL-PPO,40.0,42,baseline,85.12,54.6875
32768,TEL-PPO,40.0,42,baseline,82.965,54.6875
36864,TEL-PPO,40.0,42,baseline,80.435,54.6875
40960,TEL-PPO,40.0,42,baseline,77.53999999999999,54.6875
45056,TEL-PPO,40.0,42,baseline,74.55000000000001,54.6875
49152,TEL-PPO,40.0,42,baseline,72.215,54.6875
53248,TEL-PPO,40.0,42,baseline,69.725,54.6875
57344,TEL-PPO,40.0,42,baseline,67.38499999999999,54.6875
61440,TEL-PPO,40.0,42,baseline,65.16,54.6875
65536,TEL-PPO,40.0,42,baseline,63.285,54.6875
69632,TEL-PPO,40.0,42,baseline,61.215,54.6875
73728,TEL-PPO,40.0,42,baseline,59.475,54.6875
77824,TEL-PPO,40.0,42,baseline,58.150000000000006,54.6875
81920,TEL-PPO,40.0,42,baseline,56.97,54.6875
86016,TEL-PPO,40.0,42,baseline,56.035,54.6875
90112,TEL-PPO,40.0,42,baseline,55.55,54.6875
94208,TEL-PPO,40.0,42,baseline,55.215,54.6875
98304,TEL-PPO,40.0,42,baseline,54.93,54.6875
102400,TEL-PPO,40.0,42,baseline,54.84,54.6875
106496,TEL-PPO,40.0,42,baseline,54.795,54.6875
110592,TEL-PPO,40.0,42,baseline,54.87,54.6875
114688,TEL-PPO,40.0,42,baseline,54.78,54.6875
118784,TEL-PPO,40.0,42,baseline,54.754999999999995,54.6875
122880,TEL-PPO,40.0,42,baseline,54.765,54.6875
126976,TEL-PPO,40.0,42,baseline,54.67,54.6875
131072,TEL-PPO,40.0,42,baseline,54.81,54.6875
135168,TEL-PPO,40.0,42,baseline,54.915,54.6875
139264,TEL-PPO,40.0,42,baseline,54.68,54.6875
143360,TEL-PPO,40.0,42,baseline,54.785,54.6875
147456,TEL-PPO,40.0,42,baseline,54.625,54.6875
151552,TEL-PPO,40.0,42,baseline,54.81,54.6875
155648,TEL-PPO,40.0,42,baseline,54.64,54.6875
159744,TEL-PPO,40.0,42,baseline,54.59,54.6875
163840,TEL-PPO,40.0,42,baseline,54.644999999999996,54.6875
167936,TEL-PPO,40.0,42,baseline,54.519999999999996,54.6875
172032,TEL-PPO,40.0,42,baseline,54.730000000000004,54.6875
176128,TEL-PPO,40.0,42,baseline,54.68,54.6875
180224,TEL-PPO,40.0,42,baseline,54.765,54.6875
184320,TEL-PPO,40.0,42,baseline,54.795,54.6875
188416,TEL-PPO,40.0,42,baseline,54.765,54.6875
192512,TEL-PPO,40.0,42,baseline,54.615,54.6875
196608,TEL-PPO,40.0,42,baseline,54.52,54.6875
200704,TEL-PPO,40.0,42,baseline,54.31,54.6875
204800,TEL-PPO,40.0,42,baseline,54.489999999999995,54.6875
208896,TEL-PPO,40.0,42,baseline,54.425,54.6875
212992,TEL-PPO,40.0,42,baseline,54.27,54.6875
217088,TEL-PPO,40.0,42,baseline,54.25,54.6875
221184,TEL-PPO,40.0,42,baseline,54.215,54.6875
225280,TEL-PPO,40.0,42,baseline,54.13,54.6875
229376,TEL-PPO,40.0,42,baseline,54.08,54.6875
233472,TEL-PPO,40.0,42,baseline,54.0,54.6875
237568,TEL-PPO,40.0,42,baseline,54.115,54.6875
241664,TEL-PPO,40.0,42,baseline,54.25,54.6875
245760,TEL-PPO,40.0,42,baseline,54.39,54.6875
249856,TEL-PPO,40.0,42,baseline,54.485,54.6875
253952,TEL-PPO,40.0,42,baseline,54.51,54.6875
258048,TEL-PPO,40.0,42,baseline,54.44,54.6875
262144,TEL-PPO,40.0,42,baseline,54.47,54.6875
266240,TEL-PPO,40.0,42,baseline,54.614999999999995,54.6875
270336,TEL-PPO,40.0,42,baseline,54.92,54.6875
274432,TEL-PPO,40.0,42,baseline,54.935,54.6875
278528,TEL-PPO,40.0,42,baseline,55.004999999999995,54.6875
282624,TEL-PPO,40.0,42,baseline,54.915,54.6875
286720,TEL-PPO,40.0,42,baseline,55.035,54.6875
290816,TEL-PPO,40.0,42,baseline,54.989999999999995,54.6875
294912,TEL-PPO,40.0,42,baseline,54.815,54.6875
299008,TEL-PPO,40.0,42,baseline,54.65,54.6875
303104,TEL-PPO,40.0,42,baseline,54.835,54.6875
307200,TEL-PPO,40.0,42,baseline,54.685,54.6875
311296,TEL-PPO,40.0,42,baseline,54.739999999999995,54.6875
315392,TEL-PPO,40.0,42,baseline,54.58,54.6875
319488,TEL-PPO,40.0,42,baseline,54.605000000000004,54.6875
323584,TEL-PPO,40.0,42,baseline,54.71,54.6875
327680,TEL-PPO,40.0,42,baseline,54.695,54.6875
331776,TEL-PPO,40.0,42,baseline,54.745,54.6875
335872,TEL-PPO,40.0,42,baseline,54.92,54.6875
339968,TEL-PPO,40.0,42,baseline,54.935,54.6875
344064,TEL-PPO,40.0,42,baseline,54.93,54.6875
348160,TEL-PPO,40.0,42,baseline,54.715,54.6875
352256,TEL-PPO,40.0,42,baseline,54.68,54.6875
356352,TEL-PPO,40.0,42,baseline,54.754999999999995,54.6875
360448,TEL-PPO,40.0,42,baseline,54.83,54.6875
364544,TEL-PPO,40.0,42,baseline,54.825,54.6875
368640,TEL-PPO,40.0,42,baseline,54.63,54.6875
372736,TEL-PPO,40.0,42,baseline,54.485,54.6875
376832,TEL-PPO,40.0,42,baseline,54.415,54.6875
380928,TEL-PPO,40.0,42,baseline,54.515,54.6875
385024,TEL-PPO,40.0,42,baseline,54.47,54.6875
389120,TEL-PPO,40.0,42,baseline,54.27,54.6875
393216,TEL-PPO,40.0,42,baseline,54.16,54.6875
397312,TEL-PPO,40.0,42,baseline,54.135000000000005,54.6875
401408,TEL-PPO,40.0,42,baseline,53.925,54.6875
405504,TEL-PPO,40.0,42,baseline,53.76,54.6875
409600,TEL-PPO,40.0,42,baseline,53.61,54.6875
413696,TEL-PPO,40.0,42,baseline,53.575,54.6875
417792,TEL-PPO,40.0,42,baseline,53.385000000000005,54.6875
421888,TEL-PPO,40.0,42,baseline,53.275000000000006,54.6875
425984,TEL-PPO,40.0,42,baseline,53.11,54.6875
430080,TEL-PPO,40.0,42,baseline,53.215,54.6875
434176,TEL-PPO,40.0,42,baseline,53.224999999999994,54.6875
438272,TEL-PPO,40.0,42,baseline,53.265,54.6875
442368,TEL-PPO,40.0,42,baseline,53.445,54.6875
446464,TEL-PPO,40.0,42,baseline,53.394999999999996,54.6875
450560,TEL-PPO,40.0,42,baseline,53.435,54.6875
454656,TEL-PPO,40.0,42,baseline,53.495000000000005,54.6875
458752,TEL-PPO,40.0,42,baseline,53.69,54.6875
462848,TEL-PPO,40.0,42,baseline,53.455,54.6875
466944,TEL-PPO,40.0,42,baseline,53.485,54.6875
471040,TEL-PPO,40.0,42,baseline,53.61,54.6875
475136,TEL-PPO,40.0,42,baseline,53.485,54.6875
479232,TEL-PPO,40.0,42,baseline,53.53,54.6875
483328,TEL-PPO,40.0,42,baseline,53.535,54.6875
487424,TEL-PPO,40.0,42,baseline,53.445,54.6875
491520,TEL-PPO,40.0,42,baseline,53.45,54.6875
495616,TEL-PPO,40.0,42,baseline,53.47,54.6875
499712,TEL-PPO,40.0,42,baseline,53.695,54.6875
503808,TEL-PPO,40.0,42,baseline,53.805,54.6875
507904,TEL-PPO,40.0,42,baseline,53.735,54.6875
512000,TEL-PPO,40.0,42,baseline,53.845,54.6875
516096,TEL-PPO,40.0,42,baseline,53.74,54.6875
520192,TEL-PPO,40.0,42,baseline,53.685,54.6875
524288,TEL-PPO,40.0,42,baseline,53.805,54.6875
528384,TEL-PPO,40.0,42,baseline,54.0,54.6875
532480,TEL-PPO,40.0,42,baseline,53.845,54.6875
536576,TEL-PPO,40.0,42,baseline,53.89,54.6875
540672,TEL-PPO,40.0,42,baseline,53.754999999999995,54.6875
544768,TEL-PPO,40.0,42,baseline,53.92,54.6875
548864,TEL-PPO,40.0,42,baseline,53.97,54.6875
552960,TEL-PPO,40.0,42,baseline,54.03,54.6875
557056,TEL-PPO,40.0,42,baseline,53.864999999999995,54.6875
561152,TEL-PPO,40.0,42,baseline,53.905,54.6875
565248,TEL-PPO,40.0,42,baseline,53.65,54.6875
569344,TEL-PPO,40.0,42,baseline,53.465,54.6875
573440,TEL-PPO,40.0,42,baseline,53.56,54.6875
577536,TEL-PPO,40.0,42,baseline,53.455,54.6875
581632,TEL-PPO,40.0,42,baseline,53.545,54.6875
585728,TEL-PPO,40.0,42,baseline,53.74,54.6875
589824,TEL-PPO,40.0,42,baseline,53.69,54.6875
593920,TEL-PPO,40.0,42,baseline,53.59,54.6875
598016,TEL-PPO,40.0,42,baseline,53.51,54.6875
602112,TEL-PPO,40.0,42,baseline,53.335,54.6875
606208,TEL-PPO,40.0,42,baseline,53.07,54.6875
610304,TEL-PPO,40.0,42,baseline,52.83,54.6875
614400,TEL-PPO,40.0,42,baseline,52.97,54.6875
618496,TEL-PPO,40.0,42,baseline,52.760000000000005,54.6875
622592,TEL-PPO,40.0,42,baseline,52.59,54.6875
626688,TEL-PPO,40.0,42,baseline,52.48,54.6875
630784,TEL-PPO,40.0,42,baseline,52.465,54.6875
634880,TEL-PPO,40.0,42,baseline,52.625,54.6875
638976,TEL-PPO,40.0,42,baseline,52.504999999999995,54.6875
643072,TEL-PPO,40.0,42,baseline,52.58,54.6875
647168,TEL-PPO,40.0,42,baseline,52.69,54.6875
651264,TEL-PPO,40.0,42,baseline,52.91,54.6875
655360,TEL-PPO,40.0,42,baseline,53.035,54.6875
659456,TEL-PPO,40.0,42,baseline,53.1,54.6875
663552,TEL-PPO,40.0,42,baseline,53.195,54.6875
667648,TEL-PPO,40.0,42,baseline,53.095,54.6875
671744,TEL-PPO,40.0,42,baseline,52.85,54.6875
675840,TEL-PPO,40.0,42,baseline,52.905,54.6875
679936,TEL-PPO,40.0,42,baseline,52.974999999999994,54.6875
684032,TEL-PPO,40.0,42,baseline,52.765,54.6875
688128,TEL-PPO,40.0,42,baseline,52.61,54.6875
692224,TEL-PPO,40.0,42,baseline,52.59,54.6875
696320,TEL-PPO,40.0,42,baseline,52.745000000000005,54.6875
700416,TEL-PPO,40.0,42,baseline,52.775000000000006,54.6875
704512,TEL-PPO,40.0,42,baseline,52.96,54.6875
708608,TEL-PPO,40.0,42,baseline,52.89,54.6875
712704,TEL-PPO,40.0,42,baseline,52.9,54.6875
716800,TEL-PPO,40.0,42,baseline,53.0,54.6875
720896,TEL-PPO,40.0,42,baseline,52.9,54.6875
724992,TEL-PPO,40.0,42,baseline,52.7,54.6875
729088,TEL-PPO,40.0,42,baseline,52.665,54.6875
733184,TEL-PPO,40.0,42,baseline,52.635000000000005,54.6875
737280,TEL-PPO,40.0,42,baseline,52.685,54.6875
741376,TEL-PPO,40.0,42,baseline,52.81,54.6875
745472,TEL-PPO,40.0,42,baseline,52.769999999999996,54.6875
749568,TEL-PPO,40.0,42,baseline,52.775000000000006,54.6875
753664,TEL-PPO,40.0,42,baseline,52.875,54.6875
757760,TEL-PPO,40.0,42,baseline,52.87,54.6875
761856,TEL-PPO,40.0,42,baseline,52.980000000000004,54.6875
765952,TEL-PPO,40.0,42,baseline,53.1,54.6875
770048,TEL-PPO,40.0,42,baseline,53.010000000000005,54.6875
774144,TEL-PPO,40.0,42,baseline,52.96,54.6875
778240,TEL-PPO,40.0,42,baseline,52.955,54.6875
782336,TEL-PPO,40.0,42,baseline,53.195,54.6875
786432,TEL-PPO,40.0,42,baseline,53.375,54.6875
790528,TEL-PPO,40.0,42,baseline,53.305,54.6875
794624,TEL-PPO,40.0,42,baseline,53.405,54.6875
798720,TEL-PPO,40.0,42,baseline,53.269999999999996,54.6875
802816,TEL-PPO,40.0,42,baseline,53.3,54.6875
806912,TEL-PPO,40.0,42,baseline,53.114999999999995,54.6875
811008,TEL-PPO,40.0,42,baseline,52.995000000000005,54.6875
815104,TEL-PPO,40.0,42,baseline,53.065,54.6875
819200,TEL-PPO,40.0,42,baseline,53.275000000000006,54.6875
823296,TEL-PPO,40.0,42,baseline,53.445,54.6875
827392,TEL-PPO,40.0,42,baseline,53.515,54.6875
831488,TEL-PPO,40.0,42,baseline,53.74,54.6875
835584,TEL-PPO,40.0,42,baseline,53.735,54.6875
839680,TEL-PPO,40.0,42,baseline,53.81,54.6875
843776,TEL-PPO,40.0,42,baseline,53.885000000000005,54.6875
847872,TEL-PPO,40.0,42,baseline,53.835,54.6875
851968,TEL-PPO,40.0,42,baseline,53.98,54.6875
856064,TEL-PPO,40.0,42,baseline,54.114999999999995,54.6875
860160,TEL-PPO,40.0,42,baseline,54.065,54.6875
864256,TEL-PPO,40.0,42,baseline,53.95,54.6875
868352,TEL-PPO,40.0,42,baseline,54.035,54.6875
872448,TEL-PPO,40.0,42,baseline,54.08,54.6875
876544,TEL-PPO,40.0,42,baseline,54.275000000000006,54.6875
880640,TEL-PPO,40.0,42,baseline,54.27,54.6875
884736,TEL-PPO,40.0,42,baseline,54.245000000000005,54.6875
888832,TEL-PPO,40.0,42,baseline,54.38,54.6875
892928,TEL-PPO,40.0,42,baseline,54.46,54.6875
897024,TEL-PPO,40.0,42,baseline,54.335,54.6875
901120,TEL-PPO,40.0,42,baseline,54.185,54.6875
905216,TEL-PPO,40.0,42,baseline,54.22,54.6875
909312,TEL-PPO,40.0,42,baseline,54.120000000000005,54.6875
913408,TEL-PPO,40.0,42,baseline,54.24,54.6875
917504,TEL-PPO,40.0,42,baseline,54.25,54.6875
921600,TEL-PPO,40.0,42,baseline,54.34,54.6875
925696,TEL-PPO,40.0,42,baseline,54.235,54.6875
929792,TEL-PPO,40.0,42,baseline,54.325,54.6875
933888,TEL-PPO,40.0,42,baseline,54.345,54.6875
937984,TEL-PPO,40.0,42,baseline,54.39,54.6875
942080,TEL-PPO,40.0,42,baseline,54.379999999999995,54.6875
946176,TEL-PPO,40.0,42,baseline,54.55,54.6875
950272,TEL-PPO,40.0,42,baseline,54.485,54.6875
954368,TEL-PPO,40.0,42,baseline,54.585,54.6875
958464,TEL-PPO,40.0,42,baseline,54.67,54.6875
962560,TEL-PPO,40.0,42,baseline,54.62,54.6875
966656,TEL-PPO,40.0,42,baseline,54.485,54.6875
970752,TEL-PPO,40.0,42,baseline,54.33,54.6875
974848,TEL-PPO,40.0,42,baseline,54.45,54.6875
978944,TEL-PPO,40.0,42,baseline,54.305,54.6875
983040,TEL-PPO,40.0,42,baseline,54.224999999999994,54.6875
987136,TEL-PPO,40.0,42,baseline,54.305,54.6875
991232,TEL-PPO,40.0,42,baseline,54.34,54.6875
995328,TEL-PPO,40.0,42,baseline,54.425,54.6875
999424,TEL-PPO,40.0,42,baseline,54.625,54.6875
1003520,TEL-PPO,40.0,42,baseline,54.504999999999995,54.6875
1007616,TEL-PPO,40.0,42,baseline,54.525000000000006,54.6875
1011712,TEL-PPO,40.0,42,baseline,54.33,54.6875
1015808,TEL-PPO,40.0,42,baseline,54.54,54.6875
1019904,TEL-PPO,40.0,42,baseline,54.335,54.6875
1024000,TEL-PPO,40.0,42,baseline,54.345,54.6875
1028096,TEL-PPO,40.0,42,baseline,54.21,54.6875
1032192,TEL-PPO,40.0,42,baseline,54.355000000000004,54.6875
1036288,TEL-PPO,40.0,42,baseline,54.474999999999994,54.6875
1040384,TEL-PPO,40.0,42,baseline,54.665,54.6875
1044480,TEL-PPO,40.0,42,baseline,54.795,54.6875
1048576,TEL-PPO,40.0,42,baseline,54.78,54.6875
1052672,TEL-PPO,40.0,42,baseline,54.870000000000005,54.6875
1056768,TEL-PPO,40.0,42,baseline,54.9,54.6875
1060864,TEL-PPO,40.0,42,baseline,55.085,54.6875
1064960,TEL-PPO,40.0,42,baseline,54.93,54.6875
1069056,TEL-PPO,40.0,42,baseline,54.96,54.6875
1073152,TEL-PPO,40.0,42,baseline,54.92,54.6875
1077248,TEL-PPO,40.0,42,baseline,54.855000000000004,54.6875
1081344,TEL-PPO,40.0,42,baseline,54.96,54.6875
1085440,TEL-PPO,40.0,42,baseline,55.14,54.6875
1089536,TEL-PPO,40.0,42,baseline,55.155,54.6875
1093632,TEL-PPO,40.0,42,baseline,55.05,54.6875
1097728,TEL-PPO,40.0,42,baseline,55.114999999999995,54.6875
1101824,TEL-PPO,40.0,42,baseline,55.07,54.6875
1105920,TEL-PPO,40.0,42,baseline,55.125,54.6875
1110016,TEL-PPO,40.0,42,baseline,55.16,54.6875
1114112,TEL-PPO,40.0,42,baseline,55.11,54.6875
1118208,TEL-PPO,40.0,42,baseline,55.22,54.6875
1122304,TEL-PPO,40.0,42,baseline,55.27,54.6875
1126400,TEL-PPO,40.0,42,baseline,55.465,54.6875
1130496,TEL-PPO,40.0,42,baseline,55.474999999999994,54.6875
1134592,TEL-PPO,40.0,42,baseline,55.36,54.6875
1138688,TEL-PPO,40.0,42,baseline,55.35,54.6875
1142784,TEL-PPO,40.0,42,baseline,55.455,54.6875
1146880,TEL-PPO,40.0,42,baseline,55.364999999999995,54.6875
1150976,TEL-PPO,40.0,42,baseline,55.355000000000004,54.6875
1155072,TEL-PPO,40.0,42,baseline,55.345,54.6875
1159168,TEL-PPO,40.0,42,baseline,55.16,54.6875
1163264,TEL-PPO,40.0,42,baseline,55.004999999999995,54.6875
1167360,TEL-PPO,40.0,42,baseline,54.96,54.6875
1171456,TEL-PPO,40.0,42,baseline,54.94,54.6875
1175552,TEL-PPO,40.0,42,baseline,54.815,54.6875
1179648,TEL-PPO,40.0,42,baseline,54.724999999999994,54.6875
1183744,TEL-PPO,40.0,42,baseline,54.715,54.6875
1187840,TEL-PPO,40.0,42,baseline,54.620000000000005,54.6875
1191936,TEL-PPO,40.0,42,baseline,54.385000000000005,54.6875
1196032,TEL-PPO,40.0,42,baseline,54.56,54.6875
1200128,TEL-PPO,40.0,42,baseline,54.504999999999995,54.6875
1204224,TEL-PPO,40.0,42,baseline,54.585,54.6875
1208320,TEL-PPO,40.0,42,baseline,54.54,54.6875
1212416,TEL-PPO,40.0,42,baseline,54.655,54.6875
1216512,TEL-PPO,40.0,42,baseline,54.86,54.6875
1220608,TEL-PPO,40.0,42,baseline,54.82,54.6875
1224704,TEL-PPO,40.0,42,baseline,54.864999999999995,54.6875
1228800,TEL-PPO,40.0,42,baseline,54.760000000000005,54.6875
1232896,TEL-PPO,40.0,42,baseline,54.545,54.6875
1236992,TEL-PPO,40.0,42,baseline,54.53,54.6875
1241088,TEL-PPO,40.0,42,baseline,54.61,54.6875
1245184,TEL-PPO,40.0,42,baseline,54.635000000000005,54.6875
1249280,TEL-PPO,40.0,42,baseline,54.655,54.6875
1253376,TEL-PPO,40.0,42,baseline,54.855000000000004,54.6875
1257472,TEL-PPO,40.0,42,baseline,54.92,54.6875
1261568,TEL-PPO,40.0,42,baseline,54.88,54.6875
1265664,TEL-PPO,40.0,42,baseline,54.905,54.6875
1269760,TEL-PPO,40.0,42,baseline,54.870000000000005,54.6875
1273856,TEL-PPO,40.0,42,baseline,54.68,54.6875
1277952,TEL-PPO,40.0,42,baseline,54.54,54.6875
1282048,TEL-PPO,40.0,42,baseline,54.629999999999995,54.6875
