sigma,delta,eta,num_samples,final_effort,mcfd_iterations,mcfd_tol,mcfd_effort_min,mcfd_effort_max,seed
20.0,0.5,0.05,128,60.38998696131923,200,0.0001,0.0,100.0,42
20.0,0.5,0.05,128,60.631207623928844,8,0.001,0.0,100.0,42
20.0,0.5,0.05,128,60.61864319740936,16,0.0005,0.0,100.0,42
20.0,0.5,0.05,128,60.05498898113569,500,0.0001,0.0,100.0,42
20.0,0.5,0.05,128,60.631207623928844,8,0.001,0.0,100.0,42
20.0,0.5,0.05,128,60.61864319740936,16,0.0005,0.0,100.0,42
20.0,0.5,0.05,128,59.51160659203079,1000,0.0001,0.0,100.0,42
20.0,0.5,0.1,32,60.09667462690292,200,0.001,0.0,100.0,42
20.0,0.5,0.1,32,60.09667462690292,200,0.0005,0.0,100.0,42
20.0,0.5,0.1,32,60.09667462690292,200,0.0001,0.0,100.0,42
20.0,0.5,0.1,32,59.37363977428291,500,0.001,0.0,100.0,42
20.0,0.5,0.1,32,59.37363977428291,500,0.0005,0.0,100.0,42
20.0,0.5,0.1,32,59.37363977428291,500,0.0001,0.0,100.0,42
20.0,0.5,0.1,32,58.34490823187585,1000,0.001,0.0,100.0,42
20.0,0.5,0.1,32,58.34490823187585,1000,0.0005,0.0,100.0,42
20.0,0.5,0.1,32,58.34490823187585,1000,0.0001,0.0,100.0,42
20.0,0.5,0.1,64,60.18078786180948,200,0.001,0.0,100.0,42
20.0,0.5,0.1,64,60.18078786180948,200,0.0005,0.0,100.0,42
20.0,0.5,0.1,64,60.18078786180948,200,0.0001,0.0,100.0,42
20.0,0.5,0.1,64,59.54245826292791,500,0.001,0.0,100.0,42
20.0,0.5,0.1,64,59.54245826292791,500,0.0005,0.0,100.0,42
20.0,0.5,0.1,64,59.54245826292791,500,0.0001,0.0,100.0,42
20.0,0.5,0.1,64,58.454650177518204,1000,0.001,0.0,100.0,42
20.0,0.5,0.1,64,58.454650177518204,1000,0.0005,0.0,100.0,42
20.0,0.5,0.1,64,58.454650177518204,1000,0.0001,0.0,100.0,42
20.0,0.5,0.1,128,60.59557563288166,16,0.001,0.0,100.0,42
20.0,0.5,0.1,128,60.1633680064297,200,0.0005,0.0,100.0,42
20.0,0.5,0.1,128,60.1633680064297,200,0.0001,0.0,100.0,42
20.0,0.5,0.1,128,60.59557563288166,16,0.001,0.0,100.0,42
20.0,0.5,0.1,128,59.454042297445035,500,0.0005,0.0,100.0,42
20.0,0.5,0.1,128,59.454042297445035,500,0.0001,0.0,100.0,42
20.0,0.5,0.1,128,60.59557563288166,16,0.001,0.0,100.0,42
20.0,0.5,0.1,128,58.40997610674512,1000,0.0005,0.0,100.0,42
20.0,0.5,0.1,128,58.40997610674512,1000,0.0001,0.0,100.0,42
20.0,0.75,0.02,32,60.635426964051476,11,0.001,0.0,100.0,42
20.0,0.75,0.02,32,60.533875951691726,200,0.0005,0.0,100.0,42
20.0,0.75,0.02,32,60.533875951691726,200,0.0001,0.0,100.0,42
20.0,0.75,0.02,32,60.635426964051476,11,0.001,0.0,100.0,42
20.0,0.75,0.02,32,60.40038664785707,500,0.0005,0.0,100.0,42
20.0,0.75,0.02,32,60.40038664785707,500,0.0001,0.0,100.0,42
20.0,0.75,0.02,32,60.635426964051476,11,0.001,0.0,100.0,42
20.0,0.75,0.02,32,60.168237008397675,1000,0.0005,0.0,100.0,42
20.0,0.75,0.02,32,60.168237008397675,1000,0.0001,0.0,100.0,42
20.0,0.75,0.02,64,60.641001147534865,3,0.001,0.0,100.0,42
20.0,0.75,0.02,64,60.630841960033905,27,0.0005,0.0,100.0,42
20.0,0.75,0.02,64,60.55644293434534,200,0.0001,0.0,100.0,42
20.0,0.75,0.02,64,60.641001147534865,3,0.001,0.0,100.0,42
20.0,0.75,0.02,64,60.630841960033905,27,0.0005,0.0,100.0,42
20.0,0.75,0.02,64,60.415961459862,500,0.0001,0.0,100.0,42
20.0,0.75,0.02,64,60.641001147534865,3,0.001,0.0,100.0,42
20.0,0.75,0.02,64,60.630841960033905,27,0.0005,0.0,100.0,42
20.0,0.75,0.02,64,60.19166989457145,1000,0.0001,0.0,100.0,42
20.0,0.75,0.02,128,60.64069534824377,2,0.001,0.0,100.0,42
20.0,0.75,0.02,128,60.637608376430386,8,0.0005,0.0,100.0,42
20.0,0.75,0.02,128,60.545163302104356,200,0.0001,0.0,100.0,42
20.0,0.75,0.02,128,60.64069534824377,2,0.001,0.0,100.0,42
20.0,0.75,0.02,128,60.637608376430386,8,0.0005,0.0,100.0,42
20.0,0.75,0.02,128,60.41128907341097,500,0.0001,0.0,100.0,42
20.0,0.75,0.02,128,60.64069534824377,2,0.001,0.0,100.0,42
20.0,0.75,0.02,128,60.637608376430386,8,0.0005,0.0,100.0,42
20.0,0.75,0.02,128,60.18428280733261,1000,0.0001,0.0,100.0,42
20.0,0.75,0.05,32,60.3836454098002,200,0.001,0.0,100.0,42
20.0,0.75,0.05,32,60.3836454098002,200,0.0005,0.0,100.0,42
20.0,0.75,0.05,32,60.3836454098002,200,0.0001,0.0,100.0,42
20.0,0.75,0.05,32,60.042005287910165,500,0.001,0.0,100.0,42
20.0,0.75,0.05,32,60.042005287910165,500,0.0005,0.0,100.0,42
20.0,0.75,0.05,32,60.042005287910165,500,0.0001,0.0,100.0,42
20.0,0.75,0.05,32,59.450674066433535,1000,0.001,0.0,100.0,42
20.0,0.75,0.05,32,59.450674066433535,1000,0.0005,0.0,100.0,42
20.0,0.75,0.05,32,59.450674066433535,1000,0.0001,0.0,100.0,42
20.0,0.75,0.05,64,60.61452678532841,27,0.001,0.0,100.0,42
20.0,0.75,0.05,64,60.431730735877295,200,0.0005,0.0,100.0,42
20.0,0.75,0.05,64,60.431730735877295,200,0.0001,0.0,100.0,42
20.0,0.75,0.05,64,60.61452678532841,27,0.001,0.0,100.0,42
20.0,0.75,0.05,64,60.10047098363719,500,0.0005,0.0,100.0,42
20.0,0.75,0.05,64,60.10047098363719,500,0.0001,0.0,100.0,42
20.0,0.75,0.05,64,60.61452678532841,27,0.001,0.0,100.0,42
20.0,0.75,0.05,64,59.55469543128527,1000,0.0005,0.0,100.0,42
20.0,0.75,0.05,64,59.55469543128527,1000,0.0001,0.0,100.0,42
20.0,0.75,0.05,128,60.63143532447592,8,0.001,0.0,100.0,42
20.0,0.75,0.05,128,60.61495039847036,21,0.0005,0.0,100.0,42
20.0,0.75,0.05,128,60.409973061755025,200,0.0001,0.0,100.0,42
20.0,0.75,0.05,128,60.63143532447592,8,0.001,0.0,100.0,42
20.0,0.75,0.05,128,60.61495039847036,21,0.0005,0.0,100.0,42
20.0,0.75,0.05,128,60.07728791567122,500,0.0001,0.0,100.0,42
20.0,0.75,0.05,128,60.63143532447592,8,0.001,0.0,100.0,42
20.0,0.75,0.05,128,60.61495039847036,21,0.0005,0.0,100.0,42
20.0,0.75,0.05,128,59.51987144800516,1000,0.0001,0.0,100.0,42
20.0,0.75,0.1,32,60.14930376488299,200,0.001,0.0,100.0,42
20.0,0.75,0.1,32,60.14930376488299,200,0.0005,0.0,100.0,42
20.0,0.75,0.1,32,60.14930376488299,200,0.0001,0.0,100.0,42
20.0,0.75,0.1,32,59.41806149445441,500,0.001,0.0,100.0,42
20.0,0.75,0.1,32,59.41806149445441,500,0.0005,0.0,100.0,42
20.0,0.75,0.1,32,59.41806149445441,500,0.0001,0.0,100.0,42
20.0,0.75,0.1,32,58.340596280248775,1000,0.001,0.0,100.0,42
20.0,0.75,0.1,32,58.340596280248775,1000,0.0005,0.0,100.0,42
20.0,0.75,0.1,32,58.340596280248775,1000,0.0001,0.0,100.0,42
20.0,0.75,0.1,64,60.226922058562124,200,0.001,0.0,100.0,42
20.0,0.75,0.1,64,60.226922058562124,200,0.0005,0.0,100.0,42
20.0,0.75,0.1,64,60.226922058562124,200,0.0001,0.0,100.0,42
20.0,0.75,0.1,64,59.52803916591543,500,0.001,0.0,100.0,42
20.0,0.75,0.1,64,59.52803916591543,500,0.0005,0.0,100.0,42
20.0,0.75,0.1,64,59.52803916591543,500,0.0001,0.0,100.0,42
20.0,0.75,0.1,64,58.45949160301653,1000,0.001,0.0,100.0,42
20.0,0.75,0.1,64,58.45949160301653,1000,0.0005,0.0,100.0,42
20.0,0.75,0.1,64,58.45949160301653,1000,0.0001,0.0,100.0,42
20.0,0.75,0.1,128,60.58819914145439,21,0.001,0.0,100.0,42
20.0,0.75,0.1,128,60.16828122675423,200,0.0005,0.0,100.0,42
20.0,0.75,0.1,128,60.16828122675423,200,0.0001,0.0,100.0,42
20.0,0.75,0.1,128,60.58819914145439,21,0.001,0.0,100.0,42
20.0,0.75,0.1,128,59.47470835284925,500,0.0005,0.0,100.0,42
20.0,0.75,0.1,128,59.47470835284925,500,0.0001,0.0,100.0,42
20.0,0.75,0.1,128,60.58819914145439,21,0.001,0.0,100.0,42
20.0,0.75,0.1,128,58.71157186162051,862,0.0005,0.0,100.0,42
20.0,0.75,0.1,128,58.449398382500284,1000,0.0001,0.0,100.0,42
20.0,1.0,0.02,32,60.640454266701575,3,0.001,0.0,100.0,42
20.0,1.0,0.02,32,60.63525089678789,14,0.0005,0.0,100.0,42
20.0,1.0,0.02,32,60.5402511302384,200,0.0001,0.0,100.0,42
20.0,1.0,0.02,32,60.640454266701575,3,0.001,0.0,100.0,42
20.0,1.0,0.02,32,60.63525089678789,14,0.0005,0.0,100.0,42
20.0,1.0,0.02,32,60.3987390516837,500,0.0001,0.0,100.0,42
20.0,1.0,0.02,32,60.640454266701575,3,0.001,0.0,100.0,42
20.0,1.0,0.02,32,60.63525089678789,14,0.0005,0.0,100.0,42
20.0,1.0,0.02,32,60.15607654283181,1000,0.0001,0.0,100.0,42
20.0,1.0,0.02,64,60.6404542754515,3,0.001,0.0,100.0,42
20.0,1.0,0.02,64,60.6404542754515,3,0.0005,0.0,100.0,42
20.0,1.0,0.02,64,60.55499097209474,200,0.0001,0.0,100.0,42
20.0,1.0,0.02,64,60.6404542754515,3,0.001,0.0,100.0,42
20.0,1.0,0.02,64,60.6404542754515,3,0.0005,0.0,100.0,42
20.0,1.0,0.02,64,60.42023562096841,500,0.0001,0.0,100.0,42
20.0,1.0,0.02,64,60.6404542754515,3,0.001,0.0,100.0,42
20.0,1.0,0.02,64,60.6404542754515,3,0.0005,0.0,100.0,42
20.0,1.0,0.02,64,60.19781149888105,1000,0.0001,0.0,100.0,42
20.0,1.0,0.02,128,60.64060420386876,2,0.001,0.0,100.0,42
20.0,1.0,0.02,128,60.637790657159606,8,0.0005,0.0,100.0,42
20.0,1.0,0.02,128,60.54557291787276,200,0.0001,0.0,100.0,42
20.0,1.0,0.02,128,60.64060420386876,2,0.001,0.0,100.0,42
20.0,1.0,0.02,128,60.637790657159606,8,0.0005,0.0,100.0,42
20.0,1.0,0.02,128,60.40964964855659,500,0.0001,0.0,100.0,42
20.0,1.0,0.02,128,60.64060420386876,2,0.001,0.0,100.0,42
20.0,1.0,0.02,128,60.637790657159606,8,0.0005,0.0,100.0,42
20.0,1.0,0.02,128,60.18035392895523,1000,0.0001,0.0,100.0,42
20.0,1.0,0.05,32,60.62554381582811,14,0.001,0.0,100.0,42
20.0,1.0,0.05,32,60.39136532038792,200,0.0005,0.0,100.0,42
20.0,1.0,0.05,32,60.39136532038792,200,0.0001,0.0,100.0,42
20.0,1.0,0.05,32,60.62554381582811,14,0.001,0.0,100.0,42
20.0,1.0,0.05,32,60.04739567203699,500,0.0005,0.0,100.0,42
20.0,1.0,0.05,32,60.04739567203699,500,0.0001,0.0,100.0,42
20.0,1.0,0.05,32,60.62554381582811,14,0.001,0.0,100.0,42
20.0,1.0,0.05,32,59.49743357167215,1000,0.0005,0.0,100.0,42
20.0,1.0,0.05,32,59.49743357167215,1000,0.0001,0.0,100.0,42
20.0,1.0,0.05,64,60.63674140377047,6,0.001,0.0,100.0,42
20.0,1.0,0.05,64,60.63674140377047,6,0.0005,0.0,100.0,42
20.0,1.0,0.05,64,60.422662235764705,200,0.0001,0.0,100.0,42
20.0,1.0,0.05,64,60.63674140377047,6,0.001,0.0,100.0,42
20.0,1.0,0.05,64,60.63674140377047,6,0.0005,0.0,100.0,42
20.0,1.0,0.05,64,60.07292185610541,500,0.0001,0.0,100.0,42
20.0,1.0,0.05,64,60.63674140377047,6,0.001,0.0,100.0,42
20.0,1.0,0.05,64,60.63674140377047,6,0.0005,0.0,100.0,42
20.0,1.0,0.05,64,59.51421107006231,1000,0.0001,0.0,100.0,42
20.0,1.0,0.05,128,60.63189098528431,8,0.001,0.0,100.0,42
20.0,1.0,0.05,128,60.6318582877699,9,0.0005,0.0,100.0,42
20.0,1.0,0.05,128,60.40053167550912,200,0.0001,0.0,100.0,42
20.0,1.0,0.05,128,60.63189098528431,8,0.001,0.0,100.0,42
20.0,1.0,0.05,128,60.6318582877699,9,0.0005,0.0,100.0,42
20.0,1.0,0.05,128,60.058621676458515,500,0.0001,0.0,100.0,42
20.0,1.0,0.05,128,60.63189098528431,8,0.001,0.0,100.0,42
20.0,1.0,0.05,128,60.6318582877699,9,0.0005,0.0,100.0,42
20.0,1.0,0.05,128,59.50768737164091,1000,0.0001,0.0,100.0,42
20.0,1.0,0.1,32,60.16192702623793,200,0.001,0.0,100.0,42
20.0,1.0,0.1,32,60.16192702623793,200,0.0005,0.0,100.0,42
20.0,1.0,0.1,32,60.16192702623793,200,0.0001,0.0,100.0,42
20.0,1.0,0.1,32,59.48367341561507,500,0.001,0.0,100.0,42
20.0,1.0,0.1,32,59.48367341561507,500,0.0005,0.0,100.0,42
20.0,1.0,0.1,32,59.48367341561507,500,0.0001,0.0,100.0,42
20.0,1.0,0.1,32,58.428536751614246,1000,0.001,0.0,100.0,42
20.0,1.0,0.1,32,58.428536751614246,1000,0.0005,0.0,100.0,42
20.0,1.0,0.1,32,58.428536751614246,1000,0.0001,0.0,100.0,42
20.0,1.0,0.1,64,60.63175977141099,6,0.001,0.0,100.0,42
20.0,1.0,0.1,64,60.21064547948906,200,0.0005,0.0,100.0,42
20.0,1.0,0.1,64,60.21064547948906,200,0.0001,0.0,100.0,42
20.0,1.0,0.1,64,60.63175977141099,6,0.001,0.0,100.0,42
20.0,1.0,0.1,64,59.5337756639444,500,0.0005,0.0,100.0,42
20.0,1.0,0.1,64,59.5337756639444,500,0.0001,0.0,100.0,42
20.0,1.0,0.1,64,60.63175977141099,6,0.001,0.0,100.0,42
20.0,1.0,0.1,64,58.508344627428386,1000,0.0005,0.0,100.0,42
20.0,1.0,0.1,64,58.508344627428386,1000,0.0001,0.0,100.0,42
20.0,1.0,0.1,128,60.62199616442523,9,0.001,0.0,100.0,42
20.0,1.0,0.1,128,60.171414363130744,200,0.0005,0.0,100.0,42
20.0,1.0,0.1,128,60.171414363130744,200,0.0001,0.0,100.0,42
20.0,1.0,0.1,128,60.62199616442523,9,0.001,0.0,100.0,42
20.0,1.0,0.1,128,59.50185736591007,500,0.0005,0.0,100.0,42
20.0,1.0,0.1,128,59.50185736591007,500,0.0001,0.0,100.0,42
20.0,1.0,0.1,128,60.62199616442523,9,0.001,0.0,100.0,42
20.0,1.0,0.1,128,58.477030388829746,1000,0.0005,0.0,100.0,42
20.0,1.0,0.1,128,58.477030388829746,1000,0.0001,0.0,100.0,42
15.0,0.5,0.02,32,60.64087764574377,2,0.001,0.0,100.0,42
15.0,0.5,0.02,64,60.63602660951746,7,0.001,0.0,100.0,42
15.0,0.5,0.02,128,60.641027585310134,1,0.001,0.0,100.0,42
15.0,0.5,0.06,32,59.822539761422576,500,0.001,0.0,100.0,42
15.0,0.5,0.06,64,59.69932412269937,500,0.001,0.0,100.0,42
15.0,0.5,0.06,128,60.56577717438049,45,0.001,0.0,100.0,42
15.0,0.5,0.1,32,59.35150681830861,500,0.001,0.0,100.0,42
15.0,0.5,0.1,64,59.123688664566004,500,0.001,0.0,100.0,42
15.0,0.5,0.1,128,60.46094132289015,63,0.001,0.0,100.0,42
15.0,0.75,0.02,32,60.640513062410434,2,0.001,0.0,100.0,42
15.0,0.75,0.02,64,60.64111873114347,1,0.001,0.0,100.0,42
15.0,0.75,0.02,128,60.64111873114347,1,0.001,0.0,100.0,42
15.0,0.75,0.06,32,59.81718210443187,500,0.001,0.0,100.0,42
15.0,0.75,0.06,64,60.55786196621797,45,0.001,0.0,100.0,42
15.0,0.75,0.06,128,60.586724409429344,33,0.001,0.0,100.0,42
15.0,0.75,0.1,32,59.349309426923256,500,0.001,0.0,100.0,42
15.0,0.75,0.1,64,59.11196705454428,500,0.001,0.0,100.0,42
15.0,0.75,0.1,128,60.397186446504556,81,0.001,0.0,100.0,42
15.0,1.0,0.02,32,60.64033077074377,2,0.001,0.0,100.0,42
15.0,1.0,0.02,64,60.641027585310134,1,0.001,0.0,100.0,42
15.0,1.0,0.02,128,60.641027585310134,1,0.001,0.0,100.0,42
15.0,1.0,0.06,32,59.82113276182356,500,0.001,0.0,100.0,42
15.0,1.0,0.06,64,60.60992864402752,16,0.001,0.0,100.0,42
15.0,1.0,0.06,128,60.63750402686075,3,0.001,0.0,100.0,42
15.0,1.0,0.1,32,59.271605844650594,500,0.001,0.0,100.0,42
15.0,1.0,0.1,64,60.58874417823453,16,0.001,0.0,100.0,42
15.0,1.0,0.1,128,60.63469076896489,3,0.001,0.0,100.0,42
