20260206_075436,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,86.92492246627808,565.0119960308075,Fair,2048000,3.738003969192505,0.5750775337219238,0.5750775337219238,,,,periodic,2,0.2,0,500,0.0313568115234375,-4.45703125,13966.5341796875,18168.171875,0.008671620860695839,0.0030011370618012734,1.366837978363037,0.9716443419456482,0.2236328125,0.0521240234375,0.06024169921875,0.016288884480794272,0.024830883292914916,0.0301361083984375,1.2556439638137817,0.0,0.014457521960025588,0,0,0,,,,,,,,,
20260206_112322,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,86.37611269950867,561.4447325468063,Poor,2048000,7.3052674531936646,1.123887300491333,1.123887300491333,,,,periodic,2,0.2,0,500,0.01446533203125,-4.46875,13836.6767578125,18201.525390625,0.040237993001937866,0.020156821177806705,2.5535895824432373,1.0056915283203125,0.5634765625,0.28173828125,0.033721923828125,0.014580199832007998,0.025163072146282724,0.5687177181243896,1.2262694835662842,0.0,0.026971861719758294,0,0,0,,,,,,,,,
20260206_112335,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.46083378791809,568.4954196214676,Excellent,2048000,0.25458037853240967,0.03916621208190918,0.03916621208190918,,,,periodic,2,0.2,0,500,0.0418853759765625,-4.4765625,13665.4033203125,17583.79296875,0.0069573791697621346,0.0035398551844991744,1.5011777877807617,0.9616544768214226,0.1708984375,0.050537109375,0.097503662109375,0.007263501485188802,0.02588805809293222,0.6715595722198486,1.2806687355041504,0.0,0.0065122861418700495,0,0,0,,,,,,,,,
20260206_112332,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,88.08434009552002,572.5482106208801,Fair,2048000,3.798210620880127,0.5843400955200195,0.5843400955200195,,,,periodic,2,0.2,0,500,-0.0028076171875,-4.43359375,13489.3544921875,17138.9140625,0.019732380285859108,0.0074201838579028845,1.8682459592819214,1.0102278292179108,0.4453125,0.18310546875,0.050933837890625,0.0070405505952380945,0.018707614711695113,0.6389796733856201,1.3188114166259766,0.0,0.01335918903365041,0,0,0,,,,,,,,,
20260206_112448,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,88.07458877563477,572.484827041626,Fair,2048000,3.7348270416259766,0.5745887756347656,0.5745887756347656,,,,periodic,2,0.2,0,500,-0.008253097534179688,-4.4453125,13177.9765625,16746.60546875,0.020186299458146095,0.00792251081293216,1.9887373447418213,1.016175590455532,0.458984375,0.21240234375,0.0399322509765625,0.005734216599237351,0.019225787907402883,0.4605114459991455,1.3284425735473633,0.0,0.00417815707614011,0,0,0,,,,,,,,,
20260206_161640,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,85.94129681587219,558.6184293031693,Poor,2048000,10.13157069683075,1.5587031841278076,1.5587031841278076,,,,periodic,2,0.2,0,500,0.0436065673828125,-4.43125,12675.8662109375,16823.029296875,0.03866694122552872,0.01003520960221067,2.253535032272339,0.9664286494255065,0.595703125,0.16796875,0.084320068359375,0.004455280303955078,0.019068000486127796,0.9509503841400146,1.234246015548706,0.0,0.02643796615271299,0,0,0,,,,,,,,,
20260206_161640,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,88.64908218383789,576.2190341949463,Poor,2048000,7.469034194946289,1.1490821838378906,1.1490821838378906,,,,periodic,2,0.2,0,500,0.013357162475585938,-4.38671875,12584.9736328125,15807.814453125,0.006113401614129543,0.002610723255202174,1.5011777877807617,0.9892535656690598,0.177734375,0.0567626953125,0.0257720947265625,0.00579333986554827,0.015198299970021922,0.10581016540527344,1.4112355709075928,0.0,0.015377147123260215,0,0,0,,,,,,,,,
20260206_161640,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,86.45712733268738,561.971327662468,Poor,2048000,6.7786723375320435,1.042872667312622,1.042872667312622,,,,periodic,2,0.2,0,500,0.01397705078125,-4.40234375,12344.9619140625,16212.455078125,0.00635922234505415,0.0028718415269395337,1.6487212181091309,0.9888947755098343,0.1884765625,0.0792236328125,0.03375244140625,0.010384845733642577,0.018424946913696078,1.3630867004394531,1.2654303312301636,0.0,0.004950758070108918,0,0,0,,,,,,,,,
20260206_161640,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.59974241256714,569.3983256816864,Good,2048000,0.6483256816864014,0.09974241256713867,0.09974241256713867,,,,periodic,2,0.2,0,500,0.020511627197265625,-4.3984375,12176.8076171875,15624.2041015625,0.009277768433094025,0.003258151475165505,1.3883624076843262,0.9827465265989304,0.279296875,0.0718994140625,0.0465240478515625,0.00596836180914016,0.023850931927940782,0.6216049194335938,1.3262653350830078,0.0,0.004204750061077789,0,0,0,,,,,,,,,
20260206_161640,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,86.75503134727478,563.9077037572861,Fair,2048000,4.842296242713928,0.7449686527252197,0.7449686527252197,,,,periodic,2,0.2,0,500,0.033955891927083336,-4.463541666666667,13287.34765625,17344.529296875,0.05994236469268799,0.017298975707187008,2.5535895824432373,0.983343094587326,0.6640625,0.23421223958333334,0.089569091796875,0.007406066712878999,0.023307839110314952,0.17650723457336426,1.288221836090088,0.0,0.008843189105448346,0,0,0,,,,,,,,,
20260206_161640,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.44432330131531,568.3881014585495,Excellent,2048000,0.3618985414505005,0.05567669868469238,0.05567669868469238,,,,periodic,2,0.2,0,500,0.014888763427734375,-4.421875,12671.6162109375,16310.5185546875,0.017482107505202293,0.006326976690615993,1.8107661008834839,0.9914382174611092,0.4169921875,0.1650390625,0.037109375,0.005235342298235211,0.0180819878309126,0.7131993770599365,1.3208926916122437,0.0,0.01667992584364697,0,0,0,,,,,,,,,
20260206_161640,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.27865815162659,567.3112779855728,Fair,2048000,1.438722014427185,0.22134184837341309,0.22134184837341309,,,,periodic,2,0.2,0,500,-0.003215789794921875,-4.46484375,13074.0341796875,16885.259765625,0.007142713293433189,0.0026398482877993956,1.524817943572998,1.0058556646108627,0.2353515625,0.0626220703125,0.0475006103515625,0.009913503556024461,0.020822767003106046,0.9059786796569824,1.311237096786499,0.0,0.027215087786061076,0,0,0,,,,,,,,,
20260206_161640,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.15210556983948,566.4886862039566,Fair,2048000,2.261313796043396,0.34789443016052246,0.34789443016052246,,,,periodic,2,0.2,0,500,0.00457000732421875,-4.43359375,13226.19140625,17125.78125,0.02403552457690239,0.007224289271107409,1.8682459592819214,1.0026542842388153,0.49609375,0.1728515625,0.0437469482421875,0.008636588142031715,0.01865553125870604,0.05061030387878418,1.3103001117706299,0.0,0.0007225461303903558,0,0,0,,,,,,,,,
20260206_223000,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,88.16007971763611,573.0405181646347,Fair,2048000,4.290518164634705,0.6600797176361084,0.6600797176361084,,,,periodic,2,0.2,0,500,-0.0117950439453125,-4.44921875,14041.2158203125,17812.693359375,0.01980472169816494,0.007999215922609437,1.9275504350662231,1.0197942703962326,0.4365234375,0.197998046875,0.03125,0.006292283194405693,0.015211591040062904,0.08452534675598145,1.3437836170196533,0.0,0.01014558412163069,0,0,0,,,,,,,,,
20260206_223035,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,86.09683513641357,559.6294283866882,Poor,2048000,9.120571613311768,1.4031648635864258,1.4031648635864258,,,,periodic,2,0.2,0,500,-0.0073680877685546875,-4.45703125,12883.6376953125,17044.611328125,0.013099486008286476,0.004799546746653505,1.6487212181091309,1.012167640030384,0.3818359375,0.1260986328125,0.0428314208984375,0.019775320688883463,0.017995563280531132,0.6120383739471436,1.1988147497177124,0.0,0.022760823369736727,0,0,0,,,,,,,,,
20260206_223000,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,88.75342607498169,576.897269487381,Poor,2048000,8.147269487380981,1.2534260749816895,1.2534260749816895,,,,periodic,2,0.2,0,500,0.0314971923828125,-4.4,12808.505859375,16054.619140625,0.023281652480363846,0.006928750115912407,2.3616840839385986,0.9754315495491028,0.501953125,0.15234375,0.0536651611328125,0.010323306492396763,0.015237971323140477,0.5059957504272461,1.3877606391906738,0.0,0.01803478412352888,0,0,0,,,,,,,,,
20260206_223107,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,86.66743040084839,563.3382976055145,Poor,2048000,5.411702394485474,0.8325695991516113,0.8325695991516113,,,,periodic,2,0.2,0,500,0.0348968505859375,-4.4921875,13673.27734375,17880.162109375,0.007342563010752201,0.0036336945922812447,1.5011777877807617,0.9687368348240852,0.193359375,0.075439453125,0.061676025390625,0.004852294921875,0.02352497566738979,0.051593780517578125,1.227649450302124,0.0,0.0036816876381493557,0,0,0,,,,,,,,,
20260206_223054,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.50067353248596,568.7543779611588,Excellent,2048000,0.004377961158752441,0.0006735324859619141,0.0006735324859619141,,,,periodic,2,0.2,0,500,0.019034249441964284,-4.433035714285714,13117.658203125,16865.330078125,0.04923176020383835,0.019098286492018297,2.8487350940704346,1.0000640409333366,0.615234375,0.35128348214285715,0.0514373779296875,0.013371372222900394,0.018063924109051274,1.1663615703582764,1.2996541261672974,0.0,0.012895882129569713,0,0,0,,,,,,,,,
20260206_223106,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,86.143559217453,559.9331349134445,Poor,2048000,8.816865086555481,1.356440782546997,1.356440782546997,,,,periodic,2,0.2,0,500,-0.033031463623046875,-4.484375,14125.6572265625,18669.962890625,0.012355141341686249,0.0053154564593569376,1.597995400428772,1.0383469462394714,0.3310546875,0.131591796875,0.072479248046875,0.010848690214611236,0.02403185581983395,0.5123019218444824,1.19393789768219,0.0,0.002777529880617635,0,0,0,,,,,,,,,
20260206_223133,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,85.87564826011658,558.1917136907578,Poor,2048000,10.558286309242249,1.6243517398834229,1.6243517398834229,,,,periodic,2,0.2,0,500,0.017894744873046875,-4.4453125,13076.154296875,17377.541015625,0.007997694425284863,0.0031306749369832687,1.4549914598464966,0.9852359294891357,0.2412109375,0.06689453125,0.059295654296875,0.005774467104957217,0.02097938264285004,0.9065151214599609,1.1681106090545654,0.0,0.008484095335234088,0,0,0,,,,,,,,,
20260206_223145,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.48993873596191,568.6846017837524,Excellent,2048000,0.0653982162475586,0.010061264038085938,0.010061264038085938,,,,periodic,2,0.2,0,500,0.023752212524414062,-4.4296875,13271.2236328125,17066.490234375,0.009352462366223335,0.004272844227671158,1.4549914598464966,0.9805206283926964,0.26953125,0.1138916015625,0.0678558349609375,0.014512062072753906,0.019947336392391563,0.22715330123901367,1.286283254623413,0.0,0.012693515047601522,0,0,0,,,,,,,,,
20260207_044441,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.30878829956055,567.5071239471436,Fair,2048000,1.2428760528564453,0.19121170043945312,0.19121170043945312,,,,periodic,2,0.2,0,500,-0.020687103271484375,-4.43359375,12801.9033203125,16523.673828125,0.004337787628173828,0.002074632211588323,1.4324339628219604,1.0227617621421814,0.1220703125,0.037353515625,0.05572509765625,0.015342040289015998,0.02249200826501269,0.09326338768005371,1.300049066543579,0.0,0.012127971276839844,0,0,0,,,,,,,,,
20260207_044441,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,88.51413130760193,575.3418534994125,Poor,2048000,6.591853499412537,1.0141313076019287,1.0141313076019287,,,,periodic,2,0.2,0,500,0.01613616943359375,-4.44921875,13464.1474609375,16958.4453125,0.020704906433820724,0.007119455636711791,2.0518667697906494,0.990983285009861,0.4404296875,0.1668701171875,0.05474853515625,0.0162215823218936,0.022929902853073475,1.372748613357544,1.4011706113815308,0.0,0.00533717684425028,0,0,0,,,,,,,,,
20260207_044429,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.41590976715088,568.2034134864807,Good,2048000,0.5465865135192871,0.0840902328491211,0.0840902328491211,,,,periodic,2,0.2,0,500,-0.002020263671875,-4.45,13623.0009765625,17545.240234375,0.037576671689748764,0.00940921832807362,2.3988752365112305,1.0114294767379761,0.560546875,0.1470703125,0.030364990234375,0.004828198750813802,0.021668713328142616,1.0116100311279297,1.3041274547576904,0.0,0.008453169837309815,0,0,0,,,,,,,,,
20260207_044541,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.42785453796387,568.2810544967651,Excellent,2048000,0.4689455032348633,0.07214546203613281,0.07214546203613281,,,,periodic,2,0.2,0,500,0.04652214050292969,-4.3984375,12481.763671875,16071.525390625,0.03331722691655159,0.010875892701733392,2.0200555324554443,0.9643537551164627,0.5810546875,0.2254638671875,0.075927734375,0.006450480506533666,0.02075327145382866,0.08602738380432129,1.3108298778533936,0.0,0.00804465450381997,0,0,0,,,,,,,,,
20260207_044615,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,87.28777170181274,567.3705160617828,Fair,2048000,1.379483938217163,0.21222829818725586,0.21222829818725586,,,,periodic,2,0.2,0,500,0.0034618377685546875,-4.421875,13264.623046875,17128.232421875,0.007507119327783585,0.0029754910283372737,1.4324339628219604,0.9995136559009552,0.2392578125,0.069091796875,0.0240020751953125,0.006700742812383742,0.019215014190267006,0.4890322685241699,1.3132495880126953,0.0,0.0013887416572941902,0,0,0,,,,,,,,,
20260207_044622,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,85.5092704296112,555.8102577924728,Poor,2048000,12.93974220752716,1.990729570388794,1.990729570388794,,,,periodic,2,0.2,0,500,0.033935546875,-4.453125,13615.923828125,18230.736328125,0.05211949720978737,0.026059748604893684,2.7182817459106445,0.9921241998672485,0.62890625,0.314453125,0.06787109375,0.0020479111444382443,0.019139463199197217,0.5789637565612793,1.1668847799301147,0.0,0.02458361908817608,0,0,0,,,,,,,,,
20260207_044604,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,86.30114793777466,560.9574615955353,Poor,2048000,7.792538404464722,1.1988520622253418,1.1988520622253418,,,,periodic,2,0.2,0,500,0.017498016357421875,-4.4296875,13126.1875,17293.30859375,0.004159102216362953,0.001970945311768446,1.366837978363037,0.9844729378819466,0.083984375,0.0228271484375,0.0537109375,0.019790458679199215,0.020763177608018015,0.3796100616455078,1.2444818019866943,0.0,6.369687591245565e-05,0,0,0,,,,,,,,,
20260207_044646,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,88.50305676460266,575.2698689699173,Poor,2048000,6.519868969917297,1.0030567646026611,1.0030567646026611,,,,periodic,2,0.2,0,500,-0.00724029541015625,-4.43359375,13428.1328125,16916.8828125,0.019494572654366493,0.007078318536514416,2.117000102996826,1.0143185779452324,0.4521484375,0.1781005859375,0.043548583984375,0.013861865089053202,0.014419739483206283,0.1003563404083252,1.3919814825057983,0.0,0.0025258883834595736,0,0,0,,,,,,,,,
20260207_110150,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.836135149002075,362.9348784685135,Poor,2048000,7.466128468513489,1.1486351490020752,1.1486351490020752,,,,periodic,2,0.2,0,18,0.00034415721893310547,-1.9501571655273438,47.216373443603516,121.90841674804688,0.0025434019044041634,0.0008989252528408542,1.2575771808624268,1.0005547553300858,0.009765625,0.0013427734375,0.0021597743034362793,,,,0.03386998176574707,47.5,3.218943082727499,0,1,1,,,,,,,,,
20260207_110154,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.47426438331604,354.08271849155426,Fair,2048000,1.3860315084457397,0.21323561668395996,0.21323561668395996,,,,periodic,2,0.2,0,58,-0.0054798126220703125,-4.0234375,2932.305419921875,7833.53271484375,0.013157622888684273,0.004013416953966953,1.6487212181091309,1.0094932541251183,0.212890625,0.0574951171875,0.02234649658203125,0.004464993476867676,0.009674804654066628,0.2020120620727539,0.005568504333496094,50.5,0.001011963002333971,2,3,1,,,,,,,,,
20260207_110021,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.34536838531494,359.7448945045471,Fair,2048000,4.276144504547119,0.6578683853149414,0.6578683853149414,,,,periodic,2,0.2,0,98,-0.0048046112060546875,-4.328125,5441.51708984375,14222.33984375,0.01486135832965374,0.0056405633222311735,1.6231602430343628,1.0104451850056648,0.2412109375,0.0811767578125,0.026702880859375,0.005440146128336589,0.015456713862230995,0.4317283630371094,0.01883554458618164,49.75,0.009988226927831079,0,5,1,,,,,,,,,
20260207_110124,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.05015254020691,357.8259915113449,Fair,2048000,2.3572415113449097,0.3626525402069092,0.3626525402069092,,,,periodic,2,0.2,0,98,0.009756088256835938,-4.2890625,5009.46337890625,13190.1708984375,0.0040906742215156555,0.0016715075471438468,1.366837978363037,0.9919154122471809,0.0302734375,0.0072021484375,0.0333251953125,0.009030501047770182,0.015354350531578144,0.885242223739624,0.017431020736694336,49.5,0.006889879703557256,0,5,1,,,,,,,,,
20260207_105905,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.52046990394592,354.3830543756485,Fair,2048000,1.0856956243515015,0.16703009605407715,0.16703009605407715,,,,periodic,2,0.2,0,118,0.0276885986328125,-4.328125,5335.79052734375,14237.7412109375,0.024043794721364975,0.006099879462271929,2.253535032272339,0.9784112930297851,0.359375,0.073046875,0.054046630859375,0.01330732981363932,0.019777046208833197,1.0632038116455078,0.003009319305419922,53.5,0.005422015674298564,0,5,1,,,,,,,,,
20260207_105940,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,56.162118911743164,365.05377292633057,Poor,2048000,9.585022926330566,1.474618911743164,1.474618911743164,,,,periodic,2,0.2,0,118,0.009684562683105469,-4.22265625,4487.75732421875,11493.681640625,0.02458156645298004,0.008640100801130757,1.9887373447418213,0.9989555403590202,0.3486328125,0.1180419921875,0.02211761474609375,0.006782722019013904,0.00905832459638583,0.7799506187438965,0.009520292282104492,44.75,0.013848768547084944,5,5,1,,,,,,,,,
20260207_111612,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.75724935531616,355.92212080955505,Excellent,2048000,0.4533708095550537,0.06974935531616211,0.06974935531616211,,,,periodic,2,0.2,0,98,0.019443511962890625,-4.31640625,5329.326171875,14135.955078125,0.04483597353100777,0.018638581677805632,2.253535032272339,0.9991950839757919,0.4892578125,0.220703125,0.03515625,0.012179869697207496,0.011178899463239621,1.014631986618042,0.010030269622802734,58.0,0.0026875426991566087,4,5,1,,,,,,,,,
20260207_122912,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.7892382144928,362.6300483942032,Poor,2048000,7.161298394203186,1.1017382144927979,1.1017382144927979,,,,periodic,2,0.2,0,18,0.002110518515110016,-1.9871978759765625,50.96834182739258,131.74913024902344,0.0039283512160182,0.0015242768567986786,1.3067957162857056,0.9994137585163116,0.0224609375,0.0048828125,0.005082964897155762,,,,0.03242778778076172,49.0,3.1379674877971837,0,1,1,,,,,,,,,
20260207_123047,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.31419610977173,353.04227471351624,Fair,2048000,2.4264752864837646,0.3733038902282715,0.3733038902282715,,,,periodic,2,0.2,0,58,0.018945693969726562,-4.166015625,3765.09130859375,10099.0234375,0.0333988331258297,0.013174907682696357,2.167203187942505,0.9942292124032974,0.4345703125,0.1796875,0.03841400146484375,0.00971142223903111,0.00741743232674856,0.5325794219970703,0.005429267883300781,56.5,0.005480783991501426,2,3,1,,,,,,,,,
20260207_105911,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.42453622817993,353.75948548316956,Fair,2048000,1.7092645168304443,0.26296377182006836,0.26296377182006836,,,,periodic,2,0.2,0,198,0.014974594116210938,-4.462890625,7390.81494140625,19769.048828125,0.010478099808096886,0.0032551255280850455,1.477904200553894,0.9882805198431015,0.154296875,0.0303955078125,0.04766845703125,0.0017514483133951827,0.02760896632707966,0.09146332740783691,0.002860546112060547,52.25,0.02026504371328741,0,5,1,,,,,,,,,
20260207_121611,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.96760010719299,357.28940069675446,Fair,2048000,1.8206506967544556,0.28010010719299316,0.28010010719299316,,,,periodic,2,0.2,0,98,0.025121053059895832,-4.307291666666667,5027.53466796875,13265.1865234375,0.06736719608306885,0.03169807842156539,2.7182817459106445,1.0065770149230957,0.5849609375,0.3291015625,0.0768890380859375,0.009141201745896112,0.01803293287571709,1.1436104774475098,0.009428977966308594,58.0,0.008135099895262954,0,5,1,,,,,,,,,
20260207_122830,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.73866367340088,362.3013138771057,Poor,2048000,6.832563877105713,1.051163673400879,1.051163673400879,,,,periodic,2,0.2,0,98,0.0106658935546875,-4.328125,5479.8603515625,14182.8291015625,0.011100659146904945,0.004721299876109697,1.7278450727462769,0.9940553903579712,0.1767578125,0.0592041015625,0.02972412109375,0.013105242592947822,0.01974730056114069,0.13730525970458984,0.008688926696777344,48.25,0.0030056526885431367,0,5,1,,,,,,,,,
20260207_121451,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.863046646118164,363.10980319976807,Poor,2048000,7.641053199768066,1.175546646118164,1.175546646118164,,,,periodic,2,0.2,0,118,0.018260955810546875,-4.337890625,5685.205078125,14668.876953125,0.022323310375213623,0.006851682563137729,1.9579049348831177,0.988590732216835,0.326171875,0.100341796875,0.0438995361328125,0.007498173486618768,0.014171292289006286,0.6626427173614502,0.0012116432189941406,56.0,0.028567076660614532,0,5,1,,,,,,,,,
20260207_110201,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,53.174978494644165,345.6373602151871,Poor,2048000,9.831389784812927,1.512521505355835,1.512521505355835,,,,periodic,2,0.2,0,218,0.025966644287109375,-4.48828125,7096.09716796875,19593.513671875,0.014174249023199081,0.006029800169926602,1.6487212181091309,0.9800631478428841,0.224609375,0.0748291015625,0.0566864013671875,0.004700529007684617,0.017168304917334728,0.3504753112792969,0.0012881755828857422,53.25,0.0036585554480765836,0,10,1,,,,,,,,,
20260207_134637,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,56.89932703971863,369.8456257581711,Poor,2048000,14.376875758171082,2.211827039718628,2.211827039718628,,,,periodic,2,0.2,0,18,0.003447294235229492,-1.9616622924804688,50.23287582397461,126.33467102050781,0.011042381636798382,0.00403276344150072,1.5653666257858276,1.0005854666233063,0.171875,0.04931640625,0.009306073188781738,,,,0.028084754943847656,50.75,3.2636865982786603,0,1,1,,,,,,,,,
20260207_114629,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,52.0310640335083,338.20191621780396,Poor,2048000,17.266833782196045,2.656435966491699,2.656435966491699,,,,periodic,2,0.2,0,178,0.0059032440185546875,-4.458984375,6460.92529296875,18373.951171875,0.006095496006309986,0.0024636487651150674,1.4102261066436768,0.9965603873133659,0.0712890625,0.0242919921875,0.0290985107421875,0.013301372528076172,0.013316550302592389,1.3654470443725586,0.004569053649902344,49.75,0.0036523304878173235,0,5,1,,,,,,,,,
20260207_131509,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.48882484436035,360.6773614883423,Poor,2048000,5.208611488342285,0.8013248443603516,0.8013248443603516,,,,periodic,2,0.2,0,98,0.010213851928710938,-4.380859375,6041.26611328125,15733.4462890625,0.010720321908593178,0.004191889165667817,1.6487212181091309,0.9939780384302139,0.1640625,0.0438232421875,0.0184326171875,0.007934356871105375,0.016765849489388432,0.3085792064666748,0.0037424564361572266,53.75,0.032582817599262626,0,5,1,,,,,,,,,
20260207_133050,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.05544638633728,351.3604015111923,Fair,2048000,4.108348488807678,0.6320536136627197,0.6320536136627197,,,,periodic,2,0.2,0,98,0.03211402893066406,-4.22265625,4181.30126953125,11289.1142578125,0.04758363962173462,0.020308638777351007,2.5938026905059814,0.9881945997476578,0.50390625,0.23291015625,0.05753326416015625,0.012704470952351887,0.01129905239659231,0.46663880348205566,0.0019109249114990234,52.75,0.0023342017084928557,4,5,1,,,,,,,,,
20260207_140059,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.26473617553711,352.7207851409912,Fair,2048000,2.747964859008789,0.4227638244628906,0.4227638244628906,,,,periodic,2,0.2,0,58,-0.0035839080810546875,-4.1279296875,3524.829345703125,9466.404296875,0.01863347738981247,0.007549521571490914,1.9275504350662231,1.0111334174871445,0.2861328125,0.1053466796875,0.0195159912109375,0.007914654413859048,0.005458401755240418,0.10251998901367188,0.006806373596191406,43.25,0.006409729831005961,2,3,1,,,,,,,,,
20260207_134246,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,53.57488989830017,348.2367843389511,Poor,2048000,7.231965661048889,1.112610101699829,1.112610101699829,,,,periodic,2,0.2,0,98,0.011358261108398438,-4.37109375,5779.32373046875,15795.423828125,0.022977441549301147,0.008091991519904695,1.9579049348831177,0.9967337474226952,0.3447265625,0.1116943359375,0.0378570556640625,0.012517597561790831,0.012409094796451997,0.6486713886260986,0.0013535022735595703,52.25,0.014602335169698222,0,5,1,,,,,,,,,
20260207_134418,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,53.74866724014282,349.36633706092834,Poor,2048000,6.102412939071655,0.9388327598571777,0.9388327598571777,,,,periodic,2,0.2,0,98,0.030353546142578125,-4.32421875,5213.42919921875,14185.8583984375,0.04764603078365326,0.02755221755069215,2.5938026905059814,0.9971986711025238,0.5009765625,0.32275390625,0.0635986328125,0.011333656311035157,0.01533782590348477,0.5221009254455566,0.0015361309051513672,52.5,0.007980863563659568,0,5,1,,,,,,,,,
20260207_124331,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.81581687927246,356.302809715271,Good,2048000,0.8340597152709961,0.12831687927246094,0.12831687927246094,,,,periodic,2,0.2,0,218,0.0032901763916015625,-4.50390625,7539.0400390625,19967.763671875,0.015646453946828842,0.007471354489098303,2.0200555324554443,1.004181168973446,0.2587890625,0.1104736328125,0.0334320068359375,0.015039248693557014,0.01927477921567877,0.6531715393066406,0.0020589828491210938,53.0,0.005350454710452368,0,10,1,,,,,,,,,
20260207_152821,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.23289883136749,268.0138424038887,Poor,2048000,9.49111513116145,1.4601715586402264,1.4601715586402264,,,,periodic,2,0.2,0,38,0.0008206367492675781,-3.6572265625,872.10498046875,3358.036376953125,0.008264925330877304,0.0031120459680096246,1.4953252077102661,1.0022914335131645,0.1220703125,0.0301513671875,0.0077972412109375,0.0035609476268291473,0.0019877037023518125,3.797858953475952,0.014822959899902344,34.0,0.028095931746101144,1,1,1,,,,,,,,,
