run_id,variant_name,stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,abs_err,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode,opp_mode,opp_sync_interval,opp_ema_tau,opp_hist_size,last_sync_step,approx_kl,batch_entropy,alpha_mean,beta_mean,kl_proxy_max,kl_proxy_mean,ratio_max,ratio_mean,clip_frac_max,clip_frac_mean,approx_kl_max_abs,mean_kl_window,std_kl_window,drift_effort,exploitability,best_dev_effort,symmetry_gap,drift_ok_streak,exploit_ok_streak,converged_flag,eval_vs_history_effort_mean,eval_vs_history_effort_std,eval_vs_history_reward_mean,eval_vs_history_reward_std,eval_vs_history_abs_err_mean
20260408_161550,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,39.91808295249939,259.46753919124603,Poor,6144000,50.05627033256354,7.700964666548238,7.700964666548238,,,,periodic,0,0.0,0,-1,0.017101287841796875,-4.333984375,9505.302734375,14306.71875,0.04165220260620117,0.010550163773586974,2.4366519451141357,0.9934488907456398,0.4931640625,0.12353515625,0.0495147705078125,0.014462680816650392,0.02221261027775149,0.1379072666168213,0.009323596954345703,41.75,0.010258856229427238,0,5,1,,,,,
20260408_192629,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,41.2875771522522,268.3692514896393,Poor,6144000,27.628510748898492,4.250540115215152,4.250540115215152,,,,periodic,0,0.0,0,-1,-0.0102996826171875,-4.28515625,8988.708984375,12782.2685546875,0.013100508600473404,0.006434018898289651,1.7010573148727417,1.016733705997467,0.2265625,0.0938720703125,0.040740966796875,0.009049224853515624,0.014485048880566244,0.4615694284439087,0.01710367202758789,36.0,0.0020973710343099583,0,5,1,,,,,
20260408_164241,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,38.788336515426636,252.12418735027313,Poor,6144000,22.32620755229337,3.4348011618912864,3.4348011618912864,,,,periodic,0,0.0,0,-1,0.0277099609375,-4.484375,12402.982421875,19573.080078125,0.03465338423848152,0.015483201932511292,2.4750237464904785,0.987773209810257,0.482421875,0.223876953125,0.041900634765625,0.022810173034667966,0.028587604259185058,0.9017288684844971,0.014464378356933594,32.5,0.0021875398232680254,0,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,46.45207226276398,301.93846970796585,Poor,6144000,7.585339815843724,1.1669753562836505,1.1669753562836505,,,,periodic,0,0.0,0,-1,-0.0015664100646972656,-3.77734375,3813.255615234375,4395.75537109375,0.004462921526283026,0.0013477594693540595,1.3829498291015625,1.0029141828417778,0.0283203125,0.0052490234375,0.010372161865234375,0.0038594024521963937,0.004118884713086425,0.010514259338378906,0.0012936592102050781,47.0,0.019026699475936937,3,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,39.457181096076965,256.4716771245003,Poor,6144000,15.730936383759484,2.42014405903992,2.42014405903992,,,,periodic,0,0.0,0,-1,0.00400543212890625,-4.032366071428571,5102.80078125,7829.70166015625,0.033641017973423004,0.010532543021586857,2.201331615447998,1.006527100290571,0.4375,0.1484375,0.02443695068359375,0.006105510393778483,0.008498473115656024,0.10558068752288818,0.012351036071777344,34.5,0.006974843330766589,4,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,41.37497842311859,268.93735975027084,Poor,6144000,26.517185704274596,4.079567031426862,4.079567031426862,,,,periodic,0,0.0,0,-1,0.009577274322509766,-3.7314453125,3003.460693359375,4255.662109375,0.007870594039559364,0.003126027288089972,1.4380402565002441,0.9935487657785416,0.1103515625,0.0286865234375,0.02111053466796875,0.005461935202280681,0.005923757055896528,0.11577904224395752,0.0017766952514648438,41.0,0.001614377833838887,3,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,46.04271948337555,299.27767664194107,Poor,6144000,10.246132881868505,1.5763281356720782,1.5763281356720782,,,,periodic,0,0.0,0,-1,0.006850242614746094,-3.80859375,4013.670654296875,4703.60498046875,0.01883193477988243,0.008836650711600669,1.7413966655731201,1.0019863918423653,0.2939453125,0.131103515625,0.02071380615234375,0.005852401256561279,0.005515444904742978,0.5044162273406982,0.001316070556640625,46.75,0.010396944358951998,3,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,48.68593215942383,316.4585590362549,Poor,6144000,6.934749512445308,1.0668845403762006,1.0668845403762006,,,,periodic,0,0.0,0,-1,0.0023255348205566406,-3.6787109375,3268.7197265625,3445.169677734375,0.011513601057231426,0.003449130912485998,1.507053256034851,1.0011236071586609,0.173828125,0.044921875,0.01842498779296875,0.00416836142539978,0.0033043268596123746,0.008761882781982422,0.000431060791015625,49.0,0.011662376113179107,3,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,44.70094442367554,290.556138753891,Fair,6144000,4.898406700654448,0.7536010308699161,0.7536010308699161,,,,periodic,0,0.0,0,-1,0.008932113647460938,-3.65576171875,2837.7744140625,3510.580322265625,0.02194107510149479,0.009049396248883568,1.839281439781189,1.000117301940918,0.3291015625,0.1365966796875,0.027759552001953125,0.005335474014282226,0.00328736354820172,0.3913462162017822,0.0017406940460205078,45.75,0.016652851365250854,3,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,44.886621832847595,291.76304191350937,Fair,6144000,3.69150354103607,0.567923621697858,0.567923621697858,,,,periodic,0,0.0,0,-1,0.008443355560302734,-3.666015625,2905.9130859375,3567.982421875,0.0021598353050649166,0.0008355852551176213,1.2790194749832153,0.9923922345042229,0.0029296875,0.000732421875,0.01141357421875,0.0064057985941569,0.0051927251872738315,0.29806792736053467,0.0006649494171142578,47.0,0.020164778456127408,3,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,45.156532526016235,293.51746141910553,Poor,6144000,16.006348104704045,2.462515093031392,2.462515093031392,,,,periodic,0,0.0,0,-1,0.009661674499511719,-3.60595703125,2616.72412109375,3178.06103515625,0.015603180974721909,0.0055890861840453,1.5488303899765015,0.9959274083375931,0.244140625,0.070556640625,0.021785736083984375,0.003348994255065918,0.0033436892507048067,0.45374929904937744,0.0029158592224121094,44.75,0.014728878624730157,3,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,39.049530029296875,253.8219451904297,Poor,6144000,24.023965392449924,3.6959946757615256,3.6959946757615256,,,,periodic,0,0.0,0,-1,0.0002543131510416667,-4.114583333333333,5763.86865234375,8996.53515625,0.025171050801873207,0.00763426156481728,2.3616840839385986,1.007379909356435,0.3798828125,0.11051432291666667,0.0112762451171875,0.007910684630984351,0.00864630867197926,0.9321838617324829,0.008184671401977539,37.0,0.0038897385820177988,5,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,46.952348947525024,305.19026815891266,Fair,6144000,4.3335413648969165,0.6666986715226031,0.6666986715226031,,,,periodic,0,0.0,0,-1,0.0159149169921875,-4.002232142857143,6034.54248046875,6817.93994140625,0.03022066503763199,0.007479389248016689,2.533717393875122,0.9915644781930106,0.4091796875,0.0986328125,0.04071044921875,0.006618923232668922,0.0058889717148356635,0.05047917366027832,0.0011053085327148438,44.25,0.001538083888625863,4,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,44.49699819087982,289.23048824071884,Poor,6144000,6.2240572138265975,0.9575472636656315,0.9575472636656315,,,,periodic,0,0.0,0,-1,0.012084007263183594,-3.9833984375,5480.9091796875,6836.57080078125,0.014561867341399193,0.005598786774498876,1.6616524457931519,0.993514783680439,0.2392578125,0.0816650390625,0.0382232666015625,0.00890943209330241,0.008836001247306425,0.08996725082397461,0.0028672218322753906,41.0,0.002112966030743735,4,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,36.59029304981232,237.83690482378006,Fair,6144000,2.9038359169607304,0.4467439872247283,0.4467439872247283,,,,periodic,0,0.0,0,-1,0.0052661895751953125,-4.025390625,4564.70458984375,7910.47412109375,0.019313618540763855,0.006562197799212299,1.782692790031433,1.0012959986925125,0.2919921875,0.0941162109375,0.0159759521484375,0.004886763436453683,0.006693264698864319,0.1513063907623291,0.0010800361633300781,36.5,0.00978944543739857,4,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,47.30105400085449,307.4568510055542,Poor,6144000,12.00230555100876,1.846508546309039,1.846508546309039,,,,periodic,0,0.0,0,-1,0.003208160400390625,-3.921875,5101.93798828125,5684.15966796875,0.028702465817332268,0.012086930801160634,2.4750237464904785,1.0088787972927094,0.4111328125,0.17822265625,0.00684356689453125,0.009233646165756951,0.008147598933269745,0.3868907690048218,0.006293058395385742,41.75,0.007004790939298289,5,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,40.06519317626953,260.42375564575195,Poor,6144000,30.62577584777219,4.711657822734182,4.711657822734182,,,,periodic,0,0.0,0,-1,0.0079193115234375,-4.1875,7029.61328125,10515.82421875,0.02276039868593216,0.01138019934296608,2.253535032272339,1.0034608244895935,0.3603515625,0.18017578125,0.015838623046875,0.006539090474446616,0.01551394186965552,0.16165375709533691,0.025209903717041016,35.0,0.0018702419474863063,0,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,40.97564518451691,266.3416936993599,Poor,6144000,25.600952958619104,3.9386081474798615,3.9386081474798615,,,,periodic,0,0.0,0,-1,0.02736663818359375,-4.31640625,9317.234375,13421.2353515625,0.06374144554138184,0.014149507907859515,2.5938026905059814,0.9867828711867332,0.572265625,0.13525390625,0.0875244140625,0.009662914276123046,0.014680869104355688,0.14419257640838623,0.024254798889160156,36.0,0.010719884187125217,0,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,39.33385610580444,255.67006468772888,Poor,6144000,25.872084889749118,3.980320752269094,3.980320752269094,,,,periodic,0,0.0,0,-1,-0.009304046630859375,-4.318359375,9227.626953125,14232.12890625,0.012521202675998211,0.0033479081976111047,1.7278450727462769,1.0126519426703453,0.1953125,0.040771484375,0.0264892578125,0.008612687247140066,0.013544269395010355,0.20382404327392578,0.018390178680419922,35.0,0.011694001033717427,0,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,43.393003940582275,282.0545256137848,Poor,6144000,52.256545815805026,8.039468587046926,8.039468587046926,,,,periodic,0,0.0,0,-1,0.0014165242513020833,-4.393229166666667,11551.375,15068.98828125,0.03845769912004471,0.012511445655642698,2.5139997005462646,1.011094907919566,0.58984375,0.23795572916666666,0.050750732421875,0.012051959264846075,0.023694573126797774,0.9822994470596313,0.06296920776367188,30.5,0.004397276788886018,0,0,0,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,ppo,0.0,35.1148247718811,228.24636101722717,Poor,6144000,31.276664047530176,4.811794468850795,4.811794468850795,,,,periodic,0,0.0,0,-1,0.03778076171875,-4.640625,14591.060546875,26961.361328125,0.06917528808116913,0.034587644040584564,3.1779935359954834,0.9968068897724152,0.6630859375,0.33154296875,0.0755615234375,0.011432902018229166,0.028060302711602945,0.5261152982711792,0.009493350982666016,27.25,0.004891973920102544,0,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,ppo,0.0,34.92269217967987,226.99749916791916,Poor,6144000,30.02780219822216,4.6196618766495625,4.6196618766495625,,,,periodic,0,0.0,0,-1,0.048990885416666664,-4.510416666666667,11960.58984375,22288.171875,0.09361577033996582,0.04449464213879158,4.080624580383301,0.9955038030942281,0.642578125,0.396484375,0.089385986328125,0.01185798645019531,0.029347159647470252,0.6815046072006226,0.0118408203125,32.25,0.007919494994084175,0,5,1,,,,,
20260409_030551,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,41.50593280792236,269.78856325149536,Poor,6144000,29.04782251075457,4.468895770885318,4.468895770885318,,,,periodic,0,0.0,0,-1,0.01548004150390625,-4.442708333333333,12353.759765625,17410.08203125,0.05236820504069328,0.01533598312137959,2.5938026905059814,0.9998559455076853,0.6064453125,0.21712239583333334,0.0399322509765625,0.005962817782447452,0.022577027859748397,0.2807140350341797,0.023673534393310547,33.75,0.011094963178152284,0,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,32.24732279777527,209.60759818553925,Poor,6144000,21.591069259919436,3.321702963064528,3.321702963064528,,,,periodic,0,0.0,0,-1,-0.009675979614257812,-4.5078125,9563.4912109375,20093.20703125,0.009957975707948208,0.003762097083381377,1.477904200553894,1.0134380757808685,0.1796875,0.0579833984375,0.06512451171875,-0.001694088890438988,0.018780569587288,0.32483339309692383,0.004877567291259766,29.0,0.004038727376617146,0,5,1,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,37.81454861164093,245.79456597566605,Poor,6144000,57.77803705004624,8.88892877693019,8.88892877693019,,,,periodic,0,0.0,0,-1,-0.018938064575195312,-4.4453125,10640.552734375,17498.228515625,0.006715971045196056,0.002986614235851448,1.4324339628219604,1.0219246745109558,0.22265625,0.0828857421875,0.0444488525390625,0.013606995173863,0.024819134593046157,0.1996755599975586,0.06827092170715332,26.25,0.0005506817250449103,0,0,0,,,,,
20260409_030551,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,41.77415072917938,271.531979739666,Poor,6144000,83.51545081404618,12.848530894468642,12.848530894468642,,,,periodic,0,0.0,0,-1,0.0428466796875,-4.421875,12142.6357421875,16924.70703125,0.036893751472234726,0.018726473266724497,2.289022922515869,0.9758797883987427,0.5771484375,0.28857421875,0.052459716796875,0.004795774732317244,0.02253700906782921,0.8408248424530029,0.13648176193237305,24.0,0.0013737697152933492,0,0,0,,,,,
