method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,35.0,46,baseline,2606.0,0.0,,,0.2136942383376308,Excellent
Gradient,45.0,42,baseline,413.0,0.0,,,0.2239717012236042,Excellent
Gradient,45.0,42,baseline,318.0,0.0,,,0.2439553633636038,Excellent
Gradient,45.0,43,baseline,422.0,0.0,,,0.20828680887304074,Excellent
Gradient,45.0,43,baseline,311.0,0.0,,,0.21601599975627295,Excellent
Gradient,45.0,44,baseline,423.0,0.0,,,0.09136166123838052,Excellent
Gradient,45.0,44,baseline,322.0,0.0,,,0.08966245270791973,Excellent
Gradient,45.0,45,baseline,422.0,0.0,,,0.2438840481047606,Excellent
Gradient,45.0,45,baseline,340.0,0.0,,,0.2694111434083837,Excellent
Gradient,45.0,46,baseline,416.0,0.0,,,0.12026908566687666,Excellent
Gradient,45.0,46,baseline,326.0,0.0,,,0.12926609712864234,Excellent
Gradient,55.0,42,baseline,2341.0,0.0,,,0.006804145148858964,Excellent
Gradient,55.0,42,baseline,2347.0,0.0,,,0.10011147092182426,Excellent
Gradient,55.0,42,baseline,556.0,0.0,,,0.06123589685704722,Excellent
Gradient,55.0,42,baseline,879.0,0.0,,,0.18322365639832938,Excellent
Gradient,55.0,42,baseline,688.0,0.0,,,0.19239623270112816,Excellent
Gradient,55.0,43,baseline,2414.0,0.0,,,0.09999317087279636,Excellent
Gradient,55.0,43,baseline,2357.0,0.0,,,0.012980185150357926,Excellent
Gradient,55.0,43,baseline,581.0,0.0,,,0.016100186645173764,Excellent
Gradient,55.0,43,baseline,827.0,0.0,,,0.15666800418281923,Excellent
Gradient,55.0,43,baseline,708.0,0.0,,,0.19315453313558706,Excellent
Gradient,55.0,44,baseline,2811.0,0.0,,,0.005427815523720625,Excellent
Gradient,55.0,44,baseline,2469.0,0.0,,,0.062137808299588926,Excellent
Gradient,55.0,44,baseline,549.0,0.0,,,0.00567188006815833,Excellent
Gradient,55.0,44,baseline,822.0,0.0,,,0.18388504848411102,Excellent
Gradient,55.0,44,baseline,677.0,0.0,,,0.192706810963994,Excellent
Gradient,55.0,45,baseline,2685.0,0.0,,,0.03167475049039936,Excellent
Gradient,55.0,45,baseline,2342.0,0.0,,,0.1691189904225041,Excellent
Gradient,55.0,45,baseline,564.0,0.0,,,0.2316084870546664,Excellent
Gradient,55.0,45,baseline,827.0,0.0,,,0.23405531166239157,Excellent
Gradient,55.0,45,baseline,682.0,0.0,,,0.2606578045009478,Excellent
Gradient,55.0,46,baseline,2470.0,0.0,,,0.06122284011562229,Excellent
Gradient,55.0,46,baseline,2396.0,0.0,,,0.08122807492252093,Excellent
Gradient,55.0,46,baseline,558.0,0.0,,,0.0069182271131129625,Excellent
Gradient,55.0,46,baseline,836.0,0.0,,,0.18370479385520966,Excellent
Gradient,55.0,46,baseline,714.0,0.0,,,0.19255756993774398,Excellent
TEL-PPO,35.0,42,baseline,1219.0,0.0,,0.02968740463256836,2.6340467589242067,Fair
TEL-PPO,35.0,42,baseline,303.0,0.0,,0.0014653205871582031,0.2739986256854152,Excellent
TEL-PPO,35.0,42,baseline,309.0,0.5601374570446735,229376.0,0.001623392105102539,1.5788912773132289,Fair
TEL-PPO,35.0,42,baseline,49.0,0.6666666666666666,155648.0,0.0069997310638427734,2.097772197289899,Fair
TEL-PPO,35.0,42,baseline,59.0,0.25,196608.0,0.0065059661865234375,2.282735563459859,Fair
TEL-PPO,35.0,42,da_diag,32.0,0.0,,0.04008197784423828,3.2695753233773317,Fair
TEL-PPO,35.0,42,dc_diag,35.0,0.0,,0.033478736877441406,0.9546359853045558,Good
TEL-PPO,35.0,42,r4_dc_final,300.0,0.0,,0.0017156600952148438,0.1375565453274632,Excellent
TEL-PPO,35.0,42,r4_h1_long,1000.0,0.0,,0.007443428039550781,1.068116511617383,Fair
TEL-PPO,35.0,42,r4_h1_only,57.0,0.0,,0.02770090103149414,1.6235394137246217,Fair
TEL-PPO,35.0,42,r4_h1_only,56.0,0.0,,0.02855968475341797,0.8580585793749904,Good
TEL-PPO,35.0,42,r4_h1h2,324.0,0.0,,0.01787853240966797,2.5987220661980714,Fair
TEL-PPO,35.0,42,r4_h1h2,303.0,0.0,,0.0028066635131835938,0.32308007042571063,Excellent
TEL-PPO,35.0,42,r5_fig7_no_exploit,,0.16891891891891891,114688.0,,6.452290849252179,Poor
TEL-PPO,35.0,42,r5_fig7_no_stability,69.0,0.6,196608.0,0.006586551666259766,2.636523680253461,Fair
TEL-PPO,35.0,42,r5_sampled_v2,1008.0,0.0,,0.0271761417388916,2.951927270208081,Fair
TEL-PPO,35.0,42,round3_baseline,309.0,0.47079037800687284,188416.0,0.0,0.07279068231582286,Excellent
TEL-PPO,35.0,43,baseline,1192.0,0.0,,0.02821063995361328,2.531121458326062,Fair
TEL-PPO,35.0,43,baseline,309.0,0.0,,0.0018720626831054688,1.5938570575015163,Fair
TEL-PPO,35.0,43,baseline,302.0,0.573943661971831,237568.0,0.012297630310058594,2.2440448403358424,Fair
TEL-PPO,35.0,43,baseline,59.0,0.5,196608.0,0.007023334503173828,2.4548487229780704,Fair
TEL-PPO,35.0,43,baseline,49.0,0.6666666666666666,155648.0,0.015748977661132812,4.219636179151998,Fair
TEL-PPO,35.0,43,dc_baseline_extra,34.0,0.0,,0.03436994552612305,1.4310350493685817,Fair
TEL-PPO,35.0,43,r4_dc_final,307.0,0.0,,0.0041027069091796875,0.1875976248486424,Excellent
TEL-PPO,35.0,43,r4_h1_long,1000.0,0.0,,0.009398698806762695,0.6898058312279787,Good
TEL-PPO,35.0,43,r5_fig7_no_exploit,,0.16891891891891891,278528.0,,1.1413379149003475,Fair
TEL-PPO,35.0,43,r5_fig7_no_stability,49.0,0.6666666666666666,155648.0,0.01068735122680664,2.8371052308516056,Fair
TEL-PPO,35.0,43,r5_sampled_v2,1032.0,0.0,,0.01959061622619629,5.282588090215405,Poor
TEL-PPO,35.0,43,round3_baseline,300.0,0.5354609929078015,212992.0,0.0020139217376708984,0.05927234888076427,Excellent
TEL-PPO,35.0,44,baseline,1171.0,0.0,,0.028889179229736328,2.5207621710640993,Fair
TEL-PPO,35.0,44,baseline,305.0,0.0,,0.0038170814514160156,0.7519627137883091,Good
TEL-PPO,35.0,44,baseline,309.0,0.5429553264604811,233472.0,0.003450632095336914,1.8746808171272242,Fair
TEL-PPO,35.0,44,baseline,49.0,0.6666666666666666,155648.0,0.010159969329833984,3.486476974053815,Fair
TEL-PPO,35.0,44,baseline,49.0,1.0,114688.0,0.011608600616455078,2.778467394056783,Fair
TEL-PPO,35.0,44,dc_baseline_extra,34.0,0.0,,0.03663492202758789,1.9226228670374965,Fair
TEL-PPO,35.0,44,r4_dc_final,304.0,0.0,,0.0014486312866210938,0.13477707665129657,Excellent
TEL-PPO,35.0,44,r4_h1_long,1000.0,0.0,,0.009813785552978516,0.8046729224068727,Good
TEL-PPO,35.0,44,r5_fig7_no_exploit,,0.16891891891891891,114688.0,,2.46690945191817,Fair
TEL-PPO,35.0,44,r5_fig7_no_stability,49.0,1.0,114688.0,0.013037681579589844,4.418958859010175,Fair
TEL-PPO,35.0,44,r5_sampled_v2,1000.0,0.0,,0.009657144546508789,1.2071056025368776,Fair
TEL-PPO,35.0,44,round3_baseline,305.0,0.4564459930313589,212992.0,0.002975940704345703,0.07995069026947377,Excellent
TEL-PPO,35.0,45,baseline,1023.0,0.0,,0.02933192253112793,2.1168185131890382,Fair
TEL-PPO,35.0,45,baseline,300.0,0.0,,0.0032639503479003906,0.6882632299168492,Good
TEL-PPO,35.0,45,baseline,304.0,0.548951048951049,229376.0,0.005219221115112305,2.254864573478695,Fair
TEL-PPO,35.0,45,baseline,69.0,0.4,114688.0,0.009112834930419922,0.2662615342573673,Excellent
TEL-PPO,35.0,45,baseline,49.0,1.0,114688.0,0.008059501647949219,2.2039114009766436,Fair
TEL-PPO,35.0,45,dc_baseline_extra,32.0,0.0,,0.034839630126953125,1.08975077431365,Fair
TEL-PPO,35.0,45,r4_dc_final,307.0,0.0,,0.002490520477294922,0.21188800771073346,Excellent
TEL-PPO,35.0,45,r4_h1_long,1000.0,0.0,,0.008675098419189453,0.03281065395899674,Excellent
TEL-PPO,35.0,45,r5_fig7_no_exploit,,0.14189189189189189,196608.0,,0.5835159258408993,Good
TEL-PPO,35.0,45,r5_fig7_no_stability,49.0,0.6666666666666666,155648.0,0.007288217544555664,2.163617448373273,Fair
TEL-PPO,35.0,45,r5_sampled_v2,1048.0,0.0,,0.018534183502197266,2.6433306080954466,Fair
TEL-PPO,35.0,45,round3_baseline,308.0,0.5172413793103449,200704.0,0.0065500736236572266,0.3240764141082728,Excellent
TEL-PPO,35.0,46,baseline,1160.0,0.0,,0.029871463775634766,2.375264252935132,Fair
TEL-PPO,35.0,46,baseline,309.0,0.0,,0.0004544258117675781,1.4161577300326442,Fair
TEL-PPO,35.0,46,baseline,301.0,0.5300353356890459,266240.0,0.008151054382324219,2.0817279815673793,Fair
TEL-PPO,35.0,46,baseline,49.0,0.6666666666666666,114688.0,0.009830474853515625,1.0685638947920353,Fair
TEL-PPO,35.0,46,baseline,49.0,0.3333333333333333,196608.0,0.008042335510253906,3.5872487794785357,Fair
TEL-PPO,35.0,46,dc_baseline_extra,36.0,0.0,,0.0357365608215332,1.5329157785670375,Fair
TEL-PPO,35.0,46,r4_dc_final,302.0,0.0,,0.0022525787353515625,0.01566802699402814,Excellent
TEL-PPO,35.0,46,r4_h1_long,1000.0,0.0,,0.010691642761230469,1.1347813265664186,Fair
TEL-PPO,35.0,46,r5_fig7_no_exploit,,0.18243243243243243,237568.0,,1.988335089250043,Fair
TEL-PPO,35.0,46,r5_fig7_no_stability,49.0,1.0,114688.0,0.01049494743347168,0.8121596141294987,Good
TEL-PPO,35.0,46,r5_sampled_v2,1007.0,0.0,,0.0061893463134765625,0.687564696584424,Good
TEL-PPO,35.0,46,round3_baseline,307.0,0.5155709342560554,196608.0,0.008431434631347656,0.18124878406525013,Excellent
TEL-PPO,45.0,42,baseline,69.0,0.6,196608.0,0.006646156311035156,0.48986369311207056,Excellent
TEL-PPO,45.0,42,baseline,69.0,0.6,196608.0,0.006557464599609375,1.9667101127130096,Fair
TEL-PPO,45.0,42,r5_fig7_no_exploit,,0.20945945945945946,196608.0,,2.739119469517405,Fair
TEL-PPO,45.0,42,r5_fig7_no_stability,69.0,0.4,237568.0,0.00789785385131836,0.08435553372508764,Excellent
TEL-PPO,45.0,43,baseline,79.0,0.16666666666666666,237568.0,0.01022481918334961,0.4181475049317527,Excellent
TEL-PPO,45.0,43,baseline,69.0,0.6,196608.0,0.007271766662597656,0.24665417494598074,Excellent
TEL-PPO,45.0,43,r5_fig7_no_exploit,,0.21621621621621623,278528.0,,5.685412823551829,Poor
TEL-PPO,45.0,43,r5_fig7_no_stability,89.0,0.0,,0.006978034973144531,1.8667637699782205,Fair
TEL-PPO,45.0,44,baseline,69.0,0.2,237568.0,0.006182670593261719,0.6564528352082419,Good
TEL-PPO,45.0,44,baseline,69.0,0.0,,0.006175994873046875,0.18733265223327322,Excellent
TEL-PPO,45.0,44,r5_fig7_no_exploit,,0.1891891891891892,278528.0,,2.3176490658461404,Fair
TEL-PPO,45.0,44,r5_fig7_no_stability,69.0,0.2,278528.0,0.005503177642822266,0.7364631301224875,Good
TEL-PPO,45.0,45,baseline,79.0,0.16666666666666666,319488.0,0.012137889862060547,0.5542666322053122,Good
TEL-PPO,45.0,45,baseline,69.0,0.4,237568.0,0.007257938385009766,0.4209828597528045,Excellent
TEL-PPO,45.0,45,r5_fig7_no_exploit,,0.12837837837837837,237568.0,,2.5124668472945046,Fair
TEL-PPO,45.0,45,r5_fig7_no_stability,89.0,0.14285714285714285,278528.0,0.007416725158691406,0.7944285267531228,Good
TEL-PPO,45.0,46,baseline,79.0,0.5,237568.0,0.0065860748291015625,0.5988209837614846,Good
TEL-PPO,45.0,46,baseline,79.0,0.3333333333333333,114688.0,0.007636547088623047,0.07724287333312674,Excellent
TEL-PPO,45.0,46,r5_fig7_no_exploit,,0.14864864864864866,278528.0,,3.286522566670115,Fair
TEL-PPO,45.0,46,r5_fig7_no_stability,79.0,0.3333333333333333,278528.0,0.005871772766113281,0.6205350762665915,Good
TEL-PPO,55.0,42,baseline,1007.0,0.0,,0.02698040008544922,0.8050000372011787,Good
TEL-PPO,55.0,42,baseline,302.0,0.0,,0.0015544891357421875,0.4534196400772075,Excellent
TEL-PPO,55.0,42,baseline,306.0,0.46875,348160.0,0.0034685134887695312,0.8402156558903773,Good
TEL-PPO,55.0,42,baseline,109.0,0.2222222222222222,360448.0,0.003947734832763672,0.3719286977752212,Excellent
TEL-PPO,55.0,42,baseline,69.0,0.4,237568.0,0.007370948791503906,0.45850069233864943,Excellent
TEL-PPO,55.0,42,r4_dc_final,306.0,0.0,,0.0008969306945800781,0.04055763722762862,Excellent
TEL-PPO,55.0,42,r4_h1_long,1000.0,0.0,,0.004930973052978516,0.10351780032323532,Excellent
TEL-PPO,55.0,42,r5_fig7_no_exploit,,0.17567567567567569,401408.0,,1.308242791940355,Fair
TEL-PPO,55.0,42,r5_fig7_no_stability,89.0,0.2857142857142857,319488.0,0.005935192108154297,1.1067526399596694,Fair
TEL-PPO,55.0,42,r5_sampled_v2,1001.0,0.0,,0.005500316619873047,2.6600325403134697,Fair
TEL-PPO,55.0,42,round3_baseline,304.0,0.5699300699300699,204800.0,0.0009462833404541016,0.09865733710202385,Excellent
TEL-PPO,55.0,43,baseline,1000.0,0.0,,0.027318954467773438,1.193737417213189,Fair
TEL-PPO,55.0,43,baseline,301.0,0.0,,0.003806591033935547,1.7080817663799266,Fair
TEL-PPO,55.0,43,baseline,303.0,0.47719298245614034,335872.0,0.0020291805267333984,0.8560580286112707,Good
TEL-PPO,55.0,43,baseline,79.0,0.16666666666666666,319488.0,0.007679939270019531,0.1605940998093125,Excellent
TEL-PPO,55.0,43,baseline,109.0,0.3333333333333333,319488.0,0.006173133850097656,2.004469344110195,Fair
TEL-PPO,55.0,43,r4_dc_final,301.0,0.0,,0.0027551651000976562,0.013624533427808672,Excellent
TEL-PPO,55.0,43,r4_h1_long,1000.0,0.0,,0.005046844482421875,0.46024563883947067,Excellent
TEL-PPO,55.0,43,r5_fig7_no_exploit,,0.1554054054054054,401408.0,,3.002093917082167,Fair
TEL-PPO,55.0,43,r5_fig7_no_stability,79.0,0.3333333333333333,237568.0,0.013066291809082031,2.211405521581984,Fair
TEL-PPO,55.0,43,r5_sampled_v2,1007.0,0.0,,0.012873172760009766,1.199101835242974,Fair
TEL-PPO,55.0,43,round3_baseline,307.0,0.5674740484429066,208896.0,0.004854679107666016,0.21047863093289543,Excellent
TEL-PPO,55.0,44,baseline,1001.0,0.0,,0.023328781127929688,1.26503947352575,Fair
TEL-PPO,55.0,44,baseline,307.0,0.0,,0.0016641616821289062,0.5213413095344563,Good
TEL-PPO,55.0,44,baseline,305.0,0.5574912891986062,303104.0,0.0020585060119628906,0.2776411446658056,Excellent
TEL-PPO,55.0,44,baseline,69.0,0.4,237568.0,0.005275726318359375,1.5671746789916519,Fair
TEL-PPO,55.0,44,baseline,109.0,0.3333333333333333,360448.0,0.007930278778076172,1.641256520242397,Fair
TEL-PPO,55.0,44,r4_dc_final,301.0,0.0,,0.003703594207763672,0.17649273516044417,Excellent
TEL-PPO,55.0,44,r4_h1_long,1000.0,0.0,,0.00481414794921875,0.051736265174614715,Excellent
TEL-PPO,55.0,44,r5_fig7_no_exploit,,0.2635135135135135,278528.0,,1.0357992708190444,Fair
TEL-PPO,55.0,44,r5_fig7_no_stability,69.0,0.0,,0.005012035369873047,0.485272890280104,Excellent
TEL-PPO,55.0,44,r5_sampled_v2,1006.0,0.0,,0.015601634979248047,1.9780928192059868,Fair
TEL-PPO,55.0,44,round3_baseline,307.0,0.615916955017301,278528.0,0.0014011859893798828,0.06511685523119759,Excellent
TEL-PPO,55.0,45,baseline,1002.0,0.0,,0.028039932250976562,0.9078944024960869,Good
TEL-PPO,55.0,45,baseline,301.0,0.0,,0.0036630630493164062,2.084084198461916,Fair
TEL-PPO,55.0,45,baseline,300.0,0.5283687943262412,319488.0,0.008646488189697266,1.6731205311688502,Fair
TEL-PPO,55.0,45,baseline,79.0,0.0,,0.008572578430175781,0.3788547574981216,Excellent
TEL-PPO,55.0,45,baseline,79.0,0.16666666666666666,319488.0,0.00895833969116211,0.18510908791512648,Excellent
TEL-PPO,55.0,45,r4_dc_final,308.0,0.0,,0.0011692047119140625,0.005023583186719804,Excellent
TEL-PPO,55.0,45,r4_h1_long,1000.0,0.0,,0.004437923431396484,0.6840640602033012,Good
TEL-PPO,55.0,45,r5_fig7_no_exploit,,0.16891891891891891,401408.0,,1.0644780456527236,Fair
TEL-PPO,55.0,45,r5_fig7_no_stability,99.0,0.125,401408.0,0.008597373962402344,2.53182519073329,Fair
TEL-PPO,55.0,45,r5_sampled_v2,1000.0,0.0,,0.01913738250732422,4.113180011757148,Fair
TEL-PPO,55.0,45,round3_baseline,305.0,0.6445993031358885,229376.0,0.004737377166748047,0.15374394980343986,Excellent
TEL-PPO,55.0,46,baseline,1000.0,0.0,,0.025861263275146484,0.7816607055585258,Good
TEL-PPO,55.0,46,baseline,304.0,0.0,,0.00047206878662109375,0.6036664998401662,Good
TEL-PPO,55.0,46,baseline,300.0,0.45390070921985815,360448.0,0.0023789405822753906,1.6246306625279505,Fair
TEL-PPO,55.0,46,baseline,99.0,0.375,278528.0,0.006434917449951172,1.48601699466548,Fair
TEL-PPO,55.0,46,baseline,119.0,0.2,442368.0,0.00433349609375,0.9957352370926777,Good
TEL-PPO,55.0,46,r4_dc_final,302.0,0.0,,0.0008840560913085938,0.09328837634429732,Excellent
TEL-PPO,55.0,46,r4_h1_long,1000.0,0.0,,0.005965232849121094,0.010377735145819855,Excellent
TEL-PPO,55.0,46,r5_fig7_no_exploit,,0.16891891891891891,278528.0,,0.8862955511108872,Good
TEL-PPO,55.0,46,r5_fig7_no_stability,69.0,0.4,237568.0,0.0059814453125,0.1510487853988174,Excellent
TEL-PPO,55.0,46,r5_sampled_v2,1008.0,0.0,,0.004784107208251953,1.2059098186571724,Fair
TEL-PPO,55.0,46,round3_baseline,303.0,0.6491228070175439,184320.0,0.0009753704071044922,0.13964352282610726,Excellent
