method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
TEL-PPO,25.0,456,pat_01,,0.125,155648.0,1.3132495880126953,0.15228251274677973,Excellent
TEL-PPO,25.0,456,pat_03,,0.16666666666666666,155648.0,1.1668847799301147,2.271713241934634,Fair
TEL-PPO,25.0,456,pat_10,,0.0,,1.3919814825057983,0.9722040565685859,Good
TEL-PPO,25.0,456,wh8_wl4,,0.08333333333333333,483328.0,0.8885366916656494,15.212823579087953,Poor
TEL-PPO,25.0,789,baseline,,0.0,,0.9012446403503418,4.415926933288574,Fair
TEL-PPO,25.0,789,baseline,,0.0,,0.09211301803588867,3.169469604125389,Fair
TEL-PPO,25.0,789,baseline,,0.787305874409183,348160.0,1.4702361822128296,6.2236785888671875,Poor
TEL-PPO,25.0,789,baseline,,0.0945945945945946,565248.0,1.445493459701538,1.625844747759487,Fair
TEL-PPO,25.0,1024,baseline,,0.0,,0.7424516677856445,4.529396295547485,Fair
TEL-PPO,25.0,1024,baseline,,0.0,,0.08052992820739746,2.5654748769906845,Fair
TEL-PPO,25.0,1024,baseline,,0.7076299797434166,421888.0,1.4790172576904297,6.043362617492676,Poor
TEL-PPO,25.0,1024,baseline,,0.0945945945945946,155648.0,0.8519930839538574,6.42687063943589,Poor
TEL-PPO,40.0,42,baseline,,0.0,,0.026101112365722656,3.9949923753738403,Fair
TEL-PPO,40.0,42,baseline,,0.0,,0.025987625122070312,2.1474961248281943,Fair
TEL-PPO,40.0,42,baseline,288.0,0.0,,,0.11379122734069824,Excellent
TEL-PPO,40.0,42,baseline,441.0,0.2222222222222222,155648.0,0.008692026138305664,0.3225000000000051,Excellent
TEL-PPO,40.0,42,eps_001,117.0,0.3333333333333333,155648.0,0.002860546112060547,0.37635004008186,Excellent
TEL-PPO,40.0,42,eps_003,,0.2,155648.0,0.009520292282104492,1.4331403207033304,Fair
TEL-PPO,40.0,42,eps_010,,0.0,,0.01883554458618164,0.6594974161125293,Good
TEL-PPO,40.0,42,eps_020,,0.25,155648.0,0.017431020736694336,0.48670228943234406,Excellent
TEL-PPO,40.0,42,no_cheap_gate,,0.125,155648.0,0.10302209854125977,7.814695396460564,Poor
TEL-PPO,40.0,42,no_exploitability,,0.041666666666666664,1630208.0,,6.957438945770193,Poor
TEL-PPO,40.0,42,pat_01,,0.0,,0.03386998176574707,1.6116381748579727,Fair
TEL-PPO,40.0,42,pat_03,,1.0,155648.0,0.005568504333496094,0.16484180046255403,Excellent
TEL-PPO,40.0,42,pat_10,,0.3,155648.0,0.0012881755828857422,1.4932368844747401,Fair
TEL-PPO,40.0,42,wh8_wl4,,0.0,,0.20508241653442383,9.890373335219863,Poor
TEL-PPO,40.0,123,baseline,,0.0,,0.027210712432861328,2.4159669876098633,Fair
TEL-PPO,40.0,123,baseline,,0.0,,0.024426937103271484,0.49000420244965426,Excellent
TEL-PPO,40.0,123,baseline,,0.0,,0.015622377395629883,9.082552790641785,Poor
TEL-PPO,40.0,123,baseline,,0.10638297872340426,155648.0,0.0039119720458984375,1.6075601503253338,Fair
TEL-PPO,40.0,123,eps_001,,0.375,155648.0,0.004569053649902344,2.592934986576367,Fair
TEL-PPO,40.0,123,eps_003,,0.2,155648.0,0.0012116432189941406,1.1805596952327306,Fair
TEL-PPO,40.0,123,eps_010,,0.25,155648.0,0.009428977966308594,0.5525934533216201,Good
TEL-PPO,40.0,123,eps_020,,0.5,155648.0,0.008688926696777344,1.0871265069581,Fair
TEL-PPO,40.0,123,no_cheap_gate,,0.2916666666666667,155648.0,0.021965742111206055,4.17005444224921,Fair
TEL-PPO,40.0,123,no_exploitability,,0.08333333333333333,729088.0,,8.959884775802394,Poor
TEL-PPO,40.0,123,pat_01,,0.0,,0.03242778778076172,1.8649562653154206,Fair
TEL-PPO,40.0,123,pat_03,,0.5,155648.0,0.005429267883300781,0.6521820775232996,Good
TEL-PPO,40.0,123,pat_10,,0.0,,0.0020589828491210938,0.07695076009268575,Excellent
TEL-PPO,40.0,123,wh8_wl4,,0.08333333333333333,155648.0,0.16254758834838867,9.539315707050179,Poor
TEL-PPO,40.0,456,baseline,,0.0,,0.026394367218017578,1.8674612045288086,Fair
TEL-PPO,40.0,456,baseline,,0.0,,0.026302814483642578,1.563695451343392,Fair
TEL-PPO,40.0,456,baseline,,0.21621621621621623,110592.0,0.024021148681640625,7.711699604988098,Poor
TEL-PPO,40.0,456,baseline,,0.12903225806451613,155648.0,0.003831624984741211,2.0670538828708303,Fair
TEL-PPO,40.0,456,eps_001,100.0,0.15384615384615385,155648.0,0.0078122615814208984,1.156230773311087,Fair
TEL-PPO,40.0,456,eps_003,,0.5,155648.0,0.0019109249114990234,0.8215799918397835,Good
TEL-PPO,40.0,456,eps_010,,0.25,155648.0,0.0013535022735595703,1.1477045919745805,Fair
TEL-PPO,40.0,456,eps_020,,0.25,155648.0,0.0015361309051513672,0.7860403950326571,Good
TEL-PPO,40.0,456,no_cheap_gate,,0.125,1384448.0,0.4084341526031494,17.584256777539792,Poor
TEL-PPO,40.0,456,no_exploitability,,0.125,1466368.0,,5.773248359095284,Poor
TEL-PPO,40.0,456,pat_01,,0.0,,0.028084754943847656,3.36338780773805,Fair
TEL-PPO,40.0,456,pat_03,,0.5,155648.0,0.006806373596191406,0.4100863509811177,Excellent
TEL-PPO,40.0,456,pat_10,108.0,0.1111111111111111,237568.0,0.0018277168273925781,0.05519255669787526,Excellent
TEL-PPO,40.0,456,wh8_wl4,,0.2,155648.0,0.005409717559814453,0.2659822390412643,Excellent
TEL-PPO,40.0,789,baseline,,0.0,,0.026713848114013672,2.6654571294784546,Fair
TEL-PPO,40.0,789,baseline,,0.0,,0.02761077880859375,0.29723010388579496,Excellent
TEL-PPO,40.0,789,baseline,,0.19047619047619047,483328.0,0.016946792602539062,2.032417703419952,Fair
TEL-PPO,40.0,1024,baseline,,0.0,,0.023476123809814453,3.613477945327759,Fair
TEL-PPO,40.0,1024,baseline,,0.0,,0.024478912353515625,1.06689371737275,Fair
TEL-PPO,40.0,1024,baseline,,0.14285714285714285,155648.0,0.01077127456665039,3.787290188949612,Fair
TEL-PPO,55.0,42,baseline,,0.0,,0.02665853500366211,2.4568394195935,Fair
TEL-PPO,55.0,42,baseline,,0.0,,0.028978347778320312,1.8935150866998427,Fair
TEL-PPO,55.0,42,baseline,,0.20754716981132076,114688.0,0.02385997772216797,2.690162441947237,Fair
TEL-PPO,55.0,42,baseline,,0.14864864864864866,1138688.0,0.05797314643859863,8.983480840201679,Poor
TEL-PPO,55.0,42,eps_001,100.0,0.2,237568.0,0.003433704376220703,0.8716573964551628,Good
TEL-PPO,55.0,42,eps_003,118.0,0.2,483328.0,0.0039691925048828125,0.38041259653194004,Excellent
TEL-PPO,55.0,42,eps_010,,0.0,,0.013345718383789062,1.4742624095895778,Fair
TEL-PPO,55.0,42,eps_020,,0.0,,0.019603252410888672,2.4752782697111044,Fair
TEL-PPO,55.0,42,no_cheap_gate,,0.125,1220608.0,0.17362165451049805,15.846756947438607,Poor
TEL-PPO,55.0,42,no_exploitability,,0.08333333333333333,319488.0,,20.105949425815936,Poor
TEL-PPO,55.0,42,pat_01,,0.0,,0.014822959899902344,1.5823494384319758,Fair
TEL-PPO,55.0,42,pat_03,,0.3333333333333333,237568.0,0.013443470001220703,3.302205954890134,Fair
TEL-PPO,55.0,42,pat_10,103.0,0.2222222222222222,237568.0,0.005403995513916016,0.8873859334060654,Good
TEL-PPO,55.0,42,wh8_wl4,,0.08333333333333333,1466368.0,0.4084782600402832,23.550166667015702,Poor
TEL-PPO,55.0,50,baseline,244.0,0.0,,,0.03227272727272634,Excellent
TEL-PPO,55.0,68,baseline,,0.2,237568.0,0.0010914802551269531,0.8588249075480547,Good
TEL-PPO,55.0,123,baseline,,0.0,,0.026485919952392578,0.38061592697112445,Excellent
TEL-PPO,55.0,123,baseline,,0.0,,0.02388286590576172,0.23673543982636858,Excellent
TEL-PPO,55.0,123,baseline,,0.044444444444444446,114688.0,0.028826236724853516,4.510717771270052,Fair
TEL-PPO,55.0,123,baseline,,0.06756756756756757,1384448.0,0.11024713516235352,12.404424227054506,Poor
TEL-PPO,55.0,123,eps_001,118.0,0.0,,0.0077152252197265625,0.26830263647505603,Excellent
TEL-PPO,55.0,123,eps_003,,0.0,,0.0008001327514648438,1.0593248305164522,Fair
TEL-PPO,55.0,123,eps_010,,0.2,483328.0,0.0008082389831542969,1.9594449356452373,Fair
TEL-PPO,55.0,123,eps_020,,0.0,,0.010778665542602539,3.2541469300419976,Fair
TEL-PPO,55.0,123,no_cheap_gate,,0.041666666666666664,155648.0,0.11607718467712402,13.869586761786827,Poor
TEL-PPO,55.0,123,no_exploitability,,0.125,1138688.0,,15.194590436040698,Poor
TEL-PPO,55.0,123,pat_01,,0.0,,0.015061378479003906,2.969990246209626,Fair
TEL-PPO,55.0,123,pat_03,,0.5,237568.0,0.0022454261779785156,1.440413532524687,Fair
TEL-PPO,55.0,123,pat_10,,0.0,,0.003971099853515625,1.5973662810655611,Fair
TEL-PPO,55.0,123,wh8_wl4,,0.0,,0.274660587310791,20.100896873553594,Poor
TEL-PPO,55.0,456,baseline,,0.0,,0.027373313903808594,0.08489634872467633,Excellent
TEL-PPO,55.0,456,baseline,,0.0,,0.024274349212646484,0.9905702834619277,Good
TEL-PPO,55.0,456,baseline,,0.25396825396825395,118784.0,0.018407344818115234,2.5930843570015583,Fair
TEL-PPO,55.0,456,baseline,,0.075,1302528.0,0.0008482933044433594,2.6210509070449532,Fair
TEL-PPO,55.0,456,eps_001,,0.0,,0.003992557525634766,0.9864735321395983,Good
TEL-PPO,55.0,456,eps_003,,0.0,,0.006738185882568359,0.7924943471073576,Good
TEL-PPO,55.0,456,eps_010,,0.0,,0.005669593811035156,2.2315058249302098,Fair
TEL-PPO,55.0,456,eps_020,,0.25,237568.0,0.009305953979492188,3.5040553717196374,Fair
TEL-PPO,55.0,456,no_cheap_gate,,0.20833333333333334,1138688.0,0.22442340850830078,18.226037147666723,Poor
TEL-PPO,55.0,456,no_exploitability,,0.08333333333333333,565248.0,,16.737969618502362,Poor
TEL-PPO,55.0,456,pat_01,,0.0,,0.035717010498046875,6.881285798947445,Poor
TEL-PPO,55.0,456,pat_03,,0.0,,0.001811981201171875,1.907447487327488,Fair
TEL-PPO,55.0,456,pat_10,,0.1,729088.0,0.0024747848510742188,0.6711627060801675,Good
TEL-PPO,55.0,456,wh8_wl4,,0.08333333333333333,1630208.0,0.6030263900756836,29.428808399984106,Poor
TEL-PPO,55.0,789,baseline,,0.0,,0.025757312774658203,3.986196256866144,Fair
TEL-PPO,55.0,789,baseline,,0.0,,0.02614879608154297,0.658007658053755,Good
TEL-PPO,55.0,789,baseline,,0.10810810810810811,565248.0,0.09283113479614258,12.19646358883692,Poor
TEL-PPO,55.0,1024,baseline,,0.0,,0.02380847930908203,2.056412435760187,Fair
TEL-PPO,55.0,1024,baseline,,0.0,,0.027107715606689453,0.7595739727510207,Good
TEL-PPO,55.0,1024,baseline,,0.0945945945945946,2121728.0,0.07979249954223633,11.348328711211074,Poor
