method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
TEL-PPO,35.0,45,baseline,307,0.0,,0.002490520477294922,0.21188800771073346,Excellent
TEL-PPO,35.0,45,baseline,308,0.5172413793103449,200704.0,0.0065500736236572266,0.3240764141082728,Excellent
TEL-PPO,35.0,45,baseline,49,0.6666666666666666,114688.0,0.008908271789550781,3.9640830321745426,Fair
TEL-PPO,35.0,45,baseline,49,1.0,114688.0,0.007617950439453125,3.352752186003194,Fair
TEL-PPO,35.0,45,dc_baseline_extra,32,0.0,,0.034839630126953125,1.08975077431365,Fair
TEL-PPO,35.0,46,baseline,1000,0.0,,0.010691642761230469,1.1347813265664186,Fair
TEL-PPO,35.0,46,baseline,302,0.0,,0.0022525787353515625,0.01566802699402814,Excellent
TEL-PPO,35.0,46,baseline,307,0.5155709342560554,196608.0,0.008431434631347656,0.18124878406525013,Excellent
TEL-PPO,35.0,46,baseline,49,1.0,114688.0,0.022641897201538086,1.5097482637925594,Fair
TEL-PPO,35.0,46,baseline,59,0.75,155648.0,0.009171009063720703,0.7886825572876788,Good
TEL-PPO,35.0,46,dc_baseline_extra,36,0.0,,0.0357365608215332,1.5329157785670375,Fair
TEL-PPO,45.0,42,baseline,69,0.4,237568.0,0.007493019104003906,0.4692406064332175,Excellent
TEL-PPO,45.0,42,baseline,89,0.42857142857142855,237568.0,0.007128715515136719,0.7483678835409577,Good
TEL-PPO,45.0,43,baseline,69,0.2,278528.0,0.009207725524902344,0.9786426418959451,Good
TEL-PPO,45.0,43,baseline,59,0.5,196608.0,0.014381885528564453,2.0139324444311555,Fair
TEL-PPO,45.0,44,baseline,59,0.25,237568.0,0.0057373046875,1.8409609192549539,Fair
TEL-PPO,45.0,44,baseline,69,0.4,237568.0,0.006261348724365234,0.30371668162170096,Excellent
TEL-PPO,45.0,45,baseline,69,0.2,278528.0,0.008791923522949219,0.1277596360505271,Excellent
TEL-PPO,45.0,45,baseline,79,0.3333333333333333,278528.0,0.006597995758056641,1.3659459573251311,Fair
TEL-PPO,45.0,46,baseline,69,0.2,278528.0,0.007297039031982422,0.25919383824474096,Excellent
TEL-PPO,45.0,46,baseline,79,0.6666666666666666,196608.0,0.011145591735839844,2.2657441872137483,Fair
TEL-PPO,55.0,42,baseline,1000,0.0,,0.004930973052978516,0.10351780032323532,Excellent
TEL-PPO,55.0,42,baseline,306,0.0,,0.0008969306945800781,0.04055763722762862,Excellent
TEL-PPO,55.0,42,baseline,304,0.5699300699300699,204800.0,0.0009462833404541016,0.09865733710202385,Excellent
TEL-PPO,55.0,42,baseline,99,0.25,360448.0,0.006428718566894531,0.3619628011687759,Excellent
TEL-PPO,55.0,42,baseline,119,0.4,319488.0,0.005062580108642578,1.0642895192810933,Fair
TEL-PPO,55.0,43,baseline,1000,0.0,,0.005046844482421875,0.46024563883947067,Excellent
TEL-PPO,55.0,43,baseline,301,0.0,,0.0027551651000976562,0.013624533427808672,Excellent
TEL-PPO,55.0,43,baseline,307,0.5674740484429066,208896.0,0.004854679107666016,0.21047863093289543,Excellent
TEL-PPO,55.0,43,baseline,89,0.42857142857142855,278528.0,0.005984306335449219,0.67081022853694,Good
TEL-PPO,55.0,43,baseline,79,0.5,237568.0,0.012747764587402344,1.9626447648713032,Fair
TEL-PPO,55.0,44,baseline,1000,0.0,,0.00481414794921875,0.051736265174614715,Excellent
TEL-PPO,55.0,44,baseline,301,0.0,,0.003703594207763672,0.17649273516044417,Excellent
TEL-PPO,55.0,44,baseline,307,0.615916955017301,278528.0,0.0014011859893798828,0.06511685523119759,Excellent
TEL-PPO,55.0,44,baseline,109,0.0,,0.004994869232177734,1.08470153217473,Fair
TEL-PPO,55.0,44,baseline,79,0.3333333333333333,278528.0,0.006916046142578125,1.4182218999573628,Fair
TEL-PPO,55.0,45,baseline,1000,0.0,,0.004437923431396484,0.6840640602033012,Good
TEL-PPO,55.0,45,baseline,308,0.0,,0.0011692047119140625,0.005023583186719804,Excellent
TEL-PPO,55.0,45,baseline,305,0.6445993031358885,229376.0,0.004737377166748047,0.15374394980343986,Excellent
TEL-PPO,55.0,45,baseline,89,0.2857142857142857,319488.0,0.006824493408203125,0.7275773227707383,Good
TEL-PPO,55.0,45,baseline,69,0.4,237568.0,0.008238792419433594,0.6068119497010152,Good
TEL-PPO,55.0,46,baseline,1000,0.0,,0.005965232849121094,0.010377735145819855,Excellent
TEL-PPO,55.0,46,baseline,302,0.0,,0.0008840560913085938,0.09328837634429732,Excellent
TEL-PPO,55.0,46,baseline,303,0.6491228070175439,184320.0,0.0009753704071044922,0.13964352282610726,Excellent
TEL-PPO,55.0,46,baseline,79,0.16666666666666666,319488.0,0.005733489990234375,0.5644308387740615,Good
TEL-PPO,55.0,46,baseline,99,0.375,278528.0,0.006669521331787109,1.3166913480469624,Fair
