method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
TEL-PPO,25.0,42,eps_003,,0.041666666666666664,155648.0,1.2654303312301636,0.9102370552716934,Good
TEL-PPO,25.0,42,eps_010,,0.0,,0.6184368133544922,6.920871734619141,Poor
TEL-PPO,25.0,42,eps_010,,0.0,,0.07458019256591797,2.583840558162102,Fair
TEL-PPO,25.0,42,eps_010,,0.041666666666666664,1138688.0,1.288221836090088,0.5734925949945477,Good
TEL-PPO,25.0,42,eps_020,,0.0,,0.15286922454833984,15.802148580551147,Poor
TEL-PPO,25.0,42,eps_020,,0.0,,0.16462326049804688,6.6590592952874985,Poor
TEL-PPO,25.0,42,eps_020,,0.041666666666666664,155648.0,1.3103001117706299,0.25043652299790153,Excellent
TEL-PPO,25.0,42,k5e4_wh8_wl3,,0.0,,0.6323056221008301,21.612756597809636,Poor
TEL-PPO,25.0,42,no_cheap_gate,,0.041666666666666664,729088.0,0.5929050445556641,11.223500493913917,Poor
TEL-PPO,25.0,42,no_exploitability,,0.0,,,11.312819019891265,Poor
TEL-PPO,25.0,42,pat_01,,0.0,,0.6153745651245117,6.838325262069702,Poor
TEL-PPO,25.0,42,pat_01,,0.0,,0.07623767852783203,2.6361138316301194,Fair
TEL-PPO,25.0,42,pat_01,,0.125,892928.0,1.234246015548706,1.3490448137745261,Fair
TEL-PPO,25.0,42,pat_03,,0.0,,0.6118121147155762,7.037315368652344,Poor
TEL-PPO,25.0,42,pat_03,,0.0,,0.09834027290344238,1.2854159566072312,Fair
TEL-PPO,25.0,42,pat_03,,0.08333333333333333,155648.0,1.3208926916122437,0.0939224017783431,Excellent
TEL-PPO,25.0,42,pat_10,,0.0,,0.5923476219177246,7.5617170333862305,Poor
TEL-PPO,25.0,42,pat_10,,0.0,,0.06714439392089844,2.5750563236383286,Fair
TEL-PPO,25.0,42,pat_10,,0.041666666666666664,1056768.0,1.4112355709075928,1.176909496076462,Fair
TEL-PPO,25.0,42,wh8_wl4,,0.125,1302528.0,0.8529338836669922,15.808072456158413,Poor
TEL-PPO,25.0,50,baseline,,0.0,,,0.34499999999999886,Excellent
TEL-PPO,25.0,50,k5e4_wh8_wl3,,0.4,155648.0,2.4825271368026733,0.10168972238898277,Excellent
TEL-PPO,25.0,68,q25_seed68,,0.08333333333333333,155648.0,1.383021354675293,0.5008713155982605,Good
TEL-PPO,25.0,123,baseline,,0.0,,0.7861952781677246,5.8767712116241455,Poor
TEL-PPO,25.0,123,baseline,,0.0,,0.12337827682495117,1.7525613995698777,Fair
TEL-PPO,25.0,123,baseline,,0.6596893990546928,974848.0,1.4503378868103027,6.225305795669556,Poor
TEL-PPO,25.0,123,baseline,,0.24324324324324326,155648.0,1.0019981861114502,4.469083067029956,Fair
TEL-PPO,25.0,123,baseline_v2,,0.0,,0.7251508235931396,5.160204172134399,Poor
TEL-PPO,25.0,123,baseline_v2,,0.0,,0.15940642356872559,0.07102645360506443,Excellent
TEL-PPO,25.0,123,baseline_v2,,0.5570560432140446,114688.0,0.5265040397644043,22.863227128982544,Poor
TEL-PPO,25.0,123,baseline_v2,,0.05405405405405406,155648.0,0.4677846431732178,26.42429379140964,Poor
TEL-PPO,25.0,123,eps_001,,0.0,,0.5549726486206055,8.374056816101074,Poor
TEL-PPO,25.0,123,eps_001,,0.0,,0.18345236778259277,0.08488737619840236,Excellent
TEL-PPO,25.0,123,eps_001,,0.08333333333333333,155648.0,1.3877606391906738,1.41377233155076,Fair
TEL-PPO,25.0,123,eps_003,,0.0,,0.5538845062255859,6.652907133102417,Poor
TEL-PPO,25.0,123,eps_003,,0.0,,0.06965446472167969,1.0794579295011673,Fair
TEL-PPO,25.0,123,eps_003,,0.16666666666666666,155648.0,1.1988147497177124,1.2716850107536573,Fair
TEL-PPO,25.0,123,eps_010,,0.0,,0.6461126804351807,6.768784523010254,Poor
TEL-PPO,25.0,123,eps_010,,0.0,,0.14611029624938965,1.6221136542466965,Fair
TEL-PPO,25.0,123,eps_010,,0.041666666666666664,1220608.0,1.2996541261672974,0.18261255417030497,Excellent
TEL-PPO,25.0,123,eps_020,,0.0,,0.11085987091064453,17.346564531326294,Poor
TEL-PPO,25.0,123,eps_020,,0.0,,0.14191532135009766,2.590011129012474,Fair
TEL-PPO,25.0,123,eps_020,,0.041666666666666664,237568.0,1.19393789768219,1.3369577489792448,Fair
TEL-PPO,25.0,123,no_cheap_gate,,0.041666666666666664,2039808.0,0.5385627746582031,11.438472229987411,Poor
TEL-PPO,25.0,123,no_exploitability,,0.041666666666666664,401408.0,,11.569658659398641,Poor
TEL-PPO,25.0,123,pat_01,,0.0,,0.5655100345611572,7.218155860900879,Poor
TEL-PPO,25.0,123,pat_01,,0.0,,0.07069969177246094,3.403452107539543,Fair
TEL-PPO,25.0,123,pat_01,,0.041666666666666664,1957888.0,1.227649450302124,0.8521001525223539,Good
TEL-PPO,25.0,123,pat_03,,0.0,,0.6788754463195801,6.3273704051971436,Poor
TEL-PPO,25.0,123,pat_03,,0.0,,0.06752395629882812,3.753908047309288,Fair
TEL-PPO,25.0,123,pat_03,,0.08333333333333333,1384448.0,1.1681106090545654,1.7199539914726927,Fair
TEL-PPO,25.0,123,pat_10,,0.0,,0.7116737365722656,5.641344785690308,Poor
TEL-PPO,25.0,123,pat_10,,0.0,,0.12414431571960449,1.0615260096696701,Fair
TEL-PPO,25.0,123,pat_10,,0.0,,1.286283254623413,0.012488828971996213,Excellent
TEL-PPO,25.0,123,wh8_wl4,,0.041666666666666664,237568.0,1.1379716396331787,11.01604254916299,Poor
TEL-PPO,25.0,456,baseline,,0.0,,1.016129732131958,1.666722297668457,Fair
TEL-PPO,25.0,456,baseline,,0.0,,0.16201186180114746,2.457109024891487,Fair
TEL-PPO,25.0,456,baseline,,0.7521944632005402,663552.0,1.4755176305770874,6.156867742538452,Poor
TEL-PPO,25.0,456,baseline,,0.06756756756756757,4169728.0,1.3842201232910156,1.0509634837506496,Fair
TEL-PPO,25.0,456,baseline_v2,,0.0,,0.7402153015136719,4.882667064666748,Fair
TEL-PPO,25.0,456,baseline_v2,,0.0,,0.09681320190429688,1.6435145644041214,Fair
TEL-PPO,25.0,456,baseline_v2,,0.6299797434166104,114688.0,0.6686434745788574,20.28072476387024,Poor
TEL-PPO,25.0,456,baseline_v2,,0.05405405405405406,155648.0,0.6846208572387695,19.98774393927299,Poor
TEL-PPO,25.0,456,eps_001,,0.0,,0.14104413986206055,0.1384168175550613,Excellent
TEL-PPO,25.0,456,eps_001,,0.0,,1.4011706113815308,1.103848642669334,Fair
TEL-PPO,25.0,456,eps_003,,0.0,,0.23146939277648926,0.7084578963426438,Good
TEL-PPO,25.0,456,eps_003,,0.08333333333333333,155648.0,1.300049066543579,0.34645749814802684,Excellent
TEL-PPO,25.0,456,eps_010,,0.0,,0.08749675750732422,5.319933662047752,Poor
TEL-PPO,25.0,456,eps_010,,0.08333333333333333,155648.0,1.3108298778533936,0.18704814091321964,Excellent
TEL-PPO,25.0,456,eps_020,,0.0,,0.11384057998657227,19.424221515655518,Poor
TEL-PPO,25.0,456,eps_020,,0.0,,0.18534231185913086,8.084158668151268,Poor
TEL-PPO,25.0,456,eps_020,,0.08333333333333333,237568.0,1.2444818019866943,1.1465748008340313,Fair
TEL-PPO,25.0,456,no_cheap_gate,,0.0,,0.5625081062316895,11.64994577877215,Poor
TEL-PPO,25.0,456,no_exploitability,,0.041666666666666664,729088.0,,9.869128010235926,Poor
TEL-PPO,25.0,456,pat_01,,0.0,,0.11612701416015625,5.196216771235832,Poor
TEL-PPO,25.0,456,pat_01,,0.125,155648.0,1.3132495880126953,0.15228251274677973,Excellent
TEL-PPO,25.0,456,pat_03,,0.0,,0.0719308853149414,1.3316035958436814,Fair
TEL-PPO,25.0,456,pat_03,,0.16666666666666666,155648.0,1.1668847799301147,2.271713241934634,Fair
TEL-PPO,25.0,456,pat_10,,0.0,,0.16996216773986816,1.2065739127305832,Fair
TEL-PPO,25.0,456,pat_10,,0.0,,1.3919814825057983,0.9722040565685859,Good
TEL-PPO,25.0,456,wh8_wl4,,0.08333333333333333,483328.0,0.8885366916656494,15.212823579087953,Poor
TEL-PPO,25.0,789,baseline,,0.0,,0.9012446403503418,4.415926933288574,Fair
TEL-PPO,25.0,789,baseline,,0.0,,0.09211301803588867,3.169469604125389,Fair
TEL-PPO,25.0,789,baseline,,0.787305874409183,348160.0,1.4702361822128296,6.2236785888671875,Poor
TEL-PPO,25.0,789,baseline,,0.0945945945945946,565248.0,1.445493459701538,1.625844747759487,Fair
TEL-PPO,25.0,789,baseline_v2,,0.0,,0.8246855735778809,3.8132107257843018,Fair
TEL-PPO,25.0,789,baseline_v2,,0.0,,0.15101099014282227,1.8737897964624253,Fair
TEL-PPO,25.0,789,baseline_v2,,0.5968939905469277,114688.0,0.5769603252410889,22.042346000671387,Poor
TEL-PPO,25.0,789,baseline_v2,,0.08108108108108109,155648.0,0.7776064872741699,17.915744729340076,Poor
TEL-PPO,25.0,1024,baseline,,0.0,,0.7424516677856445,4.529396295547485,Fair
TEL-PPO,25.0,1024,baseline,,0.0,,0.08052992820739746,2.5654748769906845,Fair
TEL-PPO,25.0,1024,baseline,,0.7076299797434166,421888.0,1.4790172576904297,6.043362617492676,Poor
TEL-PPO,25.0,1024,baseline,,0.0945945945945946,155648.0,0.8519930839538574,6.42687063943589,Poor
TEL-PPO,25.0,1024,baseline_v2,,0.0,,0.7546558380126953,4.610261917114258,Fair
TEL-PPO,25.0,1024,baseline_v2,,0.0,,0.14005184173583984,1.4959082695154038,Fair
TEL-PPO,25.0,1024,baseline_v2,,0.6239027683997299,114688.0,0.6122195720672607,21.6286838054657,Poor
TEL-PPO,25.0,1024,baseline_v2,,0.06756756756756757,155648.0,0.07303094863891602,31.07881957758218,Poor
TEL-PPO,40.0,42,baseline,,0.0,,0.026101112365722656,3.9949923753738403,Fair
TEL-PPO,40.0,42,baseline,,0.0,,0.025987625122070312,2.1474961248281943,Fair
TEL-PPO,40.0,42,baseline,288.0,0.0,,,0.11379122734069824,Excellent
TEL-PPO,40.0,42,baseline,441.0,0.2222222222222222,155648.0,0.008692026138305664,0.3225000000000051,Excellent
TEL-PPO,40.0,42,baseline_v2,,0.0,,0.784160852432251,23.12493324279785,Poor
TEL-PPO,40.0,42,baseline_v2,,0.0,,0.13449525833129883,11.262534180557395,Poor
TEL-PPO,40.0,42,baseline_v2,,0.6137744767049291,114688.0,0.5952656269073486,10.938411951065063,Poor
TEL-PPO,40.0,42,baseline_v2,,0.05405405405405406,155648.0,0.5591130256652832,12.349637120030934,Poor
TEL-PPO,40.0,42,eps_001,,0.0,,0.02586650848388672,0.6111446824911582,Good
TEL-PPO,40.0,42,eps_001,117.0,0.3333333333333333,155648.0,0.002860546112060547,0.37635004008186,Excellent
TEL-PPO,40.0,42,eps_003,,0.0,,0.02551126480102539,2.4102091789245605,Fair
TEL-PPO,40.0,42,eps_003,,0.0,,0.027348995208740234,0.4037808570024026,Excellent
TEL-PPO,40.0,42,eps_003,,0.2,155648.0,0.009520292282104492,1.4331403207033304,Fair
TEL-PPO,40.0,42,eps_010,,0.0,,0.07209348678588867,8.254003524780273,Poor
TEL-PPO,40.0,42,eps_010,,0.0,,0.09032678604125977,4.113763949001168,Fair
TEL-PPO,40.0,42,eps_010,,0.0,,0.01883554458618164,0.6594974161125293,Good
TEL-PPO,40.0,42,eps_020,,0.0,,0.07573366165161133,6.428799033164978,Poor
TEL-PPO,40.0,42,eps_020,,0.0,,0.11971712112426758,5.830668291175698,Poor
TEL-PPO,40.0,42,eps_020,,0.25,155648.0,0.017431020736694336,0.48670228943234406,Excellent
TEL-PPO,40.0,42,k5e4_wh8_wl3,,0.0,,0.0428919792175293,0.969236020464507,Good
TEL-PPO,40.0,42,no_cheap_gate,,0.125,155648.0,0.10302209854125977,7.814695396460564,Poor
TEL-PPO,40.0,42,no_exploitability,,0.041666666666666664,1630208.0,,6.957438945770193,Poor
TEL-PPO,40.0,42,pat_01,,0.0,,0.041370391845703125,5.037102103233337,Poor
TEL-PPO,40.0,42,pat_01,,0.0,,0.048435211181640625,2.1012563315275656,Fair
TEL-PPO,40.0,42,pat_01,,0.0,,0.03386998176574707,1.6116381748579727,Fair
TEL-PPO,40.0,42,pat_03,,0.0,,0.042849063873291016,4.371285438537598,Fair
TEL-PPO,40.0,42,pat_03,,0.0,,0.0494842529296875,1.1080134716871726,Fair
TEL-PPO,40.0,42,pat_03,,1.0,155648.0,0.005568504333496094,0.16484180046255403,Excellent
TEL-PPO,40.0,42,pat_10,,0.0,,0.0348668098449707,4.248046875,Fair
TEL-PPO,40.0,42,pat_10,,0.0,,0.043189048767089844,1.2931022849920737,Fair
TEL-PPO,40.0,42,pat_10,,0.3,155648.0,0.0012881755828857422,1.4932368844747401,Fair
TEL-PPO,40.0,42,wh8_wl4,,0.0,,0.20508241653442383,9.890373335219863,Poor
TEL-PPO,40.0,50,k5e4_wh8_wl3,,0.25,155648.0,0.022554636001586914,0.23687046254045185,Excellent
TEL-PPO,40.0,68,q25_seed68,,0.25,155648.0,0.014050006866455078,1.9493541680275683,Fair
TEL-PPO,40.0,123,baseline,,0.0,,0.027210712432861328,2.4159669876098633,Fair
TEL-PPO,40.0,123,baseline,,0.0,,0.024426937103271484,0.49000420244965426,Excellent
TEL-PPO,40.0,123,baseline,,0.0,,0.015622377395629883,9.082552790641785,Poor
TEL-PPO,40.0,123,baseline,,0.10638297872340426,155648.0,0.0039119720458984375,1.6075601503253338,Fair
TEL-PPO,40.0,123,baseline_v2,,0.0,,0.7251508235931396,22.3202645778656,Poor
TEL-PPO,40.0,123,baseline_v2,,0.0,,0.15940642356872559,11.274379113590385,Poor
TEL-PPO,40.0,123,baseline_v2,,0.5570560432140446,114688.0,0.5265040397644043,9.949272871017456,Poor
TEL-PPO,40.0,123,baseline_v2,,0.05405405405405406,155648.0,0.4677846431732178,6.388206208590361,Poor
TEL-PPO,40.0,123,eps_001,,0.0,,0.022111177444458008,2.1338194608688354,Fair
TEL-PPO,40.0,123,eps_001,,0.0,,0.02877044677734375,0.621743878448342,Good
TEL-PPO,40.0,123,eps_001,,0.375,155648.0,0.004569053649902344,2.592934986576367,Fair
TEL-PPO,40.0,123,eps_003,,0.0,,0.02494192123413086,2.0989060401916504,Fair
TEL-PPO,40.0,123,eps_003,,0.0,,0.029494762420654297,1.1513013449553,Fair
TEL-PPO,40.0,123,eps_003,,0.2,155648.0,0.0012116432189941406,1.1805596952327306,Fair
TEL-PPO,40.0,123,eps_010,,0.0,,0.07211875915527344,6.965386867523193,Poor
TEL-PPO,40.0,123,eps_010,,0.0,,0.08567953109741211,4.253732046211098,Fair
TEL-PPO,40.0,123,eps_010,,0.25,155648.0,0.009428977966308594,0.5525934533216201,Good
TEL-PPO,40.0,123,eps_020,,0.0,,0.08014249801635742,7.034823298454285,Poor
TEL-PPO,40.0,123,eps_020,,0.0,,0.11820268630981445,5.574417492473458,Poor
TEL-PPO,40.0,123,eps_020,,0.5,155648.0,0.008688926696777344,1.0871265069581,Fair
TEL-PPO,40.0,123,no_cheap_gate,,0.2916666666666667,155648.0,0.021965742111206055,4.17005444224921,Fair
TEL-PPO,40.0,123,no_exploitability,,0.08333333333333333,729088.0,,8.959884775802394,Poor
TEL-PPO,40.0,123,pat_01,,0.0,,0.049485206604003906,5.1420241594314575,Poor
TEL-PPO,40.0,123,pat_01,,0.0,,0.04797220230102539,2.4033371415976035,Fair
TEL-PPO,40.0,123,pat_01,,0.0,,0.03242778778076172,1.8649562653154206,Fair
TEL-PPO,40.0,123,pat_03,,0.0,,0.04264950752258301,3.2377809286117554,Fair
TEL-PPO,40.0,123,pat_03,,0.0,,0.04615449905395508,1.0207567420843588,Fair
TEL-PPO,40.0,123,pat_03,,0.5,155648.0,0.005429267883300781,0.6521820775232996,Good
TEL-PPO,40.0,123,pat_10,,0.0,,0.03398561477661133,2.389967441558838,Fair
TEL-PPO,40.0,123,pat_10,,0.0,,0.03779935836791992,1.6265679207685935,Fair
TEL-PPO,40.0,123,pat_10,,0.0,,0.0020589828491210938,0.07695076009268575,Excellent
TEL-PPO,40.0,123,wh8_wl4,,0.08333333333333333,155648.0,0.16254758834838867,9.539315707050179,Poor
TEL-PPO,40.0,456,baseline,,0.0,,0.026394367218017578,1.8674612045288086,Fair
TEL-PPO,40.0,456,baseline,,0.0,,0.026302814483642578,1.563695451343392,Fair
TEL-PPO,40.0,456,baseline,,0.21621621621621623,110592.0,0.024021148681640625,7.711699604988098,Poor
TEL-PPO,40.0,456,baseline,,0.12903225806451613,155648.0,0.003831624984741211,2.0670538828708303,Fair
TEL-PPO,40.0,456,baseline_v2,,0.0,,0.7402153015136719,22.597801685333252,Poor
TEL-PPO,40.0,456,baseline_v2,,0.0,,0.09681320190429688,12.98892013159957,Poor
TEL-PPO,40.0,456,baseline_v2,,0.6299797434166104,114688.0,0.6686434745788574,12.53177523612976,Poor
TEL-PPO,40.0,456,baseline_v2,,0.05405405405405406,155648.0,0.6846208572387695,12.824756060727012,Poor
TEL-PPO,40.0,456,eps_001,,0.0,,0.022576093673706055,1.2554407119750977,Fair
TEL-PPO,40.0,456,eps_001,,0.0,,0.02879047393798828,0.08624754277434477,Excellent
TEL-PPO,40.0,456,eps_001,100.0,0.15384615384615385,155648.0,0.0078122615814208984,1.156230773311087,Fair
TEL-PPO,40.0,456,eps_003,,0.0,,0.024104595184326172,2.561160922050476,Fair
TEL-PPO,40.0,456,eps_003,,0.0,,0.029536724090576172,0.2568703087922586,Excellent
TEL-PPO,40.0,456,eps_003,,0.5,155648.0,0.0019109249114990234,0.8215799918397835,Good
TEL-PPO,40.0,456,eps_010,,0.0,,0.07763385772705078,7.449579238891602,Poor
TEL-PPO,40.0,456,eps_010,,0.0,,0.08946990966796875,5.203020950877999,Poor
TEL-PPO,40.0,456,eps_010,,0.25,155648.0,0.0013535022735595703,1.1477045919745805,Fair
TEL-PPO,40.0,456,eps_020,,0.0,,0.08820772171020508,10.040345788002014,Poor
TEL-PPO,40.0,456,eps_020,,0.0,,0.11487197875976562,5.891704937541817,Poor
TEL-PPO,40.0,456,eps_020,,0.25,155648.0,0.0015361309051513672,0.7860403950326571,Good
TEL-PPO,40.0,456,no_cheap_gate,,0.125,1384448.0,0.4084341526031494,17.584256777539792,Poor
TEL-PPO,40.0,456,no_exploitability,,0.125,1466368.0,,5.773248359095284,Poor
TEL-PPO,40.0,456,pat_01,,0.0,,0.0476832389831543,5.376225709915161,Poor
TEL-PPO,40.0,456,pat_01,,0.0,,0.04835176467895508,1.1415246930960166,Fair
TEL-PPO,40.0,456,pat_01,,0.0,,0.028084754943847656,3.36338780773805,Fair
TEL-PPO,40.0,456,pat_03,,0.0,,0.04430246353149414,6.914752721786499,Poor
TEL-PPO,40.0,456,pat_03,,0.0,,0.04679059982299805,2.4060089197996604,Fair
TEL-PPO,40.0,456,pat_03,,0.5,155648.0,0.006806373596191406,0.4100863509811177,Excellent
TEL-PPO,40.0,456,pat_10,,0.0,,0.03669261932373047,5.063807964324951,Poor
TEL-PPO,40.0,456,pat_10,,0.0,,0.03913450241088867,2.2992748824003684,Fair
TEL-PPO,40.0,456,pat_10,108.0,0.1111111111111111,237568.0,0.0018277168273925781,0.05519255669787526,Excellent
TEL-PPO,40.0,456,wh8_wl4,,0.2,155648.0,0.005409717559814453,0.2659822390412643,Excellent
TEL-PPO,40.0,789,baseline,,0.0,,0.026713848114013672,2.6654571294784546,Fair
TEL-PPO,40.0,789,baseline,,0.0,,0.02761077880859375,0.29723010388579496,Excellent
TEL-PPO,40.0,789,baseline,,0.19047619047619047,483328.0,0.016946792602539062,2.032417703419952,Fair
TEL-PPO,40.0,789,baseline_v2,,0.0,,0.8246855735778809,23.6672580242157,Poor
TEL-PPO,40.0,789,baseline_v2,,0.0,,0.15101099014282227,9.471615770733024,Poor
TEL-PPO,40.0,789,baseline_v2,,0.5968939905469277,114688.0,0.5769603252410889,10.770153999328613,Poor
TEL-PPO,40.0,789,baseline_v2,,0.08108108108108109,155648.0,0.7776064872741699,14.896755270659924,Poor
TEL-PPO,40.0,1024,baseline,,0.0,,0.023476123809814453,3.613477945327759,Fair
TEL-PPO,40.0,1024,baseline,,0.0,,0.024478912353515625,1.06689371737275,Fair
TEL-PPO,40.0,1024,baseline,,0.14285714285714285,155648.0,0.01077127456665039,3.787290188949612,Fair
TEL-PPO,40.0,1024,baseline_v2,,0.0,,0.7546558380126953,22.870206832885742,Poor
TEL-PPO,40.0,1024,baseline_v2,,0.0,,0.14005184173583984,9.849497297680045,Poor
TEL-PPO,40.0,1024,baseline_v2,,0.6239027683997299,114688.0,0.6122195720672607,11.183816194534302,Poor
TEL-PPO,40.0,1024,baseline_v2,,0.06756756756756757,155648.0,0.07303094863891602,1.7336804224178195,Fair
TEL-PPO,55.0,42,baseline,,0.0,,0.02665853500366211,2.4568394195935,Fair
TEL-PPO,55.0,42,baseline,,0.0,,0.028978347778320312,1.8935150866998427,Fair
TEL-PPO,55.0,42,baseline,,0.20754716981132076,114688.0,0.02385997772216797,2.690162441947237,Fair
TEL-PPO,55.0,42,baseline,,0.14864864864864866,1138688.0,0.05797314643859863,8.983480840201679,Poor
TEL-PPO,55.0,42,baseline_v2,,0.0,,0.784160852432251,36.429588459739996,Poor
TEL-PPO,55.0,42,baseline_v2,,0.0,,0.13449525833129883,19.804946386288286,Poor
TEL-PPO,55.0,42,baseline_v2,,0.6137744767049291,114688.0,0.5952656269073486,25.853184678337797,Poor
TEL-PPO,55.0,42,baseline_v2,,0.05405405405405406,155648.0,0.5591130256652832,27.264409847303668,Poor
TEL-PPO,55.0,42,eps_001,,0.0,,0.015909194946289062,1.9006356966397036,Fair
TEL-PPO,55.0,42,eps_001,,0.0,,0.02184009552001953,0.7254786258233779,Good
TEL-PPO,55.0,42,eps_001,100.0,0.2,237568.0,0.003433704376220703,0.8716573964551628,Good
TEL-PPO,55.0,42,eps_003,,0.0,,0.025361061096191406,1.992233134498285,Fair
TEL-PPO,55.0,42,eps_003,,0.0,,0.026969432830810547,0.26277521901261736,Excellent
TEL-PPO,55.0,42,eps_003,118.0,0.2,483328.0,0.0039691925048828125,0.38041259653194004,Excellent
TEL-PPO,55.0,42,eps_010,,0.0,,0.04946136474609375,3.930152989616083,Fair
TEL-PPO,55.0,42,eps_010,,0.0,,0.08241081237792969,3.690541482497572,Fair
TEL-PPO,55.0,42,eps_010,,0.0,,0.013345718383789062,1.4742624095895778,Fair
TEL-PPO,55.0,42,eps_020,,0.0,,0.06908178329467773,5.808223820914911,Poor
TEL-PPO,55.0,42,eps_020,,0.0,,0.08972501754760742,5.547799861956953,Poor
TEL-PPO,55.0,42,eps_020,,0.0,,0.019603252410888672,2.4752782697111044,Fair
TEL-PPO,55.0,42,k5e4_wh8_wl3,,0.0,,0.04171180725097656,2.9433224992404092,Fair
TEL-PPO,55.0,42,no_cheap_gate,,0.125,1220608.0,0.17362165451049805,15.846756947438607,Poor
TEL-PPO,55.0,42,no_exploitability,,0.08333333333333333,319488.0,,20.105949425815936,Poor
TEL-PPO,55.0,42,pat_01,,0.0,,0.0455021858215332,4.461197592010187,Fair
TEL-PPO,55.0,42,pat_01,,0.0,,0.048566341400146484,2.69613409690988,Fair
TEL-PPO,55.0,42,pat_01,,0.0,,0.014822959899902344,1.5823494384319758,Fair
TEL-PPO,55.0,42,pat_03,,0.0,,0.04134559631347656,2.9417410862347353,Fair
TEL-PPO,55.0,42,pat_03,,0.0,,0.041896820068359375,1.723880267669081,Fair
TEL-PPO,55.0,42,pat_03,,0.3333333333333333,237568.0,0.013443470001220703,3.302205954890134,Fair
TEL-PPO,55.0,42,pat_10,,0.0,,0.04998493194580078,5.439631677856134,Poor
TEL-PPO,55.0,42,pat_10,,0.0,,0.03980064392089844,1.3685889010919325,Fair
TEL-PPO,55.0,42,pat_10,103.0,0.2222222222222222,237568.0,0.005403995513916016,0.8873859334060654,Good
TEL-PPO,55.0,42,wh8_wl4,,0.08333333333333333,1466368.0,0.4084782600402832,23.550166667015702,Poor
TEL-PPO,55.0,50,baseline,244.0,0.0,,,0.03227272727272634,Excellent
TEL-PPO,55.0,50,k5e4_wh8_wl3,,0.0,,0.0029010772705078125,1.035010356498418,Fair
TEL-PPO,55.0,68,baseline,,0.2,237568.0,0.0010914802551269531,0.8588249075480547,Good
TEL-PPO,55.0,123,baseline,,0.0,,0.026485919952392578,0.38061592697112445,Excellent
TEL-PPO,55.0,123,baseline,,0.0,,0.02388286590576172,0.23673543982636858,Excellent
TEL-PPO,55.0,123,baseline,,0.044444444444444446,114688.0,0.028826236724853516,4.510717771270052,Fair
TEL-PPO,55.0,123,baseline,,0.06756756756756757,1384448.0,0.11024713516235352,12.404424227054506,Poor
TEL-PPO,55.0,123,baseline_v2,,0.0,,0.7251508235931396,35.624919794807745,Poor
TEL-PPO,55.0,123,baseline_v2,,0.0,,0.15940642356872559,19.816791319321275,Poor
TEL-PPO,55.0,123,baseline_v2,,0.5570560432140446,114688.0,0.5265040397644043,24.86404559829019,Poor
TEL-PPO,55.0,123,baseline_v2,,0.05405405405405406,155648.0,0.4677846431732178,21.302978935863095,Poor
TEL-PPO,55.0,123,eps_001,,0.0,,0.014576435089111328,0.2046272528073061,Excellent
TEL-PPO,55.0,123,eps_001,,0.0,,0.017605304718017578,0.4693231945527785,Excellent
TEL-PPO,55.0,123,eps_001,118.0,0.0,,0.0077152252197265625,0.26830263647505603,Excellent
