method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
TEL-PPO,25.0,456,no_cheap_gate,,0.0,,0.5625081062316895,11.64994577877215,Poor
TEL-PPO,25.0,456,no_exploitability,,0.041666666666666664,729088.0,,9.869128010235926,Poor
TEL-PPO,25.0,456,pat_01,,0.125,155648.0,1.3132495880126953,0.15228251274677973,Excellent
TEL-PPO,25.0,456,pat_03,,0.16666666666666666,155648.0,1.1668847799301147,2.271713241934634,Fair
TEL-PPO,25.0,456,pat_10,,0.0,,1.3919814825057983,0.9722040565685859,Good
TEL-PPO,25.0,456,wh8_wl4,,0.08333333333333333,483328.0,0.8885366916656494,15.212823579087953,Poor
TEL-PPO,25.0,789,baseline,,0.0,,0.9012446403503418,4.415926933288574,Fair
TEL-PPO,25.0,789,baseline,,0.0,,0.09211301803588867,3.169469604125389,Fair
TEL-PPO,25.0,789,baseline,,0.787305874409183,348160.0,1.4702361822128296,6.2236785888671875,Poor
TEL-PPO,25.0,789,baseline,,0.0945945945945946,565248.0,1.445493459701538,1.625844747759487,Fair
TEL-PPO,25.0,1024,baseline,,0.0,,0.7424516677856445,4.529396295547485,Fair
TEL-PPO,25.0,1024,baseline,,0.0,,0.08052992820739746,2.5654748769906845,Fair
TEL-PPO,25.0,1024,baseline,,0.7076299797434166,421888.0,1.4790172576904297,6.043362617492676,Poor
TEL-PPO,25.0,1024,baseline,,0.0945945945945946,155648.0,0.8519930839538574,6.42687063943589,Poor
TEL-PPO,35.0,42,5000upd,,0.8825118163403106,106496.0,0.17130136489868164,5.438357591629028,Poor
TEL-PPO,35.0,42,adam_reset100,,0.8487508440243079,360448.0,0.17184853553771973,5.430793762207031,Poor
TEL-PPO,35.0,42,baseline,,0.0,,0.01886892318725586,2.7896114758082717,Fair
TEL-PPO,35.0,42,baseline,,0.0,,0.048279762268066406,1.2256698415422562,Fair
TEL-PPO,35.0,42,baseline,,0.8845374746792708,110592.0,0.17313480377197266,5.405843257904053,Poor
TEL-PPO,35.0,42,baseline,1161.0,0.09482758620689655,196608.0,0.01075887680053711,0.15921905450517926,Excellent
TEL-PPO,35.0,42,binary_h128,,0.7393652937204591,278528.0,0.0493931770324707,11.038929224014282,Poor
TEL-PPO,35.0,42,binary_h64,,0.8345712356515868,122880.0,0.04958844184875488,11.153119802474976,Poor
TEL-PPO,35.0,42,ent_start_01,,0.900742741390952,114688.0,0.19504284858703613,4.821914434432983,Fair
TEL-PPO,35.0,42,mean_conc,,0.0,,0.13785338401794434,6.251466274261475,Poor
TEL-PPO,35.0,42,no_adv_norm,,0.5340985820391627,360448.0,0.09961700439453125,7.414788007736206,Poor
TEL-PPO,35.0,42,no_entropy,,0.9108710330857529,114688.0,0.20557832717895508,4.5322418212890625,Fair
TEL-PPO,35.0,42,smooth_h64,,0.9466576637407157,118784.0,0.15250563621520996,5.9263527393341064,Poor
TEL-PPO,35.0,42,spu2731,,0.9237002025658338,76468.0,0.1450812816619873,6.143540143966675,Poor
TEL-PPO,35.0,42,wh8_wl4,418.0,0.0425531914893617,196608.0,0.020779132843017578,0.48284845000928556,Excellent
TEL-PPO,35.0,123,baseline,,0.0,,0.01978588104248047,1.8343337944575637,Fair
TEL-PPO,35.0,123,baseline,,0.0,,0.047402381896972656,1.0918782756471757,Fair
TEL-PPO,35.0,123,baseline,,0.9020931802835922,110592.0,0.12423586845397949,5.591374635696411,Poor
TEL-PPO,35.0,123,baseline,,0.05263157894736842,155648.0,0.019287824630737305,0.11683086212732974,Excellent
TEL-PPO,35.0,123,wh8_wl4,,0.15,155648.0,0.005390644073486328,1.9993538096813097,Fair
TEL-PPO,35.0,456,baseline,,0.0,,0.01918792724609375,2.483654873711714,Fair
TEL-PPO,35.0,456,baseline,,0.0,,0.0458221435546875,1.1225582764291886,Fair
TEL-PPO,35.0,456,baseline,,0.8804861580013504,274432.0,0.17071986198425293,5.00836968421936,Poor
TEL-PPO,35.0,456,baseline,,0.1724137931034483,155648.0,0.009961605072021484,1.164121693465816,Fair
TEL-PPO,35.0,456,wh8_wl4,,0.5,155648.0,0.023026466369628906,3.0191780900847647,Fair
TEL-PPO,35.0,789,baseline,,0.0,,0.01851034164428711,2.686549084527144,Fair
TEL-PPO,35.0,789,baseline,,0.0,,0.04704713821411133,2.2711218998575333,Fair
TEL-PPO,35.0,789,baseline,,0.8987170830519919,454656.0,0.17282652854919434,4.967600107192993,Fair
TEL-PPO,35.0,789,baseline,,0.2,155648.0,0.02044844627380371,1.126255015842574,Fair
TEL-PPO,35.0,789,wh8_wl4,,0.14189189189189189,155648.0,0.38369321823120117,5.423528587046661,Poor
TEL-PPO,35.0,1024,baseline,,0.0,,0.018310070037841797,2.798558132989058,Fair
TEL-PPO,35.0,1024,baseline,,0.0,,0.04948997497558594,0.9352387592935685,Good
TEL-PPO,35.0,1024,baseline,,0.8345712356515868,110592.0,0.14092040061950684,5.675846338272095,Poor
TEL-PPO,35.0,1024,baseline,,0.07692307692307693,1056768.0,0.024427413940429688,2.3054092810489806,Fair
TEL-PPO,35.0,1024,wh8_wl4,,0.23404255319148937,155648.0,0.0035986900329589844,0.9801112827178855,Good
TEL-PPO,40.0,42,baseline,,0.0,,0.026101112365722656,3.9949923753738403,Fair
TEL-PPO,40.0,42,baseline,,0.0,,0.025987625122070312,2.1474961248281943,Fair
TEL-PPO,40.0,42,baseline,288.0,0.0,,,0.11379122734069824,Excellent
TEL-PPO,40.0,42,baseline,441.0,0.2222222222222222,155648.0,0.008692026138305664,0.3225000000000051,Excellent
TEL-PPO,40.0,42,conc1000,,0.6666666666666666,155648.0,0.00637507438659668,4.247692604083426,Fair
TEL-PPO,40.0,42,ent_0001,,0.04964539007092199,1957888.0,0.023799657821655273,1.7104898034594598,Fair
TEL-PPO,40.0,42,ent_001,,0.13934426229508196,155648.0,0.029326200485229492,3.2753222542814484,Fair
TEL-PPO,40.0,42,ent_baseline,,0.13513513513513514,155648.0,0.08488750457763672,8.501267029903843,Poor
TEL-PPO,40.0,42,ent_zero,,0.11320754716981132,933888.0,0.019736289978027344,4.810913118533804,Fair
TEL-PPO,40.0,42,eps_001,117.0,0.3333333333333333,155648.0,0.002860546112060547,0.37635004008186,Excellent
TEL-PPO,40.0,42,eps_003,,0.2,155648.0,0.009520292282104492,1.4331403207033304,Fair
TEL-PPO,40.0,42,eps_010,,0.0,,0.01883554458618164,0.6594974161125293,Good
TEL-PPO,40.0,42,eps_020,,0.25,155648.0,0.017431020736694336,0.48670228943234406,Excellent
TEL-PPO,40.0,42,narrow_baseline,,0.6666666666666666,114688.0,0.013974905014038086,5.995509762782632,Poor
TEL-PPO,40.0,42,narrow_ent0001,,0.6666666666666666,114688.0,0.0007503032684326172,0.6859679878689207,Good
TEL-PPO,40.0,42,no_cheap_gate,,0.125,155648.0,0.10302209854125977,7.814695396460564,Poor
TEL-PPO,40.0,42,no_exploitability,,0.041666666666666664,1630208.0,,6.957438945770193,Poor
TEL-PPO,40.0,42,pat_01,,0.0,,0.03386998176574707,1.6116381748579727,Fair
TEL-PPO,40.0,42,pat_03,,1.0,155648.0,0.005568504333496094,0.16484180046255403,Excellent
TEL-PPO,40.0,42,pat_10,,0.3,155648.0,0.0012881755828857422,1.4932368844747401,Fair
TEL-PPO,40.0,42,wh8_wl4,,0.0,,0.20508241653442383,9.890373335219863,Poor
TEL-PPO,40.0,123,baseline,,0.0,,0.027210712432861328,2.4159669876098633,Fair
TEL-PPO,40.0,123,baseline,,0.0,,0.024426937103271484,0.49000420244965426,Excellent
TEL-PPO,40.0,123,baseline,,0.0,,0.015622377395629883,9.082552790641785,Poor
TEL-PPO,40.0,123,baseline,,0.10638297872340426,155648.0,0.0039119720458984375,1.6075601503253338,Fair
TEL-PPO,40.0,123,conc1000,,0.3333333333333333,155648.0,0.005931854248046875,3.399282976985056,Fair
TEL-PPO,40.0,123,conc2000,,1.0,114688.0,0.022944927215576172,8.621756029781011,Poor
TEL-PPO,40.0,123,conc500,,0.6666666666666666,155648.0,0.01586627960205078,7.1346835959702375,Poor
TEL-PPO,40.0,123,conc5000,,0.3333333333333333,155648.0,0.01155853271484375,4.905663617420863,Fair
TEL-PPO,40.0,123,ent_0001,,0.06666666666666667,1015808.0,0.005747556686401367,0.3389764237217605,Excellent
TEL-PPO,40.0,123,ent_001,,0.1111111111111111,360448.0,0.020714759826660156,2.0030160150490843,Fair
TEL-PPO,40.0,123,ent_baseline,,0.041666666666666664,278528.0,0.006128072738647461,1.8515013628639707,Fair
TEL-PPO,40.0,123,ent_zero,,0.08333333333333333,155648.0,0.010447502136230469,2.917161099612713,Fair
TEL-PPO,40.0,123,eps_001,,0.375,155648.0,0.004569053649902344,2.592934986576367,Fair
TEL-PPO,40.0,123,eps_003,,0.2,155648.0,0.0012116432189941406,1.1805596952327306,Fair
TEL-PPO,40.0,123,eps_010,,0.25,155648.0,0.009428977966308594,0.5525934533216201,Good
TEL-PPO,40.0,123,eps_020,,0.5,155648.0,0.008688926696777344,1.0871265069581,Fair
TEL-PPO,40.0,123,narrow_baseline,,0.6666666666666666,114688.0,0.01717066764831543,6.89970878791064,Poor
TEL-PPO,40.0,123,narrow_ent0001,,1.0,114688.0,0.019304513931274414,7.236734143458321,Poor
TEL-PPO,40.0,123,no_cheap_gate,,0.2916666666666667,155648.0,0.021965742111206055,4.17005444224921,Fair
TEL-PPO,40.0,123,no_exploitability,,0.08333333333333333,729088.0,,8.959884775802394,Poor
TEL-PPO,40.0,123,pat_01,,0.0,,0.03242778778076172,1.8649562653154206,Fair
TEL-PPO,40.0,123,pat_03,,0.5,155648.0,0.005429267883300781,0.6521820775232996,Good
TEL-PPO,40.0,123,pat_10,,0.0,,0.0020589828491210938,0.07695076009268575,Excellent
TEL-PPO,40.0,123,wh8_wl4,,0.08333333333333333,155648.0,0.16254758834838867,9.539315707050179,Poor
TEL-PPO,40.0,456,baseline,,0.0,,0.026394367218017578,1.8674612045288086,Fair
TEL-PPO,40.0,456,baseline,,0.0,,0.026302814483642578,1.563695451343392,Fair
TEL-PPO,40.0,456,baseline,,0.21621621621621623,110592.0,0.024021148681640625,7.711699604988098,Poor
TEL-PPO,40.0,456,baseline,,0.12903225806451613,155648.0,0.003831624984741211,2.0670538828708303,Fair
TEL-PPO,40.0,456,conc1000,,1.0,114688.0,0.02108931541442871,3.9145135572180862,Fair
TEL-PPO,40.0,456,ent_0001,,0.16853932584269662,155648.0,0.017640352249145508,2.2608028356916776,Fair
TEL-PPO,40.0,456,ent_001,,0.0449438202247191,770048.0,0.021737098693847656,3.019949014298618,Fair
TEL-PPO,40.0,456,ent_baseline,,0.13513513513513514,155648.0,0.06733918190002441,5.852188628166992,Poor
TEL-PPO,40.0,456,ent_zero,,0.08783783783783784,155648.0,0.1435089111328125,9.298261049669243,Poor
TEL-PPO,40.0,456,eps_001,100.0,0.15384615384615385,155648.0,0.0078122615814208984,1.156230773311087,Fair
TEL-PPO,40.0,456,eps_003,,0.5,155648.0,0.0019109249114990234,0.8215799918397835,Good
TEL-PPO,40.0,456,eps_010,,0.25,155648.0,0.0013535022735595703,1.1477045919745805,Fair
TEL-PPO,40.0,456,eps_020,,0.25,155648.0,0.0015361309051513672,0.7860403950326571,Good
TEL-PPO,40.0,456,narrow_baseline,,0.6666666666666666,155648.0,0.002256631851196289,4.198175895027752,Fair
TEL-PPO,40.0,456,narrow_ent0001,,0.6666666666666666,114688.0,0.00035834312438964844,2.8534556194208136,Fair
TEL-PPO,40.0,456,no_cheap_gate,,0.125,1384448.0,0.4084341526031494,17.584256777539792,Poor
TEL-PPO,40.0,456,no_exploitability,,0.125,1466368.0,,5.773248359095284,Poor
TEL-PPO,40.0,456,pat_01,,0.0,,0.028084754943847656,3.36338780773805,Fair
TEL-PPO,40.0,456,pat_03,,0.5,155648.0,0.006806373596191406,0.4100863509811177,Excellent
TEL-PPO,40.0,456,pat_10,108.0,0.1111111111111111,237568.0,0.0018277168273925781,0.05519255669787526,Excellent
TEL-PPO,40.0,456,wh8_wl4,,0.2,155648.0,0.005409717559814453,0.2659822390412643,Excellent
TEL-PPO,40.0,789,baseline,,0.0,,0.026713848114013672,2.6654571294784546,Fair
TEL-PPO,40.0,789,baseline,,0.0,,0.02761077880859375,0.29723010388579496,Excellent
TEL-PPO,40.0,789,baseline,,0.19047619047619047,483328.0,0.016946792602539062,2.032417703419952,Fair
TEL-PPO,40.0,1024,baseline,,0.0,,0.023476123809814453,3.613477945327759,Fair
TEL-PPO,40.0,1024,baseline,,0.0,,0.024478912353515625,1.06689371737275,Fair
TEL-PPO,40.0,1024,baseline,,0.14285714285714285,155648.0,0.01077127456665039,3.787290188949612,Fair
TEL-PPO,55.0,2,baseline,,0.1554054054054054,237568.0,0.1642441749572754,15.733020215041229,Poor
TEL-PPO,55.0,3,baseline,,0.10135135135135136,1015808.0,0.0675501823425293,11.217084335840582,Poor
TEL-PPO,55.0,5,baseline,,0.14189189189189189,1097728.0,0.05264449119567871,8.446846963118048,Poor
TEL-PPO,55.0,7,baseline,,0.0945945945945946,933888.0,0.11874914169311523,13.362788913051823,Poor
TEL-PPO,55.0,11,baseline,,0.08,892928.0,0.025717735290527344,5.7764304356903295,Poor
TEL-PPO,55.0,13,baseline,,0.08783783783783784,1794048.0,0.03623843193054199,7.519281103021669,Poor
TEL-PPO,55.0,17,baseline,,0.0945945945945946,770048.0,0.10427594184875488,12.024930028456538,Poor
TEL-PPO,55.0,42,baseline,,0.0,,0.02665853500366211,2.4568394195935,Fair
TEL-PPO,55.0,42,baseline,,0.0,,0.028978347778320312,1.8935150866998427,Fair
TEL-PPO,55.0,42,baseline,,0.20754716981132076,114688.0,0.02385997772216797,2.690162441947237,Fair
TEL-PPO,55.0,42,baseline,,0.14864864864864866,1138688.0,0.05797314643859863,8.983480840201679,Poor
TEL-PPO,55.0,42,conc1000,,0.0,,0.0033588409423828125,0.28071246531115435,Excellent
TEL-PPO,55.0,42,conc2000,,0.19047619047619047,729088.0,0.010480403900146484,3.4490112799473565,Fair
TEL-PPO,55.0,42,eps_001,100.0,0.2,237568.0,0.003433704376220703,0.8716573964551628,Good
TEL-PPO,55.0,42,eps_003,118.0,0.2,483328.0,0.0039691925048828125,0.38041259653194004,Excellent
TEL-PPO,55.0,42,eps_010,,0.0,,0.013345718383789062,1.4742624095895778,Fair
TEL-PPO,55.0,42,eps_020,,0.0,,0.019603252410888672,2.4752782697111044,Fair
TEL-PPO,55.0,42,no_cheap_gate,,0.125,1220608.0,0.17362165451049805,15.846756947438607,Poor
TEL-PPO,55.0,42,no_exploitability,,0.08333333333333333,319488.0,,20.105949425815936,Poor
TEL-PPO,55.0,42,pat_01,,0.0,,0.014822959899902344,1.5823494384319758,Fair
TEL-PPO,55.0,42,pat_03,,0.3333333333333333,237568.0,0.013443470001220703,3.302205954890134,Fair
TEL-PPO,55.0,42,pat_10,103.0,0.2222222222222222,237568.0,0.005403995513916016,0.8873859334060654,Good
TEL-PPO,55.0,42,screen_baseline,,0.125,483328.0,0.14389276504516602,14.541053123983858,Poor
TEL-PPO,55.0,42,screen_high_entropy,,0.0,,0.17583394050598145,16.22827785576454,Poor
TEL-PPO,55.0,42,screen_low_lr,,0.041666666666666664,1138688.0,0.2643575668334961,19.978393796577365,Poor
TEL-PPO,55.0,42,wh8_wl4,,0.08333333333333333,1466368.0,0.4084782600402832,23.550166667015702,Poor
TEL-PPO,55.0,50,baseline,244.0,0.0,,,0.03227272727272634,Excellent
TEL-PPO,55.0,123,baseline,,0.0,,0.026485919952392578,0.38061592697112445,Excellent
TEL-PPO,55.0,123,baseline,,0.0,,0.02388286590576172,0.23673543982636858,Excellent
TEL-PPO,55.0,123,baseline,,0.044444444444444446,114688.0,0.028826236724853516,4.510717771270052,Fair
TEL-PPO,55.0,123,baseline,,0.06756756756756757,1384448.0,0.11024713516235352,12.404424227054506,Poor
TEL-PPO,55.0,123,conc1000,,0.0,,0.005292415618896484,3.2431945188648683,Fair
TEL-PPO,55.0,123,conc2000,,0.21052631578947367,565248.0,0.0067596435546875,1.4836567255921835,Fair
TEL-PPO,55.0,123,eps_001,118.0,0.0,,0.0077152252197265625,0.26830263647505603,Excellent
TEL-PPO,55.0,123,eps_003,,0.0,,0.0008001327514648438,1.0593248305164522,Fair
TEL-PPO,55.0,123,eps_010,,0.2,483328.0,0.0008082389831542969,1.9594449356452373,Fair
TEL-PPO,55.0,123,eps_020,,0.0,,0.010778665542602539,3.2541469300419976,Fair
TEL-PPO,55.0,123,no_cheap_gate,,0.041666666666666664,155648.0,0.11607718467712402,13.869586761786827,Poor
TEL-PPO,55.0,123,no_exploitability,,0.125,1138688.0,,15.194590436040698,Poor
TEL-PPO,55.0,123,pat_01,,0.0,,0.015061378479003906,2.969990246209626,Fair
TEL-PPO,55.0,123,pat_03,,0.5,237568.0,0.0022454261779785156,1.440413532524687,Fair
TEL-PPO,55.0,123,pat_10,,0.0,,0.003971099853515625,1.5973662810655611,Fair
TEL-PPO,55.0,123,wh8_wl4,,0.0,,0.274660587310791,20.100896873553594,Poor
TEL-PPO,55.0,456,baseline,,0.0,,0.027373313903808594,0.08489634872467633,Excellent
TEL-PPO,55.0,456,baseline,,0.0,,0.024274349212646484,0.9905702834619277,Good
TEL-PPO,55.0,456,baseline,,0.25396825396825395,118784.0,0.018407344818115234,2.5930843570015583,Fair
TEL-PPO,55.0,456,baseline,,0.075,1302528.0,0.0008482933044433594,2.6210509070449532,Fair
TEL-PPO,55.0,456,conc1000,,0.0,,0.0038194656372070312,1.2475070944267515,Fair
TEL-PPO,55.0,456,conc2000,,0.13636363636363635,565248.0,0.0031557083129882812,2.562584968961133,Fair
TEL-PPO,55.0,456,eps_001,,0.0,,0.003992557525634766,0.9864735321395983,Good
TEL-PPO,55.0,456,eps_003,,0.0,,0.006738185882568359,0.7924943471073576,Good
TEL-PPO,55.0,456,eps_010,,0.0,,0.005669593811035156,2.2315058249302098,Fair
TEL-PPO,55.0,456,eps_020,,0.25,237568.0,0.009305953979492188,3.5040553717196374,Fair
TEL-PPO,55.0,456,no_cheap_gate,,0.20833333333333334,1138688.0,0.22442340850830078,18.226037147666723,Poor
TEL-PPO,55.0,456,no_exploitability,,0.08333333333333333,565248.0,,16.737969618502362,Poor
TEL-PPO,55.0,456,pat_01,,0.0,,0.035717010498046875,6.881285798947445,Poor
TEL-PPO,55.0,456,pat_03,,0.0,,0.001811981201171875,1.907447487327488,Fair
TEL-PPO,55.0,456,pat_10,,0.1,729088.0,0.0024747848510742188,0.6711627060801675,Good
TEL-PPO,55.0,456,screen_baseline,,0.0625,483328.0,0.09734916687011719,11.326225929173873,Poor
TEL-PPO,55.0,456,screen_high_entropy,,0.020833333333333332,1835008.0,0.2110731601715088,17.540192401248333,Poor
TEL-PPO,55.0,456,screen_low_lr,,0.14583333333333334,851968.0,0.35384345054626465,23.026261430445494,Poor
TEL-PPO,55.0,456,wh8_wl4,,0.08333333333333333,1630208.0,0.6030263900756836,29.428808399984106,Poor
TEL-PPO,55.0,789,baseline,,0.0,,0.025757312774658203,3.986196256866144,Fair
TEL-PPO,55.0,789,baseline,,0.0,,0.02614879608154297,0.658007658053755,Good
TEL-PPO,55.0,789,baseline,,0.10810810810810811,565248.0,0.09283113479614258,12.19646358883692,Poor
TEL-PPO,55.0,789,conc1000,,0.0,,0.0042266845703125,0.457865136188758,Excellent
TEL-PPO,55.0,789,conc2000,,0.35714285714285715,401408.0,0.019083499908447266,5.057640012099711,Poor
TEL-PPO,55.0,1024,baseline,,0.0,,0.02380847930908203,2.056412435760187,Fair
TEL-PPO,55.0,1024,baseline,,0.0,,0.027107715606689453,0.7595739727510207,Good
TEL-PPO,55.0,1024,baseline,,0.0945945945945946,2121728.0,0.07979249954223633,11.348328711211074,Poor
TEL-PPO,55.0,1024,conc1000,,0.0,,0.004782676696777344,1.9550121906424494,Fair
TEL-PPO,55.0,1024,conc2000,,0.18181818181818182,483328.0,0.01013040542602539,3.0947544586166984,Fair
TEL-PPO,55.0,1024,conc5000,,0.1111111111111111,1916928.0,0.028448104858398438,6.407561631619302,Poor
