q,k,l1,l2,w_h,w_l,seed,theoretical_effort,final_effort,gap,p1_win,method,episodes,converged
35.0,0.0005,10.0,5.0,6.5,3.0,44,46.42857142857142,43.907809257507324,2.5207621710640993,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,45,46.42857142857142,49.07190203666687,2.6433306080954466,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,46,46.42857142857142,45.741006731987,0.687564696584424,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,45,46.42857142857142,44.311752915382385,2.1168185131890382,0.5688775510204082,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,42,30.371900826446282,27.711868286132812,2.6600325403134697,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,42,30.371900826446282,31.17690086364746,0.8050000372011787,0.5444214876033058,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,46,46.42857142857142,44.05330717563629,2.375264252935132,0.5688775510204082,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,43,30.371900826446282,29.172798991203308,1.199101835242974,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,43,30.371900826446282,29.178163409233093,1.193737417213189,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,44,30.371900826446282,28.393808007240295,1.9780928192059868,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,44,30.371900826446282,29.106861352920532,1.26503947352575,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,45,30.371900826446282,34.48508083820343,4.113180011757148,0.5444214876033058,ppo,6144000,False
55.0,0.0005,10.0,5.0,6.5,3.0,45,30.371900826446282,29.464006423950195,0.9078944024960869,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,46,30.371900826446282,31.577810645103455,1.2059098186571724,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,46,30.371900826446282,29.590240120887756,0.7816607055585258,0.5444214876033058,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,999,46.42857142857142,40.96495062112808,5.463620807443341,0.5624888553554153,ppo,122880,False
35.0,0.0005,10.0,5.0,6.5,3.0,999,46.42857142857142,48.76198023557663,2.333408807005206,0.5731230470305047,ppo,122880,True
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,43.83944272994995,2.5891286986214723,0.5685506244921711,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,45.72816491127014,0.7004065173012819,0.5839988703510324,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,43,46.42857142857142,47.45793789625168,1.029366467680255,0.5625173699743566,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,43,46.42857142857142,43.91031861305237,2.5182528155190553,0.5585199223022528,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,45,46.42857142857142,46.43953740596771,0.010965977396288906,0.5730187541477914,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,44,46.42857142857142,44.795164465904236,1.6334069626671877,0.5714000533691233,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,44,46.42857142857142,43.2129368185997,3.2156346099717226,0.5845473001685739,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,45,46.42857142857142,44.0719336271286,2.3566378014428224,0.5630235090332005,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,46,46.42857142857142,44.14202719926834,2.2865442293030824,0.5585634075021383,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,46,46.42857142857142,43.881483376026154,2.54708805254527,0.5412616513887922,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,42,30.371900826446282,28.819097578525543,1.552803247920739,0.5502793843898655,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,42,30.371900826446282,33.808571100234985,3.436670273788703,0.5578958432193698,ppo,6144000,False
55.0,0.0005,10.0,5.0,6.5,3.0,43,30.371900826446282,28.555092215538025,1.8168086109082573,0.5536259104522114,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,43,30.371900826446282,29.62888330221176,0.7430175242345207,0.5486546301850042,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,44,30.371900826446282,30.163593590259552,0.2083072361867302,0.5510861960078508,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,44,30.371900826446282,31.478549540042877,1.106648713596595,0.54450478374965,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,45,30.371900826446282,28.81825566291809,1.5536451635281914,0.5449191858499616,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,45,30.371900826446282,31.46125227212906,1.0893514456827766,0.5460377671397677,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,46,30.371900826446282,29.91103082895279,0.4608699974934929,0.548267607203273,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,46,30.371900826446282,30.56625872850418,0.1943579020578987,0.5498810281186269,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,43,46.42857142857142,48.89625310897827,2.467681680406848,0.5743589946715841,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,44.916509091854095,1.512062336717328,0.5790589896251894,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,44,46.42857142857142,46.537867188453674,0.10929575988225082,0.5855002413271513,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,45,46.42857142857142,48.578257858753204,2.149686430181781,0.5688151250595836,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,46,46.42857142857142,48.8476887345314,2.419117305959979,0.5618444800532459,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,43,30.371900826446282,34.50402617454529,4.132125348099006,0.5421022823823585,ppo,6144000,False
55.0,0.0005,10.0,5.0,6.5,3.0,45,30.371900826446282,32.420505583286285,2.048604756840003,0.5432679811397485,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,46,30.371900826446282,33.06250125169754,2.690600425251258,0.5377830595721272,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,44,30.371900826446282,34.955982863903046,4.5840820374567635,0.5537727594667632,ppo,6144000,False
55.0,0.0005,10.0,5.0,6.5,3.0,42,30.371900826446282,34.038324654102325,3.6664238276560432,0.5310901869791909,ppo,6144000,False
55.0,0.0005,10.0,5.0,6.5,3.0,44,30.371900826446282,30.344925820827484,0.026975005618798065,0.5364975217772905,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,43,30.371900826446282,30.172666907310486,0.19923391913579636,0.5515806755801788,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,42,30.371900826446282,31.526117026805878,1.1542162003595955,0.5441719673692013,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,46,30.371900826446282,31.305918097496033,0.9340172710497505,0.5518467045366198,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,45,30.371900826446282,32.08277374505997,1.7108729186136848,0.5469291549733004,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,44.897475838661194,1.5310955899102296,0.5702494630170835,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,44,46.42857142857142,46.75166308879852,0.32309166022709945,0.5654578527381933,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,45,46.42857142857142,45.67427188158035,0.7542995469910707,0.5804723899221876,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,43,46.42857142857142,45.380499958992004,1.048071469579419,0.5816807434925304,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,46,46.42857142857142,46.60871773958206,0.18014631101063827,0.5555985648651396,ppo,6144000,True
