q,k1,k2,w_h,w_l,seed,theoretical_effort1,theoretical_effort2,final_effort1,final_effort2,gap1,gap2,max_gap,method,episodes,converged
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,35.94250679016113,26.160472631454468,2.0859404638886474,1.4965799169453753,2.0859404638886474,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,35.673531889915466,25.545069575309753,2.354915364134314,2.1119829730900896,2.354915364134314,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,36.83650493621826,27.48267650604248,1.1919423178315185,0.1743760423573626,1.1919423178315185,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,36.93165481090546,26.84457302093506,1.0967924431443237,0.8124795274647845,1.0967924431443237,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,37.35201358795166,26.617369055747986,0.6764336660981201,1.0396834926518572,1.0396834926518572,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,97,38.02844725404978,27.657052548399843,46.72143757343292,42.43572652339935,8.692990319383142,14.77867397499951,14.77867397499951,ppo,40960,False
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,36.27764880657196,26.545780897140503,1.7507984474778198,1.1112716512593401,1.7507984474778198,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,36.049872636795044,25.79038143157959,1.9785746172547363,1.8666711168202532,1.9785746172547363,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,36.532530188560486,26.087138056755066,1.4959170654892944,1.5699144916447771,1.5699144916447771,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,36.451005935668945,27.05499231815338,1.577441318380835,0.6020602302464617,1.577441318380835,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,37.67763078212738,27.361708879470825,0.35081647192239984,0.29534366892901787,0.35081647192239984,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,37.98455595970154,27.431389689445496,0.04389129434824213,0.22566285895434746,0.22566285895434746,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,38.46007287502289,27.256762981414795,0.43162562097310797,0.40028956698504814,0.43162562097310797,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,38.20725679397583,27.902019023895264,0.17880953992604987,0.2449664754954206,0.2449664754954206,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,37.97643184661865,27.9841810464859,0.05201540743112787,0.3271284980860578,0.3271284980860578,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,38.11771273612976,27.94298231601715,0.08926548207998053,0.2859297676173078,0.2859297676173078,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,46,26.539743814704334,19.301631865239514,26.461303234100342,19.566649198532104,0.07844058060399206,0.26501733329259025,0.26501733329259025,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,44,26.539743814704334,19.301631865239514,26.759469509124756,19.434891641139984,0.219725694420422,0.1332597759004699,0.219725694420422,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,43,26.539743814704334,19.301631865239514,26.49153470993042,19.37709003686905,0.048209104773913936,0.07545817162953483,0.07545817162953483,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,42,26.539743814704334,19.301631865239514,26.31763517856598,19.60485577583313,0.22210863613835485,0.30322391059361564,0.30322391059361564,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,45,26.539743814704334,19.301631865239514,26.686498522758484,19.164924323558807,0.14675470805415003,0.13670754168070687,0.14675470805415003,ppo,6144000,True
