q,k1,k2,w_h,w_l,seed,theoretical_effort1,theoretical_effort2,final_effort1,final_effort2,gap1,gap2,max_gap,method,episodes,converged
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,35.94250679016113,26.160472631454468,2.0859404638886474,1.4965799169453753,2.0859404638886474,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,35.673531889915466,25.545069575309753,2.354915364134314,2.1119829730900896,2.354915364134314,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,36.83650493621826,27.48267650604248,1.1919423178315185,0.1743760423573626,1.1919423178315185,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,36.93165481090546,26.84457302093506,1.0967924431443237,0.8124795274647845,1.0967924431443237,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,37.35201358795166,26.617369055747986,0.6764336660981201,1.0396834926518572,1.0396834926518572,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,97,38.02844725404978,27.657052548399843,46.72143757343292,42.43572652339935,8.692990319383142,14.77867397499951,14.77867397499951,ppo,40960,False
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,36.27764880657196,26.545780897140503,1.7507984474778198,1.1112716512593401,1.7507984474778198,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,36.049872636795044,25.79038143157959,1.9785746172547363,1.8666711168202532,1.9785746172547363,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,36.532530188560486,26.087138056755066,1.4959170654892944,1.5699144916447771,1.5699144916447771,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,36.451005935668945,27.05499231815338,1.577441318380835,0.6020602302464617,1.577441318380835,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,37.67763078212738,27.361708879470825,0.35081647192239984,0.29534366892901787,0.35081647192239984,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,37.98455595970154,27.431389689445496,0.04389129434824213,0.22566285895434746,0.22566285895434746,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,38.46007287502289,27.256762981414795,0.43162562097310797,0.40028956698504814,0.43162562097310797,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,38.20725679397583,27.902019023895264,0.17880953992604987,0.2449664754954206,0.2449664754954206,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,37.97643184661865,27.9841810464859,0.05201540743112787,0.3271284980860578,0.3271284980860578,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,38.11771273612976,27.94298231601715,0.08926548207998053,0.2859297676173078,0.2859297676173078,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,46,26.539743814704334,19.301631865239514,26.461303234100342,19.566649198532104,0.07844058060399206,0.26501733329259025,0.26501733329259025,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,44,26.539743814704334,19.301631865239514,26.759469509124756,19.434891641139984,0.219725694420422,0.1332597759004699,0.219725694420422,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,43,26.539743814704334,19.301631865239514,26.49153470993042,19.37709003686905,0.048209104773913936,0.07545817162953483,0.07545817162953483,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,42,26.539743814704334,19.301631865239514,26.31763517856598,19.60485577583313,0.22210863613835485,0.30322391059361564,0.30322391059361564,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,45,26.539743814704334,19.301631865239514,26.686498522758484,19.164924323558807,0.14675470805415003,0.13670754168070687,0.14675470805415003,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,37.18813955783844,27.949362993240356,0.8403076962113403,0.2923104448405134,0.8403076962113403,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,37.2989147901535,25.19887089729309,0.7295324638962768,2.4581816511067522,2.4581816511067522,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,39.34440016746521,27.845025062561035,1.3159529134154297,0.1879725141611921,1.3159529134154297,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,37.986600399017334,29.07542586326599,0.04184685503244623,1.4183733148661481,1.4183733148661481,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,36.742228269577026,26.110956072807312,1.2862189844727538,1.546096475592531,1.546096475592531,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,42,26.539743814704334,19.301631865239514,27.02406644821167,19.724148511886597,0.48432263350733606,0.42251664664708244,0.48432263350733606,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,43,26.539743814704334,19.301631865239514,26.684653759002686,22.57288545370102,0.1449099442983517,3.271253588461505,3.271253588461505,ppo,6144000,False
55.0,0.0004,0.00055,8.0,5.5,44,26.539743814704334,19.301631865239514,26.850268244743347,17.948424816131592,0.3105244300390133,1.3532070491079224,1.3532070491079224,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,45,26.539743814704334,19.301631865239514,25.660419464111328,16.01278781890869,0.8793243505930057,3.288844046330823,3.288844046330823,ppo,6144000,False
55.0,0.0004,0.00055,8.0,5.5,46,26.539743814704334,19.301631865239514,25.75516700744629,18.87887567281723,0.7845768072580448,0.422756192422284,0.7845768072580448,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,999,38.02844725404978,27.657052548399843,47.504764795303345,41.232022643089294,9.476317541253565,13.574970094689451,13.574970094689451,ppo,81920,False
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,39.7883415222168,29.10839021205902,1.7598942681670167,1.451337663659178,1.7598942681670167,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,38.96392583847046,27.199244499206543,0.9354785844206788,0.4578080491933001,0.9354785844206788,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,38.42425048351288,28.367921710014343,0.3958032294630982,0.7108691616145002,0.7108691616145002,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,37.3714417219162,27.534735202789307,0.6570055321335815,0.12231734561053642,0.6570055321335815,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,37.97803819179535,26.16150677204132,0.05040906225443109,1.4955457763585223,1.4955457763585223,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,42,26.539743814704334,19.301631865239514,26.149040460586548,21.171261370182037,0.390703354117786,1.8696295049425231,1.8696295049425231,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,43,26.539743814704334,19.301631865239514,26.6142338514328,17.424070835113525,0.07449003672846644,1.8775610301259889,1.8775610301259889,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,44,26.539743814704334,19.301631865239514,26.33594274520874,19.958780705928802,0.20380106949559362,0.6571488406892882,0.6571488406892882,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,45,26.539743814704334,19.301631865239514,28.186538815498352,19.417694211006165,1.6467950007940182,0.11606234576665031,1.6467950007940182,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,46,26.539743814704334,19.301631865239514,26.27221941947937,20.03156989812851,0.26752439522496374,0.7299380328889953,0.7299380328889953,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,38.25494945049286,28.996294736862183,0.22650219644307867,1.3392421884623396,1.3392421884623396,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,36.62688434123993,27.30952501296997,1.401562912809851,0.34752753542987236,1.401562912809851,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,39.97481167316437,30.235862731933594,1.9463644191145875,2.5788101835337507,2.5788101835337507,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,39.31194245815277,29.854315519332886,1.2834952041029908,2.1972629709330427,2.1972629709330427,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,42,26.539743814704334,19.301631865239514,25.76582431793213,16.52924418449402,0.773919496772205,2.7723876807454957,2.7723876807454957,ppo,6144000,False
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,35.52424609661102,25.247713923454285,2.5042011574387573,2.4093386249455584,2.5042011574387573,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,43,26.539743814704334,19.301631865239514,24.338334798812866,20.56758552789688,2.2014090158914676,1.2659536626573669,2.2014090158914676,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,44,26.539743814704334,19.301631865239514,25.005030632019043,17.17257648706436,1.5347131826852909,2.1290553781751527,2.1290553781751527,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,45,26.539743814704334,19.301631865239514,26.309525966644287,16.68839305639267,0.23021784806004675,2.6132388088468446,2.6132388088468446,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,46,26.539743814704334,19.301631865239514,26.943519711494446,20.615345239639282,0.40377589679011194,1.313713374399768,1.313713374399768,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,38.59532177448273,26.72898769378662,0.5668745204329468,0.928064854613222,0.928064854613222,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,36.3656610250473,26.35217308998108,1.662786229002478,1.304879458418764,1.662786229002478,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,38.624536991119385,28.724655508995056,0.5960897370696046,1.067602960595213,1.067602960595213,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,44,26.539743814704334,19.301631865239514,24.139350652694702,17.772242426872253,2.4003931620096317,1.5293894383672608,2.4003931620096317,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,43,26.539743814704334,19.301631865239514,25.85778534412384,22.484685480594635,0.6819584705804935,3.1830536153551208,3.1830536153551208,ppo,6144000,False
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,37.31319606304169,27.846625447273254,0.7152511910080932,0.18957289887341133,0.7152511910080932,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,37.970101833343506,25.574705004692078,0.058345420706274354,2.0823475437077654,2.0823475437077654,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,42,26.539743814704334,19.301631865239514,26.190832257270813,19.29958015680313,0.34891155743352087,0.0020517084363831373,0.34891155743352087,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,45,26.539743814704334,19.301631865239514,26.811322569847107,21.38286381959915,0.2715787551427731,2.0812319543596374,2.0812319543596374,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,46,26.539743814704334,19.301631865239514,25.21071434020996,19.1807359457016,1.329029474494373,0.12089591953791512,1.329029474494373,ppo,6144000,True
