Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
208,65.38,4.5022,1.1766,5.5545,0.0,0.000100,0.4504
209,59.42,4.2063,0.8951,4.1744,0.0,0.000100,0.4502
210,69.31,1.9881,-1.1798,-5.7651,0.0,0.000100,0.4499
211,29.91,4.5973,1.2588,5.9936,0.0,0.000100,0.4497
212,41.41,3.1247,-0.1197,-0.6436,0.0,0.000100,0.4495
213,52.09,4.6473,1.3009,6.0724,0.0,0.000100,0.4493
214,44.47,5.088,1.6982,7.9578,0.0,0.000100,0.449
215,0.0,4.3905,1.0426,5.4833,0.0,0.000100,0.4488
216,42.47,3.8754,0.5606,2.5768,0.0,0.000100,0.4486
217,58.17,2.3185,-0.8899,-4.2974,0.0,0.000100,0.4484
218,22.1,5.1872,1.7736,8.6299,0.0,0.000100,0.4481
219,68.95,4.1937,0.8466,3.9935,0.0,0.000100,0.4479
220,39.39,2.7321,-0.5118,-2.5124,0.0,0.000100,0.4477
221,78.33,2.0392,-1.1515,-5.7564,0.0,0.000100,0.4475
222,83.17,3.4114,0.1261,0.544,0.0,0.000100,0.4472
223,31.97,2.8459,-0.4006,-2.0077,0.0,0.000100,0.447
224,80.32,3.7922,0.4828,2.3047,0.0,0.000100,0.4468
225,91.74,2.7338,-0.507,-2.7062,0.0,0.000100,0.4466
226,100.0,2.3535,-0.8605,-4.6972,0.0,0.000100,0.4463
227,89.47,3.1047,-0.155,-0.8818,0.0,0.000100,0.4461
228,30.35,2.867,-0.3777,-1.9038,0.0,0.000100,0.4459
229,54.38,3.2669,-0.0008,-0.0898,0.0,0.000100,0.4457
230,47.55,5.0316,1.6526,7.7097,0.0,0.000100,0.4454
231,97.95,2.2728,-0.9395,-5.0723,0.0,0.000100,0.4452
232,18.42,5.1322,1.7366,8.5277,0.0,0.000100,0.445
233,0.0,3.0366,-0.2266,-1.301,0.0,0.000100,0.4448
234,94.57,2.283,-0.9306,-4.9518,0.0,0.000100,0.4446
235,63.22,3.7157,0.414,1.883,0.0,0.000100,0.4443
236,0.0,3.0625,-0.2001,-1.1603,0.0,0.000100,0.4441
237,0.0,3.835,0.5268,2.7195,0.0,0.000100,0.4439
238,34.58,3.8487,0.5383,2.4792,0.0,0.000100,0.4437
239,62.77,4.5997,1.2418,5.816,0.0,0.000100,0.4434
240,0.0,3.0145,-0.2549,-1.4554,0.0,0.000100,0.4432
241,68.09,3.646,0.3419,1.5493,0.0,0.000100,0.443
242,60.93,4.1373,0.805,3.7265,0.0,0.000100,0.4428
243,0.0,3.0145,-0.2598,-1.4841,0.0,0.000100,0.4426
244,44.77,4.7896,1.4189,6.5974,0.0,0.000100,0.4423
245,0.0,3.1847,-0.1033,-0.6511,0.0,0.000100,0.4421
246,0.0,3.6114,0.3016,1.5095,0.0,0.000100,0.4419
247,100.0,1.8635,-1.3551,-7.3605,0.0,0.000100,0.4417
248,100.0,1.0565,-2.0992,-11.3465,0.0,0.000100,0.4415
249,49.41,4.4242,1.0756,4.9661,0.0,0.000100,0.4412
250,3.0,3.0208,-0.2484,-1.4091,0.0,0.000100,0.441
251,32.97,2.9907,-0.2763,-1.4167,0.0,0.000100,0.4408
252,91.83,1.1268,-2.0213,-10.5352,0.0,0.000100,0.4406
253,34.9,5.1971,1.7955,8.4522,0.0,0.000100,0.4404
254,18.61,3.8732,0.5533,2.643,0.0,0.000100,0.4401
255,100.0,2.4855,-0.7468,-4.1023,0.0,0.000100,0.4399
256,33.11,5.2064,1.7942,8.4693,0.0,0.000100,0.4397
257,70.85,2.8733,-0.387,-1.9614,0.0,0.000100,0.4395
258,100.0,0.75,-2.3462,-12.6727,0.0,0.000100,0.4393
259,38.0,2.7557,-0.4826,-2.3814,0.0,0.000100,0.439
260,0.0,3.3028,0.0261,0.0395,0.0,0.000100,0.4388
261,34.59,4.4463,1.087,5.0794,0.0,0.000100,0.4386
262,15.26,3.0213,-0.2398,-1.2965,0.0,0.000100,0.4384
263,15.3,2.9989,-0.2601,-1.3979,0.0,0.000100,0.4382
264,39.39,3.7767,0.4658,2.1087,0.0,0.000100,0.4379
265,29.64,3.9836,0.6577,3.0653,0.0,0.000100,0.4377
266,100.0,1.2638,-1.875,-10.1475,0.0,0.000100,0.4375
267,67.06,2.885,-0.3622,-1.8226,0.0,0.000100,0.4373
268,22.34,5.1421,1.7332,8.3855,0.0,0.000100,0.4371
269,100.0,2.4563,-0.764,-4.1923,0.0,0.000100,0.4368
270,21.75,3.5113,0.2182,0.9762,0.0,0.000100,0.4366
271,0.0,3.5383,0.2429,1.201,0.0,0.000100,0.4364
272,83.35,2.3742,-0.8424,-4.2999,0.0,0.000100,0.4362
273,72.19,3.6803,0.3781,1.7338,0.0,0.000100,0.436
274,80.23,3.2701,-0.0061,-0.1226,0.0,0.000100,0.4358
275,72.09,3.6229,0.3242,1.4736,0.0,0.000100,0.4355
276,35.06,4.6013,1.238,5.7888,0.0,0.000100,0.4353
277,19.34,5.1616,1.7512,8.5486,0.0,0.000100,0.4351
278,3.42,4.079,0.7365,3.7747,0.0,0.000100,0.4349
279,100.0,1.8249,-1.3665,-7.4263,0.0,0.000100,0.4347
280,100.0,0.75,-2.3436,-12.6671,0.0,0.000100,0.4344
281,90.39,2.8887,-0.3602,-1.9448,0.0,0.000100,0.4342
282,74.88,2.572,-0.6525,-3.2646,0.0,0.000100,0.434
283,52.17,3.9022,0.5824,2.6404,0.0,0.000100,0.4338
284,43.18,2.8992,-0.3502,-1.7373,0.0,0.000100,0.4336
285,0.0,3.9489,0.6265,3.2513,0.0,0.000100,0.4334
286,26.58,3.9797,0.6537,3.065,0.0,0.000100,0.4331
287,92.74,2.4787,-0.7461,-3.9618,0.0,0.000100,0.4329
288,96.1,2.6681,-0.5678,-3.0839,0.0,0.000100,0.4327
289,82.78,3.392,0.1094,0.4522,0.0,0.000100,0.4325
290,0.0,4.3323,0.9874,5.1814,0.0,0.000100,0.4323
291,76.4,3.4367,0.1477,0.629,0.0,0.000100,0.4321
292,34.9,2.8044,-0.4451,-2.2015,0.0,0.000100,0.4318
293,0.0,4.75,1.3773,7.2651,0.0,0.000100,0.4316
294,35.09,5.1959,1.7831,8.3621,0.0,0.000100,0.4314
295,0.0,3.4109,0.1135,0.5097,0.0,0.000100,0.4312
296,62.89,2.4949,-0.7427,-3.6059,0.0,0.000100,0.431
297,48.26,3.2788,-0.0077,-0.129,0.0,0.000100,0.4308
298,100.0,1.1953,-1.9486,-10.5569,0.0,0.000100,0.4306
299,39.65,5.1554,1.741,8.1031,0.0,0.000100,0.4303
300,72.03,4.2163,0.8638,4.0659,0.0,0.000100,0.4301
301,38.83,5.1643,1.7355,8.0824,0.0,0.000100,0.4299
302,45.07,3.3837,0.0817,0.287,0.0,0.000100,0.4297
303,12.18,3.7003,0.3755,1.7987,0.0,0.000100,0.4295
304,0.0,4.1074,0.7528,3.9192,0.0,0.000100,0.4293
305,11.13,4.3006,0.9301,4.6207,0.0,0.000100,0.429
306,54.07,4.5457,1.1542,5.3046,0.0,0.000100,0.4288
307,8.81,4.293,0.9159,4.59,0.0,0.000100,0.4286
308,100.0,2.0833,-1.1396,-6.2312,0.0,0.000100,0.4284
309,0.0,3.1063,-0.1862,-1.1094,0.0,0.000100,0.4282
310,0.0,4.75,1.3416,7.0566,0.0,0.000100,0.428
311,92.65,2.8504,-0.4279,-2.3326,0.0,0.000100,0.4278
312,74.14,4.1153,0.7505,3.5202,0.0,0.000100,0.4275
313,88.49,1.2707,-1.8918,-9.7445,0.0,0.000100,0.4273
314,84.53,3.5478,0.2254,1.0122,0.0,0.000100,0.4271
315,67.7,4.0663,0.7066,3.2518,0.0,0.000100,0.4269
316,4.12,4.0886,0.7257,3.6809,0.0,0.000100,0.4267
317,100.0,1.0697,-2.0728,-11.2576,0.0,0.000100,0.4265
318,97.18,1.898,-1.2987,-7.0002,0.0,0.000100,0.4263
319,12.79,3.3465,0.0437,0.1013,0.0,0.000100,0.4261
320,86.09,3.453,0.1424,0.5989,0.0,0.000100,0.4258
321,40.51,3.3292,0.0272,0.0139,0.0,0.000100,0.4256
322,100.0,2.4855,-0.7565,-4.1868,0.0,0.000100,0.4254
323,100.0,2.4087,-0.8259,-4.5592,0.0,0.000100,0.4252
324,0.0,3.5318,0.2208,1.0599,0.0,0.000100,0.425
325,33.46,3.3155,0.0187,-0.0235,0.0,0.000100,0.4248
326,50.28,2.5142,-0.7288,-3.5128,0.0,0.000100,0.4246
327,20.52,3.3721,0.0738,0.2491,0.0,0.000100,0.4244
328,92.21,3.0532,-0.2247,-1.2775,0.0,0.000100,0.4241
329,34.27,4.253,0.8989,4.1438,0.0,0.000100,0.4239
330,33.97,2.9554,-0.3188,-1.6176,0.0,0.000100,0.4237
331,6.88,4.9431,1.5419,7.8615,0.0,0.000100,0.4235
332,51.23,3.0838,-0.202,-1.0501,0.0,0.000100,0.4233
333,47.86,4.6195,1.236,5.6584,0.0,0.000100,0.4231
334,1.77,3.3733,0.0662,0.2345,0.0,0.000100,0.4229
335,0.0,3.0155,-0.2698,-1.5607,0.0,0.000100,0.4227
336,12.9,3.3211,0.0179,-0.0239,0.0,0.000100,0.4224
337,53.49,4.8936,1.4932,6.8589,0.0,0.000100,0.4222
338,69.88,3.3682,0.0576,0.1632,0.0,0.000100,0.422
339,43.52,4.7431,1.3478,6.1845,0.0,0.000100,0.4218
340,95.94,2.53,-0.7337,-3.9846,0.0,0.000100,0.4216
341,8.07,3.5313,0.2091,0.9557,0.0,0.000100,0.4214
342,75.96,3.3333,0.0223,-0.0085,0.0,0.000100,0.4212
343,21.09,2.9619,-0.328,-1.7213,0.0,0.000100,0.421
344,65.05,4.5151,1.1373,5.2596,0.0,0.000100,0.4208
345,94.62,1.5067,-1.6974,-9.0066,0.0,0.000100,0.4206
346,50.34,2.9295,-0.3553,-1.7717,0.0,0.000100,0.4203
347,40.3,2.9586,-0.3274,-1.6496,0.0,0.000100,0.4201
348,100.0,2.3294,-0.9196,-5.0732,0.0,0.000100,0.4199
349,85.25,1.8315,-1.3846,-7.0698,0.0,0.000100,0.4197
350,73.91,3.7172,0.3953,1.7896,0.0,0.000100,0.4195
351,4.32,3.3165,0.0164,-0.0361,0.0,0.000100,0.4193
352,94.71,1.9949,-1.2303,-6.5632,0.0,0.000100,0.4191
353,2.84,3.5302,0.2218,1.0491,0.0,0.000100,0.4189
354,82.96,3.3362,0.038,0.0731,0.0,0.000100,0.4187
355,60.92,3.614,0.301,1.3007,0.0,0.000100,0.4185
356,100.0,2.2084,-1.0311,-5.6674,0.0,0.000100,0.4182
357,64.47,3.8998,0.5743,2.5985,0.0,0.000100,0.418
358,88.96,3.168,-0.1213,-0.7321,0.0,0.000100,0.4178
359,0.0,3.5832,0.2735,1.348,0.0,0.000100,0.4176
360,11.69,3.0134,-0.2692,-1.4746,0.0,0.000100,0.4174
361,68.62,3.844,0.5227,2.3773,0.0,0.000100,0.4172
362,69.4,3.9235,0.5975,2.7381,0.0,0.000100,0.417
363,64.28,3.9474,0.6192,2.8105,0.0,0.000100,0.4168
364,95.07,2.5933,-0.6754,-3.6572,0.0,0.000100,0.4166
365,0.0,3.258,-0.0387,-0.3225,0.0,0.000100,0.4164
366,67.09,3.4809,0.1748,0.7205,0.0,0.000100,0.4162
367,38.35,2.7498,-0.5264,-2.5722,0.0,0.000100,0.4159
368,69.38,2.1092,-1.1386,-5.5288,0.0,0.000100,0.4157
369,86.87,3.0583,-0.2263,-1.2535,0.0,0.000100,0.4155
370,47.08,3.7392,0.4281,1.8846,0.0,0.000100,0.4153
371,100.0,1.1917,-2.0117,-10.9455,0.0,0.000100,0.4151
372,27.48,2.9862,-0.2901,-1.4931,0.0,0.000100,0.4149
373,33.5,3.9665,0.6501,2.9647,0.0,0.000100,0.4147
374,0.0,3.2741,-0.0153,-0.1908,0.0,0.000100,0.4145
375,0.0,4.0865,0.7649,3.989,0.0,0.000100,0.4143
376,99.09,1.2528,-1.9511,-10.564,0.0,0.000100,0.4141
377,0.0,3.0354,-0.2407,-1.3957,0.0,0.000100,0.4139
378,0.0,3.0145,-0.2605,-1.5003,0.0,0.000100,0.4137
379,70.67,3.0115,-0.263,-1.3529,0.0,0.000100,0.4135
380,100.0,1.6422,-1.5742,-8.5828,0.0,0.000100,0.4133
381,0.0,3.5165,0.2267,1.1142,0.0,0.000100,0.413
382,53.84,4.6856,1.3466,6.1631,0.0,0.000100,0.4128
383,45.14,4.685,1.3411,6.1376,0.0,0.000100,0.4126
384,7.72,3.6552,0.3518,1.7165,0.0,0.000100,0.4124
385,26.72,2.9094,-0.3645,-1.8392,0.0,0.000100,0.4122
386,100.0,1.8578,-1.3713,-7.4876,0.0,0.000100,0.412
387,24.86,2.9286,-0.3416,-1.7375,0.0,0.000100,0.4118
388,87.5,1.9438,-1.2849,-6.599,0.0,0.000100,0.4116
389,92.91,2.4321,-0.8136,-4.3185,0.0,0.000100,0.4114
