Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
56,200.0,-9.5199,-1.0952,-6.5959,0.0,0.000100,0.4859
57,99.4,-0.9497,0.324,1.7798,0.0,0.000100,0.4857
58,90.49,3.2243,1.0046,5.5236,0.0,0.000100,0.4855
59,86.42,3.5129,1.0345,5.6922,0.0,0.000100,0.4852
60,0.0,4.75,1.2158,7.3247,0.0,0.000100,0.485
61,200.0,-9.5,-1.1338,-6.8324,0.0,0.000100,0.4847
62,159.83,-6.3148,-0.5986,-3.4053,0.0,0.000100,0.4845
63,200.0,-9.5,-1.1101,-6.6905,0.0,0.000100,0.4842
64,0.0,3.0,0.9566,5.7618,0.0,0.000100,0.484
65,12.44,2.9381,0.9328,5.5009,0.0,0.000100,0.4838
66,178.74,-6.2786,-0.5978,-3.4837,0.0,0.000100,0.4835
67,154.01,-2.9878,-0.0461,-0.2645,0.0,0.000100,0.4833
68,185.93,-7.3282,-0.7696,-4.5335,0.0,0.000100,0.483
69,168.34,-8.0996,-0.8886,-5.1058,0.0,0.000100,0.4828
70,89.84,-0.2287,0.4419,2.4217,0.0,0.000100,0.4826
71,39.54,5.798,1.4377,8.166,0.0,0.000100,0.4823
72,86.69,-0.006,0.4521,2.4789,0.0,0.000100,0.4821
73,200.0,-9.588,-1.1589,-6.9882,0.0,0.000100,0.4818
74,106.02,-0.9596,0.3028,1.6554,0.0,0.000100,0.4816
75,77.38,2.1614,0.8263,4.5489,0.0,0.000100,0.4814
76,69.48,1.0691,0.6336,3.5003,0.0,0.000100,0.4811
77,0.0,3.0,0.9533,5.7383,0.0,0.000100,0.4809
78,99.19,2.5642,0.8686,4.7561,0.0,0.000100,0.4806
79,0.0,4.6492,1.2083,7.273,0.0,0.000100,0.4804
80,86.97,-0.0256,0.4035,2.2064,0.0,0.000100,0.4801
81,163.5,-4.1924,-0.3129,-1.7939,0.0,0.000100,0.4799
82,132.18,-0.4891,0.327,1.8007,0.0,0.000100,0.4797
83,200.0,-9.5,-1.2253,-7.3952,0.0,0.000100,0.4794
84,174.27,-5.6618,-0.5539,-3.2143,0.0,0.000100,0.4792
85,98.27,2.6369,0.8849,4.8379,0.0,0.000100,0.479
86,150.3,-2.5361,-0.0188,-0.1177,0.0,0.000100,0.4787
87,141.93,-1.5582,0.1522,0.8359,0.0,0.000100,0.4785
88,116.89,-2.4649,-0.008,-0.058,0.0,0.000100,0.4782
89,54.03,1.8323,0.7491,4.1764,0.0,0.000100,0.478
90,84.79,3.624,1.0558,5.7826,0.0,0.000100,0.4778
91,92.83,1.2635,0.6307,3.4415,0.0,0.000100,0.4775
92,136.99,-1.0069,0.2239,1.2282,0.0,0.000100,0.4773
93,88.68,0.6217,0.5128,2.7955,0.0,0.000100,0.477
94,200.0,-9.5,-1.2928,-7.8096,0.0,0.000100,0.4768
95,200.0,-9.5,-1.275,-7.7028,0.0,0.000100,0.4766
96,200.0,-10.3136,-1.3988,-8.4494,0.0,0.000100,0.4763
97,92.21,3.0987,0.9792,5.347,0.0,0.000100,0.4761
98,66.63,1.5944,0.706,3.8901,0.0,0.000100,0.4758
99,64.99,3.8608,1.0983,6.0676,0.0,0.000100,0.4756
100,0.0,3.0,0.9359,5.6224,0.0,0.000100,0.4754
101,0.0,4.75,1.2327,7.409,0.0,0.000100,0.4751
102,164.1,-7.6328,-0.9618,-5.5037,0.0,0.000100,0.4749
103,174.94,-5.7416,-0.621,-3.6117,0.0,0.000100,0.4747
104,139.21,-4.096,-0.3254,-1.8293,0.0,0.000100,0.4744
105,161.25,-4.3812,-0.3745,-2.1478,0.0,0.000100,0.4742
106,32.83,5.1673,1.3271,7.5703,0.0,0.000100,0.4739
107,200.0,-9.5,-1.2877,-7.7845,0.0,0.000100,0.4737
108,121.25,-2.881,-0.1037,-0.5914,0.0,0.000100,0.4735
109,121.58,-2.9104,-0.1085,-0.6177,0.0,0.000100,0.4732
110,166.49,-4.5874,-0.4089,-2.3583,0.0,0.000100,0.473
111,200.0,-9.5,-1.2832,-7.7579,0.0,0.000100,0.4728
112,0.0,3.0,0.9656,5.7986,0.0,0.000100,0.4725
113,200.0,-9.5,-1.2772,-7.7212,0.0,0.000100,0.4723
114,142.35,-5.1051,-0.483,-2.7101,0.0,0.000100,0.4721
115,197.92,-9.1683,-1.2044,-7.2533,0.0,0.000100,0.4718
116,105.57,2.0424,0.8116,4.4188,0.0,0.000100,0.4716
117,199.76,-9.4613,-1.2522,-7.5651,0.0,0.000100,0.4713
118,106.66,-1.5505,0.1723,0.9238,0.0,0.000100,0.4711
119,68.11,4.6442,1.2786,7.0412,0.0,0.000100,0.4709
120,57.47,1.763,0.7539,4.1781,0.0,0.000100,0.4706
121,122.55,-3.0078,-0.1079,-0.6097,0.0,0.000100,0.4704
122,0.0,3.0,0.9745,5.8565,0.0,0.000100,0.4702
123,0.0,3.0,0.9669,5.8104,0.0,0.000100,0.4699
124,141.65,-5.0265,-0.4878,-2.7304,0.0,0.000100,0.4697
125,200.0,-9.5,-1.2886,-7.7882,0.0,0.000100,0.4695
126,200.0,-11.25,-1.584,-9.5709,0.0,0.000100,0.4692
127,200.0,-9.5,-1.2553,-7.5874,0.0,0.000100,0.469
128,137.34,-4.0194,-0.2673,-1.4973,0.0,0.000100,0.4688
129,81.51,3.8427,1.1434,6.2474,0.0,0.000100,0.4685
130,16.7,2.9015,0.9663,5.6395,0.0,0.000100,0.4683
131,104.41,-0.8568,0.2865,1.5487,0.0,0.000100,0.4681
132,32.77,2.5704,0.9013,5.1345,0.0,0.000100,0.4678
133,144.38,-1.8385,0.1015,0.5507,0.0,0.000100,0.4676
134,0.0,3.0,0.9749,5.8603,0.0,0.000100,0.4674
135,9.79,2.9616,0.961,5.6736,0.0,0.000100,0.4671
136,0.0,3.0,0.9612,5.7766,0.0,0.000100,0.4669
137,77.6,3.9464,1.1242,6.1461,0.0,0.000100,0.4667
138,82.72,0.3606,0.4698,2.5513,0.0,0.000100,0.4664
139,0.0,3.0,0.9449,5.6749,0.0,0.000100,0.4662
140,200.0,-9.5,-1.3232,-8.0035,0.0,0.000100,0.466
141,159.79,-3.7135,-0.2691,-1.5447,0.0,0.000100,0.4657
142,70.29,1.2402,0.6323,3.4565,0.0,0.000100,0.4655
143,73.1,1.0319,0.5914,3.225,0.0,0.000100,0.4653
144,33.24,2.5581,0.866,4.9181,0.0,0.000100,0.465
145,117.28,0.9986,0.5771,3.1315,0.0,0.000100,0.4648
146,189.72,-10.2934,-1.4838,-8.8116,0.0,0.000100,0.4646
147,65.44,4.7868,1.2676,6.9673,0.0,0.000100,0.4643
148,112.55,1.0098,0.5745,3.1089,0.0,0.000100,0.4641
149,200.0,-9.5,-1.3385,-8.1054,0.0,0.000100,0.4639
150,48.05,5.5738,1.402,7.826,0.0,0.000100,0.4636
151,200.0,-9.5,-1.3312,-8.0629,0.0,0.000100,0.4634
152,88.14,-0.1071,0.3737,2.0084,0.0,0.000100,0.4632
153,0.0,3.4657,1.0178,6.1031,0.0,0.000100,0.4629
154,120.49,0.2026,0.4218,2.2772,0.0,0.000100,0.4627
155,66.05,4.7551,1.243,6.8191,0.0,0.000100,0.4625
156,0.0,4.75,1.2321,7.3913,0.0,0.000100,0.4622
157,110.79,-0.9785,0.1889,0.9955,0.0,0.000100,0.462
158,157.55,-6.8894,-0.8852,-5.0299,0.0,0.000100,0.4618
159,193.81,-8.5249,-1.1751,-7.046,0.0,0.000100,0.4615
160,200.0,-9.5,-1.3412,-8.1324,0.0,0.000100,0.4613
161,113.39,1.357,0.6319,3.4104,0.0,0.000100,0.4611
162,14.27,5.5249,1.3794,8.0607,0.0,0.000100,0.4609
163,66.6,1.2538,0.6004,3.2683,0.0,0.000100,0.4606
164,51.95,5.2856,1.3236,7.3412,0.0,0.000100,0.4604
165,165.28,-4.4276,-0.4401,-2.5456,0.0,0.000100,0.4602
166,200.0,-9.5,-1.3526,-8.2057,0.0,0.000100,0.4599
167,86.93,-0.0229,0.3684,1.9674,0.0,0.000100,0.4597
168,0.0,3.7996,1.0581,6.3358,0.0,0.000100,0.4595
169,34.87,2.9455,0.8977,5.0642,0.0,0.000100,0.4592
170,113.81,1.3191,0.599,3.2234,0.0,0.000100,0.459
171,88.01,0.3695,0.4241,2.2671,0.0,0.000100,0.4588
172,0.0,4.75,1.217,7.2895,0.0,0.000100,0.4586
173,110.12,1.217,0.5692,3.0538,0.0,0.000100,0.4583
174,14.09,2.9206,0.8766,5.1003,0.0,0.000100,0.4581
175,128.94,-1.1008,0.1394,0.7177,0.0,0.000100,0.4579
176,0.0,3.0,0.8884,5.3042,0.0,0.000100,0.4576
177,111.1,1.5623,0.6216,3.3337,0.0,0.000100,0.4574
178,34.44,2.8417,0.8531,4.7998,0.0,0.000100,0.4572
179,84.75,0.127,0.3517,1.8623,0.0,0.000100,0.457
180,200.0,-9.5,-1.415,-8.6021,0.0,0.000100,0.4567
181,79.98,0.4416,0.4151,2.2092,0.0,0.000100,0.4565
182,147.55,-2.2088,-0.074,-0.4693,0.0,0.000100,0.4563
183,105.78,2.0242,0.7068,3.784,0.0,0.000100,0.456
184,101.18,-1.0948,0.1282,0.6377,0.0,0.000100,0.4558
185,184.76,-8.0878,-1.1644,-6.8952,0.0,0.000100,0.4556
186,0.0,3.0,0.8905,5.3054,0.0,0.000100,0.4554
187,200.0,-9.5,-1.4207,-8.6441,0.0,0.000100,0.4551
188,41.95,3.8199,1.0418,5.8029,0.0,0.000100,0.4549
189,200.0,-9.5,-1.4145,-8.6084,0.0,0.000100,0.4547
190,0.0,3.0,0.8908,5.3056,0.0,0.000100,0.4544
191,31.35,3.7945,1.0321,5.8292,0.0,0.000100,0.4542
192,104.22,-1.3449,0.0819,0.3826,0.0,0.000100,0.454
193,51.29,1.999,0.6989,3.828,0.0,0.000100,0.4538
194,0.0,3.0,0.8806,5.242,0.0,0.000100,0.4535
195,45.98,2.1543,0.7208,3.9711,0.0,0.000100,0.4533
196,177.51,-6.1034,-0.8107,-4.7669,0.0,0.000100,0.4531
197,200.0,-9.5,-1.4315,-8.7181,0.0,0.000100,0.4529
198,36.51,2.4669,0.7856,4.3841,0.0,0.000100,0.4526
199,95.08,0.5462,0.4277,2.2536,0.0,0.000100,0.4524
200,97.69,0.5228,0.4221,2.2221,0.0,0.000100,0.4522
201,200.0,-9.5,-1.436,-8.748,0.0,0.000100,0.452
202,151.42,-2.6715,-0.1656,-0.9938,0.0,0.000100,0.4517
203,42.8,4.9068,1.2395,6.8948,0.0,0.000100,0.4515
204,49.02,5.5382,1.3477,7.4472,0.0,0.000100,0.4513
205,119.5,0.788,0.4637,2.4565,0.0,0.000100,0.4511
206,51.2,5.4513,1.3229,7.2892,0.0,0.000100,0.4508
207,92.76,3.0273,0.8688,4.6408,0.0,0.000100,0.4506
208,200.0,-11.25,-1.768,-10.7616,0.0,0.000100,0.4504
209,194.15,-8.5784,-1.2659,-7.6379,0.0,0.000100,0.4502
210,132.6,-3.2827,-0.2871,-1.6487,0.0,0.000100,0.4499
211,40.22,2.353,0.7533,4.17,0.0,0.000100,0.4497
212,148.02,-2.2637,-0.1019,-0.6408,0.0,0.000100,0.4495
213,134.32,-0.7172,0.1849,0.9419,0.0,0.000100,0.4493
214,126.89,0.0599,0.3287,1.722,0.0,0.000100,0.449
215,165.43,-4.4618,-0.5132,-2.9945,0.0,0.000100,0.4488
216,21.85,2.8091,0.842,4.7973,0.0,0.000100,0.4486
217,3.3,2.9956,0.8733,5.1518,0.0,0.000100,0.4484
218,87.64,1.4122,0.5753,3.0447,0.0,0.000100,0.4481
219,95.39,2.3132,0.7415,3.9394,0.0,0.000100,0.4479
220,200.0,-9.5,-1.4635,-8.9295,0.0,0.000100,0.4477
221,73.43,0.8432,0.4699,2.486,0.0,0.000100,0.4475
222,200.0,-11.25,-1.7793,-10.8405,0.0,0.000100,0.4472
223,122.06,0.5401,0.418,2.1984,0.0,0.000100,0.447
224,26.45,2.7203,0.8222,4.6431,0.0,0.000100,0.4468
225,9.95,2.9604,0.8638,5.0252,0.0,0.000100,0.4466
226,100.53,2.4578,0.767,4.0722,0.0,0.000100,0.4463
227,186.28,-9.9585,-1.5458,-9.1808,0.0,0.000100,0.4461
228,37.6,3.2627,0.918,5.1048,0.0,0.000100,0.4459
229,85.09,3.604,0.9775,5.2204,0.0,0.000100,0.4457
230,0.0,3.0,0.8615,5.1101,0.0,0.000100,0.4454
231,200.0,-9.5,-1.4637,-8.9384,0.0,0.000100,0.4452
232,54.0,1.8336,0.6463,3.4964,0.0,0.000100,0.445
233,3.81,3.0691,0.8735,5.1404,0.0,0.000100,0.4448
234,200.0,-9.5,-1.463,-8.9363,0.0,0.000100,0.4446
235,34.86,2.5139,0.7716,4.2894,0.0,0.000100,0.4443
236,128.21,-0.0746,0.2885,1.4916,0.0,0.000100,0.4441
237,130.22,-0.4182,0.2239,1.1397,0.0,0.000100,0.4439
238,109.29,0.9977,0.4876,2.5541,0.0,0.000100,0.4437
239,76.45,4.1614,1.0756,5.7632,0.0,0.000100,0.4434
240,70.05,1.0369,0.489,2.5826,0.0,0.000100,0.4432
241,200.0,-9.5,-1.4784,-9.0363,0.0,0.000100,0.443
242,47.7,2.0899,0.6889,3.7501,0.0,0.000100,0.4428
243,154.98,-3.1103,-0.2849,-1.6847,0.0,0.000100,0.4426
244,158.29,-6.7256,-0.9598,-5.4891,0.0,0.000100,0.4423
245,2.6,4.9245,1.2214,7.2328,0.0,0.000100,0.4421
246,78.39,0.5421,0.3984,2.0741,0.0,0.000100,0.4419
247,85.27,1.8857,0.649,3.4239,0.0,0.000100,0.4417
248,200.0,-9.5,-1.4832,-9.0705,0.0,0.000100,0.4415
249,28.38,2.6778,0.7994,4.4812,0.0,0.000100,0.4412
250,107.0,-1.5235,0.0105,-0.0338,0.0,0.000100,0.441
251,104.32,2.0956,0.6894,3.6324,0.0,0.000100,0.4408
252,200.0,-9.5,-1.4852,-9.0858,0.0,0.000100,0.4406
253,65.89,4.7635,1.1893,6.4119,0.0,0.000100,0.4404
254,0.0,4.75,1.1811,7.0266,0.0,0.000100,0.4401
255,0.0,4.75,1.1756,6.9927,0.0,0.000100,0.4399
256,116.01,1.1164,0.4933,2.5775,0.0,0.000100,0.4397
257,189.48,-7.8613,-1.1866,-7.1275,0.0,0.000100,0.4395
258,0.0,3.0,0.848,5.0143,0.0,0.000100,0.4393
259,81.17,0.3645,0.3526,1.8135,0.0,0.000100,0.439
260,35.09,2.5075,0.7532,4.1641,0.0,0.000100,0.4388
261,170.93,-5.1875,-0.6927,-4.0686,0.0,0.000100,0.4386
262,71.79,0.9385,0.4601,2.4046,0.0,0.000100,0.4384
263,79.17,0.4926,0.3751,1.9332,0.0,0.000100,0.4382
264,30.92,2.6175,0.7742,4.3063,0.0,0.000100,0.4379
265,82.33,0.992,0.4658,2.4189,0.0,0.000100,0.4377
266,0.0,3.0,0.8433,4.9789,0.0,0.000100,0.4375
267,200.0,-9.5,-1.5155,-9.2872,0.0,0.000100,0.4373
268,0.0,3.0,0.8443,4.9825,0.0,0.000100,0.4371
269,0.0,3.0,0.8416,4.9656,0.0,0.000100,0.4368
270,47.12,2.1119,0.6717,3.6314,0.0,0.000100,0.4366
271,1.86,2.9986,0.8371,4.9162,0.0,0.000100,0.4364
272,29.59,5.8582,1.3716,7.7132,0.0,0.000100,0.4362
273,200.0,-9.5,-1.5245,-9.3515,0.0,0.000100,0.436
274,138.11,-1.1302,0.0549,0.1897,0.0,0.000100,0.4358
275,198.06,-10.1721,-1.6435,-10.0325,0.0,0.000100,0.4355
276,200.0,-11.25,-1.832,-11.2179,0.0,0.000100,0.4353
277,59.23,1.5966,0.5774,3.0576,0.0,0.000100,0.4351
278,180.16,-7.7992,-1.1828,-6.9997,0.0,0.000100,0.4349
279,193.31,-10.6345,-1.7032,-10.2891,0.0,0.000100,0.4347
280,200.0,-9.5,-1.4824,-9.0984,0.0,0.000100,0.4344
281,187.53,-10.0809,-1.581,-9.4453,0.0,0.000100,0.4342
282,5.15,3.7273,0.9867,5.776,0.0,0.000100,0.434
283,124.51,-0.245,0.2466,1.2329,0.0,0.000100,0.4338
284,75.48,0.721,0.4259,2.2038,0.0,0.000100,0.4336
285,176.24,-5.9244,-0.813,-4.8044,0.0,0.000100,0.4334
286,200.0,-9.5,-1.4731,-9.0354,0.0,0.000100,0.4331
287,87.28,2.7556,0.8104,4.2676,0.0,0.000100,0.4329
288,129.7,-0.2291,0.2529,1.2772,0.0,0.000100,0.4327
289,158.13,-5.4518,-0.7215,-4.1498,0.0,0.000100,0.4325
290,129.75,-0.2342,0.2542,1.286,0.0,0.000100,0.4323
291,152.02,-3.2876,-0.3174,-1.8643,0.0,0.000100,0.4321
292,22.23,2.8024,0.8232,4.6533,0.0,0.000100,0.4318
293,149.66,-5.563,-0.7456,-4.2344,0.0,0.000100,0.4316
294,130.86,-3.8502,-0.4229,-2.3976,0.0,0.000100,0.4314
295,130.24,-3.7731,-0.4076,-2.312,0.0,0.000100,0.4312
296,0.0,4.3311,1.1153,6.6329,0.0,0.000100,0.431
297,200.0,-9.5,-1.482,-9.0822,0.0,0.000100,0.4308
298,143.03,-1.6835,-0.0126,-0.161,0.0,0.000100,0.4306
299,12.87,2.9337,0.8544,4.9249,0.0,0.000100,0.4303
300,174.17,-5.745,-0.7785,-4.5734,0.0,0.000100,0.4301
301,114.26,-2.2218,-0.1141,-0.7043,0.0,0.000100,0.4299
302,200.0,-11.25,-1.8059,-11.0451,0.0,0.000100,0.4297
303,137.35,-2.3355,-0.1289,-0.7932,0.0,0.000100,0.4295
304,42.05,2.2929,0.7412,4.0569,0.0,0.000100,0.4293
305,130.93,-3.8573,-0.4175,-2.3577,0.0,0.000100,0.429
306,55.26,5.2786,1.3016,7.0737,0.0,0.000100,0.4288
307,200.0,-9.5,-1.4778,-9.0517,0.0,0.000100,0.4286
308,8.34,2.9722,0.8673,5.0546,0.0,0.000100,0.4284
309,0.0,3.0,0.87,5.1646,0.0,0.000100,0.4282
310,73.01,2.7786,0.8261,4.3897,0.0,0.000100,0.428
311,200.0,-9.5,-1.4803,-9.0678,0.0,0.000100,0.4278
312,200.0,-11.25,-1.7972,-10.9906,0.0,0.000100,0.4275
313,158.82,-3.7349,-0.388,-2.2614,0.0,0.000100,0.4273
314,51.15,1.9536,0.678,3.6626,0.0,0.000100,0.4271
315,200.0,-9.5,-1.4661,-8.9795,0.0,0.000100,0.4269
316,94.43,2.7792,0.834,4.397,0.0,0.000100,0.4267
317,22.69,5.7719,1.3889,7.9246,0.0,0.000100,0.4265
318,62.82,1.6626,0.6178,3.291,0.0,0.000100,0.4263
319,28.36,5.8505,1.3965,7.8887,0.0,0.000100,0.4261
320,0.0,3.0,0.8606,5.1129,0.0,0.000100,0.4258
321,157.47,-3.4192,-0.341,-1.991,0.0,0.000100,0.4256
322,166.11,-4.5364,-0.5494,-3.2003,0.0,0.000100,0.4254
323,119.52,0.7864,0.449,2.3404,0.0,0.000100,0.4252
324,143.76,-1.7663,-0.0308,-0.2512,0.0,0.000100,0.425
325,19.74,2.8441,0.835,4.7544,0.0,0.000100,0.4248
326,200.0,-9.7833,-1.5354,-9.4072,0.0,0.000100,0.4246
327,70.5,1.0476,0.4994,2.6218,0.0,0.000100,0.4244
328,200.0,-9.5,-1.4782,-9.0608,0.0,0.000100,0.4241
329,9.22,2.966,0.861,5.0094,0.0,0.000100,0.4239
330,62.26,1.4497,0.5749,3.0515,0.0,0.000100,0.4237
331,0.0,3.0,0.8643,5.1322,0.0,0.000100,0.4235
332,93.7,-0.512,0.2031,1.0055,0.0,0.000100,0.4233
333,75.66,0.7101,0.4326,2.2501,0.0,0.000100,0.4231
334,115.0,-2.2896,-0.1331,-0.7999,0.0,0.000100,0.4229
335,2.85,2.9967,0.8635,5.092,0.0,0.000100,0.4227
336,89.32,0.1826,0.331,1.6893,0.0,0.000100,0.4224
337,95.27,2.8693,0.8374,4.3989,0.0,0.000100,0.4222
338,200.0,-9.5,-1.4975,-9.1876,0.0,0.000100,0.422
339,68.28,1.1353,0.5116,2.6844,0.0,0.000100,0.4218
340,0.0,3.3185,0.9222,5.4763,0.0,0.000100,0.4216
341,0.0,3.0541,0.8699,5.1598,0.0,0.000100,0.4214
342,92.37,-0.4127,0.2132,1.0518,0.0,0.000100,0.4212
343,91.84,3.1262,0.8818,4.6318,0.0,0.000100,0.421
344,200.0,-9.5,-1.5053,-9.2435,0.0,0.000100,0.4208
345,64.0,1.3617,0.5495,2.8941,0.0,0.000100,0.4206
346,0.0,3.0,0.8578,5.0824,0.0,0.000100,0.4203
347,70.01,1.3469,0.5435,2.8444,0.0,0.000100,0.4201
348,42.31,5.7424,1.3718,7.5504,0.0,0.000100,0.4199
349,85.24,0.0935,0.3009,1.516,0.0,0.000100,0.4197
350,36.47,2.4679,0.7497,4.1154,0.0,0.000100,0.4195
351,132.78,-0.8955,0.111,0.5019,0.0,0.000100,0.4193
352,159.91,-3.8158,-0.4435,-2.5939,0.0,0.000100,0.4191
353,127.16,0.0325,0.2885,1.4566,0.0,0.000100,0.4189
354,63.28,1.4201,0.552,2.8962,0.0,0.000100,0.4187
355,100.78,-1.0624,0.0783,0.3136,0.0,0.000100,0.4185
356,0.0,3.0,0.8523,5.0364,0.0,0.000100,0.4182
357,36.58,2.5261,0.7601,4.1623,0.0,0.000100,0.418
358,123.48,0.4015,0.3532,1.7943,0.0,0.000100,0.4178
359,58.41,1.6355,0.5884,3.1015,0.0,0.000100,0.4176
360,87.57,1.0341,0.4723,2.4164,0.0,0.000100,0.4174
361,0.0,4.75,1.1813,7.0163,0.0,0.000100,0.4172
362,113.65,1.3331,0.5252,2.6994,0.0,0.000100,0.417
363,112.1,-2.0262,-0.1194,-0.7564,0.0,0.000100,0.4168
364,200.0,-9.6084,-1.5691,-9.6695,0.0,0.000100,0.4166
365,134.14,-0.6975,0.1398,0.6391,0.0,0.000100,0.4164
366,153.67,-4.929,-0.6716,-3.8562,0.0,0.000100,0.4162
367,75.14,2.9417,0.8393,4.3945,0.0,0.000100,0.4159
368,144.1,-1.8057,-0.0735,-0.5264,0.0,0.000100,0.4157
369,135.73,-0.8693,0.1067,0.4571,0.0,0.000100,0.4155
370,18.0,2.9983,0.8504,4.812,0.0,0.000100,0.4153
371,46.88,2.1209,0.6798,3.6352,0.0,0.000100,0.4151
372,125.33,-2.451,-0.2023,-1.2157,0.0,0.000100,0.4149
373,117.83,-2.5538,-0.2219,-1.3159,0.0,0.000100,0.4147
374,45.93,2.1562,0.6882,3.6831,0.0,0.000100,0.4145
375,200.0,-11.25,-1.8961,-11.6735,0.0,0.000100,0.4143
376,110.77,-1.8789,-0.0877,-0.5959,0.0,0.000100,0.4141
377,200.0,-11.25,-1.8869,-11.6185,0.0,0.000100,0.4139
378,200.0,-9.5,-1.543,-9.5254,0.0,0.000100,0.4137
379,200.0,-9.5,-1.5361,-9.4829,0.0,0.000100,0.4135
380,28.5,4.834,1.21,6.7614,0.0,0.000100,0.4133
381,49.31,3.6079,0.9725,5.2353,0.0,0.000100,0.413
382,83.01,0.2435,0.3269,1.6272,0.0,0.000100,0.4128
383,200.0,-9.5,-1.5369,-9.4853,0.0,0.000100,0.4126
384,168.93,-8.1639,-1.2765,-7.3946,0.0,0.000100,0.4124
385,200.0,-10.394,-1.6949,-10.4456,0.0,0.000100,0.4122
386,162.03,-4.001,-0.4731,-2.7822,0.0,0.000100,0.412
387,20.98,2.8239,0.83,4.6726,0.0,0.000100,0.4118
388,67.13,4.6976,1.1848,6.2867,0.0,0.000100,0.4116
389,118.87,-1.775,-0.0526,-0.395,0.0,0.000100,0.4114
