Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
112,0.0,3.0,0.8493,-6.8783,1.9907,0.000129,0.4725
113,123.96,0.3535,0.3408,-9.0291,1.9824,0.000129,0.4723
114,84.37,0.6195,0.39,-8.6841,1.9745,0.000129,0.4721
115,89.36,-0.1942,0.2319,-9.4894,1.9658,0.000129,0.4718
116,200.0,-9.5,-1.5484,-21.0794,1.9482,0.000129,0.4716
117,83.71,0.2292,0.3238,-8.8577,1.9401,0.000129,0.4713
118,147.34,-2.1838,-0.1421,-11.5844,1.9297,0.000129,0.4711
119,200.0,-9.5705,-1.5534,-20.8938,1.9122,0.000129,0.4709
120,77.04,4.1233,1.079,-4.5545,1.9081,0.000129,0.4706
121,15.72,4.2577,1.0949,-4.7442,1.904,0.000129,0.4704
122,85.84,0.7743,0.4218,-8.0733,1.8966,0.000129,0.4702
123,200.0,-11.25,-1.8676,-22.5813,1.8778,0.000129,0.4699
124,200.0,-9.5,-1.5125,-20.3386,1.8608,0.000129,0.4697
125,69.06,1.0923,0.5006,-7.4647,1.854,0.000129,0.4695
126,200.0,-9.5321,-1.5074,-20.1657,1.8372,0.000129,0.4692
127,200.0,-9.5162,-1.4854,-19.9334,1.8206,0.000129,0.469
128,170.31,-6.4904,-0.9071,-15.5841,1.807,0.000129,0.4688
129,0.0,3.0,0.8813,-5.5513,1.8023,0.000129,0.4685
130,0.0,4.75,1.2011,-3.6055,1.7993,0.000129,0.4683
131,0.0,3.0,0.8647,-5.6049,1.7947,0.000129,0.4681
132,200.0,-9.7327,-1.5236,-19.9086,1.7781,0.000129,0.4678
133,147.0,-2.1437,-0.0955,-10.4101,1.7687,0.000129,0.4676
134,0.0,3.04,0.8776,-5.3443,1.7642,0.000129,0.4674
135,107.21,0.7547,0.4437,-7.1736,1.7576,0.000129,0.4671
136,72.19,4.3987,1.125,-3.462,1.7545,0.000129,0.4669
137,0.0,3.0053,0.8558,-5.3901,1.75,0.000129,0.4667
138,79.74,0.6299,0.4038,-7.3379,1.7433,0.000129,0.4664
139,119.42,-0.8265,0.1265,-8.8101,1.7352,0.000129,0.4662
140,148.13,-2.4908,-0.1903,-10.7059,1.7255,0.000129,0.466
141,130.71,-0.3345,0.2216,-8.2426,1.718,0.000129,0.4657
142,200.0,-9.5,-1.521,-19.436,1.7018,0.000129,0.4655
143,102.38,2.3073,0.7324,-5.2597,1.697,0.000129,0.4653
144,141.39,-4.8713,-0.6391,-12.9039,1.6853,0.000129,0.465
145,21.28,2.8189,0.8317,-4.9337,1.681,0.000129,0.4648
146,151.93,-2.8838,-0.2628,-10.846,1.6713,0.000129,0.4646
147,200.0,-9.5004,-1.5204,-19.1539,1.6554,0.000129,0.4643
148,0.0,3.1036,0.8919,-4.5796,1.6515,0.000129,0.4641
149,200.0,-9.5,-1.5106,-18.9769,1.6357,0.000129,0.4639
150,137.18,-1.1374,0.0873,-8.5199,1.628,0.000129,0.4636
151,59.6,3.8292,1.0325,-3.284,1.625,0.000129,0.4634
152,93.34,3.0152,0.8714,-4.0868,1.6212,0.000129,0.4632
153,114.16,1.2856,0.5374,-5.8879,1.6158,0.000129,0.4629
154,191.38,-8.1508,-1.2664,-17.0223,1.6014,0.000129,0.4627
155,200.0,-9.5,-1.5092,-18.6697,1.5859,0.000129,0.4625
156,43.69,4.451,1.1483,-2.4512,1.5837,0.000129,0.4622
157,82.11,3.8032,1.018,-3.0752,1.5808,0.000129,0.462
158,0.0,4.75,1.1896,-2.3469,1.5789,0.000129,0.4618
159,11.35,5.1598,1.2575,-1.8881,1.5773,0.000129,0.4615
160,158.46,-4.1716,-0.516,-11.7586,1.5668,0.000129,0.4613
161,39.67,2.3706,0.7282,-4.7197,1.5626,0.000129,0.4611
162,200.0,-11.25,-1.8475,-20.47,1.5456,0.000129,0.4609
163,112.14,-1.9232,-0.0795,-8.8146,1.5374,0.000129,0.4606
164,36.8,2.4584,0.7499,-4.4477,1.5335,0.000129,0.4604
165,68.75,1.9573,0.6517,-4.8243,1.5291,0.000129,0.4602
166,143.76,-1.7672,-0.0583,-8.7741,1.5212,0.000129,0.4599
167,186.39,-7.3959,-1.1272,-15.5031,1.5079,0.000129,0.4597
168,89.71,3.2811,0.9083,-3.2493,1.5049,0.000129,0.4595
169,19.35,2.8502,0.8218,-3.9579,1.5015,0.000129,0.4592
170,200.0,-9.5,-1.5268,-18.1803,1.4864,0.000129,0.459
171,27.33,5.4427,1.3112,-1.0019,1.4855,0.000129,0.4588
172,145.23,-1.9364,-0.0921,-8.7284,1.4776,0.000129,0.4586
173,174.88,-5.7335,-0.8126,-13.1539,1.4661,0.000129,0.4583
174,139.56,-1.2911,0.0356,-7.8729,1.459,0.000129,0.4581
175,38.78,2.6116,0.7794,-3.8264,1.4556,0.000129,0.4579
176,33.78,2.5605,0.7661,-3.9076,1.4521,0.000129,0.4576
177,200.0,-9.5,-1.5341,-17.9305,1.4372,0.000129,0.4574
178,145.25,-3.6308,-0.4106,-10.2194,1.428,0.000129,0.4572
179,54.46,1.8138,0.6304,-4.4106,1.424,0.000129,0.457
180,0.0,3.0,0.854,-3.4203,1.4211,0.000129,0.4567
181,32.11,2.5876,0.7713,-3.6906,1.4179,0.000129,0.4565
182,31.75,2.6101,0.7723,-3.6685,1.4147,0.000129,0.4563
183,179.51,-8.9207,-1.4356,-16.4885,1.4004,0.000129,0.456
184,138.99,-1.2268,0.0412,-7.4711,1.3936,0.000129,0.4558
185,118.91,-2.655,-0.233,-8.8266,1.3855,0.000129,0.4556
186,0.0,3.0,0.8543,-3.1878,1.3828,0.000129,0.4554
187,86.19,0.3252,0.3367,-5.6642,1.3776,0.000129,0.4551
188,137.9,-3.9605,-0.4912,-10.26,1.3682,0.000129,0.4549
189,53.13,5.1736,1.2715,-0.5351,1.3678,0.000129,0.4547
190,123.69,-2.4306,-0.2004,-8.5247,1.3599,0.000129,0.4544
191,164.8,-4.3639,-0.5737,-10.9362,1.3503,0.000129,0.4542
192,167.28,-4.6934,-0.6354,-11.2696,1.3403,0.000129,0.454
193,200.0,-9.5,-1.5576,-17.4062,1.3258,0.000129,0.4538
194,0.0,3.284,0.9186,-2.4442,1.3238,0.000129,0.4535
195,93.67,2.2769,0.7203,-3.2601,1.3208,0.000129,0.4533
196,82.33,0.2887,0.3329,-5.3516,1.3158,0.000129,0.4531
197,200.0,-11.25,-1.8925,-19.272,1.2998,0.000129,0.4529
198,0.0,3.7671,1.0083,-1.7498,1.2983,0.000129,0.4526
199,153.07,-2.8794,-0.277,-8.7746,1.2905,0.000129,0.4524
200,53.97,1.8349,0.635,-3.621,1.2872,0.000129,0.4522
201,125.94,-1.1243,0.0601,-6.673,1.2811,0.000129,0.452
202,133.93,-1.1084,0.0631,-6.6588,1.275,0.000129,0.4517
203,199.91,-11.2391,-1.8927,-19.0271,1.2591,0.000129,0.4515
204,85.51,3.3133,0.9253,-1.8052,1.2575,0.000129,0.4513
205,105.1,1.1767,0.5092,-4.0378,1.2537,0.000129,0.4511
206,93.69,0.833,0.4411,-4.3849,1.2497,0.000129,0.4508
207,91.16,3.1759,0.8935,-1.9227,1.2479,0.000129,0.4506
208,135.11,-0.8017,0.1183,-6.1784,1.2422,0.000129,0.4504
209,200.0,-9.8797,-1.6399,-17.3177,1.2278,0.000129,0.4502
210,108.52,1.7885,0.6273,-3.2408,1.2248,0.000129,0.4499
211,157.22,-4.2316,-0.5435,-9.8929,1.216,0.000129,0.4497
212,160.02,-3.7425,-0.4469,-9.3358,1.2077,0.000129,0.4495
213,200.0,-9.6313,-1.5847,-16.7801,1.1937,0.000129,0.4493
214,0.0,4.0367,1.0718,-0.7315,1.1931,0.000129,0.449
215,182.1,-9.2096,-1.4957,-15.6164,1.1796,0.000129,0.4488
216,96.9,-0.7556,0.1451,-5.5759,1.1745,0.000129,0.4486
217,95.02,0.8068,0.4478,-3.9166,1.1708,0.000129,0.4484
218,200.0,-11.25,-1.8825,-18.3506,1.1556,0.000129,0.4481
219,200.0,-9.5,-1.5316,-16.1505,1.1421,0.000129,0.4479
220,91.22,3.1007,0.8988,-1.3119,1.1409,0.000129,0.4477
221,10.3,2.9576,0.8677,-1.6073,1.1396,0.000129,0.4475
222,0.0,3.0,0.8724,-1.6037,1.1382,0.000129,0.4472
223,86.94,3.4766,0.9605,-0.959,1.1373,0.000129,0.447
224,91.64,-0.3513,0.2193,-4.9473,1.1327,0.000129,0.4468
225,0.0,4.75,1.2019,0.4153,1.1331,0.000129,0.4466
226,139.58,-1.345,0.0212,-6.0967,1.1275,0.000129,0.4463
227,122.31,0.5166,0.3816,-4.0393,1.1238,0.000129,0.4461
228,158.12,-6.1228,-0.9061,-11.3599,1.1136,0.000129,0.4459
229,194.23,-8.5909,-1.3776,-14.8019,1.1012,0.000129,0.4457
230,159.23,-6.7211,-1.0101,-11.8314,1.0906,0.000129,0.4454
231,158.78,-4.3683,-0.5516,-9.1972,1.0824,0.000129,0.4452
232,200.0,-9.5013,-1.5386,-15.7587,1.0693,0.000129,0.445
233,63.71,4.8041,1.2285,0.8694,1.0701,0.000129,0.4448
234,0.0,3.0,0.8758,-1.1669,1.0691,0.000129,0.4446
235,156.39,-3.4884,-0.3806,-8.0924,1.0619,0.000129,0.4443
236,0.0,4.75,1.2123,0.9034,1.0626,0.000129,0.4441
237,119.19,-0.4952,0.1947,-4.6891,1.0583,0.000129,0.4439
238,0.0,3.6765,1.0012,-0.3432,1.058,0.000129,0.4437
239,120.37,-2.3145,-0.1627,-6.5975,1.0519,0.000129,0.4434
240,169.11,-6.1268,-0.9016,-11.1002,1.0421,0.000129,0.4432
241,128.25,-3.0984,-0.311,-7.3452,1.0354,0.000129,0.443
242,113.73,-2.1364,-0.123,-6.242,1.0296,0.000129,0.4428
243,0.0,4.75,1.2174,1.1281,1.0305,0.000129,0.4426
244,153.43,-2.9159,-0.2795,-7.2824,1.024,0.000129,0.4423
245,0.0,3.0,0.8752,-0.8935,1.0232,0.000129,0.4421
246,23.41,2.7808,0.8294,-1.1132,1.0223,0.000129,0.4419
247,61.41,2.1009,0.6941,-1.7939,1.0206,0.000129,0.4417
248,34.95,2.5133,0.7725,-1.3992,1.0194,0.000129,0.4415
249,170.19,-5.3656,-0.7717,-10.1916,1.0104,0.000129,0.4412
250,75.68,0.7091,0.4208,-3.1891,1.0075,0.000129,0.441
251,111.28,-1.8516,-0.0829,-5.8668,1.002,0.000129,0.4408
252,200.0,-10.1235,-1.7007,-16.2598,0.9885,0.000129,0.4406
253,200.0,-11.25,-1.9044,-17.4044,0.974,0.000129,0.4404
254,58.37,1.6371,0.6121,-1.9833,0.9722,0.000129,0.4401
255,194.76,-10.6448,-1.7762,-16.3554,0.9585,0.000129,0.4399
256,180.5,-6.5321,-0.9713,-11.1726,0.9488,0.000129,0.4397
257,164.01,-4.26,-0.5273,-8.3188,0.9415,0.000129,0.4395
258,160.05,-3.7463,-0.4261,-7.663,0.9346,0.000129,0.4393
259,173.92,-5.5995,-0.7858,-9.8471,0.926,0.000129,0.439
260,46.83,5.3219,1.3427,2.311,0.9281,0.000129,0.4388
261,61.66,1.4794,0.5909,-1.8411,0.9264,0.000129,0.4386
262,0.0,4.75,1.2244,1.79,0.9279,0.000129,0.4384
263,200.0,-9.5,-1.5486,-14.9042,0.9155,0.000129,0.4382
264,0.0,3.0261,0.8882,-0.1641,0.9154,0.000129,0.4379
265,7.65,2.9766,0.8756,-0.235,0.9152,0.000129,0.4377
266,200.0,-9.5,-1.5466,-14.8174,0.9029,0.000129,0.4375
267,129.2,-0.1774,0.2654,-3.4556,0.8997,0.000129,0.4373
268,0.0,3.0,0.8813,-0.1104,0.8996,0.000129,0.4371
269,55.69,1.7594,0.6379,-1.436,0.8983,0.000129,0.4368
270,200.0,-9.5,-1.5485,-14.7291,0.8861,0.000129,0.4366
271,134.3,-0.7141,0.1605,-3.9475,0.8824,0.000129,0.4364
272,200.0,-11.25,-1.8772,-16.6134,0.8686,0.000129,0.4362
273,0.0,3.0,0.8842,0.0937,0.8687,0.000129,0.436
274,200.0,-9.5,-1.5322,-14.4546,0.8567,0.000129,0.4358
275,200.0,-9.5,-1.5229,-14.3272,0.8448,0.000129,0.4355
276,103.15,1.7127,0.6408,-1.0935,0.8438,0.000129,0.4353
277,129.13,-2.2717,-0.1293,-5.2702,0.8389,0.000129,0.4351
278,111.47,-0.504,0.2127,-3.3613,0.8358,0.000129,0.4349
279,88.67,2.9741,0.8846,0.2619,0.836,0.000129,0.4347
280,131.51,-0.4904,0.2118,-3.386,0.8329,0.000129,0.4344
281,185.34,-8.2859,-1.2974,-12.4453,0.8223,0.000129,0.4342
282,161.53,-4.2095,-0.5048,-7.4446,0.8156,0.000129,0.434
283,0.0,3.0,0.894,0.4712,0.816,0.000129,0.4338
284,121.25,-1.6225,-0.005,-4.4222,0.8119,0.000129,0.4336
285,129.86,-3.3466,-0.3402,-6.2395,0.8062,0.000129,0.4334
286,21.37,2.8173,0.8599,0.3097,0.8064,0.000129,0.4331
287,70.46,1.0143,0.5069,-1.6206,0.8049,0.000129,0.4329
288,11.39,2.9481,0.8821,0.453,0.8053,0.000129,0.4327
289,200.0,-9.5,-1.543,-14.1456,0.7936,0.000129,0.4325
290,37.5,2.4376,0.7836,-0.0561,0.7935,0.000129,0.4323
291,103.36,-0.4199,0.2254,-3.0412,0.7907,0.000129,0.4321
292,151.7,-3.0428,-0.2869,-5.9624,0.7853,0.000129,0.4318
293,81.61,0.3362,0.3741,-2.2092,0.7832,0.000129,0.4316
294,138.89,-1.2164,0.0694,-3.8931,0.7797,0.000129,0.4314
295,131.08,-0.3726,0.2348,-2.9513,0.7769,0.000129,0.4312
296,0.0,4.75,1.2374,2.7678,0.7793,0.000129,0.431
297,165.05,-4.5486,-0.5892,-7.7137,0.7724,0.000129,0.4308
298,44.83,2.1963,0.7363,-0.2005,0.7722,0.000129,0.4306
299,200.0,-9.7017,-1.5975,-14.2799,0.7604,0.000129,0.4303
300,71.24,4.4491,1.1775,2.2529,0.7625,0.000129,0.4301
301,138.99,-2.528,-0.1918,-5.2024,0.7577,0.000129,0.4299
302,200.0,-9.5,-1.5538,-13.9306,0.7461,0.000129,0.4297
303,84.37,0.3758,0.3827,-1.9485,0.7443,0.000129,0.4295
304,120.38,-2.7963,-0.24,-5.2906,0.7394,0.000129,0.4293
305,91.91,-0.2514,0.2602,-2.5629,0.737,0.000129,0.429
306,2.9,3.0488,0.9078,1.0202,0.7379,0.000129,0.4288
307,133.87,-4.0769,-0.4957,-6.6905,0.7317,0.000129,0.4286
308,106.75,-1.2517,0.0618,-3.582,0.7283,0.000129,0.4284
309,173.03,-5.4763,-0.7713,-8.5627,0.7208,0.000129,0.4282
310,128.51,-3.5859,-0.3966,-6.0339,0.7153,0.000129,0.428
311,0.0,3.0,0.9051,1.1413,0.7162,0.000129,0.4278
312,172.45,-5.3962,-0.7564,-8.3994,0.7088,0.000129,0.4275
313,97.2,0.3828,0.3885,-1.7107,0.7072,0.000129,0.4273
314,47.44,5.3098,1.3604,3.6083,0.7105,0.000129,0.4271
315,90.68,1.4303,0.5901,-0.6437,0.7099,0.000129,0.4269
316,0.0,4.75,1.2438,3.2108,0.7126,0.000129,0.4267
317,78.23,0.5523,0.4108,-1.6203,0.7111,0.000129,0.4265
318,18.61,2.8615,0.8669,0.9012,0.7118,0.000129,0.4263
319,137.57,-1.3156,0.0372,-3.6685,0.7085,0.000129,0.4261
320,77.37,0.6055,0.4186,-1.5569,0.707,0.000129,0.4258
321,147.76,-2.2332,-0.1466,-4.6926,0.7027,0.000129,0.4256
322,8.89,2.9684,0.8885,1.0958,0.7037,0.000129,0.4254
323,0.0,3.0,0.8924,1.1348,0.7046,0.000129,0.4252
324,32.43,5.4606,1.3773,3.7963,0.708,0.000129,0.425
325,5.06,2.9897,0.8824,1.0372,0.7089,0.000129,0.4248
326,74.64,0.8125,0.4475,-1.4054,0.7076,0.000129,0.4246
327,49.76,2.5079,0.784,0.4206,0.7079,0.000129,0.4244
328,0.0,4.6538,1.2081,3.0085,0.7104,0.000129,0.4241
329,184.53,-7.1562,-1.1453,-10.827,0.7012,0.000129,0.4239
330,69.83,4.5212,1.1802,2.5835,0.7035,0.000129,0.4237
331,100.72,-0.7007,0.1388,-3.0113,0.7007,0.000129,0.4235
332,18.07,2.8693,0.8495,0.8613,0.7015,0.000129,0.4233
333,200.0,-11.25,-1.9569,-16.0407,0.6882,0.000129,0.4231
334,136.48,-1.9812,-0.113,-4.3472,0.6842,0.000129,0.4229
335,177.58,-8.2394,-1.354,-11.7304,0.674,0.000129,0.4227
336,138.09,-1.2596,0.0347,-3.4735,0.6708,0.000129,0.4224
337,77.45,4.0988,1.0989,2.2955,0.6729,0.000129,0.4222
338,87.48,-0.0611,0.2698,-2.152,0.6709,0.000129,0.422
339,7.08,3.225,0.9227,1.4913,0.6722,0.000129,0.4218
340,75.13,1.7378,0.6248,-0.2545,0.6719,0.000129,0.4216
341,0.0,3.0,0.8745,1.2191,0.6729,0.000129,0.4214
342,46.73,2.1266,0.6985,0.1413,0.6731,0.000129,0.4212
343,94.36,-0.5618,0.1609,-2.7288,0.6705,0.000129,0.421
344,188.95,-7.7826,-1.2798,-11.4857,0.6608,0.000129,0.4208
345,170.3,-5.1006,-0.7417,-7.9644,0.6537,0.000129,0.4206
346,200.0,-9.5,-1.6137,-13.6896,0.6424,0.000129,0.4203
347,88.44,-0.1284,0.2571,-2.0544,0.6405,0.000129,0.4201
348,134.98,-0.7883,0.125,-2.7904,0.6379,0.000129,0.4199
349,122.41,0.5063,0.3836,-1.3634,0.6366,0.000129,0.4197
350,148.96,-2.3752,-0.1938,-4.5644,0.6325,0.000129,0.4195
351,200.0,-9.958,-1.7064,-14.1239,0.6208,0.000129,0.4193
352,68.41,4.4597,1.1759,2.9914,0.6236,0.000129,0.4191
353,200.0,-9.7029,-1.6491,-13.7249,0.6122,0.000129,0.4189
354,134.85,-2.7891,-0.2687,-4.7658,0.6078,0.000129,0.4187
355,176.4,-5.9461,-0.8974,-8.6424,0.6003,0.000129,0.4185
356,101.54,2.3759,0.7646,0.8741,0.6011,0.000129,0.4182
357,120.06,0.0357,0.296,-1.632,0.5996,0.000129,0.418
358,84.43,0.7776,0.4439,-0.8305,0.5988,0.000129,0.4178
359,141.63,-2.5728,-0.2276,-4.5001,0.5947,0.000129,0.4176
360,0.0,3.0,0.8891,1.7723,0.5961,0.000129,0.4174
361,0.0,3.0,0.8869,1.7503,0.5976,0.000129,0.4172
362,151.87,-2.7263,-0.2631,-4.7458,0.5933,0.000129,0.417
363,0.0,4.75,1.2364,3.8719,0.5965,0.000129,0.4168
364,156.86,-3.6713,-0.4555,-5.8417,0.5912,0.000129,0.4166
365,64.97,1.8312,0.6504,0.3196,0.5915,0.000129,0.4164
366,66.53,4.5143,1.1868,3.2093,0.5945,0.000129,0.4162
367,17.56,2.8767,0.8552,1.5103,0.5958,0.000129,0.4159
368,189.23,-9.3593,-1.6005,-12.949,0.5848,0.000129,0.4157
369,54.86,2.4901,0.7784,1.0558,0.5858,0.000129,0.4155
370,76.46,1.1492,0.508,-0.4163,0.5854,0.000129,0.4153
371,97.03,1.6293,0.6035,0.096,0.5855,0.000129,0.4151
372,0.0,4.75,1.2278,3.8677,0.5887,0.000129,0.4149
373,69.36,1.0756,0.4875,-0.5438,0.5882,0.000129,0.4147
