Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
27,57.12,1.695,0.3096,1.6886,0.0,0.000100,0.493
28,158.7,-3.5743,-0.9289,-5.3301,0.0,0.000100,0.4928
29,129.73,-1.7095,-0.4688,-2.651,0.0,0.000100,0.4926
30,158.15,-3.55,-0.8921,-5.1165,0.0,0.000100,0.4923
31,67.59,1.1728,0.2623,1.4131,0.0,0.000100,0.4921
32,200.0,-9.5,-2.1772,-13.1633,0.0,0.000100,0.4918
33,106.44,-1.5317,-0.3122,-1.7651,0.0,0.000100,0.4916
34,200.0,-9.5,-2.0301,-12.2756,0.0,0.000100,0.4913
35,186.97,-7.4832,-1.5033,-8.9105,0.0,0.000100,0.4911
36,26.72,2.7144,0.7317,4.1906,0.0,0.000100,0.4908
37,43.69,5.7085,1.3441,7.5794,0.0,0.000100,0.4906
38,127.0,-3.4518,-0.6543,-3.6672,0.0,0.000100,0.4903
39,0.0,3.0,0.7569,4.5211,0.0,0.000100,0.4901
40,0.04,3.0,0.7425,4.4342,0.0,0.000100,0.4899
41,26.93,2.7099,0.6659,3.8114,0.0,0.000100,0.4896
42,38.55,5.8137,1.3199,7.4841,0.0,0.000100,0.4894
43,115.6,0.9963,0.2434,1.3033,0.0,0.000100,0.4891
44,167.29,-4.6943,-1.0149,-5.8637,0.0,0.000100,0.4889
45,180.11,-6.5395,-1.3842,-8.1201,0.0,0.000100,0.4886
46,0.0,4.75,1.1033,6.6078,0.0,0.000100,0.4884
47,94.2,2.9502,0.6925,3.7717,0.0,0.000100,0.4881
48,71.34,0.9644,0.2463,1.3265,0.0,0.000100,0.4879
49,0.0,3.0,0.6948,4.1477,0.0,0.000100,0.4877
50,155.48,-6.6489,-1.4464,-8.2283,0.0,0.000100,0.4874
51,18.68,2.8604,0.6749,3.9068,0.0,0.000100,0.4872
52,200.0,-9.5,-2.0069,-12.1329,0.0,0.000100,0.4869
53,76.7,3.6266,0.8466,4.6392,0.0,0.000100,0.4867
54,125.0,0.2503,0.1063,0.5489,0.0,0.000100,0.4864
55,74.41,0.785,0.2223,1.1908,0.0,0.000100,0.4862
56,200.0,-9.5,-1.9788,-11.9634,0.0,0.000100,0.4859
57,200.0,-9.5,-1.8986,-11.4798,0.0,0.000100,0.4857
58,83.37,0.2198,0.1579,0.8327,0.0,0.000100,0.4855
59,111.35,1.5404,0.4355,2.3592,0.0,0.000100,0.4852
60,96.36,-0.1964,0.0616,0.3025,0.0,0.000100,0.485
61,143.84,-1.7756,-0.2782,-1.5922,0.0,0.000100,0.4847
62,200.0,-9.5,-1.8921,-11.4378,0.0,0.000100,0.4845
63,183.42,-6.9571,-1.3196,-7.7724,0.0,0.000100,0.4842
64,110.93,1.3627,0.4431,2.4031,0.0,0.000100,0.484
65,182.77,-6.8618,-1.2876,-7.5751,0.0,0.000100,0.4838
66,134.61,-4.248,-0.7237,-4.0517,0.0,0.000100,0.4835
67,44.65,2.2027,0.6455,3.6196,0.0,0.000100,0.4833
68,200.0,-9.5,-1.8033,-10.8964,0.0,0.000100,0.483
69,90.7,-0.2903,0.135,0.7141,0.0,0.000100,0.4828
70,200.0,-11.25,-2.1038,-12.7059,0.0,0.000100,0.4826
71,2.63,2.9972,0.8313,4.9613,0.0,0.000100,0.4823
72,200.0,-9.5,-1.7096,-10.3267,0.0,0.000100,0.4821
73,200.0,-9.5208,-1.6694,-10.083,0.0,0.000100,0.4818
74,137.58,-4.5713,-0.6644,-3.7176,0.0,0.000100,0.4816
75,113.89,-2.188,-0.1806,-1.0122,0.0,0.000100,0.4814
76,200.0,-9.5,-1.6305,-9.8437,0.0,0.000100,0.4811
77,74.3,0.792,0.4399,2.4129,0.0,0.000100,0.4809
78,0.0,3.0,0.8772,5.2726,0.0,0.000100,0.4806
79,166.99,-4.8364,-0.7056,-4.0543,0.0,0.000100,0.4804
80,185.0,-7.1902,-1.1672,-6.8696,0.0,0.000100,0.4801
81,0.0,4.75,1.237,7.4439,0.0,0.000100,0.4799
82,96.64,0.759,0.4266,2.3294,0.0,0.000100,0.4797
83,136.84,-3.1256,-0.3607,-2.0131,0.0,0.000100,0.4794
84,133.87,-0.6686,0.1405,0.7719,0.0,0.000100,0.4792
85,150.61,-5.8132,-0.9072,-5.1072,0.0,0.000100,0.479
86,63.57,4.8833,1.274,7.0676,0.0,0.000100,0.4787
87,196.34,-8.92,-1.5258,-9.1413,0.0,0.000100,0.4785
88,129.56,-0.369,0.2121,1.1678,0.0,0.000100,0.4782
89,200.0,-9.5,-1.6213,-9.7759,0.0,0.000100,0.478
90,98.27,-0.8626,0.1276,0.6955,0.0,0.000100,0.4778
91,107.81,-1.242,0.0501,0.2716,0.0,0.000100,0.4775
92,141.39,-1.4966,-0.002,-0.0126,0.0,0.000100,0.4773
93,102.87,2.2671,0.7664,4.1967,0.0,0.000100,0.477
94,200.0,-9.8571,-1.6995,-10.2442,0.0,0.000100,0.4768
95,154.77,-3.1495,-0.3278,-1.8483,0.0,0.000100,0.4766
96,200.0,-11.25,-1.9404,-11.695,0.0,0.000100,0.4763
97,200.0,-9.5,-1.5586,-9.3913,0.0,0.000100,0.4761
98,182.93,-9.4771,-1.5276,-8.9407,0.0,0.000100,0.4758
99,57.75,1.6662,0.6876,3.8371,0.0,0.000100,0.4756
100,176.66,-8.9859,-1.4188,-8.2215,0.0,0.000100,0.4754
101,200.0,-9.5,-1.4966,-9.011,0.0,0.000100,0.4751
102,50.42,3.0649,0.9755,5.4817,0.0,0.000100,0.4749
103,80.47,1.2689,0.6166,3.399,0.0,0.000100,0.4747
104,59.71,1.574,0.6724,3.7526,0.0,0.000100,0.4744
105,0.0,3.0,0.9471,5.7245,0.0,0.000100,0.4742
106,102.21,-1.1788,0.116,0.6491,0.0,0.000100,0.4739
107,200.0,-9.5,-1.5214,-9.1546,0.0,0.000100,0.4737
108,168.01,-4.9027,-0.6055,-3.4509,0.0,0.000100,0.4735
109,164.23,-4.2891,-0.4807,-2.7216,0.0,0.000100,0.4732
110,190.43,-8.0056,-1.2091,-7.1463,0.0,0.000100,0.473
111,200.0,-11.25,-1.8195,-10.9492,0.0,0.000100,0.4728
112,0.0,3.0,0.981,5.9362,0.0,0.000100,0.4725
113,0.0,3.0,0.9726,5.8868,0.0,0.000100,0.4723
114,87.89,3.4103,1.0439,5.7371,0.0,0.000100,0.4721
115,98.23,-0.8599,0.2013,1.1225,0.0,0.000100,0.4718
116,0.0,3.0,0.9574,5.7965,0.0,0.000100,0.4716
117,160.99,-3.8676,-0.4004,-2.248,0.0,0.000100,0.4713
118,200.0,-9.5,-1.4987,-9.011,0.0,0.000100,0.4711
119,103.6,-1.2928,0.1228,0.6941,0.0,0.000100,0.4709
120,100.48,2.1195,0.7946,4.3649,0.0,0.000100,0.4706
121,57.16,1.8245,0.7313,4.0945,0.0,0.000100,0.4704
122,66.38,3.4035,1.0369,5.7531,0.0,0.000100,0.4702
123,42.5,2.2775,0.8073,4.584,0.0,0.000100,0.4699
124,84.33,2.7543,0.8958,4.9273,0.0,0.000100,0.4697
125,0.0,4.75,1.2803,7.7407,0.0,0.000100,0.4695
126,92.29,0.7143,0.475,2.616,0.0,0.000100,0.4692
127,200.0,-9.5,-1.5428,-9.2817,0.0,0.000100,0.469
128,200.0,-11.25,-1.8573,-11.18,0.0,0.000100,0.4688
129,90.42,1.9865,0.7399,4.0621,0.0,0.000100,0.4685
130,200.0,-11.25,-1.8349,-11.0454,0.0,0.000100,0.4683
131,125.19,-0.453,0.2702,1.5047,0.0,0.000100,0.4681
132,30.29,2.6329,0.8685,5.0009,0.0,0.000100,0.4678
133,141.81,-1.5438,0.05,0.2984,0.0,0.000100,0.4676
134,153.82,-2.9644,-0.2285,-1.2642,0.0,0.000100,0.4674
135,125.63,-0.2713,0.3018,1.6782,0.0,0.000100,0.4671
136,19.45,2.8772,0.919,5.3757,0.0,0.000100,0.4669
137,45.85,4.1461,1.1605,6.5432,0.0,0.000100,0.4667
138,0.0,4.75,1.2679,7.6624,0.0,0.000100,0.4664
139,191.93,-10.5044,-1.7191,-10.1976,0.0,0.000100,0.4662
140,0.0,4.75,1.2595,7.6104,0.0,0.000100,0.466
141,53.96,5.3353,1.3601,7.597,0.0,0.000100,0.4657
142,21.38,3.9986,1.091,6.352,0.0,0.000100,0.4655
143,67.32,4.687,1.2146,6.7091,0.0,0.000100,0.4653
144,65.33,1.293,0.5518,3.0584,0.0,0.000100,0.465
145,161.47,-7.3366,-1.1222,-6.3546,0.0,0.000100,0.4648
146,118.36,-2.6018,-0.1991,-1.0797,0.0,0.000100,0.4646
147,144.19,-5.1523,-0.6941,-3.8541,0.0,0.000100,0.4643
148,200.0,-11.1104,-1.8333,-11.0523,0.0,0.000100,0.4641
149,165.02,-4.393,-0.5264,-2.9893,0.0,0.000100,0.4639
150,35.93,2.4835,0.808,4.6027,0.0,0.000100,0.4636
151,60.88,1.5175,0.6169,3.4232,0.0,0.000100,0.4634
152,133.32,-4.1093,-0.4802,-2.64,0.0,0.000100,0.4632
153,80.3,3.794,1.06,5.8044,0.0,0.000100,0.4629
154,180.43,-6.5222,-0.9532,-5.546,0.0,0.000100,0.4627
155,200.0,-9.5,-1.5198,-9.1623,0.0,0.000100,0.4625
156,50.6,1.9759,0.7138,3.9957,0.0,0.000100,0.4622
157,142.55,-1.6286,0.01,0.0643,0.0,0.000100,0.462
158,129.18,-0.1747,0.2938,1.623,0.0,0.000100,0.4618
159,22.24,2.8021,0.8737,5.073,0.0,0.000100,0.4615
160,0.0,3.0,0.9074,5.4797,0.0,0.000100,0.4613
161,74.97,4.2521,1.1454,6.2819,0.0,0.000100,0.4611
162,8.23,4.2921,1.145,6.8031,0.0,0.000100,0.4609
163,125.09,0.241,0.3487,1.9161,0.0,0.000100,0.4606
164,95.99,2.8144,0.8507,4.6332,0.0,0.000100,0.4604
165,124.63,0.2866,0.3515,1.9286,0.0,0.000100,0.4602
166,48.4,5.5611,1.3811,7.7286,0.0,0.000100,0.4599
167,200.0,-9.5,-1.5689,-9.4693,0.0,0.000100,0.4597
168,0.0,3.0,0.8775,5.2904,0.0,0.000100,0.4595
169,190.72,-8.0495,-1.2805,-7.5962,0.0,0.000100,0.4592
170,13.03,2.932,0.8657,5.0913,0.0,0.000100,0.459
171,0.0,3.4043,0.9529,5.7414,0.0,0.000100,0.4588
172,0.0,4.75,1.208,7.2771,0.0,0.000100,0.4586
173,52.13,1.9129,0.6499,3.6144,0.0,0.000100,0.4583
174,200.0,-9.6919,-1.6089,-9.7209,0.0,0.000100,0.4581
175,92.25,2.2264,0.7143,3.8762,0.0,0.000100,0.4579
176,141.96,-2.4062,-0.1906,-1.0661,0.0,0.000100,0.4576
177,91.8,3.1288,0.8897,4.8279,0.0,0.000100,0.4574
178,159.52,-3.6787,-0.4438,-2.5184,0.0,0.000100,0.4572
179,18.45,3.1731,0.8983,5.2237,0.0,0.000100,0.457
180,130.2,-3.7809,-0.4676,-2.5808,0.0,0.000100,0.4567
181,6.97,2.9806,0.8608,5.1064,0.0,0.000100,0.4565
182,200.0,-9.5,-1.5851,-9.5869,0.0,0.000100,0.4563
183,92.43,3.0824,0.8816,4.776,0.0,0.000100,0.456
184,0.0,3.0,0.8613,5.1771,0.0,0.000100,0.4558
185,74.01,4.3089,1.1119,6.0653,0.0,0.000100,0.4556
186,79.31,0.4839,0.3592,1.9414,0.0,0.000100,0.4554
187,14.29,3.4829,0.9451,5.5275,0.0,0.000100,0.4551
188,64.75,1.3231,0.5178,2.8288,0.0,0.000100,0.4549
189,0.0,3.0,0.845,5.0728,0.0,0.000100,0.4547
190,173.56,-5.5497,-0.8402,-4.8635,0.0,0.000100,0.4544
191,74.07,0.8053,0.4149,2.2438,0.0,0.000100,0.4542
192,0.0,3.0,0.846,5.0744,0.0,0.000100,0.454
193,13.08,2.9315,0.8288,4.8466,0.0,0.000100,0.4538
194,28.09,2.6844,0.7765,4.4258,0.0,0.000100,0.4535
195,60.37,1.5424,0.5479,2.9934,0.0,0.000100,0.4533
196,0.0,4.75,1.1789,7.0738,0.0,0.000100,0.4531
197,200.0,-9.5,-1.6383,-9.933,0.0,0.000100,0.4529
198,151.97,-2.7381,-0.2991,-1.7078,0.0,0.000100,0.4526
199,149.28,-5.2469,-0.7936,-4.4614,0.0,0.000100,0.4524
200,200.0,-11.25,-1.9615,-11.8902,0.0,0.000100,0.4522
201,18.76,2.902,0.8249,4.7656,0.0,0.000100,0.452
202,0.0,3.0,0.8407,5.0315,0.0,0.000100,0.4517
203,200.0,-9.5,-1.6128,-9.7836,0.0,0.000100,0.4515
204,85.67,3.0184,0.8454,4.5565,0.0,0.000100,0.4513
205,200.0,-9.5,-1.6039,-9.7307,0.0,0.000100,0.4511
206,179.08,-6.3276,-0.9774,-5.7168,0.0,0.000100,0.4508
207,72.0,1.9751,0.648,3.5065,0.0,0.000100,0.4506
208,200.0,-9.5,-1.5911,-9.6522,0.0,0.000100,0.4504
209,164.28,-7.6523,-1.2224,-6.9773,0.0,0.000100,0.4502
210,200.0,-9.5,-1.5703,-9.5245,0.0,0.000100,0.4499
211,109.65,-0.5402,0.1734,0.9095,0.0,0.000100,0.4497
212,103.14,2.2449,0.7142,3.8408,0.0,0.000100,0.4495
213,83.88,3.6854,0.991,5.3544,0.0,0.000100,0.4493
214,172.77,-8.5764,-1.3945,-8.0487,0.0,0.000100,0.449
215,164.01,-7.6221,-1.2017,-6.848,0.0,0.000100,0.4488
216,200.0,-11.2119,-1.8806,-11.3949,0.0,0.000100,0.4486
217,200.0,-9.5,-1.5373,-9.3169,0.0,0.000100,0.4484
218,42.74,2.2695,0.7308,4.0814,0.0,0.000100,0.4481
219,93.95,2.9696,0.8626,4.6519,0.0,0.000100,0.4479
220,190.53,-8.021,-1.2539,-7.4567,0.0,0.000100,0.4477
221,83.54,1.5761,0.5964,3.2205,0.0,0.000100,0.4475
222,163.77,-5.3008,-0.7302,-4.1571,0.0,0.000100,0.4472
223,65.0,1.3101,0.5472,2.9877,0.0,0.000100,0.447
224,122.52,-0.2231,0.2495,1.3459,0.0,0.000100,0.4468
225,200.0,-9.5,-1.5402,-9.3245,0.0,0.000100,0.4466
226,107.2,-0.7123,0.1606,0.858,0.0,0.000100,0.4463
227,0.0,3.0,0.8773,5.2823,0.0,0.000100,0.4461
228,0.0,3.0,0.8739,5.2627,0.0,0.000100,0.4459
229,172.32,-8.5291,-1.3565,-7.802,0.0,0.000100,0.4457
230,101.02,-0.6994,0.1608,0.8612,0.0,0.000100,0.4454
231,35.83,2.4864,0.7769,4.3921,0.0,0.000100,0.4452
232,161.81,-3.9735,-0.4777,-2.7074,0.0,0.000100,0.445
233,93.3,-0.4818,0.2018,1.0844,0.0,0.000100,0.4448
234,85.05,0.1063,0.3158,1.7047,0.0,0.000100,0.4446
235,200.0,-9.5,-1.551,-9.3859,0.0,0.000100,0.4443
236,104.23,0.0553,0.3108,1.6746,0.0,0.000100,0.4441
237,166.38,-5.3099,-0.7346,-4.1847,0.0,0.000100,0.4439
238,185.7,-7.2939,-1.1171,-6.5706,0.0,0.000100,0.4437
239,0.0,3.0,0.8907,5.3711,0.0,0.000100,0.4434
240,33.91,4.8432,1.2443,7.0594,0.0,0.000100,0.4432
241,72.99,4.3681,1.1461,6.2396,0.0,0.000100,0.443
242,55.49,5.0461,1.2715,7.0209,0.0,0.000100,0.4428
243,200.0,-11.25,-1.886,-11.4133,0.0,0.000100,0.4426
244,49.93,2.1995,0.7185,3.9892,0.0,0.000100,0.4423
245,121.97,-1.6779,-0.0337,-0.1872,0.0,0.000100,0.4421
246,101.06,2.4146,0.7595,4.0975,0.0,0.000100,0.4419
247,200.0,-9.5,-1.548,-9.3699,0.0,0.000100,0.4417
248,134.96,-0.7856,0.1424,0.7765,0.0,0.000100,0.4415
249,86.05,3.5385,0.9792,5.2925,0.0,0.000100,0.4412
250,200.0,-9.5,-1.5452,-9.3537,0.0,0.000100,0.441
251,29.72,5.6664,1.387,7.9136,0.0,0.000100,0.4408
252,176.35,-5.9401,-0.856,-4.952,0.0,0.000100,0.4406
253,200.0,-9.5,-1.535,-9.2929,0.0,0.000100,0.4404
254,200.0,-9.5416,-1.5329,-9.2796,0.0,0.000100,0.4401
255,60.26,4.6193,1.1885,6.526,0.0,0.000100,0.4399
256,117.76,0.2012,0.3376,1.8269,0.0,0.000100,0.4397
257,11.56,2.9465,0.8639,5.0901,0.0,0.000100,0.4395
258,0.0,3.0,0.8712,5.2562,0.0,0.000100,0.4393
259,0.0,3.0,0.8682,5.2382,0.0,0.000100,0.439
260,23.44,2.7803,0.8232,4.7449,0.0,0.000100,0.4388
261,36.1,4.3969,1.1305,6.3852,0.0,0.000100,0.4386
262,0.0,3.0,0.858,5.1735,0.0,0.000100,0.4384
263,93.29,2.7123,0.7999,4.3084,0.0,0.000100,0.4382
264,200.0,-9.5,-1.5502,-9.3922,0.0,0.000100,0.4379
265,160.24,-7.1975,-1.1018,-6.2174,0.0,0.000100,0.4377
266,0.0,3.0,0.8601,5.182,0.0,0.000100,0.4375
267,144.56,-2.2059,-0.1431,-0.8,0.0,0.000100,0.4373
268,108.71,-1.6882,-0.0431,-0.2431,0.0,0.000100,0.4371
269,125.53,0.1973,0.3211,1.7345,0.0,0.000100,0.4368
270,136.39,-0.9409,0.1003,0.5389,0.0,0.000100,0.4366
271,144.86,-1.9071,-0.0871,-0.4926,0.0,0.000100,0.4364
272,60.26,5.0476,1.2596,6.8981,0.0,0.000100,0.4362
273,162.32,-4.0392,-0.5047,-2.864,0.0,0.000100,0.436
274,150.81,-5.4315,-0.7734,-4.3159,0.0,0.000100,0.4358
275,71.51,0.9542,0.4689,2.5348,0.0,0.000100,0.4355
276,106.97,-1.5767,-0.0245,-0.147,0.0,0.000100,0.4353
277,142.71,-1.9298,-0.0933,-0.5286,0.0,0.000100,0.4351
278,66.18,1.2481,0.5273,2.8618,0.0,0.000100,0.4349
279,52.2,5.4101,1.336,7.3716,0.0,0.000100,0.4347
280,9.68,5.3247,1.3129,7.7469,0.0,0.000100,0.4344
281,24.97,4.691,1.184,6.787,0.0,0.000100,0.4342
282,163.86,-4.2396,-0.5584,-3.1801,0.0,0.000100,0.434
283,152.72,-6.3245,-0.9627,-5.3869,0.0,0.000100,0.4338
284,58.75,5.1193,1.2689,6.9436,0.0,0.000100,0.4336
285,137.53,-1.0656,0.0609,0.3112,0.0,0.000100,0.4334
286,163.58,-7.574,-1.2073,-6.8555,0.0,0.000100,0.4331
287,135.3,-0.823,0.1123,0.5898,0.0,0.000100,0.4329
288,112.86,1.3809,0.5426,2.9012,0.0,0.000100,0.4327
289,94.89,0.2005,0.3106,1.6452,0.0,0.000100,0.4325
290,144.71,-1.876,-0.097,-0.5613,0.0,0.000100,0.4323
291,159.39,-3.863,-0.4868,-2.7637,0.0,0.000100,0.4321
292,0.0,3.0,0.8623,5.1777,0.0,0.000100,0.4318
293,112.24,-2.0395,-0.1305,-0.7313,0.0,0.000100,0.4316
294,198.29,-9.2279,-1.5404,-9.3305,0.0,0.000100,0.4314
295,75.49,0.7205,0.4177,2.2327,0.0,0.000100,0.4312
296,6.15,3.89,1.0391,6.1602,0.0,0.000100,0.431
297,122.61,-3.0135,-0.3214,-1.7692,0.0,0.000100,0.4308
298,182.42,-6.8111,-1.0674,-6.2674,0.0,0.000100,0.4306
299,44.74,2.1995,0.7095,3.9248,0.0,0.000100,0.4303
300,140.73,-1.4217,-0.0059,-0.0615,0.0,0.000100,0.4301
301,0.0,3.0,0.8666,5.2022,0.0,0.000100,0.4299
302,16.13,2.8959,0.8436,4.895,0.0,0.000100,0.4297
303,0.0,3.0,0.8618,5.1716,0.0,0.000100,0.4295
304,0.0,3.0,0.8593,5.1558,0.0,0.000100,0.4293
305,0.0,3.0073,0.8583,5.1484,0.0,0.000100,0.429
306,200.0,-9.5,-1.6127,-9.8156,0.0,0.000100,0.4288
307,147.2,-3.4881,-0.4227,-2.3722,0.0,0.000100,0.4286
308,181.3,-9.4619,-1.5967,-9.3481,0.0,0.000100,0.4284
309,94.96,0.4571,0.3623,1.9103,0.0,0.000100,0.4282
310,78.12,2.2851,0.7222,3.8632,0.0,0.000100,0.428
311,80.29,0.4215,0.3526,1.8655,0.0,0.000100,0.4278
312,48.34,2.0654,0.677,3.7161,0.0,0.000100,0.4275
313,71.64,4.4473,1.1454,6.169,0.0,0.000100,0.4273
314,21.66,4.5748,1.1663,6.6977,0.0,0.000100,0.4271
315,200.0,-9.7104,-1.6556,-10.0846,0.0,0.000100,0.4269
316,93.19,-0.474,0.17,0.8729,0.0,0.000100,0.4267
317,81.0,3.7206,0.9973,5.3325,0.0,0.000100,0.4265
318,165.45,-4.4496,-0.6189,-3.5501,0.0,0.000100,0.4263
319,105.28,1.8994,0.6379,3.3822,0.0,0.000100,0.4261
320,111.29,1.5461,0.5667,3.0033,0.0,0.000100,0.4258
321,55.36,3.9438,1.0394,5.6664,0.0,0.000100,0.4256
322,91.12,3.179,0.8851,4.7056,0.0,0.000100,0.4254
323,74.08,0.8049,0.4128,2.1851,0.0,0.000100,0.4252
324,53.2,1.8678,0.6229,3.3816,0.0,0.000100,0.425
325,77.02,1.5595,0.5604,2.9734,0.0,0.000100,0.4248
326,177.47,-6.0988,-0.9628,-5.6257,0.0,0.000100,0.4246
327,108.22,-1.2744,-0.0014,-0.0593,0.0,0.000100,0.4244
328,47.99,5.5759,1.3599,7.4793,0.0,0.000100,0.4241
329,147.25,-2.1728,-0.1843,-1.0723,0.0,0.000100,0.4239
330,165.87,-4.6917,-0.6856,-3.9448,0.0,0.000100,0.4237
331,59.62,1.5784,0.5659,3.0362,0.0,0.000100,0.4235
332,0.0,4.75,1.1958,7.1614,0.0,0.000100,0.4233
333,0.85,2.9997,0.8438,5.0254,0.0,0.000100,0.4231
334,0.0,4.75,1.1895,7.1203,0.0,0.000100,0.4229
335,162.11,-7.4094,-1.2355,-7.0279,0.0,0.000100,0.4227
336,140.9,-1.4407,-0.0437,-0.3032,0.0,0.000100,0.4224
337,155.12,-6.6068,-1.0733,-6.0522,0.0,0.000100,0.4222
338,17.27,2.8808,0.8213,4.7141,0.0,0.000100,0.422
339,200.0,-9.5,-1.6458,-10.0657,0.0,0.000100,0.4218
340,23.95,5.7955,1.3995,7.975,0.0,0.000100,0.4216
341,118.06,-1.8317,-0.1198,-0.7109,0.0,0.000100,0.4214
342,142.41,-5.1127,-0.7725,-4.3068,0.0,0.000100,0.4212
343,197.07,-9.0354,-1.5479,-9.4102,0.0,0.000100,0.421
344,105.0,-1.4099,-0.0288,-0.2207,0.0,0.000100,0.4208
345,200.0,-9.5,-1.634,-9.9972,0.0,0.000100,0.4206
346,200.0,-9.5,-1.6254,-9.9442,0.0,0.000100,0.4203
347,12.55,2.937,0.8417,4.8809,0.0,0.000100,0.4201
348,200.0,-9.5,-1.62,-9.9094,0.0,0.000100,0.4199
349,102.49,2.2985,0.7163,3.7721,0.0,0.000100,0.4197
350,200.0,-9.5,-1.6148,-9.8756,0.0,0.000100,0.4195
351,189.46,-7.8578,-1.2851,-7.6846,0.0,0.000100,0.4193
352,130.05,-0.7181,0.1259,0.6264,0.0,0.000100,0.4191
353,178.05,-6.1803,-0.9527,-5.5759,0.0,0.000100,0.4189
354,26.13,2.727,0.8086,4.5749,0.0,0.000100,0.4187
355,77.58,0.5927,0.3853,2.0221,0.0,0.000100,0.4185
356,40.42,2.3479,0.7318,4.0402,0.0,0.000100,0.4182
357,143.87,-1.7791,-0.0869,-0.5255,0.0,0.000100,0.418
358,200.0,-9.6691,-1.646,-10.0555,0.0,0.000100,0.4178
359,0.0,3.0,0.863,5.1681,0.0,0.000100,0.4176
360,35.68,2.4909,0.7604,4.2344,0.0,0.000100,0.4174
361,87.99,3.3136,0.9213,4.8854,0.0,0.000100,0.4172
362,53.33,5.0224,1.2559,6.8501,0.0,0.000100,0.417
363,30.13,2.6369,0.7812,4.3916,0.0,0.000100,0.4168
364,67.63,1.334,0.5218,2.7772,0.0,0.000100,0.4166
365,20.09,2.8385,0.8187,4.6897,0.0,0.000100,0.4164
366,102.63,-0.3601,0.1829,0.9292,0.0,0.000100,0.4162
367,170.21,-5.0882,-0.756,-4.3665,0.0,0.000100,0.4159
368,118.85,0.8496,0.4252,2.2335,0.0,0.000100,0.4157
369,200.0,-11.25,-1.9727,-12.0522,0.0,0.000100,0.4155
370,26.93,2.7099,0.7964,4.4972,0.0,0.000100,0.4153
371,149.96,-2.6341,-0.2645,-1.5132,0.0,0.000100,0.4151
372,0.0,3.0,0.8538,5.1084,0.0,0.000100,0.4149
373,104.74,1.6243,0.5791,3.0412,0.0,0.000100,0.4147
374,120.17,0.6861,0.3917,2.052,0.0,0.000100,0.4145
375,48.77,2.0485,0.662,3.5992,0.0,0.000100,0.4143
376,0.0,3.0,0.8498,5.0819,0.0,0.000100,0.4141
377,49.44,2.0221,0.6535,3.5465,0.0,0.000100,0.4139
378,37.13,2.4486,0.7371,4.079,0.0,0.000100,0.4137
379,31.6,2.6005,0.7659,4.2781,0.0,0.000100,0.4135
380,139.84,-1.3223,-0.0183,-0.1593,0.0,0.000100,0.4133
381,122.34,-1.5273,-0.0593,-0.3794,0.0,0.000100,0.413
382,144.47,-2.0355,-0.1609,-0.9454,0.0,0.000100,0.4128
383,8.42,2.9717,0.8421,4.9274,0.0,0.000100,0.4126
384,200.0,-11.2045,-1.991,-12.1887,0.0,0.000100,0.4124
385,136.13,-3.6247,-0.4744,-2.644,0.0,0.000100,0.4122
386,200.0,-9.5,-1.6426,-10.0692,0.0,0.000100,0.412
387,197.99,-9.1808,-1.5718,-9.591,0.0,0.000100,0.4118
388,140.05,-1.346,-0.0099,-0.1175,0.0,0.000100,0.4116
389,0.0,4.75,1.2032,7.2097,0.0,0.000100,0.4114
