Episode,Effort,Raw_Reward,Shaped_Reward,Loss,Baseline,LR,Curriculum_Phase
125,166.01,-7.09,-7.09,4.9348,-8.4893,0.000100,0
126,146.45,-5.34,-5.34,21.4659,-8.3316,0.000100,0
127,177.13,-8.52,-8.52,-0.5947,-8.3413,0.000100,0
128,177.87,-9.04,-9.04,-2.1711,-8.3763,0.000100,0
129,172.86,-8.21,-8.21,0.5237,-8.3678,0.000100,0
130,177.56,-9.08,-9.08,-2.2036,-8.4035,0.000100,0
131,167.01,-7.87,-7.87,1.7966,-8.3768,0.000100,0
132,161.01,-6.84,-6.84,6.253,-8.2997,0.000100,0
133,163.3,-7.04,-7.04,4.6686,-8.2366,0.000100,0
134,182.24,-9.67,-9.67,-4.6626,-8.3084,0.000100,0
135,168.58,-7.71,-7.71,1.9337,-8.2786,0.000100,0
136,168.65,-8.11,-8.11,0.5375,-8.2702,0.000100,0
137,170.54,-7.84,-7.84,1.3372,-8.2489,0.000100,0
138,175.4,-8.75,-8.75,-1.5331,-8.2738,0.000100,0
139,174.5,-8.43,-8.43,-0.4709,-8.2815,0.000100,0
140,185.28,-9.84,-9.84,-5.7121,-8.3596,0.000100,0
141,171.3,-8.19,-8.19,0.5288,-8.3512,0.000100,0
142,195.47,-10.92,-10.92,-13.6549,-8.4796,0.000100,0
143,167.44,-7.6,-7.6,2.9826,-8.4355,0.000100,0
144,162.92,-7.28,-7.28,4.3206,-8.3777,0.000100,0
145,168.09,-8.09,-8.09,0.9346,-8.3634,0.000100,0
146,177.4,-9.22,-9.22,-2.6225,-8.406,0.000100,0
147,177.09,-9.31,-9.31,-2.7783,-8.4512,0.000100,0
148,186.77,-10.75,-10.75,-8.5665,-8.5661,0.000100,0
149,173.45,-8.2,-8.2,1.1322,-8.5477,0.000100,0
150,188.6,-10.85,-10.85,-9.0936,-8.6627,0.000100,0
151,173.77,-8.62,-8.62,0.1212,-8.6607,0.000100,0
152,179.48,-9.43,-9.43,-2.4472,-8.6994,0.000100,0
153,186.69,-9.88,-9.88,-4.3422,-8.7584,0.000100,0
154,170.24,-8.14,-8.14,1.9343,-8.7276,0.000100,0
155,184.86,-10.16,-10.16,-5.1656,-8.7991,0.000100,0
156,182.38,-9.37,-9.37,-1.9136,-8.8275,0.000100,0
157,160.76,-7.43,-7.43,5.7725,-8.7575,0.000100,0
158,161.47,-7.09,-7.09,6.3016,-8.6739,0.000100,0
159,188.9,-11.11,-11.11,-9.6501,-8.7958,0.000100,0
160,179.39,-9.28,-9.28,-1.5586,-8.82,0.000100,0
161,183.25,-9.99,-9.99,-3.912,-8.8785,0.000100,0
162,179.61,-9.31,-9.31,-1.3633,-8.9001,0.000100,0
163,173.64,-8.27,-8.27,1.9351,-8.8685,0.000100,0
164,170.39,-8.29,-8.29,1.8387,-8.8395,0.000100,0
165,171.88,-7.87,-7.87,3.0187,-8.7912,0.000100,0
166,165.6,-7.33,-7.33,5.0104,-8.7182,0.000100,0
167,174.03,-7.86,-7.86,2.6198,-8.6754,0.000100,0
168,186.39,-10.32,-10.32,-6.0599,-8.7579,0.000100,0
169,159.96,-7.34,-7.34,5.9027,-8.6868,0.000100,0
170,195.41,-11.15,-11.15,-12.5872,-8.8098,0.000100,0
171,164.09,-7.84,-7.84,3.5031,-8.7611,0.000100,0
172,172.0,-7.97,-7.97,2.4809,-8.7214,0.000100,0
173,179.67,-9.36,-9.36,-2.0054,-8.7534,0.000100,0
174,175.49,-8.24,-8.24,1.5754,-8.7277,0.000100,0
175,170.78,-8.46,-8.46,0.8152,-8.7145,0.000100,0
176,170.53,-7.81,-7.81,2.8604,-8.6693,0.000100,0
177,179.91,-9.09,-9.09,-1.3485,-8.6902,0.000100,0
178,181.97,-9.92,-9.92,-4.0991,-8.7516,0.000100,0
179,164.18,-7.19,-7.19,5.6514,-8.6736,0.000100,0
180,176.71,-8.36,-8.36,0.9625,-8.6579,0.000100,0
181,168.23,-8.05,-8.05,1.9503,-8.6274,0.000100,0
182,180.89,-9.46,-9.46,-2.6474,-8.669,0.000100,0
183,169.7,-7.75,-7.75,2.9194,-8.6229,0.000100,0
184,184.93,-10.59,-10.59,-6.9529,-8.7211,0.000100,0
185,181.48,-9.2,-9.2,-1.5882,-8.7452,0.000100,0
186,186.44,-9.94,-9.94,-4.421,-8.805,0.000100,0
187,171.45,-8.53,-8.53,0.8464,-8.7913,0.000100,0
188,178.24,-9.6,-9.6,-2.5185,-8.8317,0.000100,0
189,187.26,-10.25,-10.25,-5.4907,-8.9028,0.000100,0
190,164.47,-6.93,-6.93,7.2932,-8.8042,0.000100,0
191,180.9,-9.02,-9.02,-0.6844,-8.8147,0.000100,0
192,180.88,-9.15,-9.15,-1.0861,-8.8313,0.000100,0
193,182.25,-9.97,-9.97,-3.7415,-8.8881,0.000100,0
194,178.73,-9.32,-9.32,-1.3322,-8.9096,0.000100,0
195,183.36,-9.11,-9.11,-0.7036,-8.9198,0.000100,0
196,181.09,-9.57,-9.57,-2.0693,-8.9521,0.000100,0
197,167.3,-7.94,-7.94,3.3073,-8.9015,0.000100,0
198,166.89,-8.05,-8.05,2.8647,-8.8592,0.000100,0
199,154.63,-6.52,-6.52,11.3745,-8.742,0.000100,0
200,171.69,-8.26,-8.26,1.4926,-8.7179,0.000100,0
201,157.64,-6.79,-6.79,8.4923,-8.6216,0.000100,0
202,174.94,-8.65,-8.65,-0.0855,-8.6229,0.000100,0
203,175.52,-8.57,-8.57,0.1543,-8.6204,0.000100,0
204,184.22,-9.64,-9.64,-3.5286,-8.6714,0.000100,0
205,173.73,-8.88,-8.88,-0.6288,-8.6817,0.000100,0
206,164.49,-7.73,-7.73,3.4347,-8.6341,0.000100,0
207,176.91,-9.0,-9.0,-1.1186,-8.6523,0.000100,0
208,175.73,-8.39,-8.39,0.7894,-8.6394,0.000100,0
209,189.41,-10.42,-10.42,-7.4495,-8.7287,0.000100,0
210,166.22,-7.84,-7.84,3.0383,-8.6842,0.000100,0
211,158.72,-6.94,-6.94,7.7083,-8.5969,0.000100,0
212,162.78,-6.91,-6.91,6.3175,-8.5127,0.000100,0
213,168.1,-8.16,-8.16,1.13,-8.4951,0.000100,0
214,158.61,-6.91,-6.91,6.6999,-8.4158,0.000100,0
215,178.94,-9.0,-9.0,-1.826,-8.4449,0.000100,0
216,183.37,-9.8,-9.8,-4.676,-8.5128,0.000100,0
217,165.7,-7.69,-7.69,2.7915,-8.4717,0.000100,0
218,191.4,-10.7,-10.7,-9.5662,-8.583,0.000100,0
219,158.18,-6.46,-6.46,9.2245,-8.4771,0.000100,0
220,163.18,-7.65,-7.65,3.0317,-8.4358,0.000100,0
221,174.97,-8.67,-8.67,-0.7129,-8.4474,0.000100,0
222,180.22,-9.29,-9.29,-2.6602,-8.4894,0.000100,0
223,175.14,-8.66,-8.66,-0.5267,-8.498,0.000100,0
224,166.72,-7.73,-7.73,2.6,-8.4594,0.000100,0
225,183.01,-9.68,-9.68,-4.1548,-8.5206,0.000100,0
226,172.03,-8.51,-8.51,0.0372,-8.52,0.000100,0
227,180.97,-9.27,-9.27,-2.4598,-8.5577,0.000100,0
228,189.74,-10.45,-10.45,-7.9036,-8.6522,0.000100,0
229,174.54,-8.37,-8.37,0.8718,-8.638,0.000100,0
230,168.45,-7.36,-7.36,4.1097,-8.5742,0.000100,0
231,182.03,-9.66,-9.66,-3.6336,-8.6283,0.000100,0
232,184.5,-9.48,-9.48,-2.9762,-8.6708,0.000100,0
233,165.26,-7.38,-7.38,4.4626,-8.6064,0.000100,0
234,200.0,-12.19,-12.19,-21.9572,-8.7857,0.000100,0
235,168.09,-8.08,-8.08,2.2898,-8.7504,0.000100,0
236,174.04,-8.3,-8.3,1.3857,-8.7278,0.000100,0
237,171.8,-8.08,-8.08,2.0252,-8.6956,0.000100,0
238,169.8,-8.36,-8.36,1.0875,-8.6787,0.000100,0
239,191.48,-10.3,-10.3,-7.2225,-8.7596,0.000100,0
240,186.44,-9.75,-9.75,-3.626,-8.8092,0.000100,0
241,177.51,-8.77,-8.77,0.1066,-8.8074,0.000100,0
242,174.6,-8.53,-8.53,0.8393,-8.7937,0.000100,0
243,176.97,-9.1,-9.1,-0.9415,-8.8091,0.000100,0
244,173.79,-8.03,-8.03,2.4024,-8.7699,0.000100,0
245,178.31,-9.08,-9.08,-0.9777,-8.7856,0.000100,0
246,169.84,-7.81,-7.81,3.1365,-8.7366,0.000100,0
247,195.39,-11.21,-11.21,-12.613,-8.8602,0.000100,0
248,177.02,-9.24,-9.24,-1.183,-8.8793,0.000100,0
249,170.15,-7.85,-7.85,3.2641,-8.8279,0.000100,0
250,162.43,-7.03,-7.03,6.6805,-8.7381,0.000100,0
251,165.78,-7.36,-7.36,4.7254,-8.6691,0.000100,0
252,165.0,-6.99,-6.99,5.9098,-8.585,0.000100,0
253,173.58,-8.02,-8.02,1.7247,-8.5569,0.000100,0
254,167.08,-7.71,-7.71,2.8459,-8.5146,0.000100,0
255,168.48,-7.62,-7.62,2.9505,-8.4696,0.000100,0
256,162.6,-7.27,-7.27,4.5966,-8.4094,0.000100,0
257,177.13,-8.75,-8.75,-1.0589,-8.4266,0.000100,0
258,182.47,-9.63,-9.63,-4.065,-8.4867,0.000100,0
259,165.14,-7.82,-7.82,2.3394,-8.4535,0.000100,0
260,166.57,-7.15,-7.15,4.4375,-8.3882,0.000100,0
261,171.36,-8.27,-8.27,0.3731,-8.3823,0.000100,0
262,166.68,-7.47,-7.47,3.1088,-8.3366,0.000100,0
263,178.47,-8.93,-8.93,-1.8456,-8.3663,0.000100,0
264,152.93,-6.36,-6.36,10.4463,-8.266,0.000100,0
265,173.8,-8.52,-8.52,-0.7885,-8.2789,0.000100,0
266,183.38,-9.42,-9.42,-3.855,-8.3358,0.000100,0
267,170.9,-7.65,-7.65,2.1595,-8.3012,0.000100,0
268,178.48,-9.77,-9.77,-4.6,-8.3745,0.000100,0
269,157.07,-6.92,-6.92,6.5249,-8.3018,0.000100,0
270,175.23,-8.65,-8.65,-1.0759,-8.3193,0.000100,0
271,172.13,-8.23,-8.23,0.2781,-8.3148,0.000100,0
272,172.01,-8.36,-8.36,-0.1538,-8.3173,0.000100,0
273,186.96,-10.28,-10.28,-7.2219,-8.4153,0.000100,0
274,174.58,-8.14,-8.14,0.8443,-8.4016,0.000100,0
275,194.86,-11.01,-11.01,-12.9927,-8.5317,0.000100,0
276,166.15,-7.29,-7.29,4.2352,-8.4698,0.000100,0
277,166.95,-7.33,-7.33,3.727,-8.4127,0.000100,0
278,171.7,-7.66,-7.66,2.3333,-8.3748,0.000100,0
279,180.59,-9.37,-9.37,-3.1698,-8.4246,0.000100,0
280,172.31,-8.51,-8.51,-0.2504,-8.4287,0.000100,0
281,163.67,-7.7,-7.7,2.6847,-8.3921,0.000100,0
282,182.55,-9.14,-9.14,-2.5294,-8.4295,0.000100,0
283,170.3,-8.22,-8.22,0.6501,-8.4191,0.000100,0
284,175.36,-9.15,-9.15,-2.2307,-8.4555,0.000100,0
285,175.54,-8.94,-8.94,-1.4984,-8.4799,0.000100,0
286,161.07,-7.39,-7.39,4.3225,-8.4256,0.000100,0
287,168.88,-8.3,-8.3,0.4161,-8.4191,0.000100,0
288,155.12,-6.49,-6.49,8.7223,-8.3229,0.000100,0
289,169.94,-8.15,-8.15,0.54,-8.3143,0.000100,0
290,169.59,-7.71,-7.71,1.9452,-8.284,0.000100,0
291,169.67,-7.96,-7.96,1.0048,-8.2679,0.000100,0
292,170.4,-7.91,-7.91,1.1303,-8.2502,0.000100,0
293,179.33,-9.21,-9.21,-3.1018,-8.2982,0.000100,0
294,189.74,-10.36,-10.36,-8.6331,-8.4012,0.000100,0
295,178.8,-9.47,-9.47,-3.3513,-8.4548,0.000100,0
296,177.51,-8.77,-8.77,-0.9796,-8.4708,0.000100,0
297,173.52,-8.88,-8.88,-1.2557,-8.4912,0.000100,0
298,183.93,-9.02,-9.02,-1.8169,-8.5179,0.000100,0
299,184.7,-10.56,-10.56,-7.1461,-8.6202,0.000100,0
300,164.41,-7.62,-7.62,3.5776,-8.5702,0.000100,0
301,153.84,-6.3,-6.3,11.2399,-8.4569,0.000100,0
302,172.28,-8.41,-8.41,0.1431,-8.4546,0.000100,0
303,165.98,-7.63,-7.63,2.8146,-8.4133,0.000100,0
304,173.8,-8.07,-8.07,1.0632,-8.396,0.000100,0
305,186.66,-9.82,-9.82,-5.2343,-8.4671,0.000100,0
306,160.19,-6.7,-6.7,7.015,-8.3786,0.000100,0
307,186.94,-10.21,-10.21,-6.884,-8.4701,0.000100,0
308,184.78,-9.8,-9.8,-4.5776,-8.5364,0.000100,0
309,173.61,-8.08,-8.08,1.4116,-8.5133,0.000100,0
310,184.26,-9.74,-9.74,-4.314,-8.5747,0.000100,0
311,177.16,-9.23,-9.23,-2.0564,-8.6075,0.000100,0
312,176.64,-8.57,-8.57,0.1305,-8.6054,0.000100,0
313,181.51,-9.51,-9.51,-2.9585,-8.6508,0.000100,0
314,180.54,-9.7,-9.7,-3.3347,-8.7032,0.000100,0
315,159.39,-6.71,-6.71,8.2697,-8.6035,0.000100,0
316,193.47,-10.99,-10.99,-11.3333,-8.7227,0.000100,0
317,166.59,-7.46,-7.46,4.1895,-8.6598,0.000100,0
318,171.9,-8.2,-8.2,1.4087,-8.6369,0.000100,0
319,163.77,-7.67,-7.67,3.3995,-8.5885,0.000100,0
320,175.34,-8.38,-8.38,0.6332,-8.5781,0.000100,0
321,169.98,-8.03,-8.03,1.7259,-8.5509,0.000100,0
322,164.14,-7.38,-7.38,4.1251,-8.4924,0.000100,0
323,172.41,-8.02,-8.02,1.4454,-8.469,0.000100,0
324,166.46,-7.36,-7.36,3.6785,-8.4135,0.000100,0
325,158.68,-6.34,-6.34,8.7005,-8.31,0.000100,0
326,168.7,-7.96,-7.96,1.1091,-8.2927,0.000100,0
327,177.29,-9.06,-9.06,-2.3979,-8.3313,0.000100,0
328,185.44,-9.47,-9.47,-4.135,-8.3884,0.000100,0
329,170.91,-8.16,-8.16,0.7204,-8.3768,0.000100,0
330,182.95,-10.23,-10.23,-6.2099,-8.4696,0.000100,0
331,179.22,-9.61,-9.61,-3.5737,-8.5267,0.000100,0
332,194.89,-11.3,-11.3,-13.5223,-8.6652,0.000100,0
333,189.0,-10.55,-10.55,-7.839,-8.7595,0.000100,0
334,159.83,-6.76,-6.76,8.2331,-8.6593,0.000100,0
335,188.04,-10.38,-10.38,-6.9176,-8.7455,0.000100,0
336,173.31,-8.73,-8.73,0.0563,-8.7446,0.000100,0
337,178.71,-9.34,-9.34,-1.842,-8.7742,0.000100,0
338,170.4,-7.86,-7.86,2.8452,-8.7286,0.000100,0
339,181.87,-9.53,-9.53,-2.6766,-8.7685,0.000100,0
340,182.81,-9.66,-9.66,-3.0122,-8.8133,0.000100,0
341,172.38,-8.68,-8.68,0.4033,-8.8067,0.000100,0
342,161.7,-7.32,-7.32,5.5719,-8.7323,0.000100,0
343,174.71,-8.85,-8.85,-0.3632,-8.7382,0.000100,0
344,167.72,-7.85,-7.85,2.8644,-8.6938,0.000100,0
345,170.19,-7.92,-7.92,2.4794,-8.6549,0.000100,0
346,183.78,-9.38,-9.38,-2.5127,-8.6911,0.000100,0
347,176.93,-9.28,-9.28,-1.8174,-8.7207,0.000100,0
348,161.52,-7.04,-7.04,6.3953,-8.6369,0.000100,0
349,178.51,-9.11,-9.11,-1.4846,-8.6604,0.000100,0
350,156.25,-6.67,-6.67,9.2835,-8.5609,0.000100,0
351,173.46,-8.36,-8.36,0.6084,-8.5509,0.000100,0
352,173.09,-8.54,-8.54,0.0276,-8.5505,0.000100,0
353,172.92,-8.5,-8.5,0.1524,-8.548,0.000100,0
354,187.22,-10.1,-10.1,-6.0083,-8.6257,0.000100,0
355,177.4,-9.17,-9.17,-1.7059,-8.6531,0.000100,0
356,175.95,-8.75,-8.75,-0.2893,-8.6578,0.000100,0
357,161.45,-6.7,-6.7,7.1578,-8.5599,0.000100,0
358,169.97,-8.45,-8.45,0.3499,-8.5544,0.000100,0
359,167.21,-7.79,-7.79,2.4969,-8.5163,0.000100,0
360,181.45,-9.14,-9.14,-2.0108,-8.5477,0.000100,0
361,173.63,-8.37,-8.37,0.5526,-8.5387,0.000100,0
362,171.2,-8.26,-8.26,0.879,-8.5245,0.000100,0
363,183.74,-10.37,-10.37,-6.5207,-8.617,0.000100,0
364,170.03,-7.91,-7.91,2.2534,-8.5818,0.000100,0
365,162.95,-7.35,-7.35,4.4416,-8.5204,0.000100,0
366,185.89,-9.98,-9.98,-5.5297,-8.5936,0.000100,0
367,175.83,-8.91,-8.91,-0.981,-8.6096,0.000100,0
368,173.4,-7.91,-7.91,2.1449,-8.5746,0.000100,0
369,172.52,-8.45,-8.45,0.372,-8.5685,0.000100,0
370,172.09,-8.25,-8.25,0.9779,-8.5526,0.000100,0
371,165.12,-7.99,-7.99,1.9402,-8.5244,0.000100,0
372,173.58,-8.53,-8.53,-0.0168,-8.5247,0.000100,0
373,173.82,-8.34,-8.34,0.5535,-8.5157,0.000100,0
374,174.13,-8.51,-8.51,0.0208,-8.5153,0.000100,0
375,161.82,-6.82,-6.82,6.315,-8.4308,0.000100,0
376,177.79,-8.93,-8.93,-1.5699,-8.4558,0.000100,0
377,174.11,-8.96,-8.96,-1.5353,-8.4809,0.000100,0
378,185.42,-10.14,-10.14,-5.9796,-8.5639,0.000100,0
379,174.19,-8.75,-8.75,-0.5687,-8.5732,0.000100,0
380,181.87,-9.08,-9.08,-1.6691,-8.5987,0.000100,0
381,175.39,-8.79,-8.79,-0.5937,-8.6083,0.000100,0
382,186.6,-10.19,-10.19,-5.9909,-8.6873,0.000100,0
383,174.14,-8.24,-8.24,1.3813,-8.6648,0.000100,0
384,168.65,-7.9,-7.9,2.4389,-8.6267,0.000100,0
385,161.22,-6.95,-6.95,6.4587,-8.543,0.000100,0
386,155.43,-6.55,-6.55,9.3595,-8.4435,0.000100,0
387,180.09,-9.03,-9.03,-1.8599,-8.4729,0.000100,0
388,178.43,-8.64,-8.64,-0.5253,-8.4813,0.000100,0
389,149.95,-6.02,-6.02,14.4025,-8.3584,0.000100,0
390,164.04,-7.41,-7.41,3.3667,-8.3112,0.000100,0
391,165.6,-7.15,-7.15,3.9157,-8.2531,0.000100,0
392,168.44,-7.9,-7.9,1.13,-8.2355,0.000100,0
393,166.89,-7.69,-7.69,1.8338,-8.208,0.000100,0
394,186.17,-10.43,-10.43,-8.2513,-8.3191,0.000100,0
395,176.43,-8.72,-8.72,-1.2234,-8.339,0.000100,0
396,183.84,-10.07,-10.07,-6.1408,-8.4254,0.000100,0
397,186.58,-10.17,-10.17,-6.4564,-8.5125,0.000100,0
398,181.01,-9.0,-9.0,-1.6263,-8.5369,0.000100,0
399,168.93,-7.31,-7.31,3.908,-8.4756,0.000100,0
400,171.15,-8.52,-8.52,-0.1398,-8.4779,0.000100,0
401,155.99,-6.57,-6.57,8.4245,-8.3824,0.000100,0
402,160.03,-7.06,-7.06,5.1809,-8.3165,0.000100,0
403,166.36,-7.98,-7.98,1.1206,-8.2995,0.000100,0
