Episode,Effort,Reward,Loss
162,63.09,4.21,6.2455
163,64.08,4.26,3.9141
164,65.25,4.16,6.8151
165,64.9,4.14,5.2788
166,63.2,4.14,5.4631
167,62.72,4.13,7.6657
168,64.71,4.19,4.811
169,64.05,4.12,3.7869
170,63.84,4.21,3.9102
171,60.5,4.13,28.5395
172,63.87,4.13,3.8034
173,63.32,4.18,4.0975
174,64.32,4.12,5.0584
175,63.1,4.15,4.0517
176,62.97,4.11,4.0488
177,64.28,4.1,6.005
178,62.84,4.19,4.0963
179,60.51,4.24,18.3223
180,62.64,4.06,3.9356
181,60.47,4.06,14.7864
182,62.54,4.1,3.7739
183,62.46,4.09,3.7725
184,62.61,4.14,4.1874
185,62.23,4.08,3.8321
186,61.82,4.11,3.789
187,62.65,4.12,5.3351
188,62.38,4.08,4.6786
189,61.43,4.08,3.8686
190,60.71,4.0,5.3615
191,61.08,4.12,4.241
192,60.61,4.15,5.316
193,59.3,4.06,12.2335
194,62.85,4.09,9.5584
195,60.84,4.06,3.8347
196,60.5,4.0,4.1209
197,61.41,4.06,4.3269
198,59.43,4.09,7.525
199,61.06,4.06,4.0434
200,61.35,4.04,4.9264
201,61.66,4.04,6.3401
202,61.46,4.05,5.514
203,60.41,4.11,3.8177
204,60.27,3.99,3.8563
205,59.73,4.1,5.321
206,60.44,4.02,3.7245
207,61.71,4.09,6.5626
208,60.63,4.13,3.802
209,59.84,4.03,4.8488
210,61.17,4.03,4.4082
211,61.58,4.08,5.7152
212,62.4,4.05,9.9023
213,58.71,3.98,12.1205
214,61.17,3.96,3.9108
215,61.3,4.01,4.1196
216,60.49,4.04,4.0426
217,59.89,4.1,5.9425
218,61.03,4.06,3.7626
219,60.65,4.02,3.8226
220,63.37,4.11,16.4699
221,59.77,4.02,6.563
222,62.61,4.04,8.9675
223,61.48,4.0,3.9731
224,61.03,4.09,3.8111
225,60.7,4.04,4.3639
226,63.03,4.03,9.5696
227,60.05,4.01,7.5175
228,61.6,4.01,3.7088
229,62.82,4.01,7.0242
230,60.96,4.04,4.6003
231,61.96,4.11,3.9397
232,62.54,4.12,5.072
233,61.39,4.01,4.0816
234,60.2,3.94,9.2829
235,61.71,4.03,3.7706
236,62.2,4.03,3.9189
237,63.36,4.1,8.2782
238,60.52,4.02,7.7129
239,62.18,4.05,3.8446
240,62.83,4.0,5.2772
241,61.85,4.04,3.7442
242,63.75,4.0,9.7122
243,61.84,4.03,3.8433
244,62.29,4.02,3.7101
245,62.06,4.0,3.7541
246,60.27,4.03,12.1751
247,62.39,4.0,3.6949
248,63.0,4.01,4.7506
249,61.4,3.94,5.1505
250,61.64,3.99,4.4182
251,61.77,4.02,4.0702
252,61.74,3.93,3.9389
253,62.9,3.9,4.9229
254,62.95,3.9,5.1828
255,61.55,3.98,4.1662
256,60.59,3.97,7.8439
257,61.24,3.92,4.6616
258,61.79,3.87,3.5745
259,61.9,3.96,3.6646
260,60.26,4.01,7.9463
261,59.49,3.85,12.0325
262,61.47,3.94,3.6272
263,62.03,3.91,4.8205
264,60.92,3.91,3.6623
265,60.94,3.86,3.5547
266,61.51,3.84,4.2849
267,60.02,3.88,4.7794
268,61.03,3.75,3.633
269,60.99,3.91,3.8504
270,59.34,3.9,6.5801
271,59.68,3.85,4.7699
272,61.99,3.84,8.646
273,61.09,3.88,4.7323
274,59.75,3.85,4.1368
275,58.72,3.78,8.0768
276,60.66,3.79,3.8991
277,60.94,3.85,4.8056
278,60.62,3.87,4.0501
279,61.25,3.79,5.9401
280,59.13,3.74,5.4104
281,59.06,3.87,5.8609
282,61.8,3.84,9.0149
283,58.47,3.66,8.458
284,59.16,3.66,4.9709
285,60.56,3.73,3.9497
286,61.26,3.82,6.5695
287,58.77,3.87,6.5023
288,61.04,3.64,5.4267
289,59.76,3.87,3.6434
290,60.33,3.65,3.6003
291,60.63,3.81,4.308
292,58.91,3.86,5.8959
293,59.68,3.8,3.6834
294,59.17,3.7,4.6141
295,58.84,3.78,5.6849
296,57.28,3.59,15.0212
297,59.39,3.68,3.5107
298,60.94,3.73,7.3331
299,60.94,3.77,7.9645
300,59.45,3.63,3.3488
301,57.81,3.68,7.7472
302,59.53,3.66,3.4812
303,58.09,3.72,5.7779
304,60.46,3.68,6.713
305,60.96,3.71,9.949
306,60.04,3.78,5.0621
307,58.98,3.64,3.4241
308,58.88,3.71,3.6766
309,60.98,3.71,8.6961
310,59.52,3.63,3.3634
311,58.96,3.7,3.8944
312,59.1,3.72,3.7844
313,60.58,3.72,5.2482
314,60.11,3.64,3.721
315,59.98,3.59,3.4039
316,61.39,3.69,7.8997
317,60.71,3.62,4.3414
318,59.25,3.65,4.7056
319,59.89,3.63,3.5259
320,59.15,3.65,5.7544
321,60.47,3.65,3.3852
322,59.74,3.67,4.0877
323,60.83,3.69,3.791
324,61.2,3.58,4.4559
325,60.9,3.65,3.7529
326,60.96,3.64,3.7377
327,58.7,3.65,9.7604
328,59.61,3.63,5.0119
329,61.05,3.63,3.8309
330,60.89,3.67,3.6335
331,60.82,3.56,3.4425
332,61.63,3.72,5.6869
333,59.94,3.54,3.9763
334,58.86,3.68,8.9624
335,58.97,3.66,7.9561
336,61.31,3.63,4.6764
337,60.05,3.71,3.6238
338,59.66,3.59,4.1141
339,60.36,3.64,3.3693
340,59.58,3.59,3.9291
341,59.98,3.77,3.4818
342,61.36,3.61,6.6141
343,59.27,3.56,4.174
344,58.63,3.64,6.4507
345,62.34,3.69,14.9356
346,59.22,3.68,4.1136
347,58.29,3.56,7.5843
348,60.49,3.62,4.257
349,61.07,3.71,6.6728
350,58.64,3.54,5.4909
351,59.55,3.52,3.3015
352,61.64,3.53,9.7988
353,59.67,3.53,3.2571
354,61.69,3.66,9.9253
355,59.55,3.66,3.5875
356,59.84,3.51,3.2582
357,60.73,3.5,4.0274
358,58.32,3.52,9.0363
359,59.34,3.5,4.3513
360,59.57,3.47,3.7326
361,59.22,3.5,4.5406
362,59.09,3.45,4.6871
363,59.83,3.42,3.1603
364,58.97,3.38,4.4149
365,60.44,3.46,4.0217
366,60.41,3.52,4.2182
367,59.75,3.38,3.1289
368,59.39,3.35,3.1492
369,57.8,3.38,8.3382
370,60.78,3.37,6.014
371,58.56,3.38,4.3914
372,59.31,3.43,3.1604
373,59.42,3.36,3.1073
374,59.63,3.34,3.2986
375,57.76,3.21,6.3731
376,58.64,3.36,3.516
377,58.13,3.28,4.4246
378,59.68,3.28,3.9242
379,59.46,3.19,3.5047
380,59.51,3.32,3.8414
381,57.3,3.3,6.7015
382,58.75,3.28,3.0169
383,56.19,3.22,12.8337
384,58.46,3.23,2.9772
385,56.81,3.28,7.1086
386,59.35,3.35,5.2064
387,57.13,3.29,4.5914
388,57.88,3.34,3.0833
389,57.41,3.29,3.3288
390,58.77,3.15,4.6784
391,56.7,3.2,4.3086
392,55.29,3.25,11.0877
393,56.85,3.27,3.4187
394,57.32,3.23,3.0006
395,58.24,3.24,5.367
396,55.88,3.22,4.7136
397,56.54,3.23,3.0761
398,57.45,3.36,4.0589
399,56.41,3.23,3.0316
400,58.11,3.24,7.0114
401,56.61,3.18,2.9322
402,56.7,3.3,3.094
403,57.99,3.39,6.8343
404,57.05,3.2,3.3295
405,54.97,3.26,7.4603
406,58.18,3.27,6.9214
407,56.62,3.1,2.8533
408,55.11,3.26,7.3219
409,55.51,3.23,5.3182
410,55.82,3.34,4.2479
411,58.03,3.26,6.4247
412,58.03,3.27,6.5688
413,56.77,3.15,2.9472
414,58.29,3.25,7.4767
415,56.01,3.3,3.8737
416,54.91,3.26,8.6677
417,58.97,3.21,10.7806
418,56.78,3.18,2.9242
419,59.54,3.34,14.7805
420,58.97,3.14,8.7795
421,57.1,3.19,2.9607
422,57.1,3.18,3.0677
423,59.25,3.15,7.455
424,57.61,3.22,2.9842
425,58.37,3.29,3.3757
426,57.37,3.13,3.6415
427,58.35,3.19,2.97
428,57.09,3.29,5.5013
429,57.31,3.21,4.7983
430,58.23,3.29,3.0711
431,58.95,3.06,3.2555
432,59.03,3.25,3.5564
433,58.9,3.16,3.1693
434,57.59,3.12,4.2687
435,58.81,3.15,2.9956
436,57.75,3.1,3.9221
437,58.58,3.21,2.9493
438,57.78,3.16,3.888
439,57.51,3.23,4.6865
440,58.52,3.18,2.9246
441,56.74,3.09,7.2213
442,59.17,2.99,3.8291
443,58.96,3.05,3.5759
444,57.95,3.1,2.9447
445,60.26,3.11,9.67
446,57.51,3.07,3.5387
447,58.42,3.06,2.8858
448,56.8,3.07,5.9004
449,57.56,3.08,3.411
450,56.52,3.1,6.8384
451,57.29,2.94,3.4986
452,57.15,3.11,3.7504
453,58.68,3.04,4.0319
454,57.3,2.96,2.9372
455,58.45,3.07,3.9547
456,57.44,2.95,2.7251
457,57.16,3.02,2.9483
458,57.68,2.99,2.8333
459,56.22,3.0,4.8243
460,53.9,3.01,20.291
461,56.99,2.88,2.6755
462,57.22,2.92,2.7838
463,58.41,3.0,6.5764
464,56.19,2.98,3.178
465,57.92,2.91,5.0298
466,56.4,3.07,2.8886
467,57.23,2.92,3.3267
468,57.22,2.95,3.3677
469,56.29,2.93,2.8028
470,54.87,2.95,6.8985
471,57.39,2.83,3.7092
472,57.4,2.94,3.9496
473,55.36,2.94,4.5603
474,57.32,2.93,3.778
475,56.82,3.0,2.9424
476,54.97,2.87,5.9022
477,56.5,2.9,2.6703
478,55.75,3.03,3.4421
479,57.42,2.96,4.394
480,54.17,3.01,9.9131
481,57.53,2.98,5.1094
482,56.73,3.03,3.1597
483,55.28,3.01,4.1025
484,55.07,2.92,4.4753
485,54.85,2.95,5.0293
486,55.08,2.9,3.8739
487,55.71,2.99,2.781
488,54.54,2.93,4.809
489,56.82,3.07,5.1234
490,53.88,2.9,6.4791
491,54.09,3.02,5.2269
492,55.29,3.04,2.8094
493,55.36,3.12,3.0132
494,55.5,3.01,3.243
495,53.79,3.0,4.4165
496,54.27,2.99,3.047
497,55.28,3.09,3.5465
498,54.18,3.15,3.0648
499,54.14,3.01,2.8904
500,52.2,3.03,9.6982
501,53.02,2.97,4.7313
502,52.05,3.06,8.6283
503,53.14,2.94,3.2699
504,52.38,3.04,4.8337
505,53.78,3.08,3.205
506,50.64,3.07,11.9571
507,51.59,3.04,5.0309
508,51.98,3.1,3.2901
509,53.75,3.07,6.3627
510,53.0,3.08,4.255
511,51.84,3.13,2.8767
512,52.63,3.15,4.0859
513,51.26,3.12,3.1448
514,52.09,3.1,3.25
515,51.39,3.15,2.9211
516,51.95,3.11,3.2401
517,49.52,3.02,8.2058
518,50.38,3.04,4.1153
519,52.86,3.02,7.0241
520,51.83,3.22,3.7462
521,53.41,3.26,11.5938
522,49.99,3.05,4.9756
523,50.03,3.08,4.9553
524,50.15,3.09,4.4567
525,50.09,3.08,4.4674
526,50.05,3.11,4.3232
527,51.93,3.05,4.414
528,50.06,3.19,3.8948
529,50.91,3.13,2.9206
530,49.21,3.04,6.0349
531,51.05,3.09,3.2325
532,47.84,3.12,13.4764
533,50.95,3.15,3.6181
534,50.89,3.17,3.7993
535,50.84,3.12,3.8721
536,49.7,3.1,2.9716
537,48.33,3.07,6.7292
538,51.1,3.04,5.3031
539,48.6,3.09,4.9355
540,49.32,3.17,3.1062
541,50.32,3.12,3.7442
542,51.21,3.16,7.4829
543,50.28,3.16,3.8087
544,49.46,3.12,2.8817
545,49.31,3.1,2.9729
546,48.26,3.16,5.7956
547,48.67,3.15,4.1988
548,48.71,3.01,3.7379
549,50.56,3.21,5.0167
550,50.92,3.16,6.6165
551,48.9,3.14,3.291
552,48.24,3.1,5.0056
553,50.01,3.13,3.5015
554,48.8,3.02,3.2537
555,48.73,3.14,3.4552
556,48.84,3.11,3.1603
557,49.61,3.06,3.0499
558,50.16,3.1,4.3527
559,49.57,3.14,3.1367
560,50.68,3.17,6.4282
561,49.14,3.22,2.9768
562,50.03,3.15,3.7102
563,49.83,3.14,3.177
564,49.66,3.12,2.9122
565,47.93,3.06,6.9211
566,50.35,3.11,3.7712
567,50.06,3.1,3.1305
568,49.36,3.19,3.1002
569,49.71,3.03,2.7852
570,49.06,3.05,3.5341
571,48.37,3.08,5.8255
572,49.4,3.05,2.9541
573,48.12,3.03,6.3686
574,49.91,3.05,2.9962
575,50.58,3.04,4.6592
576,47.73,3.03,7.1738
577,49.04,3.0,2.8959
578,48.99,3.1,2.9506
579,48.58,3.07,3.3202
580,47.99,2.94,4.3394
581,48.32,2.96,3.2429
582,48.55,3.0,2.8286
583,50.79,3.02,9.816
584,47.96,2.86,3.2019
585,49.99,3.01,5.9796
586,49.45,2.96,3.9727
587,48.24,2.98,2.8995
588,48.02,2.96,3.1803
589,46.01,2.88,12.1005
590,47.73,2.96,3.5533
591,47.59,2.97,3.6227
592,46.09,2.89,9.2929
593,47.14,2.96,3.9471
594,48.97,2.92,4.5251
595,46.64,2.88,4.2445
596,47.05,2.87,2.9685
597,46.85,2.9,3.0539
598,47.07,2.89,2.6746
599,47.02,2.85,2.6183
600,46.91,2.89,2.6582
601,46.39,2.91,2.8739
602,46.63,2.93,2.6915
603,47.74,2.85,4.7209
604,46.69,2.83,2.67
605,46.1,2.87,2.7816
606,45.22,2.83,4.4183
607,48.63,2.84,10.5091
608,43.94,2.82,10.278
609,45.66,2.86,3.0489
610,45.61,2.78,2.9018
611,46.35,2.89,2.8208
612,46.51,2.82,3.0611
613,46.25,2.87,2.8307
614,45.67,2.83,2.6563
615,45.1,2.78,3.2726
616,45.7,2.86,2.6381
617,46.44,2.89,3.4143
618,46.29,2.86,3.1329
619,46.6,2.88,3.8184
620,44.79,2.82,3.8275
621,46.19,2.86,2.9325
622,46.39,2.79,3.1562
623,43.91,2.79,7.4231
624,44.19,2.81,5.9816
625,47.14,2.88,5.7772
626,45.53,2.79,2.5792
627,45.11,2.89,3.0332
628,44.22,2.93,5.375
629,45.36,2.86,2.6495
630,46.11,2.79,3.2542
631,43.62,2.87,7.0088
632,45.84,2.86,3.1271
633,44.88,2.83,2.7234
634,45.78,2.79,3.2114
635,44.38,2.88,3.2904
636,44.03,2.91,4.0146
637,45.14,2.83,2.6866
638,44.73,2.84,2.6249
639,44.54,2.78,2.6114
640,44.66,2.81,2.5846
641,44.65,2.8,2.5733
642,44.41,2.85,2.6496
643,45.01,2.84,2.9899
644,42.11,2.88,10.608
645,45.74,2.79,5.2718
646,45.2,2.94,3.8863
647,43.7,2.79,3.0288
648,44.7,2.84,2.8977
649,44.12,2.87,2.66
650,43.71,2.81,2.9462
651,45.03,2.82,3.6073
652,43.09,2.84,4.2842
653,43.92,2.8,2.6469
654,44.0,2.76,2.5496
655,43.78,2.81,2.686
656,44.35,2.84,2.7679
657,43.73,2.81,2.666
658,44.62,2.84,3.2698
659,43.78,2.81,2.6177
660,44.59,2.78,3.1842
661,43.89,2.82,2.598
662,46.92,2.8,15.0364
663,44.07,2.78,2.5547
664,44.35,2.76,2.592
665,44.3,2.86,2.627
666,45.75,2.85,5.4247
667,45.53,2.75,4.0459
668,45.75,2.85,4.4032
669,46.2,2.8,5.2469
670,44.5,2.85,3.0118
671,44.33,2.75,3.5716
672,44.39,2.84,3.8559
673,45.51,2.8,2.5876
674,43.62,2.85,7.5579
675,46.67,2.74,4.4597
676,45.04,2.84,2.9345
677,46.35,2.92,3.6488
678,45.29,2.77,2.6653
679,46.92,2.85,5.0232
680,45.54,2.88,2.6779
681,46.17,2.8,2.815
682,46.52,2.85,3.3005
683,45.75,2.78,2.5922
684,45.37,2.88,3.1962
685,46.57,2.81,2.987
686,46.65,2.9,3.1177
687,46.21,2.81,2.5886
688,45.9,2.8,2.7286
689,46.24,2.78,2.5587
690,46.11,2.81,2.6518
691,44.02,2.8,10.2267
692,46.12,2.77,2.5947
693,46.12,2.8,2.5969
694,47.19,2.82,3.9786
695,47.22,2.77,4.0614
696,46.45,2.78,2.6364
697,45.22,2.82,4.0279
698,47.74,2.79,5.7572
699,46.96,2.8,3.2294
700,47.7,2.72,5.044
701,46.18,2.82,2.6885
702,46.35,2.76,2.5808
703,46.79,2.78,2.6001
704,45.98,2.73,3.1623
705,46.01,2.75,3.2052
706,46.58,2.77,2.5736
707,46.99,2.74,2.6166
708,44.21,2.82,11.6178
709,47.08,2.84,2.8509
710,46.79,2.84,2.6578
711,45.54,2.74,3.9464
712,45.51,2.71,3.7905
713,45.79,2.77,3.0341
714,44.22,2.68,8.0937
715,45.85,2.77,2.6385
716,46.09,2.78,2.5864
717,46.21,2.76,2.7679
718,45.81,2.82,2.6194
719,45.1,2.79,2.8922
720,43.95,2.76,5.7579
721,46.1,2.74,3.3392
722,44.66,2.74,2.9583
723,45.59,2.81,2.9114
724,45.95,2.73,3.6799
725,46.15,2.77,4.4351
726,44.32,2.75,3.1175
727,44.72,2.71,2.5674
728,44.7,2.76,2.6081
729,47.04,2.75,8.8987
730,46.53,2.72,5.9487
731,44.61,2.81,2.8288
732,45.0,2.83,2.62
733,45.79,2.71,3.0117
734,45.33,2.7,2.489
735,45.02,2.81,2.7026
736,44.15,2.77,4.6148
737,46.09,2.7,3.165
738,43.39,2.76,8.1529
739,47.7,2.82,10.2857
740,47.55,2.77,8.9072
741,47.03,2.78,5.7168
742,47.41,2.76,6.6748
743,45.69,2.79,2.6171
744,45.39,2.8,3.193
745,46.67,2.8,2.8918
746,47.09,2.77,3.3437
747,48.75,2.79,9.7264
748,47.11,2.85,2.8561
749,48.16,2.78,4.7253
750,49.05,2.84,7.7322
751,48.74,2.88,5.1301
752,46.54,2.79,4.5493
753,47.96,2.83,2.5986
754,47.5,2.89,3.2896
755,47.56,2.9,3.4972
756,47.33,2.83,4.3238
757,49.14,2.83,3.1733
758,50.27,2.74,6.4563
759,47.93,2.83,3.46
760,47.92,2.86,3.7389
761,48.04,2.84,3.5402
762,50.1,2.88,4.8325
763,49.37,2.93,2.9827
764,48.48,2.81,2.9596
765,49.84,2.86,3.5518
766,50.36,2.91,4.964
767,48.77,2.83,2.876
768,50.87,2.85,6.1358
769,48.23,2.79,4.5919
770,49.5,2.89,2.6553
771,49.82,2.85,2.7033
772,49.63,2.86,2.6262
773,50.6,2.83,3.7362
774,50.16,2.87,2.8291
775,49.81,2.88,2.6573
776,50.6,2.86,3.1853
777,49.78,2.85,2.7358
778,49.77,2.83,2.7996
779,50.35,2.82,2.6315
780,51.06,2.78,3.4701
781,49.91,2.83,2.8543
782,49.18,2.8,4.6075
783,51.72,2.76,4.9606
784,51.12,2.93,3.3548
785,51.4,2.95,3.8478
786,50.98,2.88,2.8361
787,52.42,2.88,6.8292
788,50.42,2.92,2.9857
789,51.45,2.82,2.8824
790,51.92,2.82,3.4803
791,50.92,2.78,2.7274
792,52.26,2.85,3.7031
793,51.83,2.85,2.7493
794,50.98,2.91,3.3465
795,52.55,2.77,3.4176
796,53.37,2.84,5.8114
797,52.66,2.87,3.2104
798,51.91,2.8,2.6846
799,52.68,2.79,2.7291
800,55.3,2.93,14.5051
801,51.43,2.85,4.8901
802,54.79,2.84,7.9066
803,51.31,2.76,6.8222
804,53.27,2.73,2.5195
805,52.77,2.79,2.9851
806,54.74,2.87,5.1878
807,53.62,2.85,2.6262
808,54.36,2.8,3.268
809,54.09,2.75,2.6603
810,54.38,2.73,2.7937
811,53.37,2.78,3.2047
812,51.42,2.72,12.5801
813,55.23,2.8,4.2552
814,55.07,2.79,3.701
815,52.51,2.8,6.6845
816,53.06,2.74,4.3451
817,53.68,2.75,2.8621
818,53.97,2.71,2.5231
819,54.15,2.69,2.4851
820,53.88,2.72,2.5221
821,54.14,2.82,2.6408
822,53.98,2.71,2.4946
823,53.39,2.72,2.8335
824,53.85,2.68,2.4597
825,53.1,2.86,3.3316
826,54.58,2.75,3.4782
827,55.51,2.74,6.9341
828,53.92,2.78,2.5941
829,52.31,2.61,5.2938
830,54.72,2.71,3.6824
831,55.6,2.65,6.7221
832,53.82,2.72,2.5012
833,54.74,2.85,3.5167
834,55.17,2.72,4.2213
835,52.83,2.74,4.9563
836,53.93,2.69,2.5855
837,55.2,2.77,3.7324
838,53.02,2.66,4.7933
839,54.34,2.65,2.4397
840,54.3,2.71,2.5042
841,54.37,2.79,2.5656
842,53.45,2.68,3.7154
843,55.96,2.74,5.895
844,55.88,2.72,5.3793
845,53.55,2.73,3.7564
846,54.74,2.75,2.5802
847,53.77,2.65,3.3239
848,54.11,2.69,2.7909
849,53.01,2.67,5.8161
850,53.93,2.69,2.9617
851,55.24,2.71,3.3199
852,54.42,2.69,2.474
853,55.19,2.74,3.404
854,55.66,2.66,4.6362
855,52.52,2.64,7.1564
856,54.12,2.71,2.5832
857,54.22,2.69,2.4974
858,55.42,2.66,4.0628
859,53.98,2.71,2.6501
860,53.68,2.66,2.9887
861,55.03,2.66,3.1683
862,53.73,2.66,2.8701
863,54.64,2.68,2.6501
864,54.52,2.66,2.5306
865,55.7,2.73,5.291
866,53.88,2.66,2.703
867,53.44,2.63,3.5287
868,53.59,2.71,3.2785
869,53.22,2.72,4.1708
870,54.75,2.74,2.8351
871,56.97,2.64,12.3163
872,55.34,2.68,3.9621
873,55.24,2.64,3.4275
874,54.57,2.73,2.5224
875,52.78,2.65,6.7342
876,56.26,2.69,6.1598
877,56.36,2.61,6.0339
878,55.77,2.7,3.6945
879,56.28,2.6,4.5824
880,55.48,2.62,2.5503
881,55.6,2.8,2.676
882,56.28,2.74,3.3749
883,54.53,2.73,4.2644
884,55.8,2.64,2.4233
885,54.78,2.67,4.1062
886,56.07,2.66,2.4657
887,56.34,2.67,2.6009
888,56.63,2.67,2.8691
889,57.31,2.7,4.3247
890,56.49,2.59,2.4538
891,55.87,2.63,2.7335
892,54.8,2.67,6.0435
893,57.5,2.74,4.0142
894,57.9,2.62,4.9658
895,55.81,2.68,3.2863
896,55.56,2.59,3.915
897,57.85,2.6,4.2051
898,54.44,2.68,9.3688
899,55.88,2.63,3.2649
900,57.38,2.7,3.2453
901,57.03,2.59,2.618
902,56.44,2.69,2.5033
903,55.28,2.62,4.6222
904,58.06,2.75,5.7244
905,56.16,2.56,2.5327
906,55.34,2.68,4.3541
907,57.28,2.7,3.351
908,55.63,2.61,3.3183
909,57.03,2.63,2.8981
910,56.71,2.64,2.5454
911,57.35,2.6,3.5542
912,58.14,2.69,6.4071
913,58.48,2.55,7.2982
914,57.08,2.7,2.7307
915,56.53,2.55,2.4313
916,57.63,2.6,3.0624
917,56.26,2.62,3.1954
918,58.01,2.71,3.5521
919,56.03,2.51,4.1355
920,55.26,2.56,7.7042
921,56.12,2.66,4.2834
922,57.25,2.7,2.4838
923,55.97,2.59,4.3282
924,58.03,2.66,3.5565
925,56.71,2.58,2.5529
926,57.24,2.67,2.5129
927,57.03,2.66,2.4473
928,57.01,2.54,2.3395
929,57.03,2.65,2.4501
930,56.61,2.61,2.5149
931,57.71,2.66,3.3665
932,58.45,2.63,5.6276
933,58.08,2.62,4.1227
934,57.35,2.67,2.5995
935,57.17,2.7,2.4846
936,55.88,2.76,4.9119
