Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
91,93.4,1.3003,0.4955,2.6929,0.0,0.000100,0.4775
92,0.0,3.0,0.8048,4.8271,0.0,0.000100,0.4773
93,105.57,1.2745,0.4797,2.6043,0.0,0.000100,0.477
94,0.0,3.0,0.796,4.7725,0.0,0.000100,0.4768
95,92.02,-0.3869,0.1594,0.8477,0.0,0.000100,0.4766
96,184.09,-9.7424,-1.5766,-9.277,0.0,0.000100,0.4763
97,32.84,2.5686,0.7221,4.1057,0.0,0.000100,0.4761
98,93.63,2.6229,0.7266,3.9521,0.0,0.000100,0.4758
99,51.82,2.8756,0.768,4.2735,0.0,0.000100,0.4756
100,111.45,1.5313,0.5114,2.7742,0.0,0.000100,0.4754
101,0.0,4.75,1.1079,6.6454,0.0,0.000100,0.4751
102,200.0,-9.6392,-1.583,-9.5757,0.0,0.000100,0.4749
103,63.29,1.398,0.4837,2.651,0.0,0.000100,0.4747
104,158.6,-4.2178,-0.5696,-3.2583,0.0,0.000100,0.4744
105,137.46,-4.0772,-0.5397,-3.0286,0.0,0.000100,0.4742
106,18.72,3.7614,0.9369,5.4354,0.0,0.000100,0.4739
107,53.94,1.836,0.5685,3.1428,0.0,0.000100,0.4737
108,200.0,-9.5,-1.5618,-9.4517,0.0,0.000100,0.4735
109,169.78,-5.032,-0.713,-4.1289,0.0,0.000100,0.4732
110,63.94,1.3645,0.4948,2.7077,0.0,0.000100,0.473
111,30.39,2.6305,0.7302,4.1558,0.0,0.000100,0.4728
112,187.62,-7.5799,-1.1998,-7.1131,0.0,0.000100,0.4725
113,141.07,-4.9603,-0.6977,-3.9156,0.0,0.000100,0.4723
114,200.0,-9.5,-1.5388,-9.3139,0.0,0.000100,0.4721
115,0.0,3.0,0.8202,4.9089,0.0,0.000100,0.4718
116,32.26,2.5836,0.7364,4.1807,0.0,0.000100,0.4716
117,113.04,-2.1109,-0.1541,-0.8766,0.0,0.000100,0.4713
118,200.0,-9.5,-1.5403,-9.3222,0.0,0.000100,0.4711
119,0.0,3.0,0.8225,4.9246,0.0,0.000100,0.4709
120,96.5,2.6908,0.7589,4.1151,0.0,0.000100,0.4706
121,173.45,-5.5346,-0.7992,-4.6428,0.0,0.000100,0.4704
122,129.52,-0.2098,0.2135,1.1462,0.0,0.000100,0.4702
123,192.39,-8.3051,-1.3187,-7.8749,0.0,0.000100,0.4699
124,200.0,-9.5,-1.5256,-9.2322,0.0,0.000100,0.4697
125,51.72,1.9302,0.6366,3.53,0.0,0.000100,0.4695
126,200.0,-11.25,-1.8343,-11.0935,0.0,0.000100,0.4692
127,103.84,-1.313,0.0349,0.1623,0.0,0.000100,0.469
128,159.95,-4.2585,-0.5188,-2.9665,0.0,0.000100,0.4688
129,9.44,2.9644,0.8435,4.971,0.0,0.000100,0.4685
130,62.38,4.9302,1.2047,6.6464,0.0,0.000100,0.4683
131,127.58,-0.5147,0.1736,0.9304,0.0,0.000100,0.4681
132,84.08,3.6724,0.9619,5.2383,0.0,0.000100,0.4678
133,38.27,2.4141,0.7187,4.0526,0.0,0.000100,0.4676
134,87.23,3.4565,0.9109,4.9534,0.0,0.000100,0.4674
135,200.0,-9.5,-1.5375,-9.3005,0.0,0.000100,0.4671
136,104.29,2.1495,0.6664,3.611,0.0,0.000100,0.4669
137,41.98,2.4398,0.7176,4.0258,0.0,0.000100,0.4667
138,120.92,0.5536,0.3574,1.9324,0.0,0.000100,0.4664
139,119.15,0.8212,0.4067,2.2005,0.0,0.000100,0.4662
140,13.98,2.9218,0.804,4.6977,0.0,0.000100,0.466
141,36.65,2.4628,0.7122,4.0188,0.0,0.000100,0.4657
142,102.7,2.0644,0.6326,3.4209,0.0,0.000100,0.4655
143,107.54,1.7046,0.5608,3.0299,0.0,0.000100,0.4653
144,102.0,2.338,0.6795,3.6737,0.0,0.000100,0.465
145,55.22,1.7801,0.5691,3.1352,0.0,0.000100,0.4648
146,200.0,-10.6046,-1.8021,-10.9083,0.0,0.000100,0.4646
147,16.17,2.8958,0.787,4.5737,0.0,0.000100,0.4643
148,87.13,0.386,0.3032,1.62,0.0,0.000100,0.4641
149,149.36,-5.9239,-0.9087,-5.1184,0.0,0.000100,0.4639
150,0.0,3.0027,0.8101,4.8459,0.0,0.000100,0.4636
151,0.0,3.0,0.8052,4.8157,0.0,0.000100,0.4634
152,150.78,-2.5937,-0.2762,-1.5838,0.0,0.000100,0.4632
153,24.21,5.7999,1.3405,7.7075,0.0,0.000100,0.4629
154,96.96,-0.2699,0.165,0.8599,0.0,0.000100,0.4627
155,0.0,3.0,0.7958,4.7555,0.0,0.000100,0.4625
156,0.0,4.75,1.1277,6.7539,0.0,0.000100,0.4622
157,124.32,-0.613,0.0858,0.428,0.0,0.000100,0.462
158,200.0,-9.5399,-1.6343,-9.909,0.0,0.000100,0.4618
159,79.78,0.4542,0.3015,1.604,0.0,0.000100,0.4615
160,20.29,2.8354,0.7605,4.3756,0.0,0.000100,0.4613
161,45.33,2.1781,0.6299,3.4915,0.0,0.000100,0.4611
162,0.0,3.8937,0.9586,5.7295,0.0,0.000100,0.4609
163,110.27,1.6085,0.511,2.7371,0.0,0.000100,0.4606
164,15.83,3.0347,0.7859,4.5519,0.0,0.000100,0.4604
165,14.97,2.9104,0.758,4.3934,0.0,0.000100,0.4602
166,19.95,2.8408,0.7409,4.2557,0.0,0.000100,0.4599
167,200.0,-9.5,-1.6613,-10.0851,0.0,0.000100,0.4597
168,16.2,5.5954,1.2744,7.4005,0.0,0.000100,0.4595
169,60.03,4.6266,1.0788,5.9116,0.0,0.000100,0.4592
170,60.86,1.5186,0.472,2.5522,0.0,0.000100,0.459
171,112.16,1.0003,0.3697,1.9559,0.0,0.000100,0.4588
172,0.0,4.75,1.0961,6.5438,0.0,0.000100,0.4586
173,84.98,0.5441,0.273,1.4269,0.0,0.000100,0.4583
174,122.56,0.4914,0.2619,1.3697,0.0,0.000100,0.4581
175,115.79,-1.4124,-0.1119,-0.6745,0.0,0.000100,0.4579
176,200.0,-9.5,-1.6873,-10.2575,0.0,0.000100,0.4576
177,42.91,2.2635,0.6165,3.4018,0.0,0.000100,0.4574
178,63.19,4.5868,1.0663,5.8119,0.0,0.000100,0.4572
179,200.0,-9.5,-1.6809,-10.2221,0.0,0.000100,0.457
180,0.0,3.0,0.757,4.4917,0.0,0.000100,0.4567
181,184.98,-7.1869,-1.2263,-7.2715,0.0,0.000100,0.4565
182,0.96,2.9996,0.7593,4.4964,0.0,0.000100,0.4563
183,23.13,2.786,0.7146,4.0615,0.0,0.000100,0.456
184,165.61,-4.4712,-0.703,-4.0747,0.0,0.000100,0.4558
185,171.28,-7.8012,-1.3454,-7.7974,0.0,0.000100,0.4556
186,185.23,-7.2248,-1.2244,-7.2649,0.0,0.000100,0.4554
187,34.9,2.5129,0.6747,3.7632,0.0,0.000100,0.4551
188,45.29,4.1558,0.9908,5.4853,0.0,0.000100,0.4549
189,129.1,-3.6663,-0.5373,-3.0151,0.0,0.000100,0.4547
190,200.0,-9.5,-1.6637,-10.1229,0.0,0.000100,0.4544
191,40.16,4.6673,1.0931,6.0965,0.0,0.000100,0.4542
192,157.14,-3.3769,-0.4735,-2.7345,0.0,0.000100,0.454
193,92.73,3.009,0.7706,4.1171,0.0,0.000100,0.4538
194,80.38,3.9155,0.9433,5.0721,0.0,0.000100,0.4535
195,200.0,-9.5,-1.6643,-10.1264,0.0,0.000100,0.4533
196,63.09,1.408,0.4579,2.4536,0.0,0.000100,0.4531
197,17.8,2.8732,0.7408,4.2508,0.0,0.000100,0.4529
198,200.0,-9.5,-1.6598,-10.0994,0.0,0.000100,0.4526
199,104.33,0.9836,0.3774,1.981,0.0,0.000100,0.4524
200,103.94,0.8388,0.3482,1.8226,0.0,0.000100,0.4522
201,66.46,1.2332,0.424,2.2609,0.0,0.000100,0.452
202,63.23,1.401,0.4555,2.4396,0.0,0.000100,0.4517
203,27.86,3.5499,0.873,4.9391,0.0,0.000100,0.4515
204,0.0,3.0007,0.7623,4.5254,0.0,0.000100,0.4513
205,9.93,2.9606,0.7515,4.3738,0.0,0.000100,0.4511
206,0.0,3.0,0.7564,4.4884,0.0,0.000100,0.4508
207,49.41,2.0546,0.5685,3.0987,0.0,0.000100,0.4506
208,200.0,-11.25,-2.0284,-12.3345,0.0,0.000100,0.4504
209,61.66,1.479,0.4601,2.4623,0.0,0.000100,0.4502
210,149.86,-3.2337,-0.4621,-2.6492,0.0,0.000100,0.4499
211,92.61,3.0695,0.7725,4.1162,0.0,0.000100,0.4497
212,72.09,0.9214,0.3494,1.8368,0.0,0.000100,0.4495
213,54.17,1.8263,0.526,2.8429,0.0,0.000100,0.4493
214,0.0,3.0,0.7548,4.4738,0.0,0.000100,0.449
215,120.04,-2.7491,-0.3794,-2.1396,0.0,0.000100,0.4488
216,200.0,-9.5,-1.6997,-10.3541,0.0,0.000100,0.4486
217,63.02,4.9113,1.1331,6.1532,0.0,0.000100,0.4484
218,91.59,1.66,0.4917,2.589,0.0,0.000100,0.4481
219,73.35,1.3953,0.4383,2.3155,0.0,0.000100,0.4479
220,26.71,2.7147,0.6966,3.9219,0.0,0.000100,0.4477
221,163.19,-4.1522,-0.6594,-3.8164,0.0,0.000100,0.4475
222,200.0,-11.25,-2.041,-12.4231,0.0,0.000100,0.4472
223,3.08,2.9962,0.7573,4.4565,0.0,0.000100,0.447
224,200.0,-9.5,-1.6873,-10.2846,0.0,0.000100,0.4468
225,173.66,-5.5637,-0.9122,-5.3312,0.0,0.000100,0.4466
226,0.0,3.0,0.7641,4.5274,0.0,0.000100,0.4463
227,200.0,-10.4212,-1.8513,-11.2755,0.0,0.000100,0.4461
228,53.2,4.5395,1.0636,5.8203,0.0,0.000100,0.4459
229,31.54,2.6022,0.6834,3.8187,0.0,0.000100,0.4457
230,181.72,-6.7094,-1.1299,-6.6713,0.0,0.000100,0.4454
231,52.35,1.9039,0.55,2.9775,0.0,0.000100,0.4452
232,119.78,0.7613,0.3258,1.6986,0.0,0.000100,0.445
233,43.47,5.6693,1.28,7.0993,0.0,0.000100,0.4448
234,83.12,0.2363,0.2167,1.103,0.0,0.000100,0.4446
235,131.71,-0.4392,0.0841,0.3879,0.0,0.000100,0.4443
236,62.66,1.4297,0.4501,2.3981,0.0,0.000100,0.4441
237,94.14,-0.4092,0.0881,0.4031,0.0,0.000100,0.4439
238,91.46,0.3783,0.2428,1.2398,0.0,0.000100,0.4437
239,27.51,2.6981,0.6989,3.93,0.0,0.000100,0.4434
240,135.26,-0.8182,0.0035,-0.0555,0.0,0.000100,0.4432
241,0.0,3.0,0.7577,4.4908,0.0,0.000100,0.443
242,178.57,-6.2543,-1.0731,-6.3071,0.0,0.000100,0.4428
243,106.78,-1.5584,-0.1417,-0.8422,0.0,0.000100,0.4426
244,187.69,-7.8886,-1.391,-8.2896,0.0,0.000100,0.4423
245,0.0,4.5728,1.0754,6.405,0.0,0.000100,0.4421
246,129.81,-0.2399,0.1211,0.5847,0.0,0.000100,0.4419
247,84.64,1.8404,0.5329,2.8086,0.0,0.000100,0.4417
248,88.18,-0.1103,0.1446,0.705,0.0,0.000100,0.4415
249,126.7,0.0787,0.1819,0.9136,0.0,0.000100,0.4412
250,148.05,-2.3238,-0.2973,-1.7289,0.0,0.000100,0.441
251,62.88,1.4698,0.4606,2.4472,0.0,0.000100,0.4408
252,46.96,2.1177,0.5889,3.2027,0.0,0.000100,0.4406
253,0.0,3.0,0.7635,4.5223,0.0,0.000100,0.4404
254,0.0,4.75,1.11,6.6109,0.0,0.000100,0.4401
255,0.0,4.75,1.1052,6.5807,0.0,0.000100,0.4399
256,48.2,2.0709,0.5662,3.0673,0.0,0.000100,0.4397
257,114.01,-2.1991,-0.2909,-1.6575,0.0,0.000100,0.4395
258,200.0,-9.5,-1.7464,-10.6618,0.0,0.000100,0.4393
259,200.0,-9.5,-1.7329,-10.5809,0.0,0.000100,0.439
260,200.0,-9.5,-1.7197,-10.5012,0.0,0.000100,0.4388
261,0.0,3.0,0.7642,4.5214,0.0,0.000100,0.4386
262,159.28,-3.6482,-0.5577,-3.2242,0.0,0.000100,0.4384
263,200.0,-9.5,-1.7112,-10.4489,0.0,0.000100,0.4382
264,146.2,-2.0495,-0.2313,-1.3628,0.0,0.000100,0.4379
265,100.63,1.7459,0.5225,2.7369,0.0,0.000100,0.4377
266,83.63,3.7024,0.9092,4.8357,0.0,0.000100,0.4375
267,0.0,3.0,0.7669,4.5434,0.0,0.000100,0.4373
268,125.09,0.2407,0.2162,1.0958,0.0,0.000100,0.4371
269,200.0,-9.5,-1.7171,-10.4822,0.0,0.000100,0.4368
270,113.57,1.3404,0.4397,2.2975,0.0,0.000100,0.4366
271,51.88,5.4236,1.2478,6.827,0.0,0.000100,0.4364
272,0.0,3.2917,0.8207,4.8697,0.0,0.000100,0.4362
273,94.23,-0.5521,0.0547,0.2166,0.0,0.000100,0.436
274,59.54,1.5821,0.4797,2.554,0.0,0.000100,0.4358
275,185.49,-9.7822,-1.7785,-10.5376,0.0,0.000100,0.4355
276,200.0,-11.25,-2.0512,-12.5092,0.0,0.000100,0.4353
277,112.96,1.3961,0.4511,2.357,0.0,0.000100,0.4351
278,173.52,-7.7278,-1.3507,-7.8479,0.0,0.000100,0.4349
279,200.0,-10.8131,-1.9445,-11.8611,0.0,0.000100,0.4347
280,120.54,-2.8115,-0.368,-2.067,0.0,0.000100,0.4344
281,200.0,-10.4859,-1.8667,-11.3862,0.0,0.000100,0.4342
282,22.68,5.5563,1.2775,7.2979,0.0,0.000100,0.434
283,102.38,-0.6491,0.0602,0.2552,0.0,0.000100,0.4338
284,169.48,-4.9891,-0.7903,-4.5827,0.0,0.000100,0.4336
285,92.51,-0.4233,0.1072,0.5114,0.0,0.000100,0.4334
286,141.6,-5.0206,-0.796,-4.4445,0.0,0.000100,0.4331
287,68.84,1.8018,0.5474,2.9149,0.0,0.000100,0.4329
288,26.52,2.7186,0.7264,4.0995,0.0,0.000100,0.4327
289,161.07,-5.4277,-0.8797,-5.0207,0.0,0.000100,0.4325
290,15.19,2.9077,0.7649,4.4126,0.0,0.000100,0.4323
291,129.89,-3.2047,-0.4426,-2.4684,0.0,0.000100,0.4321
292,91.62,3.1422,0.8116,4.3091,0.0,0.000100,0.4318
293,175.86,-6.2672,-1.0485,-6.1131,0.0,0.000100,0.4316
294,200.0,-9.5,-1.6778,-10.23,0.0,0.000100,0.4314
295,176.1,-5.9159,-0.967,-5.6425,0.0,0.000100,0.4312
296,6.39,5.1525,1.2135,7.1671,0.0,0.000100,0.431
297,53.4,1.8592,0.5625,3.0479,0.0,0.000100,0.4308
298,78.14,0.5579,0.3049,1.594,0.0,0.000100,0.4306
299,198.46,-9.2544,-1.6263,-9.8805,0.0,0.000100,0.4303
300,136.79,-4.3729,-0.6617,-3.6721,0.0,0.000100,0.4301
301,187.62,-7.58,-1.2892,-7.6641,0.0,0.000100,0.4299
302,200.0,-11.25,-1.9965,-12.1568,0.0,0.000100,0.4297
303,130.27,-2.4986,-0.2784,-1.5617,0.0,0.000100,0.4295
304,91.5,3.1509,0.8297,4.4151,0.0,0.000100,0.4293
305,200.0,-9.5,-1.6481,-10.0387,0.0,0.000100,0.429
306,0.0,3.0,0.801,4.7941,0.0,0.000100,0.4288
307,34.16,2.5334,0.7077,3.9629,0.0,0.000100,0.4286
308,96.95,2.74,0.7464,3.9693,0.0,0.000100,0.4284
309,154.9,-3.0979,-0.4001,-2.2716,0.0,0.000100,0.4282
310,70.66,2.5925,0.718,3.856,0.0,0.000100,0.428
311,88.67,-0.1451,0.1785,0.9224,0.0,0.000100,0.4278
312,200.0,-11.25,-1.9958,-12.1434,0.0,0.000100,0.4275
313,123.21,-2.9275,-0.3615,-1.9908,0.0,0.000100,0.4273
314,164.06,-4.2663,-0.6232,-3.5603,0.0,0.000100,0.4271
315,96.47,-0.7227,0.0739,0.3627,0.0,0.000100,0.4269
316,59.26,1.7493,0.5599,3.032,0.0,0.000100,0.4267
317,0.0,3.5222,0.907,5.4458,0.0,0.000100,0.4265
318,94.26,2.7048,0.7439,3.9603,0.0,0.000100,0.4263
319,0.0,3.3279,0.8646,5.1901,0.0,0.000100,0.4261
320,93.04,3.0374,0.8051,4.2884,0.0,0.000100,0.4258
321,5.77,2.9867,0.7931,4.6968,0.0,0.000100,0.4256
322,105.81,-1.478,-0.0898,-0.5155,0.0,0.000100,0.4254
323,0.0,3.0,0.7952,4.7689,0.0,0.000100,0.4252
324,0.0,3.0,0.7932,4.7558,0.0,0.000100,0.425
325,110.25,1.6383,0.5221,2.7678,0.0,0.000100,0.4248
326,170.12,-8.2928,-1.4426,-8.2789,0.0,0.000100,0.4246
327,113.37,1.3235,0.4625,2.4475,0.0,0.000100,0.4244
328,116.49,-2.428,-0.2815,-1.554,0.0,0.000100,0.4241
329,84.15,3.6673,0.9271,4.9429,0.0,0.000100,0.4239
330,168.08,-4.7998,-0.754,-4.332,0.0,0.000100,0.4237
331,200.0,-9.5,-1.679,-10.234,0.0,0.000100,0.4235
332,171.61,-5.2794,-0.8398,-4.8497,0.0,0.000100,0.4233
333,200.0,-9.5,-1.6677,-10.1654,0.0,0.000100,0.4231
334,164.57,-4.3334,-0.644,-3.6825,0.0,0.000100,0.4229
335,137.57,-1.0698,0.0024,-0.0242,0.0,0.000100,0.4227
336,116.21,0.7242,0.3577,1.8868,0.0,0.000100,0.4224
337,34.27,2.5304,0.7148,4.0015,0.0,0.000100,0.4222
338,50.04,1.9983,0.6078,3.3213,0.0,0.000100,0.422
339,200.0,-9.5,-1.6702,-10.1777,0.0,0.000100,0.4218
340,28.67,5.8527,1.37,7.775,0.0,0.000100,0.4216
341,41.21,5.7667,1.3474,7.494,0.0,0.000100,0.4214
342,148.53,-2.3242,-0.2535,-1.4346,0.0,0.000100,0.4212
343,0.0,3.0,0.7998,4.7985,0.0,0.000100,0.421
344,50.92,1.963,0.593,3.235,0.0,0.000100,0.4208
345,200.0,-9.5,-1.6728,-10.197,0.0,0.000100,0.4206
346,74.18,4.2989,1.0554,5.6572,0.0,0.000100,0.4203
347,99.05,2.268,0.6522,3.4535,0.0,0.000100,0.4201
348,0.0,3.0413,0.8034,4.8189,0.0,0.000100,0.4199
349,158.61,-3.5634,-0.5046,-2.8643,0.0,0.000100,0.4197
350,107.29,1.8955,0.5773,3.0532,0.0,0.000100,0.4195
351,104.93,-1.0608,-0.0097,-0.0908,0.0,0.000100,0.4193
352,121.07,-2.7758,-0.3502,-1.9248,0.0,0.000100,0.4191
353,0.0,3.0,0.7979,4.7825,0.0,0.000100,0.4189
354,107.67,1.8409,0.566,2.989,0.0,0.000100,0.4187
355,160.15,-3.7592,-0.5497,-3.1278,0.0,0.000100,0.4185
356,58.26,5.1423,1.2228,6.6377,0.0,0.000100,0.4182
357,77.22,4.0536,1.0028,5.3504,0.0,0.000100,0.418
358,22.78,2.7925,0.7496,4.2721,0.0,0.000100,0.4178
359,156.55,-3.3028,-0.4661,-2.6482,0.0,0.000100,0.4176
360,97.9,1.5645,0.5055,2.6545,0.0,0.000100,0.4174
361,0.0,4.75,1.139,6.8343,0.0,0.000100,0.4172
362,30.91,2.6178,0.7112,3.9851,0.0,0.000100,0.417
363,166.48,-4.5864,-0.7285,-4.1841,0.0,0.000100,0.4168
364,162.45,-7.4471,-1.2964,-7.3577,0.0,0.000100,0.4166
365,23.88,2.772,0.7458,4.2311,0.0,0.000100,0.4164
366,157.12,-4.8916,-0.7861,-4.4463,0.0,0.000100,0.4162
367,68.23,2.4375,0.68,3.6226,0.0,0.000100,0.4159
368,91.76,-0.3677,0.1178,0.5742,0.0,0.000100,0.4157
369,51.41,1.9428,0.5803,3.1363,0.0,0.000100,0.4155
370,54.48,5.1848,1.2272,6.6683,0.0,0.000100,0.4153
371,148.57,-2.3292,-0.2803,-1.605,0.0,0.000100,0.4151
372,140.85,-2.2679,-0.2676,-1.522,0.0,0.000100,0.4149
373,195.02,-8.7133,-1.5571,-9.4221,0.0,0.000100,0.4147
374,143.39,-1.7245,-0.1536,-0.902,0.0,0.000100,0.4145
375,200.0,-11.25,-2.0543,-12.5602,0.0,0.000100,0.4143
376,154.32,-3.055,-0.4131,-2.3571,0.0,0.000100,0.4141
377,200.0,-11.25,-2.0414,-12.4807,0.0,0.000100,0.4139
378,55.15,1.7833,0.5586,3.0005,0.0,0.000100,0.4137
379,137.4,-4.5513,-0.7053,-3.8953,0.0,0.000100,0.4135
380,22.27,4.1427,1.0296,5.8766,0.0,0.000100,0.4133
381,51.79,3.8465,0.9679,5.2647,0.0,0.000100,0.413
382,200.0,-9.5,-1.6911,-10.3454,0.0,0.000100,0.4128
383,123.19,-3.0708,-0.4086,-2.2484,0.0,0.000100,0.4126
384,200.0,-9.7508,-1.7328,-10.5982,0.0,0.000100,0.4124
385,185.74,-9.9053,-1.7543,-10.3808,0.0,0.000100,0.4122
386,82.8,0.2574,0.2631,1.3607,0.0,0.000100,0.412
387,200.0,-9.5,-1.6683,-10.2003,0.0,0.000100,0.4118
388,0.0,3.0,0.8089,4.8504,0.0,0.000100,0.4116
389,133.48,-1.5031,-0.0844,-0.4975,0.0,0.000100,0.4114
390,190.63,-8.0357,-1.377,-8.2374,0.0,0.000100,0.4112
