Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
56,0.0,3.0,0.8666,5.2013,0.0,0.000100,0.4859
57,83.9,0.1846,0.2869,1.5586,0.0,0.000100,0.4857
58,190.51,-8.017,-1.3728,-8.1615,0.0,0.000100,0.4855
59,0.0,3.0,0.8722,5.235,0.0,0.000100,0.4852
60,119.16,0.3022,0.3153,1.7171,0.0,0.000100,0.485
61,44.1,2.2222,0.7039,3.9623,0.0,0.000100,0.4847
62,1.08,2.9995,0.8534,5.1115,0.0,0.000100,0.4845
63,84.43,0.1487,0.2578,1.3969,0.0,0.000100,0.4842
64,78.47,0.7525,0.381,2.079,0.0,0.000100,0.484
65,112.24,-2.0391,-0.2066,-1.1596,0.0,0.000100,0.4838
66,200.0,-9.5,-1.7385,-10.4997,0.0,0.000100,0.4835
67,129.69,-0.2282,0.2004,1.0867,0.0,0.000100,0.4833
68,0.0,3.0,0.8696,5.2168,0.0,0.000100,0.483
69,182.41,-6.8098,-1.1809,-6.9367,0.0,0.000100,0.4828
70,200.0,-11.25,-2.0374,-12.3024,0.0,0.000100,0.4826
71,200.0,-9.5,-1.6342,-9.8715,0.0,0.000100,0.4823
72,114.55,-2.2484,-0.1601,-0.9028,0.0,0.000100,0.4821
73,155.45,-6.6446,-1.044,-5.9241,0.0,0.000100,0.4818
74,194.83,-8.6837,-1.4307,-8.5647,0.0,0.000100,0.4816
75,176.45,-5.9536,-0.8668,-5.0476,0.0,0.000100,0.4814
76,0.0,3.0,0.9408,5.6517,0.0,0.000100,0.4811
77,200.0,-9.5,-1.565,-9.4479,0.0,0.000100,0.4809
78,200.0,-9.5,-1.5315,-9.2447,0.0,0.000100,0.4806
79,133.12,-3.9064,-0.4121,-2.2989,0.0,0.000100,0.4804
80,42.1,2.291,0.8226,4.6476,0.0,0.000100,0.4801
81,0.0,4.75,1.2952,7.7931,0.0,0.000100,0.4799
82,100.43,0.9708,0.5346,2.9204,0.0,0.000100,0.4797
83,142.69,-3.0086,-0.2636,-1.4812,0.0,0.000100,0.4794
84,0.0,3.0,0.9403,5.658,0.0,0.000100,0.4792
85,181.32,-6.9117,-1.0513,-6.1507,0.0,0.000100,0.479
86,0.0,3.0,0.9417,5.6668,0.0,0.000100,0.4787
87,94.9,-0.6023,0.2119,1.1524,0.0,0.000100,0.4785
88,94.42,-0.4117,0.2491,1.3568,0.0,0.000100,0.4782
89,111.01,-1.9297,-0.0609,-0.3427,0.0,0.000100,0.478
90,200.0,-9.5,-1.5855,-9.5647,0.0,0.000100,0.4778
91,133.69,-1.0566,0.1345,0.7376,0.0,0.000100,0.4775
92,82.83,0.2557,0.4008,2.1942,0.0,0.000100,0.4773
93,19.92,2.8413,0.9238,5.3777,0.0,0.000100,0.477
94,172.59,-8.5573,-1.4017,-8.0921,0.0,0.000100,0.4768
95,114.61,-2.1867,-0.0959,-0.5336,0.0,0.000100,0.4766
96,200.0,-11.25,-1.9148,-11.5493,0.0,0.000100,0.4763
97,78.06,0.5627,0.4806,2.6379,0.0,0.000100,0.4761
98,196.92,-9.9182,-1.6251,-9.7467,0.0,0.000100,0.4758
99,113.07,1.3858,0.6547,3.5861,0.0,0.000100,0.4756
100,200.0,-9.9975,-1.6224,-9.7834,0.0,0.000100,0.4754
101,26.67,2.7156,0.9242,5.3308,0.0,0.000100,0.4751
102,61.11,3.9243,1.154,6.4094,0.0,0.000100,0.4749
103,95.44,1.9974,0.7613,4.1651,0.0,0.000100,0.4747
104,128.97,-0.1531,0.3269,1.8032,0.0,0.000100,0.4744
105,200.0,-9.5,-1.5367,-9.2645,0.0,0.000100,0.4742
106,166.57,-4.5979,-0.5494,-3.1415,0.0,0.000100,0.4739
107,143.05,-5.185,-0.6631,-3.6974,0.0,0.000100,0.4737
108,130.67,-3.7178,-0.365,-2.016,0.0,0.000100,0.4735
109,73.27,0.8526,0.5581,3.0747,0.0,0.000100,0.4732
110,84.87,0.1188,0.4067,2.2301,0.0,0.000100,0.473
111,200.0,-11.25,-1.8748,-11.3016,0.0,0.000100,0.4728
112,164.88,-4.3744,-0.4849,-2.7628,0.0,0.000100,0.4725
113,171.65,-5.2857,-0.6652,-3.8243,0.0,0.000100,0.4723
114,7.51,2.9774,1.0028,5.9678,0.0,0.000100,0.4721
115,199.73,-9.457,-1.4989,-9.0271,0.0,0.000100,0.4718
116,77.35,4.1069,1.225,6.7351,0.0,0.000100,0.4716
117,74.13,0.8018,0.5564,3.0671,0.0,0.000100,0.4713
118,1.39,2.9992,0.9917,5.9699,0.0,0.000100,0.4711
119,200.0,-9.5,-1.5114,-9.1054,0.0,0.000100,0.4709
120,72.58,1.2347,0.6408,3.5345,0.0,0.000100,0.4706
121,93.46,2.8748,0.9633,5.2717,0.0,0.000100,0.4704
122,60.04,2.8921,0.9592,5.3324,0.0,0.000100,0.4702
123,200.0,-9.5,-1.5165,-9.1369,0.0,0.000100,0.4699
124,70.21,1.9293,0.7686,4.242,0.0,0.000100,0.4697
125,0.0,4.75,1.32,7.9628,0.0,0.000100,0.4695
126,102.27,1.1955,0.6056,3.3127,0.0,0.000100,0.4692
127,133.58,-4.137,-0.4618,-2.5468,0.0,0.000100,0.469
128,200.0,-11.25,-1.8599,-11.212,0.0,0.000100,0.4688
129,82.56,1.5167,0.6798,3.7269,0.0,0.000100,0.4685
130,200.0,-11.25,-1.8376,-11.0774,0.0,0.000100,0.4683
131,106.45,-0.8486,0.2189,1.2002,0.0,0.000100,0.4681
132,200.0,-9.5,-1.4804,-8.9217,0.0,0.000100,0.4678
133,38.97,2.3926,0.8639,4.9038,0.0,0.000100,0.4676
134,76.09,0.6843,0.5235,2.8798,0.0,0.000100,0.4674
135,101.21,-0.6395,0.26,1.425,0.0,0.000100,0.4671
136,63.07,4.8806,1.3445,7.4451,0.0,0.000100,0.4669
137,42.34,3.796,1.12,6.3285,0.0,0.000100,0.4667
138,0.0,4.75,1.2964,7.8208,0.0,0.000100,0.4664
139,200.0,-10.7308,-1.7387,-10.4825,0.0,0.000100,0.4662
140,0.0,4.75,1.2871,7.763,0.0,0.000100,0.466
141,0.0,3.0,0.9382,5.6609,0.0,0.000100,0.4657
142,30.3,4.9515,1.3078,7.498,0.0,0.000100,0.4655
143,0.0,3.0,0.9206,5.5528,0.0,0.000100,0.4653
144,200.0,-9.5,-1.5054,-9.0802,0.0,0.000100,0.465
145,200.0,-9.592,-1.5062,-9.086,0.0,0.000100,0.4648
146,166.7,-4.6174,-0.5401,-3.0835,0.0,0.000100,0.4646
147,178.9,-6.4654,-0.8934,-5.1938,0.0,0.000100,0.4643
148,197.96,-11.0656,-1.7626,-10.5934,0.0,0.000100,0.4641
149,0.38,2.9999,0.9449,5.6935,0.0,0.000100,0.4639
150,194.0,-8.5539,-1.2736,-7.596,0.0,0.000100,0.4636
151,200.0,-9.5,-1.441,-8.6919,0.0,0.000100,0.4634
152,200.0,-9.5,-1.4266,-8.6042,0.0,0.000100,0.4632
153,43.76,2.3609,0.8368,4.7147,0.0,0.000100,0.4629
154,93.3,-0.4821,0.2916,1.5934,0.0,0.000100,0.4627
155,66.54,1.2291,0.6173,3.4072,0.0,0.000100,0.4625
156,107.7,1.8605,0.7351,4.0125,0.0,0.000100,0.4622
157,0.0,3.0,0.9489,5.7285,0.0,0.000100,0.462
158,55.08,1.7866,0.7117,3.9643,0.0,0.000100,0.4618
159,200.0,-9.5,-1.4522,-8.756,0.0,0.000100,0.4615
160,188.13,-7.6572,-1.0903,-6.4285,0.0,0.000100,0.4613
161,24.75,2.7549,0.9056,5.2364,0.0,0.000100,0.4611
162,14.82,5.093,1.3435,7.8891,0.0,0.000100,0.4609
163,11.43,2.9477,0.9268,5.4772,0.0,0.000100,0.4606
164,28.96,2.6645,0.8678,4.9849,0.0,0.000100,0.4604
165,59.38,1.5895,0.6585,3.6512,0.0,0.000100,0.4602
166,0.0,3.0018,0.925,5.5823,0.0,0.000100,0.4599
167,102.89,-1.2349,0.1093,0.5978,0.0,0.000100,0.4597
168,52.87,5.3817,1.3745,7.656,0.0,0.000100,0.4595
169,51.02,1.9589,0.7124,3.9757,0.0,0.000100,0.4592
170,145.65,-1.986,-0.0479,-0.2662,0.0,0.000100,0.459
171,25.97,5.826,1.4492,8.345,0.0,0.000100,0.4588
172,0.0,4.75,1.2328,7.4278,0.0,0.000100,0.4586
173,200.0,-9.5,-1.4949,-9.0301,0.0,0.000100,0.4583
174,166.56,-7.9047,-1.1809,-6.7434,0.0,0.000100,0.4581
175,77.5,1.4675,0.6114,3.3333,0.0,0.000100,0.4579
176,126.71,-2.5767,-0.164,-0.9071,0.0,0.000100,0.4576
177,31.09,2.6135,0.8304,4.7374,0.0,0.000100,0.4574
178,85.81,0.0549,0.3368,1.8239,0.0,0.000100,0.4572
179,47.43,5.2909,1.3369,7.4704,0.0,0.000100,0.457
180,200.0,-9.5,-1.4979,-9.0569,0.0,0.000100,0.4567
181,67.03,4.703,1.2193,6.6883,0.0,0.000100,0.4565
182,83.19,0.2318,0.3613,1.9545,0.0,0.000100,0.4563
183,8.79,2.9691,0.8829,5.2185,0.0,0.000100,0.456
184,125.39,0.2109,0.3516,1.9082,0.0,0.000100,0.4558
185,0.0,3.0,0.8847,5.3163,0.0,0.000100,0.4556
186,172.92,-5.4602,-0.7431,-4.2957,0.0,0.000100,0.4554
187,35.89,5.4202,1.3467,7.6205,0.0,0.000100,0.4551
188,118.61,0.8727,0.4694,2.538,0.0,0.000100,0.4549
189,200.0,-9.5,-1.5189,-9.198,0.0,0.000100,0.4547
190,49.29,2.0281,0.6953,3.8566,0.0,0.000100,0.4544
191,200.0,-9.5,-1.5115,-9.1557,0.0,0.000100,0.4542
192,78.16,4.0562,1.0839,5.8876,0.0,0.000100,0.454
193,178.46,-6.2391,-0.8869,-5.1748,0.0,0.000100,0.4538
194,200.0,-9.5,-1.5,-9.0883,0.0,0.000100,0.4535
195,187.41,-7.5483,-1.1202,-6.6313,0.0,0.000100,0.4533
196,0.0,4.75,1.2231,7.3471,0.0,0.000100,0.4531
197,58.28,1.6413,0.6273,3.4431,0.0,0.000100,0.4529
198,0.0,3.0,0.8832,5.2993,0.0,0.000100,0.4526
199,168.42,-5.5124,-0.7426,-4.269,0.0,0.000100,0.4524
200,200.0,-11.25,-1.8216,-11.0335,0.0,0.000100,0.4522
201,60.95,4.9715,1.2591,6.9164,0.0,0.000100,0.452
202,117.89,0.9403,0.4911,2.6487,0.0,0.000100,0.4517
203,52.39,1.9023,0.6719,3.7092,0.0,0.000100,0.4515
204,63.6,1.9283,0.6745,3.6842,0.0,0.000100,0.4513
205,0.0,3.0,0.8754,5.2518,0.0,0.000100,0.4511
206,64.96,1.3121,0.5511,3.0004,0.0,0.000100,0.4508
207,83.29,2.676,0.8089,4.3696,0.0,0.000100,0.4506
208,7.33,2.9785,0.8633,5.1009,0.0,0.000100,0.4504
209,200.0,-9.6427,-1.5437,-9.3609,0.0,0.000100,0.4502
210,121.75,-2.9289,-0.2603,-1.4494,0.0,0.000100,0.4499
211,117.07,-0.2515,0.2518,1.338,0.0,0.000100,0.4497
212,0.0,3.0,0.8722,5.2263,0.0,0.000100,0.4495
213,0.0,3.0,0.8686,5.2039,0.0,0.000100,0.4493
214,200.0,-9.8628,-1.5895,-9.6431,0.0,0.000100,0.449
215,200.0,-9.6374,-1.5343,-9.3099,0.0,0.000100,0.4488
216,199.45,-11.2006,-1.8144,-10.9916,0.0,0.000100,0.4486
217,13.67,2.9252,0.8633,5.0357,0.0,0.000100,0.4484
218,129.4,-0.1974,0.2696,1.4429,0.0,0.000100,0.4481
219,0.0,3.0,0.8746,5.2408,0.0,0.000100,0.4479
220,67.67,1.1684,0.5243,2.8387,0.0,0.000100,0.4477
221,89.34,1.9396,0.6692,3.5941,0.0,0.000100,0.4475
222,152.91,-5.2804,-0.7072,-3.9883,0.0,0.000100,0.4472
223,159.47,-3.6718,-0.3986,-2.2806,0.0,0.000100,0.447
224,104.56,-0.6545,0.1789,0.9353,0.0,0.000100,0.4468
225,0.0,3.0,0.8769,5.2544,0.0,0.000100,0.4466
226,121.65,-0.3044,0.2418,1.2825,0.0,0.000100,0.4463
227,88.43,3.3717,0.9453,5.0873,0.0,0.000100,0.4461
228,174.25,-5.6454,-0.7877,-4.5742,0.0,0.000100,0.4459
229,200.0,-9.8488,-1.5852,-9.6231,0.0,0.000100,0.4457
230,127.64,-0.3995,0.2286,1.2139,0.0,0.000100,0.4454
231,200.0,-9.5,-1.5116,-9.1776,0.0,0.000100,0.4452
232,51.44,1.9414,0.6815,3.7498,0.0,0.000100,0.445
233,143.91,-1.7841,-0.034,-0.2215,0.0,0.000100,0.4448
234,135.52,-0.8465,0.1461,0.7695,0.0,0.000100,0.4446
235,103.82,-1.3113,0.0564,0.2717,0.0,0.000100,0.4443
236,109.49,0.3034,0.3676,1.957,0.0,0.000100,0.4441
237,148.83,-5.123,-0.6812,-3.8213,0.0,0.000100,0.4439
238,54.41,1.816,0.6622,3.6307,0.0,0.000100,0.4437
239,94.44,2.9325,0.8757,4.7012,0.0,0.000100,0.4434
240,25.26,3.9417,1.0669,6.1033,0.0,0.000100,0.4432
241,23.94,2.7713,0.8367,4.7894,0.0,0.000100,0.443
242,23.3,3.0048,0.8788,5.0365,0.0,0.000100,0.4428
243,200.0,-11.25,-1.8741,-11.3762,0.0,0.000100,0.4426
244,83.16,3.5366,0.9808,5.2784,0.0,0.000100,0.4423
245,129.33,-1.4631,0.0141,0.0405,0.0,0.000100,0.4421
246,0.0,3.0,0.8757,5.2437,0.0,0.000100,0.4419
247,119.68,-2.7297,-0.2345,-1.3108,0.0,0.000100,0.4417
248,39.0,2.3917,0.7577,4.2287,0.0,0.000100,0.4415
249,20.86,2.826,0.8393,4.8221,0.0,0.000100,0.4412
250,99.68,-0.9742,0.1,0.499,0.0,0.000100,0.441
251,5.91,3.4664,0.9616,5.6869,0.0,0.000100,0.4408
252,109.89,-1.83,-0.0705,-0.4243,0.0,0.000100,0.4406
253,96.49,-0.7243,0.1451,0.7391,0.0,0.000100,0.4404
254,157.71,-6.907,-1.0602,-6.0023,0.0,0.000100,0.4401
255,34.99,2.9383,0.8628,4.8386,0.0,0.000100,0.4399
256,100.54,-0.2908,0.2303,1.196,0.0,0.000100,0.4397
257,79.7,3.9592,1.0593,5.6931,0.0,0.000100,0.4395
258,90.3,3.2382,0.9147,4.8903,0.0,0.000100,0.4393
259,65.53,4.7823,1.2117,6.574,0.0,0.000100,0.439
260,85.06,3.6059,0.9775,5.233,0.0,0.000100,0.4388
261,33.63,4.1294,1.0756,6.0458,0.0,0.000100,0.4386
262,63.25,4.9,1.2207,6.6287,0.0,0.000100,0.4384
263,64.21,1.6571,0.5847,3.1405,0.0,0.000100,0.4382
264,0.0,3.0,0.845,5.0343,0.0,0.000100,0.4379
265,200.0,-9.5734,-1.6087,-9.8078,0.0,0.000100,0.4377
266,106.17,1.9911,0.6496,3.4398,0.0,0.000100,0.4375
267,116.82,-2.1121,-0.1528,-0.8935,0.0,0.000100,0.4373
268,151.27,-2.6916,-0.2659,-1.5489,0.0,0.000100,0.4371
269,0.0,3.0,0.8489,5.0487,0.0,0.000100,0.4368
270,0.0,3.0,0.8462,5.031,0.0,0.000100,0.4366
271,99.17,-0.9208,0.0755,0.3346,0.0,0.000100,0.4364
272,0.0,3.0,0.8448,5.0194,0.0,0.000100,0.4362
273,0.0,3.0,0.8422,5.0017,0.0,0.000100,0.436
274,169.97,-5.7216,-0.8741,-5.0772,0.0,0.000100,0.4358
275,135.53,-0.8469,0.087,0.3977,0.0,0.000100,0.4355
276,200.0,-9.5,-1.6119,-9.8491,0.0,0.000100,0.4353
277,112.81,-1.808,-0.0966,-0.6011,0.0,0.000100,0.4351
278,196.55,-8.953,-1.4977,-9.0909,0.0,0.000100,0.4349
279,0.0,3.0,0.853,5.0621,0.0,0.000100,0.4347
280,0.0,4.1378,1.073,6.3889,0.0,0.000100,0.4344
281,22.17,4.3631,1.1129,6.3432,0.0,0.000100,0.4342
282,23.36,2.7817,0.7993,4.522,0.0,0.000100,0.434
283,200.0,-9.5052,-1.6105,-9.8467,0.0,0.000100,0.4338
284,0.0,3.0,0.8431,4.9992,0.0,0.000100,0.4336
285,0.0,3.0,0.8405,4.9834,0.0,0.000100,0.4334
286,200.0,-9.629,-1.6319,-9.9797,0.0,0.000100,0.4331
287,43.48,2.2439,0.6938,3.7892,0.0,0.000100,0.4329
288,68.76,1.1331,0.4748,2.4981,0.0,0.000100,0.4327
289,111.04,0.766,0.4019,2.0805,0.0,0.000100,0.4325
290,76.6,0.6532,0.3789,1.9646,0.0,0.000100,0.4323
291,126.32,-3.182,-0.376,-2.1286,0.0,0.000100,0.4321
292,138.06,-1.124,0.0301,0.0768,0.0,0.000100,0.4318
293,200.0,-9.5,-1.6156,-9.8881,0.0,0.000100,0.4316
294,57.44,1.6804,0.5869,3.1352,0.0,0.000100,0.4314
295,131.19,-0.384,0.1792,0.8883,0.0,0.000100,0.4312
296,20.19,5.4318,1.3227,7.5704,0.0,0.000100,0.431
297,200.0,-9.5,-1.6152,-9.8878,0.0,0.000100,0.4308
298,104.64,-1.3799,-0.0165,-0.1773,0.0,0.000100,0.4306
299,200.0,-9.5,-1.6082,-9.8456,0.0,0.000100,0.4303
300,29.4,2.6542,0.7802,4.3573,0.0,0.000100,0.4301
301,165.53,-4.4603,-0.6185,-3.5986,0.0,0.000100,0.4299
302,172.2,-5.3614,-0.7939,-4.6437,0.0,0.000100,0.4297
303,114.81,1.2274,0.5039,2.6298,0.0,0.000100,0.4295
304,127.84,-0.0374,0.2538,1.2923,0.0,0.000100,0.4293
305,46.78,5.6175,1.3652,7.4979,0.0,0.000100,0.429
306,0.0,3.0,0.8461,5.0169,0.0,0.000100,0.4288
307,140.64,-3.5909,-0.4546,-2.5816,0.0,0.000100,0.4286
308,200.0,-10.1857,-1.747,-10.6891,0.0,0.000100,0.4284
309,105.97,0.9439,0.4455,2.3081,0.0,0.000100,0.4282
310,78.46,2.3112,0.7135,3.7657,0.0,0.000100,0.428
311,144.16,-1.8128,-0.1007,-0.641,0.0,0.000100,0.4278
312,148.67,-2.3414,-0.2049,-1.2212,0.0,0.000100,0.4275
313,0.0,3.0,0.8509,5.0459,0.0,0.000100,0.4273
314,21.48,4.5531,1.1544,6.5798,0.0,0.000100,0.4271
315,167.34,-7.9903,-1.3245,-7.6226,0.0,0.000100,0.4269
316,200.0,-9.5,-1.6139,-9.885,0.0,0.000100,0.4267
317,45.87,2.313,0.7156,3.89,0.0,0.000100,0.4265
318,113.93,-2.1924,-0.1739,-1.0216,0.0,0.000100,0.4263
319,70.73,1.166,0.4894,2.5662,0.0,0.000100,0.4261
320,20.73,2.828,0.8164,4.6338,0.0,0.000100,0.4258
321,48.95,3.3716,0.9214,5.0131,0.0,0.000100,0.4256
322,0.0,3.0,0.8455,5.0136,0.0,0.000100,0.4254
323,133.87,-0.6687,0.118,0.5552,0.0,0.000100,0.4252
324,200.0,-9.5,-1.6264,-9.9662,0.0,0.000100,0.425
325,90.53,2.2898,0.707,3.706,0.0,0.000100,0.4248
326,98.44,-0.8759,0.0794,0.3374,0.0,0.000100,0.4246
327,134.01,-1.0939,0.0361,0.1074,0.0,0.000100,0.4244
328,0.0,3.0028,0.8484,5.028,0.0,0.000100,0.4241
329,0.0,3.0,0.8456,5.0106,0.0,0.000100,0.4239
330,132.19,-3.8033,-0.5072,-2.8488,0.0,0.000100,0.4237
331,200.0,-9.5,-1.6329,-10.0126,0.0,0.000100,0.4235
332,0.0,4.75,1.1942,7.1139,0.0,0.000100,0.4233
333,148.2,-2.2857,-0.2026,-1.2126,0.0,0.000100,0.4231
334,0.0,4.75,1.1922,7.1014,0.0,0.000100,0.4229
335,200.0,-9.6027,-1.6509,-10.1251,0.0,0.000100,0.4227
336,21.98,2.8067,0.8069,4.5585,0.0,0.000100,0.4224
337,200.0,-9.5184,-1.6286,-9.9906,0.0,0.000100,0.4222
338,74.74,4.2658,1.0948,5.814,0.0,0.000100,0.422
339,30.09,2.6378,0.771,4.2882,0.0,0.000100,0.4218
340,0.0,3.475,0.9341,5.5427,0.0,0.000100,0.4216
341,135.47,-1.5842,-0.0671,-0.4601,0.0,0.000100,0.4214
342,200.0,-9.5,-1.6274,-9.9877,0.0,0.000100,0.4212
343,92.71,-0.4378,0.1642,0.7853,0.0,0.000100,0.421
344,196.27,-8.9086,-1.5059,-9.1709,0.0,0.000100,0.4208
345,29.82,2.6444,0.7757,4.3148,0.0,0.000100,0.4206
346,85.47,0.078,0.2677,1.3427,0.0,0.000100,0.4203
347,80.59,3.9024,1.022,5.3988,0.0,0.000100,0.4201
348,71.59,0.9498,0.4367,2.2651,0.0,0.000100,0.4199
349,49.69,2.0124,0.646,3.4705,0.0,0.000100,0.4197
350,54.24,1.823,0.6072,3.2376,0.0,0.000100,0.4195
351,0.0,3.0,0.8389,4.9664,0.0,0.000100,0.4193
352,105.48,-0.998,0.0446,0.1423,0.0,0.000100,0.4191
353,124.78,-3.2277,-0.3984,-2.2473,0.0,0.000100,0.4189
354,91.66,3.1395,0.8677,4.5448,0.0,0.000100,0.4187
355,200.0,-9.5,-1.6421,-10.0888,0.0,0.000100,0.4185
356,89.05,3.3271,0.9053,4.7461,0.0,0.000100,0.4182
357,46.76,2.1253,0.665,3.5809,0.0,0.000100,0.418
358,165.54,-7.7927,-1.3036,-7.4891,0.0,0.000100,0.4178
359,136.8,-0.9858,0.0494,0.1678,0.0,0.000100,0.4176
360,86.78,3.4874,0.9374,4.918,0.0,0.000100,0.4174
361,49.29,2.1176,0.6634,3.5576,0.0,0.000100,0.4172
362,25.37,3.0827,0.8537,4.7842,0.0,0.000100,0.417
363,96.35,2.7865,0.7928,4.1328,0.0,0.000100,0.4168
364,102.35,2.1466,0.6639,3.4429,0.0,0.000100,0.4166
365,101.56,2.3743,0.7079,3.6759,0.0,0.000100,0.4164
366,117.72,0.1037,0.2541,1.2561,0.0,0.000100,0.4162
367,25.81,2.7335,0.7782,4.341,0.0,0.000100,0.4159
368,32.09,2.5881,0.7476,4.117,0.0,0.000100,0.4157
369,200.0,-11.25,-2.0089,-12.342,0.0,0.000100,0.4155
370,81.55,3.8401,0.9968,5.2297,0.0,0.000100,0.4153
371,114.04,-2.0633,-0.1799,-1.0777,0.0,0.000100,0.4151
372,79.79,3.9534,1.0184,5.3471,0.0,0.000100,0.4149
373,81.13,0.8546,0.3992,2.0233,0.0,0.000100,0.4147
374,77.5,0.635,0.3548,1.7872,0.0,0.000100,0.4145
375,200.0,-9.5,-1.6645,-10.2569,0.0,0.000100,0.4143
376,200.0,-9.5,-1.6562,-10.2076,0.0,0.000100,0.4141
377,200.0,-9.5,-1.6481,-10.1581,0.0,0.000100,0.4139
378,136.87,-0.9933,0.042,0.1091,0.0,0.000100,0.4137
379,200.0,-9.5,-1.6423,-10.122,0.0,0.000100,0.4135
380,16.82,2.8868,0.8146,4.6216,0.0,0.000100,0.4133
381,126.68,-1.3786,-0.0324,-0.2902,0.0,0.000100,0.413
382,110.81,-1.7244,-0.101,-0.6539,0.0,0.000100,0.4128
383,200.0,-9.5,-1.6412,-10.1125,0.0,0.000100,0.4126
384,199.35,-11.191,-1.9646,-12.0613,0.0,0.000100,0.4124
385,152.58,-3.6001,-0.4615,-2.6716,0.0,0.000100,0.4122
386,0.0,3.0,0.8442,4.9886,0.0,0.000100,0.412
387,90.76,-0.295,0.1909,0.9124,0.0,0.000100,0.4118
388,31.21,2.6104,0.7658,4.2299,0.0,0.000100,0.4116
389,0.0,4.75,1.187,7.0654,0.0,0.000100,0.4114
