Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
46,51.46,5.2181,1.1902,-17.296,4.2653,0.000129,0.4884
47,134.27,-0.7114,0.1106,-22.9931,4.2445,0.000129,0.4881
48,107.56,1.8726,0.5775,-20.0792,4.2262,0.000129,0.4879
49,95.62,1.0723,0.4243,-20.8082,4.2072,0.000129,0.4877
50,0.0,3.0,0.7716,-20.5955,4.19,0.000129,0.4874
51,116.79,-0.1872,0.1729,-22.0372,4.1699,0.000129,0.4872
52,181.44,-9.1363,-1.473,-32.831,4.1417,0.000129,0.4869
53,43.67,5.3762,1.2101,-16.5241,4.1271,0.000129,0.4867
54,142.17,-4.9501,-0.7007,-26.8564,4.1029,0.000129,0.4864
55,39.25,2.3837,0.6609,-19.4924,4.0857,0.000129,0.4862
56,0.0,4.75,1.084,-17.9948,4.0707,0.000129,0.4859
57,17.38,2.9914,0.7442,-19.3861,4.0541,0.000129,0.4857
58,70.53,1.0102,0.3678,-20.3241,4.0356,0.000129,0.4855
59,31.98,2.5909,0.6594,-19.283,4.0188,0.000129,0.4852
60,101.79,2.2226,0.5827,-18.7841,4.0016,0.000129,0.485
61,130.13,-0.2736,0.1039,-21.4923,3.9821,0.000129,0.4847
62,76.7,4.1429,0.942,-16.7035,3.9669,0.000129,0.4845
63,200.0,-11.25,-1.9538,-35.4937,3.9373,0.000129,0.4842
64,63.33,1.3956,0.4288,-19.4231,3.9197,0.000129,0.484
65,200.0,-9.5,-1.5959,-33.0653,3.8922,0.000129,0.4838
66,192.98,-8.4281,-1.3647,-31.1356,3.8659,0.000129,0.4835
67,200.0,-9.5,-1.5256,-32.3217,3.8389,0.000129,0.4833
68,5.67,4.9766,1.1252,-16.1104,3.8253,0.000129,0.483
69,0.0,4.75,1.0668,-16.5385,3.8116,0.000129,0.4828
70,91.1,-0.3197,0.1339,-20.1017,3.7932,0.000129,0.4826
71,200.0,-9.5,-1.5288,-31.9054,3.7666,0.000129,0.4823
72,93.35,2.4949,0.6635,-16.9524,3.751,0.000129,0.4821
73,160.37,-6.8417,-1.0397,-27.0922,3.7271,0.000129,0.4818
74,66.78,3.3518,0.8254,-16.0138,3.7126,0.000129,0.4816
75,181.04,-6.6099,-0.997,-27.3682,3.689,0.000129,0.4814
76,172.57,-5.6963,-0.8196,-25.8851,3.6665,0.000129,0.4811
77,20.04,2.8393,0.749,-16.9268,3.6519,0.000129,0.4809
78,19.08,2.8543,0.7443,-16.8929,3.6374,0.000129,0.4806
79,200.0,-9.5,-1.5175,-30.9056,3.6116,0.000129,0.4804
80,200.0,-9.5856,-1.5021,-30.6591,3.586,0.000129,0.4801
81,0.0,3.0,0.7886,-16.7728,3.572,0.000129,0.4799
82,67.91,1.1686,0.4501,-17.2062,3.5564,0.000129,0.4797
83,198.77,-9.3038,-1.4488,-29.9431,3.5314,0.000129,0.4794
84,122.38,-0.9935,0.069,-18.9798,3.5141,0.000129,0.4792
85,53.45,5.1645,1.1838,-12.9833,3.5024,0.000129,0.479
86,44.58,2.2052,0.6361,-16.1096,3.4881,0.000129,0.4787
87,129.63,-0.2212,0.1887,-18.1495,3.4716,0.000129,0.4785
88,131.27,-3.3304,-0.3839,-21.2276,3.4523,0.000129,0.4782
89,39.11,2.388,0.6734,-15.7118,3.4384,0.000129,0.478
90,155.58,-3.1819,-0.3627,-21.3614,3.4194,0.000129,0.4778
91,70.75,1.0493,0.4271,-16.4514,3.4045,0.000129,0.4775
92,0.0,3.0,0.7872,-15.6939,3.3914,0.000129,0.4773
93,199.22,-11.1595,-1.838,-31.3115,3.3652,0.000129,0.477
94,0.0,3.2537,0.8363,-15.1644,3.3526,0.000129,0.4768
95,200.0,-9.5,-1.5139,-29.18,3.3283,0.000129,0.4766
96,67.38,1.1839,0.4605,-15.793,3.3139,0.000129,0.4763
97,90.91,-0.3058,0.1827,-17.0739,3.2983,0.000129,0.4761
98,176.32,-5.9354,-0.861,-23.9872,3.2775,0.000129,0.4758
99,127.09,0.0388,0.2548,-16.587,3.2624,0.000129,0.4756
100,29.58,5.4549,1.2559,-11.4758,3.2523,0.000129,0.4754
101,48.58,3.9427,0.9635,-12.799,3.2409,0.000129,0.4751
102,108.83,1.7621,0.5513,-14.658,3.2274,0.000129,0.4749
103,5.2,2.9892,0.776,-14.5641,3.2152,0.000129,0.4747
104,200.0,-9.5,-1.5507,-28.5789,3.1913,0.000129,0.4744
105,132.71,-3.6564,-0.455,-20.0667,3.1731,0.000129,0.4742
106,4.23,2.9928,0.7875,-14.1974,3.1612,0.000129,0.4739
107,133.52,-3.9183,-0.5095,-20.2083,3.1428,0.000129,0.4737
108,195.12,-9.6354,-1.5632,-27.973,3.1193,0.000129,0.4735
109,124.18,-1.6055,-0.0577,-17.3929,3.1034,0.000129,0.4732
110,193.21,-8.4316,-1.3263,-26.2422,3.0813,0.000129,0.473
111,0.0,3.6968,0.9415,-12.8328,3.0706,0.000129,0.4728
112,200.0,-9.5,-1.5135,-27.4911,3.0476,0.000129,0.4725
113,8.04,2.9742,0.8087,-13.2355,3.0365,0.000129,0.4723
114,123.05,-0.0232,0.2473,-15.2549,3.0225,0.000129,0.4721
115,196.12,-8.8847,-1.3977,-26.3217,3.0004,0.000129,0.4718
116,0.0,3.0,0.8175,-13.092,2.9895,0.000129,0.4716
117,152.83,-2.8756,-0.2808,-18.2954,2.9731,0.000129,0.4713
118,43.96,2.2271,0.6737,-12.9079,2.9616,0.000129,0.4711
119,136.06,-4.3341,-0.5588,-19.3979,2.944,0.000129,0.4709
120,0.0,3.0024,0.8211,-12.7331,2.9334,0.000129,0.4706
121,25.28,4.8878,1.1662,-10.1613,2.9246,0.000129,0.4704
122,114.47,0.5373,0.3431,-14.0626,2.9117,0.000129,0.4702
123,200.0,-11.25,-1.8564,-28.5984,2.8878,0.000129,0.4699
124,105.49,-1.4509,-0.0181,-15.7983,2.8733,0.000129,0.4697
125,200.0,-9.5,-1.5139,-26.3149,2.8514,0.000129,0.4695
126,130.83,-3.8144,-0.4466,-18.0974,2.8349,0.000129,0.4692
127,127.71,-3.5074,-0.3872,-17.6461,2.8188,0.000129,0.469
128,161.55,-6.052,-0.8611,-20.7807,2.8004,0.000129,0.4688
129,138.96,-1.2242,0.05,-15.1775,2.7866,0.000129,0.4685
130,0.0,4.75,1.1712,-9.6894,2.7785,0.000129,0.4683
131,180.22,-6.4918,-0.9489,-21.6057,2.7599,0.000129,0.4681
132,149.17,-5.668,-0.7881,-19.7559,2.7422,0.000129,0.4678
133,50.97,1.9607,0.6543,-11.6225,2.7317,0.000129,0.4676
134,67.9,4.6159,1.1487,-8.6883,2.7238,0.000129,0.4674
135,92.0,0.7623,0.4158,-12.5393,2.7123,0.000129,0.4671
136,0.0,3.0167,0.8395,-11.2337,2.7029,0.000129,0.4669
137,75.58,4.2097,1.0586,-8.9818,2.6947,0.000129,0.4667
138,134.56,-0.9155,0.0824,-14.3575,2.6816,0.000129,0.4664
139,116.44,-0.8013,0.1038,-14.0305,2.6687,0.000129,0.4662
140,96.06,-0.4777,0.1653,-13.5879,2.6562,0.000129,0.466
141,13.84,2.9234,0.815,-10.7738,2.647,0.000129,0.4657
142,0.0,3.0,0.8248,-10.9312,2.6379,0.000129,0.4655
143,0.0,3.0,0.82,-10.9055,2.6288,0.000129,0.4653
144,200.0,-9.6251,-1.5978,-25.3586,2.6077,0.000129,0.465
145,138.27,-1.1473,0.0301,-14.199,2.5948,0.000129,0.4648
146,95.39,-0.4894,0.1563,-13.2287,2.5826,0.000129,0.4646
147,121.14,-2.8692,-0.3026,-15.7221,2.5682,0.000129,0.4643
148,60.53,4.9306,1.2,-7.5419,2.5613,0.000129,0.4641
149,99.58,-0.9667,0.0579,-13.5745,2.5488,0.000129,0.4639
150,77.25,0.723,0.3847,-11.798,2.538,0.000129,0.4636
151,47.21,3.3586,0.8929,-9.1837,2.5298,0.000129,0.4634
152,0.0,3.0,0.8185,-10.2673,2.5212,0.000129,0.4632
153,36.34,2.473,0.7121,-10.2307,2.5122,0.000129,0.4629
154,51.22,1.9507,0.6073,-10.5869,2.5026,0.000129,0.4627
155,114.4,-2.2353,-0.2119,-14.7441,2.4891,0.000129,0.4625
156,32.26,3.8693,0.9813,-8.5724,2.4815,0.000129,0.4622
157,0.0,3.0,0.8063,-10.0521,2.4732,0.000129,0.462
158,0.0,4.75,1.1422,-7.9865,2.4665,0.000129,0.4618
159,0.0,4.2887,1.0446,-8.5321,2.4594,0.000129,0.4615
160,126.39,-2.7612,-0.3393,-15.2738,2.4454,0.000129,0.4613
161,167.27,-4.6916,-0.7162,-17.9606,2.4296,0.000129,0.4611
162,200.0,-11.25,-1.9796,-26.4593,2.4075,0.000129,0.4609
163,172.35,-5.4888,-0.8488,-18.6326,2.3913,0.000129,0.4606
164,136.48,-0.9504,0.0391,-12.9202,2.3795,0.000129,0.4604
165,93.07,2.1877,0.6521,-9.3574,2.3709,0.000129,0.4602
166,0.0,3.0,0.8078,-9.3801,2.363,0.000129,0.4599
167,0.0,3.0,0.8039,-9.3572,2.3553,0.000129,0.4597
168,0.0,3.0,0.7999,-9.334,2.3475,0.000129,0.4595
169,156.95,-3.3536,-0.4515,-15.6839,2.3335,0.000129,0.4592
170,36.73,2.4605,0.6948,-9.2552,2.3253,0.000129,0.459
171,0.0,3.7587,0.9466,-8.2747,2.3184,0.000129,0.4588
172,34.47,2.5247,0.6992,-9.1724,2.3103,0.000129,0.4586
173,16.4,2.8924,0.7686,-8.9789,2.3026,0.000129,0.4583
174,0.0,3.0,0.7863,-9.1012,2.295,0.000129,0.4581
175,90.86,2.9847,0.7796,-8.2048,2.2874,0.000129,0.4579
176,105.9,1.9967,0.5808,-9.2344,2.2789,0.000129,0.4576
177,100.19,-1.0153,-0.0196,-12.4314,2.2674,0.000129,0.4574
178,143.91,-3.592,-0.5329,-15.4644,2.2534,0.000129,0.4572
179,200.0,-9.5,-1.6979,-23.7163,2.2336,0.000129,0.457
180,176.17,-5.9148,-0.9781,-18.4751,2.2176,0.000129,0.4567
181,200.0,-9.5,-1.6748,-23.3637,2.1981,0.000129,0.4565
182,104.76,2.0969,0.6223,-8.5208,2.1902,0.000129,0.4563
183,200.0,-10.4682,-1.8507,-24.2561,2.17,0.000129,0.456
184,0.0,3.0,0.8028,-8.2076,2.1632,0.000129,0.4558
185,197.45,-9.095,-1.5708,-22.302,2.1445,0.000129,0.4556
186,200.0,-9.5,-1.6342,-22.6834,2.1256,0.000129,0.4554
187,133.25,-0.8993,0.0496,-11.3551,2.1153,0.000129,0.4551
188,169.3,-5.6112,-0.8713,-16.997,2.1003,0.000129,0.4549
189,0.0,3.1975,0.8551,-7.4756,2.0941,0.000129,0.4547
190,153.5,-3.6136,-0.4822,-14.3604,2.0812,0.000129,0.4544
191,65.14,1.3026,0.4846,-8.7409,2.0732,0.000129,0.4542
192,53.27,1.8649,0.5935,-8.1869,2.0658,0.000129,0.454
193,110.08,-1.8473,-0.14,-11.9262,2.0548,0.000129,0.4538
194,47.77,5.3031,1.2686,-4.3751,2.0509,0.000129,0.4535
195,64.75,2.0364,0.62,-7.8336,2.0437,0.000129,0.4533
196,186.46,-7.4067,-1.2435,-19.2345,2.0273,0.000129,0.4531
197,200.0,-11.25,-1.9791,-24.0553,2.0073,0.000129,0.4529
198,27.03,5.4406,1.2908,-4.099,2.0037,0.000129,0.4526
199,78.29,0.5555,0.3319,-9.0712,1.9953,0.000129,0.4524
200,200.0,-9.5,-1.6294,-21.7648,1.9772,0.000129,0.4522
201,114.35,-0.9509,0.0437,-10.4582,1.9675,0.000129,0.452
202,93.73,-0.0809,0.2139,-9.467,1.9588,0.000129,0.4517
203,200.0,-11.2459,-1.9583,-23.5216,1.9392,0.000129,0.4515
204,36.45,2.7303,0.7679,-6.6073,1.9333,0.000129,0.4513
205,82.62,1.1741,0.4624,-7.962,1.926,0.000129,0.4511
206,103.58,0.8645,0.4006,-8.2288,1.9183,0.000129,0.4508
207,6.36,2.9838,0.8133,-6.553,1.9128,0.000129,0.4506
208,0.0,3.0,0.8132,-6.6037,1.9073,0.000129,0.4504
209,157.26,-6.5129,-1.0513,-16.5494,1.8925,0.000129,0.4502
210,30.14,2.6373,0.744,-6.5369,1.8868,0.000129,0.4499
211,132.79,-3.2091,-0.405,-12.5074,1.8753,0.000129,0.4497
212,26.43,2.7206,0.761,-6.3784,1.8697,0.000129,0.4495
213,141.91,-4.9246,-0.7447,-14.376,1.8567,0.000129,0.4493
214,18.43,5.3275,1.2723,-3.3894,1.8538,0.000129,0.449
215,200.0,-10.5545,-1.8409,-22.1913,1.8353,0.000129,0.4488
216,188.8,-7.7583,-1.2846,-18.3322,1.8197,0.000129,0.4486
217,102.99,0.8382,0.3976,-7.6636,1.8126,0.000129,0.4484
218,200.0,-11.25,-1.9521,-22.6138,1.7937,0.000129,0.4481
219,60.7,1.5263,0.5365,-6.8935,1.7875,0.000129,0.4479
220,27.28,2.7728,0.777,-5.7743,1.7824,0.000129,0.4477
221,117.11,1.014,0.4322,-7.2974,1.7757,0.000129,0.4475
222,105.49,2.0485,0.6327,-6.158,1.7699,0.000129,0.4472
223,0.0,3.0,0.8162,-5.7294,1.7652,0.000129,0.447
224,166.28,-4.5676,-0.6662,-13.758,1.753,0.000129,0.4468
225,0.0,4.75,1.1579,-3.5754,1.75,0.000129,0.4466
226,73.31,0.9016,0.4015,-7.3202,1.7433,0.000129,0.4463
227,0.0,3.0,0.8112,-5.6,1.7386,0.000129,0.4461
228,181.47,-7.5496,-1.2576,-17.3715,1.7237,0.000129,0.4459
229,96.91,-0.7567,0.0772,-8.8631,1.7154,0.000129,0.4457
230,200.0,-9.9209,-1.7128,-20.598,1.6983,0.000129,0.4454
231,132.33,-3.2204,-0.3978,-11.4177,1.6878,0.000129,0.4452
232,122.17,-2.969,-0.3476,-11.0154,1.6776,0.000129,0.445
233,0.0,3.0726,0.8385,-5.0416,1.6734,0.000129,0.4448
234,200.0,-9.5,-1.625,-19.8199,1.6569,0.000129,0.4446
235,103.78,-1.1032,0.0229,-8.7917,1.6488,0.000129,0.4443
236,0.0,4.75,1.1683,-2.8873,1.6464,0.000129,0.4441
237,108.48,-0.3943,0.1569,-8.0178,1.6389,0.000129,0.4439
238,30.26,5.4572,1.3019,-1.9161,1.6372,0.000129,0.4437
239,158.44,-4.0218,-0.5605,-12.2931,1.6262,0.000129,0.4434
240,155.0,-5.423,-0.8335,-13.6971,1.6139,0.000129,0.4432
241,166.33,-5.0462,-0.7568,-13.4071,1.6021,0.000129,0.443
242,182.08,-6.7984,-1.0974,-15.6656,1.5886,0.000129,0.4428
243,0.0,4.75,1.1735,-2.4949,1.5865,0.000129,0.4426
244,0.0,3.0,0.8259,-4.5712,1.5827,0.000129,0.4423
245,166.09,-4.5339,-0.6572,-12.6606,1.5715,0.000129,0.4421
246,109.66,1.6902,0.5695,-5.3907,1.5665,0.000129,0.4419
247,94.21,2.3409,0.696,-4.6795,1.5622,0.000129,0.4417
248,112.35,1.4492,0.5183,-5.6189,1.5569,0.000129,0.4415
249,122.18,-2.6911,-0.3012,-10.0416,1.5476,0.000129,0.4412
250,177.05,-6.038,-0.9618,-14.4331,1.5351,0.000129,0.441
251,171.99,-5.434,-0.839,-13.5402,1.5232,0.000129,0.4408
252,167.75,-7.6329,-1.2691,-15.8193,1.5093,0.000129,0.4406
253,200.0,-11.25,-1.9675,-20.9016,1.4919,0.000129,0.4404
254,200.0,-9.5,-1.6109,-18.6537,1.4764,0.000129,0.4401
255,200.0,-11.0284,-1.8941,-20.2643,1.4595,0.000129,0.4399
256,20.73,2.8282,0.8135,-3.7289,1.4563,0.000129,0.4397
257,36.05,2.4801,0.7432,-4.0158,1.4527,0.000129,0.4395
258,0.0,3.0,0.8422,-3.67,1.4497,0.000129,0.4393
259,0.0,3.0,0.8394,-3.6683,1.4466,0.000129,0.439
260,0.0,3.3009,0.8953,-3.314,1.4439,0.000129,0.4388
261,188.05,-7.6449,-1.246,-15.7841,1.4304,0.000129,0.4386
262,0.0,4.75,1.1778,-1.5188,1.4291,0.000129,0.4384
263,82.4,0.2838,0.3025,-6.0675,1.4235,0.000129,0.4382
264,70.22,4.5014,1.125,-1.6184,1.422,0.000129,0.4379
265,139.05,-1.234,0.0005,-7.7669,1.4149,0.000129,0.4377
266,56.21,1.7362,0.5825,-4.5684,1.4108,0.000129,0.4375
267,24.42,2.7615,0.7818,-3.6065,1.4076,0.000129,0.4373
268,194.23,-8.5909,-1.4443,-16.9445,1.3933,0.000129,0.4371
269,167.51,-4.7232,-0.6827,-11.7502,1.383,0.000129,0.4368
270,111.07,-1.9348,-0.1342,-8.1475,1.3754,0.000129,0.4366
271,16.7,2.8884,0.8133,-3.2674,1.3726,0.000129,0.4364
272,200.0,-11.25,-1.9558,-20.0202,1.3559,0.000129,0.4362
273,108.0,1.8346,0.6081,-4.0118,1.3522,0.000129,0.436
274,0.0,3.0,0.8343,-3.1143,1.3496,0.000129,0.4358
275,117.69,-2.5402,-0.2533,-8.624,1.3416,0.000129,0.4355
276,67.23,1.7234,0.5841,-4.1127,1.3378,0.000129,0.4353
277,137.63,-2.4744,-0.2423,-8.6145,1.3299,0.000129,0.4351
278,118.25,-0.5588,0.1354,-6.4266,1.3239,0.000129,0.4349
279,45.99,2.5347,0.7448,-3.2136,1.321,0.000129,0.4347
280,67.79,1.2342,0.4865,-4.5277,1.3169,0.000129,0.4344
281,167.19,-7.1348,-1.1663,-14.0419,1.3044,0.000129,0.4342
282,113.09,-1.8434,-0.1187,-7.6388,1.2973,0.000129,0.434
283,200.0,-9.5,-1.6264,-17.592,1.2827,0.000129,0.4338
284,133.42,-1.8785,-0.1193,-7.6121,1.2757,0.000129,0.4336
285,171.66,-5.6859,-0.8707,-12.2242,1.265,0.000129,0.4334
286,184.73,-7.1495,-1.156,-14.1154,1.2529,0.000129,0.4331
287,180.89,-6.5884,-1.0411,-13.2781,1.2414,0.000129,0.4329
288,200.0,-9.5,-1.6075,-17.1445,1.2271,0.000129,0.4327
289,0.0,3.0,0.8579,-2.221,1.2253,0.000129,0.4325
290,200.0,-9.5,-1.6013,-17.0115,1.2112,0.000129,0.4323
291,127.49,-0.8552,0.1015,-5.9948,1.2056,0.000129,0.4321
292,106.86,-1.2293,0.0276,-6.3074,1.1997,0.000129,0.4318
293,200.0,-9.5,-1.5974,-16.8364,1.1857,0.000129,0.4316
294,19.36,2.85,0.8348,-2.0295,1.184,0.000129,0.4314
295,0.0,3.0,0.8618,-1.9382,1.1824,0.000129,0.4312
296,0.0,4.75,1.2022,0.1191,1.1825,0.000129,0.431
297,108.59,-1.5651,-0.0429,-6.5605,1.1763,0.000129,0.4308
298,200.0,-9.5,-1.6005,-16.7169,1.1625,0.000129,0.4306
299,147.16,-5.4609,-0.8026,-10.8036,1.1526,0.000129,0.4303
300,0.0,3.021,0.8666,-1.7211,1.1512,0.000129,0.4301
301,127.96,-2.249,-0.1722,-7.1463,1.1446,0.000129,0.4299
302,0.0,3.0,0.8619,-1.7008,1.1432,0.000129,0.4297
303,135.82,-1.1013,0.0515,-5.9308,1.1377,0.000129,0.4295
304,200.0,-9.5,-1.6012,-16.4922,1.124,0.000129,0.4293
305,150.29,-2.6623,-0.2511,-7.5854,1.1172,0.000129,0.429
306,69.09,4.5386,1.168,0.2752,1.1174,0.000129,0.4288
307,195.54,-8.8869,-1.4769,-15.4699,1.1044,0.000129,0.4286
308,153.26,-3.2018,-0.3551,-8.0807,1.0971,0.000129,0.4284
309,57.53,1.676,0.6067,-2.6795,1.0947,0.000129,0.4282
310,200.0,-9.5198,-1.5972,-16.2125,1.0812,0.000129,0.428
311,200.0,-9.5,-1.5843,-16.0544,1.0679,0.000129,0.4278
312,83.57,0.2062,0.3243,-3.9851,1.0642,0.000129,0.4275
313,112.01,0.3193,0.346,-3.8431,1.0606,0.000129,0.4273
314,0.0,3.2898,0.9291,-0.7911,1.0599,0.000129,0.4271
315,91.38,1.4403,0.5631,-2.6555,1.0574,0.000129,0.4269
316,0.0,4.75,1.212,0.9304,1.0582,0.000129,0.4267
317,200.0,-9.5,-1.5915,-15.9627,1.045,0.000129,0.4265
318,176.42,-5.9498,-0.89,-11.1058,1.0353,0.000129,0.4263
319,87.51,0.1817,0.317,-3.8414,1.0317,0.000129,0.4261
320,200.0,-9.5,-1.5837,-15.7579,1.0186,0.000129,0.4258
321,0.0,3.0,0.8733,-0.8746,1.0179,0.000129,0.4256
322,166.86,-4.6364,-0.6284,-9.293,1.0097,0.000129,0.4254
323,158.27,-3.52,-0.4077,-7.8957,1.0026,0.000129,0.4252
324,0.0,3.6187,0.9975,-0.0308,1.0026,0.000129,0.425
325,161.16,-3.8887,-0.4826,-8.3079,0.9951,0.000129,0.4248
326,142.36,-1.6478,-0.0399,-5.6506,0.99,0.000129,0.4246
327,87.07,2.9692,0.871,-0.6359,0.9894,0.000129,0.4244
328,2.23,4.8442,1.2372,1.4847,0.9906,0.000129,0.4241
329,115.92,-2.3399,-0.1829,-6.2792,0.9847,0.000129,0.4239
330,0.0,3.0283,0.8777,-0.6447,0.9842,0.000129,0.4237
331,144.59,-2.2196,-0.1615,-6.2683,0.9785,0.000129,0.4235
332,200.0,-9.5,-1.5971,-15.5255,0.9656,0.000129,0.4233
333,200.0,-11.25,-1.9296,-17.453,0.9511,0.000129,0.4231
334,117.86,-1.5264,-0.0133,-5.1624,0.9463,0.000129,0.4229
335,186.69,-8.8157,-1.4453,-14.004,0.9343,0.000129,0.4227
336,80.1,0.5661,0.4027,-2.8476,0.9317,0.000129,0.4224
337,0.0,3.0018,0.8809,-0.3056,0.9314,0.000129,0.4222
338,171.21,-5.2249,-0.741,-9.5072,0.9231,0.000129,0.422
339,57.15,4.9486,1.2633,1.8561,0.9248,0.000129,0.4218
340,94.79,1.9105,0.6625,-1.3978,0.9235,0.000129,0.4216
341,176.49,-5.9588,-0.8892,-10.403,0.9144,0.000129,0.4214
342,169.95,-5.0531,-0.7088,-9.206,0.9063,0.000129,0.4212
343,200.0,-9.5,-1.5798,-14.9927,0.8938,0.000129,0.421
344,111.42,-1.9642,-0.0932,-5.2657,0.8889,0.000129,0.4208
345,16.51,2.891,0.8637,-0.1465,0.8888,0.000129,0.4206
346,1.47,2.9991,0.8828,-0.0359,0.8887,0.000129,0.4203
347,199.82,-9.4705,-1.5742,-14.8494,0.8764,0.000129,0.4201
348,0.0,3.0,0.8834,0.0417,0.8765,0.000129,0.4199
349,0.0,3.0,0.8811,0.0279,0.8765,0.000129,0.4197
350,0.0,3.0,0.8789,0.0144,0.8765,0.000129,0.4195
351,160.93,-6.9009,-1.0726,-10.8892,0.8668,0.000129,0.4193
352,13.23,3.0984,0.8989,0.1878,0.8669,0.000129,0.4191
353,147.24,-5.4692,-0.7909,-9.0866,0.8586,0.000129,0.4189
354,141.16,-2.9552,-0.2939,-6.2721,0.8529,0.000129,0.4187
355,11.79,2.9444,0.8709,0.1061,0.853,0.000129,0.4185
356,0.0,3.0,0.8797,0.1614,0.8531,0.000129,0.4182
357,90.6,0.4151,0.3675,-2.5855,0.8507,0.000129,0.418
358,116.47,0.4451,0.3729,-2.5506,0.8483,0.000129,0.4178
359,123.57,-2.0588,-0.1237,-5.2086,0.8434,0.000129,0.4176
360,124.29,0.3211,0.3486,-2.6527,0.8409,0.000129,0.4174
361,195.75,-8.8275,-1.4649,-13.7794,0.8294,0.000129,0.4172
362,65.21,1.299,0.5453,-1.5345,0.828,0.000129,0.417
363,0.0,4.75,1.2271,2.4052,0.83,0.000129,0.4168
364,111.59,-1.6511,-0.0445,-4.6569,0.8256,0.000129,0.4166
365,101.38,1.8693,0.6546,-0.9091,0.8248,0.000129,0.4164
366,14.58,3.1301,0.9033,0.4584,0.8252,0.000129,0.4162
367,158.55,-3.5559,-0.4274,-6.9679,0.8189,0.000129,0.4159
368,184.18,-9.033,-1.5125,-13.5851,0.8072,0.000129,0.4157
369,84.48,2.9512,0.8703,0.3363,0.8075,0.000129,0.4155
370,114.23,0.7928,0.44,-1.9584,0.8057,0.000129,0.4153
371,80.6,1.5066,0.5812,-1.1986,0.8046,0.000129,0.4151
372,0.0,4.75,1.224,2.5281,0.8067,0.000129,0.4149
373,200.0,-9.5,-1.6087,-14.5855,0.7946,0.000129,0.4147
